Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,44.8,73.2,28.4
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.3,20.0,32.3
2026-06-04,CI,THE CIGNA GROUP,Health Care,Health Care,17.4,46.2,28.8
2026-06-04,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-22.6,4.2,26.8
2026-06-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.7,40.5,5.8
2026-06-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.2,31.5,84.7
2026-06-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.7,68.1,53.4
2026-06-04,CMBT,CMB.TECH NV,,MR Discretion,-41.2,29.6,70.8
2026-06-04,CMCSA,COMCAST ,Communication Services,Communication Services,-1.1,6.2,7.3
2026-06-04,CME,CME GROUP INC.,Financials,Financials,-15.1,6.5,21.6
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-28.2,6.5,34.7
2026-06-04,CMI,CUMMINS INC.,Industrials,Industrials,-2.8,10.9,13.7
2026-06-04,CMRE,COSTAMARE INC.,,MR Discretion,-4.7,3.4,8.1
2026-06-04,CMS,CMS ENERGY ,Utilities,Utilities,6.0,18.1,12.1
2026-06-04,CNC,CENTENE ,Health Care,Health Care,-2.0,73.2,75.2
2026-06-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.1,34.7,21.6
2026-06-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,35.3,78.4,43.1
2026-06-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.3,29.2,39.5
2026-06-04,COHR,COHERENT CORP.,Information Technology,Information Technology,8.3,46.2,37.9
2026-06-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.1,19.2,57.3
2026-06-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,28.6,30.0,1.4
2026-06-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,24.2,62.5,38.3
2026-06-04,COP,CONOCOPHILLIPS,Energy,Energy,39.3,40.7,1.4
2026-06-04,COR,"CENCORA, INC.",Health Care,Health Care,39.3,64.1,24.8
2026-06-04,CORN,TEUCRIUM:CORN,,Commodities,-15.2,5.4,20.6
2026-06-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.1,42.3,19.2
2026-06-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,91.1,93.1
2026-06-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.1,87.7,79.6
2026-06-04,CPER,UNITED STATES COPPER IDX,,Commodities,-7.5,50.2,57.7
2026-06-04,CPRT,"COPART, INC.",Industrials,Industrials,-26.6,40.7,67.3
2026-06-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.2,97.0,70.8
2026-06-04,CRESY,CRESUD INC.,,MR Discretion,-27.8,43.8,71.6
2026-06-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.3,18.7,20.0
2026-06-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.2,45.8,55.0
2026-06-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.1,75.2,88.3
2026-06-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.5,93.5,99.0
2026-06-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.9,97.8,91.9
2026-06-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,24.2,73.6,49.4
2026-06-04,CSX,CSX ,Industrials,Industrials,6.3,34.3,28.0
2026-06-04,CTAS,CINTAS ,Industrials,Industrials,45.6,93.8,48.2
2026-06-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,75.6,76.8
2026-06-04,CTVA,"CORTEVA, INC.",Materials,Materials,-6.3,14.9,21.2
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-8.3,11.3,19.6
2026-06-04,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,62.9,65.3
2026-06-04,CVX,CHEVRON ,Energy,Energy,37.3,45.8,8.5
2026-06-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,16.3,75.2,58.9
2026-06-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.1,67.7,95.8
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,4.4,40.7,36.3
2026-06-04,DBA,INVESCO DB MS AGRI,,Commodities,-15.8,5.4,21.2
2026-06-04,DBB,INVESCO DB MS BMTL,,Commodities,-6.9,53.4,60.3
2026-06-04,DBC,INVESCO DB CM IDX,,Commodities,19.4,23.2,3.8
2026-06-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.9,9.3,48.2
2026-06-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.7,89.7,99.4
2026-06-04,DE,DEERE & COMPANY,Industrials,Industrials,42.9,53.0,10.1
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.9,65.3,81.2
2026-06-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-10.1,87.7,97.8
2026-06-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.1,22.4,33.5
2026-06-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.4,76.0,51.6
2026-06-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.4,33.9,31.5
2026-06-04,DHR,DANAHER ,Health Care,Health Care,20.3,80.4,60.1
2026-06-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,1.4,6.2
2026-06-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.3,80.0,67.7
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-29.8,20.0,49.8
2026-06-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.7,73.8,66.1
2026-06-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.6,18.1,14.5
2026-06-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.1,60.1,73.2
2026-06-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.2,51.0,77.2
2026-06-04,DOV,DOVER ,Industrials,Industrials,3.6,18.5,14.9
2026-06-04,DOW,DOW INC.,Materials,Materials,8.7,9.3,0.6
2026-06-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.2,35.1,16.9
2026-06-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,43.8,59.7
2026-06-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,42.1,55.0,12.9
2026-06-04,DUK,DUKE ENERGY ,Utilities,Utilities,15.9,27.2,11.3
2026-06-04,DVA,DAVITA INC.,Health Care,Health Care,-24.8,60.5,85.3
2026-06-04,DVN,DEVON ENERGY ,Energy,Energy,29.8,30.4,0.6
2026-06-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.8,93.8,96.6
2026-06-04,DXY,US DOLLAR INDEX,USD,Indices,20.2,94.6,74.4
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,55.6,79.6,24.0
2026-06-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.9,37.5,49.4
2026-06-04,EC,ECOPETROL SA,,MR Discretion,19.4,70.4,51.0
2026-06-04,ECH,ISHARES:MSCI CHILE,,Foreign,-19.9,22.4,42.3
2026-06-04,ECL,ECOLAB INC.,Materials,Materials,-5.5,29.6,35.1
2026-06-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.3,28.8,10.5
2026-06-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.5,28.0,56.5
2026-06-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.3,55.4,67.7
2026-06-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.1,62.1,47.0
2026-06-04,EFX,EQUIFAX INC.,Industrials,Industrials,24.6,61.7,37.1
2026-06-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.4,1.4,1.8
2026-06-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.2,0.2,3.4
2026-06-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.5,53.0,58.5
2026-06-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-57.1,4.2,61.3
2026-06-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,32.9,73.2,40.3
2026-06-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-35.7,28.8,64.5
2026-06-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,10.7,73.6,62.9
2026-06-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.6,0.2,5.8
2026-06-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-25.0,24.2,49.2
2026-06-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-57.5,30.4,87.9
2026-06-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.3,64.1,22.8
2026-06-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.3,44.6,36.3
2026-06-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.2,47.8,46.6
2026-06-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-31.3,37.5,68.8
2026-06-04,EPU,ISHARES:MSCI PERU,,Foreign,-17.7,35.7,53.4
2026-06-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.1,33.1,24.0
2026-06-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.2,76.0,55.8
2026-06-04,EQT,EQT ,Energy,Energy,23.1,30.4,7.3
2026-06-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,28.5,83.9,55.4
2026-06-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,38.5,56.2,17.7
2026-06-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-18.2,64.1,82.3
2026-06-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.5,97.0,87.5
2026-06-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,17.9,39.1,21.2
2026-06-04,ETR,ENTERGY ,Utilities,Utilities,18.3,18.5,0.2
2026-06-04,EVRG,"EVERGY, INC.",Utilities,Utilities,12.7,44.6,31.9
2026-06-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.8,80.2,69.4
2026-06-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.7,9.7,30.4
2026-06-04,EWC,ISHARES:MSCI CANADA,,Foreign,26.6,46.2,19.6
2026-06-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.6,31.5,43.1
2026-06-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-28.6,35.1,63.7
2026-06-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,0.2,11.7
2026-06-04,EWI,ISHARES:MSCI ITALY,,Foreign,-28.2,20.8,49.0
2026-06-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.9,64.9,76.8
2026-06-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.7,25.2,66.9
2026-06-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-30.9,26.4,57.3
2026-06-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.3,0.2,6.5
2026-06-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.9,58.5,76.4
2026-06-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.3,38.3,54.6
2026-06-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.3,16.9,31.2
2026-06-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-20.6,28.0,48.6
2026-06-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.5,60.1,52.6
2026-06-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-10.3,66.5,76.8
2026-06-04,EWU,ISHARES:MSCI UK,,Foreign,-4.8,21.2,26.0
2026-06-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-40.5,12.5,53.0
2026-06-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-21.0,36.7,57.7
2026-06-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.2,0.2,3.4
2026-06-04,EXC,EXELON ,Utilities,Utilities,-1.2,51.0,52.2
2026-06-04,EXE,EXPAND ENERGY ,Energy,Energy,28.0,36.7,8.7
2026-06-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,21.4,81.5,60.1
2026-06-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,15.7,12.1
2026-06-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.1,58.3,52.2
2026-06-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,89.9,99.0
2026-06-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,50.2,55.2,5.0
2026-06-04,FAST,FASTENAL COMPANY,Industrials,Industrials,48.8,76.8,28.0
2026-06-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.0,69.2,71.2
2026-06-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.7,96.2,83.5
2026-06-04,FDX,FEDEX ,Industrials,Industrials,-27.6,7.7,35.3
2026-06-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,16.7,49.4,32.7
2026-06-04,FFIV,"F5, INC.",Information Technology,Information Technology,-0.4,97.8,98.2
2026-06-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.6,77.2,95.8
2026-06-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,33.9,38.3
2026-06-04,FISV,"FISERV, INC.",Financials,Financials,33.9,70.0,36.1
2026-06-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.6,45.6,30.0
2026-06-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,1.4,7.3
2026-06-04,FOXA,FOX ,Communication Services,Communication Services,23.8,58.1,34.3
2026-06-04,FRO,FRONTLINE PLC,,MR Discretion,-7.5,4.6,12.1
2026-06-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.1,70.4,91.5
2026-06-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,98.2,99.4
2026-06-04,FTI,TECHNIPFMC PLC,,MR Discretion,3.1,8.9,5.8
2026-06-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,99.0,99.4
2026-06-04,FTV,FORTIVE ,Industrials,Industrials,34.7,61.7,27.0
2026-06-04,FVX,5 YR TSY YLD NDX,Yields,Yields,11.7,83.3,71.6
2026-06-04,FXA,INVESCO:AU DOLLAR,,Currencies,-17.9,9.3,27.2
2026-06-04,FXB,INVESCO:GBP STERLING,,Currencies,-8.4,20.0,28.4
2026-06-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.4,0.6,5.0
2026-06-04,FXE,INVESCO:EURO,,Currencies,-19.9,9.7,29.6
2026-06-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.7,1.8,31.5
2026-06-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.6,18.5,37.1
2026-06-04,GDDY,GODADDY INC.,Information Technology,Information Technology,5.2,79.6,74.4
2026-06-04,GDX,VANECK:GOLD MINERS,,Commodities,-20.2,15.3,35.5
2026-06-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.6,12.9,39.5
2026-06-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-11.9,63.3,75.2
2026-06-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.1,68.8,61.7
2026-06-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.0,97.8,99.8
2026-06-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.5,33.9,30.4
2026-06-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.4,0.6,3.0
2026-06-04,GGB,GERDAU SA,,MR Discretion,-5.9,14.9,20.8
2026-06-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-51.2,13.3,64.5
2026-06-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-26.6,12.9,39.5
2026-06-04,GL,GLOBE LIFE INC.,Financials,Financials,5.0,41.1,36.1
2026-06-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.5,27.6,41.1
2026-06-04,GLD,SPDR GOLD,Gold,Commodities,-15.4,5.0,20.4
2026-06-04,GLW,CORNING INC.,Information Technology,Information Technology,-3.2,21.6,24.8
2026-06-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.9,55.4,63.3
2026-06-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-16.3,10.5,26.8
2026-06-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.4,44.6,51.0
2026-06-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.5,9.3,20.8
2026-06-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.3,32.3,26.0
2026-06-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.4,41.1,83.5
2026-06-04,GREK,GLBL X MSCI GREECE,,Foreign,-20.3,33.1,53.4
