Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.1,57.7,80.8
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,20.2,36.3,16.1
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,-26.2,59.3,85.5
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,38.9,63.3,24.4
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,31.3,56.5,25.2
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,-3.2,95.4,98.6
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.6,71.6,77.2
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-36.9,51.4,88.3
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.4,79.6,73.2
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,28.5,95.4,66.9
2026-08-26,AON,AON PLC,Financials,Financials,-32.1,3.4,35.5
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,-15.1,51.4,66.5
2026-08-26,APA,APA ,Energy,Energy,-19.4,66.5,85.9
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.7,76.0,61.3
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,11.9,57.7,45.8
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.4,77.6,73.2
2026-08-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.4,15.7,16.1
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.4,14.5,31.9
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.9,55.4,67.3
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.3,83.5,77.2
2026-08-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-27.8,40.7,68.5
2026-08-26,ATO,ATMOS ENERGY ,Utilities,Utilities,5.7,7.9,2.2
2026-08-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,27.6,27.6
2026-08-26,AVY,AVERY DENNISON ,Materials,Materials,-6.3,92.7,99.0
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.7,48.8,58.5
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.0,68.1,85.1
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.7,53.0,57.7
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,34.7,57.7
2026-08-26,BA,THE BOEING COMPANY,Industrials,Industrials,-8.7,49.0,57.7
2026-08-26,BAC,BANK OF AMERICA ,Financials,Financials,17.4,47.0,29.6
2026-08-26,BALL,BALL ,Materials,Materials,-11.6,31.5,43.1
2026-08-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,64.1,85.1
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.3,41.3,53.6
2026-08-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0,95.8,99.8
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,11.9,76.0,64.1
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-53.8,26.4,80.2
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,53.2,68.1,14.9
2026-08-26,BIIB,BIOGEN INC.,Health Care,Health Care,-8.4,71.6,80.0
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.5,63.3,93.8
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-0.8,66.5,67.3
2026-08-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.7,65.3,52.6
2026-08-26,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,97.4,97.4
2026-08-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.2,72.4,75.6
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,61.5,79.2,17.7
2026-08-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.6,95.4,99.0
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-13.1,34.7,47.8
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-40.5,45.8,86.3
2026-08-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-15.8,81.2,97.0
2026-08-26,BTC=F,BITCOIN FUTURES,,Futures,-0.8,97.8,98.6
2026-08-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,8.9,12.9
2026-08-26,BTU,PEABODY ENERGY ,,MR Discretion,6.8,89.1,82.3
2026-08-26,BX,BLACKSTONE INC,Financials,Financials,3.6,81.2,77.6
2026-08-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,36.7,39.1
2026-08-26,C,CITIGROUP INC.,Financials,Financials,23.0,58.9,35.9
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.8,78.0,95.8
2026-08-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,21.9,66.1,44.2
2026-08-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-13.5,14.5,28.0
2026-08-26,CANE,TEUCRIUM:SUGAR,,Commodities,0.4,99.8,99.4
2026-08-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,32.3,49.6,17.3
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.4,10.1,16.5
2026-08-26,CAT,CATERPILLAR INC.,Industrials,Industrials,30.2,43.5,13.3
2026-08-26,CB,CHUBB LTD,Financials,Financials,-0.4,1.4,1.8
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-8.7,39.9,48.6
2026-08-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.3,45.0,82.3
2026-08-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-29.3,39.9,69.2
2026-08-26,CCJ,CAMECO ,,MR Discretion,2.7,95.0,92.3
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.5,23.2,42.7
2026-08-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.7,63.3,44.6
2026-08-26,CDW,CDW ,Information Technology,Information Technology,-23.9,44.2,68.1
2026-08-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,32.1,85.1,53.0
2026-08-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.3,44.6,59.9
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.7,23.6,16.9
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.7,70.8,58.1
2026-08-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.7,15.7,5.0
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.6,74.0,94.6
2026-08-26,CI,THE CIGNA GROUP,Health Care,Health Care,-5.9,14.9,20.8
2026-08-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,31.0,55.8,24.8
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.5,7.7,0.2
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.3,33.5,51.8
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.1,72.0,85.1
2026-08-26,CMBT,CMB.TECH NV,,MR Discretion,-4.3,91.1,95.4
2026-08-26,CMCSA,COMCAST ,Communication Services,Communication Services,-6.7,93.1,99.8
2026-08-26,CME,CME GROUP INC.,Financials,Financials,-8.7,80.8,89.5
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,66.9,80.4
2026-08-26,CMI,CUMMINS INC.,Industrials,Industrials,11.9,13.7,1.8
2026-08-26,CMRE,COSTAMARE INC.,,MR Discretion,-11.5,26.4,37.9
2026-08-26,CMS,CMS ENERGY ,Utilities,Utilities,4.4,5.0,0.6
2026-08-26,CNC,CENTENE ,Health Care,Health Care,14.5,48.4,33.9
2026-08-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.6,3.8,0.2
2026-08-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.5,97.0,81.5
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.5,62.7,79.2
2026-08-26,COHR,COHERENT CORP.,Information Technology,Information Technology,40.9,64.1,23.2
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.2,84.9,91.1
2026-08-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-9.2,68.8,78.0
2026-08-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-55.1,41.1,96.2
2026-08-26,COP,CONOCOPHILLIPS,Energy,Energy,-2.8,81.9,84.7
2026-08-26,COR,"CENCORA, INC.",Health Care,Health Care,2.8,49.8,47.0
2026-08-26,CORN,TEUCRIUM:CORN,,Commodities,30.0,99.8,69.8
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.0,35.5,68.5
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-30.6,62.5,93.1
2026-08-26,CPER,UNITED STATES COPPER IDX,,Commodities,-1.2,66.5,67.7
2026-08-26,CPRT,"COPART, INC.",Industrials,Industrials,-16.3,82.7,99.0
2026-08-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.2,12.1,14.3
2026-08-26,CRESY,CRESUD INC.,,MR Discretion,-7.5,39.5,47.0
2026-08-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,10.8,42.7,31.9
2026-08-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.8,90.3,93.1
2026-08-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.1,83.5,98.6
2026-08-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.4,52.6,52.2
2026-08-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0,31.2,23.2
2026-08-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.2,95.8,99.0
2026-08-26,CSX,CSX ,Industrials,Industrials,29.7,47.8,18.1
2026-08-26,CTAS,CINTAS ,Industrials,Industrials,-21.4,27.2,48.6
2026-08-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-21.4,72.8,94.2
2026-08-26,CTVA,"CORTEVA, INC.",Materials,Materials,-0.2,22.4,22.6
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.2,75.6,80.8
2026-08-26,CVS,CVS HEALTH ,Health Care,Health Care,3.2,5.0,1.8
2026-08-26,CVX,CHEVRON ,Energy,Energy,-4.0,59.7,63.7
2026-08-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,3.0,1.0
2026-08-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.6,20.4,22.0
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-08-26,DBA,INVESCO DB MS AGRI,,Commodities,33.7,81.5,47.8
2026-08-26,DBB,INVESCO DB MS BMTL,,Commodities,-1.8,65.1,66.9
2026-08-26,DBC,INVESCO DB CM IDX,,Commodities,0.1,56.3,56.2
2026-08-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.2,26.4,29.6
2026-08-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.2,20.4,29.6
2026-08-26,DE,DEERE & COMPANY,Industrials,Industrials,5.0,66.7,61.7
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-31.8,11.3,43.1
2026-08-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,33.3,72.0,38.7
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.5,26.4,66.9
2026-08-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-16.3,83.5,99.8
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.8,54.6,51.8
2026-08-26,DHR,DANAHER ,Health Care,Health Care,-9.9,89.1,99.0
2026-08-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-40.8,29.6,70.4
2026-08-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.9,75.8,57.9
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.2,94.6,97.8
2026-08-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,19.3,76.4,57.1
2026-08-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0,60.9,35.9
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.1,53.8,91.9
2026-08-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.1,17.7,20.8
2026-08-26,DOV,DOVER ,Industrials,Industrials,18.6,62.1,43.5
2026-08-26,DOW,DOW INC.,Materials,Materials,-34.9,37.5,72.4
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,43.1,76.0
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.6,61.7,92.3
2026-08-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,19.8,20.0,0.2
2026-08-26,DUK,DUKE ENERGY ,Utilities,Utilities,9.3,10.3,1.0
2026-08-26,DVA,DAVITA INC.,Health Care,Health Care,1.6,3.0,1.4
2026-08-26,DVN,DEVON ENERGY ,Energy,Energy,-10.1,60.3,70.4
2026-08-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-12.3,85.9,98.2
2026-08-26,DXY,US DOLLAR INDEX,USD,Indices,6.1,7.1,1.0
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.7,8.5,25.2
2026-08-26,EC,ECOPETROL SA,,MR Discretion,-29.8,35.9,65.7
2026-08-26,ECH,ISHARES:MSCI CHILE,,Foreign,-6.4,72.8,79.2
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,15.2,57.5,42.3
2026-08-26,ECL,ECOLAB INC.,Materials,Materials,-4.8,62.9,67.7
2026-08-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,10.3,14.9,4.6
2026-08-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.5,74.0,87.5
2026-08-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.1,72.8,43.7
2026-08-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.8,99.4,98.6
2026-08-26,EFX,EQUIFAX INC.,Industrials,Industrials,-26.6,66.1,92.7
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,20.8,20.8
2026-08-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.6,78.8,79.4
2026-08-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.2,98.2,99.4
2026-08-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,32.1,74.8,42.7
2026-08-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.3,15.3,4.0
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.2,89.1,92.3
2026-08-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.3,69.2,64.9
2026-08-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.1,67.3,52.2
2026-08-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,8.1,82.3,74.2
2026-08-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-11.5,80.8,92.3
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.0,42.3,61.3
2026-08-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-21.1,58.5,79.6
2026-08-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-41.5,6.9,48.4
2026-08-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.1,87.9,94.0
2026-08-26,EPU,ISHARES:MSCI PERU,,Foreign,3.6,74.4,70.8
2026-08-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,41.2,69.6,28.4
2026-08-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.9,29.6,35.5
2026-08-26,EQT,EQT ,Energy,Energy,10.3,69.6,59.3
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.2,80.0,98.2
2026-08-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.1,11.7,2.6
2026-08-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.7,83.9,75.2
2026-08-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.5,23.6,35.1
2026-08-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,24.2,82.3,58.1
2026-08-26,ETR,ENTERGY ,Utilities,Utilities,41.3,41.5,0.2
2026-08-26,EVRG,"EVERGY, INC.",Utilities,Utilities,25.0,25.6,0.6
2026-08-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.3,83.9,94.2
2026-08-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.9,69.6,83.5
2026-08-26,EWC,ISHARES:MSCI CANADA,,Foreign,-5.5,90.7,96.2
2026-08-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.1,85.7,95.8
2026-08-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,94.6,98.6
2026-08-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-39.7,37.1,76.8
2026-08-26,EWI,ISHARES:MSCI ITALY,,Foreign,3.1,93.8,90.7
2026-08-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,16.2,83.5,67.3
2026-08-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.6,65.3,66.9
2026-08-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.6,52.6,71.2
2026-08-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.9,89.5,79.6
2026-08-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.4,82.7,67.3
2026-08-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.4,87.5,62.1
2026-08-26,EWP,ISHARES:MSCI SPAIN,,Foreign,6.4,91.5,85.1
2026-08-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-11.1,83.5,94.6
2026-08-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.6,88.1,92.7
2026-08-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,29.0,86.7,57.7
2026-08-26,EWU,ISHARES:MSCI UK,,Foreign,-31.0,60.9,91.9
2026-08-26,EWW,ISHARES:MSCI MEXICO,,Foreign,2.4,64.1,61.7
2026-08-26,EWY,ISHARES:MSCI S KOREA,,Foreign,17.9,62.1,44.2
2026-08-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.0,44.2,31.2
2026-08-26,EXC,EXELON ,Utilities,Utilities,9.1,11.3,2.2
2026-08-26,EXE,EXPAND ENERGY ,Energy,Energy,-3.2,74.0,77.2
2026-08-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.4,87.9,64.5
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,60.5,94.6
2026-08-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-25.4,8.1,33.5
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.8,11.7,32.5
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.7,36.7,49.4
2026-08-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.4,86.7,93.1
2026-08-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,8.2,89.9,81.7
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.9,68.1,97.0
2026-08-26,FDX,FEDEX ,Industrials,Industrials,30.2,78.4,48.2
2026-08-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.1,8.5,3.4
2026-08-26,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-2.7,56.2,58.9
2026-08-26,FFIV,"F5, INC.",Information Technology,Information Technology,27.6,48.0,20.4
2026-08-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.2,23.6,43.8
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-49.6,14.9,64.5
2026-08-26,FISV,"FISERV, INC.",Financials,Financials,-25.8,45.4,71.2
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.5,22.4,12.9
2026-08-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,26.2,41.5,15.3
2026-08-26,FLEX,FLEX LTD.,Information Technology,Information Technology,33.2,53.6,20.4
2026-08-26,FOXA,FOX ,Communication Services,Communication Services,-8.3,89.5,97.8
2026-08-26,FRO,FRONTLINE PLC,,MR Discretion,-26.6,49.8,76.4
2026-08-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.6,1.8,0.2
2026-08-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.5,51.8,57.3
2026-08-26,FTI,TECHNIPFMC PLC,,MR Discretion,16.7,43.1,26.4
2026-08-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,12.1,52.6,40.5
2026-08-26,FTV,FORTIVE ,Industrials,Industrials,28.1,45.4,17.3
2026-08-26,FVX,5 YR TSY YLD NDX,Yields,Yields,11.7,45.6,33.9
2026-08-26,FXA,INVESCO:AU DOLLAR,,Currencies,4.4,90.7,86.3
2026-08-26,FXB,INVESCO:GBP STERLING,,Currencies,-7.9,91.9,99.8
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.9,82.7,98.6
2026-08-26,FXE,INVESCO:EURO,,Currencies,-6.9,92.1,99.0
2026-08-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.9,92.3,96.2
2026-08-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.1,35.9,26.8
2026-08-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.2,48.2,76.4
2026-08-26,GDX,VANECK:GOLD MINERS,,Commodities,1.2,90.7,89.5
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.2,90.7,87.5
2026-08-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.9,43.1,30.2
2026-08-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.4,51.4,97.8
2026-08-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-13.5,78.8,92.3
2026-08-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.8,30.6,22.8
2026-08-26,GEV,GE VERNOVA INC.,Industrials,Industrials,37.3,59.7,22.4
2026-08-26,GGB,GERDAU SA,,MR Discretion,4.4,14.1,9.7
2026-08-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.8,92.7,93.5
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.7,87.5,98.2
2026-08-26,GL,GLOBE LIFE INC.,Financials,Financials,-6.0,22.0,28.0
2026-08-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.0,77.2,52.2
2026-08-26,GLD,SPDR GOLD,Gold,Commodities,-1.2,82.7,83.9
2026-08-26,GLW,CORNING INC.,Information Technology,Information Technology,40.8,70.8,30.0
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-40.5,19.6,60.1
2026-08-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,12.1,38.9,26.8
2026-08-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.0,68.5,56.5
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.4,43.8,54.2
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.6,77.4,76.8
2026-08-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.3,69.2,89.5
2026-08-26,GREK,GLBL X MSCI GREECE,,Foreign,0.0,98.6,98.6
