Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,22.2,26.4,4.2
2026-07-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.9,22.8,36.7
2026-07-01,AON,AON PLC,Financials,Financials,12.7,97.0,84.3
2026-07-01,AOS,A. O. SMITH ,Industrials,Industrials,8.7,85.1,76.4
2026-07-01,APA,APA ,Energy,Energy,-5.6,0.6,6.2
2026-07-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.7,81.9,29.2
2026-07-01,APH,AMPHENOL ,Information Technology,Information Technology,10.4,66.9,56.5
2026-07-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.8,28.0,28.8
2026-07-01,APP,APPLOVIN CORP,Information Technology,Information Technology,27.3,32.7,5.4
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-29.8,7.7,37.5
2026-07-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.8,55.0,70.8
2026-07-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0,25.2,19.2
2026-07-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.9,16.1,20.0
2026-07-01,ATO,ATMOS ENERGY ,Utilities,Utilities,13.7,71.2,57.5
2026-07-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.5,83.9,80.4
2026-07-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.8,0.6,5.4
2026-07-01,AVY,AVERY DENNISON ,Materials,Materials,5.9,74.4,68.5
2026-07-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.8,95.4,98.2
2026-07-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,21.1,90.7,69.6
2026-07-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.3,90.7,78.4
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,7.1,75.2,68.1
2026-07-01,BA,THE BOEING COMPANY,Industrials,Industrials,16.3,49.8,33.5
2026-07-01,BAC,BANK OF AMERICA ,Financials,Financials,-9.1,90.7,99.8
2026-07-01,BALL,BALL ,Materials,Materials,17.1,98.6,81.5
2026-07-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.3,94.8,93.5
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.5,78.8,67.3
2026-07-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,2.4,77.2,74.8
2026-07-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.7,68.8,58.1
2026-07-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.9,62.1,80.0
2026-07-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.8,0.2,5.0
2026-07-01,BIIB,BIOGEN INC.,Health Care,Health Care,0.8,84.7,83.9
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.6,85.9,82.3
2026-07-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.2,0.2,1.4
2026-07-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-12.9,78.2,91.1
2026-07-01,BLK,"BLACKROCK, INC.",Financials,Financials,16.7,29.6,12.9
2026-07-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0,66.5,56.5
2026-07-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.0,41.5,33.5
2026-07-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.9,31.2,39.1
2026-07-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.3,95.4,93.1
2026-07-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,99.8,99.0
2026-07-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.4,14.9,12.5
2026-07-01,BTC=F,BITCOIN FUTURES,,Futures,16.7,24.4,7.7
2026-07-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.4,44.2,43.8
2026-07-01,BTU,PEABODY ENERGY ,,MR Discretion,-9.1,0.6,9.7
2026-07-01,BX,BLACKSTONE INC,Financials,Financials,11.1,60.5,49.4
2026-07-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,83.5,85.9
2026-07-01,C,CITIGROUP INC.,Financials,Financials,-18.3,61.7,80.0
2026-07-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.1,95.8,92.7
2026-07-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.3,93.8,81.5
2026-07-01,CANE,TEUCRIUM:SUGAR,,Commodities,-5.5,68.1,73.6
2026-07-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.9,70.0,87.9
2026-07-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,13.1,39.1,26.0
2026-07-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.6,35.5,43.1
2026-07-01,CB,CHUBB LTD,Financials,Financials,12.9,98.2,85.3
2026-07-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,19.0,20.0,1.0
2026-07-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-0.8,77.2,78.0
2026-07-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.7,13.9,23.6
2026-07-01,CCJ,CAMECO ,,MR Discretion,-17.8,1.4,19.2
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.8,53.8,54.6
2026-07-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-32.5,14.5,47.0
2026-07-01,CDW,CDW ,Information Technology,Information Technology,-22.2,62.9,85.1
2026-07-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-12.9,8.5,21.4
2026-07-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.5,30.0,10.5
2026-07-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.5,94.6,86.1
2026-07-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.3,61.5,69.8
2026-07-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.3,54.6,34.3
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.7,65.3,44.6
2026-07-01,CI,THE CIGNA GROUP,Health Care,Health Care,18.5,62.3,43.8
2026-07-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.8,0.2,5.0
2026-07-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.4,99.8,99.4
2026-07-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.7,79.2,58.5
2026-07-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,11.6,81.2,69.6
2026-07-01,CMBT,CMB.TECH NV,,MR Discretion,1.6,13.7,12.1
2026-07-01,CMCSA,COMCAST ,Communication Services,Communication Services,15.5,52.6,37.1
2026-07-01,CME,CME GROUP INC.,Financials,Financials,24.2,24.4,0.2
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,93.5,62.5
2026-07-01,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,21.6,25.6
2026-07-01,CMRE,COSTAMARE INC.,,MR Discretion,-4.8,1.0,5.8
2026-07-01,CMS,CMS ENERGY ,Utilities,Utilities,-6.7,78.4,85.1
2026-07-01,CNC,CENTENE ,Health Care,Health Care,3.5,70.4,66.9
2026-07-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-6.3,79.6,85.9
2026-07-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-6.0,0.2,6.2
2026-07-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,5.5,85.5,80.0
2026-07-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-5.2,7.7,12.9
2026-07-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,32.1,49.0,16.9
2026-07-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,0.2,2.6
2026-07-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.0,99.4,97.4
2026-07-01,COP,CONOCOPHILLIPS,Energy,Energy,-6.7,0.6,7.3
2026-07-01,COR,"CENCORA, INC.",Health Care,Health Care,4.0,87.1,83.1
2026-07-01,CORN,TEUCRIUM:CORN,,Commodities,14.3,18.1,3.8
2026-07-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.8,26.8,23.0
2026-07-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.4,25.0,22.6
2026-07-01,CPER,UNITED STATES COPPER IDX,,Commodities,-6.0,8.5,14.5
2026-07-01,CPRT,"COPART, INC.",Industrials,Industrials,18.7,53.8,35.1
2026-07-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.7,94.6,91.9
2026-07-01,CRESY,CRESUD INC.,,MR Discretion,-2.8,28.0,30.8
2026-07-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-24.2,36.7,60.9
2026-07-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.4,99.0,75.6
2026-07-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-29.3,5.0,34.3
2026-07-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.9,52.6,56.5
2026-07-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.2,6.9,14.1
2026-07-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.2,32.7,58.9
2026-07-01,CSX,CSX ,Industrials,Industrials,9.1,57.3,48.2
2026-07-01,CTAS,CINTAS ,Industrials,Industrials,6.4,64.9,58.5
2026-07-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.5,6.5,5.0
2026-07-01,CTVA,"CORTEVA, INC.",Materials,Materials,37.7,95.8,58.1
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,44.8,61.7,16.9
2026-07-01,CVS,CVS HEALTH ,Health Care,Health Care,11.1,96.2,85.1
2026-07-01,CVX,CHEVRON ,Energy,Energy,-6.7,0.2,6.9
2026-07-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.3,55.6,62.9
2026-07-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,13.9,91.9,78.0
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.8,91.1,84.3
2026-07-01,DBA,INVESCO DB MS AGRI,,Commodities,24.2,38.3,14.1
2026-07-01,DBB,INVESCO DB MS BMTL,,Commodities,-0.4,0.2,0.6
2026-07-01,DBC,INVESCO DB CM IDX,,Commodities,-2.4,0.2,2.6
2026-07-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.8,10.9,11.7
2026-07-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.9,33.5,52.4
2026-07-01,DE,DEERE & COMPANY,Industrials,Industrials,-7.2,82.3,89.5
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,23.2,23.6
2026-07-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-19.8,28.4,48.2
2026-07-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.6,78.0,76.4
2026-07-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.1,99.4,84.3
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.2,60.5,86.7
2026-07-01,DHR,DANAHER ,Health Care,Health Care,5.6,88.7,83.1
2026-07-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-23.0,39.5,62.5
2026-07-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.3,39.1,47.4
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.4,20.8,27.2
2026-07-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.2,43.8,51.0
2026-07-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-31.2,24.2,55.4
2026-07-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.9,66.5,54.6
2026-07-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.4,91.5,87.1
2026-07-01,DOV,DOVER ,Industrials,Industrials,-20.9,45.0,65.9
2026-07-01,DOW,DOW INC.,Materials,Materials,0.0,0.2,0.2
2026-07-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.7,68.5,54.8
2026-07-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,60.1,78.8
2026-07-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.5,78.8,90.3
2026-07-01,DUK,DUKE ENERGY ,Utilities,Utilities,2.8,73.6,70.8
2026-07-01,DVA,DAVITA INC.,Health Care,Health Care,6.3,99.8,93.5
2026-07-01,DVN,DEVON ENERGY ,Energy,Energy,-23.4,0.2,23.6
2026-07-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.2,27.6,45.8
2026-07-01,DXY,US DOLLAR INDEX,USD,Indices,-2.0,94.6,96.6
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.7,90.7,95.4
2026-07-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.2,51.0,18.8
2026-07-01,EC,ECOPETROL SA,,MR Discretion,-28.6,9.7,38.3
2026-07-01,ECH,ISHARES:MSCI CHILE,,Foreign,8.8,27.6,18.8
2026-07-01,ECL,ECOLAB INC.,Materials,Materials,1.2,85.5,84.3
2026-07-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.6,93.1,83.5
2026-07-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.1,56.5,28.4
2026-07-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-39.5,47.8,87.3
2026-07-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.8,1.0,1.8
2026-07-01,EFX,EQUIFAX INC.,Industrials,Industrials,-27.3,30.0,57.3
2026-07-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.3,96.6,82.3
2026-07-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-18.7,20.8,39.5
2026-07-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-11.9,58.1,70.0
2026-07-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,7.1,7.7,0.6
2026-07-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.0,61.3,88.3
2026-07-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,28.2,38.3,10.1
2026-07-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,12.7,55.8,43.1
2026-07-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.7,24.4,17.7
2026-07-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-16.3,31.9,48.2
2026-07-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,12.7,22.0,9.3
2026-07-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.2,13.3,41.5
2026-07-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.2,27.6,19.4
2026-07-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.3,48.2,60.5
2026-07-01,EPOL,ISHARES:MSCI POLAND,,Foreign,7.2,15.7,8.5
2026-07-01,EPU,ISHARES:MSCI PERU,,Foreign,-5.9,16.1,22.0
2026-07-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-36.5,15.3,51.8
2026-07-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.0,76.8,74.8
2026-07-01,EQT,EQT ,Energy,Energy,8.3,31.5,23.2
2026-07-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,99.8,97.8
2026-07-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.0,78.2,81.2
2026-07-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,11.3,21.8,10.5
2026-07-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-2.6,88.3,90.9
2026-07-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.1,39.5,44.6
2026-07-01,ETR,ENTERGY ,Utilities,Utilities,0.0,66.9,66.9
2026-07-01,EVRG,"EVERGY, INC.",Utilities,Utilities,8.9,81.3,72.4
2026-07-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-5.9,80.4,86.3
2026-07-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-10.3,5.0,15.3
2026-07-01,EWC,ISHARES:MSCI CANADA,,Foreign,-5.1,3.4,8.5
2026-07-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.2,9.5,7.3
2026-07-01,EWG,ISHARES:MSCI GERMANY,,Foreign,6.3,12.5,6.2
2026-07-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,5.4,5.4
2026-07-01,EWI,ISHARES:MSCI ITALY,,Foreign,6.9,22.4,15.5
2026-07-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.9,28.0,31.9
2026-07-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.0,26.4,24.4
2026-07-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,15.6,45.4,29.8
2026-07-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.4,5.4,5.8
2026-07-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.6,33.5,35.1
2026-07-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-9.2,33.9,43.1
2026-07-01,EWP,ISHARES:MSCI SPAIN,,Foreign,17.8,48.6,30.8
2026-07-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.8,14.1,13.3
2026-07-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.0,29.2,44.2
2026-07-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.9,16.5,24.4
2026-07-01,EWU,ISHARES:MSCI UK,,Foreign,3.2,11.7,8.5
2026-07-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.2,9.7,9.9
2026-07-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-8.7,5.4,14.1
2026-07-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.4,19.2,21.6
2026-07-01,EXC,EXELON ,Utilities,Utilities,-7.5,68.5,76.0
2026-07-01,EXE,EXPAND ENERGY ,Energy,Energy,29.8,51.4,21.6
2026-07-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,39.7,76.8,37.1
2026-07-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,78.8,79.2
2026-07-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.3,72.0,63.7
2026-07-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,1.4,5.0
2026-07-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.3,0.2,6.5
2026-07-01,FAST,FASTENAL COMPANY,Industrials,Industrials,7.2,79.6,72.4
2026-07-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-20.9,6.5,27.4
2026-07-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,52.6,54.6
2026-07-01,FDX,FEDEX ,Industrials,Industrials,-1.4,11.5,12.9
2026-07-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.8,60.1,62.9
2026-07-01,FFIV,"F5, INC.",Information Technology,Information Technology,6.6,52.2,45.6
2026-07-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.9,49.0,39.1
2026-07-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,27.5,56.5,29.0
2026-07-01,FISV,"FISERV, INC.",Financials,Financials,4.3,45.4,41.1
2026-07-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,7.7,87.9,80.2
2026-07-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.6,11.7,15.3
2026-07-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-9.5,17.7,27.2
2026-07-01,FOXA,FOX ,Communication Services,Communication Services,4.4,13.3,8.9
2026-07-01,FRO,FRONTLINE PLC,,MR Discretion,-9.1,30.0,39.1
2026-07-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-21.4,42.7,64.1
2026-07-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2026-07-01,FTI,TECHNIPFMC PLC,,MR Discretion,-1.6,13.3,14.9
2026-07-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-14.7,73.2,87.9
2026-07-01,FTV,FORTIVE ,Industrials,Industrials,-6.8,60.9,67.7
2026-07-01,FVX,5 YR TSY YLD NDX,Yields,Yields,19.8,57.7,37.9
2026-07-01,FXA,INVESCO:AU DOLLAR,,Currencies,0.0,0.6,0.6
2026-07-01,FXB,INVESCO:GBP STERLING,,Currencies,6.7,21.6,14.9
2026-07-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.5,5.0,6.5
2026-07-01,FXE,INVESCO:EURO,,Currencies,1.5,6.5,5.0
2026-07-01,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,3.8,3.4
2026-07-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,46.0,76.8,30.8
2026-07-01,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.0,73.8,76.8
2026-07-01,GDX,VANECK:GOLD MINERS,,Commodities,-3.3,5.8,9.1
2026-07-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.0,6.5,10.5
2026-07-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.1,96.2,89.1
2026-07-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.4,74.4,74.0
2026-07-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.7,47.0,57.7
2026-07-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.7,8.1,1.4
2026-07-01,GEV,GE VERNOVA INC.,Industrials,Industrials,25.8,70.8,45.0
2026-07-01,GGB,GERDAU SA,,MR Discretion,-6.3,5.4,11.7
2026-07-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,26.2,43.1,16.9
2026-07-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.8,98.2,97.4
2026-07-01,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-07-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.7,15.7,26.4
2026-07-01,GLD,SPDR GOLD,Gold,Commodities,0.3,6.5,6.2
2026-07-01,GLW,CORNING INC.,Information Technology,Information Technology,-17.7,23.8,41.5
2026-07-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,8.5,8.9
2026-07-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.1,33.7,19.6
2026-07-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,35.1,39.1
2026-07-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,27.8,30.0,2.2
2026-07-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,97.8,96.2
2026-07-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,22.6,57.7,35.1
2026-07-01,GREK,GLBL X MSCI GREECE,,Foreign,4.0,39.9,35.9
