Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.8,47.0,74.8
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,45.2,93.8,48.6
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,59.3,67.3
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-20.3,71.6,91.9
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,-2.4,83.1,85.5
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.1,39.5,52.6
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,-20.6,49.8,70.4
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,12.3,69.2,56.9
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.0,63.1,68.1
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-5.6,33.9,39.5
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,10.1,17.3
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-47.6,39.5,87.1
2026-06-24,AON,AON PLC,Financials,Financials,30.6,75.2,44.6
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,-0.2,63.5,63.7
2026-06-24,APA,APA ,Energy,Energy,2.4,3.0,0.6
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.6,22.4,24.0
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,-29.7,66.5,96.2
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-33.4,32.3,65.7
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.3,27.8,39.1
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-17.9,61.3,79.2
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.8,62.9,64.7
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-38.5,27.6,66.1
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,7.9,19.6,11.7
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,3.2,16.5,13.3
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,31.8,51.8,20.0
2026-06-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.8,13.5,32.3
2026-06-24,AVY,AVERY DENNISON ,Materials,Materials,10.7,64.9,54.2
2026-06-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0,91.5,81.5
2026-06-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.1,88.7,69.6
2026-06-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.4,86.3,83.9
2026-06-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.4,49.0,23.6
2026-06-24,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,50.2,49.0
2026-06-24,BAC,BANK OF AMERICA ,Financials,Financials,1.2,89.5,88.3
2026-06-24,BALL,BALL ,Materials,Materials,20.2,76.4,56.2
2026-06-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,5.6,87.9,82.3
2026-06-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-0.6,89.7,90.3
2026-06-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.7,38.7,30.0
2026-06-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.7,45.0,59.7
2026-06-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.4,82.3,66.9
2026-06-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.7,5.4,10.1
2026-06-24,BIIB,BIOGEN INC.,Health Care,Health Care,-8.8,59.3,68.1
2026-06-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,89.5,91.5
2026-06-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.2,0.2,1.4
2026-06-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.2,86.3,89.5
2026-06-24,BLK,"BLACKROCK, INC.",Financials,Financials,-31.8,9.7,41.5
2026-06-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.2,18.5,7.3
2026-06-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-23.0,30.2,53.2
2026-06-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.7,50.2,35.5
2026-06-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.1,84.7,78.6
2026-06-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.3,98.2,88.9
2026-06-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.1,3.4,6.5
2026-06-24,BTC=F,BITCOIN FUTURES,,Futures,-0.4,5.8,6.2
2026-06-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.9,20.4,6.5
2026-06-24,BTU,PEABODY ENERGY ,,MR Discretion,-23.0,23.6,46.6
2026-06-24,BX,BLACKSTONE INC,Financials,Financials,-24.2,40.3,64.5
2026-06-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-3.8,77.2,81.0
2026-06-24,C,CITIGROUP INC.,Financials,Financials,-3.5,80.4,83.9
2026-06-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.1,87.5,51.4
2026-06-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.9,98.6,90.7
2026-06-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,27.2,77.8,50.6
2026-06-24,CANE,TEUCRIUM:SUGAR,,Commodities,4.8,17.7,12.9
2026-06-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.4,88.3,85.9
2026-06-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.8,24.4,23.6
2026-06-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-11.1,41.9,53.0
2026-06-24,CB,CHUBB LTD,Financials,Financials,30.0,64.7,34.7
2026-06-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.8,1.0,0.2
2026-06-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.9,51.4,41.5
2026-06-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.7,19.6,12.9
2026-06-24,CCJ,CAMECO ,,MR Discretion,-16.2,28.6,44.8
2026-06-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-18.6,66.1,84.7
2026-06-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.9,39.1,70.0
2026-06-24,CDW,CDW ,Information Technology,Information Technology,-0.8,89.1,89.9
2026-06-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.6,17.7,42.3
2026-06-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.8,3.4,0.6
2026-06-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,10.3,70.8,60.5
2026-06-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,18.2,71.2,53.0
2026-06-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.3,27.2,35.5
2026-06-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.7,45.0,34.3
2026-06-24,CI,THE CIGNA GROUP,Health Care,Health Care,4.3,43.8,39.5
2026-06-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.6,2.2,1.6
2026-06-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.4,94.2,51.8
2026-06-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,17.0,71.2,54.2
2026-06-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.9,62.5,70.4
2026-06-24,CMBT,CMB.TECH NV,,MR Discretion,18.2,18.8,0.6
2026-06-24,CMCSA,COMCAST ,Communication Services,Communication Services,1.6,21.2,19.6
2026-06-24,CME,CME GROUP INC.,Financials,Financials,-0.8,0.2,1.0
2026-06-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.3,56.5,56.2
2026-06-24,CMI,CUMMINS INC.,Industrials,Industrials,-10.0,32.3,42.3
2026-06-24,CMRE,COSTAMARE INC.,,MR Discretion,5.2,5.8,0.6
2026-06-24,CMS,CMS ENERGY ,Utilities,Utilities,12.3,67.3,55.0
2026-06-24,CNC,CENTENE ,Health Care,Health Care,13.5,61.3,47.8
2026-06-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.8,61.7,56.9
2026-06-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.0,18.8,47.8
2026-06-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.4,76.0,76.4
2026-06-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-7.5,15.3,22.8
2026-06-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.2,22.0,25.2
2026-06-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,1.0,0.6
2026-06-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.3,83.5,75.2
2026-06-24,COP,CONOCOPHILLIPS,Energy,Energy,6.7,6.9,0.2
2026-06-24,COR,"CENCORA, INC.",Health Care,Health Care,14.3,78.0,63.7
2026-06-24,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.6,1.0
2026-06-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,24.4,1.4
2026-06-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.4,37.5,37.9
2026-06-24,CPER,UNITED STATES COPPER IDX,,Commodities,-22.6,8.9,31.5
2026-06-24,CPRT,"COPART, INC.",Industrials,Industrials,-5.1,29.6,34.7
2026-06-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.4,75.2,68.8
2026-06-24,CRESY,CRESUD INC.,,MR Discretion,-26.5,42.7,69.2
2026-06-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,74.8,74.8
2026-06-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.1,90.7,80.6
2026-06-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.8,23.4,21.6
2026-06-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.1,51.4,56.5
2026-06-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.9,33.9,45.8
2026-06-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.2,47.0,24.8
2026-06-24,CSX,CSX ,Industrials,Industrials,-1.0,26.4,27.4
2026-06-24,CTAS,CINTAS ,Industrials,Industrials,0.8,62.1,61.3
2026-06-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-10.3,9.3,19.6
2026-06-24,CTVA,"CORTEVA, INC.",Materials,Materials,10.5,48.0,37.5
2026-06-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.4,40.7,58.1
2026-06-24,CVS,CVS HEALTH ,Health Care,Health Care,23.0,83.9,60.9
2026-06-24,CVX,CHEVRON ,Energy,Energy,5.1,6.9,1.8
2026-06-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.9,62.9,45.0
2026-06-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,5.7,82.1,76.4
2026-06-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.9,80.0,64.1
2026-06-24,DBA,INVESCO DB MS AGRI,,Commodities,3.9,7.7,3.8
2026-06-24,DBB,INVESCO DB MS BMTL,,Commodities,-8.7,0.2,8.9
2026-06-24,DBC,INVESCO DB CM IDX,,Commodities,0.4,1.0,0.6
2026-06-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.6,52.2,29.6
2026-06-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.1,37.9,49.0
2026-06-24,DE,DEERE & COMPANY,Industrials,Industrials,13.8,93.8,80.0
2026-06-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-44.5,32.7,77.2
2026-06-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.4,63.3,84.7
2026-06-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.1,88.7,77.6
2026-06-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,23.4,75.2,51.8
2026-06-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,3.2,89.5,86.3
2026-06-24,DHR,DANAHER ,Health Care,Health Care,21.8,85.5,63.7
2026-06-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.4,75.2,53.8
2026-06-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.9,55.4,57.3
2026-06-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.3,46.6,60.9
2026-06-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.9,55.4,59.3
2026-06-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.2,48.6,45.4
2026-06-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,10.8,80.4,69.6
2026-06-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.1,60.9,43.8
2026-06-24,DOV,DOVER ,Industrials,Industrials,-13.8,55.4,69.2
2026-06-24,DOW,DOW INC.,Materials,Materials,-4.8,0.2,5.0
2026-06-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-31.4,32.7,64.1
2026-06-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,80.0,91.1
2026-06-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.7,71.2,68.5
2026-06-24,DUK,DUKE ENERGY ,Utilities,Utilities,9.6,55.8,46.2
2026-06-24,DVA,DAVITA INC.,Health Care,Health Care,11.5,90.3,78.8
2026-06-24,DVN,DEVON ENERGY ,Energy,Energy,19.0,20.4,1.4
2026-06-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-17.1,45.0,62.1
2026-06-24,DXY,US DOLLAR INDEX,USD,Indices,5.1,98.6,93.5
2026-06-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,47.6,89.9,42.3
2026-06-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.5,16.1,4.6
2026-06-24,EC,ECOPETROL SA,,MR Discretion,-44.5,35.1,79.6
2026-06-24,ECH,ISHARES:MSCI CHILE,,Foreign,-18.3,22.8,41.1
2026-06-24,ECL,ECOLAB INC.,Materials,Materials,0.4,83.1,82.7
2026-06-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,17.5,67.3,49.8
2026-06-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.1,23.6,14.5
2026-06-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.2,96.2,99.4
2026-06-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-11.5,1.0,12.5
2026-06-24,EFX,EQUIFAX INC.,Industrials,Industrials,21.1,55.4,34.3
2026-06-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.0,41.1,10.1
2026-06-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.6,35.9,41.5
2026-06-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.0,65.3,85.3
2026-06-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.9,3.0,8.9
2026-06-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.7,69.8,58.1
2026-06-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.6,26.0,54.6
2026-06-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.8,37.5,36.7
2026-06-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.2,24.8,23.6
2026-06-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.8,43.5,88.3
2026-06-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.8,24.4,71.2
2026-06-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.4,41.9,10.5
2026-06-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.2,16.1,8.9
2026-06-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.8,56.9,81.7
2026-06-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-25.0,7.3,32.3
2026-06-24,EPU,ISHARES:MSCI PERU,,Foreign,-30.9,18.1,49.0
2026-06-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.0,46.8,55.8
2026-06-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,23.8,53.0,29.2
2026-06-24,EQT,EQT ,Energy,Energy,6.3,6.5,0.2
2026-06-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,11.9,81.9,70.0
2026-06-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.1,65.3,50.2
2026-06-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.8,20.4,44.2
2026-06-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,23.8,66.5,42.7
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,45.0,69.2
2026-06-24,ETR,ENTERGY ,Utilities,Utilities,18.7,54.6,35.9
2026-06-24,EVRG,"EVERGY, INC.",Utilities,Utilities,23.0,52.6,29.6
2026-06-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.8,60.1,83.9
2026-06-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-15.1,14.5,29.6
2026-06-24,EWC,ISHARES:MSCI CANADA,,Foreign,-6.3,5.4,11.7
2026-06-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.8,5.0,22.8
2026-06-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-17.4,4.6,22.0
2026-06-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,3.8,1.8
2026-06-24,EWI,ISHARES:MSCI ITALY,,Foreign,-42.5,19.2,61.7
2026-06-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-46.8,30.0,76.8
2026-06-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-9.1,16.5,25.6
2026-06-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.2,25.6,22.4
2026-06-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,4.2,3.0
2026-06-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-47.6,35.5,83.1
2026-06-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.3,43.5,71.8
2026-06-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.4,25.2,54.6
2026-06-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.0,14.5,43.5
2026-06-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,45.0,45.0
2026-06-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-46.8,30.4,77.2
2026-06-24,EWU,ISHARES:MSCI UK,,Foreign,-1.2,4.2,5.4
2026-06-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.0,5.8,20.8
2026-06-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-29.3,16.5,45.8
2026-06-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.3,6.5,6.2
2026-06-24,EXC,EXELON ,Utilities,Utilities,-2.4,62.9,65.3
2026-06-24,EXE,EXPAND ENERGY ,Energy,Energy,20.6,22.4,1.8
2026-06-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.5,25.6,43.1
2026-06-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.5,88.3,76.8
2026-06-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.8,56.9,61.7
2026-06-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-43.7,10.9,54.6
2026-06-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.1,9.7,2.6
2026-06-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.3,66.5,72.8
2026-06-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.1,30.8,62.9
2026-06-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.3,44.2,56.5
2026-06-24,FDX,FEDEX ,Industrials,Industrials,-25.4,16.9,42.3
2026-06-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,55.8,53.8
2026-06-24,FFIV,"F5, INC.",Information Technology,Information Technology,-9.9,14.1,24.0
2026-06-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.6,35.5,31.9
2026-06-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.6,29.6,20.0
2026-06-24,FISV,"FISERV, INC.",Financials,Financials,4.5,34.9,30.4
2026-06-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,8.9,72.0,63.1
2026-06-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-14.9,22.2,37.1
2026-06-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-19.2,37.1,56.3
2026-06-24,FOXA,FOX ,Communication Services,Communication Services,-0.8,8.9,9.7
2026-06-24,FRO,FRONTLINE PLC,,MR Discretion,21.4,71.6,50.2
2026-06-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.4,65.7,65.3
2026-06-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.0,20.0,53.0
2026-06-24,FTI,TECHNIPFMC PLC,,MR Discretion,1.5,7.7,6.2
2026-06-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-6.8,73.2,80.0
2026-06-24,FTV,FORTIVE ,Industrials,Industrials,-22.3,43.8,66.1
2026-06-24,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.8,47.4,48.2
2026-06-24,FXA,INVESCO:AU DOLLAR,,Currencies,-7.9,0.2,8.1
2026-06-24,FXB,INVESCO:GBP STERLING,,Currencies,-6.7,6.2,12.9
2026-06-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.8,1.8,2.6
2026-06-24,FXE,INVESCO:EURO,,Currencies,-8.7,3.4,12.1
2026-06-24,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,3.4,3.0
2026-06-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-17.5,32.3,49.8
2026-06-24,GDDY,GODADDY INC.,Information Technology,Information Technology,34.5,56.9,22.4
2026-06-24,GDX,VANECK:GOLD MINERS,,Commodities,-17.8,5.8,23.6
2026-06-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.8,5.8,25.6
2026-06-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.9,91.9,93.8
2026-06-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,25.4,52.6,27.2
2026-06-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.8,49.8,50.6
2026-06-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-15.5,6.9,22.4
2026-06-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.5,30.0,56.5
2026-06-24,GGB,GERDAU SA,,MR Discretion,-1.2,8.5,9.7
2026-06-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.3,11.3,19.6
2026-06-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.2,96.2,72.0
2026-06-24,GL,GLOBE LIFE INC.,Financials,Financials,2.2,97.8,95.6
2026-06-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.8,34.3,66.1
2026-06-24,GLD,SPDR GOLD,Gold,Commodities,-2.4,3.8,6.2
2026-06-24,GLW,CORNING INC.,Information Technology,Information Technology,-3.2,20.4,23.6
2026-06-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,24.0,46.2
2026-06-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,16.3,36.3,20.0
2026-06-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.7,44.2,56.9
2026-06-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.1,5.8,14.9
2026-06-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,92.7,96.6
2026-06-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.9,25.6,33.5
2026-06-24,GREK,GLBL X MSCI GREECE,,Foreign,-40.9,44.6,85.5
