Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.5,1.0,6.5
2026-09-03,AMCR,AMCOR PLC,Materials,Materials,-33.8,31.9,65.7
2026-09-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-19.4,18.1,37.5
2026-09-03,AME,"AMETEK, INC.",Industrials,Industrials,-15.4,3.8,19.2
2026-09-03,AMGN,AMGEN INC.,Health Care,Health Care,-0.2,92.5,92.7
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.1,53.4,64.5
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.6,87.1,68.5
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,25.6,37.9
2026-09-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-37.1,34.9,72.0
2026-09-03,AON,AON PLC,Financials,Financials,-23.8,11.3,35.1
2026-09-03,AOS,A. O. SMITH ,Industrials,Industrials,-17.1,32.3,49.4
2026-09-03,APA,APA ,Energy,Energy,18.3,90.7,72.4
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.8,53.4,80.2
2026-09-03,APH,AMPHENOL ,Information Technology,Information Technology,-23.4,1.8,25.2
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.5,64.1,71.6
2026-09-03,APP,APPLOVIN CORP,Information Technology,Information Technology,24.6,46.2,21.6
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,51.1,69.2,18.1
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,18.7,78.8,60.1
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.5,58.1,77.6
2026-09-03,ASC,ARDMORE SHIPPING ,,MR Discretion,15.9,52.6,36.7
2026-09-03,ATO,ATMOS ENERGY ,Utilities,Utilities,18.6,31.9,13.3
2026-09-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-19.4,0.2,19.6
2026-09-03,AVY,AVERY DENNISON ,Materials,Materials,-32.9,43.5,76.4
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.7,89.1,76.4
2026-09-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.5,53.4,66.9
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.8,16.5,40.3
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,39.5,46.6
2026-09-03,BA,THE BOEING COMPANY,Industrials,Industrials,-37.3,5.0,42.3
2026-09-03,BAC,BANK OF AMERICA ,Financials,Financials,-2.8,35.9,38.7
2026-09-03,BALL,BALL ,Materials,Materials,6.0,41.5,35.5
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.3,18.8,35.1
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,44.9,78.0,33.1
2026-09-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.6,78.0,96.6
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-21.8,29.2,51.0
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.3,38.7,24.4
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,78.8,79.6
2026-09-03,BIIB,BIOGEN INC.,Health Care,Health Care,4.4,87.1,82.7
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-51.6,27.6,79.2
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.6,44.6,52.2
2026-09-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-34.2,34.3,68.5
2026-09-03,BLK,"BLACKROCK, INC.",Financials,Financials,-46.1,44.2,90.3
2026-09-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,24.6,74.4,49.8
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.3,50.0,57.3
2026-09-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.5,92.3,97.8
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.1,11.3,28.4
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.1,72.0,83.1
2026-09-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.7,62.1,73.8
2026-09-03,BTC=F,BITCOIN FUTURES,,Futures,2.4,98.2,95.8
2026-09-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,12.3,26.0,13.7
2026-09-03,BTU,PEABODY ENERGY ,,MR Discretion,-17.0,77.6,94.6
2026-09-03,BX,BLACKSTONE INC,Financials,Financials,-24.2,59.7,83.9
2026-09-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.0,47.4,45.4
2026-09-03,C,CITIGROUP INC.,Financials,Financials,16.3,56.2,39.9
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.7,81.5,96.2
2026-09-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,19.6,71.0,51.4
2026-09-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.4,10.9,15.3
2026-09-03,CANE,TEUCRIUM:SUGAR,,Commodities,-6.7,90.3,97.0
2026-09-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.9,7.3,25.2
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.7,10.1,3.4
2026-09-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-12.3,8.5,20.8
2026-09-03,CB,CHUBB LTD,Financials,Financials,17.8,22.8,5.0
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.4,41.9,37.5
2026-09-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.4,44.6,51.0
2026-09-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0,85.5,62.5
2026-09-03,CCJ,CAMECO ,,MR Discretion,-18.3,69.2,87.5
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.9,1.4,14.3
2026-09-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-45.0,15.3,60.3
2026-09-03,CDW,CDW ,Information Technology,Information Technology,18.2,81.5,63.3
2026-09-03,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.3,87.5,75.2
2026-09-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,36.9,87.1,50.2
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.7,21.6,14.9
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-52.2,15.7,67.9
2026-09-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.2,36.3,41.5
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.0,51.4,72.4
2026-09-03,CI,THE CIGNA GROUP,Health Care,Health Care,35.8,80.8,45.0
2026-09-03,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.8,5.0,22.8
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,7.6,18.1,10.5
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.5,20.0,43.5
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-71.1,8.5,79.6
2026-09-03,CMBT,CMB.TECH NV,,MR Discretion,0.8,90.7,89.9
2026-09-03,CMCSA,COMCAST ,Communication Services,Communication Services,-22.2,75.6,97.8
2026-09-03,CME,CME GROUP INC.,Financials,Financials,-4.3,80.4,84.7
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,29.0,86.3,57.3
2026-09-03,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-09-03,CMRE,COSTAMARE INC.,,MR Discretion,20.8,58.5,37.7
2026-09-03,CMS,CMS ENERGY ,Utilities,Utilities,13.7,25.2,11.5
2026-09-03,CNC,CENTENE ,Health Care,Health Care,9.5,51.0,41.5
2026-09-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,24.6,28.8,4.2
2026-09-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-32.5,64.9,97.4
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.1,48.6,59.7
2026-09-03,COHR,COHERENT CORP.,Information Technology,Information Technology,-19.9,6.5,26.4
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.7,97.8,93.1
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.2,94.2,80.0
2026-09-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.7,24.8,35.5
2026-09-03,COP,CONOCOPHILLIPS,Energy,Energy,23.8,97.4,73.6
2026-09-03,COR,"CENCORA, INC.",Health Care,Health Care,2.2,53.6,51.4
2026-09-03,CORN,TEUCRIUM:CORN,,Commodities,0.0,99.8,99.8
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.2,29.8,51.0
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.8,72.6,78.4
2026-09-03,CPER,UNITED STATES COPPER IDX,,Commodities,-15.9,12.5,28.4
2026-09-03,CPRT,"COPART, INC.",Industrials,Industrials,2.0,98.2,96.2
2026-09-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.3,14.9,19.2
2026-09-03,CRESY,CRESUD INC.,,MR Discretion,51.0,91.3,40.3
2026-09-03,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-36.9,22.8,59.7
2026-09-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-22.2,68.5,90.7
2026-09-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.4,95.4,95.0
2026-09-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.8,43.1,60.9
2026-09-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.5,3.8,15.3
2026-09-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.6,94.2,97.8
2026-09-03,CSX,CSX ,Industrials,Industrials,-32.5,13.3,45.8
2026-09-03,CTAS,CINTAS ,Industrials,Industrials,-3.2,48.2,51.4
2026-09-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.4,84.3,88.7
2026-09-03,CTVA,"CORTEVA, INC.",Materials,Materials,43.0,98.6,55.6
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-14.7,70.0,84.7
2026-09-03,CVS,CVS HEALTH ,Health Care,Health Care,34.5,39.9,5.4
2026-09-03,CVX,CHEVRON ,Energy,Energy,38.5,91.9,53.4
2026-09-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.7,41.5,3.8
2026-09-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.9,1.0,6.9
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-36.5,62.9,99.4
2026-09-03,DBA,INVESCO DB MS AGRI,,Commodities,-1.6,97.0,98.6
2026-09-03,DBB,INVESCO DB MS BMTL,,Commodities,-3.6,33.5,37.1
2026-09-03,DBC,INVESCO DB CM IDX,,Commodities,25.0,92.7,67.7
2026-09-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.8,1.8,27.6
2026-09-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,6.8,28.8,22.0
2026-09-03,DE,DEERE & COMPANY,Industrials,Industrials,7.9,85.5,77.6
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.3,12.1,26.4
2026-09-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.7,58.5,55.8
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.3,58.1,28.8
2026-09-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-42.0,41.1,83.1
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,47.4,64.1
2026-09-03,DHR,DANAHER ,Health Care,Health Care,-21.4,72.8,94.2
2026-09-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.2,71.2,56.0
2026-09-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-42.8,16.5,59.3
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-23.4,71.6,95.0
2026-09-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-42.4,14.9,57.3
2026-09-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.5,31.2,38.7
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.6,46.6,46.0
2026-09-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,26.9,44.6,17.7
2026-09-03,DOV,DOVER ,Industrials,Industrials,-19.8,1.0,20.8
2026-09-03,DOW,DOW INC.,Materials,Materials,-4.3,40.3,44.6
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-16.2,52.6,68.8
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,61.9,73.8
2026-09-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,18.6,33.1,14.5
2026-09-03,DUK,DUKE ENERGY ,Utilities,Utilities,14.9,34.9,20.0
2026-09-03,DVA,DAVITA INC.,Health Care,Health Care,53.9,58.9,5.0
2026-09-03,DVN,DEVON ENERGY ,Energy,Energy,27.0,86.7,59.7
2026-09-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,17.8,85.9,68.1
2026-09-03,DXY,US DOLLAR INDEX,USD,Indices,-22.4,23.4,45.8
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.5,28.4,16.9
2026-09-03,EC,ECOPETROL SA,,MR Discretion,1.6,30.0,28.4
2026-09-03,ECH,ISHARES:MSCI CHILE,,Foreign,-32.5,29.2,61.7
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.6,66.5,62.9
2026-09-03,ECL,ECOLAB INC.,Materials,Materials,-34.6,33.5,68.1
2026-09-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.9,44.6,34.7
2026-09-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.4,96.2,78.8
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.7,62.9,73.6
2026-09-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.1,75.4,93.5
2026-09-03,EFX,EQUIFAX INC.,Industrials,Industrials,-11.9,87.5,99.4
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,22.2,74.8,52.6
2026-09-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.4,85.9,68.5
2026-09-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0,88.7,92.7
2026-09-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.5,57.7,48.2
2026-09-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.9,12.9,18.8
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.7,76.0,84.7
2026-09-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.9,69.2,61.3
2026-09-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,12.5,14.5
2026-09-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-46.0,16.5,62.5
2026-09-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.8,40.7,64.5
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.9,76.4,31.5
2026-09-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.4,84.3,66.9
2026-09-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.7,6.9,2.2
2026-09-03,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.6,41.1,42.7
2026-09-03,EPU,ISHARES:MSCI PERU,,Foreign,-13.9,51.4,65.3
2026-09-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.8,26.6,49.4
2026-09-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.5,31.2,36.7
2026-09-03,EQT,EQT ,Energy,Energy,27.4,89.5,62.1
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.3,76.4,90.7
2026-09-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.0,33.1,33.1
2026-09-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-41.7,33.1,74.8
2026-09-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-24.4,24.0,48.4
2026-09-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.9,1.8,32.7
2026-09-03,ETR,ENTERGY ,Utilities,Utilities,26.6,53.4,26.8
2026-09-03,EVRG,"EVERGY, INC.",Utilities,Utilities,20.2,37.5,17.3
2026-09-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.0,45.0,80.0
2026-09-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.9,50.2,64.1
2026-09-03,EWC,ISHARES:MSCI CANADA,,Foreign,-19.9,59.7,79.6
2026-09-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-30.2,34.7,64.9
2026-09-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.1,53.8,89.9
2026-09-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.2,65.1,31.9
2026-09-03,EWI,ISHARES:MSCI ITALY,,Foreign,-38.9,7.3,46.2
2026-09-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.3,65.3,73.6
2026-09-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.0,67.7,67.7
2026-09-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.8,24.8,29.6
2026-09-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.1,41.5,44.6
2026-09-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.9,23.8,59.7
2026-09-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.4,37.5,66.9
2026-09-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.6,22.4,54.0
2026-09-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.7,2.2,16.9
2026-09-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.5,81.2,82.7
2026-09-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.0,76.8,80.8
2026-09-03,EWU,ISHARES:MSCI UK,,Foreign,12.7,44.6,31.9
2026-09-03,EWW,ISHARES:MSCI MEXICO,,Foreign,16.3,39.1,22.8
2026-09-03,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.6,52.6,56.2
2026-09-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,42.9,67.7,24.8
2026-09-03,EXC,EXELON ,Utilities,Utilities,24.0,41.9,17.9
2026-09-03,EXE,EXPAND ENERGY ,Energy,Energy,11.9,87.5,75.6
2026-09-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-29.7,65.7,95.4
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.8,29.6,70.4
2026-09-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.6,7.3,10.9
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,52.7,70.0,17.3
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,51.0,71.8,20.8
2026-09-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-48.4,23.6,72.0
2026-09-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.9,55.0,81.9
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,97.0,99.8
2026-09-03,FDX,FEDEX ,Industrials,Industrials,-31.7,38.7,70.4
2026-09-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,30.2,38.7,8.5
2026-09-03,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-28.2,8.1,36.3
2026-09-03,FFIV,"F5, INC.",Information Technology,Information Technology,-5.9,15.3,21.2
2026-09-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.7,72.4,56.7
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,23.8,58.1,34.3
2026-09-03,FISV,"FISERV, INC.",Financials,Financials,-1.6,58.9,60.5
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.5,21.6,16.1
2026-09-03,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.8,6.2,1.4
2026-09-03,FLEX,FLEX LTD.,Information Technology,Information Technology,-20.6,5.0,25.6
2026-09-03,FOXA,FOX ,Communication Services,Communication Services,-21.8,63.7,85.5
2026-09-03,FRO,FRONTLINE PLC,,MR Discretion,5.6,76.0,70.4
2026-09-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,26.2,28.8,2.6
2026-09-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-28.2,6.9,35.1
2026-09-03,FTI,TECHNIPFMC PLC,,MR Discretion,34.2,79.6,45.4
2026-09-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-18.0,26.6,44.6
2026-09-03,FTV,FORTIVE ,Industrials,Industrials,-42.4,2.6,45.0
2026-09-03,FVX,5 YR TSY YLD NDX,Yields,Yields,30.1,70.4,40.3
2026-09-03,FXA,INVESCO:AU DOLLAR,,Currencies,13.1,87.5,74.4
2026-09-03,FXB,INVESCO:GBP STERLING,,Currencies,6.2,64.1,57.9
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.9,87.1,75.2
2026-09-03,FXE,INVESCO:EURO,,Currencies,13.5,74.8,61.3
2026-09-03,FXY,INVESCO:JAPANESE YEN,,Currencies,33.7,89.5,55.8
2026-09-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.6,3.0,21.6
2026-09-03,GDDY,GODADDY INC.,Information Technology,Information Technology,2.3,94.6,92.3
2026-09-03,GDX,VANECK:GOLD MINERS,,Commodities,-10.7,74.8,85.5
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.7,72.8,83.5
2026-09-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.9,4.6,18.5
2026-09-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-48.8,36.7,85.5
2026-09-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.1,91.1,94.2
2026-09-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.2,18.1,10.9
2026-09-03,GEV,GE VERNOVA INC.,Industrials,Industrials,6.4,16.1,9.7
2026-09-03,GGB,GERDAU SA,,MR Discretion,11.9,27.6,15.7
2026-09-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.5,95.8,92.3
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.5,92.3,99.8
2026-09-03,GL,GLOBE LIFE INC.,Financials,Financials,3.6,12.1,8.5
2026-09-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-53.5,18.1,71.6
2026-09-03,GLD,SPDR GOLD,Gold,Commodities,-15.7,58.7,74.4
2026-09-03,GLW,CORNING INC.,Information Technology,Information Technology,-27.8,14.9,42.7
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.5,36.3,20.8
2026-09-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.1,73.2,35.1
2026-09-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-27.4,11.7,39.1
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.3,16.7,28.0
2026-09-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,65.3,88.3
2026-09-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.1,67.7,78.8
2026-09-03,GREK,GLBL X MSCI GREECE,,Foreign,-1.2,95.0,96.2
