Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.5,72.0,87.5
2026-07-07,APH,AMPHENOL ,Information Technology,Information Technology,2.8,59.3,56.5
2026-07-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0,31.9,37.9
2026-07-07,APP,APPLOVIN CORP,Information Technology,Information Technology,2.4,34.3,31.9
2026-07-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.3,8.5,2.2
2026-07-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.9,45.8,59.7
2026-07-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.2,41.9,40.7
2026-07-07,ASC,ARDMORE SHIPPING ,,MR Discretion,1.2,25.6,24.4
2026-07-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.7,75.2,85.9
2026-07-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-8.7,79.6,88.3
2026-07-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.2,28.4,0.2
2026-07-07,AVY,AVERY DENNISON ,Materials,Materials,-4.8,85.9,90.7
2026-07-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.8,95.0,99.8
2026-07-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.3,97.8,93.5
2026-07-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.4,98.0,99.4
2026-07-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,45.0,64.9
2026-07-07,BA,THE BOEING COMPANY,Industrials,Industrials,0.2,76.0,75.8
2026-07-07,BAC,BANK OF AMERICA ,Financials,Financials,2.0,95.8,93.8
2026-07-07,BALL,BALL ,Materials,Materials,-1.2,98.6,99.8
2026-07-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,96.6,98.2
2026-07-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.8,90.1,86.3
2026-07-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-24.2,62.1,86.3
2026-07-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.4,77.6,77.2
2026-07-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-31.3,41.5,72.8
2026-07-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.8,5.4,0.6
2026-07-07,BIIB,BIOGEN INC.,Health Care,Health Care,-22.0,60.5,82.5
2026-07-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,87.1,89.9
2026-07-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,1.8,0.2
2026-07-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.6,67.7,82.3
2026-07-07,BLK,"BLACKROCK, INC.",Financials,Financials,6.4,54.6,48.2
2026-07-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.6,55.4,76.0
2026-07-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.2,70.0,47.8
2026-07-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.9,65.7,45.8
2026-07-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.9,86.7,96.6
2026-07-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.2,98.6,99.8
2026-07-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.4,45.4,53.8
2026-07-07,BTC=F,BITCOIN FUTURES,,Futures,36.5,74.8,38.3
2026-07-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.2,56.9,60.1
2026-07-07,BTU,PEABODY ENERGY ,,MR Discretion,4.8,5.0,0.2
2026-07-07,BX,BLACKSTONE INC,Financials,Financials,-10.1,64.5,74.6
2026-07-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.0,82.3,90.3
2026-07-07,C,CITIGROUP INC.,Financials,Financials,-3.2,60.9,64.1
2026-07-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.9,92.7,96.6
2026-07-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.4,97.4,99.8
2026-07-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,98.2,98.2
2026-07-07,CANE,TEUCRIUM:SUGAR,,Commodities,13.9,82.9,69.0
2026-07-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.6,58.1,61.7
2026-07-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,3.4,40.7,37.3
2026-07-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.2,25.8,26.0
2026-07-07,CB,CHUBB LTD,Financials,Financials,-12.7,87.1,99.8
2026-07-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.5,22.4,14.9
2026-07-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.9,89.9,95.8
2026-07-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.3,1.6,16.9
2026-07-07,CCJ,CAMECO ,,MR Discretion,10.3,14.5,4.2
2026-07-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.3,37.9,52.2
2026-07-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.6,40.3,15.7
2026-07-07,CDW,CDW ,Information Technology,Information Technology,22.6,76.4,53.8
2026-07-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.1,29.6,14.5
2026-07-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,31.1,58.9,27.8
2026-07-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.9,90.7,94.6
2026-07-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-15.1,71.6,86.7
2026-07-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-4.8,37.9,42.7
2026-07-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,76.8,77.6
2026-07-07,CI,THE CIGNA GROUP,Health Care,Health Care,-46.4,40.7,87.1
2026-07-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.6,5.8,0.2
2026-07-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.4,97.4,99.8
2026-07-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-6.8,83.1,89.9
2026-07-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-11.5,72.8,84.3
2026-07-07,CMBT,CMB.TECH NV,,MR Discretion,16.3,52.2,35.9
2026-07-07,CMCSA,COMCAST ,Communication Services,Communication Services,-7.0,60.1,67.1
2026-07-07,CME,CME GROUP INC.,Financials,Financials,0.8,29.2,28.4
2026-07-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,91.9,96.6
2026-07-07,CMI,CUMMINS INC.,Industrials,Industrials,7.9,22.4,14.5
2026-07-07,CMRE,COSTAMARE INC.,,MR Discretion,-5.7,3.6,9.3
2026-07-07,CMS,CMS ENERGY ,Utilities,Utilities,-13.5,81.9,95.4
2026-07-07,CNC,CENTENE ,Health Care,Health Care,-21.4,49.4,70.8
2026-07-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.3,72.4,90.7
2026-07-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.0,2.6,0.6
2026-07-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.8,86.7,88.5
2026-07-07,COHR,COHERENT CORP.,Information Technology,Information Technology,2.8,3.8,1.0
2026-07-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,9.5,74.4,64.9
2026-07-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.3,6.5,0.2
2026-07-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-27.8,72.0,99.8
2026-07-07,COP,CONOCOPHILLIPS,Energy,Energy,14.7,14.9,0.2
2026-07-07,COR,"CENCORA, INC.",Health Care,Health Care,-2.8,89.1,91.9
2026-07-07,CORN,TEUCRIUM:CORN,,Commodities,45.2,70.8,25.6
2026-07-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.5,34.7,50.2
2026-07-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.7,61.3,48.6
2026-07-07,CPER,UNITED STATES COPPER IDX,,Commodities,13.5,25.6,12.1
2026-07-07,CPRT,"COPART, INC.",Industrials,Industrials,-11.5,57.7,69.2
2026-07-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.7,81.2,89.9
2026-07-07,CRESY,CRESUD INC.,,MR Discretion,-5.6,36.3,41.9
2026-07-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-0.8,46.2,47.0
2026-07-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-2.8,96.2,99.0
2026-07-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0,30.8,18.8
2026-07-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.8,85.9,58.1
2026-07-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,6.2,4.2
2026-07-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.4,44.6,47.0
2026-07-07,CSX,CSX ,Industrials,Industrials,-19.1,43.8,62.9
2026-07-07,CTAS,CINTAS ,Industrials,Industrials,-10.3,65.3,75.6
2026-07-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.9,24.0,12.1
2026-07-07,CTVA,"CORTEVA, INC.",Materials,Materials,0.4,99.8,99.4
2026-07-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-13.8,55.0,68.8
2026-07-07,CVS,CVS HEALTH ,Health Care,Health Care,-13.5,79.6,93.1
2026-07-07,CVX,CHEVRON ,Energy,Energy,10.3,10.9,0.6
2026-07-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.8,82.3,91.1
2026-07-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,74.8,93.8
2026-07-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.4,95.4,95.0
2026-07-07,DBA,INVESCO DB MS AGRI,,Commodities,36.6,80.4,43.8
2026-07-07,DBB,INVESCO DB MS BMTL,,Commodities,3.2,3.8,0.6
2026-07-07,DBC,INVESCO DB CM IDX,,Commodities,7.1,7.3,0.2
2026-07-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.3,24.0,17.7
2026-07-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.6,72.8,52.2
2026-07-07,DE,DEERE & COMPANY,Industrials,Industrials,-10.0,69.6,79.6
2026-07-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,3.0,43.3,40.3
2026-07-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.5,43.5,22.0
2026-07-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.2,84.3,87.5
2026-07-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-19.0,78.6,97.6
2026-07-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,63.7,74.0
2026-07-07,DHR,DANAHER ,Health Care,Health Care,-16.5,75.4,91.9
2026-07-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-3.4,51.6,55.0
2026-07-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.2,77.6,72.4
2026-07-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.7,51.8,66.5
2026-07-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,2.7,82.3,79.6
2026-07-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.2,22.0,25.2
2026-07-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,9.1,74.8,65.7
2026-07-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.9,91.9,97.8
2026-07-07,DOV,DOVER ,Industrials,Industrials,-0.2,37.9,38.1
2026-07-07,DOW,DOW INC.,Materials,Materials,4.8,5.4,0.6
2026-07-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,70.8,74.4
2026-07-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,70.0,69.6
2026-07-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-22.4,73.8,96.2
2026-07-07,DUK,DUKE ENERGY ,Utilities,Utilities,-22.2,62.9,85.1
2026-07-07,DVA,DAVITA INC.,Health Care,Health Care,0.4,99.8,99.4
2026-07-07,DVN,DEVON ENERGY ,Energy,Energy,25.4,26.4,1.0
2026-07-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.1,61.3,52.2
2026-07-07,DXY,US DOLLAR INDEX,USD,Indices,-8.3,74.0,82.3
2026-07-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,72.0,72.4
2026-07-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.8,59.7,62.5
2026-07-07,EC,ECOPETROL SA,,MR Discretion,9.9,31.9,22.0
2026-07-07,ECH,ISHARES:MSCI CHILE,,Foreign,20.2,51.0,30.8
2026-07-07,ECL,ECOLAB INC.,Materials,Materials,-4.7,89.1,93.8
2026-07-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.1,84.1,96.2
2026-07-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.2,83.3,83.1
2026-07-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.1,37.1,52.2
2026-07-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.1,9.1,1.0
2026-07-07,EFX,EQUIFAX INC.,Industrials,Industrials,0.4,72.4,72.0
2026-07-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.4,95.4,99.8
2026-07-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.6,76.0,47.4
2026-07-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.0,86.3,84.3
2026-07-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.1,19.6,10.5
2026-07-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-27.0,56.5,83.5
2026-07-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.6,47.4,49.0
2026-07-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.4,43.1,56.5
2026-07-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.5,19.2,13.7
2026-07-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.9,44.2,34.3
2026-07-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.4,77.6,44.2
2026-07-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,29.2,40.3,11.1
2026-07-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,1.2,48.6,47.4
2026-07-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.6,72.8,56.2
2026-07-07,EPOL,ISHARES:MSCI POLAND,,Foreign,16.7,43.1,26.4
2026-07-07,EPU,ISHARES:MSCI PERU,,Foreign,22.2,51.0,28.8
2026-07-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.0,15.3,9.3
2026-07-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.9,72.0,87.9
2026-07-07,EQT,EQT ,Energy,Energy,-2.0,33.9,35.9
2026-07-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.2,98.6,99.8
2026-07-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.3,78.8,91.1
2026-07-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,24.6,53.4,28.8
2026-07-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.3,81.2,93.5
2026-07-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.2,45.4,31.2
2026-07-07,ETR,ENTERGY ,Utilities,Utilities,-12.7,62.5,75.2
2026-07-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.7,68.5,94.2
2026-07-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.8,96.2,95.4
2026-07-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.3,47.0,15.7
2026-07-07,EWC,ISHARES:MSCI CANADA,,Foreign,20.7,29.2,8.5
2026-07-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0,28.8,22.8
2026-07-07,EWG,ISHARES:MSCI GERMANY,,Foreign,5.6,43.1,37.5
2026-07-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.2,16.5,7.3
2026-07-07,EWI,ISHARES:MSCI ITALY,,Foreign,7.3,69.2,61.9
2026-07-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.8,46.2,24.4
2026-07-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.4,29.8,54.2
2026-07-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.0,69.2,75.2
2026-07-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,3.2,14.9,11.7
2026-07-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.9,46.6,34.7
2026-07-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.8,54.2,51.4
2026-07-07,EWP,ISHARES:MSCI SPAIN,,Foreign,2.4,78.4,76.0
2026-07-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.1,39.3,45.4
2026-07-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,45.6,94.6,49.0
2026-07-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,19.8,35.5,15.7
2026-07-07,EWU,ISHARES:MSCI UK,,Foreign,1.2,48.2,47.0
2026-07-07,EWW,ISHARES:MSCI MEXICO,,Foreign,15.1,29.6,14.5
2026-07-07,EWY,ISHARES:MSCI S KOREA,,Foreign,22.2,25.6,3.4
2026-07-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,12.3,54.2,41.9
2026-07-07,EXC,EXELON ,Utilities,Utilities,-11.7,71.4,83.1
2026-07-07,EXE,EXPAND ENERGY ,Energy,Energy,-13.1,48.6,61.7
2026-07-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.5,56.5,78.0
2026-07-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,81.5,86.7
2026-07-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-19.9,56.9,76.8
2026-07-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.9,10.5,2.6
2026-07-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.3,8.5,0.2
2026-07-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.9,51.4,67.3
2026-07-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.7,21.6,6.9
2026-07-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,5.1,61.3,56.2
2026-07-07,FDX,FEDEX ,Industrials,Industrials,-5.2,9.7,14.9
2026-07-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.3,58.1,70.4
2026-07-07,FFIV,"F5, INC.",Information Technology,Information Technology,42.1,64.5,22.4
2026-07-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,17.1,91.1,74.0
2026-07-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.4,88.7,84.3
2026-07-07,FISV,"FISERV, INC.",Financials,Financials,6.4,66.1,59.7
2026-07-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.5,89.1,94.6
2026-07-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.4,3.4,5.8
2026-07-07,FLEX,FLEX LTD.,Information Technology,Information Technology,3.1,8.1,5.0
2026-07-07,FOXA,FOX ,Communication Services,Communication Services,-4.0,13.7,17.7
2026-07-07,FRO,FRONTLINE PLC,,MR Discretion,1.4,49.4,48.0
2026-07-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-17.8,31.2,49.0
2026-07-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.0,4.2,0.2
2026-07-07,FTI,TECHNIPFMC PLC,,MR Discretion,9.5,33.9,24.4
2026-07-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.0,80.4,72.4
2026-07-07,FTV,FORTIVE ,Industrials,Industrials,-8.5,55.4,63.9
2026-07-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.7,39.1,49.8
2026-07-07,FXA,INVESCO:AU DOLLAR,,Currencies,10.7,15.7,5.0
2026-07-07,FXB,INVESCO:GBP STERLING,,Currencies,15.2,56.9,41.7
2026-07-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.4,15.7,13.3
2026-07-07,FXE,INVESCO:EURO,,Currencies,11.5,33.1,21.6
2026-07-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.5,26.8,38.3
2026-07-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.9,77.6,87.5
2026-07-07,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,89.9,89.1
2026-07-07,GDX,VANECK:GOLD MINERS,,Commodities,10.7,29.4,18.7
2026-07-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,12.3,36.3,24.0
2026-07-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.5,81.5,99.0
2026-07-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.0,49.4,78.4
2026-07-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.2,66.5,61.3
2026-07-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,18.2,24.4,6.2
2026-07-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.7,66.1,68.8
2026-07-07,GGB,GERDAU SA,,MR Discretion,10.7,16.1,5.4
2026-07-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.5,74.0,60.5
2026-07-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.8,96.2,99.0
2026-07-07,GL,GLOBE LIFE INC.,Financials,Financials,-5.6,94.2,99.8
2026-07-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.6,40.7,16.1
2026-07-07,GLD,SPDR GOLD,Gold,Commodities,8.9,21.4,12.5
2026-07-07,GLW,CORNING INC.,Information Technology,Information Technology,4.9,20.0,15.1
2026-07-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,11.3,11.3
2026-07-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,31.5,33.9
2026-07-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.8,30.4,27.6
2026-07-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.2,29.6,30.8
2026-07-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.0,94.8,97.8
2026-07-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.6,97.0,95.4
2026-07-07,GREK,GLBL X MSCI GREECE,,Foreign,28.1,82.3,54.2
