Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.4,76.0,73.6
2026-09-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.8,22.8,28.6
2026-09-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.9,23.6,33.5
2026-09-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.1,10.5,21.6
2026-09-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-33.5,40.5,74.0
2026-09-18,BIIB,BIOGEN INC.,Health Care,Health Care,-19.9,33.1,53.0
2026-09-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2026-09-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,10.1,13.7
2026-09-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0,9.3,15.3
2026-09-18,BLK,"BLACKROCK, INC.",Financials,Financials,12.7,17.7,5.0
2026-09-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.3,14.9,29.2
2026-09-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.5,7.3,20.8
2026-09-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.3,29.2,56.5
2026-09-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,31.0,88.7,57.7
2026-09-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.9,16.9,26.8
2026-09-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,22.2,32.3,10.1
2026-09-18,BTC=F,BITCOIN FUTURES,,Futures,-11.5,80.8,92.3
2026-09-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,13.3,41.7,28.4
2026-09-18,BTU,PEABODY ENERGY ,,MR Discretion,-44.4,30.8,75.2
2026-09-18,BX,BLACKSTONE INC,Financials,Financials,2.0,14.5,12.5
2026-09-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-5.2,18.8,24.0
2026-09-18,C,CITIGROUP INC.,Financials,Financials,14.3,53.0,38.7
2026-09-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,16.5,33.5
2026-09-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.4,29.2,44.6
2026-09-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.2,8.9,10.1
2026-09-18,CANE,TEUCRIUM:SUGAR,,Commodities,-31.8,45.4,77.2
2026-09-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.4,6.2,5.8
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.6,1.8,0.2
2026-09-18,CAT,CATERPILLAR INC.,Industrials,Industrials,10.3,26.8,16.5
2026-09-18,CB,CHUBB LTD,Financials,Financials,10.7,34.3,23.6
2026-09-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-9.9,15.3,25.2
2026-09-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-7.1,18.1,25.2
2026-09-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-27.6,32.1,59.7
2026-09-18,CCJ,CAMECO ,,MR Discretion,-7.5,27.6,35.1
2026-09-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.3,6.5,0.2
2026-09-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.7,27.2,16.5
2026-09-18,CDW,CDW ,Information Technology,Information Technology,-0.2,80.2,80.4
2026-09-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-39.3,22.4,61.7
2026-09-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-30.8,48.6,79.4
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.8,17.3,10.5
2026-09-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,17.1,26.8,9.7
2026-09-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.3,67.7,47.4
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.3,32.3,46.6
2026-09-18,CI,THE CIGNA GROUP,Health Care,Health Care,-7.6,48.6,56.2
2026-09-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.3,17.3,3.0
2026-09-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.2,51.8,25.6
2026-09-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,18.2,24.4,6.2
2026-09-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-09-18,CMBT,CMB.TECH NV,,MR Discretion,-3.2,87.9,91.1
2026-09-18,CMCSA,COMCAST ,Communication Services,Communication Services,-36.1,12.1,48.2
2026-09-18,CME,CME GROUP INC.,Financials,Financials,-10.8,56.5,67.3
2026-09-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,34.3,85.1
2026-09-18,CMI,CUMMINS INC.,Industrials,Industrials,2.8,5.8,3.0
2026-09-18,CMRE,COSTAMARE INC.,,MR Discretion,-19.2,51.8,71.0
2026-09-18,CMS,CMS ENERGY ,Utilities,Utilities,-5.5,1.8,7.3
2026-09-18,CNC,CENTENE ,Health Care,Health Care,4.7,33.1,28.4
2026-09-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.8,14.5,17.3
2026-09-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-27.3,30.0,57.3
2026-09-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,13.5,30.0,16.5
2026-09-18,COHR,COHERENT CORP.,Information Technology,Information Technology,25.6,40.5,14.9
2026-09-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.4,74.6,80.0
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.2,78.4,94.6
2026-09-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.4,11.3,6.9
2026-09-18,COP,CONOCOPHILLIPS,Energy,Energy,-59.9,28.8,88.7
2026-09-18,COR,"CENCORA, INC.",Health Care,Health Care,-30.0,31.5,61.5
2026-09-18,CORN,TEUCRIUM:CORN,,Commodities,-15.5,82.3,97.8
2026-09-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.6,19.6,5.0
2026-09-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.8,18.8,19.6
2026-09-18,CPER,UNITED STATES COPPER IDX,,Commodities,25.0,45.4,20.4
2026-09-18,CPRT,"COPART, INC.",Industrials,Industrials,-63.9,8.9,72.8
2026-09-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.5,3.0,8.5
2026-09-18,CRESY,CRESUD INC.,,MR Discretion,0.4,97.0,96.6
2026-09-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.5,19.2,15.7
2026-09-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.4,16.9,32.3
2026-09-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-12.3,72.0,84.3
2026-09-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.7,67.5,28.8
2026-09-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.9,33.1,29.2
2026-09-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.4,38.3,59.7
2026-09-18,CSX,CSX ,Industrials,Industrials,-17.9,0.2,18.1
2026-09-18,CTAS,CINTAS ,Industrials,Industrials,-37.7,21.6,59.3
2026-09-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-6.7,49.8,56.5
2026-09-18,CTVA,"CORTEVA, INC.",Materials,Materials,-46.0,39.9,85.9
2026-09-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.0,16.5,33.5
2026-09-18,CVS,CVS HEALTH ,Health Care,Health Care,-19.4,12.1,31.5
2026-09-18,CVX,CHEVRON ,Energy,Energy,-38.1,50.2,88.3
2026-09-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,3.2,3.8,0.6
2026-09-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,26.6,30.0,3.4
2026-09-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,11.7,30.8
2026-09-18,DBA,INVESCO DB MS AGRI,,Commodities,-47.6,35.5,83.1
2026-09-18,DBB,INVESCO DB MS BMTL,,Commodities,19.8,49.0,29.2
2026-09-18,DBC,INVESCO DB CM IDX,,Commodities,-18.3,75.2,93.5
2026-09-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.1,9.7,0.6
2026-09-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,20.2,37.5,17.3
2026-09-18,DE,DEERE & COMPANY,Industrials,Industrials,-1.5,80.4,81.9
2026-09-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,6.3,21.6,15.3
2026-09-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,22.6,74.0,51.4
2026-09-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.2,49.6,53.8
2026-09-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.3,52.6,36.3
2026-09-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.8,24.4,21.6
2026-09-18,DHR,DANAHER ,Health Care,Health Care,-2.8,31.9,34.7
2026-09-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.0,87.5,81.5
2026-09-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.4,11.7,9.3
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-41.2,28.4,69.6
2026-09-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.2,12.5,9.3
2026-09-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.4,17.7,18.1
2026-09-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.9,15.3,23.2
2026-09-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-17.5,10.1,27.6
2026-09-18,DOV,DOVER ,Industrials,Industrials,10.0,16.5,6.5
2026-09-18,DOW,DOW INC.,Materials,Materials,-15.5,10.1,25.6
2026-09-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.0,18.1,16.1
2026-09-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.1,32.7,23.6
2026-09-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.5,2.4,10.9
2026-09-18,DUK,DUKE ENERGY ,Utilities,Utilities,0.8,9.7,8.9
2026-09-18,DVA,DAVITA INC.,Health Care,Health Care,3.6,67.3,63.7
2026-09-18,DVN,DEVON ENERGY ,Energy,Energy,-58.0,32.3,90.3
2026-09-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,42.0,44.6,2.6
2026-09-18,DXY,US DOLLAR INDEX,USD,Indices,59.7,87.1,27.4
2026-09-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.1,74.0,58.9
2026-09-18,EC,ECOPETROL SA,,MR Discretion,-16.7,33.5,50.2
2026-09-18,ECH,ISHARES:MSCI CHILE,,Foreign,-5.6,21.6,27.2
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,19.8,81.9,62.1
2026-09-18,ECL,ECOLAB INC.,Materials,Materials,-29.3,16.5,45.8
2026-09-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.4,18.8,25.2
2026-09-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.9,22.8,38.7
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.1,60.3,46.2
2026-09-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0,41.1,64.1
2026-09-18,EFX,EQUIFAX INC.,Industrials,Industrials,-20.6,1.0,21.6
2026-09-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.0,59.3,57.3
2026-09-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.7,52.2,66.9
2026-09-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-36.5,18.5,55.0
2026-09-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.2,51.4,23.2
2026-09-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.3,3.4,9.7
2026-09-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-29.0,31.5,60.5
2026-09-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.7,52.2,60.9
2026-09-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.0,28.8,20.8
2026-09-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,16.3,22.8,6.5
2026-09-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-10.0,6.5,16.5
2026-09-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-48.8,21.2,70.0
2026-09-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.7,70.0,84.7
2026-09-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.3,6.2,6.5
2026-09-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-29.2,33.9,63.1
2026-09-18,EPU,ISHARES:MSCI PERU,,Foreign,-20.2,29.6,49.8
2026-09-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0,10.5,16.5
2026-09-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-24.0,17.3,41.3
2026-09-18,EQT,EQT ,Energy,Energy,-40.5,9.3,49.8
2026-09-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.8,15.7,37.5
2026-09-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.8,5.0,4.2
2026-09-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,44.0,48.2,4.2
2026-09-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.4,1.4,5.8
2026-09-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,37.7,55.4,17.7
2026-09-18,ETR,ENTERGY ,Utilities,Utilities,-21.0,5.4,26.4
2026-09-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.9,8.1,22.0
2026-09-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,32.1,35.1,3.0
2026-09-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.7,12.1,23.8
2026-09-18,EWC,ISHARES:MSCI CANADA,,Foreign,1.2,6.2,5.0
2026-09-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.9,11.3,21.2
2026-09-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.0,10.1,18.1
2026-09-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-17.7,20.8,38.5
2026-09-18,EWI,ISHARES:MSCI ITALY,,Foreign,-5.1,5.0,10.1
2026-09-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.8,72.0,31.2
2026-09-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-24.2,14.5,38.7
2026-09-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-1.6,4.2,5.8
2026-09-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.3,8.5,20.8
2026-09-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.3,9.9,2.6
2026-09-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.9,18.8,38.7
2026-09-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.5,6.2,11.7
2026-09-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.8,0.2,3.0
2026-09-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.6,13.3,39.9
2026-09-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,16.3,66.5,50.2
2026-09-18,EWU,ISHARES:MSCI UK,,Foreign,-13.1,5.0,18.1
2026-09-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.1,12.9,30.0
2026-09-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-7.8,31.9,39.7
2026-09-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.0,81.5,91.5
2026-09-18,EXC,EXELON ,Utilities,Utilities,-2.4,3.4,5.8
2026-09-18,EXE,EXPAND ENERGY ,Energy,Energy,-37.7,10.5,48.2
2026-09-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.3,48.6,56.9
2026-09-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.2,10.1,8.9
2026-09-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,6.7,10.9,4.2
2026-09-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,18.5,39.1
2026-09-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-49.6,4.6,54.2
2026-09-18,FAST,FASTENAL COMPANY,Industrials,Industrials,4.0,22.8,18.8
2026-09-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-12.5,39.3,51.8
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.8,29.4,21.6
2026-09-18,FDX,FEDEX ,Industrials,Industrials,2.4,5.0,2.6
2026-09-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.8,16.1,31.9
2026-09-18,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.0,8.9,6.9
2026-09-18,FFIV,"F5, INC.",Information Technology,Information Technology,59.1,85.5,26.4
2026-09-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-17.6,17.3,34.9
2026-09-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,12.9,17.3
2026-09-18,FISV,"FISERV, INC.",Financials,Financials,-10.4,32.3,42.7
2026-09-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.5,28.4,10.9
2026-09-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,3.8,26.2,22.4
2026-09-18,FLEX,FLEX LTD.,Information Technology,Information Technology,13.7,34.1,20.4
2026-09-18,FOXA,FOX ,Communication Services,Communication Services,-13.5,20.4,33.9
2026-09-18,FRO,FRONTLINE PLC,,MR Discretion,-7.6,83.1,90.7
2026-09-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-5.2,0.2,5.4
2026-09-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.4,24.4,24.0
2026-09-18,FTI,TECHNIPFMC PLC,,MR Discretion,-15.1,7.7,22.8
2026-09-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.3,70.8,14.5
2026-09-18,FTV,FORTIVE ,Industrials,Industrials,3.6,4.2,0.6
2026-09-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.8,99.0,99.8
2026-09-18,FXA,INVESCO:AU DOLLAR,,Currencies,-29.7,39.1,68.8
2026-09-18,FXB,INVESCO:GBP STERLING,,Currencies,-52.0,2.2,54.2
2026-09-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-38.1,23.6,61.7
2026-09-18,FXE,INVESCO:EURO,,Currencies,-62.5,1.4,63.9
2026-09-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-18.3,81.5,99.8
2026-09-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.6,3.0,1.4
2026-09-18,GDDY,GODADDY INC.,Information Technology,Information Technology,5.3,60.7,55.4
2026-09-18,GDX,VANECK:GOLD MINERS,,Commodities,-35.9,25.8,61.7
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-27.8,28.4,56.2
2026-09-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,2.0,9.3,7.3
2026-09-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,0.2,0.2
2026-09-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,62.5,62.5
2026-09-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.3,44.2,58.5
2026-09-18,GEV,GE VERNOVA INC.,Industrials,Industrials,23.4,33.5,10.1
2026-09-18,GGB,GERDAU SA,,MR Discretion,15.9,73.2,57.3
2026-09-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.7,72.0,67.3
2026-09-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.1,16.1,23.2
2026-09-18,GL,GLOBE LIFE INC.,Financials,Financials,41.7,53.8,12.1
2026-09-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,52.3,58.5,6.2
2026-09-18,GLD,SPDR GOLD,Gold,Commodities,-15.9,23.6,39.5
2026-09-18,GLW,CORNING INC.,Information Technology,Information Technology,-11.5,28.8,40.3
2026-09-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,20.8,33.5
2026-09-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.5,66.1,48.6
2026-09-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,43.3,53.0,9.7
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,29.0,55.4,26.4
2026-09-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,35.1,44.6
2026-09-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.9,10.1,24.0
2026-09-18,GREK,GLBL X MSCI GREECE,,Foreign,-47.0,47.0,94.0
