Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.4,84.3,83.9
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,10.5,23.6
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,1.2,50.2,49.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,4.8,93.1,88.3
2026-06-22,BALL,BALL ,Materials,Materials,6.7,62.9,56.2
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,70.0,82.3
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,91.5,90.3
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-8.6,21.4,30.0
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,13.1,72.8,59.7
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.9,70.8,66.9
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.9,6.2,10.1
2026-06-22,BIIB,BIOGEN INC.,Health Care,Health Care,3.9,72.0,68.1
2026-06-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.3,81.2,91.5
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.2,4.6,1.4
2026-06-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.4,68.1,89.5
2026-06-22,BLK,"BLACKROCK, INC.",Financials,Financials,-4.4,37.1,41.5
2026-06-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.3,5.0,7.3
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,4.5,57.7,53.2
2026-06-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.7,30.8,35.5
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.2,78.8,78.6
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.7,69.2,88.9
2026-06-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-3.5,3.0,6.5
2026-06-22,BTC=F,BITCOIN FUTURES,,Futures,0.7,6.9,6.2
2026-06-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-0.5,6.0,6.5
2026-06-22,BTU,PEABODY ENERGY ,,MR Discretion,-7.9,38.7,46.6
2026-06-22,BX,BLACKSTONE INC,Financials,Financials,-4.4,60.1,64.5
2026-06-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.2,81.2,81.0
2026-06-22,C,CITIGROUP INC.,Financials,Financials,7.6,91.5,83.9
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.4,51.8,51.4
2026-06-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.8,89.9,90.7
2026-06-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.2,47.4,50.6
2026-06-22,CANE,TEUCRIUM:SUGAR,,Commodities,-6.7,6.2,12.9
2026-06-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.2,92.1,85.9
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.6,28.2,23.6
2026-06-22,CAT,CATERPILLAR INC.,Industrials,Industrials,15.5,68.5,53.0
2026-06-22,CB,CHUBB LTD,Financials,Financials,-0.4,34.3,34.7
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,1.4,0.2
2026-06-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.4,39.1,41.5
2026-06-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.6,17.5,12.9
2026-06-22,CCJ,CAMECO ,,MR Discretion,-2.9,41.9,44.8
2026-06-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.0,82.7,84.7
2026-06-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-3.5,66.5,70.0
2026-06-22,CDW,CDW ,Information Technology,Information Technology,-2.8,87.1,89.9
2026-06-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-4.4,37.9,42.3
2026-06-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.4,1.0,0.6
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.2,67.7,60.5
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-11.1,41.9,53.0
2026-06-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.3,45.8,35.5
2026-06-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.9,26.4,34.3
2026-06-22,CI,THE CIGNA GROUP,Health Care,Health Care,6.7,46.2,39.5
2026-06-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.6,2.2,1.6
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.9,67.7,51.8
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.8,48.4,54.2
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-21.4,49.0,70.4
2026-06-22,CMBT,CMB.TECH NV,,MR Discretion,5.2,5.8,0.6
2026-06-22,CMCSA,COMCAST ,Communication Services,Communication Services,-5.5,14.1,19.6
2026-06-22,CME,CME GROUP INC.,Financials,Financials,0.0,1.0,1.0
2026-06-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,42.7,56.2
2026-06-22,CMI,CUMMINS INC.,Industrials,Industrials,13.5,55.8,42.3
2026-06-22,CMRE,COSTAMARE INC.,,MR Discretion,0.4,1.0,0.6
2026-06-22,CMS,CMS ENERGY ,Utilities,Utilities,-3.2,51.8,55.0
2026-06-22,CNC,CENTENE ,Health Care,Health Care,14.3,62.1,47.8
2026-06-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.8,57.7,56.9
2026-06-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-9.1,38.7,47.8
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.4,76.8,76.4
2026-06-22,COHR,COHERENT CORP.,Information Technology,Information Technology,4.6,27.4,22.8
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.0,25.2,25.2
2026-06-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.6,0.6
2026-06-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-9.1,66.1,75.2
2026-06-22,COP,CONOCOPHILLIPS,Energy,Energy,3.6,3.8,0.2
2026-06-22,COR,"CENCORA, INC.",Health Care,Health Care,-3.2,60.5,63.7
2026-06-22,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.6,1.0
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.4,3.8,1.4
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.1,47.0,37.9
2026-06-22,CPER,UNITED STATES COPPER IDX,,Commodities,-0.7,30.8,31.5
2026-06-22,CPRT,"COPART, INC.",Industrials,Industrials,-27.8,6.9,34.7
2026-06-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.4,69.2,68.8
2026-06-22,CRESY,CRESUD INC.,,MR Discretion,-12.3,56.9,69.2
2026-06-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.0,76.8,74.8
2026-06-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.2,70.4,80.6
2026-06-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,22.8,21.6
2026-06-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.5,55.0,56.5
2026-06-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.5,39.3,45.8
2026-06-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.1,13.7,24.8
2026-06-22,CSX,CSX ,Industrials,Industrials,6.9,34.3,27.4
2026-06-22,CTAS,CINTAS ,Industrials,Industrials,-7.9,53.4,61.3
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.9,9.7,19.6
2026-06-22,CTVA,"CORTEVA, INC.",Materials,Materials,1.4,38.9,37.5
2026-06-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.8,60.9,58.1
2026-06-22,CVS,CVS HEALTH ,Health Care,Health Care,13.9,74.8,60.9
2026-06-22,CVX,CHEVRON ,Energy,Energy,0.4,2.2,1.8
2026-06-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.7,34.3,45.0
2026-06-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.3,82.7,76.4
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.8,64.9,64.1
2026-06-22,DBA,INVESCO DB MS AGRI,,Commodities,4.7,8.5,3.8
2026-06-22,DBB,INVESCO DB MS BMTL,,Commodities,0.0,8.9,8.9
2026-06-22,DBC,INVESCO DB CM IDX,,Commodities,0.0,0.6,0.6
2026-06-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.5,35.1,29.6
2026-06-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.9,43.1,49.0
2026-06-22,DE,DEERE & COMPANY,Industrials,Industrials,9.5,89.5,80.0
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.9,57.3,77.2
2026-06-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.8,81.9,84.7
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.6,74.0,77.6
2026-06-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.2,46.6,51.8
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,77.2,86.3
2026-06-22,DHR,DANAHER ,Health Care,Health Care,-4.0,59.7,63.7
2026-06-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,21.4,75.2,53.8
2026-06-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.1,56.2,57.3
2026-06-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.1,52.8,60.9
2026-06-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.6,57.7,59.3
2026-06-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.0,53.4,45.4
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.1,68.5,69.6
2026-06-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.6,55.4,43.8
2026-06-22,DOV,DOVER ,Industrials,Industrials,21.5,90.7,69.2
2026-06-22,DOW,DOW INC.,Materials,Materials,-4.8,0.2,5.0
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,31.2,64.1
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,88.7,91.1
2026-06-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-8.4,60.1,68.5
2026-06-22,DUK,DUKE ENERGY ,Utilities,Utilities,-7.9,38.3,46.2
2026-06-22,DVA,DAVITA INC.,Health Care,Health Care,-0.4,78.4,78.8
2026-06-22,DVN,DEVON ENERGY ,Energy,Energy,10.3,11.7,1.4
2026-06-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.8,42.3,62.1
2026-06-22,DXY,US DOLLAR INDEX,USD,Indices,1.1,94.6,93.5
2026-06-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,9.5,51.8,42.3
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.8,1.8,4.6
2026-06-22,EC,ECOPETROL SA,,MR Discretion,-6.0,73.6,79.6
2026-06-22,ECH,ISHARES:MSCI CHILE,,Foreign,-0.4,40.7,41.1
2026-06-22,ECL,ECOLAB INC.,Materials,Materials,-1.2,81.5,82.7
2026-06-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.0,45.8,49.8
2026-06-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.9,24.4,14.5
2026-06-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.4,95.0,99.4
2026-06-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.0,12.5,12.5
2026-06-22,EFX,EQUIFAX INC.,Industrials,Industrials,4.8,39.1,34.3
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,8.7,18.8,10.1
2026-06-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.7,44.2,41.5
2026-06-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.0,90.3,85.3
2026-06-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.1,5.8,8.9
2026-06-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-3.5,54.6,58.1
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.6,51.0,54.6
2026-06-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.8,43.5,36.7
2026-06-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.7,40.3,23.6
2026-06-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,86.3,88.3
2026-06-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-18.8,52.4,71.2
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,13.5,24.0,10.5
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.2,7.7,8.9
2026-06-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-19.2,62.5,81.7
2026-06-22,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.7,25.6,32.3
2026-06-22,EPU,ISHARES:MSCI PERU,,Foreign,-4.0,45.0,49.0
2026-06-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.5,61.3,55.8
2026-06-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.9,41.1,29.2
2026-06-22,EQT,EQT ,Energy,Energy,1.6,1.8,0.2
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-32.3,37.7,70.0
2026-06-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,49.4,50.2
2026-06-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-11.5,32.7,44.2
2026-06-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.6,59.3,42.7
2026-06-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,75.2,69.2
2026-06-22,ETR,ENTERGY ,Utilities,Utilities,3.6,39.5,35.9
2026-06-22,EVRG,"EVERGY, INC.",Utilities,Utilities,3.9,33.5,29.6
2026-06-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.4,66.5,83.9
2026-06-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.4,23.2,29.6
2026-06-22,EWC,ISHARES:MSCI CANADA,,Foreign,-3.2,8.5,11.7
2026-06-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.5,13.3,22.8
2026-06-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.9,18.1,22.0
2026-06-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,2.2,1.8
2026-06-22,EWI,ISHARES:MSCI ITALY,,Foreign,-7.9,53.8,61.7
2026-06-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.8,78.6,76.8
2026-06-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-4.8,20.8,25.6
2026-06-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.7,15.7,22.4
2026-06-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.2,1.8,3.0
2026-06-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.9,73.2,83.1
2026-06-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.6,72.4,71.8
2026-06-22,EWP,ISHARES:MSCI SPAIN,,Foreign,5.9,60.5,54.6
2026-06-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.3,29.2,43.5
2026-06-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.2,46.2,45.0
2026-06-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.0,75.2,77.2
2026-06-22,EWU,ISHARES:MSCI UK,,Foreign,-0.8,4.6,5.4
2026-06-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-3.9,16.9,20.8
2026-06-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.1,42.7,45.8
2026-06-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.1,7.3,6.2
2026-06-22,EXC,EXELON ,Utilities,Utilities,-6.2,59.1,65.3
2026-06-22,EXE,EXPAND ENERGY ,Energy,Energy,5.1,6.9,1.8
2026-06-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.0,61.1,43.1
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,69.2,76.8
2026-06-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-3.6,58.1,61.7
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.5,39.1,54.6
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.5,8.1,2.6
2026-06-22,FAST,FASTENAL COMPANY,Industrials,Industrials,4.0,76.8,72.8
2026-06-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.8,60.1,62.9
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.9,54.6,56.5
2026-06-22,FDX,FEDEX ,Industrials,Industrials,2.5,44.8,42.3
2026-06-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.1,56.9,53.8
2026-06-22,FFIV,"F5, INC.",Information Technology,Information Technology,8.3,32.3,24.0
2026-06-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.3,29.6,31.9
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-11.1,8.9,20.0
2026-06-22,FISV,"FISERV, INC.",Financials,Financials,-0.8,29.6,30.4
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.1,69.2,63.1
2026-06-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,15.9,53.0,37.1
2026-06-22,FLEX,FLEX LTD.,Information Technology,Information Technology,9.8,66.1,56.3
2026-06-22,FOXA,FOX ,Communication Services,Communication Services,-1.6,8.1,9.7
2026-06-22,FRO,FRONTLINE PLC,,MR Discretion,15.5,65.7,50.2
2026-06-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.8,56.5,65.3
2026-06-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-6.0,47.0,53.0
2026-06-22,FTI,TECHNIPFMC PLC,,MR Discretion,6.3,12.5,6.2
2026-06-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.3,82.3,80.0
2026-06-22,FTV,FORTIVE ,Industrials,Industrials,5.1,71.2,66.1
2026-06-22,FVX,5 YR TSY YLD NDX,Yields,Yields,6.2,54.4,48.2
2026-06-22,FXA,INVESCO:AU DOLLAR,,Currencies,-3.9,4.2,8.1
2026-06-22,FXB,INVESCO:GBP STERLING,,Currencies,4.8,17.7,12.9
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.6,4.2,2.6
2026-06-22,FXE,INVESCO:EURO,,Currencies,-4.4,7.7,12.1
2026-06-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.4,2.6,3.0
2026-06-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.3,39.5,49.8
2026-06-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.8,19.6,22.4
2026-06-22,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,21.6,23.6
2026-06-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,25.6,25.6
2026-06-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,93.8,93.8
2026-06-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-8.7,18.5,27.2
2026-06-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.5,42.1,50.6
2026-06-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.6,18.8,22.4
2026-06-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.7,55.8,56.5
2026-06-22,GGB,GERDAU SA,,MR Discretion,1.6,11.3,9.7
2026-06-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.8,25.4,19.6
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.6,73.6,72.0
2026-06-22,GL,GLOBE LIFE INC.,Financials,Financials,1.0,96.6,95.6
2026-06-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.7,53.4,66.1
2026-06-22,GLD,SPDR GOLD,Gold,Commodities,-0.4,5.8,6.2
2026-06-22,GLW,CORNING INC.,Information Technology,Information Technology,2.4,26.0,23.6
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,47.8,46.2
2026-06-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-1.9,18.1,20.0
2026-06-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.6,60.5,56.9
2026-06-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-7.2,7.7,14.9
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.3,82.3,96.6
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.4,18.1,33.5
2026-06-22,GREK,GLBL X MSCI GREECE,,Foreign,0.0,85.5,85.5
