Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-21,BLK,"BLACKROCK, INC.",Financials,Financials,-11.9,44.6,56.5
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,41.3,54.6,13.3
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.7,45.8,18.1
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.2,49.8,19.6
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-0.8,83.5,84.3
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.7,16.5,1.8
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.8,17.3,10.5
2026-05-21,BTC=F,BITCOIN FUTURES,,Futures,-15.3,43.8,59.1
2026-05-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.5,81.5,80.0
2026-05-21,BTU,PEABODY ENERGY ,,MR Discretion,-10.3,9.3,19.6
2026-05-21,BX,BLACKSTONE INC,Financials,Financials,13.1,40.3,27.2
2026-05-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.1,78.8,63.7
2026-05-21,C,CITIGROUP INC.,Financials,Financials,15.9,16.1,0.2
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.5,29.2,11.7
2026-05-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.0,39.1,14.1
2026-05-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.5,57.1,54.6
2026-05-21,CANE,TEUCRIUM:SUGAR,,Commodities,-4.8,88.7,93.5
2026-05-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.8,58.1,66.9
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-38.1,43.1,81.2
2026-05-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.1,22.8,39.9
2026-05-21,CB,CHUBB LTD,Financials,Financials,9.9,38.3,28.4
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.7,87.9,94.6
2026-05-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0,3.8,1.8
2026-05-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,35.2,80.8,45.6
2026-05-21,CCJ,CAMECO ,,MR Discretion,-3.5,3.4,6.9
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.2,41.5,11.3
2026-05-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.2,88.3,83.1
2026-05-21,CDW,CDW ,Information Technology,Information Technology,6.7,18.8,12.1
2026-05-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,19.0,36.3,17.3
2026-05-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.8,35.7,63.5
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.8,11.7,6.9
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.4,64.1,40.7
2026-05-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.5,23.2,7.7
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.8,16.9,12.1
2026-05-21,CI,THE CIGNA GROUP,Health Care,Health Care,-15.0,53.8,68.8
2026-05-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.7,31.9,25.2
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.2,36.7,32.5
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.5,90.7,77.2
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.5,66.1,29.6
2026-05-21,CMBT,CMB.TECH NV,,MR Discretion,9.1,98.2,89.1
2026-05-21,CMCSA,COMCAST ,Communication Services,Communication Services,-12.7,11.7,24.4
2026-05-21,CME,CME GROUP INC.,Financials,Financials,-20.3,56.9,77.2
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,20.6,47.8,27.2
2026-05-21,CMI,CUMMINS INC.,Industrials,Industrials,-37.3,14.5,51.8
2026-05-21,CMRE,COSTAMARE INC.,,MR Discretion,30.0,51.6,21.6
2026-05-21,CMS,CMS ENERGY ,Utilities,Utilities,18.6,20.8,2.2
2026-05-21,CNC,CENTENE ,Health Care,Health Care,-5.9,90.7,96.6
2026-05-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.9,33.9,20.0
2026-05-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.2,28.0,30.2
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,25.8,27.2,1.4
2026-05-21,COHR,COHERENT CORP.,Information Technology,Information Technology,4.1,34.5,30.4
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,49.4,45.4
2026-05-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-41.9,44.2,86.1
2026-05-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.9,37.5,4.6
2026-05-21,COP,CONOCOPHILLIPS,Energy,Energy,-34.9,24.6,59.5
2026-05-21,COR,"CENCORA, INC.",Health Care,Health Care,12.5,18.7,6.2
2026-05-21,CORN,TEUCRIUM:CORN,,Commodities,-6.7,55.0,61.7
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.5,78.0,89.5
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,40.1,83.9,43.8
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,4.7,35.9,31.2
2026-05-21,CPER,UNITED STATES COPPER IDX,,Commodities,5.9,47.0,41.1
2026-05-21,CPRT,"COPART, INC.",Industrials,Industrials,31.4,78.0,46.6
2026-05-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,34.5,85.9,51.4
2026-05-21,CRESY,CRESUD INC.,,MR Discretion,40.1,54.2,14.1
2026-05-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,9.3,10.5
2026-05-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,18.7,26.8,8.1
2026-05-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,26.2,71.2,45.0
2026-05-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.9,93.1,97.0
2026-05-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.9,43.8,6.9
2026-05-21,CSX,CSX ,Industrials,Industrials,-14.7,27.6,42.3
2026-05-21,CTAS,CINTAS ,Industrials,Industrials,18.3,41.5,23.2
2026-05-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,48.8,49.8,1.0
2026-05-21,CTVA,"CORTEVA, INC.",Materials,Materials,-11.1,31.2,42.3
2026-05-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.9,0.2,8.1
2026-05-21,CVS,CVS HEALTH ,Health Care,Health Care,-9.2,83.9,93.1
2026-05-21,CVX,CHEVRON ,Energy,Energy,-13.5,47.4,60.9
2026-05-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.9,82.3,28.4
2026-05-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,52.4,75.2,22.8
2026-05-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.3,26.8,18.5
2026-05-21,DBA,INVESCO DB MS AGRI,,Commodities,-18.6,56.2,74.8
2026-05-21,DBB,INVESCO DB MS BMTL,,Commodities,6.0,38.7,32.7
2026-05-21,DBC,INVESCO DB CM IDX,,Commodities,-40.9,47.8,88.7
2026-05-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.9,30.0,39.9
2026-05-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.1,96.6,92.5
2026-05-21,DE,DEERE & COMPANY,Industrials,Industrials,-15.1,6.9,22.0
2026-05-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,31.0,39.1,8.1
2026-05-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.3,63.3,69.6
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.5,11.3,3.8
2026-05-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.0,26.8,21.8
2026-05-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,12.1,20.0
2026-05-21,DHR,DANAHER ,Health Care,Health Care,32.9,33.1,0.2
2026-05-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.3,32.7,20.4
2026-05-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.2,54.2,24.0
2026-05-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,13.7,57.5,43.8
2026-05-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,29.0,52.6,23.6
2026-05-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,20.6,26.0,5.4
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,21.4,33.1,11.7
2026-05-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.9,81.9,72.0
2026-05-21,DOV,DOVER ,Industrials,Industrials,-13.5,12.9,26.4
2026-05-21,DOW,DOW INC.,Materials,Materials,-52.4,15.3,67.7
2026-05-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,9.3,10.9,1.6
2026-05-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,35.1,35.5
2026-05-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,14.3,34.7,20.4
2026-05-21,DUK,DUKE ENERGY ,Utilities,Utilities,22.4,31.7,9.3
2026-05-21,DVA,DAVITA INC.,Health Care,Health Care,-4.8,87.9,92.7
2026-05-21,DVN,DEVON ENERGY ,Energy,Energy,-48.8,24.4,73.2
2026-05-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,38.3,85.7,47.4
2026-05-21,DXY,US DOLLAR INDEX,USD,Indices,-17.1,63.7,80.8
2026-05-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,14.7,15.3,0.6
2026-05-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.9,74.4,62.5
2026-05-21,EC,ECOPETROL SA,,MR Discretion,-2.2,25.8,28.0
2026-05-21,ECH,ISHARES:MSCI CHILE,,Foreign,27.4,27.6,0.2
2026-05-21,ECL,ECOLAB INC.,Materials,Materials,3.5,9.7,6.2
2026-05-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,18.6,34.1,15.5
2026-05-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.9,72.8,33.9
2026-05-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,15.8,20.0,4.2
2026-05-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,37.3,65.3,28.0
2026-05-21,EFX,EQUIFAX INC.,Industrials,Industrials,24.2,25.6,1.4
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,13.9,64.5,50.6
2026-05-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.2,1.8,0.6
2026-05-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.1,69.2,16.1
2026-05-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,31.7,50.2,18.5
2026-05-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,20.6,37.1,16.5
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.0,45.4,49.4
2026-05-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.7,83.1,95.8
2026-05-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-50.4,16.1,66.5
2026-05-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,7.9,21.6,13.7
2026-05-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,30.6,63.7,33.1
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,-11.9,65.3,77.2
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.8,22.8,1.0
2026-05-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,36.1,50.6,14.5
2026-05-21,EPOL,ISHARES:MSCI POLAND,,Foreign,37.1,48.4,11.3
2026-05-21,EPU,ISHARES:MSCI PERU,,Foreign,31.3,36.3,5.0
2026-05-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.4,17.3,16.9
2026-05-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.4,85.5,68.1
2026-05-21,EQT,EQT ,Energy,Energy,13.7,36.3,22.6
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.7,25.4,11.7
2026-05-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.4,48.6,21.2
2026-05-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.2,79.2,70.0
2026-05-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.7,97.4,87.7
2026-05-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-19.0,12.9,31.9
2026-05-21,ETR,ENTERGY ,Utilities,Utilities,26.7,31.9,5.2
2026-05-21,EVRG,"EVERGY, INC.",Utilities,Utilities,23.6,51.8,28.2
2026-05-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.4,71.6,46.2
2026-05-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,20.7,28.8,8.1
2026-05-21,EWC,ISHARES:MSCI CANADA,,Foreign,25.4,31.2,5.8
2026-05-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.7,31.2,6.5
2026-05-21,EWG,ISHARES:MSCI GERMANY,,Foreign,41.7,62.5,20.8
2026-05-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.2,51.4,51.2
2026-05-21,EWI,ISHARES:MSCI ITALY,,Foreign,40.4,56.5,16.1
2026-05-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,43.5,79.8,36.3
2026-05-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,51.5,69.6,18.1
2026-05-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,33.2,54.4,21.2
2026-05-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.5,35.1,50.6
2026-05-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,39.1,75.4,36.3
2026-05-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.1,45.4,13.3
2026-05-21,EWP,ISHARES:MSCI SPAIN,,Foreign,33.3,38.3,5.0
2026-05-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.0,41.3,9.3
2026-05-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.7,59.3,27.6
2026-05-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.7,70.4,59.7
2026-05-21,EWU,ISHARES:MSCI UK,,Foreign,33.3,37.5,4.2
2026-05-21,EWW,ISHARES:MSCI MEXICO,,Foreign,15.1,28.0,12.9
2026-05-21,EWY,ISHARES:MSCI S KOREA,,Foreign,13.9,57.7,43.8
2026-05-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,7.1,7.3,0.2
2026-05-21,EXC,EXELON ,Utilities,Utilities,33.5,36.9,3.4
2026-05-21,EXE,EXPAND ENERGY ,Energy,Energy,2.4,60.5,58.1
2026-05-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,0.2,54.4,54.2
2026-05-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.1,8.1,3.0
2026-05-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.5,53.0,14.5
2026-05-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,21.5,68.1,46.6
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-35.3,50.2,85.5
2026-05-21,FAST,FASTENAL COMPANY,Industrials,Industrials,3.2,15.7,12.5
2026-05-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.0,37.9,14.9
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,16.6,59.7,43.1
2026-05-21,FDX,FEDEX ,Industrials,Industrials,7.9,21.6,13.7
2026-05-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.3,6.5,2.2
2026-05-21,FFIV,"F5, INC.",Information Technology,Information Technology,7.5,99.8,92.3
2026-05-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,33.3,99.8,66.5
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,33.7,47.0,13.3
2026-05-21,FISV,"FISERV, INC.",Financials,Financials,9.5,36.3,26.8
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,10.7,24.0,13.3
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-65.0,17.7,82.7
2026-05-21,FOXA,FOX ,Communication Services,Communication Services,0.4,28.4,28.0
2026-05-21,FRO,FRONTLINE PLC,,MR Discretion,54.2,77.0,22.8
2026-05-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,37.7,84.3,46.6
2026-05-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,96.6,97.0
2026-05-21,FTI,TECHNIPFMC PLC,,MR Discretion,-5.5,13.3,18.8
2026-05-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-21,FTV,FORTIVE ,Industrials,Industrials,-1.8,14.7,16.5
2026-05-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.6,95.4,99.0
2026-05-21,FXA,INVESCO:AU DOLLAR,,Currencies,13.5,37.9,24.4
2026-05-21,FXB,INVESCO:GBP STERLING,,Currencies,21.8,39.9,18.1
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.5,24.4,34.9
2026-05-21,FXE,INVESCO:EURO,,Currencies,19.9,27.6,7.7
2026-05-21,FXY,INVESCO:JAPANESE YEN,,Currencies,11.4,81.2,69.8
2026-05-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,36.5,65.7,29.2
2026-05-21,GDDY,GODADDY INC.,Information Technology,Information Technology,11.1,97.0,85.9
2026-05-21,GDX,VANECK:GOLD MINERS,,Commodities,8.3,12.5,4.2
2026-05-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,9.1,12.9,3.8
2026-05-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,50.2,62.3,12.1
2026-05-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.6,26.4,3.8
2026-05-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.7,99.8,93.1
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.3,20.4,14.1
2026-05-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.7,3.4,35.1
2026-05-21,GGB,GERDAU SA,,MR Discretion,8.4,66.5,58.1
2026-05-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,17.5,25.2,7.7
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,11.5,26.0,14.5
2026-05-21,GL,GLOBE LIFE INC.,Financials,Financials,-5.9,52.6,58.5
2026-05-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,1.5,19.2,17.7
2026-05-21,GLD,SPDR GOLD,Gold,Commodities,7.1,10.1,3.0
2026-05-21,GLW,CORNING INC.,Information Technology,Information Technology,-5.5,27.2,32.7
2026-05-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.9,25.4,8.5
2026-05-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,7.5,36.7,29.2
2026-05-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.3,53.4,67.7
2026-05-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.0,58.5,62.5
2026-05-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.1,12.9,1.8
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,65.9,85.9,20.0
2026-05-21,GREK,GLBL X MSCI GREECE,,Foreign,18.7,39.1,20.4
2026-05-21,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.9,15.3,3.4
