Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-10,BTC=F,BITCOIN FUTURES,,Futures,-2.7,91.9,94.6
2026-09-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.4,39.5,16.1
2026-09-10,BTU,PEABODY ENERGY ,,MR Discretion,-5.5,76.4,81.9
2026-09-10,BX,BLACKSTONE INC,Financials,Financials,-34.9,9.3,44.2
2026-09-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.5,24.8,38.3
2026-09-10,C,CITIGROUP INC.,Financials,Financials,-7.2,43.8,51.0
2026-09-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.3,51.4,67.7
2026-09-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-29.3,40.7,70.0
2026-09-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,10.1,8.5
2026-09-10,CANE,TEUCRIUM:SUGAR,,Commodities,10.7,90.7,80.0
2026-09-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-8.7,1.8,10.5
2026-09-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-7.5,0.6,8.1
2026-09-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-7.2,10.1,17.3
2026-09-10,CB,CHUBB LTD,Financials,Financials,11.9,27.6,15.7
2026-09-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.6,31.2,45.8
2026-09-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.7,28.4,43.1
2026-09-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.8,59.5,65.3
2026-09-10,CCJ,CAMECO ,,MR Discretion,-23.6,33.1,56.7
2026-09-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.4,0.6,1.0
2026-09-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.4,10.9,6.5
2026-09-10,CDW,CDW ,Information Technology,Information Technology,-14.5,71.6,86.1
2026-09-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-26.6,64.1,90.7
2026-09-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.7,77.6,81.3
2026-09-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.6,6.5,18.1
2026-09-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.2,9.3,16.5
2026-09-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.7,55.0,32.3
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.7,47.4,58.1
2026-09-10,CI,THE CIGNA GROUP,Health Care,Health Care,13.9,59.7,45.8
2026-09-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.4,3.4,3.8
2026-09-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.9,25.2,15.3
2026-09-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.4,14.1,13.7
2026-09-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.3,1.4,7.7
2026-09-10,CMBT,CMB.TECH NV,,MR Discretion,-6.3,91.5,97.8
2026-09-10,CMCSA,COMCAST ,Communication Services,Communication Services,-12.3,58.1,70.4
2026-09-10,CME,CME GROUP INC.,Financials,Financials,-10.4,69.6,80.0
2026-09-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,84.7,89.1
2026-09-10,CMI,CUMMINS INC.,Industrials,Industrials,-0.4,1.0,1.4
2026-09-10,CMRE,COSTAMARE INC.,,MR Discretion,2.0,74.8,72.8
2026-09-10,CMS,CMS ENERGY ,Utilities,Utilities,-4.8,20.4,25.2
2026-09-10,CNC,CENTENE ,Health Care,Health Care,-15.5,19.2,34.7
2026-09-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.5,16.9,24.4
2026-09-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-23.0,55.4,78.4
2026-09-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.3,17.3,50.6
2026-09-10,COHR,COHERENT CORP.,Information Technology,Information Technology,2.1,7.1,5.0
2026-09-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.8,83.5,90.3
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.5,96.2,92.7
2026-09-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.4,6.9,17.3
2026-09-10,COP,CONOCOPHILLIPS,Energy,Energy,-15.8,79.2,95.0
2026-09-10,COR,"CENCORA, INC.",Health Care,Health Care,-5.6,44.6,50.2
2026-09-10,CORN,TEUCRIUM:CORN,,Commodities,-2.8,95.8,98.6
2026-09-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.7,9.9,23.6
2026-09-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-40.5,35.1,75.6
2026-09-10,CPER,UNITED STATES COPPER IDX,,Commodities,-14.3,15.3,29.6
2026-09-10,CPRT,"COPART, INC.",Industrials,Industrials,-15.4,81.2,96.6
2026-09-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.2,12.5,13.7
2026-09-10,CRESY,CRESUD INC.,,MR Discretion,3.6,99.8,96.2
2026-09-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.1,12.1,21.2
2026-09-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.6,18.1,59.7
2026-09-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-6.8,85.5,92.3
2026-09-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.4,32.3,38.7
2026-09-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.8,1.4,4.2
2026-09-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.5,70.4,87.9
2026-09-10,CSX,CSX ,Industrials,Industrials,-0.8,19.6,20.4
2026-09-10,CTAS,CINTAS ,Industrials,Industrials,-10.9,26.4,37.3
2026-09-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-17.4,55.0,72.4
2026-09-10,CTVA,"CORTEVA, INC.",Materials,Materials,-7.5,91.1,98.6
2026-09-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-20.9,44.4,65.3
2026-09-10,CVS,CVS HEALTH ,Health Care,Health Care,-2.4,37.9,40.3
2026-09-10,CVX,CHEVRON ,Energy,Energy,-3.2,87.9,91.1
2026-09-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-14.3,4.2,18.5
2026-09-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-1.2,1.4,2.6
2026-09-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.6,32.9,43.5
2026-09-10,DBA,INVESCO DB MS AGRI,,Commodities,5.6,90.7,85.1
2026-09-10,DBB,INVESCO DB MS BMTL,,Commodities,-18.3,22.4,40.7
2026-09-10,DBC,INVESCO DB CM IDX,,Commodities,2.7,95.0,92.3
2026-09-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.2,1.0,4.2
2026-09-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.8,24.0,23.2
2026-09-10,DE,DEERE & COMPANY,Industrials,Industrials,-2.7,80.4,83.1
2026-09-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.0,16.1,16.1
2026-09-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.1,39.1,56.2
2026-09-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.5,56.2,67.7
2026-09-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-18.6,15.7,34.3
2026-09-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,26.4,33.1
2026-09-10,DHR,DANAHER ,Health Care,Health Care,-13.9,33.5,47.4
2026-09-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.3,81.5,73.2
2026-09-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.5,6.2,11.7
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,8.9,73.4,64.5
2026-09-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.1,6.2,11.3
2026-09-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.5,12.5,30.0
2026-09-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-17.0,26.8,43.8
2026-09-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.2,36.5,18.3
2026-09-10,DOV,DOVER ,Industrials,Industrials,0.0,3.4,3.4
2026-09-10,DOW,DOW INC.,Materials,Materials,-14.5,27.6,42.1
2026-09-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,18.1,55.4
2026-09-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,13.7,51.4
2026-09-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.4,24.0,28.4
2026-09-10,DUK,DUKE ENERGY ,Utilities,Utilities,-7.1,16.1,23.2
2026-09-10,DVA,DAVITA INC.,Health Care,Health Care,-1.4,56.5,57.9
2026-09-10,DVN,DEVON ENERGY ,Energy,Energy,3.6,87.5,83.9
2026-09-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-56.0,8.1,64.1
2026-09-10,DXY,US DOLLAR INDEX,USD,Indices,-12.3,26.4,38.7
2026-09-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,46.0,57.3,11.3
2026-09-10,EC,ECOPETROL SA,,MR Discretion,16.7,65.3,48.6
2026-09-10,ECH,ISHARES:MSCI CHILE,,Foreign,1.6,29.6,28.0
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-3.2,43.8,47.0
2026-09-10,ECL,ECOLAB INC.,Materials,Materials,-0.4,30.4,30.8
2026-09-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.0,33.5,41.5
2026-09-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-28.6,49.4,78.0
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.7,50.6,62.3
2026-09-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,64.9,78.4
2026-09-10,EFX,EQUIFAX INC.,Industrials,Industrials,-16.8,29.6,46.4
2026-09-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.2,61.3,58.1
2026-09-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,60.9,60.9
2026-09-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.2,52.2,70.4
2026-09-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,-17.1,22.0,39.1
2026-09-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,12.5,12.5
2026-09-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-16.7,58.5,75.2
2026-09-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.8,55.0,53.2
2026-09-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,10.1,14.1
2026-09-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.1,3.0,18.1
2026-09-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-35.3,22.4,57.7
2026-09-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,-12.7,64.5,77.2
2026-09-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.4,82.3,88.7
2026-09-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.8,4.2,5.0
2026-09-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.5,40.3,48.8
2026-09-10,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,37.9,38.7
2026-09-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.5,14.9,28.4
2026-09-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.5,51.8,31.3
2026-09-10,EQT,EQT ,Energy,Energy,-23.4,60.1,83.5
2026-09-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-39.3,28.0,67.3
2026-09-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.7,13.3,28.0
2026-09-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-10.7,3.4,14.1
2026-09-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.8,12.7,14.5
2026-09-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.7,4.8,8.5
2026-09-10,ETR,ENTERGY ,Utilities,Utilities,-23.0,21.2,44.2
2026-09-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-3.2,22.8,26.0
2026-09-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-38.5,4.6,43.1
2026-09-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-20.2,11.7,31.9
2026-09-10,EWC,ISHARES:MSCI CANADA,,Foreign,-34.9,5.0,39.9
2026-09-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.2,21.2,24.4
2026-09-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.4,14.9,36.3
2026-09-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.8,38.3,64.1
2026-09-10,EWI,ISHARES:MSCI ITALY,,Foreign,-4.4,1.4,5.8
2026-09-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.5,14.9,45.4
2026-09-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.1,32.3,55.4
2026-09-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.1,5.8,10.9
2026-09-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.5,21.8,32.3
2026-09-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-21.6,5.4,27.0
2026-09-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.3,38.7,50.0
2026-09-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-15.2,3.8,19.0
2026-09-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.4,0.2,0.6
2026-09-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-45.2,26.8,72.0
2026-09-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.6,47.6,79.2
2026-09-10,EWU,ISHARES:MSCI UK,,Foreign,-20.4,6.2,26.6
2026-09-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.2,18.8,20.0
2026-09-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-21.8,35.1,56.9
2026-09-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,22.6,93.8,71.2
2026-09-10,EXC,EXELON ,Utilities,Utilities,-5.3,16.5,21.8
2026-09-10,EXE,EXPAND ENERGY ,Energy,Energy,-27.4,53.0,80.4
2026-09-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-28.6,45.8,74.4
2026-09-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,8.1,22.0
2026-09-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.2,6.2,3.0
2026-09-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-32.9,37.9,70.8
2026-09-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-18.2,50.6,68.8
2026-09-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.2,11.3,16.5
2026-09-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-6.5,42.9,49.4
2026-09-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.6,30.0,71.6
2026-09-10,FDX,FEDEX ,Industrials,Industrials,-25.0,7.7,32.7
2026-09-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.3,30.4,32.7
2026-09-10,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-4.0,8.5,12.5
2026-09-10,FFIV,"F5, INC.",Information Technology,Information Technology,-5.9,14.9,20.8
2026-09-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.4,39.9,35.5
2026-09-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.3,38.3,54.6
2026-09-10,FISV,"FISERV, INC.",Financials,Financials,-19.7,49.0,68.7
2026-09-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.4,7.7,18.1
2026-09-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.3,6.2,12.5
2026-09-10,FLEX,FLEX LTD.,Information Technology,Information Technology,-4.7,5.0,9.7
2026-09-10,FOXA,FOX ,Communication Services,Communication Services,5.3,47.2,41.9
2026-09-10,FRO,FRONTLINE PLC,,MR Discretion,11.1,91.1,80.0
2026-09-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.7,15.3,20.0
2026-09-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,18.2,19.8,1.6
2026-09-10,FTI,TECHNIPFMC PLC,,MR Discretion,-52.8,24.4,77.2
2026-09-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.3,32.7,28.4
2026-09-10,FTV,FORTIVE ,Industrials,Industrials,-1.2,0.2,1.4
2026-09-10,FVX,5 YR TSY YLD NDX,Yields,Yields,9.5,97.8,88.3
2026-09-10,FXA,INVESCO:AU DOLLAR,,Currencies,-19.5,60.9,80.4
2026-09-10,FXB,INVESCO:GBP STERLING,,Currencies,-2.4,45.8,48.2
2026-09-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.0,70.8,71.8
2026-09-10,FXE,INVESCO:EURO,,Currencies,9.1,68.8,59.7
2026-09-10,FXY,INVESCO:JAPANESE YEN,,Currencies,17.8,98.2,80.4
2026-09-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,0.6,0.6
2026-09-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.5,78.0,91.5
2026-09-10,GDX,VANECK:GOLD MINERS,,Commodities,-7.9,52.6,60.5
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.7,49.8,57.5
2026-09-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.1,5.4,6.5
2026-09-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.8,0.6,20.4
2026-09-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.8,68.8,69.6
2026-09-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.4,55.4,47.0
2026-09-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-13.1,5.0,18.1
2026-09-10,GGB,GERDAU SA,,MR Discretion,17.9,49.8,31.9
2026-09-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.0,78.0,95.0
2026-09-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-45.7,34.3,80.0
2026-09-10,GL,GLOBE LIFE INC.,Financials,Financials,7.9,19.2,11.3
2026-09-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,12.9,10.9
2026-09-10,GLD,SPDR GOLD,Gold,Commodities,-16.2,29.6,45.8
2026-09-10,GLW,CORNING INC.,Information Technology,Information Technology,5.7,22.4,16.7
2026-09-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,33.9,35.5
2026-09-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-13.5,62.1,75.6
2026-09-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.9,5.0,16.9
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.9,21.2,15.3
2026-09-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,50.0,59.1
2026-09-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.8,49.4,77.2
