Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-15,ALB,ALBEMARLE ,Materials,Materials,-6.8,10.9,17.7
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.8,2.6,1.8
2026-09-15,ALL,THE ALLSTATE ,Financials,Financials,16.3,39.9,23.6
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.5,25.6,10.1
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.4,0.6,3.0
2026-09-15,AMCR,AMCOR PLC,Materials,Materials,3.6,12.1,8.5
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.6,40.3,60.9
2026-09-15,AME,"AMETEK, INC.",Industrials,Industrials,-3.5,6.2,9.7
2026-09-15,AMGN,AMGEN INC.,Health Care,Health Care,-2.0,10.1,12.1
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.5,44.6,35.1
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.5,81.9,70.4
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,27.6,31.5
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.4,24.0,30.4
2026-09-15,AON,AON PLC,Financials,Financials,6.7,8.1,1.4
2026-09-15,AOS,A. O. SMITH ,Industrials,Industrials,5.4,28.6,23.2
2026-09-15,APA,APA ,Energy,Energy,2.2,87.1,84.9
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.9,25.2,17.3
2026-09-15,APH,AMPHENOL ,Information Technology,Information Technology,-35.3,10.1,45.4
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.3,24.8,8.5
2026-09-15,APP,APPLOVIN CORP,Information Technology,Information Technology,6.8,75.6,68.8
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.8,9.3,36.1
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.1,85.5,74.4
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.6,13.3,11.7
2026-09-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.3,51.0,59.3
2026-09-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.8,8.9,11.7
2026-09-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.8,1.0,1.8
2026-09-15,AVY,AVERY DENNISON ,Materials,Materials,15.8,33.5,17.7
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.7,72.8,60.1
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.6,13.7,15.3
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,14.2,20.4,6.2
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.5,33.9,24.4
2026-09-15,BA,THE BOEING COMPANY,Industrials,Industrials,4.8,14.9,10.1
2026-09-15,BAC,BANK OF AMERICA ,Financials,Financials,-10.7,8.5,19.2
2026-09-15,BALL,BALL ,Materials,Materials,15.9,42.7,26.8
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.1,12.1,3.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.4,79.0,73.6
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.0,52.6,28.6
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.5,24.0,33.5
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.6,29.2,21.6
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.3,67.7,74.0
2026-09-15,BIIB,BIOGEN INC.,Health Care,Health Care,2.8,55.8,53.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.3,7.3,3.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-12.3,1.4,13.7
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.1,26.4,15.3
2026-09-15,BLK,"BLACKROCK, INC.",Financials,Financials,2.7,7.7,5.0
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.6,29.8,29.2
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.2,0.6,20.8
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,17.9,74.4,56.5
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,36.9,94.6,57.7
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.2,48.0,26.8
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,11.5,21.6,10.1
2026-09-15,BTC=F,BITCOIN FUTURES,,Futures,-4.4,87.9,92.3
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.9,61.3,28.4
2026-09-15,BTU,PEABODY ENERGY ,,MR Discretion,-22.6,52.6,75.2
2026-09-15,BX,BLACKSTONE INC,Financials,Financials,11.5,24.0,12.5
2026-09-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.7,34.7,24.0
2026-09-15,C,CITIGROUP INC.,Financials,Financials,-10.7,28.0,38.7
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.6,41.1,33.5
2026-09-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.6,28.0,44.6
2026-09-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.9,24.0,10.1
2026-09-15,CANE,TEUCRIUM:SUGAR,,Commodities,-7.6,69.6,77.2
2026-09-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.6,2.2,5.8
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-09-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-13.9,2.6,16.5
2026-09-15,CB,CHUBB LTD,Financials,Financials,22.6,46.2,23.6
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.7,14.5,25.2
2026-09-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.8,30.0,25.2
2026-09-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.1,46.6,59.7
2026-09-15,CCJ,CAMECO ,,MR Discretion,-16.3,18.8,35.1
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.3,6.2,16.5
2026-09-15,CDW,CDW ,Information Technology,Information Technology,5.1,85.5,80.4
2026-09-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.9,24.8,61.7
2026-09-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.9,82.3,79.4
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.4,8.1,10.5
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.3,24.0,9.7
2026-09-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,33.0,80.4,47.4
2026-09-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.1,56.7,46.6
2026-09-15,CI,THE CIGNA GROUP,Health Care,Health Care,32.3,88.5,56.2
2026-09-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,1.8,3.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.8,49.4,25.6
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.0,21.2,6.2
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.2,1.4,0.2
2026-09-15,CMBT,CMB.TECH NV,,MR Discretion,-7.8,83.3,91.1
2026-09-15,CMCSA,COMCAST ,Communication Services,Communication Services,-3.2,45.0,48.2
2026-09-15,CME,CME GROUP INC.,Financials,Financials,-6.0,61.3,67.3
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,56.7,85.1
2026-09-15,CMI,CUMMINS INC.,Industrials,Industrials,-2.0,1.0,3.0
2026-09-15,CMRE,COSTAMARE INC.,,MR Discretion,-24.8,46.2,71.0
2026-09-15,CMS,CMS ENERGY ,Utilities,Utilities,-7.1,0.2,7.3
2026-09-15,CNC,CENTENE ,Health Care,Health Care,23.8,52.2,28.4
2026-09-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.5,5.8,17.3
2026-09-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-20.8,36.5,57.3
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.8,17.3,16.5
2026-09-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-10.3,4.6,14.9
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.4,77.6,80.0
2026-09-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.5,93.1,94.6
2026-09-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,8.1,6.9
2026-09-15,COP,CONOCOPHILLIPS,Energy,Energy,2.8,91.5,88.7
2026-09-15,COR,"CENCORA, INC.",Health Care,Health Care,-2.2,59.3,61.5
2026-09-15,CORN,TEUCRIUM:CORN,,Commodities,-1.6,96.2,97.8
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.7,9.7,5.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.9,37.5,19.6
2026-09-15,CPER,UNITED STATES COPPER IDX,,Commodities,-10.7,9.7,20.4
2026-09-15,CPRT,"COPART, INC.",Industrials,Industrials,-10.3,62.5,72.8
2026-09-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.8,13.3,8.5
2026-09-15,CRESY,CRESUD INC.,,MR Discretion,-3.9,92.7,96.6
2026-09-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.6,17.3,15.7
2026-09-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-15.0,17.3,32.3
2026-09-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.2,91.5,84.3
2026-09-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,25.6,54.4,28.8
2026-09-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.9,17.3,29.2
2026-09-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.2,85.9,59.7
2026-09-15,CSX,CSX ,Industrials,Industrials,-7.6,10.5,18.1
2026-09-15,CTAS,CINTAS ,Industrials,Industrials,0.4,59.7,59.3
2026-09-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.5,74.0,56.5
2026-09-15,CTVA,"CORTEVA, INC.",Materials,Materials,-4.4,81.5,85.9
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.6,39.1,33.5
2026-09-15,CVS,CVS HEALTH ,Health Care,Health Care,7.2,38.7,31.5
2026-09-15,CVX,CHEVRON ,Energy,Energy,-9.5,78.8,88.3
2026-09-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,0.6,0.6
2026-09-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.5,6.9,3.4
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,30.4,30.8
2026-09-15,DBA,INVESCO DB MS AGRI,,Commodities,-14.3,68.8,83.1
2026-09-15,DBB,INVESCO DB MS BMTL,,Commodities,-9.2,20.0,29.2
2026-09-15,DBC,INVESCO DB CM IDX,,Commodities,-2.8,90.7,93.5
2026-09-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.4,3.0,0.6
2026-09-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.1,26.4,17.3
2026-09-15,DE,DEERE & COMPANY,Industrials,Industrials,5.2,87.1,81.9
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.6,13.7,15.3
2026-09-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.4,49.0,51.4
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,4.3,58.1,53.8
2026-09-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.8,67.1,36.3
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,9.9,31.5,21.6
2026-09-15,DHR,DANAHER ,Health Care,Health Care,23.4,58.1,34.7
2026-09-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.2,86.7,81.5
2026-09-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.4,8.9,9.3
2026-09-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.0,75.6,69.6
2026-09-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-0.4,8.9,9.3
2026-09-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-13.9,4.2,18.1
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.7,14.5,23.2
2026-09-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.2,30.8,27.6
2026-09-15,DOV,DOVER ,Industrials,Industrials,0.8,7.3,6.5
2026-09-15,DOW,DOW INC.,Materials,Materials,0.0,25.6,25.6
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.4,35.5,16.1
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.8,24.4,23.6
2026-09-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.3,0.6,10.9
2026-09-15,DUK,DUKE ENERGY ,Utilities,Utilities,-4.3,4.6,8.9
2026-09-15,DVA,DAVITA INC.,Health Care,Health Care,13.5,77.2,63.7
2026-09-15,DVN,DEVON ENERGY ,Energy,Energy,-11.7,78.6,90.3
2026-09-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,33.7,36.3,2.6
2026-09-15,DXY,US DOLLAR INDEX,USD,Indices,20.8,48.2,27.4
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.1,76.0,58.9
2026-09-15,EC,ECOPETROL SA,,MR Discretion,1.2,51.4,50.2
2026-09-15,ECH,ISHARES:MSCI CHILE,,Foreign,-8.7,18.5,27.2
2026-09-15,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-17.5,44.6,62.1
2026-09-15,ECL,ECOLAB INC.,Materials,Materials,-3.1,42.7,45.8
2026-09-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.9,9.3,25.2
2026-09-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.3,26.4,38.7
2026-09-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,22.5,68.7,46.2
2026-09-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-34.9,29.2,64.1
2026-09-15,EFX,EQUIFAX INC.,Industrials,Industrials,17.1,38.7,21.6
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.7,70.0,57.3
2026-09-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-5.0,61.9,66.9
2026-09-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-30.6,24.4,55.0
2026-09-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.8,28.0,23.2
2026-09-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.3,5.4,9.7
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.2,63.7,60.5
2026-09-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.0,66.9,60.9
2026-09-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-17.0,3.8,20.8
2026-09-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.7,3.8,6.5
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.8,9.7,16.5
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,72.0,70.0
2026-09-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.0,92.7,84.7
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.2,6.3,6.5
2026-09-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.3,45.8,63.1
2026-09-15,EPU,ISHARES:MSCI PERU,,Foreign,-24.2,25.6,49.8
2026-09-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,5.4,16.5
2026-09-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,29.9,71.2,41.3
2026-09-15,EQT,EQT ,Energy,Energy,0.0,49.8,49.8
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,34.1,71.6,37.5
2026-09-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.8,1.4,4.2
2026-09-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,7.5,11.7,4.2
2026-09-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,16.2,22.0,5.8
2026-09-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,6.2,17.7
2026-09-15,ETR,ENTERGY ,Utilities,Utilities,-24.2,2.2,26.4
2026-09-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.5,6.5,22.0
2026-09-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,12.3,15.3,3.0
2026-09-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.3,18.5,23.8
2026-09-15,EWC,ISHARES:MSCI CANADA,,Foreign,-1.6,3.4,5.0
2026-09-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.7,16.5,21.2
2026-09-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.2,12.9,18.1
2026-09-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-1.8,36.7,38.5
2026-09-15,EWI,ISHARES:MSCI ITALY,,Foreign,-4.3,5.8,10.1
2026-09-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-12.7,18.5,31.2
2026-09-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-14.3,24.4,38.7
2026-09-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.1,8.9,5.8
2026-09-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.7,16.1,20.8
2026-09-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.4,0.2,2.6
2026-09-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-23.8,14.9,38.7
2026-09-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.0,7.7,11.7
2026-09-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.6,1.4,3.0
2026-09-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-26.2,13.7,39.9
2026-09-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-31.4,18.8,50.2
2026-09-15,EWU,ISHARES:MSCI UK,,Foreign,-0.4,17.7,18.1
2026-09-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.0,20.0,30.0
2026-09-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.4,15.3,39.7
2026-09-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.6,87.9,91.5
2026-09-15,EXC,EXELON ,Utilities,Utilities,-4.8,1.0,5.8
2026-09-15,EXE,EXPAND ENERGY ,Energy,Energy,-0.4,47.8,48.2
2026-09-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,2.0,58.9,56.9
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,12.3,21.2,8.9
2026-09-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.1,9.3,4.2
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-17.5,21.6,39.1
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.2,51.0,54.2
2026-09-15,FAST,FASTENAL COMPANY,Industrials,Industrials,1.2,20.0,18.8
2026-09-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-11.1,40.7,51.8
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.4,47.0,21.6
2026-09-15,FDX,FEDEX ,Industrials,Industrials,-0.4,2.2,2.6
2026-09-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-20.2,11.7,31.9
2026-09-15,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-4.7,2.2,6.9
2026-09-15,FFIV,"F5, INC.",Information Technology,Information Technology,44.8,71.2,26.4
2026-09-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,6.2,41.1,34.9
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,6.3,23.6,17.3
2026-09-15,FISV,"FISERV, INC.",Financials,Financials,8.3,51.0,42.7
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.8,13.7,10.9
2026-09-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-21.4,1.0,22.4
2026-09-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-16.6,3.8,20.4
2026-09-15,FOXA,FOX ,Communication Services,Communication Services,-8.3,25.6,33.9
2026-09-15,FRO,FRONTLINE PLC,,MR Discretion,1.2,91.9,90.7
2026-09-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,5.0,5.4
2026-09-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,22.4,24.0
2026-09-15,FTI,TECHNIPFMC PLC,,MR Discretion,-13.9,8.9,22.8
2026-09-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,52.8,67.3,14.5
2026-09-15,FTV,FORTIVE ,Industrials,Industrials,3.6,4.2,0.6
2026-09-15,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,99.8,99.8
2026-09-15,FXA,INVESCO:AU DOLLAR,,Currencies,-26.1,42.7,68.8
2026-09-15,FXB,INVESCO:GBP STERLING,,Currencies,-26.6,27.6,54.2
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.7,49.0,61.7
2026-09-15,FXE,INVESCO:EURO,,Currencies,-21.2,42.7,63.9
2026-09-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.6,94.2,99.8
2026-09-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,1.2,2.6,1.4
2026-09-15,GDDY,GODADDY INC.,Information Technology,Information Technology,35.7,91.1,55.4
2026-09-15,GDX,VANECK:GOLD MINERS,,Commodities,-14.3,47.4,61.7
2026-09-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.3,39.9,56.2
2026-09-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.7,0.6,7.3
2026-09-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.8,1.0,0.2
2026-09-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.1,94.6,62.5
2026-09-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-27.3,31.2,58.5
2026-09-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.7,1.4,10.1
2026-09-15,GGB,GERDAU SA,,MR Discretion,-10.7,46.6,57.3
2026-09-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.5,72.8,67.3
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,21.0,44.2,23.2
2026-09-15,GL,GLOBE LIFE INC.,Financials,Financials,11.1,23.2,12.1
2026-09-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.7,12.9,6.2
2026-09-15,GLD,SPDR GOLD,Gold,Commodities,-11.9,27.6,39.5
2026-09-15,GLW,CORNING INC.,Information Technology,Information Technology,-36.5,3.8,40.3
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.6,43.1,33.5
2026-09-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,19.5,68.1,48.6
2026-09-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.9,3.8,9.7
2026-09-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.0,45.4,26.4
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,46.6,44.6
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,17.9,41.9,24.0
2026-09-15,GREK,GLBL X MSCI GREECE,,Foreign,-26.7,67.3,94.0
