Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,AMGN,AMGEN INC.,Health Care,Health Care,-53.6,24.4,78.0
2026-09-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.6,46.2,55.8
2026-09-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.5,88.5,70.0
2026-09-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.1,14.9,22.0
2026-09-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.2,44.6,47.8
2026-09-08,AON,AON PLC,Financials,Financials,-4.3,5.0,9.3
2026-09-08,AOS,A. O. SMITH ,Industrials,Industrials,-0.4,30.0,30.4
2026-09-08,APA,APA ,Energy,Energy,-24.6,51.4,76.0
2026-09-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.9,25.2,39.1
2026-09-08,APH,AMPHENOL ,Information Technology,Information Technology,-1.6,24.0,25.6
2026-09-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.9,47.4,63.3
2026-09-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,28.0,28.8
2026-09-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-24.2,28.8,53.0
2026-09-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.4,71.2,73.6
2026-09-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-6.3,51.4,57.7
2026-09-08,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,63.1,60.1
2026-09-08,ATO,ATMOS ENERGY ,Utilities,Utilities,21.1,53.4,32.3
2026-09-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.0,2.2,0.2
2026-09-08,AVY,AVERY DENNISON ,Materials,Materials,-14.3,25.2,39.5
2026-09-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.2,83.1,86.3
2026-09-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.5,24.4,33.9
2026-09-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.4,16.5,12.1
2026-09-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.7,35.5,30.8
2026-09-08,BA,THE BOEING COMPANY,Industrials,Industrials,-0.4,2.6,3.0
2026-09-08,BAC,BANK OF AMERICA ,Financials,Financials,-9.6,19.2,28.8
2026-09-08,BALL,BALL ,Materials,Materials,-4.0,31.5,35.5
2026-09-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.9,5.4,15.3
2026-09-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.8,78.0,80.8
2026-09-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-39.3,35.9,75.2
2026-09-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.5,58.1,54.6
2026-09-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.8,21.2,22.0
2026-09-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-1.2,75.6,76.8
2026-09-08,BIIB,BIOGEN INC.,Health Care,Health Care,-26.2,49.0,75.2
2026-09-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.7,5.8,12.5
2026-09-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-14.1,38.5,52.6
2026-09-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.1,30.6,32.7
2026-09-08,BLK,"BLACKROCK, INC.",Financials,Financials,-11.1,27.2,38.3
2026-09-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.0,38.3,57.3
2026-09-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-28.0,36.3,64.3
2026-09-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.5,59.7,80.2
2026-09-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.4,6.9,11.3
2026-09-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-20.6,35.9,56.5
2026-09-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.4,32.5,66.9
2026-09-08,BTC=F,BITCOIN FUTURES,,Futures,-0.8,93.8,94.6
2026-09-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.6,32.7,16.1
2026-09-08,BTU,PEABODY ENERGY ,,MR Discretion,-3.1,78.8,81.9
2026-09-08,BX,BLACKSTONE INC,Financials,Financials,-10.7,33.5,44.2
2026-09-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,38.3,38.3
2026-09-08,C,CITIGROUP INC.,Financials,Financials,-5.2,45.8,51.0
2026-09-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.1,72.8,67.7
2026-09-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-26.5,43.5,70.0
2026-09-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.8,17.3,8.5
2026-09-08,CANE,TEUCRIUM:SUGAR,,Commodities,4.7,84.7,80.0
2026-09-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.2,10.3,10.5
2026-09-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-5.5,2.6,8.1
2026-09-08,CAT,CATERPILLAR INC.,Industrials,Industrials,2.7,20.0,17.3
2026-09-08,CB,CHUBB LTD,Financials,Financials,-3.4,12.3,15.7
2026-09-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.7,41.1,45.8
2026-09-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.0,41.1,43.1
2026-09-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,20.2,85.5,65.3
2026-09-08,CCJ,CAMECO ,,MR Discretion,3.4,60.1,56.7
2026-09-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,1.6,2.6,1.0
2026-09-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.3,6.2,6.5
2026-09-08,CDW,CDW ,Information Technology,Information Technology,-8.9,77.2,86.1
2026-09-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.8,91.5,90.7
2026-09-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.5,72.8,81.3
2026-09-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.4,13.7,18.1
2026-09-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.4,10.1,16.5
2026-09-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,10.4,42.7,32.3
2026-09-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.3,49.8,58.1
2026-09-08,CI,THE CIGNA GROUP,Health Care,Health Care,-8.3,37.5,45.8
2026-09-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,11.1,14.9,3.8
2026-09-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.0,17.3,15.3
2026-09-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.6,12.1,13.7
2026-09-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.3,3.4,7.7
2026-09-08,CMBT,CMB.TECH NV,,MR Discretion,-1.2,96.6,97.8
2026-09-08,CMCSA,COMCAST ,Communication Services,Communication Services,0.4,70.8,70.4
2026-09-08,CME,CME GROUP INC.,Financials,Financials,-5.6,74.4,80.0
2026-09-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.4,93.5,89.1
2026-09-08,CMI,CUMMINS INC.,Industrials,Industrials,0.8,2.2,1.4
2026-09-08,CMRE,COSTAMARE INC.,,MR Discretion,-15.9,56.9,72.8
2026-09-08,CMS,CMS ENERGY ,Utilities,Utilities,25.8,51.0,25.2
2026-09-08,CNC,CENTENE ,Health Care,Health Care,-17.8,16.9,34.7
2026-09-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.4,47.8,24.4
2026-09-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.3,62.1,78.4
2026-09-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.1,37.5,50.6
2026-09-08,COHR,COHERENT CORP.,Information Technology,Information Technology,10.3,15.3,5.0
2026-09-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.4,90.7,90.3
2026-09-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-5.6,87.1,92.7
2026-09-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.0,10.3,17.3
2026-09-08,COP,CONOCOPHILLIPS,Energy,Energy,-14.4,80.6,95.0
2026-09-08,COR,"CENCORA, INC.",Health Care,Health Care,-13.9,36.3,50.2
2026-09-08,CORN,TEUCRIUM:CORN,,Commodities,-0.4,98.2,98.6
2026-09-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.3,13.3,23.6
2026-09-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.8,43.8,75.6
2026-09-08,CPER,UNITED STATES COPPER IDX,,Commodities,8.3,37.9,29.6
2026-09-08,CPRT,"COPART, INC.",Industrials,Industrials,-5.1,91.5,96.6
2026-09-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,5.1,18.8,13.7
2026-09-08,CRESY,CRESUD INC.,,MR Discretion,1.2,97.4,96.2
2026-09-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.5,13.7,21.2
2026-09-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0,39.7,59.7
2026-09-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.4,86.9,92.3
2026-09-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.9,30.8,38.7
2026-09-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.6,2.6,4.2
2026-09-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.9,70.0,87.9
2026-09-08,CSX,CSX ,Industrials,Industrials,-1.9,18.5,20.4
2026-09-08,CTAS,CINTAS ,Industrials,Industrials,4.4,41.7,37.3
2026-09-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.5,60.9,72.4
2026-09-08,CTVA,"CORTEVA, INC.",Materials,Materials,-5.9,92.7,98.6
2026-09-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-12.1,53.2,65.3
2026-09-08,CVS,CVS HEALTH ,Health Care,Health Care,-2.8,37.5,40.3
2026-09-08,CVX,CHEVRON ,Energy,Energy,-13.9,77.2,91.1
2026-09-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.3,26.8,18.5
2026-09-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.2,3.8,2.6
2026-09-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,37.5,43.5
2026-09-08,DBA,INVESCO DB MS AGRI,,Commodities,2.0,87.1,85.1
2026-09-08,DBB,INVESCO DB MS BMTL,,Commodities,-0.4,40.3,40.7
2026-09-08,DBC,INVESCO DB CM IDX,,Commodities,-5.6,86.7,92.3
2026-09-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.8,5.0,4.2
2026-09-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.5,13.7,23.2
2026-09-08,DE,DEERE & COMPANY,Industrials,Industrials,-0.8,82.3,83.1
2026-09-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.4,11.7,16.1
2026-09-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.1,57.3,56.2
2026-09-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.8,62.9,67.7
2026-09-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.3,30.0,34.3
2026-09-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,31.7,33.1
2026-09-08,DHR,DANAHER ,Health Care,Health Care,-12.7,34.7,47.4
2026-09-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,5.6,78.8,73.2
2026-09-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.6,8.1,11.7
2026-09-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.7,69.2,64.5
2026-09-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.2,8.1,11.3
2026-09-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.5,43.5,30.0
2026-09-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.1,34.7,43.8
2026-09-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.4,34.7,18.3
2026-09-08,DOV,DOVER ,Industrials,Industrials,2.4,5.8,3.4
2026-09-08,DOW,DOW INC.,Materials,Materials,-14.9,27.2,42.1
2026-09-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,49.4,55.4
2026-09-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,35.5,51.4
2026-09-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,28.5,56.9,28.4
2026-09-08,DUK,DUKE ENERGY ,Utilities,Utilities,31.4,54.6,23.2
2026-09-08,DVA,DAVITA INC.,Health Care,Health Care,-14.8,43.1,57.9
2026-09-08,DVN,DEVON ENERGY ,Energy,Energy,-15.1,68.8,83.9
2026-09-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-33.1,31.0,64.1
2026-09-08,DXY,US DOLLAR INDEX,USD,Indices,-17.5,21.2,38.7
2026-09-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.2,33.5,11.3
2026-09-08,EC,ECOPETROL SA,,MR Discretion,3.8,52.4,48.6
2026-09-08,ECH,ISHARES:MSCI CHILE,,Foreign,13.9,41.9,28.0
2026-09-08,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,23.0,70.0,47.0
2026-09-08,ECL,ECOLAB INC.,Materials,Materials,-0.8,30.0,30.8
2026-09-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.6,64.1,41.5
2026-09-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,5.9,83.9,78.0
2026-09-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,9.7,72.0,62.3
2026-09-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.5,87.9,78.4
2026-09-08,EFX,EQUIFAX INC.,Industrials,Industrials,-8.1,38.3,46.4
2026-09-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.1,45.0,58.1
2026-09-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.5,78.4,60.9
2026-09-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.1,83.5,70.4
2026-09-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.7,49.8,39.1
2026-09-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.2,17.7,12.5
2026-09-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.6,72.6,75.2
2026-09-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.1,42.1,53.2
2026-09-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.5,25.6,14.1
2026-09-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.6,16.5,18.1
2026-09-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.1,24.6,57.7
2026-09-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-22.2,55.0,77.2
2026-09-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,87.1,88.7
2026-09-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.9,6.9,5.0
2026-09-08,EPOL,ISHARES:MSCI POLAND,,Foreign,14.9,63.7,48.8
2026-09-08,EPU,ISHARES:MSCI PERU,,Foreign,10.7,49.4,38.7
2026-09-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,30.0,28.4
2026-09-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.1,49.4,31.3
2026-09-08,EQT,EQT ,Energy,Energy,-24.2,59.3,83.5
2026-09-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-24.6,42.7,67.3
2026-09-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,16.2,44.2,28.0
2026-09-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.4,9.7,14.1
2026-09-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.1,25.6,14.5
2026-09-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.1,21.6,8.5
2026-09-08,ETR,ENTERGY ,Utilities,Utilities,20.7,64.9,44.2
2026-09-08,EVRG,"EVERGY, INC.",Utilities,Utilities,22.6,48.6,26.0
2026-09-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.4,13.7,43.1
2026-09-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,37.9,31.9
2026-09-08,EWC,ISHARES:MSCI CANADA,,Foreign,-20.7,19.2,39.9
2026-09-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.8,25.2,24.4
2026-09-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.9,30.4,36.3
2026-09-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-22.4,41.7,64.1
2026-09-08,EWI,ISHARES:MSCI ITALY,,Foreign,-1.6,4.2,5.8
2026-09-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.0,55.4,45.4
2026-09-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.4,49.0,55.4
2026-09-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-4.4,6.5,10.9
2026-09-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.4,36.7,32.3
2026-09-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.7,38.7,27.0
2026-09-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.7,57.7,50.0
2026-09-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.3,13.7,19.0
2026-09-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,0.6,0.6
2026-09-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,70.0,72.0
2026-09-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.8,80.0,79.2
2026-09-08,EWU,ISHARES:MSCI UK,,Foreign,-5.0,21.6,26.6
2026-09-08,EWW,ISHARES:MSCI MEXICO,,Foreign,5.6,25.6,20.0
2026-09-08,EWY,ISHARES:MSCI S KOREA,,Foreign,5.2,62.1,56.9
2026-09-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.4,79.6,71.2
2026-09-08,EXC,EXELON ,Utilities,Utilities,23.6,45.4,21.8
2026-09-08,EXE,EXPAND ENERGY ,Energy,Energy,-28.4,52.0,80.4
2026-09-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.9,56.5,74.4
2026-09-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,10.9,22.0
2026-09-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.9,8.9,3.0
2026-09-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-36.9,33.9,70.8
2026-09-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-33.9,34.9,68.8
2026-09-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.4,12.1,16.5
2026-09-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,10.3,59.7,49.4
2026-09-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.0,52.6,71.6
2026-09-08,FDX,FEDEX ,Industrials,Industrials,-20.6,12.1,32.7
2026-09-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.8,39.5,32.7
2026-09-08,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-7.7,4.8,12.5
2026-09-08,FFIV,"F5, INC.",Information Technology,Information Technology,-5.5,15.3,20.8
2026-09-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-1.6,33.9,35.5
2026-09-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-15.1,39.5,54.6
2026-09-08,FISV,"FISERV, INC.",Financials,Financials,-9.4,59.3,68.7
2026-09-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.8,15.3,18.1
2026-09-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.9,22.4,12.5
2026-09-08,FLEX,FLEX LTD.,Information Technology,Information Technology,13.5,23.2,9.7
2026-09-08,FOXA,FOX ,Communication Services,Communication Services,2.1,44.0,41.9
2026-09-08,FRO,FRONTLINE PLC,,MR Discretion,8.7,88.7,80.0
2026-09-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,14.3,34.3,20.0
2026-09-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,11.7,13.3,1.6
2026-09-08,FTI,TECHNIPFMC PLC,,MR Discretion,-31.0,46.2,77.2
2026-09-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.2,19.2,28.4
2026-09-08,FTV,FORTIVE ,Industrials,Industrials,-1.2,0.2,1.4
2026-09-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.2,85.1,88.3
2026-09-08,FXA,INVESCO:AU DOLLAR,,Currencies,8.7,89.1,80.4
2026-09-08,FXB,INVESCO:GBP STERLING,,Currencies,2.8,51.0,48.2
2026-09-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.0,76.8,71.8
2026-09-08,FXE,INVESCO:EURO,,Currencies,8.4,68.1,59.7
2026-09-08,FXY,INVESCO:JAPANESE YEN,,Currencies,18.2,98.6,80.4
2026-09-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,0.2,0.6
2026-09-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.9,69.6,91.5
2026-09-08,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,58.5,60.5
2026-09-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.5,55.0,57.5
2026-09-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.4,6.9,6.5
2026-09-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.6,3.8,20.4
2026-09-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.9,61.7,69.6
2026-09-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.0,49.0,47.0
2026-09-08,GEV,GE VERNOVA INC.,Industrials,Industrials,14.2,32.3,18.1
2026-09-08,GGB,GERDAU SA,,MR Discretion,4.8,36.7,31.9
2026-09-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.1,87.9,95.0
2026-09-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.9,68.1,80.0
2026-09-08,GL,GLOBE LIFE INC.,Financials,Financials,-7.1,4.2,11.3
2026-09-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,10.9,10.9
2026-09-08,GLD,SPDR GOLD,Gold,Commodities,-10.3,35.5,45.8
2026-09-08,GLW,CORNING INC.,Information Technology,Information Technology,22.4,39.1,16.7
2026-09-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,23.6,35.5
2026-09-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.5,66.1,75.6
2026-09-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,14.3,31.2,16.9
2026-09-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.0,13.3,15.3
2026-09-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.7,47.4,59.1
2026-09-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-13.5,63.7,77.2
2026-09-08,GREK,GLBL X MSCI GREECE,,Foreign,-1.6,94.6,96.2
