Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-17.1,35.1,52.2
2026-08-17,ALL,THE ALLSTATE ,Financials,Financials,-11.2,45.0,56.2
2026-08-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.9,92.7,94.6
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.8,27.2,20.4
2026-08-17,AMCR,AMCOR PLC,Materials,Materials,3.3,70.4,67.1
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-5.3,43.7,49.0
2026-08-17,AME,"AMETEK, INC.",Industrials,Industrials,3.8,87.1,83.3
2026-08-17,AMGN,AMGEN INC.,Health Care,Health Care,2.4,99.8,97.4
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.5,89.1,94.6
2026-08-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.6,74.8,76.4
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.3,55.8,63.1
2026-08-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0,91.9,89.9
2026-08-17,AON,AON PLC,Financials,Financials,-9.1,17.3,26.4
2026-08-17,AOS,A. O. SMITH ,Industrials,Industrials,-7.2,71.2,78.4
2026-08-17,APA,APA ,Energy,Energy,10.3,86.7,76.4
2026-08-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.6,56.9,83.5
2026-08-17,APH,AMPHENOL ,Information Technology,Information Technology,7.1,75.6,68.5
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.3,81.2,89.5
2026-08-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.4,9.3,9.7
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,33.5,31.5
2026-08-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.5,38.3,43.8
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.4,89.9,85.5
2026-08-17,ASC,ARDMORE SHIPPING ,,MR Discretion,0.4,74.8,74.4
2026-08-17,ATO,ATMOS ENERGY ,Utilities,Utilities,1.2,8.9,7.7
2026-08-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.2,23.2,21.0
2026-08-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-7.1,61.7,68.8
2026-08-17,AVY,AVERY DENNISON ,Materials,Materials,0.0,96.6,96.6
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,58.9,62.5
2026-08-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-9.2,70.4,79.6
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-8.6,19.8,28.4
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.7,60.9,51.2
2026-08-17,BA,THE BOEING COMPANY,Industrials,Industrials,-0.6,79.0,79.6
2026-08-17,BAC,BANK OF AMERICA ,Financials,Financials,2.4,72.8,70.4
2026-08-17,BALL,BALL ,Materials,Materials,-2.6,38.9,41.5
2026-08-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.2,85.1,86.3
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.2,52.2,55.4
2026-08-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,99.8,99.0
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.3,66.1,55.8
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.6,66.9,86.5
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.4,22.4,22.8
2026-08-17,BIIB,BIOGEN INC.,Health Care,Health Care,21.5,65.3,43.8
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.1,90.7,93.8
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.8,91.5,86.7
2026-08-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.6,51.4,55.0
2026-08-17,BLK,"BLACKROCK, INC.",Financials,Financials,-5.1,91.9,97.0
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.4,81.2,72.8
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.6,70.2,52.6
2026-08-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.8,94.6,97.4
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-14.7,59.3,74.0
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.5,59.3,68.8
2026-08-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,99.4,99.4
2026-08-17,BTC=F,BITCOIN FUTURES,,Futures,3.2,49.4,46.2
2026-08-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.4,8.1,9.5
2026-08-17,BTU,PEABODY ENERGY ,,MR Discretion,-2.0,76.4,78.4
2026-08-17,BX,BLACKSTONE INC,Financials,Financials,0.4,88.3,87.9
2026-08-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.0,42.7,40.7
2026-08-17,C,CITIGROUP INC.,Financials,Financials,0.0,71.6,71.6
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.7,87.1,93.8
2026-08-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.2,68.5,59.3
2026-08-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,23.2,25.2
2026-08-17,CANE,TEUCRIUM:SUGAR,,Commodities,1.6,97.4,95.8
2026-08-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,4.9,35.1,30.2
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,10.4,29.6,19.2
2026-08-17,CAT,CATERPILLAR INC.,Industrials,Industrials,12.3,30.4,18.1
2026-08-17,CB,CHUBB LTD,Financials,Financials,-6.7,12.9,19.6
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.5,52.6,64.1
2026-08-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-8.9,76.6,85.5
2026-08-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.2,44.0,46.2
2026-08-17,CCJ,CAMECO ,,MR Discretion,1.5,93.8,92.3
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.2,77.4,77.2
2026-08-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-5.6,45.0,50.6
2026-08-17,CDW,CDW ,Information Technology,Information Technology,-1.2,72.0,73.2
2026-08-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.4,85.9,92.3
2026-08-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.2,31.9,40.1
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.8,55.0,48.2
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-29.4,49.4,78.8
2026-08-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.8,83.5,92.3
2026-08-17,CI,THE CIGNA GROUP,Health Care,Health Care,-19.8,25.6,45.4
2026-08-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.9,47.4,41.5
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.7,4.2,10.9
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-8.4,31.9,40.3
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.4,85.1,84.7
2026-08-17,CMBT,CMB.TECH NV,,MR Discretion,2.3,95.8,93.5
2026-08-17,CMCSA,COMCAST ,Communication Services,Communication Services,-5.4,75.6,81.0
2026-08-17,CME,CME GROUP INC.,Financials,Financials,-0.6,85.9,86.5
2026-08-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,5.9,58.9,53.0
2026-08-17,CMI,CUMMINS INC.,Industrials,Industrials,8.8,28.8,20.0
2026-08-17,CMRE,COSTAMARE INC.,,MR Discretion,4.8,41.9,37.1
2026-08-17,CMS,CMS ENERGY ,Utilities,Utilities,6.7,31.9,25.2
2026-08-17,CNC,CENTENE ,Health Care,Health Care,-7.4,21.6,29.0
2026-08-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.1,6.2,7.3
2026-08-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-3.6,81.9,85.5
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-8.0,82.7,90.7
2026-08-17,COHR,COHERENT CORP.,Information Technology,Information Technology,9.9,51.8,41.9
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.8,53.8,54.6
2026-08-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.7,75.2,60.5
2026-08-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.5,78.4,83.9
2026-08-17,COP,CONOCOPHILLIPS,Energy,Energy,-1.5,80.8,82.3
2026-08-17,COR,"CENCORA, INC.",Health Care,Health Care,2.2,49.6,47.4
2026-08-17,CORN,TEUCRIUM:CORN,,Commodities,4.0,64.1,60.1
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,73.2,77.6
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.7,87.5,96.2
2026-08-17,CPER,UNITED STATES COPPER IDX,,Commodities,-10.3,64.1,74.4
2026-08-17,CPRT,"COPART, INC.",Industrials,Industrials,0.4,99.0,98.6
2026-08-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0,21.2,27.2
2026-08-17,CRESY,CRESUD INC.,,MR Discretion,-0.2,41.7,41.9
2026-08-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,4.7,33.1,28.4
2026-08-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.5,93.3,80.8
2026-08-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0,81.9,91.9
2026-08-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,3.2,63.3,60.1
2026-08-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.9,43.1,31.2
2026-08-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.4,96.2,98.6
2026-08-17,CSX,CSX ,Industrials,Industrials,9.1,37.1,28.0
2026-08-17,CTAS,CINTAS ,Industrials,Industrials,2.4,40.7,38.3
2026-08-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.4,88.7,93.1
2026-08-17,CTVA,"CORTEVA, INC.",Materials,Materials,-0.4,10.9,11.3
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.2,75.4,79.6
2026-08-17,CVS,CVS HEALTH ,Health Care,Health Care,-1.6,2.2,3.8
2026-08-17,CVX,CHEVRON ,Energy,Energy,0.8,70.8,70.0
2026-08-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.1,20.0,12.9
2026-08-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-12.1,50.0,62.1
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,80.4,91.5
2026-08-17,DBA,INVESCO DB MS AGRI,,Commodities,5.9,48.2,42.3
2026-08-17,DBB,INVESCO DB MS BMTL,,Commodities,1.4,76.0,74.6
2026-08-17,DBC,INVESCO DB CM IDX,,Commodities,7.1,62.5,55.4
2026-08-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-18.5,62.3,80.8
2026-08-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.3,29.6,34.9
2026-08-17,DE,DEERE & COMPANY,Industrials,Industrials,4.8,61.3,56.5
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.7,17.5,19.2
2026-08-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.4,67.5,66.1
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.5,30.0,37.5
2026-08-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,8.0,92.3,84.3
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,8.7,57.7,49.0
2026-08-17,DHR,DANAHER ,Health Care,Health Care,5.5,43.8,38.3
2026-08-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-22.6,61.7,84.3
2026-08-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.6,67.3,65.7
2026-08-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-6.6,84.9,91.5
2026-08-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.6,67.7,66.1
2026-08-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-5.5,80.8,86.3
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.8,54.6,55.4
2026-08-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,3.4,3.4
2026-08-17,DOV,DOVER ,Industrials,Industrials,8.0,41.1,33.1
2026-08-17,DOW,DOW INC.,Materials,Materials,-1.9,55.4,57.3
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,73.6,87.1
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.8,99.0,96.2
2026-08-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,12.3,25.6,13.3
2026-08-17,DUK,DUKE ENERGY ,Utilities,Utilities,-8.2,33.9,42.1
2026-08-17,DVA,DAVITA INC.,Health Care,Health Care,-0.4,2.2,2.6
2026-08-17,DVN,DEVON ENERGY ,Energy,Energy,10.7,70.4,59.7
2026-08-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.6,82.5,81.9
2026-08-17,DXY,US DOLLAR INDEX,USD,Indices,-8.3,5.8,14.1
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.3,5.8,12.1
2026-08-17,EC,ECOPETROL SA,,MR Discretion,11.1,67.3,56.2
2026-08-17,ECH,ISHARES:MSCI CHILE,,Foreign,4.8,62.1,57.3
2026-08-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.7,58.9,48.2
2026-08-17,ECL,ECOLAB INC.,Materials,Materials,8.7,59.3,50.6
2026-08-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.7,31.2,18.5
2026-08-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.4,51.4,45.0
2026-08-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-1.6,12.5,14.1
2026-08-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.3,83.1,74.8
2026-08-17,EFX,EQUIFAX INC.,Industrials,Industrials,-17.9,50.6,68.5
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.8,22.8,27.6
2026-08-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.4,57.3,61.7
2026-08-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,98.6,95.0
2026-08-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,46.4,52.4
2026-08-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.4,8.9,8.5
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.1,51.8,66.9
2026-08-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.1,45.0,66.1
2026-08-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.5,69.6,64.1
2026-08-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.2,98.6,97.4
2026-08-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.6,57.9,57.3
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,4.7,58.1,53.4
2026-08-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.6,70.8,73.4
2026-08-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.9,37.5,49.4
2026-08-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.0,95.0,99.0
2026-08-17,EPU,ISHARES:MSCI PERU,,Foreign,3.5,58.9,55.4
2026-08-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-0.7,68.1,68.8
2026-08-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.2,8.1,17.3
2026-08-17,EQT,EQT ,Energy,Energy,-7.9,74.0,81.9
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-3.9,93.1,97.0
2026-08-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.6,17.7,16.1
2026-08-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,78.8,80.0
2026-08-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-9.6,20.8,30.4
2026-08-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,1.6,80.8,79.2
2026-08-17,ETR,ENTERGY ,Utilities,Utilities,10.7,20.4,9.7
2026-08-17,EVRG,"EVERGY, INC.",Utilities,Utilities,6.3,31.5,25.2
2026-08-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,1.2,90.7,89.5
2026-08-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.4,72.4,70.0
2026-08-17,EWC,ISHARES:MSCI CANADA,,Foreign,7.5,96.2,88.7
2026-08-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,0.4,89.5,89.1
2026-08-17,EWG,ISHARES:MSCI GERMANY,,Foreign,0.4,97.0,96.6
2026-08-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.0,58.5,58.5
2026-08-17,EWI,ISHARES:MSCI ITALY,,Foreign,1.6,86.3,84.7
2026-08-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,3.6,91.9,88.3
2026-08-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,27.3,70.4,43.1
2026-08-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.5,39.9,30.4
2026-08-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,19.5,42.7,23.2
2026-08-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,83.5,81.5
2026-08-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-2.8,64.9,67.7
2026-08-17,EWP,ISHARES:MSCI SPAIN,,Foreign,0.4,85.5,85.1
2026-08-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,95.0,95.0
2026-08-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.5,95.8,92.3
2026-08-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,3.9,69.2,65.3
2026-08-17,EWU,ISHARES:MSCI UK,,Foreign,16.7,85.9,69.2
2026-08-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-0.8,25.2,26.0
2026-08-17,EWY,ISHARES:MSCI S KOREA,,Foreign,4.8,51.4,46.6
2026-08-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.9,18.1,22.0
2026-08-17,EXC,EXELON ,Utilities,Utilities,0.2,46.4,46.2
2026-08-17,EXE,EXPAND ENERGY ,Energy,Energy,1.2,82.7,81.5
2026-08-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,23.7,55.4,31.7
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,88.7,97.0
2026-08-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.2,38.3,39.5
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.4,32.7,37.1
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.3,60.9,52.6
2026-08-17,FAST,FASTENAL COMPANY,Industrials,Industrials,0.8,99.8,99.0
2026-08-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.0,76.4,74.4
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.9,78.0,81.9
2026-08-17,FDX,FEDEX ,Industrials,Industrials,7.9,68.8,60.9
2026-08-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.4,20.4,20.8
2026-08-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,5.6,66.5,60.9
2026-08-17,FFIV,"F5, INC.",Information Technology,Information Technology,-3.5,16.1,19.6
2026-08-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.7,27.6,32.3
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-16.7,57.7,74.4
2026-08-17,FISV,"FISERV, INC.",Financials,Financials,-14.3,69.2,83.5
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.4,40.3,35.9
2026-08-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.9,52.2,40.3
2026-08-17,FLEX,FLEX LTD.,Information Technology,Information Technology,7.8,54.0,46.2
2026-08-17,FOXA,FOX ,Communication Services,Communication Services,0.4,93.1,92.7
2026-08-17,FRO,FRONTLINE PLC,,MR Discretion,1.9,81.9,80.0
2026-08-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,0.6,0.6
2026-08-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.6,58.5,59.1
2026-08-17,FTI,TECHNIPFMC PLC,,MR Discretion,4.9,58.3,53.4
2026-08-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.5,22.8,34.3
2026-08-17,FTV,FORTIVE ,Industrials,Industrials,-2.7,29.2,31.9
2026-08-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-12.1,51.2,63.3
2026-08-17,FXA,INVESCO:AU DOLLAR,,Currencies,0.8,66.9,66.1
2026-08-17,FXB,INVESCO:GBP STERLING,,Currencies,8.7,71.2,62.5
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.1,85.9,78.8
2026-08-17,FXE,INVESCO:EURO,,Currencies,7.2,91.5,84.3
2026-08-17,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,91.1,91.1
2026-08-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-11.5,83.5,95.0
2026-08-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.7,64.1,70.8
2026-08-17,GDX,VANECK:GOLD MINERS,,Commodities,2.8,88.7,85.9
2026-08-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.2,87.5,84.3
2026-08-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,11.5,78.4,66.9
2026-08-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.5,92.3,93.8
2026-08-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-11.5,66.1,77.6
2026-08-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.1,33.1,30.0
2026-08-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-1.6,41.5,43.1
2026-08-17,GGB,GERDAU SA,,MR Discretion,9.9,38.3,28.4
2026-08-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.3,76.0,65.7
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-12.3,72.4,84.7
2026-08-17,GL,GLOBE LIFE INC.,Financials,Financials,-2.4,24.0,26.4
2026-08-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.0,64.5,64.5
2026-08-17,GLD,SPDR GOLD,Gold,Commodities,2.3,82.7,80.4
2026-08-17,GLW,CORNING INC.,Information Technology,Information Technology,11.3,47.2,35.9
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,74.0,80.8
2026-08-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.9,45.4,65.3
2026-08-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.1,60.5,55.4
2026-08-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.1,30.6,38.7
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,76.8,77.2
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.1,77.2,92.3
