Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-23,DBC,INVESCO DB CM IDX,,Commodities,0.0,0.6,0.6
2026-06-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-13.1,16.5,29.6
2026-06-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-12.9,36.1,49.0
2026-06-23,DE,DEERE & COMPANY,Industrials,Industrials,11.9,91.9,80.0
2026-06-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-38.5,38.7,77.2
2026-06-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-21.4,63.3,84.7
2026-06-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-0.4,77.2,77.6
2026-06-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,53.8,51.8
2026-06-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-7.7,78.6,86.3
2026-06-23,DHR,DANAHER ,Health Care,Health Care,2.8,66.5,63.7
2026-06-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,26.2,80.0,53.8
2026-06-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.9,47.4,57.3
2026-06-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,5.2,66.1,60.9
2026-06-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-11.7,47.6,59.3
2026-06-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.3,59.7,45.4
2026-06-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.2,69.8,69.6
2026-06-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.3,62.1,43.8
2026-06-23,DOV,DOVER ,Industrials,Industrials,-0.2,69.0,69.2
2026-06-23,DOW,DOW INC.,Materials,Materials,-4.8,0.2,5.0
2026-06-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,15.7,64.1
2026-06-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,72.0,91.1
2026-06-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.2,63.3,68.5
2026-06-23,DUK,DUKE ENERGY ,Utilities,Utilities,-3.5,42.7,46.2
2026-06-23,DVA,DAVITA INC.,Health Care,Health Care,2.0,80.8,78.8
2026-06-23,DVN,DEVON ENERGY ,Energy,Energy,11.5,12.9,1.4
2026-06-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,-21.4,40.7,62.1
2026-06-23,DXY,US DOLLAR INDEX,USD,Indices,2.7,96.2,93.5
2026-06-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,29.3,71.6,42.3
2026-06-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.1,13.7,4.6
2026-06-23,EC,ECOPETROL SA,,MR Discretion,-17.5,62.1,79.6
2026-06-23,ECH,ISHARES:MSCI CHILE,,Foreign,-7.2,33.9,41.1
2026-06-23,ECL,ECOLAB INC.,Materials,Materials,-9.9,72.8,82.7
2026-06-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,2.4,52.2,49.8
2026-06-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,9.5,24.0,14.5
2026-06-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-6.7,92.7,99.4
2026-06-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,-7.9,4.6,12.5
2026-06-23,EFX,EQUIFAX INC.,Industrials,Industrials,-3.1,31.2,34.3
2026-06-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.0,36.1,10.1
2026-06-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.7,45.2,41.5
2026-06-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.8,64.5,85.3
2026-06-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.5,5.4,8.9
2026-06-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.1,53.0,58.1
2026-06-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-28.4,26.2,54.6
2026-06-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.6,40.3,36.7
2026-06-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.8,26.4,23.6
2026-06-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.6,63.7,88.3
2026-06-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-34.5,36.7,71.2
2026-06-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.1,28.6,10.5
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,10.9,8.9
2026-06-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.0,63.7,81.7
2026-06-23,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.2,16.1,32.3
2026-06-23,EPU,ISHARES:MSCI PERU,,Foreign,-14.7,34.3,49.0
2026-06-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.1,60.9,55.8
2026-06-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,17.0,46.2,29.2
2026-06-23,EQT,EQT ,Energy,Energy,1.6,1.8,0.2
2026-06-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.5,64.5,70.0
2026-06-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.4,54.6,50.2
2026-06-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-21.8,22.4,44.2
2026-06-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,17.0,59.7,42.7
2026-06-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.2,53.0,69.2
2026-06-23,ETR,ENTERGY ,Utilities,Utilities,10.7,46.6,35.9
2026-06-23,EVRG,"EVERGY, INC.",Utilities,Utilities,16.4,46.0,29.6
2026-06-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.7,48.2,83.9
2026-06-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.6,20.0,29.6
2026-06-23,EWC,ISHARES:MSCI CANADA,,Foreign,-4.4,7.3,11.7
2026-06-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.3,6.5,22.8
2026-06-23,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.5,12.5,22.0
2026-06-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.8,2.6,1.8
2026-06-23,EWI,ISHARES:MSCI ITALY,,Foreign,-22.4,39.3,61.7
2026-06-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.9,37.9,76.8
2026-06-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-7.1,18.5,25.6
2026-06-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-2.4,20.0,22.4
2026-06-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.2,1.8,3.0
2026-06-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.8,41.3,83.1
2026-06-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.7,58.1,71.8
2026-06-23,EWP,ISHARES:MSCI SPAIN,,Foreign,15.8,70.4,54.6
2026-06-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.5,26.0,43.5
2026-06-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-1.9,43.1,45.0
2026-06-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-27.8,49.4,77.2
2026-06-23,EWU,ISHARES:MSCI UK,,Foreign,0.0,5.4,5.4
2026-06-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.5,11.3,20.8
2026-06-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-19.0,26.8,45.8
2026-06-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.7,11.9,6.2
2026-06-23,EXC,EXELON ,Utilities,Utilities,-10.3,55.0,65.3
2026-06-23,EXE,EXPAND ENERGY ,Energy,Energy,5.1,6.9,1.8
2026-06-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-1.2,41.9,43.1
2026-06-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.7,87.5,76.8
2026-06-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.1,68.8,61.7
2026-06-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.3,17.3,54.6
2026-06-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,5.9,8.5,2.6
2026-06-23,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.5,65.3,72.8
2026-06-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-19.1,43.8,62.9
2026-06-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-10.5,46.0,56.5
2026-06-23,FDX,FEDEX ,Industrials,Industrials,-20.3,22.0,42.3
2026-06-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,54.6,53.8
2026-06-23,FFIV,"F5, INC.",Information Technology,Information Technology,-8.3,15.7,24.0
2026-06-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.7,29.2,31.9
2026-06-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.9,10.1,20.0
2026-06-23,FISV,"FISERV, INC.",Financials,Financials,-4.8,25.6,30.4
2026-06-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,9.7,72.8,63.1
2026-06-23,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.1,24.0,37.1
2026-06-23,FLEX,FLEX LTD.,Information Technology,Information Technology,4.0,60.3,56.3
2026-06-23,FOXA,FOX ,Communication Services,Communication Services,-1.6,8.1,9.7
2026-06-23,FRO,FRONTLINE PLC,,MR Discretion,30.6,80.8,50.2
2026-06-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.6,63.7,65.3
2026-06-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.0,28.0,53.0
2026-06-23,FTI,TECHNIPFMC PLC,,MR Discretion,4.3,10.5,6.2
2026-06-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.6,78.4,80.0
2026-06-23,FTV,FORTIVE ,Industrials,Industrials,-8.0,58.1,66.1
2026-06-23,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.0,47.2,48.2
2026-06-23,FXA,INVESCO:AU DOLLAR,,Currencies,-5.9,2.2,8.1
2026-06-23,FXB,INVESCO:GBP STERLING,,Currencies,0.4,13.3,12.9
2026-06-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.2,3.8,2.6
2026-06-23,FXE,INVESCO:EURO,,Currencies,-5.9,6.2,12.1
2026-06-23,FXY,INVESCO:JAPANESE YEN,,Currencies,0.8,3.8,3.0
2026-06-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-5.2,44.6,49.8
2026-06-23,GDDY,GODADDY INC.,Information Technology,Information Technology,3.2,25.6,22.4
2026-06-23,GDX,VANECK:GOLD MINERS,,Commodities,-9.9,13.7,23.6
2026-06-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.1,16.5,25.6
2026-06-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.0,93.8,93.8
2026-06-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,16.3,43.5,27.2
2026-06-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.0,44.6,50.6
2026-06-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.6,18.8,22.4
2026-06-23,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.6,31.9,56.5
2026-06-23,GGB,GERDAU SA,,MR Discretion,-1.0,8.7,9.7
2026-06-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-7.9,11.7,19.6
2026-06-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,19.1,91.1,72.0
2026-06-23,GL,GLOBE LIFE INC.,Financials,Financials,3.0,98.6,95.6
2026-06-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.9,55.2,66.1
2026-06-23,GLD,SPDR GOLD,Gold,Commodities,-0.8,5.4,6.2
2026-06-23,GLW,CORNING INC.,Information Technology,Information Technology,-5.9,17.7,23.6
2026-06-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.6,27.6,46.2
2026-06-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.2,56.2,20.0
2026-06-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.0,39.9,56.9
2026-06-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.8,8.1,14.9
2026-06-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.9,84.7,96.6
2026-06-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.6,10.9,33.5
2026-06-23,GREK,GLBL X MSCI GREECE,,Foreign,-10.7,74.8,85.5
