Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.6,96.6,95.0
2026-07-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.1,16.9,5.8
2026-07-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.6,63.3,59.7
2026-07-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-48.6,38.1,86.7
2026-07-15,AON,AON PLC,Financials,Financials,3.2,93.1,89.9
2026-07-15,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,47.0,72.0
2026-07-15,APA,APA ,Energy,Energy,28.5,33.1,4.6
2026-07-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.5,60.9,74.4
2026-07-15,APH,AMPHENOL ,Information Technology,Information Technology,-21.0,26.4,47.4
2026-07-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.3,17.3,23.6
2026-07-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-27.2,19.8,47.0
2026-07-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.7,10.5,29.2
2026-07-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.7,35.9,29.2
2026-07-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.6,33.9,39.5
2026-07-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-6.3,29.2,35.5
2026-07-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-9.9,64.1,74.0
2026-07-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.8,78.0,77.2
2026-07-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-20.2,42.3,62.5
2026-07-15,AVY,AVERY DENNISON ,Materials,Materials,-26.2,41.5,67.7
2026-07-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.6,70.8,80.4
2026-07-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-4.9,89.3,94.2
2026-07-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.3,72.4,90.7
2026-07-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,41.1,45.8
2026-07-15,BA,THE BOEING COMPANY,Industrials,Industrials,-39.3,32.3,71.6
2026-07-15,BAC,BANK OF AMERICA ,Financials,Financials,1.2,85.9,84.7
2026-07-15,BALL,BALL ,Materials,Materials,-17.9,70.4,88.3
2026-07-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.5,74.8,86.3
2026-07-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,87.5,87.5
2026-07-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.2,75.6,55.4
2026-07-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.8,52.2,70.0
2026-07-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.3,24.0,42.3
2026-07-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.4,17.3,6.9
2026-07-15,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0,30.0,47.0
2026-07-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-18.3,69.6,87.9
2026-07-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,1.6,11.7,10.1
2026-07-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.5,50.6,57.1
2026-07-15,BLK,"BLACKROCK, INC.",Financials,Financials,7.9,70.4,62.5
2026-07-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,66.1,66.1
2026-07-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.3,84.7,76.4
2026-07-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.1,84.3,77.2
2026-07-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-40.9,33.5,74.4
2026-07-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.2,94.2,95.4
2026-07-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.3,43.8,42.5
2026-07-15,BTC=F,BITCOIN FUTURES,,Futures,-28.6,48.2,76.8
2026-07-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.3,24.4,32.7
2026-07-15,BTU,PEABODY ENERGY ,,MR Discretion,2.0,13.3,11.3
2026-07-15,BX,BLACKSTONE INC,Financials,Financials,-6.4,58.5,64.9
2026-07-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.1,70.0,62.9
2026-07-15,C,CITIGROUP INC.,Financials,Financials,-50.0,9.7,59.7
2026-07-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.4,78.4,79.8
2026-07-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-42.8,42.7,85.5
2026-07-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-13.1,84.3,97.4
2026-07-15,CANE,TEUCRIUM:SUGAR,,Commodities,4.4,87.9,83.5
2026-07-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.8,41.1,58.9
2026-07-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.2,14.5,15.7
2026-07-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.4,12.1,43.5
2026-07-15,CB,CHUBB LTD,Financials,Financials,-12.7,56.9,69.6
2026-07-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,11.1,29.2,18.1
2026-07-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.2,62.5,61.3
2026-07-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.3,25.6,13.3
2026-07-15,CCJ,CAMECO ,,MR Discretion,-45.2,0.2,45.4
2026-07-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-42.1,13.3,55.4
2026-07-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-30.1,13.7,43.8
2026-07-15,CDW,CDW ,Information Technology,Information Technology,-21.4,66.5,87.9
2026-07-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-23.0,46.6,69.6
2026-07-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,4.9,84.9,80.0
2026-07-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.8,63.3,66.1
2026-07-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,5.9,46.2,40.3
2026-07-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,40.7,41.5
2026-07-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.6,47.4,55.0
2026-07-15,CI,THE CIGNA GROUP,Health Care,Health Care,15.8,57.3,41.5
2026-07-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.3,8.1,20.4
2026-07-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-41.9,47.0,88.9
2026-07-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.7,61.3,72.0
2026-07-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.3,64.9,50.6
2026-07-15,CMBT,CMB.TECH NV,,MR Discretion,-13.8,42.7,56.5
2026-07-15,CMCSA,COMCAST ,Communication Services,Communication Services,-1.2,60.1,61.3
2026-07-15,CME,CME GROUP INC.,Financials,Financials,3.2,23.6,20.4
2026-07-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,68.5,91.1
2026-07-15,CMI,CUMMINS INC.,Industrials,Industrials,-25.0,15.7,40.7
2026-07-15,CMRE,COSTAMARE INC.,,MR Discretion,2.8,16.5,13.7
2026-07-15,CMS,CMS ENERGY ,Utilities,Utilities,-13.1,49.8,62.9
2026-07-15,CNC,CENTENE ,Health Care,Health Care,7.1,46.6,39.5
2026-07-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-26.6,29.2,55.8
2026-07-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,32.8,40.9,8.1
2026-07-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-13.9,72.8,86.7
2026-07-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-12.3,0.2,12.5
2026-07-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.3,61.3,69.6
2026-07-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,44.5,52.2,7.7
2026-07-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.8,65.3,68.1
2026-07-15,COP,CONOCOPHILLIPS,Energy,Energy,34.4,43.5,9.1
2026-07-15,COR,"CENCORA, INC.",Health Care,Health Care,-7.6,73.2,80.8
2026-07-15,CORN,TEUCRIUM:CORN,,Commodities,19.0,83.9,64.9
2026-07-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,13.3,11.3
2026-07-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,6.3,60.1,53.8
2026-07-15,CPER,UNITED STATES COPPER IDX,,Commodities,-16.3,20.4,36.7
2026-07-15,CPRT,"COPART, INC.",Industrials,Industrials,15.1,41.1,26.0
2026-07-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.4,37.1,32.7
2026-07-15,CRESY,CRESUD INC.,,MR Discretion,-16.7,10.1,26.8
2026-07-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-39.3,20.0,59.3
2026-07-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.1,86.3,95.4
2026-07-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.7,73.2,43.5
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.0,83.5,85.5
2026-07-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-32.2,10.1,42.3
2026-07-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.4,51.4,19.0
2026-07-15,CSX,CSX ,Industrials,Industrials,-13.5,57.3,70.8
2026-07-15,CTAS,CINTAS ,Industrials,Industrials,38.1,97.0,58.9
2026-07-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.7,34.3,25.6
2026-07-15,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,97.4,99.8
2026-07-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,15.1,59.7,44.6
2026-07-15,CVS,CVS HEALTH ,Health Care,Health Care,-4.8,61.7,66.5
2026-07-15,CVX,CHEVRON ,Energy,Energy,38.9,50.2,11.3
2026-07-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.4,82.7,87.1
2026-07-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-39.8,43.1,82.9
2026-07-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,80.8,97.8
2026-07-15,DBA,INVESCO DB MS AGRI,,Commodities,2.0,90.7,88.7
2026-07-15,DBB,INVESCO DB MS BMTL,,Commodities,-5.2,8.9,14.1
2026-07-15,DBC,INVESCO DB CM IDX,,Commodities,45.1,53.4,8.3
2026-07-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.4,3.0,26.4
2026-07-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.8,83.5,84.3
2026-07-15,DE,DEERE & COMPANY,Industrials,Industrials,-11.1,63.3,74.4
2026-07-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.6,34.3,35.9
2026-07-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-32.2,33.9,66.1
2026-07-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.5,64.5,78.0
2026-07-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.9,43.8,57.7
2026-07-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,35.1,51.6
2026-07-15,DHR,DANAHER ,Health Care,Health Care,9.1,95.0,85.9
2026-07-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-29.3,30.0,59.3
2026-07-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-42.7,50.0,92.7
2026-07-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-12.7,34.7,47.4
2026-07-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-32.1,62.9,95.0
2026-07-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-20.6,28.4,49.0
2026-07-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,0.8,77.6,76.8
2026-07-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.4,74.8,70.4
2026-07-15,DOV,DOVER ,Industrials,Industrials,-14.7,28.4,43.1
2026-07-15,DOW,DOW INC.,Materials,Materials,9.2,16.1,6.9
2026-07-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,14.3,66.1,51.8
2026-07-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,20.0,51.8
2026-07-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-21.0,40.3,61.3
2026-07-15,DUK,DUKE ENERGY ,Utilities,Utilities,-6.7,41.5,48.2
2026-07-15,DVA,DAVITA INC.,Health Care,Health Care,-2.0,95.8,97.8
2026-07-15,DVN,DEVON ENERGY ,Energy,Energy,30.2,37.9,7.7
2026-07-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.5,51.0,58.5
2026-07-15,DXY,US DOLLAR INDEX,USD,Indices,-2.8,62.1,64.9
2026-07-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.8,93.5,82.7
2026-07-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.5,52.2,86.7
2026-07-15,EC,ECOPETROL SA,,MR Discretion,20.2,49.0,28.8
2026-07-15,ECH,ISHARES:MSCI CHILE,,Foreign,-32.9,16.9,49.8
2026-07-15,ECL,ECOLAB INC.,Materials,Materials,-29.4,47.4,76.8
2026-07-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.3,60.5,68.8
2026-07-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.1,94.6,84.5
2026-07-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.5,20.8,40.3
2026-07-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.4,1.8,19.2
2026-07-15,EFX,EQUIFAX INC.,Industrials,Industrials,12.7,79.6,66.9
2026-07-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-11.1,83.9,95.0
2026-07-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.4,30.6,51.0
2026-07-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,81.2,77.6
2026-07-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-3.6,20.4,24.0
2026-07-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,5.5,86.7,81.2
2026-07-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.5,13.3,28.8
2026-07-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-14.3,32.7,47.0
2026-07-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.8,10.9,35.7
2026-07-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-38.5,13.3,51.8
2026-07-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.7,82.1,78.4
2026-07-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,38.0,68.8,30.8
2026-07-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.0,51.8,46.8
2026-07-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-38.1,35.5,73.6
2026-07-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,57.7,58.5
2026-07-15,EPU,ISHARES:MSCI PERU,,Foreign,-30.2,23.6,53.8
2026-07-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-22.1,18.8,40.9
2026-07-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.5,71.2,59.7
2026-07-15,EQT,EQT ,Energy,Energy,28.0,40.3,12.3
2026-07-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-50.0,45.2,95.2
2026-07-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-8.4,84.3,92.7
2026-07-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-46.6,28.0,74.6
2026-07-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.8,76.8,73.0
2026-07-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.5,51.8,65.3
2026-07-15,ETR,ENTERGY ,Utilities,Utilities,-8.4,56.9,65.3
2026-07-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-9.9,55.0,64.9
2026-07-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-46.4,42.7,89.1
2026-07-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.2,50.8,53.0
2026-07-15,EWC,ISHARES:MSCI CANADA,,Foreign,-9.1,41.5,50.6
2026-07-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-8.3,28.8,37.1
2026-07-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.3,39.5,49.8
2026-07-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.7,44.2,39.5
2026-07-15,EWI,ISHARES:MSCI ITALY,,Foreign,-16.7,45.0,61.7
2026-07-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.4,23.6,72.0
2026-07-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-2.8,10.5,13.3
2026-07-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.6,62.9,61.3
2026-07-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.5,37.5,28.0
2026-07-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-23.4,24.0,47.4
2026-07-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-44.0,17.7,61.7
2026-07-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.6,52.2,78.8
2026-07-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-3.7,28.6,32.3
2026-07-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.2,99.4,98.2
2026-07-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-42.9,12.1,55.0
2026-07-15,EWU,ISHARES:MSCI UK,,Foreign,-4.8,44.6,49.4
2026-07-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-23.4,12.1,35.5
2026-07-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.6,1.8,26.4
2026-07-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.9,61.7,71.6
2026-07-15,EXC,EXELON ,Utilities,Utilities,-20.8,43.7,64.5
2026-07-15,EXE,EXPAND ENERGY ,Energy,Energy,6.9,60.3,53.4
2026-07-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,25.4,88.3,62.9
2026-07-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,67.3,92.3
2026-07-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.5,34.7,23.2
2026-07-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,19.6,23.2
2026-07-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.7,39.9,6.2
2026-07-15,FAST,FASTENAL COMPANY,Industrials,Industrials,-18.7,34.3,53.0
2026-07-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-34.1,5.0,39.1
2026-07-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.9,76.0,58.1
2026-07-15,FDX,FEDEX ,Industrials,Industrials,-16.6,4.6,21.2
2026-07-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.8,49.0,53.8
2026-07-15,FFIV,"F5, INC.",Information Technology,Information Technology,-22.6,62.1,84.7
2026-07-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.2,60.1,63.3
2026-07-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.3,89.9,94.2
2026-07-15,FISV,"FISERV, INC.",Financials,Financials,21.1,80.8,59.7
2026-07-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.4,76.4,70.0
2026-07-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.6,1.8,20.4
2026-07-15,FLEX,FLEX LTD.,Information Technology,Information Technology,-16.3,7.3,23.6
2026-07-15,FOXA,FOX ,Communication Services,Communication Services,28.6,41.9,13.3
2026-07-15,FRO,FRONTLINE PLC,,MR Discretion,-21.1,20.4,41.5
2026-07-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.8,17.3,16.5
2026-07-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.7,0.6,17.3
2026-07-15,FTI,TECHNIPFMC PLC,,MR Discretion,8.3,45.4,37.1
2026-07-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.1,78.4,85.5
2026-07-15,FTV,FORTIVE ,Industrials,Industrials,-22.6,42.7,65.3
2026-07-15,FVX,5 YR TSY YLD NDX,Yields,Yields,2.0,59.7,57.7
2026-07-15,FXA,INVESCO:AU DOLLAR,,Currencies,0.4,26.0,25.6
2026-07-15,FXB,INVESCO:GBP STERLING,,Currencies,16.5,73.6,57.1
2026-07-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,37.4,56.2,18.8
2026-07-15,FXE,INVESCO:EURO,,Currencies,7.5,31.5,24.0
2026-07-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.2,30.8,45.0
2026-07-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-43.3,44.2,87.5
2026-07-15,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,98.6,96.6
2026-07-15,GDX,VANECK:GOLD MINERS,,Commodities,-40.4,5.0,45.4
2026-07-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-43.7,6.5,50.2
2026-07-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-23.0,60.1,83.1
2026-07-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.3,39.9,56.2
2026-07-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.9,85.9,80.0
2026-07-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.1,40.7,51.8
2026-07-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.1,49.4,81.5
2026-07-15,GGB,GERDAU SA,,MR Discretion,9.9,40.1,30.2
2026-07-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.8,75.2,76.0
2026-07-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.2,93.1,91.9
2026-07-15,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,93.8,95.8
2026-07-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.1,14.9,53.0
2026-07-15,GLD,SPDR GOLD,Gold,Commodities,-33.4,10.1,43.5
2026-07-15,GLW,CORNING INC.,Information Technology,Information Technology,-20.2,11.3,31.5
2026-07-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,4.6,24.0
2026-07-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.3,50.2,58.5
2026-07-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.2,15.7,39.9
2026-07-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.2,33.1,31.9
2026-07-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,76.8,89.5
2026-07-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.8,95.4,98.2
