Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.4,87.9,87.5
2026-07-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.9,0.2,8.1
2026-07-29,AMCR,AMCOR PLC,Materials,Materials,5.1,69.2,64.1
2026-07-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.1,0.6,32.7
2026-07-29,AME,"AMETEK, INC.",Industrials,Industrials,-18.6,14.1,32.7
2026-07-29,AMGN,AMGEN INC.,Health Care,Health Care,-5.1,79.6,84.7
2026-07-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.4,98.6,98.2
2026-07-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,35.3,99.8,64.5
2026-07-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,22.4,57.3
2026-07-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.6,20.0,50.6
2026-07-29,AON,AON PLC,Financials,Financials,0.0,98.6,98.6
2026-07-29,AOS,A. O. SMITH ,Industrials,Industrials,-2.4,39.9,42.3
2026-07-29,APA,APA ,Energy,Energy,8.8,80.4,71.6
2026-07-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-18.6,52.2,70.8
2026-07-29,APH,AMPHENOL ,Information Technology,Information Technology,-3.9,5.4,9.3
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.4,60.9,60.5
2026-07-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.2,5.8,22.0
2026-07-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,14.3,34.7,20.4
2026-07-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.1,64.9,43.8
2026-07-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.4,90.7,91.1
2026-07-29,ASC,ARDMORE SHIPPING ,,MR Discretion,32.6,77.2,44.6
2026-07-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.4,59.7,60.1
2026-07-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.8,69.6,68.8
2026-07-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.1,33.1,48.2
2026-07-29,AVY,AVERY DENNISON ,Materials,Materials,22.6,65.7,43.1
2026-07-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.9,83.5,77.6
2026-07-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.7,36.7,72.4
2026-07-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,12.3,38.7,26.4
2026-07-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.3,47.8,43.5
2026-07-29,BA,THE BOEING COMPANY,Industrials,Industrials,13.7,49.4,35.7
2026-07-29,BAC,BANK OF AMERICA ,Financials,Financials,-1.2,70.8,72.0
2026-07-29,BALL,BALL ,Materials,Materials,2.4,67.3,64.9
2026-07-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.8,90.7,62.9
2026-07-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.6,99.8,94.2
2026-07-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.2,93.5,59.3
2026-07-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.3,26.0,34.3
2026-07-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,53.5,81.9,28.4
2026-07-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-33.4,44.6,78.0
2026-07-29,BIIB,BIOGEN INC.,Health Care,Health Care,-10.8,20.0,30.8
2026-07-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,35.6,92.9,57.3
2026-07-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,12.9,57.1,44.2
2026-07-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.4,8.5,14.9
2026-07-29,BLK,"BLACKROCK, INC.",Financials,Financials,10.3,96.2,85.9
2026-07-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.0,81.9,87.9
2026-07-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.4,49.4,76.8
2026-07-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.4,99.4,95.0
2026-07-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.3,68.8,66.5
2026-07-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,5.1,95.4,90.3
2026-07-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.6,94.6,80.0
2026-07-29,BTC=F,BITCOIN FUTURES,,Futures,3.6,89.9,86.3
2026-07-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.3,52.2,35.9
2026-07-29,BTU,PEABODY ENERGY ,,MR Discretion,-10.8,20.4,31.2
2026-07-29,BX,BLACKSTONE INC,Financials,Financials,-9.7,85.7,95.4
2026-07-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.3,83.1,70.8
2026-07-29,C,CITIGROUP INC.,Financials,Financials,0.8,4.2,3.4
2026-07-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,7.5,95.8,88.3
2026-07-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.2,22.0,29.2
2026-07-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.0,97.0,99.0
2026-07-29,CANE,TEUCRIUM:SUGAR,,Commodities,-45.2,36.3,81.5
2026-07-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-9.9,3.8,13.7
2026-07-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.6,61.7,63.3
2026-07-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.4,0.2,0.6
2026-07-29,CB,CHUBB LTD,Financials,Financials,-7.9,66.1,74.0
2026-07-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.7,99.8,89.1
2026-07-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,26.4,78.0,51.6
2026-07-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,40.1,80.0,39.9
2026-07-29,CCJ,CAMECO ,,MR Discretion,-0.8,1.8,2.6
2026-07-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.1,40.3,23.2
2026-07-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.4,14.9,10.5
2026-07-29,CDW,CDW ,Information Technology,Information Technology,2.6,78.4,75.8
2026-07-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,6.9,71.6,64.7
2026-07-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.7,93.5,98.2
2026-07-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.4,37.5,37.1
2026-07-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.6,77.6,49.0
2026-07-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.2,10.9,35.1
2026-07-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,19.0,74.4,55.4
2026-07-29,CI,THE CIGNA GROUP,Health Care,Health Care,16.3,85.9,69.6
2026-07-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.2,0.2,3.4
2026-07-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-31.0,24.0,55.0
2026-07-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,16.9,67.1,50.2
2026-07-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,15.5,78.8,63.3
2026-07-29,CMBT,CMB.TECH NV,,MR Discretion,13.5,78.0,64.5
2026-07-29,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,67.7,63.7
2026-07-29,CME,CME GROUP INC.,Financials,Financials,4.3,95.4,91.1
2026-07-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.4,59.7,57.3
2026-07-29,CMI,CUMMINS INC.,Industrials,Industrials,-6.7,0.2,6.9
2026-07-29,CMRE,COSTAMARE INC.,,MR Discretion,8.4,77.6,69.2
2026-07-29,CMS,CMS ENERGY ,Utilities,Utilities,0.8,22.4,21.6
2026-07-29,CNC,CENTENE ,Health Care,Health Care,-4.0,20.0,24.0
2026-07-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-27.3,18.5,45.8
2026-07-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-16.3,37.9,54.2
2026-07-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.3,65.7,47.4
2026-07-29,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.4,81.9,84.3
2026-07-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.2,88.7,91.9
2026-07-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,10.7,56.9,46.2
2026-07-29,COP,CONOCOPHILLIPS,Energy,Energy,-4.7,89.5,94.2
2026-07-29,COR,"CENCORA, INC.",Health Care,Health Care,11.1,88.7,77.6
2026-07-29,CORN,TEUCRIUM:CORN,,Commodities,-6.7,87.5,94.2
2026-07-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.6,81.5,56.9
2026-07-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,99.0,95.0
2026-07-29,CPER,UNITED STATES COPPER IDX,,Commodities,-10.3,47.4,57.7
2026-07-29,CPRT,"COPART, INC.",Industrials,Industrials,42.0,94.6,52.6
2026-07-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,10.7,58.5,47.8
2026-07-29,CRESY,CRESUD INC.,,MR Discretion,0.0,51.8,51.8
2026-07-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,11.2,17.7,6.5
2026-07-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-7.9,51.4,59.3
2026-07-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.5,96.2,88.7
2026-07-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-23.0,37.5,60.5
2026-07-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,16.1,18.1
2026-07-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.9,93.5,75.6
2026-07-29,CSX,CSX ,Industrials,Industrials,-27.0,60.5,87.5
2026-07-29,CTAS,CINTAS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,8.3,96.6,88.3
2026-07-29,CTVA,"CORTEVA, INC.",Materials,Materials,-13.1,77.2,90.3
2026-07-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,30.2,55.8,25.6
2026-07-29,CVS,CVS HEALTH ,Health Care,Health Care,-4.3,41.1,45.4
2026-07-29,CVX,CHEVRON ,Energy,Energy,0.4,97.0,96.6
2026-07-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,12.3,71.6,59.3
2026-07-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,8.5,6.5
2026-07-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,17.5,62.9,45.4
2026-07-29,DBA,INVESCO DB MS AGRI,,Commodities,-13.9,64.9,78.8
2026-07-29,DBB,INVESCO DB MS BMTL,,Commodities,7.3,59.7,52.4
2026-07-29,DBC,INVESCO DB CM IDX,,Commodities,-6.9,88.1,95.0
2026-07-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,13.8,44.6,30.8
2026-07-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-29.4,46.6,76.0
2026-07-29,DE,DEERE & COMPANY,Industrials,Industrials,-14.6,29.2,43.8
2026-07-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,30.2,62.5,32.3
2026-07-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.9,17.7,44.6
2026-07-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,35.3,83.1,47.8
2026-07-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,84.3,82.3
2026-07-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.4,16.1,8.7
2026-07-29,DHR,DANAHER ,Health Care,Health Care,11.1,51.0,39.9
2026-07-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,33.3,75.6,42.3
2026-07-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.1,12.1,19.2
2026-07-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.2,79.6,49.4
2026-07-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.1,11.7,20.8
2026-07-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,3.6,65.7,62.1
2026-07-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.9,62.5,50.6
2026-07-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.0,74.8,72.8
2026-07-29,DOV,DOVER ,Industrials,Industrials,1.2,12.5,11.3
2026-07-29,DOW,DOW INC.,Materials,Materials,27.0,81.2,54.2
2026-07-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-07-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,54.8,68.1,13.3
2026-07-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.5,11.3,28.8
2026-07-29,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,58.5,62.5
2026-07-29,DVA,DAVITA INC.,Health Care,Health Care,-7.2,85.1,92.3
2026-07-29,DVN,DEVON ENERGY ,Energy,Energy,0.8,70.0,69.2
2026-07-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.7,80.8,68.1
2026-07-29,DXY,US DOLLAR INDEX,USD,Indices,-10.3,30.0,40.3
2026-07-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-3.5,92.3,95.8
2026-07-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,7.9,51.0,43.1
2026-07-29,EC,ECOPETROL SA,,MR Discretion,7.6,91.5,83.9
2026-07-29,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,28.0,29.2
2026-07-29,ECL,ECOLAB INC.,Materials,Materials,32.2,55.0,22.8
2026-07-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-1.8,54.0,55.8
2026-07-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.1,67.7,54.6
2026-07-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.6,1.8,0.2
2026-07-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.6,7.7,11.3
2026-07-29,EFX,EQUIFAX INC.,Industrials,Industrials,2.0,99.0,97.0
2026-07-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.6,86.3,91.9
2026-07-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,20.9,90.7,69.8
2026-07-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,8.5,46.8,38.3
2026-07-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.3,14.1,30.4
2026-07-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.1,76.0,85.1
2026-07-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,34.9,72.0,37.1
2026-07-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-0.7,30.8,31.5
2026-07-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.8,0.2,3.0
2026-07-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.2,57.3,58.5
2026-07-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.6,97.0,98.6
2026-07-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.4,86.7,86.3
2026-07-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.6,91.9,84.3
2026-07-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.9,94.6,84.7
2026-07-29,EPOL,ISHARES:MSCI POLAND,,Foreign,7.5,98.2,90.7
2026-07-29,EPU,ISHARES:MSCI PERU,,Foreign,-17.4,30.0,47.4
2026-07-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.5,24.8,32.3
2026-07-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.8,55.0,50.2
2026-07-29,EQT,EQT ,Energy,Energy,-10.3,56.2,66.5
2026-07-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,19.9,78.0,58.1
2026-07-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.5,67.3,68.8
2026-07-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,-22.6,5.0,27.6
2026-07-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-4.4,62.9,67.3
2026-07-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.3,3.8,33.1
2026-07-29,ETR,ENTERGY ,Utilities,Utilities,-34.9,3.8,38.7
2026-07-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-25.0,17.7,42.7
2026-07-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.9,17.3,5.4
2026-07-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.0,80.8,78.8
2026-07-29,EWC,ISHARES:MSCI CANADA,,Foreign,2.4,74.0,71.6
2026-07-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.2,62.5,60.3
2026-07-29,EWG,ISHARES:MSCI GERMANY,,Foreign,14.3,62.9,48.6
2026-07-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.8,99.8,97.0
2026-07-29,EWI,ISHARES:MSCI ITALY,,Foreign,-10.0,45.0,55.0
2026-07-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.8,6.9,11.7
2026-07-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,27.6,26.4
2026-07-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.8,31.2,20.4
2026-07-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.3,67.9,70.2
2026-07-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.2,3.8,20.0
2026-07-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.1,11.7,18.8
2026-07-29,EWP,ISHARES:MSCI SPAIN,,Foreign,-17.2,18.5,35.7
2026-07-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.9,39.9,31.0
2026-07-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.2,97.8,94.6
2026-07-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.5,0.2,7.7
2026-07-29,EWU,ISHARES:MSCI UK,,Foreign,11.5,75.6,64.1
2026-07-29,EWW,ISHARES:MSCI MEXICO,,Foreign,5.3,35.1,29.8
2026-07-29,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,0.2,0.6
2026-07-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.9,52.2,62.1
2026-07-29,EXC,EXELON ,Utilities,Utilities,-4.7,53.4,58.1
2026-07-29,EXE,EXPAND ENERGY ,Energy,Energy,-10.3,66.9,77.2
2026-07-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-30.1,53.4,83.5
2026-07-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,48.8,91.9,43.1
2026-07-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.0,75.6,46.6
2026-07-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.6,95.8,49.2
2026-07-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.6,83.9,91.5
2026-07-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.4,44.6,51.0
2026-07-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-14.2,29.6,43.8
2026-07-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.0,99.0,97.0
2026-07-29,FDX,FEDEX ,Industrials,Industrials,11.1,22.8,11.7
2026-07-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.7,55.0,57.7
2026-07-29,FFIV,"F5, INC.",Information Technology,Information Technology,-14.7,12.1,26.8
2026-07-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.1,91.9,78.8
2026-07-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.6,99.8,94.2
2026-07-29,FISV,"FISERV, INC.",Financials,Financials,6.4,93.1,86.7
2026-07-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.5,40.7,44.2
2026-07-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.8,0.2,1.0
2026-07-29,FLEX,FLEX LTD.,Information Technology,Information Technology,-0.8,0.2,1.0
2026-07-29,FOXA,FOX ,Communication Services,Communication Services,-0.8,83.5,84.3
2026-07-29,FRO,FRONTLINE PLC,,MR Discretion,38.5,74.0,35.5
2026-07-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.3,47.8,43.5
2026-07-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,2.8,3.4,0.6
2026-07-29,FTI,TECHNIPFMC PLC,,MR Discretion,-16.3,58.9,75.2
2026-07-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.1,39.5,46.6
2026-07-29,FTV,FORTIVE ,Industrials,Industrials,-20.2,25.2,45.4
2026-07-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-13.7,83.7,97.4
2026-07-29,FXA,INVESCO:AU DOLLAR,,Currencies,-14.5,51.0,65.5
2026-07-29,FXB,INVESCO:GBP STERLING,,Currencies,-6.7,66.5,73.2
2026-07-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.9,82.7,74.8
2026-07-29,FXE,INVESCO:EURO,,Currencies,6.3,60.9,54.6
2026-07-29,FXY,INVESCO:JAPANESE YEN,,Currencies,19.1,53.0,33.9
2026-07-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.1,90.7,99.8
2026-07-29,GDDY,GODADDY INC.,Information Technology,Information Technology,3.2,99.0,95.8
2026-07-29,GDX,VANECK:GOLD MINERS,,Commodities,-6.3,31.2,37.5
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.7,30.8,39.5
2026-07-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.0,11.3,13.3
2026-07-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,66.7,87.5,20.8
2026-07-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.8,92.9,91.1
2026-07-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.0,41.9,66.9
2026-07-29,GEV,GE VERNOVA INC.,Industrials,Industrials,-19.4,0.6,20.0
2026-07-29,GGB,GERDAU SA,,MR Discretion,2.8,92.3,89.5
2026-07-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.5,71.2,67.7
2026-07-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.3,91.1,76.8
2026-07-29,GL,GLOBE LIFE INC.,Financials,Financials,11.9,37.9,26.0
2026-07-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.6,22.0,23.6
2026-07-29,GLD,SPDR GOLD,Gold,Commodities,1.2,45.4,44.2
2026-07-29,GLW,CORNING INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.2,88.7,62.5
2026-07-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-44.1,33.1,77.2
2026-07-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-07-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.1,19.6,18.5
2026-07-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.8,68.7,66.9
2026-07-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,95.4,94.6
2026-07-29,GREK,GLBL X MSCI GREECE,,Foreign,7.5,56.9,49.4
