Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.6,10.1,59.7
2026-06-18,BIIB,BIOGEN INC.,Health Care,Health Care,7.2,68.1,60.9
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.8,91.5,92.3
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.8,1.4,23.2
2026-06-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,18.7,89.5,70.8
2026-06-18,BLK,"BLACKROCK, INC.",Financials,Financials,23.8,41.5,17.7
2026-06-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-46.1,7.3,53.4
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.6,53.2,68.8
2026-06-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-41.3,35.5,76.8
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.6,78.6,72.0
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.5,88.9,97.4
2026-06-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.8,6.5,38.3
2026-06-18,BTC=F,BITCOIN FUTURES,,Futures,3.6,6.2,2.6
2026-06-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.4,6.5,13.9
2026-06-18,BTU,PEABODY ENERGY ,,MR Discretion,-16.7,46.6,63.3
2026-06-18,BX,BLACKSTONE INC,Financials,Financials,11.9,64.5,52.6
2026-06-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.1,81.0,91.1
2026-06-18,C,CITIGROUP INC.,Financials,Financials,8.3,83.9,75.6
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.2,51.4,75.6
2026-06-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.9,90.7,98.6
2026-06-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.4,50.6,55.0
2026-06-18,CANE,TEUCRIUM:SUGAR,,Commodities,0.8,12.9,12.1
2026-06-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,17.1,85.9,68.8
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.8,23.6,30.4
2026-06-18,CAT,CATERPILLAR INC.,Industrials,Industrials,39.7,53.0,13.3
2026-06-18,CB,CHUBB LTD,Financials,Financials,-27.8,34.7,62.5
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.4,0.2,2.6
2026-06-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.0,41.5,41.5
2026-06-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-67.9,12.9,80.8
2026-06-18,CCJ,CAMECO ,,MR Discretion,33.5,44.8,11.3
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.0,84.7,82.7
2026-06-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.3,70.0,68.7
2026-06-18,CDW,CDW ,Information Technology,Information Technology,-7.5,89.9,97.4
2026-06-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.5,42.3,26.8
2026-06-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.8,0.6,5.4
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.7,60.5,79.2
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-22.6,53.0,75.6
2026-06-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-58.7,35.5,94.2
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-28.4,34.3,62.7
2026-06-18,CI,THE CIGNA GROUP,Health Care,Health Care,-15.9,39.5,55.4
2026-06-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.0,1.6,0.6
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-15.5,51.8,67.3
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.9,54.2,62.1
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-8.8,70.4,79.2
2026-06-18,CMBT,CMB.TECH NV,,MR Discretion,-51.6,0.6,52.2
2026-06-18,CMCSA,COMCAST ,Communication Services,Communication Services,-31.8,19.6,51.4
2026-06-18,CME,CME GROUP INC.,Financials,Financials,-13.9,1.0,14.9
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,56.2,58.9
2026-06-18,CMI,CUMMINS INC.,Industrials,Industrials,34.2,42.3,8.1
2026-06-18,CMRE,COSTAMARE INC.,,MR Discretion,-11.1,0.6,11.7
2026-06-18,CMS,CMS ENERGY ,Utilities,Utilities,0.8,55.0,54.2
2026-06-18,CNC,CENTENE ,Health Care,Health Care,-20.3,47.8,68.1
2026-06-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.5,56.9,53.4
2026-06-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-24.6,47.8,72.4
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,27.0,76.4,49.4
2026-06-18,COHR,COHERENT CORP.,Information Technology,Information Technology,10.3,22.8,12.5
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.0,25.2,6.2
2026-06-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,0.6,0.2
2026-06-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-17.1,75.2,92.3
2026-06-18,COP,CONOCOPHILLIPS,Energy,Energy,-29.0,0.2,29.2
2026-06-18,COR,"CENCORA, INC.",Health Care,Health Care,-21.6,63.7,85.3
2026-06-18,CORN,TEUCRIUM:CORN,,Commodities,0.0,1.0,1.0
2026-06-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.3,1.4,17.7
2026-06-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-48.8,37.9,86.7
2026-06-18,CPER,UNITED STATES COPPER IDX,,Commodities,6.7,31.5,24.8
2026-06-18,CPRT,"COPART, INC.",Industrials,Industrials,-14.7,34.7,49.4
2026-06-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.0,68.8,99.8
2026-06-18,CRESY,CRESUD INC.,,MR Discretion,-24.3,69.2,93.5
2026-06-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,33.3,74.8,41.5
2026-06-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.0,80.6,77.6
2026-06-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-39.3,21.6,60.9
2026-06-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.7,56.5,74.2
2026-06-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.9,45.8,39.9
2026-06-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-56.0,24.8,80.8
2026-06-18,CSX,CSX ,Industrials,Industrials,-15.3,27.4,42.7
2026-06-18,CTAS,CINTAS ,Industrials,Industrials,-27.8,61.3,89.1
2026-06-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-69.1,19.6,88.7
2026-06-18,CTVA,"CORTEVA, INC.",Materials,Materials,35.7,37.5,1.8
2026-06-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.1,58.1,26.0
2026-06-18,CVS,CVS HEALTH ,Health Care,Health Care,3.2,60.9,57.7
2026-06-18,CVX,CHEVRON ,Energy,Energy,-37.7,1.8,39.5
2026-06-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.4,45.0,74.4
2026-06-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.1,76.4,81.5
2026-06-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.7,64.1,47.4
2026-06-18,DBA,INVESCO DB MS AGRI,,Commodities,3.2,3.8,0.6
2026-06-18,DBB,INVESCO DB MS BMTL,,Commodities,-3.2,8.9,12.1
2026-06-18,DBC,INVESCO DB CM IDX,,Commodities,0.4,0.6,0.2
2026-06-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,17.1,29.6,12.5
2026-06-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.1,49.0,62.1
2026-06-18,DE,DEERE & COMPANY,Industrials,Industrials,21.5,80.0,58.5
2026-06-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.9,77.2,93.1
2026-06-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,5.9,84.7,78.8
2026-06-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-3.6,77.6,81.2
2026-06-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-38.5,51.8,90.3
2026-06-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.2,86.3,85.1
2026-06-18,DHR,DANAHER ,Health Care,Health Care,-25.4,63.7,89.1
2026-06-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,18.7,53.8,35.1
2026-06-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,5.7,57.3,51.6
2026-06-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,43.2,60.9,17.7
2026-06-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,9.1,59.3,50.2
2026-06-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,21.8,45.4,23.6
2026-06-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.7,69.6,82.3
2026-06-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-28.6,43.8,72.4
2026-06-18,DOV,DOVER ,Industrials,Industrials,22.2,69.2,47.0
2026-06-18,DOW,DOW INC.,Materials,Materials,3.2,5.0,1.8
2026-06-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,64.1,97.8
2026-06-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,91.1,92.7
2026-06-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.4,68.5,62.1
2026-06-18,DUK,DUKE ENERGY ,Utilities,Utilities,-4.0,46.2,50.2
2026-06-18,DVA,DAVITA INC.,Health Care,Health Care,-3.9,78.8,82.7
2026-06-18,DVN,DEVON ENERGY ,Energy,Energy,-21.0,1.4,22.4
2026-06-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,-36.9,62.1,99.0
2026-06-18,DXY,US DOLLAR INDEX,USD,Indices,17.9,93.5,75.6
2026-06-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-32.1,42.3,74.4
2026-06-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.3,4.6,16.9
2026-06-18,EC,ECOPETROL SA,,MR Discretion,-6.7,79.6,86.3
2026-06-18,ECH,ISHARES:MSCI CHILE,,Foreign,-10.3,41.1,51.4
2026-06-18,ECL,ECOLAB INC.,Materials,Materials,1.9,82.7,80.8
2026-06-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.0,49.8,55.8
2026-06-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-27.8,14.5,42.3
2026-06-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.6,99.4,74.8
2026-06-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,12.5,26.0
2026-06-18,EFX,EQUIFAX INC.,Industrials,Industrials,-49.6,34.3,83.9
2026-06-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.2,10.1,36.3
2026-06-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,21.9,41.5,19.6
2026-06-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.9,85.3,96.2
2026-06-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.6,8.9,14.5
2026-06-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.6,58.1,56.5
2026-06-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-4.3,54.6,58.9
2026-06-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.7,36.7,45.4
2026-06-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,18.6,23.6,5.0
2026-06-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.2,88.3,60.1
2026-06-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.2,71.2,70.0
2026-06-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,-37.3,10.5,47.8
2026-06-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-66.5,8.9,75.4
2026-06-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.8,81.7,66.9
2026-06-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-18.1,32.3,50.4
2026-06-18,EPU,ISHARES:MSCI PERU,,Foreign,7.1,49.0,41.9
2026-06-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.8,55.8,24.0
2026-06-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-50.4,29.2,79.6
2026-06-18,EQT,EQT ,Energy,Energy,-9.5,0.2,9.7
2026-06-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-26.6,70.0,96.6
2026-06-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.5,50.2,42.7
2026-06-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,26.3,44.2,17.9
2026-06-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.6,42.7,92.3
2026-06-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,37.7,69.2,31.5
2026-06-18,ETR,ENTERGY ,Utilities,Utilities,5.5,35.9,30.4
2026-06-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-18.2,29.6,47.8
2026-06-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.2,83.9,85.1
2026-06-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.5,29.6,36.1
2026-06-18,EWC,ISHARES:MSCI CANADA,,Foreign,-18.7,11.7,30.4
2026-06-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-23.4,22.8,46.2
2026-06-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.5,22.0,43.5
2026-06-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.4,1.8,2.2
2026-06-18,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,61.7,57.7
2026-06-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,40.5,76.8,36.3
2026-06-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.6,25.6,71.2
2026-06-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-27.8,22.4,50.2
2026-06-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.4,3.0,2.6
2026-06-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.5,83.1,75.6
2026-06-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.3,71.8,60.5
2026-06-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.9,54.6,62.5
2026-06-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-30.5,43.5,74.0
2026-06-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.7,45.0,41.3
2026-06-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.6,77.2,48.6
2026-06-18,EWU,ISHARES:MSCI UK,,Foreign,-38.1,5.4,43.5
2026-06-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-4.4,20.8,25.2
2026-06-18,EWY,ISHARES:MSCI S KOREA,,Foreign,22.0,45.8,23.8
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.5,6.2,15.7
2026-06-18,EXC,EXELON ,Utilities,Utilities,-10.7,65.3,76.0
2026-06-18,EXE,EXPAND ENERGY ,Energy,Energy,-13.9,1.8,15.7
2026-06-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-54.7,43.1,97.8
2026-06-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.8,76.8,51.0
2026-06-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.4,61.7,83.1
2026-06-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.9,54.6,36.7
2026-06-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.9,2.6,14.5
2026-06-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.8,72.8,79.6
2026-06-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.6,62.9,42.3
2026-06-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-41.3,56.5,97.8
2026-06-18,FDX,FEDEX ,Industrials,Industrials,-23.4,42.3,65.7
2026-06-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-18.6,53.8,72.4
2026-06-18,FFIV,"F5, INC.",Information Technology,Information Technology,-55.6,24.0,79.6
2026-06-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,-43.7,31.9,75.6
2026-06-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-22.3,20.0,42.3
2026-06-18,FISV,"FISERV, INC.",Financials,Financials,-40.4,30.4,70.8
2026-06-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.7,63.1,93.8
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,35.3,37.1,1.8
2026-06-18,FLEX,FLEX LTD.,Information Technology,Information Technology,21.2,56.3,35.1
2026-06-18,FOXA,FOX ,Communication Services,Communication Services,-25.4,9.7,35.1
2026-06-18,FRO,FRONTLINE PLC,,MR Discretion,-3.6,50.2,53.8
2026-06-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.5,65.3,99.8
2026-06-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.3,53.0,67.3
2026-06-18,FTI,TECHNIPFMC PLC,,MR Discretion,-8.7,6.2,14.9
2026-06-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.3,80.0,90.3
2026-06-18,FTV,FORTIVE ,Industrials,Industrials,5.6,66.1,60.5
2026-06-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.1,48.2,63.3
2026-06-18,FXA,INVESCO:AU DOLLAR,,Currencies,0.8,8.1,7.3
2026-06-18,FXB,INVESCO:GBP STERLING,,Currencies,-36.9,12.9,49.8
2026-06-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,2.6,3.8
2026-06-18,FXE,INVESCO:EURO,,Currencies,-12.3,12.1,24.4
2026-06-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.0,3.0,5.0
2026-06-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.7,49.8,68.5
2026-06-18,GDDY,GODADDY INC.,Information Technology,Information Technology,-25.2,22.4,47.6
2026-06-18,GDX,VANECK:GOLD MINERS,,Commodities,17.8,23.6,5.8
2026-06-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,20.2,25.6,5.4
2026-06-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.1,93.8,86.7
2026-06-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-46.4,27.2,73.6
2026-06-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-19.4,50.6,70.0
2026-06-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.6,22.4,30.0
2026-06-18,GEV,GE VERNOVA INC.,Industrials,Industrials,53.9,56.5,2.6
2026-06-18,GGB,GERDAU SA,,MR Discretion,-17.9,9.7,27.6
2026-06-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.8,19.6,20.4
2026-06-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-24.2,72.0,96.2
2026-06-18,GL,GLOBE LIFE INC.,Financials,Financials,18.0,95.6,77.6
2026-06-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,42.5,66.1,23.6
2026-06-18,GLD,SPDR GOLD,Gold,Commodities,1.2,6.2,5.0
2026-06-18,GLW,CORNING INC.,Information Technology,Information Technology,19.4,23.6,4.2
2026-06-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,46.2,51.0
2026-06-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,4.3,20.0,15.7
2026-06-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.4,56.9,35.5
2026-06-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.3,14.9,2.6
2026-06-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,15.8,96.6,80.8
2026-06-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.9,33.5,51.4
2026-06-18,GREK,GLBL X MSCI GREECE,,Foreign,34.1,85.5,51.4
