Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-11,AME,"AMETEK, INC.",Industrials,Industrials,8.7,19.6,10.9
2026-06-11,AMGN,AMGEN INC.,Health Care,Health Care,-9.6,71.6,81.2
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.2,24.4,52.6
2026-06-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,1.1,94.6,93.5
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.3,6.2,6.5
2026-06-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.7,74.4,61.7
2026-06-11,AON,AON PLC,Financials,Financials,2.0,99.0,97.0
2026-06-11,AOS,A. O. SMITH ,Industrials,Industrials,35.7,65.7,30.0
2026-06-11,APA,APA ,Energy,Energy,-3.3,28.6,31.9
2026-06-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-12.7,3.8,16.5
2026-06-11,APH,AMPHENOL ,Information Technology,Information Technology,38.9,74.0,35.1
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.4,55.4,50.0
2026-06-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.5,52.0,58.5
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.8,87.9,85.1
2026-06-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.2,72.8,78.0
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,16.6,70.0,53.4
2026-06-11,ASC,ARDMORE SHIPPING ,,MR Discretion,0.8,10.9,10.1
2026-06-11,ATO,ATMOS ENERGY ,Utilities,Utilities,1.2,5.0,3.8
2026-06-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.6,48.6,77.2
2026-06-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-0.8,16.5,17.3
2026-06-11,AVY,AVERY DENNISON ,Materials,Materials,37.7,54.2,16.5
2026-06-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.6,36.7,40.3
2026-06-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,10.7,88.3,77.6
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.0,62.1,33.1
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.5,29.6,16.1
2026-06-11,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,26.8,26.8
2026-06-11,BAC,BANK OF AMERICA ,Financials,Financials,40.5,92.7,52.2
2026-06-11,BALL,BALL ,Materials,Materials,41.6,47.8,6.2
2026-06-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.8,99.0,94.2
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.3,99.8,93.5
2026-06-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,24.6,60.1,35.5
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.3,33.9,46.2
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.6,62.1,33.5
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.5,32.3,53.8
2026-06-11,BIIB,BIOGEN INC.,Health Care,Health Care,-26.2,21.6,47.8
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.1,86.7,44.6
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-5.2,21.6,26.8
2026-06-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,39.3,76.8,37.5
2026-06-11,BLK,"BLACKROCK, INC.",Financials,Financials,0.0,15.3,15.3
2026-06-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.9,54.2,60.1
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.8,63.7,83.5
2026-06-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.3,74.4,68.1
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.6,60.5,87.1
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.5,99.0,84.5
2026-06-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.5,43.1,29.6
2026-06-11,BTC=F,BITCOIN FUTURES,,Futures,2.8,3.0,0.2
2026-06-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-27.3,16.5,43.8
2026-06-11,BTU,PEABODY ENERGY ,,MR Discretion,-15.4,54.6,70.0
2026-06-11,BX,BLACKSTONE INC,Financials,Financials,16.7,54.6,37.9
2026-06-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.3,92.3,79.0
2026-06-11,C,CITIGROUP INC.,Financials,Financials,29.7,71.6,41.9
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,26.2,51.0,24.8
2026-06-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.3,99.4,91.1
2026-06-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.5,57.7,54.2
2026-06-11,CANE,TEUCRIUM:SUGAR,,Commodities,-40.1,10.9,51.0
2026-06-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.0,71.2,56.2
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,28.5,33.1,4.6
2026-06-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.6,14.9,18.5
2026-06-11,CB,CHUBB LTD,Financials,Financials,8.8,68.1,59.3
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.6,1.0,3.6
2026-06-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.7,27.6,10.9
2026-06-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.5,68.5,72.0
2026-06-11,CCJ,CAMECO ,,MR Discretion,0.8,5.4,4.6
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,27.0,77.2,50.2
2026-06-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.2,67.3,62.1
2026-06-11,CDW,CDW ,Information Technology,Information Technology,3.5,96.6,93.1
2026-06-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,12.3,20.4,8.1
2026-06-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-32.9,0.6,33.5
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,42.1,74.4,32.3
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.4,70.4,72.8
2026-06-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,28.2,89.1,60.9
2026-06-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,38.1,60.1,22.0
2026-06-11,CI,THE CIGNA GROUP,Health Care,Health Care,-23.0,37.1,60.1
2026-06-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.8,1.0,3.8
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.1,76.8,65.7
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.1,69.2,68.1
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.8,80.0,75.2
2026-06-11,CMBT,CMB.TECH NV,,MR Discretion,-0.4,36.3,36.7
2026-06-11,CMCSA,COMCAST ,Communication Services,Communication Services,28.5,45.4,16.9
2026-06-11,CME,CME GROUP INC.,Financials,Financials,-3.2,6.9,10.1
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.6,53.8,23.2
2026-06-11,CMI,CUMMINS INC.,Industrials,Industrials,-3.6,8.5,12.1
2026-06-11,CMRE,COSTAMARE INC.,,MR Discretion,6.8,13.3,6.5
2026-06-11,CMS,CMS ENERGY ,Utilities,Utilities,21.8,50.6,28.8
2026-06-11,CNC,CENTENE ,Health Care,Health Care,-17.7,58.1,75.8
2026-06-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.6,54.2,55.8
2026-06-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.1,71.2,62.1
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,28.0,54.0,26.0
2026-06-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-28.0,10.1,38.1
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,0.8,12.5,11.7
2026-06-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.9,0.2,14.1
2026-06-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.7,95.4,86.7
2026-06-11,COP,CONOCOPHILLIPS,Energy,Energy,-21.8,27.2,49.0
2026-06-11,COR,"CENCORA, INC.",Health Care,Health Care,3.4,88.1,84.7
2026-06-11,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.2,0.6
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.7,18.5,31.2
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.7,78.4,87.1
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.2,99.4,81.2
2026-06-11,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,16.9,33.9
2026-06-11,CPRT,"COPART, INC.",Industrials,Industrials,17.1,50.6,33.5
2026-06-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-1.2,98.2,99.4
2026-06-11,CRESY,CRESUD INC.,,MR Discretion,56.3,97.4,41.1
2026-06-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,15.1,34.7,19.6
2026-06-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,29.7,71.6,41.9
2026-06-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.2,65.9,63.7
2026-06-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-5.6,86.3,91.9
2026-06-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.5,71.6,88.1
2026-06-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.1,80.0,62.9
2026-06-11,CSX,CSX ,Industrials,Industrials,5.6,64.9,59.3
2026-06-11,CTAS,CINTAS ,Industrials,Industrials,7.9,99.8,91.9
2026-06-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,15.1,85.5,70.4
2026-06-11,CTVA,"CORTEVA, INC.",Materials,Materials,-23.8,0.2,24.0
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,31.4,39.5,8.1
2026-06-11,CVS,CVS HEALTH ,Health Care,Health Care,-29.2,44.8,74.0
2026-06-11,CVX,CHEVRON ,Energy,Energy,-15.7,36.5,52.2
2026-06-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-10.8,69.2,80.0
2026-06-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.4,80.8,69.4
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,25.4,56.9,31.5
2026-06-11,DBA,INVESCO DB MS AGRI,,Commodities,-5.2,0.2,5.4
2026-06-11,DBB,INVESCO DB MS BMTL,,Commodities,-26.6,4.2,30.8
2026-06-11,DBC,INVESCO DB CM IDX,,Commodities,-9.1,0.2,9.3
2026-06-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-7.6,7.3,14.9
2026-06-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.4,65.5,60.1
2026-06-11,DE,DEERE & COMPANY,Industrials,Industrials,-15.0,41.9,56.9
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,27.1,94.0,66.9
2026-06-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.1,80.0,83.1
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,63.5,86.3,22.8
2026-06-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.0,88.7,84.7
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.9,80.4,41.5
2026-06-11,DHR,DANAHER ,Health Care,Health Care,16.1,87.5,71.4
2026-06-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.8,19.2,5.4
2026-06-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.1,53.0,64.1
2026-06-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,18.2,23.2,5.0
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.3,51.4,59.7
2026-06-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.8,20.8,21.6
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,28.4,85.9,57.5
2026-06-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,15.0,69.2,54.2
2026-06-11,DOV,DOVER ,Industrials,Industrials,16.2,47.4,31.2
2026-06-11,DOW,DOW INC.,Materials,Materials,-7.9,1.0,8.9
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,44.3,77.2,32.9
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.0,92.3,59.3
2026-06-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.8,62.9,63.7
2026-06-11,DUK,DUKE ENERGY ,Utilities,Utilities,5.2,49.0,43.8
2026-06-11,DVA,DAVITA INC.,Health Care,Health Care,21.8,70.0,48.2
2026-06-11,DVN,DEVON ENERGY ,Energy,Energy,-4.8,20.4,25.2
2026-06-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.1,98.6,93.5
2026-06-11,DXY,US DOLLAR INDEX,USD,Indices,-11.1,86.3,97.4
2026-06-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,11.5,83.5,72.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-26.2,21.2,47.4
2026-06-11,EC,ECOPETROL SA,,MR Discretion,15.5,87.1,71.6
2026-06-11,ECH,ISHARES:MSCI CHILE,,Foreign,36.9,46.2,9.3
2026-06-11,ECL,ECOLAB INC.,Materials,Materials,23.0,72.8,49.8
2026-06-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,56.2,50.2
2026-06-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,3.1,34.3,31.2
2026-06-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.2,81.5,57.3
2026-06-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.1,23.2,36.3
2026-06-11,EFX,EQUIFAX INC.,Industrials,Industrials,9.2,66.9,57.7
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.3,29.2,14.9
2026-06-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.9,18.1,0.2
2026-06-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,38.8,95.0,56.2
2026-06-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.5,12.9,3.4
2026-06-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-31.9,52.8,84.7
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,15.9,51.4,35.5
2026-06-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-40.4,41.1,81.5
2026-06-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.8,3.0,0.2
2026-06-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.3,58.5,29.2
2026-06-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,38.4,56.5,18.1
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.9,50.2,66.1
2026-06-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.7,68.5,49.8
2026-06-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.1,60.9,22.8
2026-06-11,EPOL,ISHARES:MSCI POLAND,,Foreign,15.0,46.2,31.2
2026-06-11,EPU,ISHARES:MSCI PERU,,Foreign,15.9,28.8,12.9
2026-06-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.4,18.8,44.2
2026-06-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.1,61.7,80.8
2026-06-11,EQT,EQT ,Energy,Energy,-19.1,7.7,26.8
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.3,95.8,91.5
2026-06-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.6,45.4,78.0
2026-06-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.4,18.8,25.2
2026-06-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.0,79.2,98.2
2026-06-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.2,33.5,38.7
2026-06-11,ETR,ENTERGY ,Utilities,Utilities,-6.3,26.4,32.7
2026-06-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.6,41.3,41.9
2026-06-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.1,88.3,71.2
2026-06-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,29.7,34.7,5.0
2026-06-11,EWC,ISHARES:MSCI CANADA,,Foreign,13.7,33.7,20.0
2026-06-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.9,45.8,31.9
2026-06-11,EWG,ISHARES:MSCI GERMANY,,Foreign,9.9,45.0,35.1
2026-06-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.6,1.8,0.2
2026-06-11,EWI,ISHARES:MSCI ITALY,,Foreign,32.2,54.6,22.4
2026-06-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.4,22.8,27.2
2026-06-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,17.8,70.0,52.2
2026-06-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.5,51.4,33.9
2026-06-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.0,2.2,0.2
2026-06-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,31.4,76.4,45.0
2026-06-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.9,52.4,37.5
2026-06-11,EWP,ISHARES:MSCI SPAIN,,Foreign,34.9,53.4,18.5
2026-06-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,37.7,69.6,31.9
2026-06-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.8,32.7,38.5
2026-06-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.7,49.4,34.7
2026-06-11,EWU,ISHARES:MSCI UK,,Foreign,-1.1,30.8,31.9
2026-06-11,EWW,ISHARES:MSCI MEXICO,,Foreign,10.3,13.3,3.0
2026-06-11,EWY,ISHARES:MSCI S KOREA,,Foreign,8.7,26.8,18.1
2026-06-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.7,16.5,1.8
2026-06-11,EXC,EXELON ,Utilities,Utilities,-0.8,68.8,69.6
2026-06-11,EXE,EXPAND ENERGY ,Energy,Energy,-15.1,9.7,24.8
2026-06-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.5,90.7,81.2
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.9,48.6,11.7
2026-06-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,22.6,81.5,58.9
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,53.8,85.5
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-28.0,10.9,38.9
2026-06-11,FAST,FASTENAL COMPANY,Industrials,Industrials,3.2,79.6,76.4
2026-06-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.2,34.3,43.5
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,3.2,92.7,89.5
2026-06-11,FDX,FEDEX ,Industrials,Industrials,6.2,14.7,8.5
2026-06-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,11.9,72.0,60.1
2026-06-11,FFIV,"F5, INC.",Information Technology,Information Technology,-4.0,83.9,87.9
2026-06-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.5,80.4,58.9
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,23.2,21.6
2026-06-11,FISV,"FISERV, INC.",Financials,Financials,15.9,72.4,56.5
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,33.9,85.5,51.6
2026-06-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,1.4,1.4
2026-06-11,FOXA,FOX ,Communication Services,Communication Services,-15.1,51.4,66.5
2026-06-11,FRO,FRONTLINE PLC,,MR Discretion,22.7,31.2,8.5
2026-06-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.5,99.8,90.3
2026-06-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.4,68.5,87.9
2026-06-11,FTI,TECHNIPFMC PLC,,MR Discretion,5.2,14.9,9.7
2026-06-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,91.5,91.5
2026-06-11,FTV,FORTIVE ,Industrials,Industrials,0.0,50.2,50.2
2026-06-11,FVX,5 YR TSY YLD NDX,Yields,Yields,-30.6,58.9,89.5
2026-06-11,FXA,INVESCO:AU DOLLAR,,Currencies,0.4,3.8,3.4
2026-06-11,FXB,INVESCO:GBP STERLING,,Currencies,15.8,31.5,15.7
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.6,3.8,0.2
2026-06-11,FXE,INVESCO:EURO,,Currencies,11.1,14.9,3.8
2026-06-11,FXY,INVESCO:JAPANESE YEN,,Currencies,4.4,4.6,0.2
2026-06-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,32.5,62.5,30.0
2026-06-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.0,43.5,60.5
2026-06-11,GDX,VANECK:GOLD MINERS,,Commodities,0.4,4.2,3.8
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.8,4.2,3.4
2026-06-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.4,81.2,70.8
2026-06-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.2,75.2,80.4
2026-06-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-32.5,63.3,95.8
2026-06-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.1,31.5,30.4
2026-06-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.0,1.4,3.4
2026-06-11,GGB,GERDAU SA,,MR Discretion,6.7,24.4,17.7
2026-06-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-3.7,17.9,21.6
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,62.7,83.1,20.4
2026-06-11,GL,GLOBE LIFE INC.,Financials,Financials,12.3,76.4,64.1
2026-06-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.2,16.3,16.1
2026-06-11,GLD,SPDR GOLD,Gold,Commodities,2.4,4.2,1.8
2026-06-11,GLW,CORNING INC.,Information Technology,Information Technology,-8.3,3.0,11.3
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,57.7,53.0
2026-06-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.9,8.5,20.4
2026-06-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.4,36.7,37.1
2026-06-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.5,3.0,8.5
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.8,69.2,30.4
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.9,42.3,30.4
2026-06-11,GREK,GLBL X MSCI GREECE,,Foreign,21.0,50.4,29.4
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,26.2,50.4,24.2
