Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.6,38.3,34.7
2026-08-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.4,81.2,78.8
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.5,68.1,73.6
2026-08-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,-6.4,87.1,93.5
2026-08-31,EFX,EQUIFAX INC.,Industrials,Industrials,-8.3,91.1,99.4
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.4,50.2,52.6
2026-08-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.6,66.9,68.5
2026-08-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.8,93.5,92.7
2026-08-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.5,42.7,48.2
2026-08-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-16.2,2.6,18.8
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.9,80.8,84.7
2026-08-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-12.3,49.0,61.3
2026-08-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.0,8.5,14.5
2026-08-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.9,29.6,62.5
2026-08-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,66.5,64.5
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.6,43.1,31.5
2026-08-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.3,69.2,66.9
2026-08-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,0.2,2.2
2026-08-31,EPOL,ISHARES:MSCI POLAND,,Foreign,11.5,54.2,42.7
2026-08-31,EPU,ISHARES:MSCI PERU,,Foreign,-4.4,60.9,65.3
2026-08-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.7,40.7,49.4
2026-08-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.9,26.8,36.7
2026-08-31,EQT,EQT ,Energy,Energy,-5.2,56.9,62.1
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,92.7,90.7
2026-08-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-12.7,20.4,33.1
2026-08-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.3,43.5,74.8
2026-08-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.5,34.9,48.4
2026-08-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.2,10.5,32.7
2026-08-31,ETR,ENTERGY ,Utilities,Utilities,1.6,28.4,26.8
2026-08-31,EVRG,"EVERGY, INC.",Utilities,Utilities,3.5,20.8,17.3
2026-08-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-21.5,58.5,80.0
2026-08-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.8,64.9,64.1
2026-08-31,EWC,ISHARES:MSCI CANADA,,Foreign,-11.5,68.1,79.6
2026-08-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.9,49.0,64.9
2026-08-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.7,73.2,89.9
2026-08-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.0,35.9,31.9
2026-08-31,EWI,ISHARES:MSCI ITALY,,Foreign,-26.6,19.6,46.2
2026-08-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.2,69.4,73.6
2026-08-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.5,72.2,67.7
2026-08-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.4,21.2,29.6
2026-08-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.4,45.0,44.6
2026-08-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-17.0,42.7,59.7
2026-08-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-17.1,49.8,66.9
2026-08-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-27.6,26.4,54.0
2026-08-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-9.6,7.3,16.9
2026-08-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.0,86.7,82.7
2026-08-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.6,79.2,80.8
2026-08-31,EWU,ISHARES:MSCI UK,,Foreign,0.2,32.1,31.9
2026-08-31,EWW,ISHARES:MSCI MEXICO,,Foreign,11.9,34.7,22.8
2026-08-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.0,54.2,56.2
2026-08-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.9,36.7,24.8
2026-08-31,EXC,EXELON ,Utilities,Utilities,-1.0,16.9,17.9
2026-08-31,EXE,EXPAND ENERGY ,Energy,Energy,-3.6,72.0,75.6
2026-08-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.5,85.9,95.4
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,49.4,70.4
2026-08-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.0,6.9,10.9
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.9,21.2,17.3
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,18.1,38.9,20.8
2026-08-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.5,64.5,72.0
2026-08-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.1,78.8,81.9
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.8,99.0,99.8
2026-08-31,FDX,FEDEX ,Industrials,Industrials,-12.3,58.1,70.4
2026-08-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.6,6.9,8.5
2026-08-31,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-18.8,17.5,36.3
2026-08-31,FFIV,"F5, INC.",Information Technology,Information Technology,7.2,28.4,21.2
2026-08-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.5,72.2,56.7
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.5,24.8,34.3
2026-08-31,FISV,"FISERV, INC.",Financials,Financials,-0.8,59.7,60.5
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.8,7.3,16.1
2026-08-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,1.4,1.4
2026-08-31,FLEX,FLEX LTD.,Information Technology,Information Technology,-7.9,17.7,25.6
2026-08-31,FOXA,FOX ,Communication Services,Communication Services,-7.5,78.0,85.5
2026-08-31,FRO,FRONTLINE PLC,,MR Discretion,-6.7,63.7,70.4
2026-08-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,2.2,2.6
2026-08-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.2,14.9,35.1
2026-08-31,FTI,TECHNIPFMC PLC,,MR Discretion,24.2,69.6,45.4
2026-08-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,11.9,56.5,44.6
2026-08-31,FTV,FORTIVE ,Industrials,Industrials,-23.8,21.2,45.0
2026-08-31,FVX,5 YR TSY YLD NDX,Yields,Yields,25.8,66.1,40.3
2026-08-31,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,85.9,74.4
2026-08-31,FXB,INVESCO:GBP STERLING,,Currencies,24.8,82.7,57.9
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,11.5,86.7,75.2
2026-08-31,FXE,INVESCO:EURO,,Currencies,15.9,77.2,61.3
2026-08-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.9,33.9,55.8
2026-08-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.9,10.7,21.6
2026-08-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.6,90.7,92.3
2026-08-31,GDX,VANECK:GOLD MINERS,,Commodities,-3.2,82.3,85.5
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.6,81.9,83.5
2026-08-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.3,6.2,18.5
2026-08-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.4,62.1,85.5
2026-08-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-4.7,89.5,94.2
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.4,8.5,10.9
2026-08-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.5,4.2,9.7
2026-08-31,GGB,GERDAU SA,,MR Discretion,-0.4,15.3,15.7
2026-08-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.4,91.9,92.3
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2026-08-31,GL,GLOBE LIFE INC.,Financials,Financials,-3.9,4.6,8.5
2026-08-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-15.1,56.5,71.6
2026-08-31,GLD,SPDR GOLD,Gold,Commodities,0.0,74.4,74.4
2026-08-31,GLW,CORNING INC.,Information Technology,Information Technology,-12.3,30.4,42.7
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.6,26.4,20.8
2026-08-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.5,29.6,35.1
2026-08-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.2,35.9,39.1
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-19.5,8.5,28.0
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.5,70.8,88.3
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-7.8,71.0,78.8
