Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,22.2,63.3,41.1
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.2,8.9,16.1
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.8,14.1,35.9
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.7,85.9,71.2
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,0.8,93.1,92.3
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.9,64.9,78.8
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,18.6,70.0,51.4
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.6,17.7,32.3
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,51.4,63.3
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,6.4,77.6,71.2
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,-12.1,62.3,74.4
2026-08-13,BALL,BALL ,Materials,Materials,-18.6,41.5,60.1
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.8,81.5,90.3
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,51.4,47.4
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0,97.4,99.4
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.5,46.6,43.1
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,77.6,78.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.4,29.6,19.2
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,-16.3,34.9,51.2
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.5,92.3,95.8
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.0,79.2,69.2
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.9,47.0,56.9
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,6.3,94.2,87.9
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-15.5,77.6,93.1
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-15.5,25.2,40.7
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.4,94.6,95.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.0,76.2,94.2
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.1,73.2,82.3
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.2,99.0,97.8
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,-13.9,51.0,64.9
2026-08-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.2,19.2,45.4
2026-08-13,BTU,PEABODY ENERGY ,,MR Discretion,10.1,63.9,53.8
2026-08-13,BX,BLACKSTONE INC,Financials,Financials,4.3,93.8,89.5
2026-08-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-25.8,41.1,66.9
2026-08-13,C,CITIGROUP INC.,Financials,Financials,41.7,62.5,20.8
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,87.5,93.5
2026-08-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.8,48.2,45.4
2026-08-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.3,33.5,43.8
2026-08-13,CANE,TEUCRIUM:SUGAR,,Commodities,5.9,97.8,91.9
2026-08-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.9,30.4,34.3
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.1,47.8,40.7
2026-08-13,CAT,CATERPILLAR INC.,Industrials,Industrials,12.7,18.5,5.8
2026-08-13,CB,CHUBB LTD,Financials,Financials,-5.0,38.3,43.3
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.6,50.6,55.2
2026-08-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.3,71.8,67.5
2026-08-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.5,46.6,41.1
2026-08-13,CCJ,CAMECO ,,MR Discretion,32.3,86.7,54.4
2026-08-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.7,74.8,85.5
2026-08-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.8,17.3,12.5
2026-08-13,CDW,CDW ,Information Technology,Information Technology,32.6,76.4,43.8
2026-08-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.8,88.1,82.3
2026-08-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.9,46.2,42.3
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.2,28.0,44.2
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-17.5,70.4,87.9
2026-08-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,1.8,3.8
2026-08-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.1,93.1,94.2
2026-08-13,CI,THE CIGNA GROUP,Health Care,Health Care,5.5,31.5,26.0
2026-08-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,25.8,39.1,13.3
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.0,21.6,27.6
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-21.0,40.7,61.7
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,82.3,84.3
2026-08-13,CMBT,CMB.TECH NV,,MR Discretion,19.9,78.0,58.1
2026-08-13,CMCSA,COMCAST ,Communication Services,Communication Services,0.4,77.6,77.2
2026-08-13,CME,CME GROUP INC.,Financials,Financials,-2.0,84.7,86.7
2026-08-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.2,50.6,47.4
2026-08-13,CMI,CUMMINS INC.,Industrials,Industrials,9.9,20.8,10.9
2026-08-13,CMRE,COSTAMARE INC.,,MR Discretion,-10.0,19.6,29.6
2026-08-13,CMS,CMS ENERGY ,Utilities,Utilities,11.5,16.5,5.0
2026-08-13,CNC,CENTENE ,Health Care,Health Care,13.1,35.9,22.8
2026-08-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,3.0,2.6
2026-08-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.2,76.8,73.6
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.3,76.2,86.5
2026-08-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.8,42.7,43.5
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.6,57.3,58.9
2026-08-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.3,61.7,74.0
2026-08-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.8,75.6,72.8
2026-08-13,COP,CONOCOPHILLIPS,Energy,Energy,3.1,81.5,78.4
2026-08-13,COR,"CENCORA, INC.",Health Care,Health Care,-28.2,39.5,67.7
2026-08-13,CORN,TEUCRIUM:CORN,,Commodities,2.4,55.0,52.6
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.3,70.4,82.7
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.0,97.8,93.8
2026-08-13,CPER,UNITED STATES COPPER IDX,,Commodities,-2.8,65.7,68.5
2026-08-13,CPRT,"COPART, INC.",Industrials,Industrials,-13.1,79.2,92.3
2026-08-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.1,23.6,38.7
2026-08-13,CRESY,CRESUD INC.,,MR Discretion,-11.9,37.5,49.4
2026-08-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.3,21.2,31.5
2026-08-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.1,78.8,67.7
2026-08-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.6,93.8,95.4
2026-08-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.8,70.0,69.2
2026-08-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,17.9,49.4,31.5
2026-08-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,98.6,97.8
2026-08-13,CSX,CSX ,Industrials,Industrials,-9.5,27.6,37.1
2026-08-13,CTAS,CINTAS ,Industrials,Industrials,-50.3,43.5,93.8
2026-08-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.2,94.2,95.4
2026-08-13,CTVA,"CORTEVA, INC.",Materials,Materials,-5.2,10.9,16.1
2026-08-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.3,67.3,73.6
2026-08-13,CVS,CVS HEALTH ,Health Care,Health Care,-0.8,2.2,3.0
2026-08-13,CVX,CHEVRON ,Energy,Energy,4.3,72.8,68.5
2026-08-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.2,6.7,8.9
2026-08-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,58.5,56.5
2026-08-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.4,90.3,81.9
2026-08-13,DBA,INVESCO DB MS AGRI,,Commodities,5.5,44.6,39.1
2026-08-13,DBB,INVESCO DB MS BMTL,,Commodities,-21.8,62.5,84.3
2026-08-13,DBC,INVESCO DB CM IDX,,Commodities,-4.4,60.1,64.5
2026-08-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.4,74.8,69.4
2026-08-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.0,31.2,27.2
2026-08-13,DE,DEERE & COMPANY,Industrials,Industrials,-19.5,59.9,79.4
2026-08-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-14.7,14.1,28.8
2026-08-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,26.4,67.7,41.3
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-35.7,30.0,65.7
2026-08-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.5,87.1,94.6
2026-08-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,38.7,47.4
2026-08-13,DHR,DANAHER ,Health Care,Health Care,-12.3,38.3,50.6
2026-08-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.7,72.8,60.1
2026-08-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.0,57.7,60.7
2026-08-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.8,81.5,92.3
2026-08-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.5,55.8,59.3
2026-08-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.1,82.7,69.6
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.9,48.6,58.5
2026-08-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.4,8.9,36.3
2026-08-13,DOV,DOVER ,Industrials,Industrials,-11.1,29.2,40.3
2026-08-13,DOW,DOW INC.,Materials,Materials,7.1,56.9,49.8
2026-08-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,83.1,97.8
2026-08-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,19.1,93.5,74.4
2026-08-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.3,9.7,4.4
2026-08-13,DUK,DUKE ENERGY ,Utilities,Utilities,-5.4,37.9,43.3
2026-08-13,DVA,DAVITA INC.,Health Care,Health Care,-0.4,3.0,3.4
2026-08-13,DVN,DEVON ENERGY ,Energy,Energy,6.4,51.4,45.0
2026-08-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.2,80.8,77.6
2026-08-13,DXY,US DOLLAR INDEX,USD,Indices,11.3,22.0,10.7
2026-08-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-0.8,20.4,21.2
2026-08-13,EC,ECOPETROL SA,,MR Discretion,3.6,63.7,60.1
2026-08-13,ECH,ISHARES:MSCI CHILE,,Foreign,0.2,50.2,50.0
2026-08-13,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,23.0,50.2,27.2
2026-08-13,ECL,ECOLAB INC.,Materials,Materials,-19.9,45.4,65.3
2026-08-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-2.7,17.7,20.4
2026-08-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.9,40.7,44.6
2026-08-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,4.3,31.9,27.6
2026-08-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,46.9,78.8,31.9
2026-08-13,EFX,EQUIFAX INC.,Industrials,Industrials,-16.5,72.6,89.1
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,-15.1,32.7,47.8
2026-08-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-33.9,65.1,99.0
2026-08-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.6,82.7,86.3
2026-08-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.2,47.0,48.2
2026-08-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.8,4.2,3.4
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.9,68.5,76.4
2026-08-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,35.7,61.3,25.6
2026-08-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.9,62.1,52.2
2026-08-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.6,98.6,97.0
2026-08-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.6,74.8,75.4
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.6,54.6,49.0
2026-08-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,75.6,76.4
2026-08-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.2,64.5,82.7
2026-08-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.3,93.5,97.8
2026-08-13,EPU,ISHARES:MSCI PERU,,Foreign,-2.4,51.0,53.4
2026-08-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,34.1,65.3,31.2
2026-08-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.7,15.3,30.0
2026-08-13,EQT,EQT ,Energy,Energy,8.0,79.6,71.6
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,23.8,96.2,72.4
2026-08-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.2,12.1,13.3
2026-08-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.5,76.4,61.9
2026-08-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-6.4,24.4,30.8
2026-08-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,7.7,81.3,73.6
2026-08-13,ETR,ENTERGY ,Utilities,Utilities,2.0,3.0,1.0
2026-08-13,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.8,9.7,16.5
2026-08-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,55.5,85.1,29.6
2026-08-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-17.1,75.2,92.3
2026-08-13,EWC,ISHARES:MSCI CANADA,,Foreign,0.8,86.3,85.5
2026-08-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.1,84.3,95.4
2026-08-13,EWG,ISHARES:MSCI GERMANY,,Foreign,1.1,94.2,93.1
2026-08-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-23.0,64.9,87.9
2026-08-13,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,80.4,80.4
2026-08-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,31.0,80.4,49.4
2026-08-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.2,49.0,75.2
2026-08-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.1,44.2,61.3
2026-08-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-19.0,39.9,58.9
2026-08-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,27.0,72.4,45.4
2026-08-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.4,54.6,48.2
2026-08-13,EWP,ISHARES:MSCI SPAIN,,Foreign,3.0,80.2,77.2
2026-08-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,95.0,99.0
2026-08-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,83.9,85.9
2026-08-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,39.8,58.5,18.7
2026-08-13,EWU,ISHARES:MSCI UK,,Foreign,-25.0,66.9,91.9
2026-08-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.5,33.3,68.8
2026-08-13,EWY,ISHARES:MSCI S KOREA,,Foreign,31.3,45.4,14.1
2026-08-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-12.3,17.7,30.0
2026-08-13,EXC,EXELON ,Utilities,Utilities,1.2,35.1,33.9
2026-08-13,EXE,EXPAND ENERGY ,Energy,Energy,-1.5,81.2,82.7
2026-08-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-8.7,35.1,43.8
2026-08-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0,93.8,76.8
2026-08-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-34.1,37.5,71.6
2026-08-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.6,19.6,29.2
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,58.1,50.2
2026-08-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.3,93.1,95.4
2026-08-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.2,73.0,72.8
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.5,80.2,92.7
2026-08-13,FDX,FEDEX ,Industrials,Industrials,20.6,60.9,40.3
2026-08-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-22.7,7.7,30.4
2026-08-13,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-23.0,62.5,85.5
2026-08-13,FFIV,"F5, INC.",Information Technology,Information Technology,30.8,42.1,11.3
2026-08-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.5,38.3,27.8
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.2,78.8,73.6
2026-08-13,FISV,"FISERV, INC.",Financials,Financials,5.9,83.5,77.6
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-16.3,20.4,36.7
2026-08-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,16.6,31.5,14.9
2026-08-13,FLEX,FLEX LTD.,Information Technology,Information Technology,23.0,39.1,16.1
2026-08-13,FOXA,FOX ,Communication Services,Communication Services,-4.7,89.5,94.2
2026-08-13,FRO,FRONTLINE PLC,,MR Discretion,24.6,70.8,46.2
2026-08-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.3,2.2,16.5
2026-08-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.4,55.6,70.0
2026-08-13,FTI,TECHNIPFMC PLC,,MR Discretion,28.1,45.4,17.3
2026-08-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.4,55.0,44.6
2026-08-13,FTV,FORTIVE ,Industrials,Industrials,-3.0,26.8,29.8
2026-08-13,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.4,46.6,53.0
2026-08-13,FXA,INVESCO:AU DOLLAR,,Currencies,-13.9,56.5,70.4
2026-08-13,FXB,INVESCO:GBP STERLING,,Currencies,-18.7,47.4,66.1
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.7,78.4,89.1
2026-08-13,FXE,INVESCO:EURO,,Currencies,-12.3,75.6,87.9
2026-08-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.9,91.5,95.4
2026-08-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,15.5,92.3,76.8
2026-08-13,GDDY,GODADDY INC.,Information Technology,Information Technology,2.0,77.6,75.6
2026-08-13,GDX,VANECK:GOLD MINERS,,Commodities,6.5,81.5,75.0
2026-08-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.6,80.8,73.2
2026-08-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,8.3,59.3,51.0
2026-08-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.4,87.5,85.1
2026-08-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-6.3,88.3,94.6
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.8,14.9,17.7
2026-08-13,GEV,GE VERNOVA INC.,Industrials,Industrials,27.3,43.8,16.5
2026-08-13,GGB,GERDAU SA,,MR Discretion,-41.3,34.3,75.6
2026-08-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-4.4,56.5,60.9
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.2,69.2,80.4
2026-08-13,GL,GLOBE LIFE INC.,Financials,Financials,-19.8,26.0,45.8
2026-08-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,8.3,73.6,65.3
2026-08-13,GLD,SPDR GOLD,Gold,Commodities,13.1,80.0,66.9
2026-08-13,GLW,CORNING INC.,Information Technology,Information Technology,15.9,27.6,11.7
2026-08-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,74.8,78.8
2026-08-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,10.7,37.9,27.2
2026-08-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.8,51.8,26.0
2026-08-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.5,31.2,34.7
2026-08-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.8,73.0,73.8
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.8,90.7,87.9
