Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,87.5,72.4
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.6,8.1,13.7
2026-07-24,AMCR,AMCOR PLC,Materials,Materials,-15.3,64.1,79.4
2026-07-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.1,32.7,29.6
2026-07-24,AME,"AMETEK, INC.",Industrials,Industrials,-15.9,32.7,48.6
2026-07-24,AMGN,AMGEN INC.,Health Care,Health Care,-0.4,84.7,85.1
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,5.9,98.2,92.3
2026-07-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.8,64.5,38.7
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,57.3,65.7
2026-07-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.5,50.6,41.1
2026-07-24,AON,AON PLC,Financials,Financials,0.4,98.6,98.2
2026-07-24,AOS,A. O. SMITH ,Industrials,Industrials,-10.9,42.3,53.2
2026-07-24,APA,APA ,Energy,Energy,21.8,71.6,49.8
2026-07-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.7,70.8,64.1
2026-07-24,APH,AMPHENOL ,Information Technology,Information Technology,-1.6,9.3,10.9
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,54.3,60.5,6.2
2026-07-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.8,22.0,22.8
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.8,20.4,23.2
2026-07-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.1,43.8,62.9
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.5,91.1,50.6
2026-07-24,ASC,ARDMORE SHIPPING ,,MR Discretion,18.6,44.6,26.0
2026-07-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.3,60.1,72.4
2026-07-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.1,68.8,89.9
2026-07-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.2,48.2,20.0
2026-07-24,AVY,AVERY DENNISON ,Materials,Materials,-11.9,43.1,55.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-14.3,77.6,91.9
2026-07-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-13.5,72.4,85.9
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.1,26.4,66.5
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.3,43.5,48.8
2026-07-24,BA,THE BOEING COMPANY,Industrials,Industrials,8.7,35.7,27.0
2026-07-24,BAC,BANK OF AMERICA ,Financials,Financials,-7.6,72.0,79.6
2026-07-24,BALL,BALL ,Materials,Materials,-11.1,64.9,76.0
2026-07-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.8,62.9,90.7
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.2,94.2,99.4
2026-07-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.4,59.3,92.7
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.9,34.3,26.4
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-21.0,28.4,49.4
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,19.5,78.0,58.5
2026-07-24,BIIB,BIOGEN INC.,Health Care,Health Care,-15.8,30.8,46.6
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.7,57.3,78.0
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,28.1,44.2,16.1
2026-07-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.3,14.9,50.2
2026-07-24,BLK,"BLACKROCK, INC.",Financials,Financials,31.3,85.9,54.6
2026-07-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,4.8,87.9,83.1
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.7,76.8,60.1
2026-07-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.1,95.0,91.9
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,15.1,66.5,51.4
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.5,90.3,97.8
2026-07-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.8,80.0,69.2
2026-07-24,BTC=F,BITCOIN FUTURES,,Futures,31.3,86.3,55.0
2026-07-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-25.0,35.9,60.9
2026-07-24,BTU,PEABODY ENERGY ,,MR Discretion,24.3,31.2,6.9
2026-07-24,BX,BLACKSTONE INC,Financials,Financials,38.1,95.4,57.3
2026-07-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.9,70.8,84.7
2026-07-24,C,CITIGROUP INC.,Financials,Financials,2.4,3.4,1.0
2026-07-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.6,88.3,91.9
2026-07-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.8,29.2,51.0
2026-07-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.6,99.0,95.4
2026-07-24,CANE,TEUCRIUM:SUGAR,,Commodities,7.9,81.5,73.6
2026-07-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-36.9,13.7,50.6
2026-07-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,28.2,63.3,35.1
2026-07-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.6,0.6,6.2
2026-07-24,CB,CHUBB LTD,Financials,Financials,0.8,74.0,73.2
2026-07-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,34.9,89.1,54.2
2026-07-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.2,51.6,70.8
2026-07-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.2,39.9,32.7
2026-07-24,CCJ,CAMECO ,,MR Discretion,2.4,2.6,0.2
2026-07-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.5,23.2,11.7
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.9,10.5,4.6
2026-07-24,CDW,CDW ,Information Technology,Information Technology,0.2,75.8,75.6
2026-07-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,36.3,64.7,28.4
2026-07-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0,98.2,96.2
2026-07-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-26.6,37.1,63.7
2026-07-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.2,49.0,56.2
2026-07-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-49.2,35.1,84.3
2026-07-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.7,55.4,66.1
2026-07-24,CI,THE CIGNA GROUP,Health Care,Health Care,30.1,69.6,39.5
2026-07-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.4,3.4,5.8
2026-07-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.2,55.0,73.2
2026-07-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-20.2,50.2,70.4
2026-07-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.8,63.3,68.1
2026-07-24,CMBT,CMB.TECH NV,,MR Discretion,19.1,64.5,45.4
2026-07-24,CMCSA,COMCAST ,Communication Services,Communication Services,-12.3,63.7,76.0
2026-07-24,CME,CME GROUP INC.,Financials,Financials,48.4,91.1,42.7
2026-07-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,57.3,73.6
2026-07-24,CMI,CUMMINS INC.,Industrials,Industrials,1.5,6.9,5.4
2026-07-24,CMRE,COSTAMARE INC.,,MR Discretion,46.8,69.2,22.4
2026-07-24,CMS,CMS ENERGY ,Utilities,Utilities,-27.8,21.6,49.4
2026-07-24,CNC,CENTENE ,Health Care,Health Care,-36.9,24.0,60.9
2026-07-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.6,45.8,48.4
2026-07-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,23.0,54.2,31.2
2026-07-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-16.3,47.4,63.7
2026-07-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.4,0.2,0.6
2026-07-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,29.3,84.3,55.0
2026-07-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.3,91.9,71.6
2026-07-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-36.1,46.2,82.3
2026-07-24,COP,CONOCOPHILLIPS,Energy,Energy,35.7,94.2,58.5
2026-07-24,COR,"CENCORA, INC.",Health Care,Health Care,-7.5,77.6,85.1
2026-07-24,CORN,TEUCRIUM:CORN,,Commodities,23.8,94.2,70.4
2026-07-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.4,56.9,41.5
2026-07-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,30.9,95.0,64.1
2026-07-24,CPER,UNITED STATES COPPER IDX,,Commodities,32.5,57.7,25.2
2026-07-24,CPRT,"COPART, INC.",Industrials,Industrials,-3.6,52.6,56.2
2026-07-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-20.3,47.8,68.1
2026-07-24,CRESY,CRESUD INC.,,MR Discretion,36.1,51.8,15.7
2026-07-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-9.6,6.5,16.1
2026-07-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-30.6,59.3,89.9
2026-07-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.9,88.7,94.6
2026-07-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.8,60.5,82.3
2026-07-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.8,18.1,15.3
2026-07-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.2,75.6,80.8
2026-07-24,CSX,CSX ,Industrials,Industrials,-3.2,87.5,90.7
2026-07-24,CTAS,CINTAS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,39.7,88.3,48.6
2026-07-24,CTVA,"CORTEVA, INC.",Materials,Materials,-7.5,90.3,97.8
2026-07-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-43.2,25.6,68.8
2026-07-24,CVS,CVS HEALTH ,Health Care,Health Care,-33.4,45.4,78.8
2026-07-24,CVX,CHEVRON ,Energy,Energy,26.6,96.6,70.0
2026-07-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-23.0,59.3,82.3
2026-07-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-36.2,6.5,42.7
2026-07-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.1,45.4,87.5
2026-07-24,DBA,INVESCO DB MS AGRI,,Commodities,6.4,78.8,72.4
2026-07-24,DBB,INVESCO DB MS BMTL,,Commodities,41.3,52.4,11.1
2026-07-24,DBC,INVESCO DB CM IDX,,Commodities,24.6,95.0,70.4
2026-07-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,24.6,30.8,6.2
2026-07-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.9,76.0,84.9
2026-07-24,DE,DEERE & COMPANY,Industrials,Industrials,-13.5,43.8,57.3
2026-07-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.5,32.3,51.8
2026-07-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,44.6,25.6
2026-07-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-42.5,47.8,90.3
2026-07-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.7,82.3,79.6
2026-07-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-28.4,8.7,37.1
2026-07-24,DHR,DANAHER ,Health Care,Health Care,-59.5,39.9,99.4
2026-07-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,15.9,42.3,26.4
2026-07-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-18.3,19.2,37.5
2026-07-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.4,49.4,49.0
2026-07-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-24.6,20.8,45.4
2026-07-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,43.6,62.1,18.5
2026-07-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-38.5,50.6,89.1
2026-07-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-26.6,72.8,99.4
2026-07-24,DOV,DOVER ,Industrials,Industrials,-20.2,11.3,31.5
2026-07-24,DOW,DOW INC.,Materials,Materials,29.0,54.2,25.2
2026-07-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,23.0,99.8,76.8
2026-07-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,13.3,25.4
2026-07-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-19.4,28.8,48.2
2026-07-24,DUK,DUKE ENERGY ,Utilities,Utilities,9.5,62.5,53.0
2026-07-24,DVA,DAVITA INC.,Health Care,Health Care,-3.9,92.3,96.2
2026-07-24,DVN,DEVON ENERGY ,Energy,Energy,12.3,69.2,56.9
2026-07-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-8.9,68.1,77.0
2026-07-24,DXY,US DOLLAR INDEX,USD,Indices,-11.1,40.3,51.4
2026-07-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-4.0,95.8,99.8
2026-07-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.9,43.1,53.0
2026-07-24,EC,ECOPETROL SA,,MR Discretion,30.5,83.9,53.4
2026-07-24,ECH,ISHARES:MSCI CHILE,,Foreign,17.5,29.2,11.7
2026-07-24,ECL,ECOLAB INC.,Materials,Materials,-29.0,22.8,51.8
2026-07-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.8,55.8,75.6
2026-07-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-44.0,54.6,98.6
2026-07-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-9.5,0.2,9.7
2026-07-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.0,11.3,9.3
2026-07-24,EFX,EQUIFAX INC.,Industrials,Industrials,0.0,97.0,97.0
2026-07-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.1,91.9,95.0
2026-07-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.6,69.8,56.2
2026-07-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.0,38.3,57.3
2026-07-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.0,30.4,28.4
2026-07-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.5,85.1,94.6
2026-07-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-7.9,37.1,45.0
2026-07-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.7,31.5,30.8
2026-07-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.9,3.0,8.9
2026-07-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,43.2,58.5,15.3
2026-07-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.6,98.6,95.0
2026-07-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,14.3,86.3,72.0
2026-07-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.4,84.3,66.9
2026-07-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.1,84.7,71.6
2026-07-24,EPOL,ISHARES:MSCI POLAND,,Foreign,52.4,90.7,38.3
2026-07-24,EPU,ISHARES:MSCI PERU,,Foreign,42.0,47.4,5.4
2026-07-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.6,32.3,7.7
2026-07-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-40.1,50.2,90.3
2026-07-24,EQT,EQT ,Energy,Energy,27.4,66.5,39.1
2026-07-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.1,58.1,73.2
2026-07-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-21.1,68.8,89.9
2026-07-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.8,27.6,20.8
2026-07-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.2,67.3,87.5
2026-07-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.4,33.1,36.5
2026-07-24,ETR,ENTERGY ,Utilities,Utilities,-13.9,38.7,52.6
2026-07-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-19.8,42.7,62.5
2026-07-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-25.9,5.4,31.3
2026-07-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,32.2,78.8,46.6
2026-07-24,EWC,ISHARES:MSCI CANADA,,Foreign,7.1,71.6,64.5
2026-07-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.0,60.3,38.3
2026-07-24,EWG,ISHARES:MSCI GERMANY,,Foreign,6.5,48.6,42.1
2026-07-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,23.0,97.0,74.0
2026-07-24,EWI,ISHARES:MSCI ITALY,,Foreign,26.6,55.0,28.4
2026-07-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,5.2,11.7,6.5
2026-07-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,10.3,26.4,16.1
2026-07-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-44.9,20.4,65.3
2026-07-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,18.2,70.2,52.0
2026-07-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.5,20.0,14.5
2026-07-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,6.7,18.8,12.1
2026-07-24,EWP,ISHARES:MSCI SPAIN,,Foreign,14.5,35.7,21.2
2026-07-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.4,31.0,29.6
2026-07-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.8,94.6,93.8
2026-07-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.4,7.7,6.3
2026-07-24,EWU,ISHARES:MSCI UK,,Foreign,6.4,64.1,57.7
2026-07-24,EWW,ISHARES:MSCI MEXICO,,Foreign,16.1,29.8,13.7
2026-07-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.8,0.6,1.4
2026-07-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,2.0,62.1,60.1
2026-07-24,EXC,EXELON ,Utilities,Utilities,2.7,58.1,55.4
2026-07-24,EXE,EXPAND ENERGY ,Energy,Energy,10.5,77.2,66.7
2026-07-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-16.3,83.5,99.8
2026-07-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-26.1,43.1,69.2
2026-07-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.7,46.6,63.3
2026-07-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.6,49.2,49.8
2026-07-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.6,91.5,66.9
2026-07-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,51.0,55.0
2026-07-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,41.6,43.8,2.2
2026-07-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,9.9,97.0,87.1
2026-07-24,FDX,FEDEX ,Industrials,Industrials,-2.0,11.7,13.7
2026-07-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.4,57.7,60.1
2026-07-24,FFIV,"F5, INC.",Information Technology,Information Technology,-31.9,26.8,58.7
2026-07-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.7,78.8,87.5
2026-07-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,94.2,94.2
2026-07-24,FISV,"FISERV, INC.",Financials,Financials,5.5,86.7,81.2
2026-07-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-37.0,44.2,81.2
2026-07-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-07-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-3.2,1.0,4.2
2026-07-24,FOXA,FOX ,Communication Services,Communication Services,4.7,84.3,79.6
2026-07-24,FRO,FRONTLINE PLC,,MR Discretion,17.4,35.5,18.1
2026-07-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.6,43.5,66.1
2026-07-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.6,0.6,2.2
2026-07-24,FTI,TECHNIPFMC PLC,,MR Discretion,20.6,75.2,54.6
2026-07-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-36.1,46.6,82.7
2026-07-24,FTV,FORTIVE ,Industrials,Industrials,-8.0,45.4,53.4
2026-07-24,FVX,5 YR TSY YLD NDX,Yields,Yields,44.8,97.4,52.6
2026-07-24,FXA,INVESCO:AU DOLLAR,,Currencies,28.4,65.5,37.1
2026-07-24,FXB,INVESCO:GBP STERLING,,Currencies,-8.0,73.2,81.2
2026-07-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.0,74.8,80.8
2026-07-24,FXE,INVESCO:EURO,,Currencies,8.0,54.6,46.6
2026-07-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.4,33.9,36.3
2026-07-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,56.0,99.8,43.8
2026-07-24,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,95.8,99.8
2026-07-24,GDX,VANECK:GOLD MINERS,,Commodities,32.9,37.5,4.6
2026-07-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.5,39.5,5.0
2026-07-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.5,13.3,20.8
2026-07-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-42.9,20.8,63.7
2026-07-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.6,91.1,92.7
2026-07-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,29.4,66.9,37.5
2026-07-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.3,20.0,36.3
2026-07-24,GGB,GERDAU SA,,MR Discretion,39.3,89.5,50.2
2026-07-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.5,67.7,77.2
2026-07-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-20.2,76.8,97.0
2026-07-24,GL,GLOBE LIFE INC.,Financials,Financials,-65.1,26.0,91.1
2026-07-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.0,23.6,21.6
2026-07-24,GLD,SPDR GOLD,Gold,Commodities,30.1,44.2,14.1
2026-07-24,GLW,CORNING INC.,Information Technology,Information Technology,-9.1,0.2,9.3
2026-07-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,46.8,62.5,15.7
2026-07-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.5,77.2,38.7
2026-07-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-8.3,0.2,8.5
2026-07-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.7,18.5,20.2
2026-07-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.1,66.9,78.0
2026-07-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.4,94.6,95.0
2026-07-24,GREK,GLBL X MSCI GREECE,,Foreign,33.3,49.4,16.1
