Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-3.9,64.9,68.8
2026-06-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-13.9,62.9,76.8
2026-06-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,13.1,85.1,72.0
2026-06-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.8,94.6,97.4
2026-06-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0,41.3,38.3
2026-06-15,BTC=F,BITCOIN FUTURES,,Futures,6.5,9.1,2.6
2026-06-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.6,14.5,13.9
2026-06-15,BTU,PEABODY ENERGY ,,MR Discretion,-9.5,53.8,63.3
2026-06-15,BX,BLACKSTONE INC,Financials,Financials,11.1,63.7,52.6
2026-06-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,91.1,91.1
2026-06-15,C,CITIGROUP INC.,Financials,Financials,5.2,80.8,75.6
2026-06-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.6,81.2,75.6
2026-06-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,1.2,99.8,98.6
2026-06-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,24.2,79.2,55.0
2026-06-15,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,12.1,12.1
2026-06-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,8.2,77.0,68.8
2026-06-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,1.1,31.5,30.4
2026-06-15,CAT,CATERPILLAR INC.,Industrials,Industrials,20.6,33.9,13.3
2026-06-15,CB,CHUBB LTD,Financials,Financials,-6.7,55.8,62.5
2026-06-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.6,1.0,2.6
2026-06-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,10.3,51.8,41.5
2026-06-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.3,66.5,80.8
2026-06-15,CCJ,CAMECO ,,MR Discretion,21.4,32.7,11.3
2026-06-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.6,86.3,82.7
2026-06-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.3,76.0,68.7
2026-06-15,CDW,CDW ,Information Technology,Information Technology,-1.6,95.8,97.4
2026-06-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,17.0,43.8,26.8
2026-06-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.4,1.0,5.4
2026-06-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.6,73.6,79.2
2026-06-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.5,83.1,75.6
2026-06-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.1,89.1,94.2
2026-06-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.3,74.0,62.7
2026-06-15,CI,THE CIGNA GROUP,Health Care,Health Care,15.4,70.8,55.4
2026-06-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.2,1.8,0.6
2026-06-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-6.4,60.9,67.3
2026-06-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.7,72.8,62.1
2026-06-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.4,78.8,79.2
2026-06-15,CMBT,CMB.TECH NV,,MR Discretion,-1.2,51.0,52.2
2026-06-15,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0,49.4,51.4
2026-06-15,CME,CME GROUP INC.,Financials,Financials,-6.4,8.5,14.9
2026-06-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,58.1,58.9
2026-06-15,CMI,CUMMINS INC.,Industrials,Industrials,9.2,17.3,8.1
2026-06-15,CMRE,COSTAMARE INC.,,MR Discretion,0.0,11.7,11.7
2026-06-15,CMS,CMS ENERGY ,Utilities,Utilities,12.3,66.5,54.2
2026-06-15,CNC,CENTENE ,Health Care,Health Care,-9.6,58.5,68.1
2026-06-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.4,70.8,53.4
2026-06-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-10.7,61.7,72.4
2026-06-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,15.9,65.3,49.4
2026-06-15,COHR,COHERENT CORP.,Information Technology,Information Technology,9.3,21.8,12.5
2026-06-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,27.3,33.5,6.2
2026-06-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.2,0.2
2026-06-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.5,95.8,92.3
2026-06-15,COP,CONOCOPHILLIPS,Energy,Energy,-24.0,5.2,29.2
2026-06-15,COR,"CENCORA, INC.",Health Care,Health Care,3.0,88.3,85.3
2026-06-15,CORN,TEUCRIUM:CORN,,Commodities,1.6,2.6,1.0
2026-06-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.2,12.5,17.7
2026-06-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,84.7,86.7
2026-06-15,CPER,UNITED STATES COPPER IDX,,Commodities,18.3,43.1,24.8
2026-06-15,CPRT,"COPART, INC.",Industrials,Industrials,-1.2,48.2,49.4
2026-06-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,99.8,99.8
2026-06-15,CRESY,CRESUD INC.,,MR Discretion,2.7,96.2,93.5
2026-06-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,22.2,63.7,41.5
2026-06-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.1,88.7,77.6
2026-06-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.7,44.2,60.9
2026-06-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.8,71.4,74.2
2026-06-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.4,33.5,39.9
2026-06-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.5,67.3,80.8
2026-06-15,CSX,CSX ,Industrials,Industrials,5.9,48.6,42.7
2026-06-15,CTAS,CINTAS ,Industrials,Industrials,-11.3,77.8,89.1
2026-06-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.1,79.6,88.7
2026-06-15,CTVA,"CORTEVA, INC.",Materials,Materials,0.4,2.2,1.8
2026-06-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,34.9,60.9,26.0
2026-06-15,CVS,CVS HEALTH ,Health Care,Health Care,0.4,58.1,57.7
2026-06-15,CVX,CHEVRON ,Energy,Energy,-29.8,9.7,39.5
2026-06-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.9,84.3,74.4
2026-06-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,6.4,87.9,81.5
2026-06-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,13.1,60.5,47.4
2026-06-15,DBA,INVESCO DB MS AGRI,,Commodities,2.0,2.6,0.6
2026-06-15,DBB,INVESCO DB MS BMTL,,Commodities,7.9,20.0,12.1
2026-06-15,DBC,INVESCO DB CM IDX,,Commodities,0.0,0.2,0.2
2026-06-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.9,22.4,12.5
2026-06-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-3.2,58.9,62.1
2026-06-15,DE,DEERE & COMPANY,Industrials,Industrials,9.6,68.1,58.5
2026-06-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.4,92.7,93.1
2026-06-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.7,85.5,78.8
2026-06-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,8.7,89.9,81.2
2026-06-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,3.9,94.2,90.3
2026-06-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.6,92.7,85.1
2026-06-15,DHR,DANAHER ,Health Care,Health Care,6.3,95.4,89.1
2026-06-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.4,60.5,35.1
2026-06-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,28.4,80.0,51.6
2026-06-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.5,52.2,17.7
2026-06-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,26.0,76.2,50.2
2026-06-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.7,38.3,23.6
2026-06-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.1,81.2,82.3
2026-06-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.8,71.6,72.4
2026-06-15,DOV,DOVER ,Industrials,Industrials,14.3,61.3,47.0
2026-06-15,DOW,DOW INC.,Materials,Materials,-1.2,0.6,1.8
2026-06-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,91.5,97.8
2026-06-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,83.5,92.7
2026-06-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.1,77.2,62.1
2026-06-15,DUK,DUKE ENERGY ,Utilities,Utilities,18.3,68.5,50.2
2026-06-15,DVA,DAVITA INC.,Health Care,Health Care,-6.7,76.0,82.7
2026-06-15,DVN,DEVON ENERGY ,Energy,Energy,-19.8,2.6,22.4
2026-06-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.5,91.5,99.0
2026-06-15,DXY,US DOLLAR INDEX,USD,Indices,-15.5,60.1,75.6
2026-06-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,74.4,74.4
2026-06-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.0,12.9,16.9
2026-06-15,EC,ECOPETROL SA,,MR Discretion,-9.9,76.4,86.3
2026-06-15,ECH,ISHARES:MSCI CHILE,,Foreign,4.8,56.2,51.4
2026-06-15,ECL,ECOLAB INC.,Materials,Materials,3.9,84.7,80.8
2026-06-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.9,63.7,55.8
2026-06-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.2,37.1,42.3
2026-06-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.7,92.5,74.8
2026-06-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,9.7,35.7,26.0
2026-06-15,EFX,EQUIFAX INC.,Industrials,Industrials,2.4,86.3,83.9
2026-06-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.9,26.4,36.3
2026-06-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,12.5,32.1,19.6
2026-06-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.2,95.0,96.2
2026-06-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.2,15.7,14.5
2026-06-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.2,65.7,56.5
2026-06-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,2.4,61.3,58.9
2026-06-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.0,47.4,45.4
2026-06-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.3,9.3,5.0
2026-06-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.3,80.4,60.1
2026-06-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,6.8,76.8,70.0
2026-06-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,-26.6,21.2,47.8
2026-06-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.5,60.9,75.4
2026-06-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.6,89.5,66.9
2026-06-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.6,49.8,50.4
2026-06-15,EPU,ISHARES:MSCI PERU,,Foreign,9.5,51.4,41.9
2026-06-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,14.3,38.3,24.0
2026-06-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.2,78.4,79.6
2026-06-15,EQT,EQT ,Energy,Energy,-4.3,5.4,9.7
2026-06-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.7,89.9,96.6
2026-06-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,24.0,66.7,42.7
2026-06-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.5,53.4,17.9
2026-06-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.6,90.7,92.3
2026-06-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.1,50.6,31.5
2026-06-15,ETR,ENTERGY ,Utilities,Utilities,19.8,50.2,30.4
2026-06-15,EVRG,"EVERGY, INC.",Utilities,Utilities,15.7,63.5,47.8
2026-06-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.0,91.1,85.1
2026-06-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.2,35.9,36.1
2026-06-15,EWC,ISHARES:MSCI CANADA,,Foreign,22.2,52.6,30.4
2026-06-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,8.4,54.6,46.2
2026-06-15,EWG,ISHARES:MSCI GERMANY,,Foreign,9.1,52.6,43.5
2026-06-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,2.6,2.2
2026-06-15,EWI,ISHARES:MSCI ITALY,,Foreign,5.6,63.3,57.7
2026-06-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.4,57.7,36.3
2026-06-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.5,59.7,71.2
2026-06-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.5,42.7,50.2
2026-06-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.4,3.0,2.6
2026-06-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.3,83.9,75.6
2026-06-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.9,74.4,60.5
2026-06-15,EWP,ISHARES:MSCI SPAIN,,Foreign,6.0,68.5,62.5
2026-06-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.8,73.2,74.0
2026-06-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.6,38.7,41.3
2026-06-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.4,72.0,48.6
2026-06-15,EWU,ISHARES:MSCI UK,,Foreign,1.1,44.6,43.5
2026-06-15,EWW,ISHARES:MSCI MEXICO,,Foreign,8.3,33.5,25.2
2026-06-15,EWY,ISHARES:MSCI S KOREA,,Foreign,18.9,42.7,23.8
2026-06-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.9,19.6,15.7
2026-06-15,EXC,EXELON ,Utilities,Utilities,9.1,85.1,76.0
2026-06-15,EXE,EXPAND ENERGY ,Energy,Energy,-5.2,10.5,15.7
2026-06-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.4,76.4,97.8
2026-06-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,20.6,71.6,51.0
2026-06-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,84.7,83.1
2026-06-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,29.2,65.9,36.7
2026-06-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.3,6.2,14.5
2026-06-15,FAST,FASTENAL COMPANY,Industrials,Industrials,1.9,81.5,79.6
2026-06-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,13.9,56.2,42.3
2026-06-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-14.9,82.9,97.8
2026-06-15,FDX,FEDEX ,Industrials,Industrials,6.7,72.4,65.7
2026-06-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.1,85.5,72.4
2026-06-15,FFIV,"F5, INC.",Information Technology,Information Technology,2.3,81.9,79.6
2026-06-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.2,70.4,75.6
2026-06-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,40.3,42.3
2026-06-15,FISV,"FISERV, INC.",Financials,Financials,-36.9,33.9,70.8
2026-06-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.8,79.0,93.8
2026-06-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,6.3,8.1,1.8
2026-06-15,FLEX,FLEX LTD.,Information Technology,Information Technology,9.7,44.8,35.1
2026-06-15,FOXA,FOX ,Communication Services,Communication Services,-25.8,9.3,35.1
2026-06-15,FRO,FRONTLINE PLC,,MR Discretion,10.3,64.1,53.8
2026-06-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,99.4,99.8
2026-06-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.5,70.8,67.3
2026-06-15,FTI,TECHNIPFMC PLC,,MR Discretion,-0.8,14.1,14.9
2026-06-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.4,90.7,90.3
2026-06-15,FTV,FORTIVE ,Industrials,Industrials,4.0,64.5,60.5
2026-06-15,FVX,5 YR TSY YLD NDX,Yields,Yields,-28.6,34.7,63.3
2026-06-15,FXA,INVESCO:AU DOLLAR,,Currencies,10.8,18.1,7.3
2026-06-15,FXB,INVESCO:GBP STERLING,,Currencies,20.2,70.0,49.8
2026-06-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.6,5.4,3.8
2026-06-15,FXE,INVESCO:EURO,,Currencies,12.3,36.7,24.4
2026-06-15,FXY,INVESCO:JAPANESE YEN,,Currencies,1.5,6.5,5.0
2026-06-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.5,78.0,68.5
2026-06-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.6,45.0,47.6
2026-06-15,GDX,VANECK:GOLD MINERS,,Commodities,22.6,28.4,5.8
2026-06-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,24.6,30.0,5.4
2026-06-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.5,96.2,86.7
2026-06-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.7,86.3,73.6
2026-06-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,68.8,70.0
2026-06-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.9,39.9,30.0
2026-06-15,GEV,GE VERNOVA INC.,Industrials,Industrials,13.3,15.9,2.6
2026-06-15,GGB,GERDAU SA,,MR Discretion,3.9,31.5,27.6
2026-06-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.4,24.8,20.4
2026-06-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.4,95.8,96.2
2026-06-15,GL,GLOBE LIFE INC.,Financials,Financials,0.0,77.6,77.6
2026-06-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,26.2,49.8,23.6
2026-06-15,GLD,SPDR GOLD,Gold,Commodities,8.3,13.3,5.0
2026-06-15,GLW,CORNING INC.,Information Technology,Information Technology,9.5,13.7,4.2
2026-06-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.8,76.8,51.0
2026-06-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,13.3,15.7
2026-06-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.6,43.1,35.5
2026-06-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.5,10.1,2.6
2026-06-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.5,92.3,80.8
2026-06-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.2,48.2,51.4
2026-06-15,GREK,GLBL X MSCI GREECE,,Foreign,28.2,79.6,51.4
2026-06-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,21.4,64.5,43.1
