Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.5,77.2,41.7
2026-06-12,AMCR,AMCOR PLC,Materials,Materials,37.3,71.6,34.3
2026-06-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.6,50.6,49.0
2026-06-12,AME,"AMETEK, INC.",Industrials,Industrials,9.9,20.8,10.9
2026-06-12,AMGN,AMGEN INC.,Health Care,Health Care,-7.2,74.0,81.2
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-11.9,40.7,52.6
2026-06-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.3,97.8,93.5
2026-06-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.1,5.4,6.5
2026-06-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.5,69.2,61.7
2026-06-12,AON,AON PLC,Financials,Financials,1.6,98.6,97.0
2026-06-12,AOS,A. O. SMITH ,Industrials,Industrials,28.5,58.5,30.0
2026-06-12,APA,APA ,Energy,Energy,-1.5,30.4,31.9
2026-06-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,12.5,16.5
2026-06-12,APH,AMPHENOL ,Information Technology,Information Technology,33.7,68.8,35.1
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-4.6,45.4,50.0
2026-06-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-11.7,46.8,58.5
2026-06-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-3.9,81.2,85.1
2026-06-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.4,80.4,78.0
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.3,63.7,53.4
2026-06-12,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0,16.1,10.1
2026-06-12,ATO,ATMOS ENERGY ,Utilities,Utilities,3.5,7.3,3.8
2026-06-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,75.6,77.2
2026-06-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.9,5.4,17.3
2026-06-12,AVY,AVERY DENNISON ,Materials,Materials,37.7,54.2,16.5
2026-06-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,21.4,61.7,40.3
2026-06-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.9,81.5,77.6
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.6,65.7,33.1
2026-06-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.4,33.5,16.1
2026-06-12,BA,THE BOEING COMPANY,Industrials,Industrials,8.7,35.5,26.8
2026-06-12,BAC,BANK OF AMERICA ,Financials,Financials,45.6,97.8,52.2
2026-06-12,BALL,BALL ,Materials,Materials,45.6,51.8,6.2
2026-06-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.8,99.0,94.2
2026-06-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.3,99.8,93.5
2026-06-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.7,50.2,35.5
2026-06-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.9,34.3,46.2
2026-06-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,37.1,70.6,33.5
2026-06-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,5.9,59.7,53.8
2026-06-12,BIIB,BIOGEN INC.,Health Care,Health Care,13.1,60.9,47.8
2026-06-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.7,92.3,44.6
2026-06-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,23.2,26.8
2026-06-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,33.3,70.8,37.5
2026-06-12,BLK,"BLACKROCK, INC.",Financials,Financials,2.4,17.7,15.3
2026-06-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-6.7,53.4,60.1
2026-06-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.7,68.8,83.5
2026-06-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.7,76.8,68.1
2026-06-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.1,72.0,87.1
2026-06-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,12.9,97.4,84.5
2026-06-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.7,38.3,29.6
2026-06-12,BTC=F,BITCOIN FUTURES,,Futures,2.4,2.6,0.2
2026-06-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-29.9,13.9,43.8
2026-06-12,BTU,PEABODY ENERGY ,,MR Discretion,-6.7,63.3,70.0
2026-06-12,BX,BLACKSTONE INC,Financials,Financials,14.7,52.6,37.9
2026-06-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.1,91.1,79.0
2026-06-12,C,CITIGROUP INC.,Financials,Financials,33.7,75.6,41.9
2026-06-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,50.8,75.6,24.8
2026-06-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.5,98.6,91.1
2026-06-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.8,55.0,54.2
2026-06-12,CANE,TEUCRIUM:SUGAR,,Commodities,-38.9,12.1,51.0
2026-06-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.6,68.8,56.2
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,25.8,30.4,4.6
2026-06-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.2,13.3,18.5
2026-06-12,CB,CHUBB LTD,Financials,Financials,3.2,62.5,59.3
2026-06-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.0,2.6,3.6
2026-06-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,30.6,41.5,10.9
2026-06-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.8,80.8,72.0
2026-06-12,CCJ,CAMECO ,,MR Discretion,6.7,11.3,4.6
2026-06-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.5,82.7,50.2
2026-06-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.6,68.7,62.1
2026-06-12,CDW,CDW ,Information Technology,Information Technology,4.3,97.4,93.1
2026-06-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.7,26.8,8.1
2026-06-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-28.1,5.4,33.5
2026-06-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.9,79.2,32.3
2026-06-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.8,75.6,72.8
2026-06-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,33.3,94.2,60.9
2026-06-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,40.7,62.7,22.0
2026-06-12,CI,THE CIGNA GROUP,Health Care,Health Care,-4.7,55.4,60.1
2026-06-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.2,0.6,3.8
2026-06-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.6,67.3,65.7
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-6.0,62.1,68.1
2026-06-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,79.2,75.2
2026-06-12,CMBT,CMB.TECH NV,,MR Discretion,15.5,52.2,36.7
2026-06-12,CMCSA,COMCAST ,Communication Services,Communication Services,34.5,51.4,16.9
2026-06-12,CME,CME GROUP INC.,Financials,Financials,4.8,14.9,10.1
2026-06-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,35.7,58.9,23.2
2026-06-12,CMI,CUMMINS INC.,Industrials,Industrials,-4.0,8.1,12.1
2026-06-12,CMRE,COSTAMARE INC.,,MR Discretion,5.2,11.7,6.5
2026-06-12,CMS,CMS ENERGY ,Utilities,Utilities,25.4,54.2,28.8
2026-06-12,CNC,CENTENE ,Health Care,Health Care,-7.7,68.1,75.8
2026-06-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.4,53.4,55.8
2026-06-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.3,72.4,62.1
2026-06-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.4,49.4,26.0
2026-06-12,COHR,COHERENT CORP.,Information Technology,Information Technology,-25.6,12.5,38.1
2026-06-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-5.5,6.2,11.7
2026-06-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.9,0.2,14.1
2026-06-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.6,92.3,86.7
2026-06-12,COP,CONOCOPHILLIPS,Energy,Energy,-19.8,29.2,49.0
2026-06-12,COR,"CENCORA, INC.",Health Care,Health Care,0.6,85.3,84.7
2026-06-12,CORN,TEUCRIUM:CORN,,Commodities,0.4,1.0,0.6
2026-06-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-13.5,17.7,31.2
2026-06-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.4,86.7,87.1
2026-06-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.6,99.8,81.2
2026-06-12,CPER,UNITED STATES COPPER IDX,,Commodities,-9.1,24.8,33.9
2026-06-12,CPRT,"COPART, INC.",Industrials,Industrials,15.9,49.4,33.5
2026-06-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.4,99.8,99.4
2026-06-12,CRESY,CRESUD INC.,,MR Discretion,52.4,93.5,41.1
2026-06-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,21.9,41.5,19.6
2026-06-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,35.7,77.6,41.9
2026-06-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.8,60.9,63.7
2026-06-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-17.7,74.2,91.9
2026-06-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-48.2,39.9,88.1
2026-06-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.9,80.8,62.9
2026-06-12,CSX,CSX ,Industrials,Industrials,-16.6,42.7,59.3
2026-06-12,CTAS,CINTAS ,Industrials,Industrials,-2.8,89.1,91.9
2026-06-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,18.3,88.7,70.4
2026-06-12,CTVA,"CORTEVA, INC.",Materials,Materials,-22.2,1.8,24.0
2026-06-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,17.9,26.0,8.1
2026-06-12,CVS,CVS HEALTH ,Health Care,Health Care,-16.3,57.7,74.0
2026-06-12,CVX,CHEVRON ,Energy,Energy,-12.7,39.5,52.2
2026-06-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.6,74.4,80.0
2026-06-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.1,81.5,69.4
2026-06-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.9,47.4,31.5
2026-06-12,DBA,INVESCO DB MS AGRI,,Commodities,-4.8,0.6,5.4
2026-06-12,DBB,INVESCO DB MS BMTL,,Commodities,-18.7,12.1,30.8
2026-06-12,DBC,INVESCO DB CM IDX,,Commodities,-9.1,0.2,9.3
2026-06-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.4,12.5,14.9
2026-06-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.0,62.1,60.1
2026-06-12,DE,DEERE & COMPANY,Industrials,Industrials,1.6,58.5,56.9
2026-06-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.2,93.1,66.9
2026-06-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.3,78.8,83.1
2026-06-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,58.4,81.2,22.8
2026-06-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.6,90.3,84.7
2026-06-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,43.6,85.1,41.5
2026-06-12,DHR,DANAHER ,Health Care,Health Care,17.7,89.1,71.4
2026-06-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.7,35.1,5.4
2026-06-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.5,51.6,64.1
2026-06-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,12.7,17.7,5.0
2026-06-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.5,50.2,59.7
2026-06-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0,23.6,21.6
2026-06-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,24.8,82.3,57.5
2026-06-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,18.2,72.4,54.2
2026-06-12,DOV,DOVER ,Industrials,Industrials,15.8,47.0,31.2
2026-06-12,DOW,DOW INC.,Materials,Materials,-7.1,1.8,8.9
2026-06-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,64.9,97.8,32.9
2026-06-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,33.4,92.7,59.3
2026-06-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.6,62.1,63.7
2026-06-12,DUK,DUKE ENERGY ,Utilities,Utilities,6.4,50.2,43.8
2026-06-12,DVA,DAVITA INC.,Health Care,Health Care,34.5,82.7,48.2
2026-06-12,DVN,DEVON ENERGY ,Energy,Energy,-2.8,22.4,25.2
2026-06-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.5,99.0,93.5
2026-06-12,DXY,US DOLLAR INDEX,USD,Indices,-21.8,75.6,97.4
2026-06-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,2.4,74.4,72.0
2026-06-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-30.5,16.9,47.4
2026-06-12,EC,ECOPETROL SA,,MR Discretion,14.7,86.3,71.6
2026-06-12,ECH,ISHARES:MSCI CHILE,,Foreign,42.1,51.4,9.3
2026-06-12,ECL,ECOLAB INC.,Materials,Materials,31.0,80.8,49.8
2026-06-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.6,55.8,50.2
2026-06-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,11.1,42.3,31.2
2026-06-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,17.5,74.8,57.3
2026-06-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.3,26.0,36.3
2026-06-12,EFX,EQUIFAX INC.,Industrials,Industrials,26.2,83.9,57.7
2026-06-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.4,36.3,14.9
2026-06-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,19.4,19.6,0.2
2026-06-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,40.0,96.2,56.2
2026-06-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,11.1,14.5,3.4
2026-06-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-28.2,56.5,84.7
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.4,58.9,35.5
2026-06-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-36.1,45.4,81.5
2026-06-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.8,5.0,0.2
2026-06-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.9,60.1,29.2
2026-06-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,51.9,70.0,18.1
2026-06-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,-18.3,47.8,66.1
2026-06-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,25.6,75.4,49.8
2026-06-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.1,66.9,22.8
2026-06-12,EPOL,ISHARES:MSCI POLAND,,Foreign,19.2,50.4,31.2
2026-06-12,EPU,ISHARES:MSCI PERU,,Foreign,29.0,41.9,12.9
2026-06-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-20.2,24.0,44.2
2026-06-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-1.2,79.6,80.8
2026-06-12,EQT,EQT ,Energy,Energy,-17.1,9.7,26.8
2026-06-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,5.1,96.6,91.5
2026-06-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-35.3,42.7,78.0
2026-06-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.3,17.9,25.2
2026-06-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-5.9,92.3,98.2
2026-06-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.2,31.5,38.7
2026-06-12,ETR,ENTERGY ,Utilities,Utilities,-2.3,30.4,32.7
2026-06-12,EVRG,"EVERGY, INC.",Utilities,Utilities,5.9,47.8,41.9
2026-06-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,13.9,85.1,71.2
2026-06-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,31.1,36.1,5.0
2026-06-12,EWC,ISHARES:MSCI CANADA,,Foreign,10.4,30.4,20.0
2026-06-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.3,46.2,31.9
2026-06-12,EWG,ISHARES:MSCI GERMANY,,Foreign,8.4,43.5,35.1
2026-06-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.0,2.2,0.2
2026-06-12,EWI,ISHARES:MSCI ITALY,,Foreign,35.3,57.7,22.4
2026-06-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,9.1,36.3,27.2
2026-06-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,19.0,71.2,52.2
2026-06-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,16.3,50.2,33.9
2026-06-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.4,2.6,0.2
2026-06-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,30.6,75.6,45.0
2026-06-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.0,60.5,37.5
2026-06-12,EWP,ISHARES:MSCI SPAIN,,Foreign,44.0,62.5,18.5
2026-06-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,42.1,74.0,31.9
2026-06-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.8,41.3,38.5
2026-06-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.9,48.6,34.7
2026-06-12,EWU,ISHARES:MSCI UK,,Foreign,11.6,43.5,31.9
2026-06-12,EWW,ISHARES:MSCI MEXICO,,Foreign,22.2,25.2,3.0
2026-06-12,EWY,ISHARES:MSCI S KOREA,,Foreign,5.7,23.8,18.1
2026-06-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.9,15.7,1.8
2026-06-12,EXC,EXELON ,Utilities,Utilities,6.4,76.0,69.6
2026-06-12,EXE,EXPAND ENERGY ,Energy,Energy,-9.1,15.7,24.8
2026-06-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.6,97.8,81.2
2026-06-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.3,51.0,11.7
2026-06-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,24.2,83.1,58.9
2026-06-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-48.8,36.7,85.5
2026-06-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-24.4,14.5,38.9
2026-06-12,FAST,FASTENAL COMPANY,Industrials,Industrials,3.2,79.6,76.4
2026-06-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,42.3,43.5
2026-06-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,8.3,97.8,89.5
2026-06-12,FDX,FEDEX ,Industrials,Industrials,2.0,10.5,8.5
2026-06-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,12.3,72.4,60.1
2026-06-12,FFIV,"F5, INC.",Information Technology,Information Technology,-8.3,79.6,87.9
2026-06-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.7,75.6,58.9
2026-06-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.7,42.3,21.6
2026-06-12,FISV,"FISERV, INC.",Financials,Financials,14.3,70.8,56.5
2026-06-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,42.2,93.8,51.6
2026-06-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.4,1.8,1.4
2026-06-12,FOXA,FOX ,Communication Services,Communication Services,-31.4,35.1,66.5
2026-06-12,FRO,FRONTLINE PLC,,MR Discretion,45.3,53.8,8.5
2026-06-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.5,99.8,90.3
2026-06-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.6,67.3,87.9
2026-06-12,FTI,TECHNIPFMC PLC,,MR Discretion,5.2,14.9,9.7
2026-06-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.2,90.3,91.5
2026-06-12,FTV,FORTIVE ,Industrials,Industrials,10.3,60.5,50.2
2026-06-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-26.2,63.3,89.5
2026-06-12,FXA,INVESCO:AU DOLLAR,,Currencies,3.9,7.3,3.4
2026-06-12,FXB,INVESCO:GBP STERLING,,Currencies,34.1,49.8,15.7
2026-06-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.6,3.8,0.2
2026-06-12,FXE,INVESCO:EURO,,Currencies,20.6,24.4,3.8
2026-06-12,FXY,INVESCO:JAPANESE YEN,,Currencies,4.8,5.0,0.2
2026-06-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,38.5,68.5,30.0
2026-06-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.9,47.6,60.5
2026-06-12,GDX,VANECK:GOLD MINERS,,Commodities,2.0,5.8,3.8
2026-06-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.0,5.4,3.4
2026-06-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.9,86.7,70.8
2026-06-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.8,73.6,80.4
2026-06-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-25.8,70.0,95.8
2026-06-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,30.0,30.4
2026-06-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.8,2.6,3.4
2026-06-12,GGB,GERDAU SA,,MR Discretion,9.9,27.6,17.7
2026-06-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.2,20.4,21.6
2026-06-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,75.8,96.2,20.4
2026-06-12,GL,GLOBE LIFE INC.,Financials,Financials,13.5,77.6,64.1
2026-06-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,7.5,23.6,16.1
2026-06-12,GLD,SPDR GOLD,Gold,Commodities,3.2,5.0,1.8
2026-06-12,GLW,CORNING INC.,Information Technology,Information Technology,-7.1,4.2,11.3
2026-06-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,51.0,53.0
2026-06-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.7,15.7,20.4
2026-06-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-1.6,35.5,37.1
2026-06-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.9,2.6,8.5
2026-06-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,50.4,80.8,30.4
2026-06-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,51.4,30.4
2026-06-12,GREK,GLBL X MSCI GREECE,,Foreign,22.0,51.4,29.4
2026-06-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.9,43.1,24.2
