Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.1,74.0,35.9
2026-05-12,BTU,PEABODY ENERGY ,,MR Discretion,7.7,11.9,4.2
2026-05-12,BX,BLACKSTONE INC,Financials,Financials,-25.8,38.3,64.1
2026-05-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.1,81.2,92.3
2026-05-12,C,CITIGROUP INC.,Financials,Financials,-16.3,13.3,29.6
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0,62.5,39.5
2026-05-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-05-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.6,76.4,55.8
2026-05-12,CANE,TEUCRIUM:SUGAR,,Commodities,0.4,88.7,88.3
2026-05-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.6,58.1,63.7
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.0,97.8,95.8
2026-05-12,CAT,CATERPILLAR INC.,Industrials,Industrials,3.8,52.4,48.6
2026-05-12,CB,CHUBB LTD,Financials,Financials,12.3,31.9,19.6
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.0,93.5,91.5
2026-05-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-29.2,24.4,53.6
2026-05-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,6.0,88.7,82.7
2026-05-12,CCJ,CAMECO ,,MR Discretion,1.0,30.6,29.6
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.7,17.3,28.0
2026-05-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.2,97.8,99.0
2026-05-12,CDW,CDW ,Information Technology,Information Technology,-16.3,13.3,29.6
2026-05-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-22.6,36.7,59.3
2026-05-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,30.5,61.3,30.8
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.3,7.3,21.6
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.6,47.8,44.2
2026-05-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-7.9,25.2,33.1
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.8,21.2,24.0
2026-05-12,CI,THE CIGNA GROUP,Health Care,Health Care,6.7,94.2,87.5
2026-05-12,CIEN,CIENA CORPORATION,Information Technology,Information Technology,28.7,56.5,27.8
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.2,39.5,38.3
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.2,81.5,81.3
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-4.0,26.4,30.4
2026-05-12,CMBT,CMB.TECH NV,,MR Discretion,-1.2,95.0,96.2
2026-05-12,CMCSA,COMCAST ,Communication Services,Communication Services,-4.0,35.1,39.1
2026-05-12,CME,CME GROUP INC.,Financials,Financials,5.6,14.1,8.5
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,32.7,36.7
2026-05-12,CMI,CUMMINS INC.,Industrials,Industrials,13.3,63.5,50.2
2026-05-12,CMRE,COSTAMARE INC.,,MR Discretion,-13.1,22.4,35.5
2026-05-12,CMS,CMS ENERGY ,Utilities,Utilities,3.2,4.2,1.0
2026-05-12,CNC,CENTENE ,Health Care,Health Care,0.8,98.2,97.4
2026-05-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,13.4,31.5,18.1
2026-05-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,24.8,38.5,13.7
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-30.9,3.8,34.7
2026-05-12,COHR,COHERENT CORP.,Information Technology,Information Technology,19.8,50.6,30.8
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.3,69.2,83.5
2026-05-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,12.2,81.2,69.0
2026-05-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,1.0,0.2
2026-05-12,COP,CONOCOPHILLIPS,Energy,Energy,25.4,36.3,10.9
2026-05-12,COR,"CENCORA, INC.",Health Care,Health Care,1.2,12.1,10.9
2026-05-12,CORN,TEUCRIUM:CORN,,Commodities,7.5,98.2,90.7
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.6,89.1,66.5
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-18.3,68.8,87.1
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.8,82.3,83.1
2026-05-12,CPER,UNITED STATES COPPER IDX,,Commodities,8.2,79.2,71.0
2026-05-12,CPRT,"COPART, INC.",Industrials,Industrials,-26.2,70.8,97.0
2026-05-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.2,78.4,69.2
2026-05-12,CRESY,CRESUD INC.,,MR Discretion,1.5,19.6,18.1
2026-05-12,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.3,18.5,23.8
2026-05-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.5,21.0,39.5
2026-05-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-25.8,62.5,88.3
2026-05-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.6,98.6,96.0
2026-05-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.1,28.2,38.3
2026-05-12,CSX,CSX ,Industrials,Industrials,-7.1,39.5,46.6
2026-05-12,CTAS,CINTAS ,Industrials,Industrials,-7.1,17.7,24.8
2026-05-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.1,0.2,15.3
2026-05-12,CTVA,"CORTEVA, INC.",Materials,Materials,11.9,31.5,19.6
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-41.3,33.5,74.8
2026-05-12,CVS,CVS HEALTH ,Health Care,Health Care,9.6,91.5,81.9
2026-05-12,CVX,CHEVRON ,Energy,Energy,13.5,30.4,16.9
2026-05-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.7,27.6,16.9
2026-05-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.4,29.6,70.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-23.2,34.3,57.5
2026-05-12,DBA,INVESCO DB MS AGRI,,Commodities,5.5,95.8,90.3
2026-05-12,DBB,INVESCO DB MS BMTL,,Commodities,5.9,73.2,67.3
2026-05-12,DBC,INVESCO DB CM IDX,,Commodities,7.9,88.7,80.8
2026-05-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.0,55.8,45.8
2026-05-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.8,96.2,97.0
2026-05-12,DE,DEERE & COMPANY,Industrials,Industrials,17.5,39.1,21.6
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.5,12.9,26.4
2026-05-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.8,76.0,94.8
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.3,6.2,31.5
2026-05-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.2,36.7,36.9
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,36.7,52.6
2026-05-12,DHR,DANAHER ,Health Care,Health Care,-14.3,0.2,14.5
2026-05-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.8,74.4,73.6
2026-05-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.5,59.3,76.8
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.1,62.9,76.0
2026-05-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-16.9,59.7,76.6
2026-05-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.1,38.7,55.8
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.5,19.2,32.7
2026-05-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.4,78.0,78.4
2026-05-12,DOV,DOVER ,Industrials,Industrials,-4.4,33.1,37.5
2026-05-12,DOW,DOW INC.,Materials,Materials,24.6,48.2,23.6
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,4.2,14.5
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,51.8,58.5
2026-05-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.3,26.0,9.7
2026-05-12,DUK,DUKE ENERGY ,Utilities,Utilities,15.0,19.6,4.6
2026-05-12,DVA,DAVITA INC.,Health Care,Health Care,0.4,92.7,92.3
2026-05-12,DVN,DEVON ENERGY ,Energy,Energy,26.9,44.2,17.3
2026-05-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.0,47.0,31.0
2026-05-12,DXY,US DOLLAR INDEX,USD,Indices,33.7,58.5,24.8
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,0.2,0.2
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,59.7,72.4
2026-05-12,EC,ECOPETROL SA,,MR Discretion,25.0,31.9,6.9
2026-05-12,ECH,ISHARES:MSCI CHILE,,Foreign,-11.9,15.7,27.6
2026-05-12,ECL,ECOLAB INC.,Materials,Materials,-2.0,9.3,11.3
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.5,13.7,6.2
2026-05-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-8.4,47.8,56.2
2026-05-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-38.5,13.7,52.2
2026-05-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.3,25.2,41.5
2026-05-12,EFX,EQUIFAX INC.,Industrials,Industrials,-41.4,15.7,57.1
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.7,71.6,84.3
2026-05-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.3,3.8,8.1
2026-05-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,32.3,57.3
2026-05-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.4,67.7,89.1
2026-05-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,19.4,20.4,1.0
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-25.4,72.8,98.2
2026-05-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.2,98.6,97.4
2026-05-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.1,66.9,72.0
2026-05-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.8,20.6,28.4
2026-05-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.6,55.6,79.2
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,22.6,47.4,24.8
2026-05-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-05-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-28.2,15.3,43.5
2026-05-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-14.3,14.5,28.8
2026-05-12,EPU,ISHARES:MSCI PERU,,Foreign,-0.8,12.9,13.7
2026-05-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.3,47.8,60.1
2026-05-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.8,92.3,91.5
2026-05-12,EQT,EQT ,Energy,Energy,15.3,36.5,21.2
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.6,15.3,8.7
2026-05-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,28.4,36.3,7.9
2026-05-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-5.1,93.1,98.2
2026-05-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.1,94.6,91.5
2026-05-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.8,37.5,34.7
2026-05-12,ETR,ENTERGY ,Utilities,Utilities,15.1,23.6,8.5
2026-05-12,EVRG,"EVERGY, INC.",Utilities,Utilities,27.0,52.2,25.2
2026-05-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-7.1,52.6,59.7
2026-05-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-9.1,15.7,24.8
2026-05-12,EWC,ISHARES:MSCI CANADA,,Foreign,-13.5,25.4,38.9
2026-05-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.3,11.3,27.6
2026-05-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-23.4,35.9,59.3
2026-05-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.0,36.3,42.3
2026-05-12,EWI,ISHARES:MSCI ITALY,,Foreign,-16.1,33.5,49.6
2026-05-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.1,56.7,73.8
2026-05-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.5,28.0,33.5
2026-05-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.3,31.2,43.5
2026-05-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.9,88.7,96.6
2026-05-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.2,35.5,67.7
2026-05-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-19.4,24.4,43.8
2026-05-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0,8.1,14.1
2026-05-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.7,14.5,31.2
2026-05-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.4,31.5,33.9
2026-05-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-12.7,86.7,99.4
2026-05-12,EWU,ISHARES:MSCI UK,,Foreign,-5.6,6.9,12.5
2026-05-12,EWW,ISHARES:MSCI MEXICO,,Foreign,11.1,37.5,26.4
2026-05-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-36.5,54.2,90.7
2026-05-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.0,0.6,4.6
2026-05-12,EXC,EXELON ,Utilities,Utilities,2.4,3.0,0.6
2026-05-12,EXE,EXPAND ENERGY ,Energy,Energy,17.7,56.2,38.5
2026-05-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-9.9,59.3,69.2
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.5,9.7,27.2
2026-05-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-4.4,61.7,66.1
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-27.0,13.3,40.3
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,31.6,64.5,32.9
2026-05-12,FAST,FASTENAL COMPANY,Industrials,Industrials,13.1,22.4,9.3
2026-05-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.7,29.6,14.9
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-23.8,49.4,73.2
2026-05-12,FDX,FEDEX ,Industrials,Industrials,2.6,30.6,28.0
2026-05-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.2,1.4,0.2
2026-05-12,FFIV,"F5, INC.",Information Technology,Information Technology,-1.2,97.4,98.6
2026-05-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.9,78.2,91.1
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-31.8,32.3,64.1
2026-05-12,FISV,"FISERV, INC.",Financials,Financials,-23.4,43.1,66.5
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.7,24.4,34.1
2026-05-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-3.2,85.9,89.1
2026-05-12,FOXA,FOX ,Communication Services,Communication Services,-1.6,51.4,53.0
2026-05-12,FRO,FRONTLINE PLC,,MR Discretion,-4.4,75.6,80.0
2026-05-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.1,75.2,82.3
2026-05-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,15.3,86.5,71.2
2026-05-12,FTI,TECHNIPFMC PLC,,MR Discretion,12.9,19.8,6.9
2026-05-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.2,98.6,99.8
2026-05-12,FTV,FORTIVE ,Industrials,Industrials,-15.5,49.4,64.9
2026-05-12,FVX,5 YR TSY YLD NDX,Yields,Yields,32.5,96.6,64.1
2026-05-12,FXA,INVESCO:AU DOLLAR,,Currencies,-10.2,68.8,79.0
2026-05-12,FXB,INVESCO:GBP STERLING,,Currencies,-38.9,36.3,75.2
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.6,68.5,83.1
2026-05-12,FXE,INVESCO:EURO,,Currencies,-24.4,27.8,52.2
2026-05-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-7.1,86.7,93.8
2026-05-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-9.5,41.1,50.6
2026-05-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.0,97.4,99.4
2026-05-12,GDX,VANECK:GOLD MINERS,,Commodities,2.3,20.0,17.7
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,26.8,26.4
2026-05-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.5,14.5,20.0
2026-05-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.1,5.4,9.5
2026-05-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.5,93.5,97.0
2026-05-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,28.0,28.0
2026-05-12,GEV,GE VERNOVA INC.,Industrials,Industrials,9.9,45.0,35.1
2026-05-12,GGB,GERDAU SA,,MR Discretion,-7.1,77.2,84.3
2026-05-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.6,16.5,7.9
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,6.4,63.7,57.3
2026-05-12,GL,GLOBE LIFE INC.,Financials,Financials,6.9,81.7,74.8
2026-05-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.3,40.5,45.8
2026-05-12,GLD,SPDR GOLD,Gold,Commodities,-11.9,12.1,24.0
2026-05-12,GLW,CORNING INC.,Information Technology,Information Technology,6.9,31.3,24.4
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,14.1,45.8
2026-05-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,6.4,75.2,68.8
2026-05-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.5,78.0,83.5
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-28.5,66.5,95.0
2026-05-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,17.3,38.3
2026-05-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.0,49.4,80.4
