Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.1,33.9,56.0
2026-05-14,BA,THE BOEING COMPANY,Industrials,Industrials,-10.7,59.3,70.0
2026-05-14,BAC,BANK OF AMERICA ,Financials,Financials,-13.8,5.0,18.8
2026-05-14,BALL,BALL ,Materials,Materials,-14.7,11.7,26.4
2026-05-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.6,47.8,78.4
2026-05-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-24.2,5.0,29.2
2026-05-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.1,23.6,32.7
2026-05-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.7,92.5,94.2
2026-05-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.9,26.0,33.9
2026-05-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.6,39.1,42.7
2026-05-14,BIIB,BIOGEN INC.,Health Care,Health Care,-16.7,71.6,88.3
2026-05-14,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.7,25.6,36.3
2026-05-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.7,4.6,38.3
2026-05-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.8,56.9,35.1
2026-05-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.1,26.4,31.5
2026-05-14,BLK,"BLACKROCK, INC.",Financials,Financials,1.2,86.7,85.5
2026-05-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.8,20.0,19.2
2026-05-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-48.0,14.5,62.5
2026-05-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,34.1,85.1,51.0
2026-05-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-10.3,1.0,11.3
2026-05-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.1,16.9,28.0
2026-05-14,BTC=F,BITCOIN FUTURES,,Futures,-5.6,83.9,89.5
2026-05-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,48.8,84.7,35.9
2026-05-14,BTU,PEABODY ENERGY ,,MR Discretion,9.7,13.9,4.2
2026-05-14,BX,BLACKSTONE INC,Financials,Financials,-28.6,35.5,64.1
2026-05-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.9,76.4,92.3
2026-05-14,C,CITIGROUP INC.,Financials,Financials,-24.6,5.0,29.6
2026-05-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.2,32.3,39.5
2026-05-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.9,14.1,0.2
2026-05-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.9,61.7,55.8
2026-05-14,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,92.3,88.3
2026-05-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.9,77.6,63.7
2026-05-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.0,97.8,95.8
2026-05-14,CAT,CATERPILLAR INC.,Industrials,Industrials,20.1,68.7,48.6
2026-05-14,CB,CHUBB LTD,Financials,Financials,2.0,21.6,19.6
2026-05-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.0,85.5,91.5
2026-05-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-47.4,6.2,53.6
2026-05-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.2,62.5,82.7
2026-05-14,CCJ,CAMECO ,,MR Discretion,-17.9,11.7,29.6
2026-05-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.6,26.4,28.0
2026-05-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.7,90.3,99.0
2026-05-14,CDW,CDW ,Information Technology,Information Technology,-15.1,14.5,29.6
2026-05-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-38.1,21.2,59.3
2026-05-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.1,41.9,30.8
2026-05-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.9,7.7,21.6
2026-05-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.3,58.5,44.2
2026-05-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.4,7.7,33.1
2026-05-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.1,16.9,24.0
2026-05-14,CI,THE CIGNA GROUP,Health Care,Health Care,1.2,88.7,87.5
2026-05-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,22.0,49.8,27.8
2026-05-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,15.1,53.4,38.3
2026-05-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.8,86.1,81.3
2026-05-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.7,38.1,30.4
2026-05-14,CMBT,CMB.TECH NV,,MR Discretion,-5.5,90.7,96.2
2026-05-14,CMCSA,COMCAST ,Communication Services,Communication Services,-8.3,30.8,39.1
2026-05-14,CME,CME GROUP INC.,Financials,Financials,44.1,52.6,8.5
2026-05-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,27.6,36.7
2026-05-14,CMI,CUMMINS INC.,Industrials,Industrials,25.8,76.0,50.2
2026-05-14,CMRE,COSTAMARE INC.,,MR Discretion,0.6,36.1,35.5
2026-05-14,CMS,CMS ENERGY ,Utilities,Utilities,5.9,6.9,1.0
2026-05-14,CNC,CENTENE ,Health Care,Health Care,-1.6,95.8,97.4
2026-05-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.6,32.7,18.1
2026-05-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.8,18.5,13.7
2026-05-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-27.8,6.9,34.7
2026-05-14,COHR,COHERENT CORP.,Information Technology,Information Technology,28.5,59.3,30.8
2026-05-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.2,61.3,83.5
2026-05-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0,74.0,69.0
2026-05-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.7,6.9,0.2
2026-05-14,COP,CONOCOPHILLIPS,Energy,Energy,18.1,29.0,10.9
2026-05-14,COR,"CENCORA, INC.",Health Care,Health Care,0.4,11.3,10.9
2026-05-14,CORN,TEUCRIUM:CORN,,Commodities,-17.1,73.6,90.7
2026-05-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.6,91.1,66.5
2026-05-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.7,47.4,87.1
2026-05-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-39.3,43.8,83.1
2026-05-14,CPER,UNITED STATES COPPER IDX,,Commodities,6.6,77.6,71.0
2026-05-14,CPRT,"COPART, INC.",Industrials,Industrials,-37.3,59.7,97.0
2026-05-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,12.7,81.9,69.2
2026-05-14,CRESY,CRESUD INC.,,MR Discretion,-2.4,15.7,18.1
2026-05-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-6.1,17.7,23.8
2026-05-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-25.0,14.5,39.5
2026-05-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-52.8,35.5,88.3
2026-05-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.6,96.6,96.0
2026-05-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-35.3,3.0,38.3
2026-05-14,CSX,CSX ,Industrials,Industrials,3.6,50.2,46.6
2026-05-14,CTAS,CINTAS ,Industrials,Industrials,-7.1,17.7,24.8
2026-05-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.1,0.2,15.3
2026-05-14,CTVA,"CORTEVA, INC.",Materials,Materials,24.2,43.8,19.6
2026-05-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-48.4,26.4,74.8
2026-05-14,CVS,CVS HEALTH ,Health Care,Health Care,13.5,95.4,81.9
2026-05-14,CVX,CHEVRON ,Energy,Energy,12.3,29.2,16.9
2026-05-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,26.6,43.5,16.9
2026-05-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-21.4,48.6,70.0
2026-05-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-41.2,16.3,57.5
2026-05-14,DBA,INVESCO DB MS AGRI,,Commodities,-7.6,82.7,90.3
2026-05-14,DBB,INVESCO DB MS BMTL,,Commodities,1.2,68.5,67.3
2026-05-14,DBC,INVESCO DB CM IDX,,Commodities,-0.8,80.0,80.8
2026-05-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.4,56.2,45.8
2026-05-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.7,92.3,97.0
2026-05-14,DE,DEERE & COMPANY,Industrials,Industrials,15.9,37.5,21.6
2026-05-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.9,12.5,26.4
2026-05-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.6,77.2,94.8
2026-05-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.7,5.8,31.5
2026-05-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.4,38.3,36.9
2026-05-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.1,33.5,52.6
2026-05-14,DHR,DANAHER ,Health Care,Health Care,-13.1,1.4,14.5
2026-05-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-38.5,35.1,73.6
2026-05-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.2,70.6,76.8
2026-05-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.9,58.1,76.0
2026-05-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.0,69.6,76.6
2026-05-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.2,21.6,55.8
2026-05-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.5,24.2,32.7
2026-05-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-3.2,75.2,78.4
2026-05-14,DOV,DOVER ,Industrials,Industrials,-2.4,35.1,37.5
2026-05-14,DOW,DOW INC.,Materials,Materials,9.5,33.1,23.6
2026-05-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,2.2,14.5
2026-05-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,44.2,58.5
2026-05-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,25.4,35.1,9.7
2026-05-14,DUK,DUKE ENERGY ,Utilities,Utilities,15.8,20.4,4.6
2026-05-14,DVA,DAVITA INC.,Health Care,Health Care,-2.4,89.9,92.3
2026-05-14,DVN,DEVON ENERGY ,Energy,Energy,27.3,44.6,17.3
2026-05-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.3,33.3,31.0
2026-05-14,DXY,US DOLLAR INDEX,USD,Indices,49.0,73.8,24.8
2026-05-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.8,1.0,0.2
2026-05-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.7,63.7,72.4
2026-05-14,EC,ECOPETROL SA,,MR Discretion,20.3,27.2,6.9
2026-05-14,ECH,ISHARES:MSCI CHILE,,Foreign,-20.1,7.5,27.6
2026-05-14,ECL,ECOLAB INC.,Materials,Materials,-1.2,10.1,11.3
2026-05-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.0,25.2,6.2
2026-05-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.4,43.8,56.2
2026-05-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-20.3,31.9,52.2
2026-05-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.9,49.4,41.5
2026-05-14,EFX,EQUIFAX INC.,Industrials,Industrials,-53.3,3.8,57.1
2026-05-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-25.2,59.1,84.3
2026-05-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.3,3.8,8.1
2026-05-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.4,37.9,57.3
2026-05-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-19.9,69.2,89.1
2026-05-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,21.0,22.0,1.0
2026-05-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.6,54.6,98.2
2026-05-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.2,98.6,97.4
2026-05-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.7,81.7,72.0
2026-05-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.2,29.6,28.4
2026-05-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.8,55.4,79.2
2026-05-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.4,52.2,24.8
2026-05-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-05-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-12.0,31.5,43.5
2026-05-14,EPOL,ISHARES:MSCI POLAND,,Foreign,2.0,30.8,28.8
2026-05-14,EPU,ISHARES:MSCI PERU,,Foreign,5.5,19.2,13.7
2026-05-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,33.1,60.1
2026-05-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.4,91.9,91.5
2026-05-14,EQT,EQT ,Energy,Energy,6.0,27.2,21.2
2026-05-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.6,17.3,8.7
2026-05-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,27.2,35.1,7.9
2026-05-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-3.6,94.6,98.2
2026-05-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.3,97.8,91.5
2026-05-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.3,49.0,34.7
2026-05-14,ETR,ENTERGY ,Utilities,Utilities,15.9,24.4,8.5
2026-05-14,EVRG,"EVERGY, INC.",Utilities,Utilities,21.0,46.2,25.2
2026-05-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.4,57.3,59.7
2026-05-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.3,18.5,24.8
2026-05-14,EWC,ISHARES:MSCI CANADA,,Foreign,-21.6,17.3,38.9
2026-05-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.7,11.9,27.6
2026-05-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.4,37.9,59.3
2026-05-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.1,70.4,42.3
2026-05-14,EWI,ISHARES:MSCI ITALY,,Foreign,-10.5,39.1,49.6
2026-05-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.3,56.5,73.8
2026-05-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.6,37.1,33.5
2026-05-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-3.2,40.3,43.5
2026-05-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.2,95.4,96.6
2026-05-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.2,58.5,67.7
2026-05-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.8,28.0,43.8
2026-05-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.6,10.5,14.1
2026-05-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.3,16.9,31.2
2026-05-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.6,35.5,33.9
2026-05-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.1,86.3,99.4
2026-05-14,EWU,ISHARES:MSCI UK,,Foreign,-2.2,10.3,12.5
2026-05-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.8,23.6,26.4
2026-05-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-24.6,66.1,90.7
2026-05-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.8,0.8,4.6
2026-05-14,EXC,EXELON ,Utilities,Utilities,4.4,5.0,0.6
2026-05-14,EXE,EXPAND ENERGY ,Energy,Energy,12.1,50.6,38.5
2026-05-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.8,51.4,69.2
2026-05-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,6.2,27.2
2026-05-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.9,48.2,66.1
2026-05-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,46.4,86.7,40.3
2026-05-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,35.6,68.5,32.9
2026-05-14,FAST,FASTENAL COMPANY,Industrials,Industrials,19.7,29.0,9.3
2026-05-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.1,30.0,14.9
2026-05-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-46.4,26.8,73.2
2026-05-14,FDX,FEDEX ,Industrials,Industrials,-4.8,23.2,28.0
2026-05-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,2.2,0.2
2026-05-14,FFIV,"F5, INC.",Information Technology,Information Technology,-4.4,94.2,98.6
2026-05-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-28.6,62.5,91.1
2026-05-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-51.2,12.9,64.1
2026-05-14,FISV,"FISERV, INC.",Financials,Financials,-44.9,21.6,66.5
2026-05-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-13.7,20.4,34.1
2026-05-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.7,93.8,89.1
2026-05-14,FOXA,FOX ,Communication Services,Communication Services,-17.1,35.9,53.0
2026-05-14,FRO,FRONTLINE PLC,,MR Discretion,-27.8,52.2,80.0
2026-05-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.2,67.1,82.3
2026-05-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,24.2,95.4,71.2
2026-05-14,FTI,TECHNIPFMC PLC,,MR Discretion,9.6,16.5,6.9
2026-05-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.2,99.6,99.8
2026-05-14,FTV,FORTIVE ,Industrials,Industrials,-34.9,30.0,64.9
2026-05-14,FVX,5 YR TSY YLD NDX,Yields,Yields,29.4,93.5,64.1
2026-05-14,FXA,INVESCO:AU DOLLAR,,Currencies,-30.0,49.0,79.0
2026-05-14,FXB,INVESCO:GBP STERLING,,Currencies,-50.4,24.8,75.2
2026-05-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-35.3,47.8,83.1
2026-05-14,FXE,INVESCO:EURO,,Currencies,-38.5,13.7,52.2
2026-05-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.5,82.3,93.8
2026-05-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.7,39.9,50.6
2026-05-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.7,82.7,99.4
2026-05-14,GDX,VANECK:GOLD MINERS,,Commodities,1.1,18.8,17.7
2026-05-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.6,24.8,26.4
2026-05-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,5.2,25.2,20.0
2026-05-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.4,9.1,9.5
2026-05-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.2,93.8,97.0
2026-05-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.8,21.2,28.0
2026-05-14,GEV,GE VERNOVA INC.,Industrials,Industrials,17.9,53.0,35.1
2026-05-14,GGB,GERDAU SA,,MR Discretion,-10.3,74.0,84.3
2026-05-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.2,12.1,7.9
2026-05-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-32.9,24.4,57.3
2026-05-14,GL,GLOBE LIFE INC.,Financials,Financials,-6.3,68.5,74.8
2026-05-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.5,32.3,45.8
2026-05-14,GLD,SPDR GOLD,Gold,Commodities,-13.1,10.9,24.0
2026-05-14,GLW,CORNING INC.,Information Technology,Information Technology,28.2,52.6,24.4
2026-05-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.6,26.2,45.8
2026-05-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.3,35.5,68.8
2026-05-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,6.2,89.7,83.5
2026-05-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.2,74.8,95.0
2026-05-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-32.5,5.8,38.3
2026-05-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-52.6,27.8,80.4
