Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.7,3.8,6.5
2026-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.2,49.4,27.2
2026-09-24,CDW,CDW ,Information Technology,Information Technology,-28.0,52.2,80.2
2026-09-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.6,25.0,22.4
2026-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.4,23.2,48.6
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,5.4,17.3
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-25.0,1.8,26.8
2026-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-44.1,23.6,67.7
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.6,11.7,32.3
2026-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,-38.1,10.5,48.6
2026-09-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.2,16.1,17.3
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-51.2,0.6,51.8
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-23.0,1.4,24.4
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0,2.2,0.2
2026-09-24,CMBT,CMB.TECH NV,,MR Discretion,-27.8,60.1,87.9
2026-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,-8.3,3.8,12.1
2026-09-24,CME,CME GROUP INC.,Financials,Financials,-35.7,20.8,56.5
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-33.3,1.0,34.3
2026-09-24,CMI,CUMMINS INC.,Industrials,Industrials,-0.4,5.4,5.8
2026-09-24,CMRE,COSTAMARE INC.,,MR Discretion,-13.7,38.1,51.8
2026-09-24,CMS,CMS ENERGY ,Utilities,Utilities,-1.6,0.2,1.8
2026-09-24,CNC,CENTENE ,Health Care,Health Care,-21.0,12.1,33.1
2026-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.3,2.2,14.5
2026-09-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.9,8.1,30.0
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-29.4,0.6,30.0
2026-09-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.5,20.0,40.5
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.2,73.4,74.6
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,10.3,88.7,78.4
2026-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.2,16.5,11.3
2026-09-24,COP,CONOCOPHILLIPS,Energy,Energy,7.1,35.9,28.8
2026-09-24,COR,"CENCORA, INC.",Health Care,Health Care,-14.6,16.9,31.5
2026-09-24,CORN,TEUCRIUM:CORN,,Commodities,-53.9,28.4,82.3
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.6,1.0,19.6
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.2,28.0,18.8
2026-09-24,CPER,UNITED STATES COPPER IDX,,Commodities,-3.9,41.5,45.4
2026-09-24,CPRT,"COPART, INC.",Industrials,Industrials,1.6,10.5,8.9
2026-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.4,0.6,3.0
2026-09-24,CRESY,CRESUD INC.,,MR Discretion,-5.5,91.5,97.0
2026-09-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.8,3.4,19.2
2026-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.8,36.7,16.9
2026-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.2,72.2,72.0
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,18.2,85.7,67.5
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.0,14.1,33.1
2026-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-25.4,12.9,38.3
2026-09-24,CSX,CSX ,Industrials,Industrials,0.8,1.0,0.2
2026-09-24,CTAS,CINTAS ,Industrials,Industrials,1.6,23.2,21.6
2026-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.9,33.9,49.8
2026-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,-16.7,23.2,39.9
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.9,4.6,16.5
2026-09-24,CVS,CVS HEALTH ,Health Care,Health Care,-8.7,3.4,12.1
2026-09-24,CVX,CHEVRON ,Energy,Energy,2.0,52.2,50.2
2026-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.6,0.2,3.8
2026-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,9.5,39.5,30.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,0.2,11.7
2026-09-24,DBA,INVESCO DB MS AGRI,,Commodities,8.0,43.5,35.5
2026-09-24,DBB,INVESCO DB MS BMTL,,Commodities,-11.5,37.5,49.0
2026-09-24,DBC,INVESCO DB CM IDX,,Commodities,12.9,88.1,75.2
2026-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.2,12.9,9.7
2026-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.9,74.4,37.5
2026-09-24,DE,DEERE & COMPANY,Industrials,Industrials,3.5,83.9,80.4
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.7,14.9,21.6
2026-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-24.2,49.8,74.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.8,43.8,49.6
2026-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-32.2,20.4,52.6
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.5,31.9,24.4
2026-09-24,DHR,DANAHER ,Health Care,Health Care,35.4,67.3,31.9
2026-09-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.2,86.3,87.5
2026-09-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.9,5.8,11.7
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,2.8,31.2,28.4
2026-09-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.7,5.8,12.5
2026-09-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.4,17.3,17.7
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.2,8.1,15.3
2026-09-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.7,3.4,10.1
2026-09-24,DOV,DOVER ,Industrials,Industrials,-8.4,8.1,16.5
2026-09-24,DOW,DOW INC.,Materials,Materials,9.5,19.6,10.1
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.4,7.7,18.1
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,28.0,32.7
2026-09-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.2,0.2,2.4
2026-09-24,DUK,DUKE ENERGY ,Utilities,Utilities,-9.5,0.2,9.7
2026-09-24,DVA,DAVITA INC.,Health Care,Health Care,-26.4,40.9,67.3
2026-09-24,DVN,DEVON ENERGY ,Energy,Energy,28.2,60.5,32.3
2026-09-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.1,39.5,44.6
2026-09-24,DXY,US DOLLAR INDEX,USD,Indices,7.5,94.6,87.1
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.3,57.7,74.0
2026-09-24,EC,ECOPETROL SA,,MR Discretion,-1.6,31.9,33.5
2026-09-24,ECH,ISHARES:MSCI CHILE,,Foreign,-14.7,6.9,21.6
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-7.1,74.8,81.9
2026-09-24,ECL,ECOLAB INC.,Materials,Materials,-6.8,9.7,16.5
2026-09-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-17.0,1.8,18.8
2026-09-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.5,7.3,22.8
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-52.6,7.7,60.3
2026-09-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.7,22.4,41.1
2026-09-24,EFX,EQUIFAX INC.,Industrials,Industrials,-0.8,0.2,1.0
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-29.7,29.6,59.3
2026-09-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-20.7,31.5,52.2
2026-09-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-10.8,7.7,18.5
2026-09-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-28.2,23.2,51.4
2026-09-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.4,1.0,3.4
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-19.4,12.1,31.5
2026-09-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-21.8,30.4,52.2
2026-09-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.9,36.7,28.8
2026-09-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.9,32.7,22.8
2026-09-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.7,1.8,6.5
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,18.3,39.5,21.2
2026-09-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-22.6,47.4,70.0
2026-09-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.7,10.9,6.2
2026-09-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.7,27.2,33.9
2026-09-24,EPU,ISHARES:MSCI PERU,,Foreign,-24.6,5.0,29.6
2026-09-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.0,18.5,10.5
2026-09-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.8,6.5,17.3
2026-09-24,EQT,EQT ,Energy,Energy,13.5,22.8,9.3
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.5,0.2,15.7
2026-09-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.8,0.2,5.0
2026-09-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.7,39.5,48.2
2026-09-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.6,3.0,1.4
2026-09-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.9,65.3,55.4
2026-09-24,ETR,ENTERGY ,Utilities,Utilities,-5.2,0.2,5.4
2026-09-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-6.7,1.4,8.1
2026-09-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-17.8,17.3,35.1
2026-09-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.3,3.8,12.1
2026-09-24,EWC,ISHARES:MSCI CANADA,,Foreign,-4.0,2.2,6.2
2026-09-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.5,5.8,11.3
2026-09-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.3,3.8,10.1
2026-09-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.2,24.0,20.8
2026-09-24,EWI,ISHARES:MSCI ITALY,,Foreign,2.7,7.7,5.0
2026-09-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-36.1,35.9,72.0
2026-09-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-8.0,6.5,14.5
2026-09-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,1.2,5.4,4.2
2026-09-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,9.7,8.5
2026-09-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.8,15.7,9.9
2026-09-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.1,11.7,18.8
2026-09-24,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,6.2,6.2
2026-09-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.0,4.2,0.2
2026-09-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,12.5,13.3
2026-09-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-6.4,60.1,66.5
2026-09-24,EWU,ISHARES:MSCI UK,,Foreign,-1.6,3.4,5.0
2026-09-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-12.3,0.6,12.9
2026-09-24,EWY,ISHARES:MSCI S KOREA,,Foreign,0.4,32.3,31.9
2026-09-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-25.7,55.8,81.5
2026-09-24,EXC,EXELON ,Utilities,Utilities,-3.2,0.2,3.4
2026-09-24,EXE,EXPAND ENERGY ,Energy,Energy,5.2,15.7,10.5
2026-09-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-42.4,6.2,48.6
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,2.2,10.1
2026-09-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.2,9.7,10.9
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.2,10.3,18.5
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.9,14.5,4.6
2026-09-24,FAST,FASTENAL COMPANY,Industrials,Industrials,21.8,44.6,22.8
2026-09-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-29.2,10.1,39.3
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.2,23.2,29.4
2026-09-24,FDX,FEDEX ,Industrials,Industrials,-4.8,0.2,5.0
2026-09-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-12.3,3.8,16.1
2026-09-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,13.1,22.0,8.9
2026-09-24,FFIV,"F5, INC.",Information Technology,Information Technology,-7.9,77.6,85.5
2026-09-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.3,5.0,17.3
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.4,8.5,12.9
2026-09-24,FISV,"FISERV, INC.",Financials,Financials,-15.8,16.5,32.3
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,-17.9,10.5,28.4
2026-09-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.7,37.9,26.2
2026-09-24,FLEX,FLEX LTD.,Information Technology,Information Technology,5.4,39.5,34.1
2026-09-24,FOXA,FOX ,Communication Services,Communication Services,-5.9,14.5,20.4
2026-09-24,FRO,FRONTLINE PLC,,MR Discretion,-5.1,78.0,83.1
2026-09-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.8,1.0,0.2
2026-09-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.9,12.5,24.4
2026-09-24,FTI,TECHNIPFMC PLC,,MR Discretion,2.0,9.7,7.7
2026-09-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.6,72.4,70.8
2026-09-24,FTV,FORTIVE ,Industrials,Industrials,0.4,4.6,4.2
2026-09-24,FVX,5 YR TSY YLD NDX,Yields,Yields,0.8,99.8,99.0
2026-09-24,FXA,INVESCO:AU DOLLAR,,Currencies,-33.7,5.4,39.1
2026-09-24,FXB,INVESCO:GBP STERLING,,Currencies,-1.6,0.6,2.2
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-9.5,14.1,23.6
2026-09-24,FXE,INVESCO:EURO,,Currencies,-0.4,1.0,1.4
2026-09-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.1,70.4,81.5
2026-09-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.8,0.2,3.0
2026-09-24,GDDY,GODADDY INC.,Information Technology,Information Technology,17.3,78.0,60.7
2026-09-24,GDX,VANECK:GOLD MINERS,,Commodities,-15.7,10.1,25.8
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.7,11.7,28.4
2026-09-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.3,5.0,9.3
2026-09-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.2,5.4,0.2
2026-09-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.0,12.5,62.5
2026-09-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.6,52.8,44.2
2026-09-24,GEV,GE VERNOVA INC.,Industrials,Industrials,10.3,43.8,33.5
2026-09-24,GGB,GERDAU SA,,MR Discretion,-18.2,55.0,73.2
2026-09-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-23.4,48.6,72.0
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,8.1,16.1
2026-09-24,GL,GLOBE LIFE INC.,Financials,Financials,-45.7,8.1,53.8
2026-09-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-29.7,28.8,58.5
2026-09-24,GLD,SPDR GOLD,Gold,Commodities,-14.7,8.9,23.6
2026-09-24,GLW,CORNING INC.,Information Technology,Information Technology,4.7,33.5,28.8
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.9,16.9,20.8
2026-09-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-26.6,39.5,66.1
2026-09-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.6,45.4,53.0
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.4,45.0,55.4
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-23.0,12.1,35.1
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,10.9,10.1
