Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-21.0,26.4,47.4
2026-05-07,ALL,THE ALLSTATE ,Financials,Financials,-31.8,44.2,76.0
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.2,20.8,28.0
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.1,26.0,60.1
2026-05-07,AMCR,AMCOR PLC,Materials,Materials,2.8,39.1,36.3
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.3,92.3,98.6
2026-05-07,AME,"AMETEK, INC.",Industrials,Industrials,-26.2,29.6,55.8
2026-05-07,AMGN,AMGEN INC.,Health Care,Health Care,-9.2,6.9,16.1
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.6,57.7,84.3
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.8,64.1,85.9
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-4.4,95.4,99.8
2026-05-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-73.4,23.6,97.0
2026-05-07,AON,AON PLC,Financials,Financials,-0.6,30.0,30.6
2026-05-07,AOS,A. O. SMITH ,Industrials,Industrials,-7.9,14.9,22.8
2026-05-07,APA,APA ,Energy,Energy,-7.2,10.1,17.3
2026-05-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-36.9,28.0,64.9
2026-05-07,APH,AMPHENOL ,Information Technology,Information Technology,-35.0,19.6,54.6
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0,94.2,96.2
2026-05-07,APP,APPLOVIN CORP,Information Technology,Information Technology,13.5,87.9,74.4
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.1,29.2,42.3
2026-05-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.7,67.3,54.6
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.8,89.1,86.3
2026-05-07,ASC,ARDMORE SHIPPING ,,MR Discretion,8.4,91.5,83.1
2026-05-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-34.5,4.2,38.7
2026-05-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-1.2,96.6,97.8
2026-05-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.7,82.7,97.4
2026-05-07,AVY,AVERY DENNISON ,Materials,Materials,-2.0,24.4,26.4
2026-05-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,2.2,6.2
2026-05-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,38.5,84.3,45.8
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-23.8,40.7,64.5
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.9,44.6,68.5
2026-05-07,BA,THE BOEING COMPANY,Industrials,Industrials,-7.5,62.5,70.0
2026-05-07,BAC,BANK OF AMERICA ,Financials,Financials,-47.3,32.7,80.0
2026-05-07,BALL,BALL ,Materials,Materials,-23.8,25.2,49.0
2026-05-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-10.3,59.3,69.6
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-3.2,8.9,12.1
2026-05-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.9,35.5,27.6
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.9,91.1,97.0
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.7,31.2,39.9
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.6,41.9,15.3
2026-05-07,BIIB,BIOGEN INC.,Health Care,Health Care,17.5,77.6,60.1
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-49.6,31.2,80.8
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.7,42.3,51.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.5,30.4,81.9
2026-05-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.4,37.5,41.9
2026-05-07,BLK,"BLACKROCK, INC.",Financials,Financials,-14.5,72.8,87.3
2026-05-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.6,14.3,35.9
2026-05-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.3,61.3,51.0
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0,29.8,44.8
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-3.2,8.9,12.1
2026-05-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.3,44.6,38.3
2026-05-07,BTC=F,BITCOIN FUTURES,,Futures,-3.9,91.9,95.8
2026-05-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.8,33.1,39.9
2026-05-07,BTU,PEABODY ENERGY ,,MR Discretion,5.5,7.7,2.2
2026-05-07,BX,BLACKSTONE INC,Financials,Financials,-17.5,58.9,76.4
2026-05-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.8,95.8,98.6
2026-05-07,C,CITIGROUP INC.,Financials,Financials,-26.9,43.5,70.4
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.1,35.3,23.2
2026-05-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.2,0.2,5.4
2026-05-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.5,43.1,44.6
2026-05-07,CANE,TEUCRIUM:SUGAR,,Commodities,21.4,83.9,62.5
2026-05-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0,66.9,83.9
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-3.0,83.5,86.5
2026-05-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.8,48.6,78.4
2026-05-07,CB,CHUBB LTD,Financials,Financials,-25.4,10.9,36.3
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,7.3,85.5,78.2
2026-05-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.2,47.8,53.0
2026-05-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.9,83.1,81.2
2026-05-07,CCJ,CAMECO ,,MR Discretion,-11.5,34.7,46.2
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.5,32.9,47.4
2026-05-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.7,96.2,91.5
2026-05-07,CDW,CDW ,Information Technology,Information Technology,-53.2,35.1,88.3
2026-05-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-3.6,75.2,78.8
2026-05-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,12.7,42.3,29.6
2026-05-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-41.3,18.8,60.1
2026-05-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-34.1,43.5,77.6
2026-05-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-11.1,28.8,39.9
2026-05-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-4.0,25.2,29.2
2026-05-07,CI,THE CIGNA GROUP,Health Care,Health Care,-12.7,68.1,80.8
2026-05-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.2,27.6,43.8
2026-05-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-38.1,25.6,63.7
2026-05-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.6,74.2,78.8
2026-05-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,26.8,26.0
2026-05-07,CMBT,CMB.TECH NV,,MR Discretion,21.5,91.5,70.0
2026-05-07,CMCSA,COMCAST ,Communication Services,Communication Services,-9.5,39.9,49.4
2026-05-07,CME,CME GROUP INC.,Financials,Financials,1.2,12.5,11.3
2026-05-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,44.6,49.4
2026-05-07,CMI,CUMMINS INC.,Industrials,Industrials,-29.7,54.6,84.3
2026-05-07,CMRE,COSTAMARE INC.,,MR Discretion,19.9,28.8,8.9
2026-05-07,CMS,CMS ENERGY ,Utilities,Utilities,-17.0,2.2,19.2
2026-05-07,CNC,CENTENE ,Health Care,Health Care,-1.6,96.6,98.2
2026-05-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-21.0,15.3,36.3
2026-05-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,47.6,50.6,3.0
2026-05-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-28.0,37.9,65.9
2026-05-07,COHR,COHERENT CORP.,Information Technology,Information Technology,-42.1,38.3,80.4
2026-05-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.2,74.0,70.8
2026-05-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.9,62.9,47.0
2026-05-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.3,1.0,7.3
2026-05-07,COP,CONOCOPHILLIPS,Energy,Energy,-3.6,10.9,14.5
2026-05-07,COR,"CENCORA, INC.",Health Care,Health Care,-2.4,6.9,9.3
2026-05-07,CORN,TEUCRIUM:CORN,,Commodities,-12.3,78.8,91.1
2026-05-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.7,36.5,52.2
2026-05-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.4,48.2,76.6
2026-05-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.1,85.1,45.0
2026-05-07,CPER,UNITED STATES COPPER IDX,,Commodities,1.6,67.7,66.1
2026-05-07,CPRT,"COPART, INC.",Industrials,Industrials,24.2,90.7,66.5
2026-05-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.4,74.8,77.2
2026-05-07,CRESY,CRESUD INC.,,MR Discretion,19.4,20.8,1.4
2026-05-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-45.2,28.8,74.0
2026-05-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,21.6,44.0,22.4
2026-05-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.9,85.1,56.2
2026-05-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.2,99.4,79.2
2026-05-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-10.7,87.9,98.6
2026-05-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.2,51.4,21.2
2026-05-07,CSX,CSX ,Industrials,Industrials,-26.0,39.7,65.7
2026-05-07,CTAS,CINTAS ,Industrials,Industrials,0.6,36.7,36.1
2026-05-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-26.6,32.3,58.9
2026-05-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.5,12.1,4.6
2026-05-07,CTVA,"CORTEVA, INC.",Materials,Materials,5.9,10.9,5.0
2026-05-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.6,80.4,78.8
2026-05-07,CVS,CVS HEALTH ,Health Care,Health Care,-4.4,76.0,80.4
2026-05-07,CVX,CHEVRON ,Energy,Energy,-1.2,13.7,14.9
2026-05-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-38.1,15.3,53.4
2026-05-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,19.3,68.3,49.0
2026-05-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.5,68.5,71.0
2026-05-07,DBA,INVESCO DB MS AGRI,,Commodities,-5.2,85.1,90.3
2026-05-07,DBB,INVESCO DB MS BMTL,,Commodities,-15.1,68.8,83.9
2026-05-07,DBC,INVESCO DB CM IDX,,Commodities,0.6,74.8,74.2
2026-05-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-1.1,30.4,31.5
2026-05-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,14.6,95.0,80.4
2026-05-07,DE,DEERE & COMPANY,Industrials,Industrials,-28.5,18.5,47.0
2026-05-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-28.5,30.0,58.5
2026-05-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.2,81.2,79.0
2026-05-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,3.8,29.2,25.4
2026-05-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.9,26.8,32.7
2026-05-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,44.2,69.6
2026-05-07,DHR,DANAHER ,Health Care,Health Care,-1.4,15.1,16.5
2026-05-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,29.2,64.9,35.7
2026-05-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-31.7,64.5,96.2
2026-05-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,76.0,78.0
2026-05-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-30.3,65.1,95.4
2026-05-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.5,55.8,90.3
2026-05-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.4,31.5,16.1
2026-05-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.8,79.2,53.4
2026-05-07,DOV,DOVER ,Industrials,Industrials,-40.1,37.1,77.2
2026-05-07,DOW,DOW INC.,Materials,Materials,2.2,35.1,32.9
2026-05-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,16.1,27.2
2026-05-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,45.8,45.4
2026-05-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-39.1,11.7,50.8
2026-05-07,DUK,DUKE ENERGY ,Utilities,Utilities,-21.0,3.8,24.8
2026-05-07,DVA,DAVITA INC.,Health Care,Health Care,10.4,91.9,81.5
2026-05-07,DVN,DEVON ENERGY ,Energy,Energy,-25.8,15.3,41.1
2026-05-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-26.4,23.2,49.6
2026-05-07,DXY,US DOLLAR INDEX,USD,Indices,23.4,32.3,8.9
2026-05-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.7,10.9,6.2
2026-05-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-4.4,62.9,67.3
2026-05-07,EC,ECOPETROL SA,,MR Discretion,4.8,16.9,12.1
2026-05-07,ECH,ISHARES:MSCI CHILE,,Foreign,-14.6,30.8,45.4
2026-05-07,ECL,ECOLAB INC.,Materials,Materials,-15.1,14.1,29.2
2026-05-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-10.7,3.8,14.5
2026-05-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-21.0,53.0,74.0
2026-05-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.7,33.5,26.8
2026-05-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,-51.2,36.3,87.5
2026-05-07,EFX,EQUIFAX INC.,Industrials,Industrials,6.3,46.2,39.9
2026-05-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.5,80.0,89.5
2026-05-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-17.5,13.7,31.2
2026-05-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,-23.1,56.9,80.0
2026-05-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.7,88.7,95.4
2026-05-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.1,0.6,9.7
2026-05-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.9,94.6,90.7
2026-05-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.2,95.4,98.6
2026-05-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-10.3,74.4,84.7
2026-05-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-24.6,26.8,51.4
2026-05-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-21.8,66.9,88.7
2026-05-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-6.3,28.0,34.3
2026-05-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.2,5.8,2.6
2026-05-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.9,29.2,39.1
2026-05-07,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.6,31.9,64.5
2026-05-07,EPU,ISHARES:MSCI PERU,,Foreign,-3.6,6.9,10.5
2026-05-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-36.1,53.4,89.5
2026-05-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.4,95.8,95.4
2026-05-07,EQT,EQT ,Energy,Energy,-16.6,17.3,33.9
2026-05-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.9,6.0,6.9
2026-05-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-48.4,8.1,56.5
2026-05-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.6,97.8,99.4
2026-05-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.0,95.6,94.6
2026-05-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.6,34.7,92.3
2026-05-07,ETR,ENTERGY ,Utilities,Utilities,-38.9,6.9,45.8
2026-05-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.1,27.6,38.7
2026-05-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,5.5,70.0,64.5
2026-05-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-39.7,24.8,64.5
2026-05-07,EWC,ISHARES:MSCI CANADA,,Foreign,-31.3,41.5,72.8
2026-05-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.8,25.2,53.0
2026-05-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-21.0,55.4,76.4
2026-05-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-8.8,47.0,55.8
2026-05-07,EWI,ISHARES:MSCI ITALY,,Foreign,-30.1,43.1,73.2
2026-05-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.9,58.1,56.2
2026-05-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.0,27.6,44.6
2026-05-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.0,36.3,58.3
2026-05-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.8,97.4,69.6
2026-05-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-15.9,60.9,76.8
2026-05-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-27.0,47.8,74.8
2026-05-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-32.9,11.3,44.2
2026-05-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-38.9,27.2,66.1
2026-05-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-22.6,31.2,53.8
2026-05-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,0.8,98.2,97.4
2026-05-07,EWU,ISHARES:MSCI UK,,Foreign,-29.4,7.3,36.7
2026-05-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.8,25.2,28.0
2026-05-07,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.7,81.2,83.9
2026-05-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-40.9,8.1,49.0
2026-05-07,EXC,EXELON ,Utilities,Utilities,-4.0,0.2,4.2
2026-05-07,EXE,EXPAND ENERGY ,Energy,Energy,8.8,41.9,33.1
2026-05-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.3,54.6,42.3
2026-05-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,64.5,68.1
2026-05-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.7,63.7,80.4
2026-05-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,26.0,45.4
2026-05-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-26.2,47.4,73.6
2026-05-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.7,10.5,27.2
2026-05-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,15.7,15.7
2026-05-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,12.3,70.8,58.5
2026-05-07,FDX,FEDEX ,Industrials,Industrials,-39.3,22.8,62.1
2026-05-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,0.2,1.0
2026-05-07,FFIV,"F5, INC.",Information Technology,Information Technology,34.4,92.7,58.3
2026-05-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,13.5,67.7,54.2
2026-05-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.7,80.0,65.3
2026-05-07,FISV,"FISERV, INC.",Financials,Financials,-22.6,71.6,94.2
2026-05-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,-43.6,27.2,70.8
2026-05-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.3,89.5,97.8
2026-05-07,FOXA,FOX ,Communication Services,Communication Services,-46.2,29.2,75.4
2026-05-07,FRO,FRONTLINE PLC,,MR Discretion,36.9,68.1,31.2
2026-05-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.4,89.1,93.5
2026-05-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,73.6,72.4
2026-05-07,FTI,TECHNIPFMC PLC,,MR Discretion,-31.8,8.5,40.3
2026-05-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,21.8,99.0,77.2
2026-05-07,FTV,FORTIVE ,Industrials,Industrials,-22.4,48.4,70.8
2026-05-07,FVX,5 YR TSY YLD NDX,Yields,Yields,10.9,78.0,67.1
2026-05-07,FXA,INVESCO:AU DOLLAR,,Currencies,-22.6,71.2,93.8
2026-05-07,FXB,INVESCO:GBP STERLING,,Currencies,-24.4,72.0,96.4
2026-05-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.5,83.1,98.6
2026-05-07,FXE,INVESCO:EURO,,Currencies,-39.3,46.6,85.9
2026-05-07,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,93.1,93.1
2026-05-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,9.1,38.3,29.2
2026-05-07,GDDY,GODADDY INC.,Information Technology,Information Technology,4.2,99.0,94.8
2026-05-07,GDX,VANECK:GOLD MINERS,,Commodities,5.5,10.9,5.4
2026-05-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,8.3,21.2,12.9
2026-05-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.1,20.4,37.5
2026-05-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.3,5.0,11.3
2026-05-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,24.6,88.7,64.1
2026-05-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.1,30.8,13.7
2026-05-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.2,41.9,66.1
2026-05-07,GGB,GERDAU SA,,MR Discretion,-11.9,79.6,91.5
2026-05-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,5.4,4.2
2026-05-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,37.3,53.8,16.5
2026-05-07,GL,GLOBE LIFE INC.,Financials,Financials,-20.2,73.6,93.8
2026-05-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.8,49.0,55.8
2026-05-07,GLD,SPDR GOLD,Gold,Commodities,1.9,18.8,16.9
2026-05-07,GLW,CORNING INC.,Information Technology,Information Technology,0.4,21.6,21.2
2026-05-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.7,39.9,50.6
2026-05-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,27.3,57.7,30.4
2026-05-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.7,81.2,85.9
2026-05-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-4.3,93.5,97.8
2026-05-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-15.9,36.7,52.6
