Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-01,CSX,CSX ,Industrials,Industrials,-32.9,12.9,45.8
2026-09-01,CTAS,CINTAS ,Industrials,Industrials,-16.3,35.1,51.4
2026-09-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-5.6,83.1,88.7
2026-09-01,CTVA,"CORTEVA, INC.",Materials,Materials,39.0,94.6,55.6
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-17.2,67.5,84.7
2026-09-01,CVS,CVS HEALTH ,Health Care,Health Care,8.3,13.7,5.4
2026-09-01,CVX,CHEVRON ,Energy,Energy,32.5,85.9,53.4
2026-09-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.3,8.1,3.8
2026-09-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.7,0.2,6.9
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,89.1,99.4
2026-09-01,DBA,INVESCO DB MS AGRI,,Commodities,1.2,99.8,98.6
2026-09-01,DBB,INVESCO DB MS BMTL,,Commodities,-8.7,28.4,37.1
2026-09-01,DBC,INVESCO DB CM IDX,,Commodities,26.9,94.6,67.7
2026-09-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.4,6.2,27.6
2026-09-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.9,14.1,22.0
2026-09-01,DE,DEERE & COMPANY,Industrials,Industrials,5.5,83.1,77.6
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.5,8.9,26.4
2026-09-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0,20.8,55.8
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,30.1,58.9,28.8
2026-09-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.3,47.8,83.1
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.8,32.3,64.1
2026-09-01,DHR,DANAHER ,Health Care,Health Care,-20.4,73.8,94.2
2026-09-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.5,64.5,56.0
2026-09-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-52.0,7.3,59.3
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.1,85.9,95.0
2026-09-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-50.0,7.3,57.3
2026-09-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.0,15.7,38.7
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-0.6,45.4,46.0
2026-09-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.5,21.2,17.7
2026-09-01,DOV,DOVER ,Industrials,Industrials,-19.0,1.8,20.8
2026-09-01,DOW,DOW INC.,Materials,Materials,-1.5,43.1,44.6
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.8,30.0,68.8
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,71.6,73.8
2026-09-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,2.8,17.3,14.5
2026-09-01,DUK,DUKE ENERGY ,Utilities,Utilities,8.4,28.4,20.0
2026-09-01,DVA,DAVITA INC.,Health Care,Health Care,3.1,8.1,5.0
2026-09-01,DVN,DEVON ENERGY ,Energy,Energy,20.7,80.4,59.7
2026-09-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-7.2,60.9,68.1
2026-09-01,DXY,US DOLLAR INDEX,USD,Indices,-2.0,43.8,45.8
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.1,26.0,16.9
2026-09-01,EC,ECOPETROL SA,,MR Discretion,28.9,57.3,28.4
2026-09-01,ECH,ISHARES:MSCI CHILE,,Foreign,-26.6,35.1,61.7
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-40.1,22.8,62.9
2026-09-01,ECL,ECOLAB INC.,Materials,Materials,-30.2,37.9,68.1
2026-09-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.0,40.7,34.7
2026-09-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,7.1,85.9,78.8
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.8,55.8,73.6
2026-09-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.1,70.4,93.5
2026-09-01,EFX,EQUIFAX INC.,Industrials,Industrials,-17.5,81.9,99.4
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.3,64.9,52.6
2026-09-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0,64.5,68.5
2026-09-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.2,83.5,92.7
2026-09-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-29.7,18.5,48.2
2026-09-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.7,12.1,18.8
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-13.9,70.8,84.7
2026-09-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.2,68.5,61.3
2026-09-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-6.8,7.7,14.5
2026-09-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-52.0,10.5,62.5
2026-09-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.7,30.8,64.5
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.2,57.7,31.5
2026-09-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.8,60.1,66.9
2026-09-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.4,1.8,2.2
2026-09-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-16.1,26.6,42.7
2026-09-01,EPU,ISHARES:MSCI PERU,,Foreign,-18.7,46.6,65.3
2026-09-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-27.0,22.4,49.4
2026-09-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.7,26.0,36.7
2026-09-01,EQT,EQT ,Energy,Energy,12.7,74.8,62.1
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.4,84.3,90.7
2026-09-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-18.2,14.9,33.1
2026-09-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-67.1,7.7,74.8
2026-09-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-29.2,19.2,48.4
2026-09-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.1,0.6,32.7
2026-09-01,ETR,ENTERGY ,Utilities,Utilities,0.2,27.0,26.8
2026-09-01,EVRG,"EVERGY, INC.",Utilities,Utilities,1.9,19.2,17.3
2026-09-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.0,51.0,80.0
2026-09-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.1,24.0,64.1
2026-09-01,EWC,ISHARES:MSCI CANADA,,Foreign,-42.9,36.7,79.6
2026-09-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-48.8,16.1,64.9
2026-09-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.9,30.0,89.9
2026-09-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-7.5,24.4,31.9
2026-09-01,EWI,ISHARES:MSCI ITALY,,Foreign,-44.0,2.2,46.2
2026-09-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.7,35.9,73.6
2026-09-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,-13.5,54.2,67.7
2026-09-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.9,11.7,29.6
2026-09-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.7,14.9,44.6
2026-09-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-49.2,10.5,59.7
2026-09-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-47.3,19.6,66.9
2026-09-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-44.3,9.7,54.0
2026-09-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.5,1.4,16.9
2026-09-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-13.9,68.8,82.7
2026-09-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.9,66.9,80.8
2026-09-01,EWU,ISHARES:MSCI UK,,Foreign,-11.9,20.0,31.9
2026-09-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.1,15.7,22.8
2026-09-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.3,33.9,56.2
2026-09-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,24.2,49.0,24.8
2026-09-01,EXC,EXELON ,Utilities,Utilities,-2.2,15.7,17.9
2026-09-01,EXE,EXPAND ENERGY ,Energy,Energy,10.5,86.1,75.6
2026-09-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-53.1,42.3,95.4
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.2,25.2,70.4
2026-09-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-8.7,2.2,10.9
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,22.0,17.3
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,46.1,66.9,20.8
2026-09-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-40.7,31.3,72.0
2026-09-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.4,56.5,81.9
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.3,93.5,99.8
2026-09-01,FDX,FEDEX ,Industrials,Industrials,-22.6,47.8,70.4
2026-09-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.6,12.1,8.5
2026-09-01,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-32.9,3.4,36.3
2026-09-01,FFIV,"F5, INC.",Information Technology,Information Technology,-2.7,18.5,21.2
2026-09-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.2,64.9,56.7
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-2.0,32.3,34.3
2026-09-01,FISV,"FISERV, INC.",Financials,Financials,-22.2,38.3,60.5
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-11.9,4.2,16.1
2026-09-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.4,1.8,1.4
2026-09-01,FLEX,FLEX LTD.,Information Technology,Information Technology,-21.8,3.8,25.6
2026-09-01,FOXA,FOX ,Communication Services,Communication Services,-16.7,68.8,85.5
2026-09-01,FRO,FRONTLINE PLC,,MR Discretion,4.0,74.4,70.4
2026-09-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.2,5.8,2.6
2026-09-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.3,3.8,35.1
2026-09-01,FTI,TECHNIPFMC PLC,,MR Discretion,24.2,69.6,45.4
2026-09-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.8,20.8,44.6
2026-09-01,FTV,FORTIVE ,Industrials,Industrials,-43.6,1.4,45.0
2026-09-01,FVX,5 YR TSY YLD NDX,Yields,Yields,50.8,91.1,40.3
2026-09-01,FXA,INVESCO:AU DOLLAR,,Currencies,-9.5,64.9,74.4
2026-09-01,FXB,INVESCO:GBP STERLING,,Currencies,1.4,59.3,57.9
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.5,82.7,75.2
2026-09-01,FXE,INVESCO:EURO,,Currencies,2.8,64.1,61.3
2026-09-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.4,28.4,55.8
2026-09-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-16.6,5.0,21.6
2026-09-01,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,93.1,92.3
2026-09-01,GDX,VANECK:GOLD MINERS,,Commodities,-13.5,72.0,85.5
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-14.3,69.2,83.5
2026-09-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.1,3.4,18.5
2026-09-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-41.3,44.2,85.5
2026-09-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-21.4,72.8,94.2
2026-09-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.6,9.3,10.9
2026-09-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.7,3.0,9.7
2026-09-01,GGB,GERDAU SA,,MR Discretion,0.4,16.1,15.7
2026-09-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.4,89.9,92.3
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2026-09-01,GL,GLOBE LIFE INC.,Financials,Financials,-5.1,3.4,8.5
2026-09-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-43.6,28.0,71.6
2026-09-01,GLD,SPDR GOLD,Gold,Commodities,-14.5,59.9,74.4
2026-09-01,GLW,CORNING INC.,Information Technology,Information Technology,-29.4,13.3,42.7
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,20.4,20.8
2026-09-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.7,30.4,35.1
2026-09-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-28.6,10.5,39.1
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-27.4,0.6,28.0
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-30.6,57.7,88.3
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.9,58.9,78.8
