Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,5.1,18.8,13.7
2026-05-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,3.6,36.7,33.1
2026-05-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,-5.6,71.6,77.2
2026-05-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,12.5,13.5,1.0
2026-05-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,31.5,14.5
2026-05-20,EPOL,ISHARES:MSCI POLAND,,Foreign,27.0,38.3,11.3
2026-05-20,EPU,ISHARES:MSCI PERU,,Foreign,13.8,18.8,5.0
2026-05-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.2,15.7,16.9
2026-05-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,27.3,95.4,68.1
2026-05-20,EQT,EQT ,Energy,Energy,17.7,40.3,22.6
2026-05-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.3,22.0,11.7
2026-05-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,40.9,62.1,21.2
2026-05-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.2,71.2,70.0
2026-05-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.7,99.4,87.7
2026-05-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,16.9,31.9
2026-05-20,ETR,ENTERGY ,Utilities,Utilities,40.2,45.4,5.2
2026-05-20,EVRG,"EVERGY, INC.",Utilities,Utilities,36.3,64.5,28.2
2026-05-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.8,53.0,46.2
2026-05-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,14.3,22.4,8.1
2026-05-20,EWC,ISHARES:MSCI CANADA,,Foreign,15.4,21.2,5.8
2026-05-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.7,19.2,6.5
2026-05-20,EWG,ISHARES:MSCI GERMANY,,Foreign,29.8,50.6,20.8
2026-05-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.3,38.9,51.2
2026-05-20,EWI,ISHARES:MSCI ITALY,,Foreign,25.8,41.9,16.1
2026-05-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.5,70.8,36.3
2026-05-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,44.0,62.1,18.1
2026-05-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.6,47.8,21.2
2026-05-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-7.1,43.5,50.6
2026-05-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,19.9,56.2,36.3
2026-05-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,29.2,42.5,13.3
2026-05-20,EWP,ISHARES:MSCI SPAIN,,Foreign,16.2,21.2,5.0
2026-05-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0,38.3,9.3
2026-05-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,26.6,54.2,27.6
2026-05-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-9.9,49.8,59.7
2026-05-20,EWU,ISHARES:MSCI UK,,Foreign,23.4,27.6,4.2
2026-05-20,EWW,ISHARES:MSCI MEXICO,,Foreign,14.3,27.2,12.9
2026-05-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.1,42.7,43.8
2026-05-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.6,3.8,0.2
2026-05-20,EXC,EXELON ,Utilities,Utilities,38.5,41.9,3.4
2026-05-20,EXE,EXPAND ENERGY ,Energy,Energy,9.2,67.3,58.1
2026-05-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,6.9,61.1,54.2
2026-05-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2026-05-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,37.3,51.8,14.5
2026-05-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,49.4,46.6
2026-05-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-21.8,63.7,85.5
2026-05-20,FAST,FASTENAL COMPANY,Industrials,Industrials,12.7,25.2,12.5
2026-05-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.6,11.3,14.9
2026-05-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.3,45.4,43.1
2026-05-20,FDX,FEDEX ,Industrials,Industrials,12.3,26.0,13.7
2026-05-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.9,12.1,2.2
2026-05-20,FFIV,"F5, INC.",Information Technology,Information Technology,6.3,98.6,92.3
2026-05-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.5,99.0,66.5
2026-05-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,13.1,26.4,13.3
2026-05-20,FISV,"FISERV, INC.",Financials,Financials,7.5,34.3,26.8
2026-05-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.1,24.4,13.3
2026-05-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-56.3,26.4,82.7
2026-05-20,FOXA,FOX ,Communication Services,Communication Services,-5.6,22.4,28.0
2026-05-20,FRO,FRONTLINE PLC,,MR Discretion,56.4,79.2,22.8
2026-05-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,34.6,81.2,46.6
2026-05-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.4,96.6,97.0
2026-05-20,FTI,TECHNIPFMC PLC,,MR Discretion,-2.7,16.1,18.8
2026-05-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-1.2,98.6,99.8
2026-05-20,FTV,FORTIVE ,Industrials,Industrials,1.2,17.7,16.5
2026-05-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.6,95.4,99.0
2026-05-20,FXA,INVESCO:AU DOLLAR,,Currencies,4.6,29.0,24.4
2026-05-20,FXB,INVESCO:GBP STERLING,,Currencies,17.4,35.5,18.1
2026-05-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.5,26.4,34.9
2026-05-20,FXE,INVESCO:EURO,,Currencies,15.9,23.6,7.7
2026-05-20,FXY,INVESCO:JAPANESE YEN,,Currencies,9.6,79.4,69.8
2026-05-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,34.1,63.3,29.2
2026-05-20,GDDY,GODADDY INC.,Information Technology,Information Technology,6.0,91.9,85.9
2026-05-20,GDX,VANECK:GOLD MINERS,,Commodities,4.3,8.5,4.2
2026-05-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.1,6.9,3.8
2026-05-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,52.8,64.9,12.1
2026-05-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.2,22.0,3.8
2026-05-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.9,99.0,93.1
2026-05-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.5,23.6,14.1
2026-05-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-25.4,9.7,35.1
2026-05-20,GGB,GERDAU SA,,MR Discretion,4.8,62.9,58.1
2026-05-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,22.7,30.4,7.7
2026-05-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,21.8,36.3,14.5
2026-05-20,GL,GLOBE LIFE INC.,Financials,Financials,-4.3,54.2,58.5
2026-05-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-6.4,11.3,17.7
2026-05-20,GLD,SPDR GOLD,Gold,Commodities,5.1,8.1,3.0
2026-05-20,GLW,CORNING INC.,Information Technology,Information Technology,-13.5,19.2,32.7
2026-05-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,7.8,16.3,8.5
2026-05-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,3.1,32.3,29.2
2026-05-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.7,55.0,67.7
2026-05-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.6,58.9,62.5
2026-05-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,4.6,1.8
2026-05-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,26.2,46.2,20.0
2026-05-20,GREK,GLBL X MSCI GREECE,,Foreign,11.9,32.3,20.4
2026-05-20,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.9,11.3,3.4
