Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,54.6,23.6
2026-06-25,BA,THE BOEING COMPANY,Industrials,Industrials,-10.3,38.7,49.0
2026-06-25,BAC,BANK OF AMERICA ,Financials,Financials,10.7,99.0,88.3
2026-06-25,BALL,BALL ,Materials,Materials,22.6,78.8,56.2
2026-06-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.4,90.7,82.3
2026-06-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0,86.3,90.3
2026-06-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.1,62.1,30.0
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.9,47.8,59.7
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.7,77.6,66.9
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.2,6.9,10.1
2026-06-25,BIIB,BIOGEN INC.,Health Care,Health Care,-15.1,53.0,68.1
2026-06-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-16.7,74.8,91.5
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.1,6.5,1.4
2026-06-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,85.5,89.5
2026-06-25,BLK,"BLACKROCK, INC.",Financials,Financials,-33.0,8.5,41.5
2026-06-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.9,23.2,7.3
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.0,44.2,53.2
2026-06-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.6,41.1,35.5
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.6,75.0,78.6
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.3,96.2,88.9
2026-06-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,26.6,33.1,6.5
2026-06-25,BTC=F,BITCOIN FUTURES,,Futures,0.0,6.2,6.2
2026-06-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.3,30.8,6.5
2026-06-25,BTU,PEABODY ENERGY ,,MR Discretion,-23.4,23.2,46.6
2026-06-25,BX,BLACKSTONE INC,Financials,Financials,-20.3,44.2,64.5
2026-06-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.2,81.2,81.0
2026-06-25,C,CITIGROUP INC.,Financials,Financials,3.2,87.1,83.9
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,36.5,87.9,51.4
2026-06-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.9,98.6,90.7
2026-06-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,20.2,70.8,50.6
2026-06-25,CANE,TEUCRIUM:SUGAR,,Commodities,24.2,37.1,12.9
2026-06-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,7.2,93.1,85.9
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,3.6,27.2,23.6
2026-06-25,CAT,CATERPILLAR INC.,Industrials,Industrials,4.7,57.7,53.0
2026-06-25,CB,CHUBB LTD,Financials,Financials,30.6,65.3,34.7
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,1.4,0.2
2026-06-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.1,52.6,41.5
2026-06-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.4,13.3,12.9
2026-06-25,CCJ,CAMECO ,,MR Discretion,-22.0,22.8,44.8
2026-06-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.9,49.8,84.7
2026-06-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.7,40.3,70.0
2026-06-25,CDW,CDW ,Information Technology,Information Technology,-6.0,83.9,89.9
2026-06-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-16.3,26.0,42.3
2026-06-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.9,10.5,0.6
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,22.6,83.1,60.5
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.5,56.5,53.0
2026-06-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,34.3,35.5
2026-06-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,1.2,35.5,34.3
2026-06-25,CI,THE CIGNA GROUP,Health Care,Health Care,-0.8,38.7,39.5
2026-06-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.6,4.2,1.6
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.4,96.2,51.8
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,55.0,54.2
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.3,60.1,70.4
2026-06-25,CMBT,CMB.TECH NV,,MR Discretion,14.7,15.3,0.6
2026-06-25,CMCSA,COMCAST ,Communication Services,Communication Services,1.4,21.0,19.6
2026-06-25,CME,CME GROUP INC.,Financials,Financials,-0.8,0.2,1.0
2026-06-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.9,58.1,56.2
2026-06-25,CMI,CUMMINS INC.,Industrials,Industrials,4.3,46.6,42.3
2026-06-25,CMRE,COSTAMARE INC.,,MR Discretion,1.6,2.2,0.6
2026-06-25,CMS,CMS ENERGY ,Utilities,Utilities,15.4,70.4,55.0
2026-06-25,CNC,CENTENE ,Health Care,Health Care,14.7,62.5,47.8
2026-06-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.8,65.7,56.9
2026-06-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.7,14.1,47.8
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,2.4,78.8,76.4
2026-06-25,COHR,COHERENT CORP.,Information Technology,Information Technology,-4.0,18.8,22.8
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.7,16.5,25.2
2026-06-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.4,3.0,0.6
2026-06-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,21.8,97.0,75.2
2026-06-25,COP,CONOCOPHILLIPS,Energy,Energy,8.7,8.9,0.2
2026-06-25,COR,"CENCORA, INC.",Health Care,Health Care,19.8,83.5,63.7
2026-06-25,CORN,TEUCRIUM:CORN,,Commodities,4.8,5.8,1.0
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,9.5,10.9,1.4
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.6,17.3,37.9
2026-06-25,CPER,UNITED STATES COPPER IDX,,Commodities,-15.4,16.1,31.5
2026-06-25,CPRT,"COPART, INC.",Industrials,Industrials,-5.1,29.6,34.7
2026-06-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,16.3,85.1,68.8
2026-06-25,CRESY,CRESUD INC.,,MR Discretion,-39.2,30.0,69.2
2026-06-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.7,66.1,74.8
2026-06-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.1,90.7,80.6
2026-06-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-0.4,21.2,21.6
2026-06-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,1.4,57.9,56.5
2026-06-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-20.6,25.2,45.8
2026-06-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,5.8,30.6,24.8
2026-06-25,CSX,CSX ,Industrials,Industrials,7.3,34.7,27.4
2026-06-25,CTAS,CINTAS ,Industrials,Industrials,-0.8,60.5,61.3
2026-06-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.8,3.8,19.6
2026-06-25,CTVA,"CORTEVA, INC.",Materials,Materials,17.3,54.8,37.5
2026-06-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.1,27.0,58.1
2026-06-25,CVS,CVS HEALTH ,Health Care,Health Care,28.8,89.7,60.9
2026-06-25,CVX,CHEVRON ,Energy,Energy,7.1,8.9,1.8
2026-06-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,21.3,66.3,45.0
2026-06-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.8,79.2,76.4
2026-06-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,12.7,76.8,64.1
2026-06-25,DBA,INVESCO DB MS AGRI,,Commodities,21.0,24.8,3.8
2026-06-25,DBB,INVESCO DB MS BMTL,,Commodities,-7.5,1.4,8.9
2026-06-25,DBC,INVESCO DB CM IDX,,Commodities,2.8,3.4,0.6
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.1,14.5,29.6
2026-06-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.7,38.3,49.0
2026-06-25,DE,DEERE & COMPANY,Industrials,Industrials,16.6,96.6,80.0
2026-06-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-57.6,19.6,77.2
2026-06-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-30.1,54.6,84.7
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,7.9,85.5,77.6
2026-06-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.1,81.9,51.8
2026-06-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,86.3,86.3
2026-06-25,DHR,DANAHER ,Health Care,Health Care,27.4,91.1,63.7
2026-06-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.7,60.5,53.8
2026-06-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.5,52.8,57.3
2026-06-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-42.4,18.5,60.9
2026-06-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-5.9,53.4,59.3
2026-06-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.4,52.8,45.4
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.0,74.6,69.6
2026-06-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,27.8,71.6,43.8
2026-06-25,DOV,DOVER ,Industrials,Industrials,8.8,78.0,69.2
2026-06-25,DOW,DOW INC.,Materials,Materials,-4.0,1.0,5.0
2026-06-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,24.8,64.1
2026-06-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-18.7,72.4,91.1
2026-06-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.9,74.4,68.5
2026-06-25,DUK,DUKE ENERGY ,Utilities,Utilities,10.0,56.2,46.2
2026-06-25,DVA,DAVITA INC.,Health Care,Health Care,13.5,92.3,78.8
2026-06-25,DVN,DEVON ENERGY ,Energy,Energy,23.4,24.8,1.4
2026-06-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.1,49.0,62.1
2026-06-25,DXY,US DOLLAR INDEX,USD,Indices,2.7,96.2,93.5
2026-06-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,52.3,94.6,42.3
2026-06-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,23.2,27.8,4.6
2026-06-25,EC,ECOPETROL SA,,MR Discretion,-46.1,33.5,79.6
2026-06-25,ECH,ISHARES:MSCI CHILE,,Foreign,-23.8,17.3,41.1
2026-06-25,ECL,ECOLAB INC.,Materials,Materials,-4.7,78.0,82.7
2026-06-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.3,66.1,49.8
2026-06-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.0,33.5,14.5
2026-06-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.6,93.8,99.4
2026-06-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.1,3.4,12.5
2026-06-25,EFX,EQUIFAX INC.,Industrials,Industrials,-0.4,33.9,34.3
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,40.3,50.4,10.1
2026-06-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,41.5,41.5
2026-06-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.5,72.8,85.3
2026-06-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.5,1.4,8.9
2026-06-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.9,71.0,58.1
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-43.7,10.9,54.6
2026-06-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.8,37.5,36.7
2026-06-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,10.3,33.9,23.6
2026-06-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-27.2,61.1,88.3
2026-06-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-56.7,14.5,71.2
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.3,45.8,10.5
2026-06-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,3.6,12.5,8.9
2026-06-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-24.4,57.3,81.7
2026-06-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.6,11.7,32.3
2026-06-25,EPU,ISHARES:MSCI PERU,,Foreign,-28.6,20.4,49.0
2026-06-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.0,47.8,55.8
2026-06-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,27.0,56.2,29.2
2026-06-25,EQT,EQT ,Energy,Energy,10.5,10.7,0.2
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.3,84.3,70.0
2026-06-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.4,71.6,50.2
2026-06-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.7,18.5,44.2
2026-06-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,35.3,78.0,42.7
2026-06-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.8,53.4,69.2
2026-06-25,ETR,ENTERGY ,Utilities,Utilities,24.6,60.5,35.9
2026-06-25,EVRG,"EVERGY, INC.",Utilities,Utilities,31.3,60.9,29.6
2026-06-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.9,71.0,83.9
2026-06-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.7,14.9,29.6
2026-06-25,EWC,ISHARES:MSCI CANADA,,Foreign,-0.4,11.3,11.7
2026-06-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.3,6.5,22.8
2026-06-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-12.7,9.3,22.0
2026-06-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.6,5.4,1.8
2026-06-25,EWI,ISHARES:MSCI ITALY,,Foreign,-34.9,26.8,61.7
2026-06-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-39.9,36.9,76.8
2026-06-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.4,19.2,25.6
2026-06-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.5,32.9,22.4
2026-06-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.8,2.2,3.0
2026-06-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.9,47.2,83.1
2026-06-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.4,45.4,71.8
2026-06-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.3,36.3,54.6
2026-06-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.0,16.5,43.5
2026-06-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.2,45.2,45.0
2026-06-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-48.0,29.2,77.2
2026-06-25,EWU,ISHARES:MSCI UK,,Foreign,1.9,7.3,5.4
2026-06-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.5,9.3,20.8
2026-06-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-22.6,23.2,45.8
2026-06-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,8.7,14.9,6.2
2026-06-25,EXC,EXELON ,Utilities,Utilities,-8.0,57.3,65.3
2026-06-25,EXE,EXPAND ENERGY ,Energy,Energy,28.0,29.8,1.8
2026-06-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.1,28.0,43.1
2026-06-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,67.9,76.8
2026-06-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.2,60.5,61.7
2026-06-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-46.1,8.5,54.6
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.1,11.7,2.6
2026-06-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,68.8,72.8
2026-06-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-28.2,34.7,62.9
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-22.2,34.3,56.5
2026-06-25,FDX,FEDEX ,Industrials,Industrials,-22.7,19.6,42.3
2026-06-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.7,56.5,53.8
2026-06-25,FFIV,"F5, INC.",Information Technology,Information Technology,-5.9,18.1,24.0
2026-06-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.2,33.1,31.9
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,21.6,20.0
2026-06-25,FISV,"FISERV, INC.",Financials,Financials,1.1,31.5,30.4
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,18.1,81.2,63.1
2026-06-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-1.6,35.5,37.1
2026-06-25,FLEX,FLEX LTD.,Information Technology,Information Technology,-3.5,52.8,56.3
2026-06-25,FOXA,FOX ,Communication Services,Communication Services,-1.6,8.1,9.7
2026-06-25,FRO,FRONTLINE PLC,,MR Discretion,9.1,59.3,50.2
2026-06-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.0,59.3,65.3
2026-06-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-34.5,18.5,53.0
2026-06-25,FTI,TECHNIPFMC PLC,,MR Discretion,18.6,24.8,6.2
2026-06-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.7,86.7,80.0
2026-06-25,FTV,FORTIVE ,Industrials,Industrials,-2.4,63.7,66.1
2026-06-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-7.7,40.5,48.2
2026-06-25,FXA,INVESCO:AU DOLLAR,,Currencies,-6.7,1.4,8.1
2026-06-25,FXB,INVESCO:GBP STERLING,,Currencies,2.8,15.7,12.9
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.5,8.1,2.6
2026-06-25,FXE,INVESCO:EURO,,Currencies,-7.1,5.0,12.1
2026-06-25,FXY,INVESCO:JAPANESE YEN,,Currencies,2.4,5.4,3.0
2026-06-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.5,36.3,49.8
2026-06-25,GDDY,GODADDY INC.,Information Technology,Information Technology,33.0,55.4,22.4
2026-06-25,GDX,VANECK:GOLD MINERS,,Commodities,-13.9,9.7,23.6
2026-06-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-16.3,9.3,25.6
2026-06-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.5,93.3,93.8
2026-06-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,28.2,55.4,27.2
2026-06-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.2,47.4,50.6
2026-06-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-19.0,3.4,22.4
2026-06-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-10.7,45.8,56.5
2026-06-25,GGB,GERDAU SA,,MR Discretion,-0.8,8.9,9.7
2026-06-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.6,6.0,19.6
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,24.2,96.2,72.0
2026-06-25,GL,GLOBE LIFE INC.,Financials,Financials,3.8,99.4,95.6
2026-06-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.4,34.7,66.1
2026-06-25,GLD,SPDR GOLD,Gold,Commodities,-0.4,5.8,6.2
2026-06-25,GLW,CORNING INC.,Information Technology,Information Technology,15.5,39.1,23.6
2026-06-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.3,10.9,46.2
2026-06-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,9.6,29.6,20.0
2026-06-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-10.7,46.2,56.9
2026-06-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.5,5.4,14.9
2026-06-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.5,93.1,96.6
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.9,29.6,33.5
2026-06-25,GREK,GLBL X MSCI GREECE,,Foreign,-47.2,38.3,85.5
