Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,21.2,22.4
2026-05-19,BA,THE BOEING COMPANY,Industrials,Industrials,-1.2,38.3,39.5
2026-05-19,BAC,BANK OF AMERICA ,Financials,Financials,7.9,10.1,2.2
2026-05-19,BALL,BALL ,Materials,Materials,1.9,6.5,4.6
2026-05-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,23.5,55.0,31.5
2026-05-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.7,7.7,3.0
2026-05-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.7,26.4,13.7
2026-05-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-12.3,72.8,85.1
2026-05-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,29.6,29.6
2026-05-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.1,18.8,56.9
2026-05-19,BIIB,BIOGEN INC.,Health Care,Health Care,-26.0,47.2,73.2
2026-05-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.8,11.3,18.1
2026-05-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,1.0,0.6
2026-05-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.4,64.3,58.9
2026-05-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.7,4.6,11.3
2026-05-19,BLK,"BLACKROCK, INC.",Financials,Financials,-21.8,34.7,56.5
2026-05-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.2,35.5,13.3
2026-05-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,15.1,34.7,19.6
2026-05-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.2,87.5,84.3
2026-05-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.7,6.5,1.8
2026-05-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,45.1,55.6,10.5
2026-05-19,BTC=F,BITCOIN FUTURES,,Futures,-5.3,53.8,59.1
2026-05-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.3,86.3,80.0
2026-05-19,BTU,PEABODY ENERGY ,,MR Discretion,-11.1,8.5,19.6
2026-05-19,BX,BLACKSTONE INC,Financials,Financials,-3.2,24.0,27.2
2026-05-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,61.3,63.7
2026-05-19,C,CITIGROUP INC.,Financials,Financials,0.0,0.2,0.2
2026-05-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.4,41.1,11.7
2026-05-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,24.6,38.7,14.1
2026-05-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.9,60.5,54.6
2026-05-19,CANE,TEUCRIUM:SUGAR,,Commodities,-0.4,93.1,93.5
2026-05-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.1,53.8,66.9
2026-05-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-18.3,62.9,81.2
2026-05-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-6.4,33.5,39.9
2026-05-19,CB,CHUBB LTD,Financials,Financials,19.8,48.2,28.4
2026-05-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.6,96.2,94.6
2026-05-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.2,0.6,1.8
2026-05-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,45.9,91.5,45.6
2026-05-19,CCJ,CAMECO ,,MR Discretion,0.0,6.9,6.9
2026-05-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,2.8,14.1,11.3
2026-05-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-19.0,64.1,83.1
2026-05-19,CDW,CDW ,Information Technology,Information Technology,-3.6,8.5,12.1
2026-05-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,7.9,25.2,17.3
2026-05-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.4,58.1,63.5
2026-05-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.1,5.8,6.9
2026-05-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.5,71.2,40.7
2026-05-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,9.6,17.3,7.7
2026-05-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,11.3,12.1
2026-05-19,CI,THE CIGNA GROUP,Health Care,Health Care,11.2,80.0,68.8
2026-05-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.8,20.4,25.2
2026-05-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,18.1,50.6,32.5
2026-05-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,15.9,93.1,77.2
2026-05-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.8,53.4,29.6
2026-05-19,CMBT,CMB.TECH NV,,MR Discretion,7.5,96.6,89.1
2026-05-19,CMCSA,COMCAST ,Communication Services,Communication Services,5.2,29.6,24.4
2026-05-19,CME,CME GROUP INC.,Financials,Financials,11.5,88.7,77.2
2026-05-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.0,31.2,27.2
2026-05-19,CMI,CUMMINS INC.,Industrials,Industrials,-23.8,28.0,51.8
2026-05-19,CMRE,COSTAMARE INC.,,MR Discretion,17.7,39.3,21.6
2026-05-19,CMS,CMS ENERGY ,Utilities,Utilities,23.4,25.6,2.2
2026-05-19,CNC,CENTENE ,Health Care,Health Care,-0.4,96.2,96.6
2026-05-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,33.4,53.4,20.0
2026-05-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.6,21.6,30.2
2026-05-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.8,0.6,1.4
2026-05-19,COHR,COHERENT CORP.,Information Technology,Information Technology,-15.9,14.5,30.4
2026-05-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,7.2,52.6,45.4
2026-05-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.8,82.3,86.1
2026-05-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,11.1,15.7,4.6
2026-05-19,COP,CONOCOPHILLIPS,Energy,Energy,-5.3,54.2,59.5
2026-05-19,COR,"CENCORA, INC.",Health Care,Health Care,12.6,18.8,6.2
2026-05-19,CORN,TEUCRIUM:CORN,,Commodities,7.1,68.8,61.7
2026-05-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.1,94.6,89.5
2026-05-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,20.1,63.9,43.8
2026-05-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,14.6,45.8,31.2
2026-05-19,CPER,UNITED STATES COPPER IDX,,Commodities,0.4,41.5,41.1
2026-05-19,CPRT,"COPART, INC.",Industrials,Industrials,16.3,62.9,46.6
2026-05-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,22.6,74.0,51.4
2026-05-19,CRESY,CRESUD INC.,,MR Discretion,4.0,18.1,14.1
2026-05-19,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.1,3.4,10.5
2026-05-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,9.3,8.1
2026-05-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.6,46.6,45.0
2026-05-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.0,97.8,99.8
2026-05-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.7,90.3,97.0
2026-05-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,15.1,22.0,6.9
2026-05-19,CSX,CSX ,Industrials,Industrials,4.7,47.0,42.3
2026-05-19,CTAS,CINTAS ,Industrials,Industrials,21.8,45.0,23.2
2026-05-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,16.3,17.3,1.0
2026-05-19,CTVA,"CORTEVA, INC.",Materials,Materials,-14.3,28.0,42.3
2026-05-19,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.9,0.2,8.1
2026-05-19,CVS,CVS HEALTH ,Health Care,Health Care,-3.6,89.5,93.1
2026-05-19,CVX,CHEVRON ,Energy,Energy,8.7,69.6,60.9
2026-05-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,57.1,85.5,28.4
2026-05-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.1,17.7,22.8
2026-05-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,16.1,18.5
2026-05-19,DBA,INVESCO DB MS AGRI,,Commodities,4.4,79.2,74.8
2026-05-19,DBB,INVESCO DB MS BMTL,,Commodities,5.2,37.9,32.7
2026-05-19,DBC,INVESCO DB CM IDX,,Commodities,-2.8,85.9,88.7
2026-05-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.5,22.4,39.9
2026-05-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.3,93.8,92.5
2026-05-19,DE,DEERE & COMPANY,Industrials,Industrials,0.0,22.0,22.0
2026-05-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,10.1,8.1
2026-05-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-22.2,47.4,69.6
2026-05-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.0,5.8,3.8
2026-05-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-11.3,10.5,21.8
2026-05-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,6.5,20.0
2026-05-19,DHR,DANAHER ,Health Care,Health Care,3.2,3.4,0.2
2026-05-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.0,24.4,20.4
2026-05-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.4,28.4,24.0
2026-05-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,5.6,49.4,43.8
2026-05-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.2,26.8,23.6
2026-05-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-1.2,4.2,5.4
2026-05-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.0,15.7,11.7
2026-05-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,5.2,77.2,72.0
2026-05-19,DOV,DOVER ,Industrials,Industrials,-4.4,22.0,26.4
2026-05-19,DOW,DOW INC.,Materials,Materials,-33.0,34.7,67.7
2026-05-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,7.7,9.3,1.6
2026-05-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,4.8,40.3,35.5
2026-05-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,31.0,51.4,20.4
2026-05-19,DUK,DUKE ENERGY ,Utilities,Utilities,33.0,42.3,9.3
2026-05-19,DVA,DAVITA INC.,Health Care,Health Care,-4.8,87.9,92.7
2026-05-19,DVN,DEVON ENERGY ,Energy,Energy,-4.0,69.2,73.2
2026-05-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,29.4,76.8,47.4
2026-05-19,DXY,US DOLLAR INDEX,USD,Indices,-6.8,74.0,80.8
2026-05-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.8,5.4,0.6
2026-05-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.6,56.9,62.5
2026-05-19,EC,ECOPETROL SA,,MR Discretion,8.3,36.3,28.0
2026-05-19,ECH,ISHARES:MSCI CHILE,,Foreign,11.5,11.7,0.2
2026-05-19,ECL,ECOLAB INC.,Materials,Materials,0.7,6.9,6.2
2026-05-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,35.1,50.6,15.5
2026-05-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.9,46.8,33.9
2026-05-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-3.2,1.0,4.2
2026-05-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.1,43.1,28.0
2026-05-19,EFX,EQUIFAX INC.,Industrials,Industrials,3.6,5.0,1.4
2026-05-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,16.7,67.3,50.6
2026-05-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,0.6,0.6
2026-05-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,18.2,34.3,16.1
2026-05-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,12.7,31.2,18.5
2026-05-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.9,47.4,16.5
2026-05-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.1,40.3,49.4
2026-05-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.2,97.0,95.8
2026-05-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-36.1,30.4,66.5
2026-05-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.6,12.1,13.7
2026-05-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.1,44.2,33.1
2026-05-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.6,78.8,77.2
2026-05-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,5.0,1.0
2026-05-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-0.8,13.7,14.5
2026-05-19,EPOL,ISHARES:MSCI POLAND,,Foreign,16.3,27.6,11.3
2026-05-19,EPU,ISHARES:MSCI PERU,,Foreign,8.3,13.3,5.0
2026-05-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.8,10.1,16.9
2026-05-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.0,89.1,68.1
2026-05-19,EQT,EQT ,Energy,Energy,44.3,66.9,22.6
2026-05-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,15.7,11.7
2026-05-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,39.3,60.5,21.2
2026-05-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.8,70.8,70.0
2026-05-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.1,97.8,87.7
2026-05-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.8,14.1,31.9
2026-05-19,ETR,ENTERGY ,Utilities,Utilities,29.9,35.1,5.2
2026-05-19,EVRG,"EVERGY, INC.",Utilities,Utilities,29.9,58.1,28.2
2026-05-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,17.1,63.3,46.2
2026-05-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.0,16.1,8.1
2026-05-19,EWC,ISHARES:MSCI CANADA,,Foreign,5.9,11.7,5.8
2026-05-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.2,11.7,6.5
2026-05-19,EWG,ISHARES:MSCI GERMANY,,Foreign,19.5,40.3,20.8
2026-05-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.3,37.9,51.2
2026-05-19,EWI,ISHARES:MSCI ITALY,,Foreign,11.5,27.6,16.1
2026-05-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,29.4,65.7,36.3
2026-05-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,28.1,46.2,18.1
2026-05-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,21.1,42.3,21.2
2026-05-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.3,42.3,50.6
2026-05-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.2,37.5,36.3
2026-05-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.9,23.2,13.3
2026-05-19,EWP,ISHARES:MSCI SPAIN,,Foreign,7.1,12.1,5.0
2026-05-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.9,19.2,9.3
2026-05-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,17.4,45.0,27.6
2026-05-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.1,54.6,59.7
2026-05-19,EWU,ISHARES:MSCI UK,,Foreign,16.6,20.8,4.2
2026-05-19,EWW,ISHARES:MSCI MEXICO,,Foreign,8.7,21.6,12.9
2026-05-19,EWY,ISHARES:MSCI S KOREA,,Foreign,2.0,45.8,43.8
2026-05-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.8,1.0,0.2
2026-05-19,EXC,EXELON ,Utilities,Utilities,30.5,33.9,3.4
2026-05-19,EXE,EXPAND ENERGY ,Energy,Energy,23.8,81.9,58.1
2026-05-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.2,51.0,54.2
2026-05-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2026-05-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.8,32.3,14.5
2026-05-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-7.3,39.3,46.6
2026-05-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.5,77.0,85.5
2026-05-19,FAST,FASTENAL COMPANY,Industrials,Industrials,2.4,14.9,12.5
2026-05-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.6,11.3,14.9
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,2.5,45.6,43.1
2026-05-19,FDX,FEDEX ,Industrials,Industrials,-1.6,12.1,13.7
2026-05-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.1,9.3,2.2
2026-05-19,FFIV,"F5, INC.",Information Technology,Information Technology,5.1,97.4,92.3
2026-05-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,27.0,93.5,66.5
2026-05-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.2,33.5,13.3
2026-05-19,FISV,"FISERV, INC.",Financials,Financials,4.7,31.5,26.8
2026-05-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.8,10.5,13.3
2026-05-19,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-50.4,32.3,82.7
2026-05-19,FOXA,FOX ,Communication Services,Communication Services,3.5,31.5,28.0
2026-05-19,FRO,FRONTLINE PLC,,MR Discretion,35.3,58.1,22.8
2026-05-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,21.5,68.1,46.6
2026-05-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.7,92.3,97.0
2026-05-19,FTI,TECHNIPFMC PLC,,MR Discretion,4.4,23.2,18.8
2026-05-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-19,FTV,FORTIVE ,Industrials,Industrials,-10.7,5.8,16.5
2026-05-19,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,99.0,99.0
2026-05-19,FXA,INVESCO:AU DOLLAR,,Currencies,0.4,24.8,24.4
2026-05-19,FXB,INVESCO:GBP STERLING,,Currencies,15.0,33.1,18.1
2026-05-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.5,26.4,34.9
2026-05-19,FXE,INVESCO:EURO,,Currencies,7.6,15.3,7.7
2026-05-19,FXY,INVESCO:JAPANESE YEN,,Currencies,9.0,78.8,69.8
2026-05-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.3,58.5,29.2
2026-05-19,GDDY,GODADDY INC.,Information Technology,Information Technology,0.8,86.7,85.9
2026-05-19,GDX,VANECK:GOLD MINERS,,Commodities,3.1,7.3,4.2
2026-05-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.7,8.5,3.8
2026-05-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,20.6,32.7,12.1
2026-05-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.9,9.7,3.8
2026-05-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,5.5,98.6,93.1
2026-05-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.1,25.2,14.1
2026-05-19,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.5,29.6,35.1
2026-05-19,GGB,GERDAU SA,,MR Discretion,-4.7,53.4,58.1
2026-05-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.1,26.8,7.7
2026-05-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,30.5,45.0,14.5
2026-05-19,GL,GLOBE LIFE INC.,Financials,Financials,-21.4,37.1,58.5
2026-05-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,3.7,21.4,17.7
2026-05-19,GLD,SPDR GOLD,Gold,Commodities,5.1,8.1,3.0
2026-05-19,GLW,CORNING INC.,Information Technology,Information Technology,-15.0,17.7,32.7
2026-05-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.9,5.6,8.5
2026-05-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.5,34.7,29.2
2026-05-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-14.3,53.4,67.7
2026-05-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.4,62.9,62.5
2026-05-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,1.4,1.8
2026-05-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.6,27.6,20.0
2026-05-19,GREK,GLBL X MSCI GREECE,,Foreign,0.8,21.2,20.4
2026-05-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.5,6.9,3.4
