Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.6,70.0,73.6
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.5,31.2,57.7
2026-09-09,ASC,ARDMORE SHIPPING ,,MR Discretion,11.9,72.0,60.1
2026-09-09,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,32.3,32.3
2026-09-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.8,3.0,0.2
2026-09-09,AVY,AVERY DENNISON ,Materials,Materials,-20.7,18.8,39.5
2026-09-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.9,78.4,86.3
2026-09-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.6,15.3,33.9
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.7,5.4,12.1
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,30.8,30.8
2026-09-09,BA,THE BOEING COMPANY,Industrials,Industrials,-1.6,1.4,3.0
2026-09-09,BAC,BANK OF AMERICA ,Financials,Financials,-8.0,20.8,28.8
2026-09-09,BALL,BALL ,Materials,Materials,-13.1,22.4,35.5
2026-09-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.3,3.0,15.3
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.4,72.4,80.8
2026-09-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-43.7,31.5,75.2
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.2,51.4,54.6
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.2,18.8,22.0
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,3.2,80.0,76.8
2026-09-09,BIIB,BIOGEN INC.,Health Care,Health Care,-20.6,54.6,75.2
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.1,1.4,12.5
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-28.2,24.4,52.6
2026-09-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.8,16.9,32.7
2026-09-09,BLK,"BLACKROCK, INC.",Financials,Financials,-26.2,12.1,38.3
2026-09-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.9,47.4,57.3
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-33.1,31.2,64.3
2026-09-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.3,62.9,80.2
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.5,20.8,11.3
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-27.3,29.2,56.5
2026-09-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-41.7,25.2,66.9
2026-09-09,BTC=F,BITCOIN FUTURES,,Futures,-0.4,94.2,94.6
2026-09-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,10.3,26.4,16.1
2026-09-09,BTU,PEABODY ENERGY ,,MR Discretion,-1.1,80.8,81.9
2026-09-09,BX,BLACKSTONE INC,Financials,Financials,-27.3,16.9,44.2
2026-09-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.0,32.3,38.3
2026-09-09,C,CITIGROUP INC.,Financials,Financials,-2.4,48.6,51.0
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-4.8,62.9,67.7
2026-09-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-34.1,35.9,70.0
2026-09-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.4,8.9,8.5
2026-09-09,CANE,TEUCRIUM:SUGAR,,Commodities,3.1,83.1,80.0
2026-09-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.5,3.0,10.5
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.7,1.4,8.1
2026-09-09,CAT,CATERPILLAR INC.,Industrials,Industrials,0.4,17.7,17.3
2026-09-09,CB,CHUBB LTD,Financials,Financials,-0.8,14.9,15.7
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-4.5,41.3,45.8
2026-09-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.1,29.0,43.1
2026-09-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,13.5,78.8,65.3
2026-09-09,CCJ,CAMECO ,,MR Discretion,-6.1,50.6,56.7
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-09-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.8,7.3,6.5
2026-09-09,CDW,CDW ,Information Technology,Information Technology,-12.1,74.0,86.1
2026-09-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.1,73.6,90.7
2026-09-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.4,88.7,81.3
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.4,9.7,18.1
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-8.4,8.1,16.5
2026-09-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,19.9,52.2,32.3
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-29.7,28.4,58.1
2026-09-09,CI,THE CIGNA GROUP,Health Care,Health Care,19.1,64.9,45.8
2026-09-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.3,14.1,3.8
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.3,19.6,15.3
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.8,14.5,13.7
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.7,1.0,7.7
2026-09-09,CMBT,CMB.TECH NV,,MR Discretion,-1.6,96.2,97.8
2026-09-09,CMCSA,COMCAST ,Communication Services,Communication Services,-24.6,45.8,70.4
2026-09-09,CME,CME GROUP INC.,Financials,Financials,-5.2,74.8,80.0
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.2,90.3,89.1
2026-09-09,CMI,CUMMINS INC.,Industrials,Industrials,0.8,2.2,1.4
2026-09-09,CMRE,COSTAMARE INC.,,MR Discretion,3.2,76.0,72.8
2026-09-09,CMS,CMS ENERGY ,Utilities,Utilities,4.4,29.6,25.2
2026-09-09,CNC,CENTENE ,Health Care,Health Care,-10.7,24.0,34.7
2026-09-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,9.1,33.5,24.4
2026-09-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.7,63.7,78.4
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.1,32.5,50.6
2026-09-09,COHR,COHERENT CORP.,Information Technology,Information Technology,9.5,14.5,5.0
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,86.3,90.3
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.9,94.6,92.7
2026-09-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-12.3,5.0,17.3
2026-09-09,COP,CONOCOPHILLIPS,Energy,Energy,-14.2,80.8,95.0
2026-09-09,COR,"CENCORA, INC.",Health Care,Health Care,-19.8,30.4,50.2
2026-09-09,CORN,TEUCRIUM:CORN,,Commodities,-0.8,97.8,98.6
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.5,14.1,23.6
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-37.7,37.9,75.6
2026-09-09,CPER,UNITED STATES COPPER IDX,,Commodities,15.4,45.0,29.6
2026-09-09,CPRT,"COPART, INC.",Industrials,Industrials,-6.7,89.9,96.6
2026-09-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,2.0,15.7,13.7
2026-09-09,CRESY,CRESUD INC.,,MR Discretion,1.6,97.8,96.2
2026-09-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.1,8.1,21.2
2026-09-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-28.9,30.8,59.7
2026-09-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.2,85.1,92.3
2026-09-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.2,31.5,38.7
2026-09-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.0,6.2,4.2
2026-09-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-23.0,64.9,87.9
2026-09-09,CSX,CSX ,Industrials,Industrials,-5.9,14.5,20.4
2026-09-09,CTAS,CINTAS ,Industrials,Industrials,-10.1,27.2,37.3
2026-09-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-19.8,52.6,72.4
2026-09-09,CTVA,"CORTEVA, INC.",Materials,Materials,-9.9,88.7,98.6
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.0,59.3,65.3
2026-09-09,CVS,CVS HEALTH ,Health Care,Health Care,3.9,44.2,40.3
2026-09-09,CVX,CHEVRON ,Energy,Energy,-0.8,90.3,91.1
2026-09-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-13.1,5.4,18.5
2026-09-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-0.4,2.2,2.6
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,29.6,43.5
2026-09-09,DBA,INVESCO DB MS AGRI,,Commodities,4.8,89.9,85.1
2026-09-09,DBB,INVESCO DB MS BMTL,,Commodities,9.5,50.2,40.7
2026-09-09,DBC,INVESCO DB CM IDX,,Commodities,1.2,93.5,92.3
2026-09-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.8,1.4,4.2
2026-09-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.4,22.8,23.2
2026-09-09,DE,DEERE & COMPANY,Industrials,Industrials,-2.3,80.8,83.1
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.2,12.9,16.1
2026-09-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.1,63.3,56.2
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-6.8,60.9,67.7
2026-09-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-3.9,30.4,34.3
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,24.4,33.1
2026-09-09,DHR,DANAHER ,Health Care,Health Care,-11.5,35.9,47.4
2026-09-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.3,85.5,73.2
2026-09-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,7.7,11.7
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.6,66.1,64.5
2026-09-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.4,6.9,11.3
2026-09-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.5,43.5,30.0
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.4,28.4,43.8
2026-09-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,24.4,42.7,18.3
2026-09-09,DOV,DOVER ,Industrials,Industrials,1.6,5.0,3.4
2026-09-09,DOW,DOW INC.,Materials,Materials,-20.5,21.6,42.1
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-34.6,20.8,55.4
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,28.8,51.4
2026-09-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.5,41.9,28.4
2026-09-09,DUK,DUKE ENERGY ,Utilities,Utilities,7.6,30.8,23.2
2026-09-09,DVA,DAVITA INC.,Health Care,Health Care,8.2,66.1,57.9
2026-09-09,DVN,DEVON ENERGY ,Energy,Energy,-4.7,79.2,83.9
2026-09-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.6,12.5,64.1
2026-09-09,DXY,US DOLLAR INDEX,USD,Indices,-19.1,19.6,38.7
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.6,35.9,11.3
2026-09-09,EC,ECOPETROL SA,,MR Discretion,7.2,55.8,48.6
2026-09-09,ECH,ISHARES:MSCI CHILE,,Foreign,15.1,43.1,28.0
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,21.8,68.8,47.0
2026-09-09,ECL,ECOLAB INC.,Materials,Materials,-11.6,19.2,30.8
2026-09-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.1,46.6,41.5
2026-09-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.5,62.5,78.0
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.4,65.7,62.3
2026-09-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.1,93.5,78.4
2026-09-09,EFX,EQUIFAX INC.,Industrials,Industrials,-20.8,25.6,46.4
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-9.7,48.4,58.1
2026-09-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.6,89.5,60.9
2026-09-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.6,71.0,70.4
2026-09-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,10.7,49.8,39.1
2026-09-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,12.5,12.5
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.7,62.5,75.2
2026-09-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.6,44.6,53.2
2026-09-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.8,14.9,14.1
2026-09-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.1,5.0,18.1
2026-09-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-34.1,23.6,57.7
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,-16.7,60.5,77.2
2026-09-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.8,83.9,88.7
2026-09-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.3,7.3,5.0
2026-09-09,EPOL,ISHARES:MSCI POLAND,,Foreign,5.0,53.8,48.8
2026-09-09,EPU,ISHARES:MSCI PERU,,Foreign,16.7,55.4,38.7
2026-09-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.3,36.7,28.4
2026-09-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.7,45.0,31.3
2026-09-09,EQT,EQT ,Energy,Energy,-31.9,51.6,83.5
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-31.8,35.5,67.3
2026-09-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,31.9,28.0
2026-09-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.8,9.3,14.1
2026-09-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,3.2,17.7,14.5
2026-09-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,8.1,8.5
2026-09-09,ETR,ENTERGY ,Utilities,Utilities,2.8,47.0,44.2
2026-09-09,EVRG,"EVERGY, INC.",Utilities,Utilities,11.9,37.9,26.0
2026-09-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-39.7,3.4,43.1
2026-09-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.7,27.2,31.9
2026-09-09,EWC,ISHARES:MSCI CANADA,,Foreign,-25.8,14.1,39.9
2026-09-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,22.4,24.4
2026-09-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-17.1,19.2,36.3
2026-09-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-18.3,45.8,64.1
2026-09-09,EWI,ISHARES:MSCI ITALY,,Foreign,-2.4,3.4,5.8
2026-09-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.3,37.1,45.4
2026-09-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.3,43.1,55.4
2026-09-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.1,5.8,10.9
2026-09-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.9,30.4,32.3
2026-09-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.7,17.3,27.0
2026-09-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.2,44.8,50.0
2026-09-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-12.5,6.5,19.0
2026-09-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.4,0.2,0.6
2026-09-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-41.6,30.4,72.0
2026-09-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.6,73.6,79.2
2026-09-09,EWU,ISHARES:MSCI UK,,Foreign,-13.7,12.9,26.6
2026-09-09,EWW,ISHARES:MSCI MEXICO,,Foreign,18.3,38.3,20.0
2026-09-09,EWY,ISHARES:MSCI S KOREA,,Foreign,1.0,57.9,56.9
2026-09-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.7,86.9,71.2
2026-09-09,EXC,EXELON ,Utilities,Utilities,9.2,31.0,21.8
2026-09-09,EXE,EXPAND ENERGY ,Energy,Energy,-48.1,32.3,80.4
2026-09-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,3.2,77.6,74.4
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,7.7,22.0
2026-09-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.2,3.2,3.0
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-49.2,21.6,70.8
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-32.5,36.3,68.8
2026-09-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-8.4,8.1,16.5
2026-09-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.7,64.1,49.4
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-29.7,41.9,71.6
2026-09-09,FDX,FEDEX ,Industrials,Industrials,-23.4,9.3,32.7
2026-09-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.4,33.1,32.7
2026-09-09,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-3.6,8.9,12.5
2026-09-09,FFIV,"F5, INC.",Information Technology,Information Technology,1.0,21.8,20.8
2026-09-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.0,43.5,35.5
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-30.6,24.0,54.6
2026-09-09,FISV,"FISERV, INC.",Financials,Financials,-30.4,38.3,68.7
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.8,9.3,18.1
2026-09-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.2,14.7,12.5
2026-09-09,FLEX,FLEX LTD.,Information Technology,Information Technology,6.4,16.1,9.7
2026-09-09,FOXA,FOX ,Communication Services,Communication Services,1.2,43.1,41.9
2026-09-09,FRO,FRONTLINE PLC,,MR Discretion,12.3,92.3,80.0
2026-09-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.6,20.6,20.0
2026-09-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,4.9,6.5,1.6
2026-09-09,FTI,TECHNIPFMC PLC,,MR Discretion,-36.9,40.3,77.2
2026-09-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.4,24.0,28.4
2026-09-09,FTV,FORTIVE ,Industrials,Industrials,-1.2,0.2,1.4
2026-09-09,FVX,5 YR TSY YLD NDX,Yields,Yields,5.9,94.2,88.3
2026-09-09,FXA,INVESCO:AU DOLLAR,,Currencies,7.5,87.9,80.4
2026-09-09,FXB,INVESCO:GBP STERLING,,Currencies,5.6,53.8,48.2
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.7,68.1,71.8
2026-09-09,FXE,INVESCO:EURO,,Currencies,10.7,70.4,59.7
2026-09-09,FXY,INVESCO:JAPANESE YEN,,Currencies,19.4,99.8,80.4
2026-09-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,0.2,0.6
2026-09-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-16.3,75.2,91.5
2026-09-09,GDX,VANECK:GOLD MINERS,,Commodities,1.2,61.7,60.5
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,1.0,58.5,57.5
2026-09-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.9,4.6,6.5
2026-09-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.4,1.0,20.4
2026-09-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.9,63.7,69.6
2026-09-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.8,54.8,47.0
2026-09-09,GEV,GE VERNOVA INC.,Industrials,Industrials,-2.4,15.7,18.1
2026-09-09,GGB,GERDAU SA,,MR Discretion,22.3,54.2,31.9
2026-09-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-14.2,80.8,95.0
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-29.2,50.8,80.0
2026-09-09,GL,GLOBE LIFE INC.,Financials,Financials,-3.6,7.7,11.3
2026-09-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,6.8,17.7,10.9
2026-09-09,GLD,SPDR GOLD,Gold,Commodities,-4.7,41.1,45.8
2026-09-09,GLW,CORNING INC.,Information Technology,Information Technology,26.2,42.9,16.7
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-26.0,9.5,35.5
2026-09-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.4,76.0,75.6
2026-09-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.2,11.7,16.9
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.9,21.2,15.3
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.3,49.8,59.1
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-21.8,55.4,77.2
2026-09-09,GREK,GLBL X MSCI GREECE,,Foreign,-3.5,92.7,96.2
