Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.4,27.6,27.2
2026-08-12,DE,DEERE & COMPANY,Industrials,Industrials,-1.8,77.6,79.4
2026-08-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-15.9,12.9,28.8
2026-08-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,14.5,55.8,41.3
2026-08-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-25.4,40.3,65.7
2026-08-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.8,99.4,94.6
2026-08-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-10.7,36.7,47.4
2026-08-12,DHR,DANAHER ,Health Care,Health Care,-2.0,48.6,50.6
2026-08-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.0,58.1,60.1
2026-08-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-10.1,50.6,60.7
2026-08-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-8.4,83.9,92.3
2026-08-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.3,49.0,59.3
2026-08-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.2,80.8,69.6
2026-08-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.9,50.6,58.5
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-19.8,16.5,36.3
2026-08-12,DOV,DOVER ,Industrials,Industrials,-0.8,39.5,40.3
2026-08-12,DOW,DOW INC.,Materials,Materials,4.4,54.2,49.8
2026-08-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,95.0,97.8
2026-08-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.0,99.4,74.4
2026-08-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,6.9,11.3,4.4
2026-08-12,DUK,DUKE ENERGY ,Utilities,Utilities,0.5,43.8,43.3
2026-08-12,DVA,DAVITA INC.,Health Care,Health Care,0.4,3.8,3.4
2026-08-12,DVN,DEVON ENERGY ,Energy,Energy,14.7,59.7,45.0
2026-08-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.3,89.9,77.6
2026-08-12,DXY,US DOLLAR INDEX,USD,Indices,18.9,29.6,10.7
2026-08-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,8.5,21.2
2026-08-12,EC,ECOPETROL SA,,MR Discretion,-4.7,55.4,60.1
2026-08-12,ECH,ISHARES:MSCI CHILE,,Foreign,-11.3,38.7,50.0
2026-08-12,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,6.3,33.5,27.2
2026-08-12,ECL,ECOLAB INC.,Materials,Materials,-5.0,60.3,65.3
2026-08-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,28.4,20.4
2026-08-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.5,35.1,44.6
2026-08-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.2,20.4,27.6
2026-08-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,24.4,56.3,31.9
2026-08-12,EFX,EQUIFAX INC.,Industrials,Industrials,-10.9,78.2,89.1
2026-08-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.7,42.1,47.8
2026-08-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.7,86.3,99.0
2026-08-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,-13.9,72.4,86.3
2026-08-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.1,32.1,48.2
2026-08-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,3.4,3.4
2026-08-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0,74.4,76.4
2026-08-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,18.2,43.8,25.6
2026-08-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.1,57.3,52.2
2026-08-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.0,99.0,97.0
2026-08-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-22.0,53.4,75.4
2026-08-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.1,60.1,49.0
2026-08-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.4,76.8,76.4
2026-08-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.6,84.3,82.7
2026-08-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,97.0,97.8
2026-08-12,EPU,ISHARES:MSCI PERU,,Foreign,-7.6,45.8,53.4
2026-08-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.7,58.9,31.2
2026-08-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.9,12.1,30.0
2026-08-12,EQT,EQT ,Energy,Energy,9.6,81.2,71.6
2026-08-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,26.0,98.4,72.4
2026-08-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.6,16.9,13.3
2026-08-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,0.4,62.3,61.9
2026-08-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.6,19.2,30.8
2026-08-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,2.4,76.0,73.6
2026-08-12,ETR,ENTERGY ,Utilities,Utilities,6.3,7.3,1.0
2026-08-12,EVRG,"EVERGY, INC.",Utilities,Utilities,4.3,20.8,16.5
2026-08-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,57.9,87.5,29.6
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-18.3,74.0,92.3
2026-08-12,EWC,ISHARES:MSCI CANADA,,Foreign,-7.5,78.0,85.5
2026-08-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-17.4,78.0,95.4
2026-08-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.8,90.3,93.1
2026-08-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-30.2,57.7,87.9
2026-08-12,EWI,ISHARES:MSCI ITALY,,Foreign,-4.0,76.4,80.4
2026-08-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.5,66.9,49.4
2026-08-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-26.6,48.6,75.2
2026-08-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-28.2,33.1,61.3
2026-08-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.3,48.6,58.9
2026-08-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.1,56.5,45.4
2026-08-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,4.8,53.0,48.2
2026-08-12,EWP,ISHARES:MSCI SPAIN,,Foreign,0.4,77.6,77.2
2026-08-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.7,91.3,99.0
2026-08-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.4,81.5,85.9
2026-08-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.7,45.4,18.7
2026-08-12,EWU,ISHARES:MSCI UK,,Foreign,-15.5,76.4,91.9
2026-08-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.6,46.2,68.8
2026-08-12,EWY,ISHARES:MSCI S KOREA,,Foreign,19.4,33.5,14.1
2026-08-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.7,13.3,30.0
2026-08-12,EXC,EXELON ,Utilities,Utilities,11.1,45.0,33.9
2026-08-12,EXE,EXPAND ENERGY ,Energy,Energy,4.0,86.7,82.7
2026-08-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.1,40.7,43.8
2026-08-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.8,94.6,76.8
2026-08-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-16.8,54.8,71.6
2026-08-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.6,19.6,29.2
2026-08-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.5,61.7,50.2
2026-08-12,FAST,FASTENAL COMPANY,Industrials,Industrials,4.4,99.8,95.4
2026-08-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.4,72.4,72.8
2026-08-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.2,85.5,92.7
2026-08-12,FDX,FEDEX ,Industrials,Industrials,14.5,54.8,40.3
2026-08-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.5,12.9,30.4
2026-08-12,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-22.0,63.5,85.5
2026-08-12,FFIV,"F5, INC.",Information Technology,Information Technology,14.3,25.6,11.3
2026-08-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,4.9,32.7,27.8
2026-08-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.8,74.4,73.6
2026-08-12,FISV,"FISERV, INC.",Financials,Financials,-5.2,72.4,77.6
2026-08-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.4,37.1,36.7
2026-08-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.7,26.6,14.9
2026-08-12,FLEX,FLEX LTD.,Information Technology,Information Technology,10.3,26.4,16.1
2026-08-12,FOXA,FOX ,Communication Services,Communication Services,-11.5,82.7,94.2
2026-08-12,FRO,FRONTLINE PLC,,MR Discretion,3.6,49.8,46.2
2026-08-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.5,5.0,16.5
2026-08-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.6,45.4,70.0
2026-08-12,FTI,TECHNIPFMC PLC,,MR Discretion,21.8,39.1,17.3
2026-08-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.0,25.6,44.6
2026-08-12,FTV,FORTIVE ,Industrials,Industrials,18.2,48.0,29.8
2026-08-12,FVX,5 YR TSY YLD NDX,Yields,Yields,16.6,69.6,53.0
2026-08-12,FXA,INVESCO:AU DOLLAR,,Currencies,-15.8,54.6,70.4
2026-08-12,FXB,INVESCO:GBP STERLING,,Currencies,-24.2,41.9,66.1
2026-08-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.1,76.0,89.1
2026-08-12,FXE,INVESCO:EURO,,Currencies,-20.6,67.3,87.9
2026-08-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.7,90.7,95.4
2026-08-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,18.6,95.4,76.8
2026-08-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,71.6,75.6
2026-08-12,GDX,VANECK:GOLD MINERS,,Commodities,6.5,81.5,75.0
2026-08-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,6.8,80.0,73.2
2026-08-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-6.8,44.2,51.0
2026-08-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.2,90.3,85.1
2026-08-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.7,85.9,94.6
2026-08-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.2,12.5,17.7
2026-08-12,GEV,GE VERNOVA INC.,Industrials,Industrials,20.2,36.7,16.5
2026-08-12,GGB,GERDAU SA,,MR Discretion,-47.2,28.4,75.6
2026-08-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,4.0,64.9,60.9
2026-08-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.1,81.5,80.4
2026-08-12,GL,GLOBE LIFE INC.,Financials,Financials,-19.8,26.0,45.8
2026-08-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.9,77.2,65.3
2026-08-12,GLD,SPDR GOLD,Gold,Commodities,12.3,79.2,66.9
2026-08-12,GLW,CORNING INC.,Information Technology,Information Technology,8.7,20.4,11.7
2026-08-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,75.6,78.8
2026-08-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,2.8,30.0,27.2
2026-08-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.8,47.8,26.0
2026-08-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.3,20.4,34.7
2026-08-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.6,80.4,73.8
2026-08-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.6,86.3,87.9
