Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-07,AMCR,AMCOR PLC,Materials,Materials,40.5,91.1,50.6
2026-08-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.9,16.5,26.4
2026-08-07,AME,"AMETEK, INC.",Industrials,Industrials,31.4,89.5,58.1
2026-08-07,AMGN,AMGEN INC.,Health Care,Health Care,40.4,96.6,56.2
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.2,95.4,94.2
2026-08-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.3,72.8,87.1
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,74.2,75.6
2026-08-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.7,38.1,72.8
2026-08-07,AON,AON PLC,Financials,Financials,-1.6,53.0,54.6
2026-08-07,AOS,A. O. SMITH ,Industrials,Industrials,46.5,78.8,32.3
2026-08-07,APA,APA ,Energy,Energy,-7.5,78.8,86.3
2026-08-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.0,58.1,16.1
2026-08-07,APH,AMPHENOL ,Information Technology,Information Technology,29.0,53.8,24.8
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.4,76.8,79.2
2026-08-07,APP,APPLOVIN CORP,Information Technology,Information Technology,2.4,5.4,3.0
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.9,20.0,39.9
2026-08-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.1,68.1,53.0
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.6,86.3,84.7
2026-08-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.3,41.1,74.4
2026-08-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.7,16.1,26.8
2026-08-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.7,35.9,29.2
2026-08-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.6,71.2,72.8
2026-08-07,AVY,AVERY DENNISON ,Materials,Materials,31.8,92.3,60.5
2026-08-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.1,78.8,38.7
2026-08-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.4,51.4,26.0
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.9,32.3,28.4
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,63.3,42.3
2026-08-07,BA,THE BOEING COMPANY,Industrials,Industrials,33.3,71.2,37.9
2026-08-07,BAC,BANK OF AMERICA ,Financials,Financials,9.1,74.4,65.3
2026-08-07,BALL,BALL ,Materials,Materials,2.0,60.1,58.1
2026-08-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.6,90.3,86.7
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-40.1,47.4,87.5
2026-08-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,32.1,99.4,67.3
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.4,43.1,34.7
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.5,78.0,81.5
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.5,19.2,38.7
2026-08-07,BIIB,BIOGEN INC.,Health Care,Health Care,40.5,51.2,10.7
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.6,95.8,69.2
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.5,69.2,82.7
2026-08-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.0,56.9,10.9
2026-08-07,BLK,"BLACKROCK, INC.",Financials,Financials,0.8,87.9,87.1
2026-08-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,93.1,93.1
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-14.3,40.7,55.0
2026-08-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,5.5,95.0,89.5
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,38.0,94.2,56.2
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,15.4,82.3,66.9
2026-08-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,10.3,97.8,87.5
2026-08-07,BTC=F,BITCOIN FUTURES,,Futures,-7.5,64.9,72.4
2026-08-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.3,45.4,39.1
2026-08-07,BTU,PEABODY ENERGY ,,MR Discretion,19.5,53.8,34.3
2026-08-07,BX,BLACKSTONE INC,Financials,Financials,20.3,89.5,69.2
2026-08-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,10.4,66.9,56.5
2026-08-07,C,CITIGROUP INC.,Financials,Financials,5.5,20.8,15.3
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,27.4,93.5,66.1
2026-08-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.8,45.4,21.6
2026-08-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-26.0,43.8,69.8
2026-08-07,CANE,TEUCRIUM:SUGAR,,Commodities,44.5,91.9,47.4
2026-08-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,13.1,34.3,21.2
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-21.4,40.7,62.1
2026-08-07,CAT,CATERPILLAR INC.,Industrials,Industrials,4.4,5.8,1.4
2026-08-07,CB,CHUBB LTD,Financials,Financials,20.1,43.3,23.2
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.8,55.2,99.0
2026-08-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.1,67.5,51.4
2026-08-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.2,41.1,61.3
2026-08-07,CCJ,CAMECO ,,MR Discretion,43.9,54.4,10.5
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,34.1,85.5,51.4
2026-08-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.1,12.5,21.6
2026-08-07,CDW,CDW ,Information Technology,Information Technology,-42.1,43.8,85.9
2026-08-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.0,82.3,88.3
2026-08-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-40.8,42.3,83.1
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.1,44.2,35.1
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.7,87.9,54.2
2026-08-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,1.2,3.8,2.6
2026-08-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,12.7,94.2,81.5
2026-08-07,CI,THE CIGNA GROUP,Health Care,Health Care,-3.6,26.0,29.6
2026-08-07,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.4,13.3,12.9
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,19.1,27.6,8.5
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.7,61.7,29.0
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,28.9,84.3,55.4
2026-08-07,CMBT,CMB.TECH NV,,MR Discretion,-17.1,58.1,75.2
2026-08-07,CMCSA,COMCAST ,Communication Services,Communication Services,8.4,77.2,68.8
2026-08-07,CME,CME GROUP INC.,Financials,Financials,-4.8,86.7,91.5
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,47.4,64.1
2026-08-07,CMI,CUMMINS INC.,Industrials,Industrials,-2.8,10.9,13.7
2026-08-07,CMRE,COSTAMARE INC.,,MR Discretion,-47.2,29.6,76.8
2026-08-07,CMS,CMS ENERGY ,Utilities,Utilities,0.0,5.0,5.0
2026-08-07,CNC,CENTENE ,Health Care,Health Care,11.5,22.8,11.3
2026-08-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.1,2.6,7.7
2026-08-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,19.8,73.6,53.8
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,29.2,86.5,57.3
2026-08-07,COHR,COHERENT CORP.,Information Technology,Information Technology,37.0,43.5,6.5
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,17.4,58.9,41.5
2026-08-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-14.7,74.0,88.7
2026-08-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,35.7,72.8,37.1
2026-08-07,COP,CONOCOPHILLIPS,Energy,Energy,-14.3,78.4,92.7
2026-08-07,COR,"CENCORA, INC.",Health Care,Health Care,4.0,67.7,63.7
2026-08-07,CORN,TEUCRIUM:CORN,,Commodities,-25.8,52.6,78.4
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,82.7,59.7
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,7.1,93.8,86.7
2026-08-07,CPER,UNITED STATES COPPER IDX,,Commodities,-11.1,68.5,79.6
2026-08-07,CPRT,"COPART, INC.",Industrials,Industrials,30.2,92.3,62.1
2026-08-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,18.7,38.7,20.0
2026-08-07,CRESY,CRESUD INC.,,MR Discretion,-4.4,49.4,53.8
2026-08-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,20.2,31.5,11.3
2026-08-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.5,67.7,44.2
2026-08-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,5.5,95.4,89.9
2026-08-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.0,69.2,46.2
2026-08-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.3,31.5,49.8
2026-08-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,25.2,97.8,72.6
2026-08-07,CSX,CSX ,Industrials,Industrials,-2.4,37.1,39.5
2026-08-07,CTAS,CINTAS ,Industrials,Industrials,1.1,93.8,92.7
2026-08-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.9,95.4,93.5
2026-08-07,CTVA,"CORTEVA, INC.",Materials,Materials,-3.9,16.1,20.0
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,46.2,73.6,27.4
2026-08-07,CVS,CVS HEALTH ,Health Care,Health Care,-23.0,3.0,26.0
2026-08-07,CVX,CHEVRON ,Energy,Energy,-29.7,68.5,98.2
2026-08-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.7,8.9,26.6
2026-08-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.4,56.5,12.1
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,26.1,81.9,55.8
2026-08-07,DBA,INVESCO DB MS AGRI,,Commodities,-24.6,39.1,63.7
2026-08-07,DBB,INVESCO DB MS BMTL,,Commodities,-8.8,84.3,93.1
2026-08-07,DBC,INVESCO DB CM IDX,,Commodities,-25.0,64.5,89.5
2026-08-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,50.4,69.4,19.0
2026-08-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-25.8,27.2,53.0
2026-08-07,DE,DEERE & COMPANY,Industrials,Industrials,54.2,79.4,25.2
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.5,28.8,32.3
2026-08-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,1.8,41.3,39.5
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.9,65.7,71.6
2026-08-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,25.9,94.6,68.7
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,32.9,47.4,14.5
2026-08-07,DHR,DANAHER ,Health Care,Health Care,11.5,50.6,39.1
2026-08-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.4,60.1,66.5
2026-08-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.6,60.7,16.1
2026-08-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,44.5,92.3,47.8
2026-08-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,44.0,59.3,15.3
2026-08-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.4,69.6,74.0
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,6.7,58.5,51.8
2026-08-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.6,36.3,41.9
2026-08-07,DOV,DOVER ,Industrials,Industrials,5.2,40.3,35.1
2026-08-07,DOW,DOW INC.,Materials,Materials,-26.2,49.8,76.0
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,2.4,97.8,95.4
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,25.8,74.4,48.6
2026-08-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.8,4.4,6.2
2026-08-07,DUK,DUKE ENERGY ,Utilities,Utilities,14.9,43.3,28.4
2026-08-07,DVA,DAVITA INC.,Health Care,Health Care,-61.5,3.4,64.9
2026-08-07,DVN,DEVON ENERGY ,Energy,Energy,-35.8,45.0,80.8
2026-08-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.1,77.6,82.7
2026-08-07,DXY,US DOLLAR INDEX,USD,Indices,-5.0,10.7,15.7
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.5,21.2,32.7
2026-08-07,EC,ECOPETROL SA,,MR Discretion,-27.8,60.1,87.9
2026-08-07,ECH,ISHARES:MSCI CHILE,,Foreign,8.9,50.0,41.1
2026-08-07,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,25.8,27.2,1.4
2026-08-07,ECL,ECOLAB INC.,Materials,Materials,28.2,65.3,37.1
2026-08-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,4.3,20.4,16.1
2026-08-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.7,44.6,39.9
2026-08-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.8,27.6,1.8
2026-08-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.7,31.9,27.2
2026-08-07,EFX,EQUIFAX INC.,Industrials,Industrials,26.4,89.1,62.7
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,2.4,47.8,45.4
2026-08-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.6,99.0,97.4
2026-08-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,53.2,86.3,33.1
2026-08-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.8,48.2,28.4
2026-08-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.9,3.4,11.3
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,26.8,76.4,49.6
2026-08-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.1,25.6,14.5
2026-08-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,5.2,52.2,47.0
2026-08-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,9.9,97.0,87.1
2026-08-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-15.3,75.4,90.7
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-38.5,49.0,87.5
2026-08-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.1,76.4,83.5
2026-08-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.0,82.7,90.7
2026-08-07,EPOL,ISHARES:MSCI POLAND,,Foreign,0.4,97.8,97.4
2026-08-07,EPU,ISHARES:MSCI PERU,,Foreign,13.5,53.4,39.9
2026-08-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.9,31.2,43.1
2026-08-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,12.1,30.0,17.9
2026-08-07,EQT,EQT ,Energy,Energy,8.3,71.6,63.3
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.6,72.4,47.8
2026-08-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.2,13.3,16.5
2026-08-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,36.3,61.9,25.6
2026-08-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,13.1,30.8,17.7
2026-08-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.5,73.6,64.1
2026-08-07,ETR,ENTERGY ,Utilities,Utilities,-1.6,1.0,2.6
2026-08-07,EVRG,"EVERGY, INC.",Utilities,Utilities,13.5,16.5,3.0
2026-08-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,24.2,29.6,5.4
2026-08-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.2,92.3,85.1
2026-08-07,EWC,ISHARES:MSCI CANADA,,Foreign,16.3,85.5,69.2
2026-08-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.2,95.4,74.2
2026-08-07,EWG,ISHARES:MSCI GERMANY,,Foreign,33.0,93.1,60.1
2026-08-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.5,87.9,99.4
2026-08-07,EWI,ISHARES:MSCI ITALY,,Foreign,35.2,80.4,45.2
2026-08-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,25.0,49.4,24.4
2026-08-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.7,75.2,18.5
2026-08-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,41.7,61.3,19.6
2026-08-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.5,58.9,74.4
2026-08-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,16.6,45.4,28.8
2026-08-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,23.8,48.2,24.4
2026-08-07,EWP,ISHARES:MSCI SPAIN,,Foreign,27.8,77.2,49.4
2026-08-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,41.3,99.0,57.7
2026-08-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.7,85.9,94.6
2026-08-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.6,18.7,8.1
2026-08-07,EWU,ISHARES:MSCI UK,,Foreign,33.0,91.9,58.9
2026-08-07,EWW,ISHARES:MSCI MEXICO,,Foreign,18.0,68.8,50.8
2026-08-07,EWY,ISHARES:MSCI S KOREA,,Foreign,6.4,14.1,7.7
2026-08-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-37.7,30.0,67.7
2026-08-07,EXC,EXELON ,Utilities,Utilities,7.1,33.9,26.8
2026-08-07,EXE,EXPAND ENERGY ,Energy,Energy,5.5,82.7,77.2
2026-08-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.2,43.8,25.6
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.5,76.8,63.3
2026-08-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.1,71.6,39.5
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-65.4,29.2,94.6
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-46.0,50.2,96.2
2026-08-07,FAST,FASTENAL COMPANY,Industrials,Industrials,58.1,95.4,37.3
2026-08-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.6,72.8,50.2
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,22.7,92.7,70.0
2026-08-07,FDX,FEDEX ,Industrials,Industrials,20.7,40.3,19.6
2026-08-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.9,30.4,34.3
2026-08-07,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,32.5,85.5,53.0
2026-08-07,FFIV,"F5, INC.",Information Technology,Information Technology,-6.8,11.3,18.1
2026-08-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.3,27.8,35.1
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.7,73.6,86.3
2026-08-07,FISV,"FISERV, INC.",Financials,Financials,2.4,77.6,75.2
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.5,36.7,31.2
2026-08-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.7,14.9,21.6
2026-08-07,FLEX,FLEX LTD.,Information Technology,Information Technology,9.9,16.1,6.2
2026-08-07,FOXA,FOX ,Communication Services,Communication Services,44.4,94.2,49.8
2026-08-07,FRO,FRONTLINE PLC,,MR Discretion,-11.1,46.2,57.3
2026-08-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.3,16.5,51.8
2026-08-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,46.8,70.0,23.2
2026-08-07,FTI,TECHNIPFMC PLC,,MR Discretion,-34.5,17.3,51.8
2026-08-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.9,44.6,56.5
2026-08-07,FTV,FORTIVE ,Industrials,Industrials,13.3,29.8,16.5
2026-08-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.1,53.0,93.1
2026-08-07,FXA,INVESCO:AU DOLLAR,,Currencies,-6.0,70.4,76.4
2026-08-07,FXB,INVESCO:GBP STERLING,,Currencies,-11.9,66.1,78.0
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0,89.1,85.1
2026-08-07,FXE,INVESCO:EURO,,Currencies,6.4,87.9,81.5
2026-08-07,FXY,INVESCO:JAPANESE YEN,,Currencies,4.3,95.4,91.1
2026-08-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,19.5,76.8,57.3
2026-08-07,GDDY,GODADDY INC.,Information Technology,Information Technology,15.5,75.6,60.1
2026-08-07,GDX,VANECK:GOLD MINERS,,Commodities,53.0,75.0,22.0
2026-08-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,53.2,73.2,20.0
2026-08-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,33.3,51.0,17.7
2026-08-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.6,85.1,64.5
2026-08-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,23.0,94.6,71.6
2026-08-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-46.0,17.7,63.7
2026-08-07,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,16.5,14.5
2026-08-07,GGB,GERDAU SA,,MR Discretion,-21.4,75.6,97.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.7,60.9,46.2
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.1,80.4,40.3
2026-08-07,GL,GLOBE LIFE INC.,Financials,Financials,6.7,45.8,39.1
2026-08-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,43.7,65.3,21.6
2026-08-07,GLD,SPDR GOLD,Gold,Commodities,36.5,66.9,30.4
2026-08-07,GLW,CORNING INC.,Information Technology,Information Technology,9.9,11.7,1.8
2026-08-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.3,78.8,91.1
2026-08-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-14.7,27.2,41.9
2026-08-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,23.4,26.0,2.6
2026-08-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.8,34.7,32.9
2026-08-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,33.1,73.8,40.7
2026-08-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.7,87.9,75.2
2026-08-07,GREK,GLBL X MSCI GREECE,,Foreign,1.2,64.9,63.7
