Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-25.4,73.6,99.0
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-22.2,51.4,73.6
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-10.3,25.2,35.5
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.9,43.1,74.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.5,60.9,95.4
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.3,86.3,94.6
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.2,4.6,4.8
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.1,83.5,94.6
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,47.4,80.4
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,-17.5,9.3,26.8
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.3,12.1,1.8
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-36.9,45.0,81.9
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.2,16.1,42.3
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.6,22.4,56.0
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,-30.5,39.5,70.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,-16.6,2.2,18.8
2026-05-15,BALL,BALL ,Materials,Materials,-21.8,4.6,26.4
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-46.9,31.5,78.4
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.2,3.0,29.2
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.0,13.7,32.7
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.1,85.1,94.2
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.3,29.6,33.9
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.2,56.9,42.7
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,-15.1,73.2,88.3
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-18.2,18.1,36.3
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-37.7,0.6,38.3
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.8,58.9,35.1
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.2,11.3,31.5
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,-29.0,56.5,85.5
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.9,13.3,19.2
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-42.9,19.6,62.5
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,33.3,84.3,51.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.5,1.8,11.3
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-17.5,10.5,28.0
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,-30.4,59.1,89.5
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.1,80.0,35.9
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,15.4,19.6,4.2
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,-36.9,27.2,64.1
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-28.6,63.7,92.3
2026-05-15,C,CITIGROUP INC.,Financials,Financials,-29.4,0.2,29.6
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-27.8,11.7,39.5
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.9,14.1,0.2
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-1.2,54.6,55.8
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,5.2,93.5,88.3
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,3.2,66.9,63.7
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-14.6,81.2,95.8
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.7,39.9,48.6
2026-05-15,CB,CHUBB LTD,Financials,Financials,8.8,28.4,19.6
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.1,94.6,91.5
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-51.8,1.8,53.6
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.1,45.6,82.7
2026-05-15,CCJ,CAMECO ,,MR Discretion,-22.7,6.9,29.6
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.7,11.3,28.0
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.9,83.1,99.0
2026-05-15,CDW,CDW ,Information Technology,Information Technology,-17.5,12.1,29.6
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0,17.3,59.3
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,32.7,63.5,30.8
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.7,6.9,21.6
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.5,40.7,44.2
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-25.4,7.7,33.1
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.9,12.1,24.0
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,-18.7,68.8,87.5
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.6,25.2,27.8
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.8,32.5,38.3
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.1,77.2,81.3
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.8,29.6,30.4
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,-7.1,89.1,96.2
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,-14.7,24.4,39.1
2026-05-15,CME,CME GROUP INC.,Financials,Financials,68.7,77.2,8.5
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,27.2,36.7
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,1.6,51.8,50.2
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,-13.9,21.6,35.5
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,1.2,2.2,1.0
2026-05-15,CNC,CENTENE ,Health Care,Health Care,-0.8,96.6,97.4
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,1.9,20.0,18.1
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.5,30.2,13.7
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-33.3,1.4,34.7
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.4,30.4,30.8
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.1,45.4,83.5
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.1,86.1,69.0
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,4.4,4.6,0.2
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,48.6,59.5,10.9
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,-4.7,6.2,10.9
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,-29.0,61.7,90.7
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,23.0,89.5,66.5
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.3,43.8,87.1
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-51.9,31.2,83.1
2026-05-15,CPER,UNITED STATES COPPER IDX,,Commodities,-29.9,41.1,71.0
2026-05-15,CPRT,"COPART, INC.",Industrials,Industrials,-50.4,46.6,97.0
2026-05-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-17.8,51.4,69.2
2026-05-15,CRESY,CRESUD INC.,,MR Discretion,-4.0,14.1,18.1
2026-05-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.3,10.5,23.8
2026-05-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-31.4,8.1,39.5
2026-05-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-43.3,45.0,88.3
2026-05-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.0,97.0,96.0
2026-05-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-31.4,6.9,38.3
2026-05-15,CSX,CSX ,Industrials,Industrials,-4.3,42.3,46.6
2026-05-15,CTAS,CINTAS ,Industrials,Industrials,-1.6,23.2,24.8
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.3,1.0,15.3
2026-05-15,CTVA,"CORTEVA, INC.",Materials,Materials,22.7,42.3,19.6
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-66.7,8.1,74.8
2026-05-15,CVS,CVS HEALTH ,Health Care,Health Care,11.2,93.1,81.9
2026-05-15,CVX,CHEVRON ,Energy,Energy,44.0,60.9,16.9
2026-05-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.5,28.4,16.9
2026-05-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-47.2,22.8,70.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,18.5,57.5
2026-05-15,DBA,INVESCO DB MS AGRI,,Commodities,-15.5,74.8,90.3
2026-05-15,DBB,INVESCO DB MS BMTL,,Commodities,-34.6,32.7,67.3
2026-05-15,DBC,INVESCO DB CM IDX,,Commodities,7.9,88.7,80.8
2026-05-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.9,39.9,45.8
2026-05-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-4.5,92.5,97.0
2026-05-15,DE,DEERE & COMPANY,Industrials,Industrials,0.4,22.0,21.6
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.3,8.1,26.4
2026-05-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-25.2,69.6,94.8
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-27.7,3.8,31.5
2026-05-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.1,21.8,36.9
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.6,20.0,52.6
2026-05-15,DHR,DANAHER ,Health Care,Health Care,-14.3,0.2,14.5
2026-05-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-53.2,20.4,73.6
2026-05-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-52.8,24.0,76.8
2026-05-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.2,43.8,76.0
2026-05-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-53.0,23.6,76.6
2026-05-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-50.4,5.4,55.8
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-21.0,11.7,32.7
2026-05-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.4,72.0,78.4
2026-05-15,DOV,DOVER ,Industrials,Industrials,-11.1,26.4,37.5
2026-05-15,DOW,DOW INC.,Materials,Materials,44.1,67.7,23.6
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,1.6,14.5
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,35.5,58.5
2026-05-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,10.7,20.4,9.7
2026-05-15,DUK,DUKE ENERGY ,Utilities,Utilities,4.7,9.3,4.6
2026-05-15,DVA,DAVITA INC.,Health Care,Health Care,0.4,92.7,92.3
2026-05-15,DVN,DEVON ENERGY ,Energy,Energy,55.9,73.2,17.3
2026-05-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.4,47.4,31.0
2026-05-15,DXY,US DOLLAR INDEX,USD,Indices,56.0,80.8,24.8
2026-05-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.4,0.6,0.2
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.9,62.5,72.4
2026-05-15,EC,ECOPETROL SA,,MR Discretion,21.1,28.0,6.9
2026-05-15,ECH,ISHARES:MSCI CHILE,,Foreign,-27.4,0.2,27.6
2026-05-15,ECL,ECOLAB INC.,Materials,Materials,-5.1,6.2,11.3
2026-05-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,9.3,15.5,6.2
2026-05-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.3,33.9,56.2
2026-05-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-48.0,4.2,52.2
2026-05-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,28.0,41.5
2026-05-15,EFX,EQUIFAX INC.,Industrials,Industrials,-55.7,1.4,57.1
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-33.7,50.6,84.3
2026-05-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.5,0.6,8.1
2026-05-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-41.2,16.1,57.3
2026-05-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,-70.6,18.5,89.1
2026-05-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.5,16.5,1.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-48.8,49.4,98.2
2026-05-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.6,95.8,97.4
2026-05-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.5,66.5,72.0
2026-05-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-14.7,13.7,28.4
2026-05-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-46.1,33.1,79.2
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,52.4,77.2,24.8
2026-05-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,1.0,1.8
2026-05-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-29.0,14.5,43.5
2026-05-15,EPOL,ISHARES:MSCI POLAND,,Foreign,-17.5,11.3,28.8
2026-05-15,EPU,ISHARES:MSCI PERU,,Foreign,-8.7,5.0,13.7
2026-05-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-43.2,16.9,60.1
2026-05-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.4,68.1,91.5
2026-05-15,EQT,EQT ,Energy,Energy,1.4,22.6,21.2
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.0,11.7,8.7
2026-05-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.3,21.2,7.9
2026-05-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-28.2,70.0,98.2
2026-05-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.8,87.7,91.5
2026-05-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.8,31.9,34.7
2026-05-15,ETR,ENTERGY ,Utilities,Utilities,-3.3,5.2,8.5
2026-05-15,EVRG,"EVERGY, INC.",Utilities,Utilities,3.0,28.2,25.2
2026-05-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-13.5,46.2,59.7
2026-05-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-16.7,8.1,24.8
2026-05-15,EWC,ISHARES:MSCI CANADA,,Foreign,-33.1,5.8,38.9
2026-05-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.1,6.5,27.6
2026-05-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.5,20.8,59.3
2026-05-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.9,51.2,42.3
2026-05-15,EWI,ISHARES:MSCI ITALY,,Foreign,-33.5,16.1,49.6
2026-05-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-37.5,36.3,73.8
2026-05-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-15.4,18.1,33.5
2026-05-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-22.3,21.2,43.5
2026-05-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.0,50.6,96.6
2026-05-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-31.4,36.3,67.7
2026-05-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.5,13.3,43.8
2026-05-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.1,5.0,14.1
2026-05-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-21.9,9.3,31.2
2026-05-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.3,27.6,33.9
2026-05-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-39.7,59.7,99.4
2026-05-15,EWU,ISHARES:MSCI UK,,Foreign,-8.3,4.2,12.5
2026-05-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-13.5,12.9,26.4
2026-05-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-46.9,43.8,90.7
2026-05-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.4,0.2,4.6
2026-05-15,EXC,EXELON ,Utilities,Utilities,2.8,3.4,0.6
2026-05-15,EXE,EXPAND ENERGY ,Energy,Energy,19.6,58.1,38.5
2026-05-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.0,54.2,69.2
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,3.0,27.2
2026-05-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-51.6,14.5,66.1
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,6.3,46.6,40.3
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.6,85.5,32.9
2026-05-15,FAST,FASTENAL COMPANY,Industrials,Industrials,3.2,12.5,9.3
2026-05-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,0.0,14.9,14.9
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-30.1,43.1,73.2
2026-05-15,FDX,FEDEX ,Industrials,Industrials,-14.3,13.7,28.0
2026-05-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,2.2,0.2
2026-05-15,FFIV,"F5, INC.",Information Technology,Information Technology,-6.3,92.3,98.6
2026-05-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-24.6,66.5,91.1
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-50.8,13.3,64.1
2026-05-15,FISV,"FISERV, INC.",Financials,Financials,-39.7,26.8,66.5
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-20.8,13.3,34.1
2026-05-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-6.4,82.7,89.1
2026-05-15,FOXA,FOX ,Communication Services,Communication Services,-25.0,28.0,53.0
2026-05-15,FRO,FRONTLINE PLC,,MR Discretion,-57.2,22.8,80.0
2026-05-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-35.7,46.6,82.3
2026-05-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.8,97.0,71.2
2026-05-15,FTI,TECHNIPFMC PLC,,MR Discretion,11.9,18.8,6.9
2026-05-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-15,FTV,FORTIVE ,Industrials,Industrials,-48.4,16.5,64.9
2026-05-15,FVX,5 YR TSY YLD NDX,Yields,Yields,34.9,99.0,64.1
2026-05-15,FXA,INVESCO:AU DOLLAR,,Currencies,-54.6,24.4,79.0
2026-05-15,FXB,INVESCO:GBP STERLING,,Currencies,-57.1,18.1,75.2
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-48.2,34.9,83.1
2026-05-15,FXE,INVESCO:EURO,,Currencies,-44.5,7.7,52.2
2026-05-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.0,69.8,93.8
2026-05-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.4,29.2,50.6
2026-05-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.5,85.9,99.4
2026-05-15,GDX,VANECK:GOLD MINERS,,Commodities,-13.5,4.2,17.7
2026-05-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-22.6,3.8,26.4
2026-05-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.9,12.1,20.0
2026-05-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-5.7,3.8,9.5
2026-05-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.9,93.1,97.0
2026-05-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.9,14.1,28.0
2026-05-15,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,35.1,35.1
2026-05-15,GGB,GERDAU SA,,MR Discretion,-26.2,58.1,84.3
2026-05-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.2,7.7,7.9
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-42.8,14.5,57.3
2026-05-15,GL,GLOBE LIFE INC.,Financials,Financials,-16.3,58.5,74.8
2026-05-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-28.1,17.7,45.8
2026-05-15,GLD,SPDR GOLD,Gold,Commodities,-21.0,3.0,24.0
2026-05-15,GLW,CORNING INC.,Information Technology,Information Technology,8.3,32.7,24.4
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.3,8.5,45.8
2026-05-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-39.6,29.2,68.8
2026-05-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-15.8,67.7,83.5
2026-05-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-32.5,62.5,95.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.5,1.8,38.3
