Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.7,81.2,89.9
2026-07-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0,6.2,0.2
2026-07-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.8,56.5,82.3
2026-07-08,BLK,"BLACKROCK, INC.",Financials,Financials,-5.5,42.7,48.2
2026-07-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.7,65.3,76.0
2026-07-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.7,58.5,47.8
2026-07-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.3,68.1,45.8
2026-07-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.4,69.2,96.6
2026-07-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.2,98.6,99.8
2026-07-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-17.5,36.3,53.8
2026-07-08,BTC=F,BITCOIN FUTURES,,Futures,10.7,49.0,38.3
2026-07-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.7,55.4,60.1
2026-07-08,BTU,PEABODY ENERGY ,,MR Discretion,1.2,1.4,0.2
2026-07-08,BX,BLACKSTONE INC,Financials,Financials,-11.1,63.5,74.6
2026-07-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.4,65.9,90.3
2026-07-08,C,CITIGROUP INC.,Financials,Financials,-19.9,44.2,64.1
2026-07-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.3,86.3,96.6
2026-07-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.0,95.8,99.8
2026-07-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.4,97.8,98.2
2026-07-08,CANE,TEUCRIUM:SUGAR,,Commodities,14.1,83.1,69.0
2026-07-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-11.5,50.2,61.7
2026-07-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,14.5,51.8,37.3
2026-07-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.4,25.6,26.0
2026-07-08,CB,CHUBB LTD,Financials,Financials,-9.1,90.7,99.8
2026-07-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.7,27.6,14.9
2026-07-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.8,70.0,95.8
2026-07-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0,6.9,16.9
2026-07-08,CCJ,CAMECO ,,MR Discretion,3.5,7.7,4.2
2026-07-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.5,32.7,52.2
2026-07-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.8,18.5,15.7
2026-07-08,CDW,CDW ,Information Technology,Information Technology,18.6,72.4,53.8
2026-07-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.3,43.8,14.5
2026-07-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,51.4,79.2,27.8
2026-07-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-36.9,57.7,94.6
2026-07-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.2,58.5,86.7
2026-07-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.3,30.4,42.7
2026-07-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-8.4,69.2,77.6
2026-07-08,CI,THE CIGNA GROUP,Health Care,Health Care,-39.7,47.4,87.1
2026-07-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.7,8.9,0.2
2026-07-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.2,94.6,99.8
2026-07-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-4.4,85.5,89.9
2026-07-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0,57.3,84.3
2026-07-08,CMBT,CMB.TECH NV,,MR Discretion,26.2,62.1,35.9
2026-07-08,CMCSA,COMCAST ,Communication Services,Communication Services,-9.6,57.5,67.1
2026-07-08,CME,CME GROUP INC.,Financials,Financials,11.1,39.5,28.4
2026-07-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,88.7,96.6
2026-07-08,CMI,CUMMINS INC.,Industrials,Industrials,3.2,17.7,14.5
2026-07-08,CMRE,COSTAMARE INC.,,MR Discretion,6.0,15.3,9.3
2026-07-08,CMS,CMS ENERGY ,Utilities,Utilities,-10.3,85.1,95.4
2026-07-08,CNC,CENTENE ,Health Care,Health Care,-32.1,38.7,70.8
2026-07-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.1,79.6,90.7
2026-07-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.4,3.0,0.6
2026-07-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-18.5,70.0,88.5
2026-07-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.4,0.6,1.0
2026-07-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.8,60.1,64.9
2026-07-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.9,8.1,0.2
2026-07-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-34.1,65.7,99.8
2026-07-08,COP,CONOCOPHILLIPS,Energy,Energy,16.7,16.9,0.2
2026-07-08,COR,"CENCORA, INC.",Health Care,Health Care,0.4,92.3,91.9
2026-07-08,CORN,TEUCRIUM:CORN,,Commodities,37.7,63.3,25.6
2026-07-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.3,37.9,50.2
2026-07-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.6,45.0,48.6
2026-07-08,CPER,UNITED STATES COPPER IDX,,Commodities,2.8,14.9,12.1
2026-07-08,CPRT,"COPART, INC.",Industrials,Industrials,-16.8,52.4,69.2
2026-07-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-33.9,56.0,89.9
2026-07-08,CRESY,CRESUD INC.,,MR Discretion,-12.5,29.4,41.9
2026-07-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.4,47.4,47.0
2026-07-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.1,87.9,99.0
2026-07-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,11.8,30.6,18.8
2026-07-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.8,89.9,58.1
2026-07-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.2,5.4,4.2
2026-07-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.2,43.8,47.0
2026-07-08,CSX,CSX ,Industrials,Industrials,-16.7,46.2,62.9
2026-07-08,CTAS,CINTAS ,Industrials,Industrials,-0.4,75.2,75.6
2026-07-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.5,19.6,12.1
2026-07-08,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,99.4,99.4
2026-07-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-29.7,39.1,68.8
2026-07-08,CVS,CVS HEALTH ,Health Care,Health Care,-17.5,75.6,93.1
2026-07-08,CVX,CHEVRON ,Energy,Energy,10.7,11.3,0.6
2026-07-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.4,93.5,91.1
2026-07-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.2,73.6,93.8
2026-07-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,94.2,95.0
2026-07-08,DBA,INVESCO DB MS AGRI,,Commodities,40.9,84.7,43.8
2026-07-08,DBB,INVESCO DB MS BMTL,,Commodities,2.0,2.6,0.6
2026-07-08,DBC,INVESCO DB CM IDX,,Commodities,8.3,8.5,0.2
2026-07-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,17.7,17.7
2026-07-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.3,85.5,52.2
2026-07-08,DE,DEERE & COMPANY,Industrials,Industrials,-6.8,72.8,79.6
2026-07-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.6,32.7,40.3
2026-07-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.6,45.6,22.0
2026-07-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-11.9,75.6,87.5
2026-07-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-23.6,74.0,97.6
2026-07-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-26.6,47.4,74.0
2026-07-08,DHR,DANAHER ,Health Care,Health Care,-25.4,66.5,91.9
2026-07-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,6.3,61.3,55.0
2026-07-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.7,60.7,72.4
2026-07-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-14.3,52.2,66.5
2026-07-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-10.9,68.7,79.6
2026-07-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.7,35.9,25.2
2026-07-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,14.7,80.4,65.7
2026-07-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-7.9,89.9,97.8
2026-07-08,DOV,DOVER ,Industrials,Industrials,-5.0,33.1,38.1
2026-07-08,DOW,DOW INC.,Materials,Materials,6.3,6.9,0.6
2026-07-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,58.5,74.4
2026-07-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-2.5,67.1,69.6
2026-07-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.2,76.0,96.2
2026-07-08,DUK,DUKE ENERGY ,Utilities,Utilities,-18.2,66.9,85.1
2026-07-08,DVA,DAVITA INC.,Health Care,Health Care,-0.4,99.0,99.4
2026-07-08,DVN,DEVON ENERGY ,Energy,Energy,26.6,27.6,1.0
2026-07-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-5.6,46.6,52.2
2026-07-08,DXY,US DOLLAR INDEX,USD,Indices,-7.9,74.4,82.3
2026-07-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-11.3,61.1,72.4
2026-07-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,2.4,64.9,62.5
2026-07-08,EC,ECOPETROL SA,,MR Discretion,15.1,37.1,22.0
2026-07-08,ECH,ISHARES:MSCI CHILE,,Foreign,20.2,51.0,30.8
2026-07-08,ECL,ECOLAB INC.,Materials,Materials,-21.0,72.8,93.8
2026-07-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.9,90.3,96.2
2026-07-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.4,85.5,83.1
2026-07-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-8.0,44.2,52.2
2026-07-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.8,3.8,1.0
2026-07-08,EFX,EQUIFAX INC.,Industrials,Industrials,-7.7,64.3,72.0
2026-07-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.6,98.2,99.8
2026-07-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.1,83.5,47.4
2026-07-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.8,89.1,84.3
2026-07-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,5.6,16.1,10.5
2026-07-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.7,77.8,83.5
2026-07-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.0,28.0,49.0
2026-07-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.8,38.7,56.5
2026-07-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.8,16.5,13.7
2026-07-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.6,31.7,34.3
2026-07-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,18.7,62.9,44.2
2026-07-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.2,42.3,11.1
2026-07-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-5.9,41.5,47.4
2026-07-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.2,72.4,56.2
2026-07-08,EPOL,ISHARES:MSCI POLAND,,Foreign,14.7,41.1,26.4
2026-07-08,EPU,ISHARES:MSCI PERU,,Foreign,22.2,51.0,28.8
2026-07-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,8.8,18.1,9.3
2026-07-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-29.4,58.5,87.9
2026-07-08,EQT,EQT ,Energy,Energy,-1.2,34.7,35.9
2026-07-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-2.0,97.8,99.8
2026-07-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.4,88.7,91.1
2026-07-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,14.3,43.1,28.8
2026-07-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.9,73.6,93.5
2026-07-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,11.1,42.3,31.2
2026-07-08,ETR,ENTERGY ,Utilities,Utilities,-2.8,72.4,75.2
2026-07-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.4,70.8,94.2
2026-07-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.4,95.0,95.4
2026-07-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,30.1,45.8,15.7
2026-07-08,EWC,ISHARES:MSCI CANADA,,Foreign,10.2,18.7,8.5
2026-07-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.1,17.7,22.8
2026-07-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.1,30.4,37.5
2026-07-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,7.6,14.9,7.3
2026-07-08,EWI,ISHARES:MSCI ITALY,,Foreign,-10.3,51.6,61.9
2026-07-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.3,34.7,24.4
2026-07-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-27.8,26.4,54.2
2026-07-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-11.9,63.3,75.2
2026-07-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.8,16.5,11.7
2026-07-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.8,41.5,34.7
2026-07-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.4,51.8,51.4
2026-07-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.9,64.1,76.0
2026-07-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.4,22.0,45.4
2026-07-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.0,97.0,49.0
2026-07-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.2,35.9,15.7
2026-07-08,EWU,ISHARES:MSCI UK,,Foreign,-15.5,31.5,47.0
2026-07-08,EWW,ISHARES:MSCI MEXICO,,Foreign,14.3,28.8,14.5
2026-07-08,EWY,ISHARES:MSCI S KOREA,,Foreign,15.4,18.8,3.4
2026-07-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.6,56.5,41.9
2026-07-08,EXC,EXELON ,Utilities,Utilities,-2.3,80.8,83.1
2026-07-08,EXE,EXPAND ENERGY ,Energy,Energy,0.0,61.7,61.7
2026-07-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-47.2,30.8,78.0
2026-07-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,73.2,86.7
2026-07-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.1,38.7,76.8
2026-07-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.1,7.7,2.6
2026-07-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,8.7,8.9,0.2
2026-07-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.7,52.6,67.3
2026-07-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,5.6,12.5,6.9
2026-07-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,4.3,60.5,56.2
2026-07-08,FDX,FEDEX ,Industrials,Industrials,-6.4,8.5,14.9
2026-07-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-9.1,61.3,70.4
2026-07-08,FFIV,"F5, INC.",Information Technology,Information Technology,45.5,67.9,22.4
2026-07-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.4,69.6,74.0
2026-07-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.8,87.1,84.3
2026-07-08,FISV,"FISERV, INC.",Financials,Financials,4.0,63.7,59.7
2026-07-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.3,64.3,94.6
2026-07-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.8,3.0,5.8
2026-07-08,FLEX,FLEX LTD.,Information Technology,Information Technology,4.7,9.7,5.0
2026-07-08,FOXA,FOX ,Communication Services,Communication Services,-5.2,12.5,17.7
2026-07-08,FRO,FRONTLINE PLC,,MR Discretion,10.5,58.5,48.0
2026-07-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.0,24.0,49.0
2026-07-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,3.2,3.4,0.2
2026-07-08,FTI,TECHNIPFMC PLC,,MR Discretion,11.1,35.5,24.4
2026-07-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,8.8,81.2,72.4
2026-07-08,FTV,FORTIVE ,Industrials,Industrials,-21.6,42.3,63.9
2026-07-08,FVX,5 YR TSY YLD NDX,Yields,Yields,4.0,53.8,49.8
2026-07-08,FXA,INVESCO:AU DOLLAR,,Currencies,7.9,12.9,5.0
2026-07-08,FXB,INVESCO:GBP STERLING,,Currencies,22.8,64.5,41.7
2026-07-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.2,18.5,13.3
2026-07-08,FXE,INVESCO:EURO,,Currencies,9.2,30.8,21.6
2026-07-08,FXY,INVESCO:JAPANESE YEN,,Currencies,-17.1,21.2,38.3
2026-07-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-1.6,85.9,87.5
2026-07-08,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,91.9,89.1
2026-07-08,GDX,VANECK:GOLD MINERS,,Commodities,1.7,20.4,18.7
2026-07-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.4,26.4,24.0
2026-07-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-24.6,74.4,99.0
2026-07-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.4,48.0,78.4
2026-07-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.6,59.7,61.3
2026-07-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.3,18.5,6.2
2026-07-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.9,64.9,68.8
2026-07-08,GGB,GERDAU SA,,MR Discretion,12.3,17.7,5.4
2026-07-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.1,75.6,60.5
2026-07-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.8,94.2,99.0
2026-07-08,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,97.8,99.8
2026-07-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,39.1,16.1
2026-07-08,GLD,SPDR GOLD,Gold,Commodities,2.8,15.3,12.5
2026-07-08,GLW,CORNING INC.,Information Technology,Information Technology,0.6,15.7,15.1
2026-07-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.7,4.6,11.3
2026-07-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,47.4,33.9
2026-07-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.2,28.8,27.6
2026-07-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.8,30.0,30.8
2026-07-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.5,90.3,97.8
2026-07-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.9,93.5,95.4
2026-07-08,GREK,GLBL X MSCI GREECE,,Foreign,4.3,58.5,54.2
