Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-16,ALB,ALBEMARLE ,Materials,Materials,5.5,11.7,6.2
2026-06-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,18.0,86.5,68.5
2026-06-16,ALL,THE ALLSTATE ,Financials,Financials,-6.9,53.2,60.1
2026-06-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.9,77.2,63.3
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,6.3,83.5,77.2
2026-06-16,AMCR,AMCOR PLC,Materials,Materials,21.1,92.7,71.6
2026-06-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.8,53.4,50.6
2026-06-16,AME,"AMETEK, INC.",Industrials,Industrials,33.0,53.8,20.8
2026-06-16,AMGN,AMGEN INC.,Health Care,Health Care,8.3,82.3,74.0
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.8,58.5,40.7
2026-06-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.6,75.2,97.8
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.3,15.7,5.4
2026-06-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.1,86.3,69.2
2026-06-16,AON,AON PLC,Financials,Financials,-26.4,72.2,98.6
2026-06-16,AOS,A. O. SMITH ,Industrials,Industrials,21.5,80.0,58.5
2026-06-16,APA,APA ,Energy,Energy,-29.8,0.6,30.4
2026-06-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.8,17.3,12.5
2026-06-16,APH,AMPHENOL ,Information Technology,Information Technology,26.6,95.4,68.8
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.9,63.3,45.4
2026-06-16,APP,APPLOVIN CORP,Information Technology,Information Technology,3.4,50.2,46.8
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.9,89.1,81.2
2026-06-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.8,71.6,80.4
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,15.5,79.2,63.7
2026-06-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-4.0,12.1,16.1
2026-06-16,ATO,ATMOS ENERGY ,Utilities,Utilities,0.8,8.1,7.3
2026-06-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.2,55.4,75.6
2026-06-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,4.9,10.3,5.4
2026-06-16,AVY,AVERY DENNISON ,Materials,Materials,18.0,72.2,54.2
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.4,85.1,61.7
2026-06-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.5,74.0,81.5
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.6,84.3,65.7
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.4,35.9,33.5
2026-06-16,BA,THE BOEING COMPANY,Industrials,Industrials,25.4,60.9,35.5
2026-06-16,BAC,BANK OF AMERICA ,Financials,Financials,-1.6,96.2,97.8
2026-06-16,BALL,BALL ,Materials,Materials,13.1,64.9,51.8
2026-06-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.2,97.8,99.0
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0,97.8,99.8
2026-06-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.1,59.3,50.2
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,15.5,49.8,34.3
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-12.9,57.7,70.6
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-42.0,17.7,59.7
2026-06-16,BIIB,BIOGEN INC.,Health Care,Health Care,-9.1,51.8,60.9
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.3,98.6,92.3
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.1,10.1,23.2
2026-06-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,17.1,87.9,70.8
2026-06-16,BLK,"BLACKROCK, INC.",Financials,Financials,13.1,30.8,17.7
2026-06-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0,30.4,53.4
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.3,67.5,68.8
2026-06-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-27.4,49.4,76.8
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.2,73.2,72.0
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.5,83.9,97.4
2026-06-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-19.3,19.0,38.3
2026-06-16,BTC=F,BITCOIN FUTURES,,Futures,9.5,12.1,2.6
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.2,9.7,13.9
2026-06-16,BTU,PEABODY ENERGY ,,MR Discretion,-14.5,48.8,63.3
2026-06-16,BX,BLACKSTONE INC,Financials,Financials,17.4,70.0,52.6
2026-06-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.4,86.7,91.1
2026-06-16,C,CITIGROUP INC.,Financials,Financials,11.5,87.1,75.6
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-11.1,64.5,75.6
2026-06-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-0.4,98.2,98.6
2026-06-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,12.7,67.7,55.0
2026-06-16,CANE,TEUCRIUM:SUGAR,,Commodities,6.7,18.8,12.1
2026-06-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,9.6,78.4,68.8
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.8,29.6,30.4
2026-06-16,CAT,CATERPILLAR INC.,Industrials,Industrials,30.2,43.5,13.3
2026-06-16,CB,CHUBB LTD,Financials,Financials,-17.9,44.6,62.5
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.4,0.2,2.6
2026-06-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,16.6,58.1,41.5
2026-06-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-37.3,43.5,80.8
2026-06-16,CCJ,CAMECO ,,MR Discretion,33.3,44.6,11.3
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.8,89.5,82.7
2026-06-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.5,73.2,68.7
2026-06-16,CDW,CDW ,Information Technology,Information Technology,-3.9,93.5,97.4
2026-06-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,29.7,56.5,26.8
2026-06-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.2,0.2,5.4
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.6,75.6,79.2
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.1,68.5,75.6
2026-06-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-18.2,76.0,94.2
2026-06-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0,66.7,62.7
2026-06-16,CI,THE CIGNA GROUP,Health Care,Health Care,7.5,62.9,55.4
2026-06-16,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.2,1.8,0.6
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.9,69.2,67.3
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,0.4,62.5,62.1
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.4,77.8,79.2
2026-06-16,CMBT,CMB.TECH NV,,MR Discretion,-13.5,38.7,52.2
2026-06-16,CMCSA,COMCAST ,Communication Services,Communication Services,-9.9,41.5,51.4
2026-06-16,CME,CME GROUP INC.,Financials,Financials,-13.5,1.4,14.9
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,52.2,58.9
2026-06-16,CMI,CUMMINS INC.,Industrials,Industrials,23.4,31.5,8.1
2026-06-16,CMRE,COSTAMARE INC.,,MR Discretion,-5.2,6.5,11.7
2026-06-16,CMS,CMS ENERGY ,Utilities,Utilities,11.5,65.7,54.2
2026-06-16,CNC,CENTENE ,Health Care,Health Care,-17.5,50.6,68.1
2026-06-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,21.0,74.4,53.4
2026-06-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-20.2,52.2,72.4
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,23.4,72.8,49.4
2026-06-16,COHR,COHERENT CORP.,Information Technology,Information Technology,5.4,17.9,12.5
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,31.3,37.5,6.2
2026-06-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.2,0.2
2026-06-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.6,85.7,92.3
2026-06-16,COP,CONOCOPHILLIPS,Energy,Energy,-28.6,0.6,29.2
2026-06-16,COR,"CENCORA, INC.",Health Care,Health Care,0.2,85.5,85.3
2026-06-16,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.6,1.0
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.0,7.7,17.7
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-21.6,65.1,86.7
2026-06-16,CPER,UNITED STATES COPPER IDX,,Commodities,15.5,40.3,24.8
2026-06-16,CPRT,"COPART, INC.",Industrials,Industrials,-13.9,35.5,49.4
2026-06-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.6,96.2,99.8
2026-06-16,CRESY,CRESUD INC.,,MR Discretion,-14.7,78.8,93.5
2026-06-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,31.3,72.8,41.5
2026-06-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.9,89.5,77.6
2026-06-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.4,33.5,60.9
2026-06-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.3,62.9,74.2
2026-06-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.9,28.0,39.9
2026-06-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-22.7,58.1,80.8
2026-06-16,CSX,CSX ,Industrials,Industrials,-8.0,34.7,42.7
2026-06-16,CTAS,CINTAS ,Industrials,Industrials,-22.6,66.5,89.1
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.6,62.1,88.7
2026-06-16,CTVA,"CORTEVA, INC.",Materials,Materials,9.5,11.3,1.8
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,40.5,66.5,26.0
2026-06-16,CVS,CVS HEALTH ,Health Care,Health Care,0.8,58.5,57.7
2026-06-16,CVX,CHEVRON ,Energy,Energy,-35.7,3.8,39.5
2026-06-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-29.8,44.6,74.4
2026-06-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.6,85.1,81.5
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.9,57.3,47.4
2026-06-16,DBA,INVESCO DB MS AGRI,,Commodities,2.0,2.6,0.6
2026-06-16,DBB,INVESCO DB MS BMTL,,Commodities,7.9,20.0,12.1
2026-06-16,DBC,INVESCO DB CM IDX,,Commodities,0.0,0.2,0.2
2026-06-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.9,22.4,12.5
2026-06-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.3,55.8,62.1
2026-06-16,DE,DEERE & COMPANY,Industrials,Industrials,17.5,76.0,58.5
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.4,86.7,93.1
2026-06-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,7.5,86.3,78.8
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-5.2,76.0,81.2
2026-06-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-5.6,84.7,90.3
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,7.4,92.5,85.1
2026-06-16,DHR,DANAHER ,Health Care,Health Care,3.6,92.7,89.1
2026-06-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.5,52.6,35.1
2026-06-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,35.1,86.7,51.6
2026-06-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,19.0,36.7,17.7
2026-06-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,30.6,80.8,50.2
2026-06-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,31.6,55.2,23.6
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.9,74.4,82.3
2026-06-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-11.9,60.5,72.4
2026-06-16,DOV,DOVER ,Industrials,Industrials,20.7,67.7,47.0
2026-06-16,DOW,DOW INC.,Materials,Materials,-1.6,0.2,1.8
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,88.3,97.8
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,89.1,92.7
2026-06-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.1,78.2,62.1
2026-06-16,DUK,DUKE ENERGY ,Utilities,Utilities,14.9,65.1,50.2
2026-06-16,DVA,DAVITA INC.,Health Care,Health Care,-6.3,76.4,82.7
2026-06-16,DVN,DEVON ENERGY ,Energy,Energy,-22.2,0.2,22.4
2026-06-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.7,82.3,99.0
2026-06-16,DXY,US DOLLAR INDEX,USD,Indices,-10.3,65.3,75.6
2026-06-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.1,65.3,74.4
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-0.8,16.1,16.9
2026-06-16,EC,ECOPETROL SA,,MR Discretion,-19.4,66.9,86.3
2026-06-16,ECH,ISHARES:MSCI CHILE,,Foreign,2.0,53.4,51.4
2026-06-16,ECL,ECOLAB INC.,Materials,Materials,7.1,87.9,80.8
2026-06-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.9,61.7,55.8
2026-06-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.1,25.2,42.3
2026-06-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,24.6,99.4,74.8
2026-06-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.2,22.8,26.0
2026-06-16,EFX,EQUIFAX INC.,Industrials,Industrials,-8.3,75.6,83.9
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-20.6,15.7,36.3
2026-06-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.5,37.1,19.6
2026-06-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.9,92.3,96.2
2026-06-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.6,12.9,14.5
2026-06-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,20.1,76.6,56.5
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.4,56.5,58.9
2026-06-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.9,43.5,45.4
2026-06-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,12.3,17.3,5.0
2026-06-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.8,87.9,60.1
2026-06-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,17.5,87.5,70.0
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-33.7,14.1,47.8
2026-06-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-30.0,45.4,75.4
2026-06-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,22.2,89.1,66.9
2026-06-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.8,46.6,50.4
2026-06-16,EPU,ISHARES:MSCI PERU,,Foreign,14.6,56.5,41.9
2026-06-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,35.7,59.7,24.0
2026-06-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.5,64.1,79.6
2026-06-16,EQT,EQT ,Energy,Energy,-4.7,5.0,9.7
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.8,80.8,96.6
2026-06-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,21.0,63.7,42.7
2026-06-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,27.9,45.8,17.9
2026-06-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-14.7,77.6,92.3
2026-06-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,30.6,62.1,31.5
2026-06-16,ETR,ENTERGY ,Utilities,Utilities,25.9,56.3,30.4
2026-06-16,EVRG,"EVERGY, INC.",Utilities,Utilities,8.4,56.2,47.8
2026-06-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,6.8,91.9,85.1
2026-06-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.5,44.6,36.1
2026-06-16,EWC,ISHARES:MSCI CANADA,,Foreign,24.2,54.6,30.4
2026-06-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-6.7,39.5,46.2
2026-06-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.8,32.7,43.5
2026-06-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,2.6,2.2
2026-06-16,EWI,ISHARES:MSCI ITALY,,Foreign,6.8,64.5,57.7
2026-06-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,25.0,61.3,36.3
2026-06-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.8,54.4,71.2
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.5,36.7,50.2
2026-06-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,3.8,2.6
2026-06-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.2,80.8,75.6
2026-06-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.2,67.7,60.5
2026-06-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-0.4,62.1,62.5
2026-06-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.9,68.1,74.0
2026-06-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.3,44.6,41.3
2026-06-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.3,62.9,48.6
2026-06-16,EWU,ISHARES:MSCI UK,,Foreign,-14.3,29.2,43.5
2026-06-16,EWW,ISHARES:MSCI MEXICO,,Foreign,4.8,30.0,25.2
2026-06-16,EWY,ISHARES:MSCI S KOREA,,Foreign,18.5,42.3,23.8
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.8,12.9,15.7
2026-06-16,EXC,EXELON ,Utilities,Utilities,9.5,85.5,76.0
2026-06-16,EXE,EXPAND ENERGY ,Energy,Energy,-8.4,7.3,15.7
2026-06-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-24.2,73.6,97.8
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,35.3,86.3,51.0
2026-06-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-1.6,81.5,83.1
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,33.9,70.6,36.7
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.5,3.0,14.5
2026-06-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.4,73.2,79.6
2026-06-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,25.0,67.3,42.3
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-23.8,74.0,97.8
2026-06-16,FDX,FEDEX ,Industrials,Industrials,9.5,75.2,65.7
2026-06-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,13.5,85.9,72.4
2026-06-16,FFIV,"F5, INC.",Information Technology,Information Technology,-45.1,34.5,79.6
2026-06-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.8,55.8,75.6
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.1,29.2,42.3
2026-06-16,FISV,"FISERV, INC.",Financials,Financials,-35.3,35.5,70.8
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-16.2,77.6,93.8
2026-06-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,19.4,21.2,1.8
2026-06-16,FLEX,FLEX LTD.,Information Technology,Information Technology,21.8,56.9,35.1
2026-06-16,FOXA,FOX ,Communication Services,Communication Services,-26.6,8.5,35.1
2026-06-16,FRO,FRONTLINE PLC,,MR Discretion,-5.6,48.2,53.8
2026-06-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.1,92.7,99.8
2026-06-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.4,62.9,67.3
2026-06-16,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0,6.9,14.9
2026-06-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-3.6,86.7,90.3
2026-06-16,FTV,FORTIVE ,Industrials,Industrials,9.5,70.0,60.5
2026-06-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.1,23.2,63.3
2026-06-16,FXA,INVESCO:AU DOLLAR,,Currencies,5.2,12.5,7.3
2026-06-16,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,45.8,49.8
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.0,3.8,3.8
2026-06-16,FXE,INVESCO:EURO,,Currencies,12.3,36.7,24.4
2026-06-16,FXY,INVESCO:JAPANESE YEN,,Currencies,1.2,6.2,5.0
2026-06-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.1,71.6,68.5
2026-06-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.3,32.3,47.6
2026-06-16,GDX,VANECK:GOLD MINERS,,Commodities,28.5,34.3,5.8
2026-06-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,28.9,34.3,5.4
2026-06-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.3,99.0,86.7
2026-06-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-10.7,62.9,73.6
2026-06-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-12.1,57.9,70.0
2026-06-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-2.8,27.2,30.0
2026-06-16,GEV,GE VERNOVA INC.,Industrials,Industrials,21.8,24.4,2.6
2026-06-16,GGB,GERDAU SA,,MR Discretion,-1.8,25.8,27.6
2026-06-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.9,36.3,20.4
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.6,94.6,96.2
2026-06-16,GL,GLOBE LIFE INC.,Financials,Financials,-3.8,73.8,77.6
2026-06-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,46.6,23.6
2026-06-16,GLD,SPDR GOLD,Gold,Commodities,7.5,12.5,5.0
2026-06-16,GLW,CORNING INC.,Information Technology,Information Technology,11.7,15.9,4.2
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.4,78.4,51.0
2026-06-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.6,12.1,15.7
2026-06-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.3,45.8,35.5
2026-06-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.7,11.3,2.6
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,98.2,80.8
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.4,47.0,51.4
2026-06-16,GREK,GLBL X MSCI GREECE,,Foreign,36.9,88.3,51.4
