Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,37.9,37.9
2026-07-06,APP,APPLOVIN CORP,Information Technology,Information Technology,7.2,39.1,31.9
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.8,5.0,2.2
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.4,40.3,59.7
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.2,37.5,40.7
2026-07-06,ASC,ARDMORE SHIPPING ,,MR Discretion,2.4,26.8,24.4
2026-07-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-13.5,72.4,85.9
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-10.7,77.6,88.3
2026-07-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.5,13.7,0.2
2026-07-06,AVY,AVERY DENNISON ,Materials,Materials,4.3,95.0,90.7
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.8,97.0,99.8
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.8,90.7,93.5
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.8,98.6,99.4
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-24.2,40.7,64.9
2026-07-06,BA,THE BOEING COMPANY,Industrials,Industrials,0.6,76.4,75.8
2026-07-06,BAC,BANK OF AMERICA ,Financials,Financials,-4.7,89.1,93.8
2026-07-06,BALL,BALL ,Materials,Materials,0.0,99.8,99.8
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-4.4,93.8,98.2
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.8,89.1,86.3
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-22.2,64.1,86.3
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-10.7,66.5,77.2
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-21.8,51.0,72.8
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.8,1.4,0.6
2026-07-06,BIIB,BIOGEN INC.,Health Care,Health Care,-17.4,65.1,82.5
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-7.2,82.7,89.9
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,0.2,0.2
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.7,73.6,82.3
2026-07-06,BLK,"BLACKROCK, INC.",Financials,Financials,-6.3,41.9,48.2
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-26.2,49.8,76.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-2.8,45.0,47.8
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.8,45.0,45.8
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.4,94.2,96.6
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.8,99.0,99.8
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.6,31.2,53.8
2026-07-06,BTC=F,BITCOIN FUTURES,,Futures,22.2,60.5,38.3
2026-07-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.4,66.5,60.1
2026-07-06,BTU,PEABODY ENERGY ,,MR Discretion,0.0,0.2,0.2
2026-07-06,BX,BLACKSTONE INC,Financials,Financials,-13.3,61.3,74.6
2026-07-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,87.9,90.3
2026-07-06,C,CITIGROUP INC.,Financials,Financials,-4.0,60.1,64.1
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.8,93.8,96.6
2026-07-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-2.0,97.8,99.8
2026-07-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.2,99.4,98.2
2026-07-06,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,80.0,69.0
2026-07-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.6,58.1,61.7
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.6,41.9,37.3
2026-07-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.6,24.4,26.0
2026-07-06,CB,CHUBB LTD,Financials,Financials,-2.8,97.0,99.8
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.2,11.7,14.9
2026-07-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.8,75.0,95.8
2026-07-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.5,1.4,16.9
2026-07-06,CCJ,CAMECO ,,MR Discretion,1.2,5.4,4.2
2026-07-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-9.5,42.7,52.2
2026-07-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-0.4,15.3,15.7
2026-07-06,CDW,CDW ,Information Technology,Information Technology,-5.4,48.4,53.8
2026-07-06,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.1,23.6,14.5
2026-07-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.5,36.3,27.8
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.3,88.3,94.6
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-7.9,78.8,86.7
2026-07-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.0,32.7,42.7
2026-07-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.4,77.2,77.6
2026-07-06,CI,THE CIGNA GROUP,Health Care,Health Care,-36.5,50.6,87.1
2026-07-06,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.4,4.6,0.2
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.6,98.2,99.8
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,87.9,89.9
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.4,81.9,84.3
2026-07-06,CMBT,CMB.TECH NV,,MR Discretion,22.2,58.1,35.9
2026-07-06,CMCSA,COMCAST ,Communication Services,Communication Services,-1.8,65.3,67.1
2026-07-06,CME,CME GROUP INC.,Financials,Financials,-5.6,22.8,28.4
2026-07-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,93.8,96.6
2026-07-06,CMI,CUMMINS INC.,Industrials,Industrials,4.0,18.5,14.5
2026-07-06,CMRE,COSTAMARE INC.,,MR Discretion,2.4,11.7,9.3
2026-07-06,CMS,CMS ENERGY ,Utilities,Utilities,-6.7,88.7,95.4
2026-07-06,CNC,CENTENE ,Health Care,Health Care,-25.0,45.8,70.8
2026-07-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-12.7,78.0,90.7
2026-07-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.4,0.2,0.6
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.4,87.1,88.5
2026-07-06,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0,1.0,1.0
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.0,66.9,64.9
2026-07-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,3.6,3.8,0.2
2026-07-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.2,96.6,99.8
2026-07-06,COP,CONOCOPHILLIPS,Energy,Energy,0.0,0.2,0.2
2026-07-06,COR,"CENCORA, INC.",Health Care,Health Care,-3.2,88.7,91.9
2026-07-06,CORN,TEUCRIUM:CORN,,Commodities,36.9,62.5,25.6
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.7,37.5,50.2
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-0.4,48.2,48.6
2026-07-06,CPER,UNITED STATES COPPER IDX,,Commodities,1.2,13.3,12.1
2026-07-06,CPRT,"COPART, INC.",Industrials,Industrials,-10.3,58.9,69.2
2026-07-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.1,78.8,89.9
2026-07-06,CRESY,CRESUD INC.,,MR Discretion,-1.6,40.3,41.9
2026-07-06,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-1.6,45.4,47.0
2026-07-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.8,95.2,99.0
2026-07-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-1.1,17.7,18.8
2026-07-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.7,70.8,58.1
2026-07-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.6,2.6,4.2
2026-07-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-19.8,27.2,47.0
2026-07-06,CSX,CSX ,Industrials,Industrials,2.0,64.9,62.9
2026-07-06,CTAS,CINTAS ,Industrials,Industrials,-19.8,55.8,75.6
2026-07-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.8,11.3,12.1
2026-07-06,CTVA,"CORTEVA, INC.",Materials,Materials,0.4,99.8,99.4
2026-07-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.9,66.9,68.8
2026-07-06,CVS,CVS HEALTH ,Health Care,Health Care,-19.1,74.0,93.1
2026-07-06,CVX,CHEVRON ,Energy,Energy,0.0,0.6,0.6
2026-07-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.5,79.6,91.1
2026-07-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.9,89.9,93.8
2026-07-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,88.7,95.0
2026-07-06,DBA,INVESCO DB MS AGRI,,Commodities,28.6,72.4,43.8
2026-07-06,DBB,INVESCO DB MS BMTL,,Commodities,1.2,1.8,0.6
2026-07-06,DBC,INVESCO DB CM IDX,,Commodities,4.4,4.6,0.2
2026-07-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.3,22.0,17.7
2026-07-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.3,56.5,52.2
2026-07-06,DE,DEERE & COMPANY,Industrials,Industrials,3.5,83.1,79.6
2026-07-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.2,38.1,40.3
2026-07-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,6.8,28.8,22.0
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.6,85.9,87.5
2026-07-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-9.7,87.9,97.6
2026-07-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,64.7,74.0
2026-07-06,DHR,DANAHER ,Health Care,Health Care,-29.0,62.9,91.9
2026-07-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.7,57.7,55.0
2026-07-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.1,57.3,72.4
2026-07-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.9,52.6,66.5
2026-07-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-17.9,61.7,79.6
2026-07-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.3,17.9,25.2
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.0,67.7,65.7
2026-07-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.9,91.9,97.8
2026-07-06,DOV,DOVER ,Industrials,Industrials,3.4,41.5,38.1
2026-07-06,DOW,DOW INC.,Materials,Materials,0.0,0.6,0.6
2026-07-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,69.6,74.4
2026-07-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,8.0,77.6,69.6
2026-07-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.4,78.8,96.2
2026-07-06,DUK,DUKE ENERGY ,Utilities,Utilities,-19.8,65.3,85.1
2026-07-06,DVA,DAVITA INC.,Health Care,Health Care,0.4,99.8,99.4
2026-07-06,DVN,DEVON ENERGY ,Energy,Energy,0.4,1.4,1.0
2026-07-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.9,58.1,52.2
2026-07-06,DXY,US DOLLAR INDEX,USD,Indices,-0.8,81.5,82.3
2026-07-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-10.3,62.1,72.4
2026-07-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.3,56.2,62.5
2026-07-06,EC,ECOPETROL SA,,MR Discretion,-6.3,15.7,22.0
2026-07-06,ECH,ISHARES:MSCI CHILE,,Foreign,4.5,35.3,30.8
2026-07-06,ECL,ECOLAB INC.,Materials,Materials,4.2,98.0,93.8
2026-07-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-6.3,89.9,96.2
2026-07-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-13.9,69.2,83.1
2026-07-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.2,47.0,52.2
2026-07-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,1.6,2.6,1.0
2026-07-06,EFX,EQUIFAX INC.,Industrials,Industrials,-2.8,69.2,72.0
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,99.8,99.8
2026-07-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.5,56.9,47.4
2026-07-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-8.7,75.6,84.3
2026-07-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,16.5,10.5
2026-07-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-17.4,66.1,83.5
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.8,49.8,49.0
2026-07-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.0,39.5,56.5
2026-07-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,15.7,13.7
2026-07-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.4,40.7,34.3
2026-07-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,1.2,45.4,44.2
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.2,6.9,11.1
2026-07-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-6.3,41.1,47.4
2026-07-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,9.9,66.1,56.2
2026-07-06,EPOL,ISHARES:MSCI POLAND,,Foreign,1.4,27.8,26.4
2026-07-06,EPU,ISHARES:MSCI PERU,,Foreign,6.3,35.1,28.8
2026-07-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.9,5.4,9.3
2026-07-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-16.3,71.6,87.9
2026-07-06,EQT,EQT ,Energy,Energy,-18.6,17.3,35.9
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.8,99.0,99.8
2026-07-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-17.1,74.0,91.1
2026-07-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.2,30.0,28.8
2026-07-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.3,81.2,93.5
2026-07-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.1,40.3,31.2
2026-07-06,ETR,ENTERGY ,Utilities,Utilities,-12.3,62.9,75.2
2026-07-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-23.0,71.2,94.2
2026-07-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.4,95.0,95.4
2026-07-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.9,23.6,15.7
2026-07-06,EWC,ISHARES:MSCI CANADA,,Foreign,-3.1,5.4,8.5
2026-07-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.6,22.2,22.8
2026-07-06,EWG,ISHARES:MSCI GERMANY,,Foreign,1.2,38.7,37.5
2026-07-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.0,11.3,7.3
2026-07-06,EWI,ISHARES:MSCI ITALY,,Foreign,-0.6,61.3,61.9
2026-07-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.7,37.1,24.4
2026-07-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.5,32.7,54.2
2026-07-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,60.5,75.2
2026-07-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.8,12.5,11.7
2026-07-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,3.6,38.3,34.7
2026-07-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,51.4,51.4
2026-07-06,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,76.0,76.0
2026-07-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.5,31.9,45.4
2026-07-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.8,55.8,49.0
2026-07-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.3,30.0,15.7
2026-07-06,EWU,ISHARES:MSCI UK,,Foreign,-6.7,40.3,47.0
2026-07-06,EWW,ISHARES:MSCI MEXICO,,Foreign,8.3,22.8,14.5
2026-07-06,EWY,ISHARES:MSCI S KOREA,,Foreign,10.3,13.7,3.4
2026-07-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,3.9,45.8,41.9
2026-07-06,EXC,EXELON ,Utilities,Utilities,-5.1,78.0,83.1
2026-07-06,EXE,EXPAND ENERGY ,Energy,Energy,-27.0,34.7,61.7
2026-07-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-20.7,57.3,78.0
2026-07-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.9,80.8,86.7
2026-07-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-31.4,45.4,76.8
2026-07-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,8.5,2.6
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,0.4,0.6,0.2
2026-07-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-9.2,58.1,67.3
2026-07-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.2,10.1,6.9
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.7,56.9,56.2
2026-07-06,FDX,FEDEX ,Industrials,Industrials,-5.6,9.3,14.9
2026-07-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-11.1,59.3,70.4
2026-07-06,FFIV,"F5, INC.",Information Technology,Information Technology,15.7,38.1,22.4
2026-07-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.7,84.7,74.0
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-12.1,72.2,84.3
2026-07-06,FISV,"FISERV, INC.",Financials,Financials,-9.1,50.6,59.7
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.7,81.9,94.6
2026-07-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,5.8,5.8
2026-07-06,FLEX,FLEX LTD.,Information Technology,Information Technology,3.1,8.1,5.0
2026-07-06,FOXA,FOX ,Communication Services,Communication Services,-2.0,15.7,17.7
2026-07-06,FRO,FRONTLINE PLC,,MR Discretion,4.6,52.6,48.0
2026-07-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.9,33.1,49.0
2026-07-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,0.4,0.6,0.2
2026-07-06,FTI,TECHNIPFMC PLC,,MR Discretion,-4.2,20.2,24.4
2026-07-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,4.8,77.2,72.4
2026-07-06,FTV,FORTIVE ,Industrials,Industrials,1.0,64.9,63.9
2026-07-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.2,49.6,49.8
2026-07-06,FXA,INVESCO:AU DOLLAR,,Currencies,2.3,7.3,5.0
2026-07-06,FXB,INVESCO:GBP STERLING,,Currencies,-5.2,36.5,41.7
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-0.4,12.9,13.3
2026-07-06,FXE,INVESCO:EURO,,Currencies,-3.1,18.5,21.6
2026-07-06,FXY,INVESCO:JAPANESE YEN,,Currencies,-15.1,23.2,38.3
2026-07-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.8,86.7,87.5
2026-07-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-7.6,81.5,89.1
2026-07-06,GDX,VANECK:GOLD MINERS,,Commodities,-3.0,15.7,18.7
2026-07-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,24.0,24.0
2026-07-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.5,91.5,99.0
2026-07-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.0,55.4,78.4
2026-07-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,60.1,61.3
2026-07-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,3.7,9.9,6.2
2026-07-06,GEV,GE VERNOVA INC.,Industrials,Industrials,5.6,74.4,68.8
2026-07-06,GGB,GERDAU SA,,MR Discretion,5.1,10.5,5.4
2026-07-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-5.9,54.6,60.5
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.4,96.6,99.0
2026-07-06,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,97.8,99.8
2026-07-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,5.9,22.0,16.1
2026-07-06,GLD,SPDR GOLD,Gold,Commodities,0.4,12.9,12.5
2026-07-06,GLW,CORNING INC.,Information Technology,Information Technology,1.0,16.1,15.1
2026-07-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,12.9,11.3
2026-07-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,8.4,42.3,33.9
2026-07-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.5,33.1,27.6
2026-07-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.2,25.6,30.8
2026-07-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.2,94.6,97.8
2026-07-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,96.2,95.4
2026-07-06,GREK,GLBL X MSCI GREECE,,Foreign,20.0,74.2,54.2
