Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-21.0,49.8,70.8
2026-07-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.2,31.5,32.7
2026-07-22,CCJ,CAMECO ,,MR Discretion,1.6,1.8,0.2
2026-07-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,5.2,16.9,11.7
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,6.7,11.3,4.6
2026-07-22,CDW,CDW ,Information Technology,Information Technology,-8.5,67.1,75.6
2026-07-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,34.5,62.9,28.4
2026-07-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.6,99.8,96.2
2026-07-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.9,47.8,63.7
2026-07-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.0,56.2,56.2
2026-07-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.4,92.7,84.3
2026-07-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.6,62.5,66.1
2026-07-22,CI,THE CIGNA GROUP,Health Care,Health Care,12.3,51.8,39.5
2026-07-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.5,7.3,5.8
2026-07-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-26.2,47.0,73.2
2026-07-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0,53.4,70.4
2026-07-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,6.7,74.8,68.1
2026-07-22,CMBT,CMB.TECH NV,,MR Discretion,-19.0,26.4,45.4
2026-07-22,CMCSA,COMCAST ,Communication Services,Communication Services,-2.4,73.6,76.0
2026-07-22,CME,CME GROUP INC.,Financials,Financials,24.2,66.9,42.7
2026-07-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,66.1,73.6
2026-07-22,CMI,CUMMINS INC.,Industrials,Industrials,4.3,9.7,5.4
2026-07-22,CMRE,COSTAMARE INC.,,MR Discretion,11.3,33.7,22.4
2026-07-22,CMS,CMS ENERGY ,Utilities,Utilities,-16.3,33.1,49.4
2026-07-22,CNC,CENTENE ,Health Care,Health Care,-19.8,41.1,60.9
2026-07-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.9,43.5,48.4
2026-07-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,40.0,71.2,31.2
2026-07-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-6.8,56.9,63.7
2026-07-22,COHR,COHERENT CORP.,Information Technology,Information Technology,2.8,3.4,0.6
2026-07-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.4,74.4,55.0
2026-07-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.7,86.3,71.6
2026-07-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.9,74.4,82.3
2026-07-22,COP,CONOCOPHILLIPS,Energy,Energy,21.5,80.0,58.5
2026-07-22,COR,"CENCORA, INC.",Health Care,Health Care,-10.7,74.4,85.1
2026-07-22,CORN,TEUCRIUM:CORN,,Commodities,28.2,98.6,70.4
2026-07-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.2,34.3,41.5
2026-07-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.3,76.4,64.1
2026-07-22,CPER,UNITED STATES COPPER IDX,,Commodities,38.5,63.7,25.2
2026-07-22,CPRT,"COPART, INC.",Industrials,Industrials,-9.6,46.6,56.2
2026-07-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-11.2,56.9,68.1
2026-07-22,CRESY,CRESUD INC.,,MR Discretion,40.1,55.8,15.7
2026-07-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.2,10.9,16.1
2026-07-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.1,76.8,89.9
2026-07-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.3,85.3,94.6
2026-07-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.6,65.7,82.3
2026-07-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.6,9.7,15.3
2026-07-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-17.5,63.3,80.8
2026-07-22,CSX,CSX ,Industrials,Industrials,-4.0,86.7,90.7
2026-07-22,CTAS,CINTAS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.0,75.6,48.6
2026-07-22,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,95.4,97.8
2026-07-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.1,40.7,68.8
2026-07-22,CVS,CVS HEALTH ,Health Care,Health Care,-9.2,69.6,78.8
2026-07-22,CVX,CHEVRON ,Energy,Energy,13.1,83.1,70.0
2026-07-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.9,76.4,82.3
2026-07-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-27.8,14.9,42.7
2026-07-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,61.7,87.5
2026-07-22,DBA,INVESCO DB MS AGRI,,Commodities,17.1,89.5,72.4
2026-07-22,DBB,INVESCO DB MS BMTL,,Commodities,33.1,44.2,11.1
2026-07-22,DBC,INVESCO DB CM IDX,,Commodities,21.5,91.9,70.4
2026-07-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.2,28.4,6.2
2026-07-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.7,75.2,84.9
2026-07-22,DE,DEERE & COMPANY,Industrials,Industrials,6.0,63.3,57.3
2026-07-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.0,45.8,51.8
2026-07-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.9,38.5,25.6
2026-07-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-24.6,65.7,90.3
2026-07-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.4,79.2,79.6
2026-07-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.9,22.2,37.1
2026-07-22,DHR,DANAHER ,Health Care,Health Care,-57.5,41.9,99.4
2026-07-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.5,16.9,26.4
2026-07-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.6,39.1,37.5
2026-07-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-32.5,16.5,49.0
2026-07-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.1,42.3,45.4
2026-07-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.6,10.9,18.5
2026-07-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-26.2,62.9,89.1
2026-07-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-10.7,88.7,99.4
2026-07-22,DOV,DOVER ,Industrials,Industrials,-3.3,28.2,31.5
2026-07-22,DOW,DOW INC.,Materials,Materials,32.1,57.3,25.2
2026-07-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.2,99.0,76.8
2026-07-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,12.9,25.4
2026-07-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.7,43.5,48.2
2026-07-22,DUK,DUKE ENERGY ,Utilities,Utilities,7.5,60.5,53.0
2026-07-22,DVA,DAVITA INC.,Health Care,Health Care,-4.3,91.9,96.2
2026-07-22,DVN,DEVON ENERGY ,Energy,Energy,2.8,59.7,56.9
2026-07-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.9,66.1,77.0
2026-07-22,DXY,US DOLLAR INDEX,USD,Indices,-17.5,33.9,51.4
2026-07-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.8,99.0,99.8
2026-07-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.0,45.0,53.0
2026-07-22,EC,ECOPETROL SA,,MR Discretion,11.9,65.3,53.4
2026-07-22,ECH,ISHARES:MSCI CHILE,,Foreign,20.6,32.3,11.7
2026-07-22,ECL,ECOLAB INC.,Materials,Materials,-10.3,41.5,51.8
2026-07-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.3,61.3,75.6
2026-07-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-25.6,73.0,98.6
2026-07-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-7.1,2.6,9.7
2026-07-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,11.9,21.2,9.3
2026-07-22,EFX,EQUIFAX INC.,Industrials,Industrials,-2.8,94.2,97.0
2026-07-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.3,82.7,95.0
2026-07-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.2,74.4,56.2
2026-07-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.9,77.2,57.3
2026-07-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.5,31.9,28.4
2026-07-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.4,95.0,94.6
2026-07-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-8.3,36.7,45.0
2026-07-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,4.7,35.5,30.8
2026-07-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.4,9.3,8.9
2026-07-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,16.2,31.5,15.3
2026-07-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.4,99.4,95.0
2026-07-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,5.6,77.6,72.0
2026-07-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.0,83.9,66.9
2026-07-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.2,72.8,71.6
2026-07-22,EPOL,ISHARES:MSCI POLAND,,Foreign,51.8,90.1,38.3
2026-07-22,EPU,ISHARES:MSCI PERU,,Foreign,45.2,50.6,5.4
2026-07-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.3,5.4,7.7
2026-07-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.1,77.2,90.3
2026-07-22,EQT,EQT ,Energy,Energy,30.1,69.2,39.1
2026-07-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-21.0,52.2,73.2
2026-07-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.7,73.2,89.9
2026-07-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,26.0,46.8,20.8
2026-07-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.7,79.8,87.5
2026-07-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,12.9,49.4,36.5
2026-07-22,ETR,ENTERGY ,Utilities,Utilities,-11.5,41.1,52.6
2026-07-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.5,51.0,62.5
2026-07-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.1,25.2,31.3
2026-07-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.8,80.4,46.6
2026-07-22,EWC,ISHARES:MSCI CANADA,,Foreign,10.3,74.8,64.5
2026-07-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.6,66.9,38.3
2026-07-22,EWG,ISHARES:MSCI GERMANY,,Foreign,13.3,55.4,42.1
2026-07-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,22.2,96.2,74.0
2026-07-22,EWI,ISHARES:MSCI ITALY,,Foreign,37.7,66.1,28.4
2026-07-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.9,24.4,6.5
2026-07-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,14.7,30.8,16.1
2026-07-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.1,48.2,65.3
2026-07-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,20.0,72.0,52.0
2026-07-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,23.0,37.5,14.5
2026-07-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,14.3,26.4,12.1
2026-07-22,EWP,ISHARES:MSCI SPAIN,,Foreign,19.9,41.1,21.2
2026-07-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,33.1,62.7,29.6
2026-07-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.4,96.2,93.8
2026-07-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.2,14.5,6.3
2026-07-22,EWU,ISHARES:MSCI UK,,Foreign,17.5,75.2,57.7
2026-07-22,EWW,ISHARES:MSCI MEXICO,,Foreign,47.6,61.3,13.7
2026-07-22,EWY,ISHARES:MSCI S KOREA,,Foreign,6.3,7.7,1.4
2026-07-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.7,74.8,60.1
2026-07-22,EXC,EXELON ,Utilities,Utilities,-6.4,49.0,55.4
2026-07-22,EXE,EXPAND ENERGY ,Energy,Energy,15.2,81.9,66.7
2026-07-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-7.9,91.9,99.8
2026-07-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,50.2,69.2
2026-07-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-29.8,33.5,63.3
2026-07-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,12.3,62.1,49.8
2026-07-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,74.8,66.9
2026-07-22,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.9,43.1,55.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,44.0,46.2,2.2
2026-07-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.0,85.1,87.1
2026-07-22,FDX,FEDEX ,Industrials,Industrials,21.4,35.1,13.7
2026-07-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.8,57.3,60.1
2026-07-22,FFIV,"F5, INC.",Information Technology,Information Technology,-22.4,36.3,58.7
2026-07-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.4,87.9,87.5
2026-07-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.7,89.5,94.2
2026-07-22,FISV,"FISERV, INC.",Financials,Financials,3.9,85.1,81.2
2026-07-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.9,57.3,81.2
2026-07-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,7.1,8.1,1.0
2026-07-22,FLEX,FLEX LTD.,Information Technology,Information Technology,1.2,5.4,4.2
2026-07-22,FOXA,FOX ,Communication Services,Communication Services,9.5,89.1,79.6
2026-07-22,FRO,FRONTLINE PLC,,MR Discretion,-8.8,9.3,18.1
2026-07-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-23.4,42.7,66.1
2026-07-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,3.4,2.2
2026-07-22,FTI,TECHNIPFMC PLC,,MR Discretion,16.2,70.8,54.6
2026-07-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-20.2,62.5,82.7
2026-07-22,FTV,FORTIVE ,Industrials,Industrials,-18.7,34.7,53.4
2026-07-22,FVX,5 YR TSY YLD NDX,Yields,Yields,26.6,79.2,52.6
2026-07-22,FXA,INVESCO:AU DOLLAR,,Currencies,28.2,65.3,37.1
2026-07-22,FXB,INVESCO:GBP STERLING,,Currencies,3.1,84.3,81.2
2026-07-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.7,81.5,80.8
2026-07-22,FXE,INVESCO:EURO,,Currencies,13.9,60.5,46.6
2026-07-22,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,36.7,36.3
2026-07-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,47.3,91.1,43.8
2026-07-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-3.6,96.2,99.8
2026-07-22,GDX,VANECK:GOLD MINERS,,Commodities,31.1,35.7,4.6
2026-07-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,34.9,39.9,5.0
2026-07-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.1,13.7,20.8
2026-07-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-29.0,34.7,63.7
2026-07-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.6,91.1,92.7
2026-07-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.5,55.0,37.5
2026-07-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-11.5,24.8,36.3
2026-07-22,GGB,GERDAU SA,,MR Discretion,36.5,86.7,50.2
2026-07-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.1,66.1,77.2
2026-07-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.9,89.1,97.0
2026-07-22,GL,GLOBE LIFE INC.,Financials,Financials,-15.7,75.4,91.1
2026-07-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.4,19.2,21.6
2026-07-22,GLD,SPDR GOLD,Gold,Commodities,28.6,42.7,14.1
2026-07-22,GLW,CORNING INC.,Information Technology,Information Technology,-6.7,2.6,9.3
2026-07-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,42.0,57.7,15.7
2026-07-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.8,33.9,38.7
2026-07-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-3.9,4.6,8.5
2026-07-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,8.6,28.8,20.2
2026-07-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,73.2,78.0
2026-07-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.8,97.8,95.0
2026-07-22,GREK,GLBL X MSCI GREECE,,Foreign,25.4,41.5,16.1
