Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-17,AMGN,AMGEN INC.,Health Care,Health Care,-12.3,61.7,74.0
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,26.0,66.7,40.7
2026-06-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-42.8,55.0,97.8
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.3,13.7,5.4
2026-06-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.9,83.1,69.2
2026-06-17,AON,AON PLC,Financials,Financials,-35.3,63.3,98.6
2026-06-17,AOS,A. O. SMITH ,Industrials,Industrials,8.4,66.9,58.5
2026-06-17,APA,APA ,Energy,Energy,-30.2,0.2,30.4
2026-06-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,9.9,22.4,12.5
2026-06-17,APH,AMPHENOL ,Information Technology,Information Technology,27.8,96.6,68.8
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.8,71.2,45.4
2026-06-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.6,44.2,46.8
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.3,83.5,81.2
2026-06-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.9,68.5,80.4
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,2.4,66.1,63.7
2026-06-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.8,13.3,16.1
2026-06-17,ATO,ATMOS ENERGY ,Utilities,Utilities,1.2,8.5,7.3
2026-06-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-40.1,35.5,75.6
2026-06-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.4,24.8,5.4
2026-06-17,AVY,AVERY DENNISON ,Materials,Materials,19.4,73.6,54.2
2026-06-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,8.3,70.0,61.7
2026-06-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.9,72.6,81.5
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,20.6,86.3,65.7
2026-06-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,28.4,33.5
2026-06-17,BA,THE BOEING COMPANY,Industrials,Industrials,30.6,66.1,35.5
2026-06-17,BAC,BANK OF AMERICA ,Financials,Financials,-3.6,94.2,97.8
2026-06-17,BALL,BALL ,Materials,Materials,14.7,66.5,51.8
2026-06-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.1,81.9,99.0
2026-06-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.3,91.5,99.8
2026-06-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-25.4,24.8,50.2
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.8,66.1,34.3
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.1,43.5,70.6
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-46.0,13.7,59.7
2026-06-17,BIIB,BIOGEN INC.,Health Care,Health Care,4.4,65.3,60.9
2026-06-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.8,93.1,92.3
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.5,7.7,23.2
2026-06-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.7,93.5,70.8
2026-06-17,BLK,"BLACKROCK, INC.",Financials,Financials,34.9,52.6,17.7
2026-06-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-36.5,16.9,53.4
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,6.8,75.6,68.8
2026-06-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-36.1,40.7,76.8
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,9.2,81.2,72.0
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.5,83.9,97.4
2026-06-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-32.5,5.8,38.3
2026-06-17,BTC=F,BITCOIN FUTURES,,Futures,6.3,8.9,2.6
2026-06-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.7,6.2,13.9
2026-06-17,BTU,PEABODY ENERGY ,,MR Discretion,-11.9,51.4,63.3
2026-06-17,BX,BLACKSTONE INC,Financials,Financials,17.0,69.6,52.6
2026-06-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.7,80.4,91.1
2026-06-17,C,CITIGROUP INC.,Financials,Financials,17.1,92.7,75.6
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-32.3,43.3,75.6
2026-06-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.2,97.4,98.6
2026-06-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-3.6,51.4,55.0
2026-06-17,CANE,TEUCRIUM:SUGAR,,Commodities,2.8,14.9,12.1
2026-06-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.1,83.9,68.8
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-5.2,25.2,30.4
2026-06-17,CAT,CATERPILLAR INC.,Industrials,Industrials,34.1,47.4,13.3
2026-06-17,CB,CHUBB LTD,Financials,Financials,-21.2,41.3,62.5
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-2.4,0.2,2.6
2026-06-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.9,45.4,41.5
2026-06-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-57.6,23.2,80.8
2026-06-17,CCJ,CAMECO ,,MR Discretion,31.8,43.1,11.3
2026-06-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,7.2,89.9,82.7
2026-06-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.5,79.2,68.7
2026-06-17,CDW,CDW ,Information Technology,Information Technology,-6.7,90.7,97.4
2026-06-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,30.9,57.7,26.8
2026-06-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.2,0.2,5.4
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.1,68.1,79.2
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-5.0,70.6,75.6
2026-06-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.2,55.0,94.2
2026-06-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.1,46.6,62.7
2026-06-17,CI,THE CIGNA GROUP,Health Care,Health Care,-19.5,35.9,55.4
2026-06-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,1.2,1.8,0.6
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-2.2,65.1,67.3
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.8,61.3,62.1
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.6,73.6,79.2
2026-06-17,CMBT,CMB.TECH NV,,MR Discretion,-42.5,9.7,52.2
2026-06-17,CMCSA,COMCAST ,Communication Services,Communication Services,-25.8,25.6,51.4
2026-06-17,CME,CME GROUP INC.,Financials,Financials,-14.7,0.2,14.9
2026-06-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,51.0,58.9
2026-06-17,CMI,CUMMINS INC.,Industrials,Industrials,37.9,46.0,8.1
2026-06-17,CMRE,COSTAMARE INC.,,MR Discretion,-4.8,6.9,11.7
2026-06-17,CMS,CMS ENERGY ,Utilities,Utilities,-5.2,49.0,54.2
2026-06-17,CNC,CENTENE ,Health Care,Health Care,-27.0,41.1,68.1
2026-06-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.6,47.8,53.4
2026-06-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.8,54.6,72.4
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,30.6,80.0,49.4
2026-06-17,COHR,COHERENT CORP.,Information Technology,Information Technology,6.9,19.4,12.5
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.0,25.2,6.2
2026-06-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,0.2,0.2
2026-06-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-20.3,72.0,92.3
2026-06-17,COP,CONOCOPHILLIPS,Energy,Energy,-28.6,0.6,29.2
2026-06-17,COR,"CENCORA, INC.",Health Care,Health Care,-12.5,72.8,85.3
2026-06-17,CORN,TEUCRIUM:CORN,,Commodities,-0.4,0.6,1.0
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-16.3,1.4,17.7
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0,66.7,86.7
2026-06-17,CPER,UNITED STATES COPPER IDX,,Commodities,15.1,39.9,24.8
2026-06-17,CPRT,"COPART, INC.",Industrials,Industrials,-33.7,15.7,49.4
2026-06-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.6,81.2,99.8
2026-06-17,CRESY,CRESUD INC.,,MR Discretion,-12.0,81.5,93.5
2026-06-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,34.5,76.0,41.5
2026-06-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.1,82.7,77.6
2026-06-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-34.1,26.8,60.9
2026-06-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.3,64.9,74.2
2026-06-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.0,33.9,39.9
2026-06-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.5,34.3,80.8
2026-06-17,CSX,CSX ,Industrials,Industrials,-15.9,26.8,42.7
2026-06-17,CTAS,CINTAS ,Industrials,Industrials,-34.1,55.0,89.1
2026-06-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-41.3,47.4,88.7
2026-06-17,CTVA,"CORTEVA, INC.",Materials,Materials,24.8,26.6,1.8
2026-06-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,20.2,46.2,26.0
2026-06-17,CVS,CVS HEALTH ,Health Care,Health Care,1.8,59.5,57.7
2026-06-17,CVX,CHEVRON ,Energy,Energy,-38.9,0.6,39.5
2026-06-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-38.5,35.9,74.4
2026-06-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0,91.5,81.5
2026-06-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.1,62.5,47.4
2026-06-17,DBA,INVESCO DB MS AGRI,,Commodities,2.0,2.6,0.6
2026-06-17,DBB,INVESCO DB MS BMTL,,Commodities,4.8,16.9,12.1
2026-06-17,DBC,INVESCO DB CM IDX,,Commodities,0.0,0.2,0.2
2026-06-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.0,37.5,12.5
2026-06-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.1,49.0,62.1
2026-06-17,DE,DEERE & COMPANY,Industrials,Industrials,22.3,80.8,58.5
2026-06-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-13.1,80.0,93.1
2026-06-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.9,92.7,78.8
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.4,68.8,81.2
2026-06-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-19.9,70.4,90.3
2026-06-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.4,89.5,85.1
2026-06-17,DHR,DANAHER ,Health Care,Health Care,-11.9,77.2,89.1
2026-06-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.5,52.6,35.1
2026-06-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,26.6,78.2,51.6
2026-06-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,30.9,48.6,17.7
2026-06-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,24.4,74.6,50.2
2026-06-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.8,52.4,23.6
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0,67.3,82.3
2026-06-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-22.2,50.2,72.4
2026-06-17,DOV,DOVER ,Industrials,Industrials,24.8,71.8,47.0
2026-06-17,DOW,DOW INC.,Materials,Materials,-0.4,1.4,1.8
2026-06-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,73.2,97.8
2026-06-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,93.1,92.7
2026-06-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.2,65.3,62.1
2026-06-17,DUK,DUKE ENERGY ,Utilities,Utilities,-8.3,41.9,50.2
2026-06-17,DVA,DAVITA INC.,Health Care,Health Care,3.2,85.9,82.7
2026-06-17,DVN,DEVON ENERGY ,Energy,Energy,-22.2,0.2,22.4
2026-06-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,-23.8,75.2,99.0
2026-06-17,DXY,US DOLLAR INDEX,USD,Indices,4.4,80.0,75.6
2026-06-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-16.7,57.7,74.4
2026-06-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-3.6,13.3,16.9
2026-06-17,EC,ECOPETROL SA,,MR Discretion,-22.0,64.3,86.3
2026-06-17,ECH,ISHARES:MSCI CHILE,,Foreign,1.2,52.6,51.4
2026-06-17,ECL,ECOLAB INC.,Materials,Materials,4.3,85.1,80.8
2026-06-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-12.3,43.5,55.8
2026-06-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-14.3,28.0,42.3
2026-06-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.0,99.8,74.8
2026-06-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.6,20.4,26.0
2026-06-17,EFX,EQUIFAX INC.,Industrials,Industrials,-32.5,51.4,83.9
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-23.4,12.9,36.3
2026-06-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,25.0,44.6,19.6
2026-06-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,0.0,96.2,96.2
2026-06-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.0,8.5,14.5
2026-06-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-21.4,35.1,56.5
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.1,53.8,58.9
2026-06-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.1,36.3,45.4
2026-06-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,14.6,19.6,5.0
2026-06-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.6,88.7,60.1
2026-06-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-1.5,68.5,70.0
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-34.9,12.9,47.8
2026-06-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.4,26.0,75.4
2026-06-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.9,80.8,66.9
2026-06-17,EPOL,ISHARES:MSCI POLAND,,Foreign,3.0,53.4,50.4
2026-06-17,EPU,ISHARES:MSCI PERU,,Foreign,18.2,60.1,41.9
2026-06-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,39.7,63.7,24.0
2026-06-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-38.5,41.1,79.6
2026-06-17,EQT,EQT ,Energy,Energy,-9.5,0.2,9.7
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-28.5,68.1,96.6
2026-06-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,46.6,42.7
2026-06-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,27.5,45.4,17.9
2026-06-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.6,57.7,92.3
2026-06-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,36.2,67.7,31.5
2026-06-17,ETR,ENTERGY ,Utilities,Utilities,13.1,43.5,30.4
2026-06-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.3,37.5,47.8
2026-06-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.8,85.9,85.1
2026-06-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.4,43.5,36.1
2026-06-17,EWC,ISHARES:MSCI CANADA,,Foreign,2.7,33.1,30.4
2026-06-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-12.3,33.9,46.2
2026-06-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-13.5,30.0,43.5
2026-06-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,2.6,2.2
2026-06-17,EWI,ISHARES:MSCI ITALY,,Foreign,15.9,73.6,57.7
2026-06-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,34.1,70.4,36.3
2026-06-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-25.0,46.2,71.2
2026-06-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-15.5,34.7,50.2
2026-06-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,3.8,2.6
2026-06-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,11.5,87.1,75.6
2026-06-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,18.7,79.2,60.5
2026-06-17,EWP,ISHARES:MSCI SPAIN,,Foreign,11.9,74.4,62.5
2026-06-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.5,57.5,74.0
2026-06-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.7,49.0,41.3
2026-06-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,26.2,74.8,48.6
2026-06-17,EWU,ISHARES:MSCI UK,,Foreign,-19.9,23.6,43.5
2026-06-17,EWW,ISHARES:MSCI MEXICO,,Foreign,2.0,27.2,25.2
2026-06-17,EWY,ISHARES:MSCI S KOREA,,Foreign,19.7,43.5,23.8
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.8,16.5,15.7
2026-06-17,EXC,EXELON ,Utilities,Utilities,-11.1,64.9,76.0
2026-06-17,EXE,EXPAND ENERGY ,Energy,Energy,-13.9,1.8,15.7
2026-06-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-53.2,44.6,97.8
2026-06-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,28.2,79.2,51.0
2026-06-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-18.2,64.9,83.1
2026-06-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.8,56.5,36.7
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.3,2.2,14.5
2026-06-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.1,64.5,79.6
2026-06-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.3,71.6,42.3
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-31.5,66.3,97.8
2026-06-17,FDX,FEDEX ,Industrials,Industrials,-10.7,55.0,65.7
2026-06-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.8,54.6,72.4
2026-06-17,FFIV,"F5, INC.",Information Technology,Information Technology,-58.4,21.2,79.6
2026-06-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-31.6,44.0,75.6
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-27.0,15.3,42.3
2026-06-17,FISV,"FISERV, INC.",Financials,Financials,-36.5,34.3,70.8
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,-21.4,72.4,93.8
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,29.5,31.3,1.8
2026-06-17,FLEX,FLEX LTD.,Information Technology,Information Technology,22.6,57.7,35.1
2026-06-17,FOXA,FOX ,Communication Services,Communication Services,-26.6,8.5,35.1
2026-06-17,FRO,FRONTLINE PLC,,MR Discretion,-8.4,45.4,53.8
2026-06-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-25.6,74.2,99.8
2026-06-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.8,64.5,67.3
2026-06-17,FTI,TECHNIPFMC PLC,,MR Discretion,-8.0,6.9,14.9
2026-06-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-7.6,82.7,90.3
2026-06-17,FTV,FORTIVE ,Industrials,Industrials,9.9,70.4,60.5
2026-06-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-33.3,30.0,63.3
2026-06-17,FXA,INVESCO:AU DOLLAR,,Currencies,6.8,14.1,7.3
2026-06-17,FXB,INVESCO:GBP STERLING,,Currencies,-26.2,23.6,49.8
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,0.4,4.2,3.8
2026-06-17,FXE,INVESCO:EURO,,Currencies,1.2,25.6,24.4
2026-06-17,FXY,INVESCO:JAPANESE YEN,,Currencies,1.0,6.0,5.0
2026-06-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,7.9,76.4,68.5
2026-06-17,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.2,24.4,47.6
2026-06-17,GDX,VANECK:GOLD MINERS,,Commodities,29.3,35.1,5.8
2026-06-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,30.5,35.9,5.4
2026-06-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,12.7,99.4,86.7
2026-06-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-30.5,43.1,73.6
2026-06-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-17.0,53.0,70.0
2026-06-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.4,25.6,30.0
2026-06-17,GEV,GE VERNOVA INC.,Industrials,Industrials,39.7,42.3,2.6
2026-06-17,GGB,GERDAU SA,,MR Discretion,-4.2,23.4,27.6
2026-06-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,5.6,26.0,20.4
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-29.3,66.9,96.2
2026-06-17,GL,GLOBE LIFE INC.,Financials,Financials,18.6,96.2,77.6
2026-06-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,23.0,46.6,23.6
2026-06-17,GLD,SPDR GOLD,Gold,Commodities,6.7,11.7,5.0
2026-06-17,GLW,CORNING INC.,Information Technology,Information Technology,12.7,16.9,4.2
2026-06-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,15.1,66.1,51.0
2026-06-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,5.5,21.2,15.7
2026-06-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.5,53.0,35.5
2026-06-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.1,11.7,2.6
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,16.6,97.4,80.8
2026-06-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.3,41.1,51.4
2026-06-17,GREK,GLBL X MSCI GREECE,,Foreign,43.2,94.6,51.4
