Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-33.9,4.8,38.7
2026-05-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.2,94.6,97.8
2026-05-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.0,80.4,97.4
2026-05-08,AVY,AVERY DENNISON ,Materials,Materials,0.4,26.8,26.4
2026-05-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.4,1.8,6.2
2026-05-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.1,81.9,45.8
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-22.2,42.3,64.5
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,56.0,68.5
2026-05-08,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,70.0,70.0
2026-05-08,BAC,BANK OF AMERICA ,Financials,Financials,-61.2,18.8,80.0
2026-05-08,BALL,BALL ,Materials,Materials,-22.6,26.4,49.0
2026-05-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.8,78.4,69.6
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.1,29.2,12.1
2026-05-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.1,32.7,27.6
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,94.2,97.0
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0,33.9,39.9
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.4,42.7,15.3
2026-05-08,BIIB,BIOGEN INC.,Health Care,Health Care,28.2,88.3,60.1
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-44.5,36.3,80.8
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.7,38.3,51.0
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.8,35.1,81.9
2026-05-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.4,31.5,41.9
2026-05-08,BLK,"BLACKROCK, INC.",Financials,Financials,-1.8,85.5,87.3
2026-05-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-16.7,19.2,35.9
2026-05-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,11.5,62.5,51.0
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.2,51.0,44.8
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.8,11.3,12.1
2026-05-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.3,28.0,38.3
2026-05-08,BTC=F,BITCOIN FUTURES,,Futures,-6.3,89.5,95.8
2026-05-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.0,35.9,39.9
2026-05-08,BTU,PEABODY ENERGY ,,MR Discretion,2.0,4.2,2.2
2026-05-08,BX,BLACKSTONE INC,Financials,Financials,-12.3,64.1,76.4
2026-05-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.3,92.3,98.6
2026-05-08,C,CITIGROUP INC.,Financials,Financials,-40.8,29.6,70.4
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.3,39.5,23.2
2026-05-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.2,0.2,5.4
2026-05-08,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.2,55.8,44.6
2026-05-08,CANE,TEUCRIUM:SUGAR,,Commodities,25.8,88.3,62.5
2026-05-08,CARR,CARRIER GLOBAL ,Industrials,Industrials,-20.2,63.7,83.9
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,9.3,95.8,86.5
2026-05-08,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.8,48.6,78.4
2026-05-08,CB,CHUBB LTD,Financials,Financials,-16.7,19.6,36.3
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.3,91.5,78.2
2026-05-08,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.6,53.6,53.0
2026-05-08,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.5,82.7,81.2
2026-05-08,CCJ,CAMECO ,,MR Discretion,-16.6,29.6,46.2
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-19.4,28.0,47.4
2026-05-08,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.5,99.0,91.5
2026-05-08,CDW,CDW ,Information Technology,Information Technology,-58.7,29.6,88.3
2026-05-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.5,59.3,78.8
2026-05-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.2,30.8,29.6
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-38.5,21.6,60.1
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-33.4,44.2,77.6
2026-05-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.8,33.1,39.9
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.2,24.0,29.2
2026-05-08,CI,THE CIGNA GROUP,Health Care,Health Care,6.7,87.5,80.8
2026-05-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.0,27.8,43.8
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-25.4,38.3,63.7
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,2.5,81.3,78.8
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.4,30.4,26.0
2026-05-08,CMBT,CMB.TECH NV,,MR Discretion,26.2,96.2,70.0
2026-05-08,CMCSA,COMCAST ,Communication Services,Communication Services,-10.3,39.1,49.4
2026-05-08,CME,CME GROUP INC.,Financials,Financials,-2.8,8.5,11.3
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,36.7,49.4
2026-05-08,CMI,CUMMINS INC.,Industrials,Industrials,-34.1,50.2,84.3
2026-05-08,CMRE,COSTAMARE INC.,,MR Discretion,26.6,35.5,8.9
2026-05-08,CMS,CMS ENERGY ,Utilities,Utilities,-18.2,1.0,19.2
2026-05-08,CNC,CENTENE ,Health Care,Health Care,-0.8,97.4,98.2
2026-05-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-18.2,18.1,36.3
2026-05-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.7,13.7,3.0
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-31.2,34.7,65.9
2026-05-08,COHR,COHERENT CORP.,Information Technology,Information Technology,-49.6,30.8,80.4
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,12.7,83.5,70.8
2026-05-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0,69.0,47.0
2026-05-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.1,0.2,7.3
2026-05-08,COP,CONOCOPHILLIPS,Energy,Energy,-3.6,10.9,14.5
2026-05-08,COR,"CENCORA, INC.",Health Care,Health Care,1.6,10.9,9.3
2026-05-08,CORN,TEUCRIUM:CORN,,Commodities,-0.4,90.7,91.1
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.3,66.5,52.2
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.5,87.1,76.6
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,38.1,83.1,45.0
2026-05-08,CPER,UNITED STATES COPPER IDX,,Commodities,4.9,71.0,66.1
2026-05-08,CPRT,"COPART, INC.",Industrials,Industrials,30.5,97.0,66.5
2026-05-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-8.0,69.2,77.2
2026-05-08,CRESY,CRESUD INC.,,MR Discretion,16.7,18.1,1.4
2026-05-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-50.2,23.8,74.0
2026-05-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,17.1,39.5,22.4
2026-05-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,32.1,88.3,56.2
2026-05-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,20.6,99.8,79.2
2026-05-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.6,96.0,98.6
2026-05-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,17.1,38.3,21.2
2026-05-08,CSX,CSX ,Industrials,Industrials,-19.1,46.6,65.7
2026-05-08,CTAS,CINTAS ,Industrials,Industrials,-11.3,24.8,36.1
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,Energy,-25.6,33.3,58.9
2026-05-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,10.7,15.3,4.6
2026-05-08,CTVA,"CORTEVA, INC.",Materials,Materials,14.6,19.6,5.0
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-78.6,0.2,78.8
2026-05-08,CVS,CVS HEALTH ,Health Care,Health Care,1.5,81.9,80.4
2026-05-08,CVX,CHEVRON ,Energy,Energy,2.0,16.9,14.9
2026-05-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-36.5,16.9,53.4
2026-05-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.0,70.0,49.0
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,57.5,71.0
2026-05-08,DBA,INVESCO DB MS AGRI,,Commodities,0.0,90.3,90.3
2026-05-08,DBB,INVESCO DB MS BMTL,,Commodities,-16.6,67.3,83.9
2026-05-08,DBC,INVESCO DB CM IDX,,Commodities,6.6,80.8,74.2
2026-05-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.3,45.8,31.5
2026-05-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.6,97.0,80.4
2026-05-08,DE,DEERE & COMPANY,Industrials,Industrials,-25.4,21.6,47.0
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-32.1,26.4,58.5
2026-05-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.8,94.8,79.0
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,6.1,31.5,25.4
2026-05-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,4.2,36.9,32.7
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,52.6,69.6
2026-05-08,DHR,DANAHER ,Health Care,Health Care,-2.0,14.5,16.5
2026-05-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,37.9,73.6,35.7
2026-05-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-19.4,76.8,96.2
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,76.0,78.0
2026-05-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.8,76.6,95.4
2026-05-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.5,55.8,90.3
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,16.6,32.7,16.1
2026-05-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,25.0,78.4,53.4
2026-05-08,DOV,DOVER ,Industrials,Industrials,-39.7,37.5,77.2
2026-05-08,DOW,DOW INC.,Materials,Materials,-9.3,23.6,32.9
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,14.5,27.2
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.1,58.5,45.4
2026-05-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-41.1,9.7,50.8
2026-05-08,DUK,DUKE ENERGY ,Utilities,Utilities,-20.2,4.6,24.8
2026-05-08,DVA,DAVITA INC.,Health Care,Health Care,10.8,92.3,81.5
2026-05-08,DVN,DEVON ENERGY ,Energy,Energy,-23.8,17.3,41.1
2026-05-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,-18.6,31.0,49.6
2026-05-08,DXY,US DOLLAR INDEX,USD,Indices,15.9,24.8,8.9
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.0,0.2,6.2
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,5.1,72.4,67.3
2026-05-08,EC,ECOPETROL SA,,MR Discretion,-5.2,6.9,12.1
2026-05-08,ECH,ISHARES:MSCI CHILE,,Foreign,-17.8,27.6,45.4
2026-05-08,ECL,ECOLAB INC.,Materials,Materials,-17.9,11.3,29.2
2026-05-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.3,6.2,14.5
2026-05-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-17.8,56.2,74.0
2026-05-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.4,52.2,26.8
2026-05-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-46.0,41.5,87.5
2026-05-08,EFX,EQUIFAX INC.,Industrials,Industrials,17.2,57.1,39.9
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-5.2,84.3,89.5
2026-05-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-23.1,8.1,31.2
2026-05-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.7,57.3,80.0
2026-05-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,-6.3,89.1,95.4
2026-05-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.7,1.0,9.7
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,7.5,98.2,90.7
2026-05-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.2,97.4,98.6
2026-05-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.7,72.0,84.7
2026-05-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.0,28.4,51.4
2026-05-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.5,79.2,88.7
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,-9.5,24.8,34.3
2026-05-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.8,1.8,2.6
2026-05-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,4.4,43.5,39.1
2026-05-08,EPOL,ISHARES:MSCI POLAND,,Foreign,-35.7,28.8,64.5
2026-05-08,EPU,ISHARES:MSCI PERU,,Foreign,3.2,13.7,10.5
2026-05-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-29.4,60.1,89.5
2026-05-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.9,91.5,95.4
2026-05-08,EQT,EQT ,Energy,Energy,-12.7,21.2,33.9
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.8,8.7,6.9
2026-05-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-48.6,7.9,56.5
2026-05-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,98.2,99.4
2026-05-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.1,91.5,94.6
2026-05-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.6,34.7,92.3
2026-05-08,ETR,ENTERGY ,Utilities,Utilities,-37.3,8.5,45.8
2026-05-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-13.5,25.2,38.7
2026-05-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.8,59.7,64.5
2026-05-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-39.7,24.8,64.5
2026-05-08,EWC,ISHARES:MSCI CANADA,,Foreign,-33.9,38.9,72.8
2026-05-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.4,27.6,53.0
2026-05-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-17.1,59.3,76.4
2026-05-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,-13.5,42.3,55.8
2026-05-08,EWI,ISHARES:MSCI ITALY,,Foreign,-23.6,49.6,73.2
2026-05-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,17.6,73.8,56.2
2026-05-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.1,33.5,44.6
2026-05-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.8,43.5,58.3
2026-05-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,27.0,96.6,69.6
2026-05-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-9.1,67.7,76.8
2026-05-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-31.0,43.8,74.8
2026-05-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.1,14.1,44.2
2026-05-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.9,31.2,66.1
2026-05-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.9,33.9,53.8
2026-05-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.0,99.4,97.4
2026-05-08,EWU,ISHARES:MSCI UK,,Foreign,-24.2,12.5,36.7
2026-05-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.6,26.4,28.0
2026-05-08,EWY,ISHARES:MSCI S KOREA,,Foreign,6.8,90.7,83.9
2026-05-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-44.4,4.6,49.0
2026-05-08,EXC,EXELON ,Utilities,Utilities,-3.6,0.6,4.2
2026-05-08,EXE,EXPAND ENERGY ,Energy,Energy,5.4,38.5,33.1
2026-05-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,26.9,69.2,42.3
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,27.2,68.1
2026-05-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-14.3,66.1,80.4
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-5.1,40.3,45.4
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-40.7,32.9,73.6
2026-05-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.9,9.3,27.2
2026-05-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.8,14.9,15.7
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.7,73.2,58.5
2026-05-08,FDX,FEDEX ,Industrials,Industrials,-34.1,28.0,62.1
2026-05-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,0.2,1.0
2026-05-08,FFIV,"F5, INC.",Information Technology,Information Technology,40.3,98.6,58.3
2026-05-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,36.9,91.1,54.2
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.2,64.1,65.3
2026-05-08,FISV,"FISERV, INC.",Financials,Financials,-27.7,66.5,94.2
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,-36.7,34.1,70.8
2026-05-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-8.7,89.1,97.8
2026-05-08,FOXA,FOX ,Communication Services,Communication Services,-22.4,53.0,75.4
2026-05-08,FRO,FRONTLINE PLC,,MR Discretion,48.8,80.0,31.2
2026-05-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-11.2,82.3,93.5
2026-05-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,71.2,72.4
2026-05-08,FTI,TECHNIPFMC PLC,,MR Discretion,-33.4,6.9,40.3
2026-05-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,22.6,99.8,77.2
2026-05-08,FTV,FORTIVE ,Industrials,Industrials,-5.9,64.9,70.8
2026-05-08,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.0,64.1,67.1
2026-05-08,FXA,INVESCO:AU DOLLAR,,Currencies,-14.8,79.0,93.8
2026-05-08,FXB,INVESCO:GBP STERLING,,Currencies,-21.2,75.2,96.4
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-15.5,83.1,98.6
2026-05-08,FXE,INVESCO:EURO,,Currencies,-33.7,52.2,85.9
2026-05-08,FXY,INVESCO:JAPANESE YEN,,Currencies,0.7,93.8,93.1
2026-05-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.4,50.6,29.2
2026-05-08,GDDY,GODADDY INC.,Information Technology,Information Technology,4.6,99.4,94.8
2026-05-08,GDX,VANECK:GOLD MINERS,,Commodities,12.3,17.7,5.4
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.5,26.4,12.9
2026-05-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.5,20.0,37.5
2026-05-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.8,9.5,11.3
2026-05-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,32.9,97.0,64.1
2026-05-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.3,28.0,13.7
2026-05-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-31.0,35.1,66.1
2026-05-08,GGB,GERDAU SA,,MR Discretion,-7.2,84.3,91.5
2026-05-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.7,7.9,4.2
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,40.8,57.3,16.5
2026-05-08,GL,GLOBE LIFE INC.,Financials,Financials,-19.0,74.8,93.8
2026-05-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.0,45.8,55.8
2026-05-08,GLD,SPDR GOLD,Gold,Commodities,7.1,24.0,16.9
2026-05-08,GLW,CORNING INC.,Information Technology,Information Technology,3.2,24.4,21.2
2026-05-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.8,45.8,50.6
2026-05-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,38.4,68.8,30.4
2026-05-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.4,83.5,85.9
2026-05-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.8,95.0,97.8
2026-05-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.3,38.3,52.6
