Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-4.3,2.6,6.9
2026-09-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-55.9,43.5,99.4
2026-09-04,DBA,INVESCO DB MS AGRI,,Commodities,-13.5,85.1,98.6
2026-09-04,DBB,INVESCO DB MS BMTL,,Commodities,3.6,40.7,37.1
2026-09-04,DBC,INVESCO DB CM IDX,,Commodities,24.6,92.3,67.7
2026-09-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.4,4.2,27.6
2026-09-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.2,23.2,22.0
2026-09-04,DE,DEERE & COMPANY,Industrials,Industrials,5.5,83.1,77.6
2026-09-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-10.3,16.1,26.4
2026-09-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.4,56.2,55.8
2026-09-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,38.9,67.7,28.8
2026-09-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-48.8,34.3,83.1
2026-09-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,33.1,64.1
2026-09-04,DHR,DANAHER ,Health Care,Health Care,-46.8,47.4,94.2
2026-09-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,17.2,73.2,56.0
2026-09-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-47.6,11.7,59.3
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-30.5,64.5,95.0
2026-09-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-46.0,11.3,57.3
2026-09-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-8.7,30.0,38.7
2026-09-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.2,43.8,46.0
2026-09-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.6,18.3,17.7
2026-09-04,DOV,DOVER ,Industrials,Industrials,-17.4,3.4,20.8
2026-09-04,DOW,DOW INC.,Materials,Materials,-2.5,42.1,44.6
2026-09-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-13.4,55.4,68.8
2026-09-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,51.4,73.8
2026-09-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,13.9,28.4,14.5
2026-09-04,DUK,DUKE ENERGY ,Utilities,Utilities,3.2,23.2,20.0
2026-09-04,DVA,DAVITA INC.,Health Care,Health Care,52.9,57.9,5.0
2026-09-04,DVN,DEVON ENERGY ,Energy,Energy,24.2,83.9,59.7
2026-09-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.0,64.1,68.1
2026-09-04,DXY,US DOLLAR INDEX,USD,Indices,-7.1,38.7,45.8
2026-09-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-5.6,11.3,16.9
2026-09-04,EC,ECOPETROL SA,,MR Discretion,20.2,48.6,28.4
2026-09-04,ECH,ISHARES:MSCI CHILE,,Foreign,-33.7,28.0,61.7
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-15.9,47.0,62.9
2026-09-04,ECL,ECOLAB INC.,Materials,Materials,-37.3,30.8,68.1
2026-09-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.8,41.5,34.7
2026-09-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.8,78.0,78.8
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.3,62.3,73.6
2026-09-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.1,78.4,93.5
2026-09-04,EFX,EQUIFAX INC.,Industrials,Industrials,-53.0,46.4,99.4
2026-09-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.5,58.1,52.6
2026-09-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.6,60.9,68.5
2026-09-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-22.3,70.4,92.7
2026-09-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-9.1,39.1,48.2
2026-09-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.3,12.5,18.8
2026-09-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-9.5,75.2,84.7
2026-09-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.1,53.2,61.3
2026-09-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-0.4,14.1,14.5
2026-09-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-44.4,18.1,62.5
2026-09-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-6.8,57.7,64.5
2026-09-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,45.7,77.2,31.5
2026-09-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.8,88.7,66.9
2026-09-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.8,5.0,2.2
2026-09-04,EPOL,ISHARES:MSCI POLAND,,Foreign,6.1,48.8,42.7
2026-09-04,EPU,ISHARES:MSCI PERU,,Foreign,-26.6,38.7,65.3
2026-09-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-21.0,28.4,49.4
2026-09-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.4,31.3,36.7
2026-09-04,EQT,EQT ,Energy,Energy,21.4,83.5,62.1
2026-09-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-23.4,67.3,90.7
2026-09-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.1,28.0,33.1
2026-09-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-60.7,14.1,74.8
2026-09-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-33.9,14.5,48.4
2026-09-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,8.5,32.7
2026-09-04,ETR,ENTERGY ,Utilities,Utilities,17.4,44.2,26.8
2026-09-04,EVRG,"EVERGY, INC.",Utilities,Utilities,8.7,26.0,17.3
2026-09-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.9,43.1,80.0
2026-09-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-32.2,31.9,64.1
2026-09-04,EWC,ISHARES:MSCI CANADA,,Foreign,-39.7,39.9,79.6
2026-09-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-40.5,24.4,64.9
2026-09-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-53.6,36.3,89.9
2026-09-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.2,64.1,31.9
2026-09-04,EWI,ISHARES:MSCI ITALY,,Foreign,-40.4,5.8,46.2
2026-09-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.2,45.4,73.6
2026-09-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-12.3,55.4,67.7
2026-09-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.7,10.9,29.6
2026-09-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.3,32.3,44.6
2026-09-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.7,27.0,59.7
2026-09-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-16.9,50.0,66.9
2026-09-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-35.0,19.0,54.0
2026-09-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.3,0.6,16.9
2026-09-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-10.7,72.0,82.7
2026-09-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-1.6,79.2,80.8
2026-09-04,EWU,ISHARES:MSCI UK,,Foreign,-5.3,26.6,31.9
2026-09-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-2.8,20.0,22.8
2026-09-04,EWY,ISHARES:MSCI S KOREA,,Foreign,0.7,56.9,56.2
2026-09-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,46.4,71.2,24.8
2026-09-04,EXC,EXELON ,Utilities,Utilities,3.9,21.8,17.9
2026-09-04,EXE,EXPAND ENERGY ,Energy,Energy,4.8,80.4,75.6
2026-09-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.0,74.4,95.4
2026-09-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-48.4,22.0,70.4
2026-09-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.9,3.0,10.9
2026-09-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,53.5,70.8,17.3
2026-09-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,48.0,68.8,20.8
2026-09-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-55.5,16.5,72.0
2026-09-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.5,49.4,81.9
2026-09-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-28.2,71.6,99.8
2026-09-04,FDX,FEDEX ,Industrials,Industrials,-37.7,32.7,70.4
2026-09-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.2,32.7,8.5
2026-09-04,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-23.8,12.5,36.3
2026-09-04,FFIV,"F5, INC.",Information Technology,Information Technology,-0.4,20.8,21.2
2026-09-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.2,35.5,56.7
2026-09-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.3,54.6,34.3
2026-09-04,FISV,"FISERV, INC.",Financials,Financials,8.2,68.7,60.5
2026-09-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.0,18.1,16.1
2026-09-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,11.1,12.5,1.4
2026-09-04,FLEX,FLEX LTD.,Information Technology,Information Technology,-15.9,9.7,25.6
2026-09-04,FOXA,FOX ,Communication Services,Communication Services,-43.6,41.9,85.5
2026-09-04,FRO,FRONTLINE PLC,,MR Discretion,9.6,80.0,70.4
2026-09-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.4,20.0,2.6
2026-09-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-33.5,1.6,35.1
2026-09-04,FTI,TECHNIPFMC PLC,,MR Discretion,31.8,77.2,45.4
2026-09-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.2,28.4,44.6
2026-09-04,FTV,FORTIVE ,Industrials,Industrials,-43.6,1.4,45.0
2026-09-04,FVX,5 YR TSY YLD NDX,Yields,Yields,48.0,88.3,40.3
2026-09-04,FXA,INVESCO:AU DOLLAR,,Currencies,6.0,80.4,74.4
2026-09-04,FXB,INVESCO:GBP STERLING,,Currencies,-9.7,48.2,57.9
2026-09-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.4,71.8,75.2
2026-09-04,FXE,INVESCO:EURO,,Currencies,-1.6,59.7,61.3
2026-09-04,FXY,INVESCO:JAPANESE YEN,,Currencies,24.6,80.4,55.8
2026-09-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,0.6,21.6
2026-09-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.8,91.5,92.3
2026-09-04,GDX,VANECK:GOLD MINERS,,Commodities,-25.0,60.5,85.5
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-26.0,57.5,83.5
2026-09-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-12.0,6.5,18.5
2026-09-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-65.1,20.4,85.5
2026-09-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-24.6,69.6,94.2
2026-09-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,36.1,47.0,10.9
2026-09-04,GEV,GE VERNOVA INC.,Industrials,Industrials,8.4,18.1,9.7
2026-09-04,GGB,GERDAU SA,,MR Discretion,16.2,31.9,15.7
2026-09-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.7,95.0,92.3
2026-09-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-19.8,80.0,99.8
2026-09-04,GL,GLOBE LIFE INC.,Financials,Financials,2.8,11.3,8.5
2026-09-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-60.7,10.9,71.6
2026-09-04,GLD,SPDR GOLD,Gold,Commodities,-28.6,45.8,74.4
2026-09-04,GLW,CORNING INC.,Information Technology,Information Technology,-26.0,16.7,42.7
2026-09-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,35.5,20.8
2026-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,40.5,75.6,35.1
2026-09-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-22.2,16.9,39.1
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,15.3,28.0
2026-09-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-29.2,59.1,88.3
2026-09-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.6,77.2,78.8
