Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,2.6,80.2,77.6
2026-07-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.3,64.1,72.4
2026-07-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,15.5,41.9,26.4
2026-07-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.9,49.4,43.5
2026-07-28,BA,THE BOEING COMPANY,Industrials,Industrials,30.4,66.1,35.7
2026-07-28,BAC,BANK OF AMERICA ,Financials,Financials,6.8,78.8,72.0
2026-07-28,BALL,BALL ,Materials,Materials,7.5,72.4,64.9
2026-07-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,81.9,62.9
2026-07-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.6,97.8,94.2
2026-07-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.7,80.0,59.3
2026-07-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.2,41.5,34.3
2026-07-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,36.5,64.9,28.4
2026-07-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.4,72.6,78.0
2026-07-28,BIIB,BIOGEN INC.,Health Care,Health Care,-17.1,13.7,30.8
2026-07-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.8,87.1,57.3
2026-07-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.2,52.4,44.2
2026-07-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-3.6,11.3,14.9
2026-07-28,BLK,"BLACKROCK, INC.",Financials,Financials,13.5,99.4,85.9
2026-07-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.5,80.4,87.9
2026-07-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.2,75.6,76.8
2026-07-28,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.4,99.4,95.0
2026-07-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,19.0,85.5,66.5
2026-07-28,BRO,"BROWN & BROWN, INC.",Financials,Financials,3.2,93.5,90.3
2026-07-28,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.3,92.3,80.0
2026-07-28,BTC=F,BITCOIN FUTURES,,Futures,-4.0,82.3,86.3
2026-07-28,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,9.9,45.8,35.9
2026-07-28,BTU,PEABODY ENERGY ,,MR Discretion,14.6,45.8,31.2
2026-07-28,BX,BLACKSTONE INC,Financials,Financials,2.8,98.2,95.4
2026-07-28,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.3,68.5,70.8
2026-07-28,C,CITIGROUP INC.,Financials,Financials,3.1,6.5,3.4
2026-07-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.2,93.5,88.3
2026-07-28,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,7.3,36.5,29.2
2026-07-28,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,99.0,99.0
2026-07-28,CANE,TEUCRIUM:SUGAR,,Commodities,-42.0,39.5,81.5
2026-07-28,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.6,10.1,13.7
2026-07-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.4,63.7,63.3
2026-07-28,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.4,0.2,0.6
2026-07-28,CB,CHUBB LTD,Financials,Financials,-9.9,64.1,74.0
2026-07-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,10.7,99.8,89.1
2026-07-28,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.2,72.8,51.6
2026-07-28,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.1,45.0,39.9
2026-07-28,CCJ,CAMECO ,,MR Discretion,0.0,2.6,2.6
2026-07-28,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,14.3,37.5,23.2
2026-07-28,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.9,24.4,10.5
2026-07-28,CDW,CDW ,Information Technology,Information Technology,-2.2,73.6,75.8
2026-07-28,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.2,56.5,64.7
2026-07-28,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.5,92.7,98.2
2026-07-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.8,41.9,37.1
2026-07-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.0,72.0,49.0
2026-07-28,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-24.6,10.5,35.1
2026-07-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.3,59.7,55.4
2026-07-28,CI,THE CIGNA GROUP,Health Care,Health Care,19.1,88.7,69.6
2026-07-28,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.8,0.6,3.4
2026-07-28,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-30.6,24.4,55.0
2026-07-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.0,54.2,50.2
2026-07-28,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,12.3,75.6,63.3
2026-07-28,CMBT,CMB.TECH NV,,MR Discretion,6.3,70.8,64.5
2026-07-28,CMCSA,COMCAST ,Communication Services,Communication Services,2.6,66.3,63.7
2026-07-28,CME,CME GROUP INC.,Financials,Financials,3.9,95.0,91.1
2026-07-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.6,60.9,57.3
2026-07-28,CMI,CUMMINS INC.,Industrials,Industrials,0.0,6.9,6.9
2026-07-28,CMRE,COSTAMARE INC.,,MR Discretion,8.0,77.2,69.2
2026-07-28,CMS,CMS ENERGY ,Utilities,Utilities,-4.3,17.3,21.6
2026-07-28,CNC,CENTENE ,Health Care,Health Care,0.8,24.8,24.0
2026-07-28,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-22.2,23.6,45.8
2026-07-28,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-0.8,53.4,54.2
2026-07-28,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,22.2,69.6,47.4
2026-07-28,COHR,COHERENT CORP.,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-28,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-0.4,83.9,84.3
2026-07-28,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.8,85.1,91.9
2026-07-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.6,53.8,46.2
2026-07-28,COP,CONOCOPHILLIPS,Energy,Energy,-13.0,81.2,94.2
2026-07-28,COR,"CENCORA, INC.",Health Care,Health Care,11.9,89.5,77.6
2026-07-28,CORN,TEUCRIUM:CORN,,Commodities,4.0,98.2,94.2
2026-07-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,15.1,72.0,56.9
2026-07-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.6,98.6,95.0
2026-07-28,CPER,UNITED STATES COPPER IDX,,Commodities,-3.5,54.2,57.7
2026-07-28,CPRT,"COPART, INC.",Industrials,Industrials,39.7,92.3,52.6
2026-07-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-14.3,33.5,47.8
2026-07-28,CRESY,CRESUD INC.,,MR Discretion,2.4,54.2,51.8
2026-07-28,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,17.1,23.6,6.5
2026-07-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-0.8,58.5,59.3
2026-07-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.3,95.0,88.7
2026-07-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-15.5,45.0,60.5
2026-07-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.1,27.2,18.1
2026-07-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.3,91.9,75.6
2026-07-28,CSX,CSX ,Industrials,Industrials,-31.3,56.2,87.5
2026-07-28,CTAS,CINTAS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,6.3,94.6,88.3
2026-07-28,CTVA,"CORTEVA, INC.",Materials,Materials,-13.9,76.4,90.3
2026-07-28,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,41.3,66.9,25.6
2026-07-28,CVS,CVS HEALTH ,Health Care,Health Care,17.7,63.1,45.4
2026-07-28,CVX,CHEVRON ,Energy,Energy,-6.7,89.9,96.6
2026-07-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.0,57.3,59.3
2026-07-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.8,15.3,6.5
2026-07-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,18.7,64.1,45.4
2026-07-28,DBA,INVESCO DB MS AGRI,,Commodities,-2.8,76.0,78.8
2026-07-28,DBB,INVESCO DB MS BMTL,,Commodities,5.3,57.7,52.4
2026-07-28,DBC,INVESCO DB CM IDX,,Commodities,-13.1,81.9,95.0
2026-07-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.9,61.7,30.8
2026-07-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-31.4,44.6,76.0
2026-07-28,DE,DEERE & COMPANY,Industrials,Industrials,17.5,61.3,43.8
2026-07-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.6,56.9,32.3
2026-07-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.8,26.8,44.6
2026-07-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.8,70.6,47.8
2026-07-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,84.3,82.3
2026-07-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,12.9,21.6,8.7
2026-07-28,DHR,DANAHER ,Health Care,Health Care,11.1,51.0,39.9
2026-07-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,25.0,67.3,42.3
2026-07-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.7,39.9,19.2
2026-07-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,23.8,73.2,49.4
2026-07-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,18.3,39.1,20.8
2026-07-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.8,57.3,62.1
2026-07-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,2.8,53.4,50.6
2026-07-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-2.6,70.2,72.8
2026-07-28,DOV,DOVER ,Industrials,Industrials,8.3,19.6,11.3
2026-07-28,DOW,DOW INC.,Materials,Materials,4.7,58.9,54.2
2026-07-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,99.8,99.8
2026-07-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,41.3,54.6,13.3
2026-07-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.9,14.9,28.8
2026-07-28,DUK,DUKE ENERGY ,Utilities,Utilities,-10.3,52.2,62.5
2026-07-28,DVA,DAVITA INC.,Health Care,Health Care,-4.8,87.5,92.3
2026-07-28,DVN,DEVON ENERGY ,Energy,Energy,-23.0,46.2,69.2
2026-07-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,7.9,76.0,68.1
2026-07-28,DXY,US DOLLAR INDEX,USD,Indices,8.7,49.0,40.3
2026-07-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.5,90.3,95.8
2026-07-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,19.6,62.7,43.1
2026-07-28,EC,ECOPETROL SA,,MR Discretion,-8.7,75.2,83.9
2026-07-28,ECH,ISHARES:MSCI CHILE,,Foreign,-0.2,29.0,29.2
2026-07-28,ECL,ECOLAB INC.,Materials,Materials,30.6,53.4,22.8
2026-07-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.9,40.9,55.8
2026-07-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.2,68.8,54.6
2026-07-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,1.2,1.4,0.2
2026-07-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.4,15.7,11.3
2026-07-28,EFX,EQUIFAX INC.,Industrials,Industrials,2.4,99.4,97.0
2026-07-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.6,88.3,91.9
2026-07-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.4,73.2,69.8
2026-07-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,22.4,60.7,38.3
2026-07-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-2.8,27.6,30.4
2026-07-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.1,78.0,85.1
2026-07-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.7,72.8,37.1
2026-07-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,5.6,37.1,31.5
2026-07-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-0.4,2.6,3.0
2026-07-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,25.8,84.3,58.5
2026-07-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.4,98.2,98.6
2026-07-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.1,71.2,86.3
2026-07-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,88.3,84.3
2026-07-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.0,87.7,84.7
2026-07-28,EPOL,ISHARES:MSCI POLAND,,Foreign,5.9,96.6,90.7
2026-07-28,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,45.4,47.4
2026-07-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-13.5,18.8,32.3
2026-07-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.5,40.7,50.2
2026-07-28,EQT,EQT ,Energy,Energy,-8.0,58.5,66.5
2026-07-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.9,74.0,58.1
2026-07-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.5,57.3,68.8
2026-07-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-6.4,21.2,27.6
2026-07-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-25.8,41.5,67.3
2026-07-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.1,27.0,33.1
2026-07-28,ETR,ENTERGY ,Utilities,Utilities,-30.2,8.5,38.7
2026-07-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-15.1,27.6,42.7
2026-07-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-0.4,5.0,5.4
2026-07-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.9,86.7,78.8
2026-07-28,EWC,ISHARES:MSCI CANADA,,Foreign,17.9,89.5,71.6
2026-07-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.7,76.0,60.3
2026-07-28,EWG,ISHARES:MSCI GERMANY,,Foreign,24.6,73.2,48.6
2026-07-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.8,99.8,97.0
2026-07-28,EWI,ISHARES:MSCI ITALY,,Foreign,8.7,63.7,55.0
2026-07-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.8,6.9,11.7
2026-07-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,26.0,26.4
2026-07-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,12.7,33.1,20.4
2026-07-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.2,71.4,70.2
2026-07-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-10.3,9.7,20.0
2026-07-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.9,16.9,18.8
2026-07-28,EWP,ISHARES:MSCI SPAIN,,Foreign,6.6,42.3,35.7
2026-07-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,25.5,56.5,31.0
2026-07-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.6,96.2,94.6
2026-07-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.5,2.2,7.7
2026-07-28,EWU,ISHARES:MSCI UK,,Foreign,8.3,72.4,64.1
2026-07-28,EWW,ISHARES:MSCI MEXICO,,Foreign,12.1,41.9,29.8
2026-07-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,0.2,0.6
2026-07-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.6,60.5,62.1
2026-07-28,EXC,EXELON ,Utilities,Utilities,-6.7,51.4,58.1
2026-07-28,EXE,EXPAND ENERGY ,Energy,Energy,-10.7,66.5,77.2
2026-07-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-19.0,64.5,83.5
2026-07-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.9,70.0,43.1
2026-07-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.3,61.9,46.6
2026-07-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.5,84.7,49.2
2026-07-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-29.4,62.1,91.5
2026-07-28,FAST,FASTENAL COMPANY,Industrials,Industrials,7.1,58.1,51.0
2026-07-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.6,45.4,43.8
2026-07-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.6,98.6,97.0
2026-07-28,FDX,FEDEX ,Industrials,Industrials,-0.4,11.3,11.7
2026-07-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.1,54.6,57.7
2026-07-28,FFIV,"F5, INC.",Information Technology,Information Technology,-10.7,16.1,26.8
2026-07-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.5,90.3,78.8
2026-07-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,5.6,99.8,94.2
2026-07-28,FISV,"FISERV, INC.",Financials,Financials,5.2,91.9,86.7
2026-07-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.8,45.0,44.2
2026-07-28,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-0.4,0.6,1.0
2026-07-28,FLEX,FLEX LTD.,Information Technology,Information Technology,-0.8,0.2,1.0
2026-07-28,FOXA,FOX ,Communication Services,Communication Services,1.2,85.5,84.3
2026-07-28,FRO,FRONTLINE PLC,,MR Discretion,30.0,65.5,35.5
2026-07-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.4,37.1,43.5
2026-07-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,5.9,6.5,0.6
2026-07-28,FTI,TECHNIPFMC PLC,,MR Discretion,-7.1,68.1,75.2
2026-07-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.4,25.2,46.6
2026-07-28,FTV,FORTIVE ,Industrials,Industrials,32.6,78.0,45.4
2026-07-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.6,93.8,97.4
2026-07-28,FXA,INVESCO:AU DOLLAR,,Currencies,2.2,67.7,65.5
2026-07-28,FXB,INVESCO:GBP STERLING,,Currencies,-17.4,55.8,73.2
2026-07-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.4,77.2,74.8
2026-07-28,FXE,INVESCO:EURO,,Currencies,-10.0,44.6,54.6
2026-07-28,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,33.9,33.9
2026-07-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,99.8,99.8
2026-07-28,GDDY,GODADDY INC.,Information Technology,Information Technology,1.6,97.4,95.8
2026-07-28,GDX,VANECK:GOLD MINERS,,Commodities,-6.0,31.5,37.5
2026-07-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.6,33.9,39.5
2026-07-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.9,21.2,13.3
2026-07-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.8,44.6,20.8
2026-07-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.6,89.5,91.1
2026-07-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-9.2,57.7,66.9
2026-07-28,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.7,7.3,20.0
2026-07-28,GGB,GERDAU SA,,MR Discretion,4.3,93.8,89.5
2026-07-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.9,75.6,67.7
2026-07-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.5,82.3,76.8
2026-07-28,GL,GLOBE LIFE INC.,Financials,Financials,9.1,35.1,26.0
2026-07-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.6,22.0,23.6
2026-07-28,GLD,SPDR GOLD,Gold,Commodities,-2.3,41.9,44.2
2026-07-28,GLW,CORNING INC.,Information Technology,Information Technology,0.0,0.2,0.2
2026-07-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.4,89.9,62.5
2026-07-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-36.9,40.3,77.2
2026-07-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-07-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.9,20.4,18.5
2026-07-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.3,69.2,66.9
2026-07-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.0,96.6,94.6
2026-07-28,GREK,GLBL X MSCI GREECE,,Foreign,1.6,51.0,49.4
2026-07-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,23.9,80.8,56.9
