Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,4.0,87.5,83.5
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.6,49.0,47.4
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,-2.4,6.9,9.3
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.4,7.7,12.1
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.2,50.2,45.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,16.1,16.1
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.4,24.8,22.4
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,-2.2,37.3,39.5
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,5.9,8.1,2.2
2026-05-18,BALL,BALL ,Materials,Materials,2.3,6.9,4.6
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,37.5,31.5
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,4.2,3.0
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.6,12.1,13.7
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.3,80.8,85.1
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.6,28.0,29.6
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.9,51.0,56.9
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,-19.0,54.2,73.2
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.3,26.4,18.1
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.6,0.6
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.5,74.4,58.9
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.4,6.9,11.3
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,5.6,62.1,56.5
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.9,24.2,13.3
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,18.9,38.5,19.6
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.4,92.7,84.3
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.5,15.3,1.8
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.9,47.4,10.5
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,-3.3,55.8,59.1
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.9,81.9,80.0
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,-1.1,18.5,19.6
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,0.0,27.2,27.2
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,3.6,67.3,63.7
2026-05-18,C,CITIGROUP INC.,Financials,Financials,0.0,0.2,0.2
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.9,27.6,11.7
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,12.7,26.8,14.1
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.5,68.1,54.6
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,-1.2,92.3,93.5
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.2,65.7,66.9
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.8,74.4,81.2
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.2,34.7,39.9
2026-05-18,CB,CHUBB LTD,Financials,Financials,18.2,46.6,28.4
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.4,95.0,94.6
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.2,0.6,1.8
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.6,73.2,45.6
2026-05-18,CCJ,CAMECO ,,MR Discretion,-3.5,3.4,6.9
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.6,9.7,11.3
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.7,76.4,83.1
2026-05-18,CDW,CDW ,Information Technology,Information Technology,0.0,12.1,12.1
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.9,20.2,17.3
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.8,61.7,63.5
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.5,5.4,6.9
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.4,60.1,40.7
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0,13.7,7.7
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.4,9.7,12.1
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,0.0,68.8,68.8
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-7.9,17.3,25.2
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,18.5,51.0,32.5
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,12.3,89.5,77.2
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.6,46.2,29.6
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,-3.2,85.9,89.1
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,0.8,25.2,24.4
2026-05-18,CME,CME GROUP INC.,Financials,Financials,11.5,88.7,77.2
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.9,37.1,27.2
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,-15.1,36.7,51.8
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,5.6,27.2,21.6
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,5.9,8.1,2.2
2026-05-18,CNC,CENTENE ,Health Care,Health Care,0.0,96.6,96.6
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,8.2,28.2,20.0
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.7,39.9,30.2
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-0.4,1.0,1.4
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,-13.5,16.9,30.4
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.1,36.3,45.4
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.2,86.3,86.1
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.1,9.7,4.6
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,11.7,71.2,59.5
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,5.1,11.3,6.2
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,10.9,72.6,61.7
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.6,93.1,89.5
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,17.1,60.9,43.8
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.7,39.9,31.2
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,3.5,44.6,41.1
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,20.3,66.9,46.6
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.4,55.8,51.4
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,13.5,27.6,14.1
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.6,6.9,10.5
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.6,6.5,8.1
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.8,48.8,45.0
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.6,95.4,97.0
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.2,10.1,6.9
2026-05-18,CSX,CSX ,Industrials,Industrials,1.2,43.5,42.3
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,20.8,44.0,23.2
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,17.7,18.7,1.0
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,-6.4,35.9,42.3
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.1,1.0,8.1
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,0.4,93.5,93.1
2026-05-18,CVX,CHEVRON ,Energy,Energy,11.9,72.8,60.9
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,50.4,78.8,28.4
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,3.8,26.6,22.8
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,17.3,18.5
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,7.5,82.3,74.8
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,0.2,32.9,32.7
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,0.8,89.5,88.7
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.8,37.1,39.9
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-1.0,91.5,92.5
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,-0.4,21.6,22.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,0.8,8.9,8.1
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.8,55.8,69.6
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.0,5.8,3.8
2026-05-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.8,27.6,21.8
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,15.7,20.0
2026-05-18,DHR,DANAHER ,Health Care,Health Care,0.8,1.0,0.2
2026-05-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.9,18.5,20.4
2026-05-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.4,28.4,24.0
2026-05-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.0,47.8,43.8
2026-05-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,3.6,27.2,23.6
2026-05-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-2.0,3.4,5.4
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-2.8,8.9,11.7
2026-05-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.2,75.2,72.0
2026-05-18,DOV,DOVER ,Industrials,Industrials,-2.4,24.0,26.4
2026-05-18,DOW,DOW INC.,Materials,Materials,-5.6,62.1,67.7
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.0,4.6,1.6
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,31.3,35.5
2026-05-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.6,30.0,20.4
2026-05-18,DUK,DUKE ENERGY ,Utilities,Utilities,12.3,21.6,9.3
2026-05-18,DVA,DAVITA INC.,Health Care,Health Care,-1.6,91.1,92.7
2026-05-18,DVN,DEVON ENERGY ,Energy,Energy,-2.0,71.2,73.2
2026-05-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,14.3,61.7,47.4
2026-05-18,DXY,US DOLLAR INDEX,USD,Indices,-4.2,76.6,80.8
2026-05-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,2.2,0.6
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.9,52.6,62.5
2026-05-18,EC,ECOPETROL SA,,MR Discretion,14.3,42.3,28.0
2026-05-18,ECH,ISHARES:MSCI CHILE,,Foreign,6.3,6.5,0.2
2026-05-18,ECL,ECOLAB INC.,Materials,Materials,0.0,6.2,6.2
2026-05-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.9,28.4,15.5
2026-05-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.0,39.9,33.9
2026-05-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.0,2.2,4.2
2026-05-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.1,33.1,28.0
2026-05-18,EFX,EQUIFAX INC.,Industrials,Industrials,2.8,4.2,1.4
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.7,63.3,50.6
2026-05-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.4,0.2,0.6
2026-05-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.5,27.6,16.1
2026-05-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,2.7,21.2,18.5
2026-05-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.4,14.1,16.5
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.9,43.5,49.4
2026-05-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.6,97.4,95.8
2026-05-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-25.4,41.1,66.5
2026-05-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,11.7,13.7
2026-05-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0,37.1,33.1
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.1,86.3,77.2
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,5.0,1.0
2026-05-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.4,16.9,14.5
2026-05-18,EPOL,ISHARES:MSCI POLAND,,Foreign,13.9,25.2,11.3
2026-05-18,EPU,ISHARES:MSCI PERU,,Foreign,0.4,5.4,5.0
2026-05-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-5.2,11.7,16.9
2026-05-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,8.7,76.8,68.1
2026-05-18,EQT,EQT ,Energy,Energy,28.8,51.4,22.6
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.0,15.7,11.7
2026-05-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.3,35.5,21.2
2026-05-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,4.8,74.8,70.0
2026-05-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.2,89.9,87.7
2026-05-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.9,22.0,31.9
2026-05-18,ETR,ENTERGY ,Utilities,Utilities,10.1,15.3,5.2
2026-05-18,EVRG,"EVERGY, INC.",Utilities,Utilities,15.3,43.5,28.2
2026-05-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.2,49.4,46.2
2026-05-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.8,10.9,8.1
2026-05-18,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,5.8,5.8
2026-05-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,8.5,6.5
2026-05-18,EWG,ISHARES:MSCI GERMANY,,Foreign,12.7,33.5,20.8
2026-05-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.6,45.6,51.2
2026-05-18,EWI,ISHARES:MSCI ITALY,,Foreign,8.7,24.8,16.1
2026-05-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,8.7,45.0,36.3
2026-05-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,5.9,24.0,18.1
2026-05-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.4,27.6,21.2
2026-05-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.8,45.8,50.6
2026-05-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-1.6,34.7,36.3
2026-05-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.5,22.8,13.3
2026-05-18,EWP,ISHARES:MSCI SPAIN,,Foreign,3.9,8.9,5.0
2026-05-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.2,14.5,9.3
2026-05-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.5,33.1,27.6
2026-05-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.6,61.3,59.7
2026-05-18,EWU,ISHARES:MSCI UK,,Foreign,7.5,11.7,4.2
2026-05-18,EWW,ISHARES:MSCI MEXICO,,Foreign,1.6,14.5,12.9
2026-05-18,EWY,ISHARES:MSCI S KOREA,,Foreign,0.0,43.8,43.8
2026-05-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.6,1.8,0.2
2026-05-18,EXC,EXELON ,Utilities,Utilities,18.2,21.6,3.4
2026-05-18,EXE,EXPAND ENERGY ,Energy,Energy,12.5,70.6,58.1
2026-05-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-0.8,53.4,54.2
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2026-05-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,3.2,17.7,14.5
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.3,36.3,46.6
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.0,86.5,85.5
2026-05-18,FAST,FASTENAL COMPANY,Industrials,Industrials,7.1,19.6,12.5
2026-05-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.8,10.1,14.9
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,7.1,50.2,43.1
2026-05-18,FDX,FEDEX ,Industrials,Industrials,-4.0,9.7,13.7
2026-05-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,1.6,3.8,2.2
2026-05-18,FFIV,"F5, INC.",Information Technology,Information Technology,3.9,96.2,92.3
2026-05-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,19.0,85.5,66.5
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.7,28.0,13.3
2026-05-18,FISV,"FISERV, INC.",Financials,Financials,4.4,31.2,26.8
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.4,12.9,13.3
2026-05-18,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-44.8,37.9,82.7
2026-05-18,FOXA,FOX ,Communication Services,Communication Services,11.9,39.9,28.0
2026-05-18,FRO,FRONTLINE PLC,,MR Discretion,14.7,37.5,22.8
2026-05-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.7,59.3,46.6
2026-05-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.2,95.8,97.0
2026-05-18,FTI,TECHNIPFMC PLC,,MR Discretion,14.3,33.1,18.8
2026-05-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-18,FTV,FORTIVE ,Industrials,Industrials,-2.8,13.7,16.5
2026-05-18,FVX,5 YR TSY YLD NDX,Yields,Yields,0.4,99.4,99.0
2026-05-18,FXA,INVESCO:AU DOLLAR,,Currencies,2.4,26.8,24.4
2026-05-18,FXB,INVESCO:GBP STERLING,,Currencies,14.2,32.3,18.1
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.5,26.4,34.9
2026-05-18,FXE,INVESCO:EURO,,Currencies,2.8,10.5,7.7
2026-05-18,FXY,INVESCO:JAPANESE YEN,,Currencies,1.6,71.4,69.8
2026-05-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,21.0,50.2,29.2
2026-05-18,GDDY,GODADDY INC.,Information Technology,Information Technology,5.2,91.1,85.9
2026-05-18,GDX,VANECK:GOLD MINERS,,Commodities,0.4,4.6,4.2
2026-05-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.8,4.6,3.8
2026-05-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.4,16.5,12.1
2026-05-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.6,5.4,3.8
2026-05-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.9,97.0,93.1
2026-05-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.1,21.2,14.1
2026-05-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.1,30.0,35.1
2026-05-18,GGB,GERDAU SA,,MR Discretion,5.2,63.3,58.1
2026-05-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.8,14.5,7.7
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,14.5,29.0,14.5
2026-05-18,GL,GLOBE LIFE INC.,Financials,Financials,16.3,74.8,58.5
2026-05-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.0,15.7,17.7
2026-05-18,GLD,SPDR GOLD,Gold,Commodities,1.6,4.6,3.0
2026-05-18,GLW,CORNING INC.,Information Technology,Information Technology,-13.5,19.2,32.7
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.7,3.8,8.5
2026-05-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.8,30.0,29.2
2026-05-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.2,56.5,67.7
2026-05-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.8,67.3,62.5
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,2.2,1.8
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,5.0,25.0,20.0
2026-05-18,GREK,GLBL X MSCI GREECE,,Foreign,3.2,23.6,20.4
2026-05-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.8,4.2,3.4
