Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.3,64.1,74.4
2026-08-20,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.7,5.0,7.7
2026-08-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-57.1,11.7,68.8
2026-08-20,AVY,AVERY DENNISON ,Materials,Materials,3.2,99.8,96.6
2026-08-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.1,71.6,62.5
2026-08-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.5,85.1,79.6
2026-08-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.7,33.1,28.4
2026-08-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.5,63.7,51.2
2026-08-20,BA,THE BOEING COMPANY,Industrials,Industrials,-19.5,60.1,79.6
2026-08-20,BAC,BANK OF AMERICA ,Financials,Financials,-28.9,41.5,70.4
2026-08-20,BALL,BALL ,Materials,Materials,6.7,48.2,41.5
2026-08-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.4,92.7,86.3
2026-08-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.1,57.5,55.4
2026-08-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,99.8,99.0
2026-08-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.3,62.1,55.8
2026-08-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.4,83.1,86.5
2026-08-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.4,23.2,22.8
2026-08-20,BIIB,BIOGEN INC.,Health Care,Health Care,34.6,78.4,43.8
2026-08-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.8,98.6,93.8
2026-08-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.3,76.4,86.7
2026-08-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,6.3,61.3,55.0
2026-08-20,BLK,"BLACKROCK, INC.",Financials,Financials,-0.4,96.6,97.0
2026-08-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.2,71.6,72.8
2026-08-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-44.1,8.5,52.6
2026-08-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,99.4,97.4
2026-08-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.7,56.3,74.0
2026-08-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,20.3,89.1,68.8
2026-08-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.8,96.6,99.4
2026-08-20,BTC=F,BITCOIN FUTURES,,Futures,47.3,93.5,46.2
2026-08-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,14.9,24.4,9.5
2026-08-20,BTU,PEABODY ENERGY ,,MR Discretion,-4.8,73.6,78.4
2026-08-20,BX,BLACKSTONE INC,Financials,Financials,-2.0,85.9,87.9
2026-08-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.7,49.4,40.7
2026-08-20,C,CITIGROUP INC.,Financials,Financials,-40.4,31.2,71.6
2026-08-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.8,96.6,93.8
2026-08-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-12.5,46.8,59.3
2026-08-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,9.1,34.3,25.2
2026-08-20,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,99.8,95.8
2026-08-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,-13.3,16.9,30.2
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-6.3,12.9,19.2
2026-08-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.8,9.3,18.1
2026-08-20,CB,CHUBB LTD,Financials,Financials,-6.3,13.3,19.6
2026-08-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.6,43.5,64.1
2026-08-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.0,91.5,85.5
2026-08-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,25.2,71.4,46.2
2026-08-20,CCJ,CAMECO ,,MR Discretion,-17.1,75.2,92.3
2026-08-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.8,51.4,77.2
2026-08-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-25.0,25.6,50.6
2026-08-20,CDW,CDW ,Information Technology,Information Technology,-4.4,68.8,73.2
2026-08-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-41.3,51.0,92.3
2026-08-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.7,47.8,40.1
2026-08-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-32.1,16.1,48.2
2026-08-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.7,60.1,78.8
2026-08-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.8,1.0,0.2
2026-08-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.2,87.1,92.3
2026-08-20,CI,THE CIGNA GROUP,Health Care,Health Care,-25.0,20.4,45.4
2026-08-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-23.8,17.7,41.5
2026-08-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.7,2.2,10.9
2026-08-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,5.9,46.2,40.3
2026-08-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.6,86.3,84.7
2026-08-20,CMBT,CMB.TECH NV,,MR Discretion,-0.4,93.1,93.5
2026-08-20,CMCSA,COMCAST ,Communication Services,Communication Services,17.2,98.2,81.0
2026-08-20,CME,CME GROUP INC.,Financials,Financials,-1.4,85.1,86.5
2026-08-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.0,70.0,53.0
2026-08-20,CMI,CUMMINS INC.,Industrials,Industrials,-16.2,3.8,20.0
2026-08-20,CMRE,COSTAMARE INC.,,MR Discretion,-12.7,24.4,37.1
2026-08-20,CMS,CMS ENERGY ,Utilities,Utilities,-17.9,7.3,25.2
2026-08-20,CNC,CENTENE ,Health Care,Health Care,-2.8,26.2,29.0
2026-08-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,0.2,7.3
2026-08-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.8,67.7,85.5
2026-08-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.9,74.8,90.7
2026-08-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-22.3,19.6,41.9
2026-08-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,23.0,77.6,54.6
2026-08-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.7,77.2,60.5
2026-08-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.1,96.0,83.9
2026-08-20,COP,CONOCOPHILLIPS,Energy,Energy,3.2,85.5,82.3
2026-08-20,COR,"CENCORA, INC.",Health Care,Health Care,2.8,50.2,47.4
2026-08-20,CORN,TEUCRIUM:CORN,,Commodities,0.8,60.9,60.1
2026-08-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-11.3,66.3,77.6
2026-08-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-2.0,94.2,96.2
2026-08-20,CPER,UNITED STATES COPPER IDX,,Commodities,-24.2,50.2,74.4
2026-08-20,CPRT,"COPART, INC.",Industrials,Industrials,1.2,99.8,98.6
2026-08-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-7.2,20.0,27.2
2026-08-20,CRESY,CRESUD INC.,,MR Discretion,-2.0,39.9,41.9
2026-08-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,2.0,30.4,28.4
2026-08-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.3,85.1,80.8
2026-08-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,7.1,99.0,91.9
2026-08-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-11.7,48.4,60.1
2026-08-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.2,23.0,31.2
2026-08-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.8,99.4,98.6
2026-08-20,CSX,CSX ,Industrials,Industrials,-6.8,21.2,28.0
2026-08-20,CTAS,CINTAS ,Industrials,Industrials,19.4,57.7,38.3
2026-08-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.9,97.0,93.1
2026-08-20,CTVA,"CORTEVA, INC.",Materials,Materials,5.2,16.5,11.3
2026-08-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.5,83.1,79.6
2026-08-20,CVS,CVS HEALTH ,Health Care,Health Care,-1.2,2.6,3.8
2026-08-20,CVX,CHEVRON ,Energy,Energy,-5.1,64.9,70.0
2026-08-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.5,1.4,12.9
2026-08-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-30.6,31.5,62.1
2026-08-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.3,99.8,91.5
2026-08-20,DBA,INVESCO DB MS AGRI,,Commodities,7.1,49.4,42.3
2026-08-20,DBB,INVESCO DB MS BMTL,,Commodities,-29.6,45.0,74.6
2026-08-20,DBC,INVESCO DB CM IDX,,Commodities,-8.6,46.8,55.4
2026-08-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-48.9,31.9,80.8
2026-08-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.3,29.6,34.9
2026-08-20,DE,DEERE & COMPANY,Industrials,Industrials,-3.5,53.0,56.5
2026-08-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.9,35.1,19.2
2026-08-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-29.8,36.3,66.1
2026-08-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,25.8,63.3,37.5
2026-08-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-22.2,62.1,84.3
2026-08-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.1,64.1,49.0
2026-08-20,DHR,DANAHER ,Health Care,Health Care,50.8,89.1,38.3
2026-08-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.1,71.2,84.3
2026-08-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.1,48.6,65.7
2026-08-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.7,98.2,91.5
2026-08-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-22.6,43.5,66.1
2026-08-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-17.1,69.2,86.3
2026-08-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,33.3,88.7,55.4
2026-08-20,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,16.2,19.6,3.4
2026-08-20,DOV,DOVER ,Industrials,Industrials,15.5,48.6,33.1
2026-08-20,DOW,DOW INC.,Materials,Materials,10.2,67.5,57.3
2026-08-20,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.7,79.4,87.1
2026-08-20,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,91.9,96.2
2026-08-20,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-11.5,1.8,13.3
2026-08-20,DUK,DUKE ENERGY ,Utilities,Utilities,-32.0,10.1,42.1
2026-08-20,DVA,DAVITA INC.,Health Care,Health Care,-0.8,1.8,2.6
2026-08-20,DVN,DEVON ENERGY ,Energy,Energy,10.7,70.4,59.7
2026-08-20,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.9,97.8,81.9
2026-08-20,DXY,US DOLLAR INDEX,USD,Indices,-13.1,1.0,14.1
2026-08-20,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.9,27.0,12.1
2026-08-20,EC,ECOPETROL SA,,MR Discretion,5.1,61.3,56.2
2026-08-20,ECH,ISHARES:MSCI CHILE,,Foreign,10.0,67.3,57.3
2026-08-20,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-19.0,29.2,48.2
2026-08-20,ECL,ECOLAB INC.,Materials,Materials,27.8,78.4,50.6
2026-08-20,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.2,9.3,18.5
2026-08-20,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.3,86.3,45.0
2026-08-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,35.3,49.4,14.1
2026-08-20,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.4,81.2,74.8
2026-08-20,EFX,EQUIFAX INC.,Industrials,Industrials,29.7,98.2,68.5
2026-08-20,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.9,33.5,27.6
2026-08-20,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0,59.7,61.7
2026-08-20,EIRL,ISHARES:MSCI IRELAND,,Foreign,2.8,97.8,95.0
2026-08-20,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.5,35.9,52.4
2026-08-20,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.8,11.3,8.5
2026-08-20,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.2,83.1,66.9
2026-08-20,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.6,56.5,66.1
2026-08-20,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-18.7,45.4,64.1
2026-08-20,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-22.6,74.8,97.4
2026-08-20,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,31.0,88.3,57.3
2026-08-20,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.7,62.1,53.4
2026-08-20,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,7.0,80.4,73.4
2026-08-20,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.4,55.8,49.4
2026-08-20,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.7,90.3,99.0
2026-08-20,EPU,ISHARES:MSCI PERU,,Foreign,4.7,60.1,55.4
2026-08-20,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.1,57.7,68.8
2026-08-20,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.3,21.6,17.3
2026-08-20,EQT,EQT ,Energy,Energy,-23.8,58.1,81.9
2026-08-20,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,99.0,97.0
2026-08-20,ES,EVERSOURCE ENERGY,Utilities,Utilities,-5.2,10.9,16.1
2026-08-20,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.4,71.6,80.0
2026-08-20,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.4,30.8,30.4
2026-08-20,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.2,47.0,79.2
2026-08-20,ETR,ENTERGY ,Utilities,Utilities,-8.7,1.0,9.7
2026-08-20,EVRG,"EVERGY, INC.",Utilities,Utilities,-21.4,3.8,25.2
2026-08-20,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.0,88.5,89.5
2026-08-20,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,10.0,80.0,70.0
2026-08-20,EWC,ISHARES:MSCI CANADA,,Foreign,4.8,93.5,88.7
2026-08-20,EWD,ISHARES:MSCI SWEDEN,,Foreign,5.9,95.0,89.1
2026-08-20,EWG,ISHARES:MSCI GERMANY,,Foreign,1.6,98.2,96.6
2026-08-20,EWH,ISHARES:MSCI HONG KONG,,Foreign,8.4,66.9,58.5
2026-08-20,EWI,ISHARES:MSCI ITALY,,Foreign,4.0,88.7,84.7
2026-08-20,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.0,57.3,88.3
2026-08-20,EWK,ISHARES:MSCI BELGIUM,,Foreign,22.6,65.7,43.1
2026-08-20,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.5,64.9,30.4
2026-08-20,EWM,ISHARES:MSCI MALAYSIA,,Foreign,37.7,60.9,23.2
2026-08-20,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-26.1,55.4,81.5
2026-08-20,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.9,51.8,67.7
2026-08-20,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.2,81.9,85.1
2026-08-20,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.8,94.2,95.0
2026-08-20,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,91.5,92.3
2026-08-20,EWT,ISHARES:MSCI TAIWAN,,Foreign,-13.9,51.4,65.3
2026-08-20,EWU,ISHARES:MSCI UK,,Foreign,23.5,92.7,69.2
2026-08-20,EWW,ISHARES:MSCI MEXICO,,Foreign,13.1,39.1,26.0
2026-08-20,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.5,33.1,46.6
2026-08-20,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-10.3,11.7,22.0
2026-08-20,EXC,EXELON ,Utilities,Utilities,-33.7,12.5,46.2
2026-08-20,EXE,EXPAND ENERGY ,Energy,Energy,-5.5,76.0,81.5
2026-08-20,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,24.5,56.2,31.7
2026-08-20,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.8,97.8,97.0
2026-08-20,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.1,54.6,39.5
2026-08-20,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.1,24.0,37.1
2026-08-20,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-5.2,47.4,52.6
2026-08-20,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.4,94.6,99.0
2026-08-20,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.0,70.4,74.4
2026-08-20,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,17.1,99.0,81.9
2026-08-20,FDX,FEDEX ,Industrials,Industrials,-12.9,48.0,60.9
2026-08-20,FE,FIRSTENERGY CORP.,Utilities,Utilities,-15.8,5.0,20.8
2026-08-20,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-2.4,58.5,60.9
2026-08-20,FFIV,"F5, INC.",Information Technology,Information Technology,-0.4,19.2,19.6
2026-08-20,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.7,45.0,32.3
2026-08-20,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.8,69.6,74.4
2026-08-20,FISV,"FISERV, INC.",Financials,Financials,-13.1,70.4,83.5
2026-08-20,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.4,12.5,35.9
2026-08-20,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-34.1,6.2,40.3
2026-08-20,FLEX,FLEX LTD.,Information Technology,Information Technology,-36.9,9.3,46.2
2026-08-20,FOXA,FOX ,Communication Services,Communication Services,3.5,96.2,92.7
2026-08-20,FRO,FRONTLINE PLC,,MR Discretion,-1.6,78.4,80.0
2026-08-20,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.4,1.0,0.6
2026-08-20,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.7,51.4,59.1
2026-08-20,FTI,TECHNIPFMC PLC,,MR Discretion,-22.6,30.8,53.4
2026-08-20,FTNT,"FORTINET, INC.",Information Technology,Information Technology,1.2,35.5,34.3
2026-08-20,FTV,FORTIVE ,Industrials,Industrials,-8.7,23.2,31.9
2026-08-20,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.9,22.4,63.3
2026-08-20,FXA,INVESCO:AU DOLLAR,,Currencies,12.7,78.8,66.1
2026-08-20,FXB,INVESCO:GBP STERLING,,Currencies,36.5,99.0,62.5
2026-08-20,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,18.2,97.0,78.8
2026-08-20,FXE,INVESCO:EURO,,Currencies,14.7,99.0,84.3
2026-08-20,FXY,INVESCO:JAPANESE YEN,,Currencies,4.7,95.8,91.1
2026-08-20,GD,GENERAL DYNAMICS ,Industrials,Industrials,-52.5,42.5,95.0
2026-08-20,GDDY,GODADDY INC.,Information Technology,Information Technology,14.3,85.1,70.8
2026-08-20,GDX,VANECK:GOLD MINERS,,Commodities,0.8,86.7,85.9
2026-08-20,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.8,83.5,84.3
2026-08-20,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-35.0,31.9,66.9
2026-08-20,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.2,95.0,93.8
2026-08-20,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.5,93.1,77.6
2026-08-20,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-11.9,18.1,30.0
2026-08-20,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.9,21.2,43.1
2026-08-20,GGB,GERDAU SA,,MR Discretion,-17.5,10.9,28.4
2026-08-20,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,24.6,90.3,65.7
2026-08-20,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,12.7,97.4,84.7
2026-08-20,GL,GLOBE LIFE INC.,Financials,Financials,10.3,36.7,26.4
2026-08-20,GLATF,GLOBAL ATOMIC ,,MR Discretion,-32.2,32.3,64.5
2026-08-20,GLD,SPDR GOLD,Gold,Commodities,1.9,82.3,80.4
2026-08-20,GLW,CORNING INC.,Information Technology,Information Technology,-15.1,20.8,35.9
2026-08-20,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.1,61.7,80.8
2026-08-20,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-33.0,32.3,65.3
2026-08-20,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.4,49.0,55.4
2026-08-20,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.1,51.8,38.7
2026-08-20,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.1,84.3,77.2
2026-08-20,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.7,95.0,92.3
2026-08-20,GREK,GLBL X MSCI GREECE,,Foreign,1.0,98.2,97.2
