Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0,88.3,92.3
2026-05-11,C,CITIGROUP INC.,Financials,Financials,-7.2,22.4,29.6
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,14.3,53.8,39.5
2026-05-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-05-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.8,51.0,55.8
2026-05-11,CANE,TEUCRIUM:SUGAR,,Commodities,3.2,91.5,88.3
2026-05-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.4,59.3,63.7
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.0,99.8,95.8
2026-05-11,CAT,CATERPILLAR INC.,Industrials,Industrials,9.1,57.7,48.6
2026-05-11,CB,CHUBB LTD,Financials,Financials,-3.9,15.7,19.6
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-1.6,89.9,91.5
2026-05-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-19.9,33.7,53.6
2026-05-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.1,79.6,82.7
2026-05-11,CCJ,CAMECO ,,MR Discretion,6.3,35.9,29.6
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.2,24.8,28.0
2026-05-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.6,97.4,99.0
2026-05-11,CDW,CDW ,Information Technology,Information Technology,-13.1,16.5,29.6
2026-05-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.9,50.4,59.3
2026-05-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.4,48.2,30.8
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.9,7.7,21.6
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.6,29.6,44.2
2026-05-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.8,32.3,33.1
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-5.5,18.5,24.0
2026-05-11,CI,THE CIGNA GROUP,Health Care,Health Care,-3.6,83.9,87.5
2026-05-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,24.0,51.8,27.8
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-5.2,33.1,38.3
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-1.7,79.6,81.3
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.8,27.6,30.4
2026-05-11,CMBT,CMB.TECH NV,,MR Discretion,-2.0,94.2,96.2
2026-05-11,CMCSA,COMCAST ,Communication Services,Communication Services,-2.8,36.3,39.1
2026-05-11,CME,CME GROUP INC.,Financials,Financials,-4.7,3.8,8.5
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,29.2,36.7
2026-05-11,CMI,CUMMINS INC.,Industrials,Industrials,9.7,59.9,50.2
2026-05-11,CMRE,COSTAMARE INC.,,MR Discretion,-13.9,21.6,35.5
2026-05-11,CMS,CMS ENERGY ,Utilities,Utilities,4.4,5.4,1.0
2026-05-11,CNC,CENTENE ,Health Care,Health Care,0.0,97.4,97.4
2026-05-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.4,35.5,18.1
2026-05-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.1,26.8,13.7
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.4,13.3,34.7
2026-05-11,COHR,COHERENT CORP.,Information Technology,Information Technology,30.3,61.1,30.8
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,3.6,87.1,83.5
2026-05-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.0,73.0,69.0
2026-05-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,0.2,0.2
2026-05-11,COP,CONOCOPHILLIPS,Energy,Energy,2.8,13.7,10.9
2026-05-11,COR,"CENCORA, INC.",Health Care,Health Care,0.2,11.1,10.9
2026-05-11,CORN,TEUCRIUM:CORN,,Commodities,3.9,94.6,90.7
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.1,71.6,66.5
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.1,78.0,87.1
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,2.4,85.5,83.1
2026-05-11,CPER,UNITED STATES COPPER IDX,,Commodities,0.6,71.6,71.0
2026-05-11,CPRT,"COPART, INC.",Industrials,Industrials,-28.5,68.5,97.0
2026-05-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.1,82.3,69.2
2026-05-11,CRESY,CRESUD INC.,,MR Discretion,-1.2,16.9,18.1
2026-05-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.6,21.2,23.8
2026-05-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-16.7,22.8,39.5
2026-05-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.9,70.4,88.3
2026-05-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.6,98.6,96.0
2026-05-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0,33.3,38.3
2026-05-11,CSX,CSX ,Industrials,Industrials,-2.4,44.2,46.6
2026-05-11,CTAS,CINTAS ,Industrials,Industrials,-8.3,16.5,24.8
2026-05-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-13.1,2.2,15.3
2026-05-11,CTVA,"CORTEVA, INC.",Materials,Materials,10.4,30.0,19.6
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-15.1,59.7,74.8
2026-05-11,CVS,CVS HEALTH ,Health Care,Health Care,4.0,85.9,81.9
2026-05-11,CVX,CHEVRON ,Energy,Energy,1.2,18.1,16.9
2026-05-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,15.0,31.9,16.9
2026-05-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-9.1,60.9,70.0
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-14.8,42.7,57.5
2026-05-11,DBA,INVESCO DB MS AGRI,,Commodities,5.5,95.8,90.3
2026-05-11,DBB,INVESCO DB MS BMTL,,Commodities,-1.6,65.7,67.3
2026-05-11,DBC,INVESCO DB CM IDX,,Commodities,2.3,83.1,80.8
2026-05-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.4,52.2,45.8
2026-05-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.4,96.6,97.0
2026-05-11,DE,DEERE & COMPANY,Industrials,Industrials,13.5,35.1,21.6
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.5,16.9,26.4
2026-05-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.4,76.4,94.8
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-19.8,11.7,31.5
2026-05-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.6,39.5,36.9
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,40.3,52.6
2026-05-11,DHR,DANAHER ,Health Care,Health Care,-13.1,1.4,14.5
2026-05-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.9,67.7,73.6
2026-05-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-8.1,68.7,76.8
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-13.5,62.5,76.0
2026-05-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.6,70.0,76.6
2026-05-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.6,52.2,55.8
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.5,19.2,32.7
2026-05-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,3.9,82.3,78.4
2026-05-11,DOV,DOVER ,Industrials,Industrials,-1.6,35.9,37.5
2026-05-11,DOW,DOW INC.,Materials,Materials,8.7,32.3,23.6
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,6.9,14.5
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,0.4,58.9,58.5
2026-05-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,16.7,26.4,9.7
2026-05-11,DUK,DUKE ENERGY ,Utilities,Utilities,10.3,14.9,4.6
2026-05-11,DVA,DAVITA INC.,Health Care,Health Care,-0.4,91.9,92.3
2026-05-11,DVN,DEVON ENERGY ,Energy,Energy,11.1,28.4,17.3
2026-05-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-3.0,28.0,31.0
2026-05-11,DXY,US DOLLAR INDEX,USD,Indices,16.7,41.5,24.8
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,0.2,0.2
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,59.7,72.4
2026-05-11,EC,ECOPETROL SA,,MR Discretion,2.0,8.9,6.9
2026-05-11,ECH,ISHARES:MSCI CHILE,,Foreign,-4.8,22.8,27.6
2026-05-11,ECL,ECOLAB INC.,Materials,Materials,-4.0,7.3,11.3
2026-05-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.5,9.7,6.2
2026-05-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-3.2,53.0,56.2
2026-05-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-19.1,33.1,52.2
2026-05-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-8.8,32.7,41.5
2026-05-11,EFX,EQUIFAX INC.,Industrials,Industrials,-37.9,19.2,57.1
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.1,81.2,84.3
2026-05-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.1,5.0,8.1
2026-05-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-14.2,43.1,57.3
2026-05-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-1.2,87.9,89.1
2026-05-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,16.3,17.3,1.0
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-26.6,71.6,98.2
2026-05-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,0.0,97.4,97.4
2026-05-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.2,70.8,72.0
2026-05-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.0,24.4,28.4
2026-05-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,78.4,79.2
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.9,36.7,24.8
2026-05-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-1.6,0.2,1.8
2026-05-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.4,34.1,43.5
2026-05-11,EPOL,ISHARES:MSCI POLAND,,Foreign,1.6,30.4,28.8
2026-05-11,EPU,ISHARES:MSCI PERU,,Foreign,-4.8,8.9,13.7
2026-05-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.9,50.2,60.1
2026-05-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.3,95.8,91.5
2026-05-11,EQT,EQT ,Energy,Energy,11.1,32.3,21.2
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-7.7,1.0,8.7
2026-05-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,17.7,25.6,7.9
2026-05-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,97.0,98.2
2026-05-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,5.5,97.0,91.5
2026-05-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.1,48.8,34.7
2026-05-11,ETR,ENTERGY ,Utilities,Utilities,18.1,26.6,8.5
2026-05-11,EVRG,"EVERGY, INC.",Utilities,Utilities,23.4,48.6,25.2
2026-05-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-22.6,37.1,59.7
2026-05-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.6,19.2,24.8
2026-05-11,EWC,ISHARES:MSCI CANADA,,Foreign,-9.3,29.6,38.9
2026-05-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-10.7,16.9,27.6
2026-05-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.3,50.0,59.3
2026-05-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,9.7,52.0,42.3
2026-05-11,EWI,ISHARES:MSCI ITALY,,Foreign,-3.8,45.8,49.6
2026-05-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-3.2,70.6,73.8
2026-05-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.2,32.3,33.5
2026-05-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-10.0,33.5,43.5
2026-05-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-3.1,93.5,96.6
2026-05-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-8.0,59.7,67.7
2026-05-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,43.8,43.8
2026-05-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.4,11.7,14.1
2026-05-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.6,23.6,31.2
2026-05-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.3,29.6,33.9
2026-05-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-0.8,98.6,99.4
2026-05-11,EWU,ISHARES:MSCI UK,,Foreign,-2.8,9.7,12.5
2026-05-11,EWW,ISHARES:MSCI MEXICO,,Foreign,7.5,33.9,26.4
2026-05-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,90.3,90.7
2026-05-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.6,1.0,4.6
2026-05-11,EXC,EXELON ,Utilities,Utilities,0.8,1.4,0.6
2026-05-11,EXE,EXPAND ENERGY ,Energy,Energy,10.1,48.6,38.5
2026-05-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-5.1,64.1,69.2
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-14.3,12.9,27.2
2026-05-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.6,67.7,66.1
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.3,24.0,40.3
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,20.9,53.8,32.9
2026-05-11,FAST,FASTENAL COMPANY,Industrials,Industrials,9.5,18.8,9.3
2026-05-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.1,24.0,14.9
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.8,52.4,73.2
2026-05-11,FDX,FEDEX ,Industrials,Industrials,3.5,31.5,28.0
2026-05-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,1.0,0.2
2026-05-11,FFIV,"F5, INC.",Information Technology,Information Technology,-1.6,97.0,98.6
2026-05-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.3,76.8,91.1
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-29.4,34.7,64.1
2026-05-11,FISV,"FISERV, INC.",Financials,Financials,-22.7,43.8,66.5
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-10.5,23.6,34.1
2026-05-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.6,90.7,89.1
2026-05-11,FOXA,FOX ,Communication Services,Communication Services,17.8,70.8,53.0
2026-05-11,FRO,FRONTLINE PLC,,MR Discretion,-13.1,66.9,80.0
2026-05-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,81.9,82.3
2026-05-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,21.1,92.3,71.2
2026-05-11,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,6.9,6.9
2026-05-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-11,FTV,FORTIVE ,Industrials,Industrials,-17.3,47.6,64.9
2026-05-11,FVX,5 YR TSY YLD NDX,Yields,Yields,17.1,81.2,64.1
2026-05-11,FXA,INVESCO:AU DOLLAR,,Currencies,-2.6,76.4,79.0
2026-05-11,FXB,INVESCO:GBP STERLING,,Currencies,-8.3,66.9,75.2
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.9,79.2,83.1
2026-05-11,FXE,INVESCO:EURO,,Currencies,-9.9,42.3,52.2
2026-05-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.9,91.9,93.8
2026-05-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.1,37.5,50.6
2026-05-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.8,94.6,99.4
2026-05-11,GDX,VANECK:GOLD MINERS,,Commodities,9.5,27.2,17.7
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,5.1,31.5,26.4
2026-05-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.4,20.4,20.0
2026-05-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-4.1,5.4,9.5
2026-05-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-2.0,95.0,97.0
2026-05-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.1,37.1,28.0
2026-05-11,GEV,GE VERNOVA INC.,Industrials,Industrials,8.2,43.3,35.1
2026-05-11,GGB,GERDAU SA,,MR Discretion,-1.2,83.1,84.3
2026-05-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.2,16.1,7.9
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.0,59.3,57.3
2026-05-11,GL,GLOBE LIFE INC.,Financials,Financials,4.0,78.8,74.8
2026-05-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,11.5,57.3,45.8
2026-05-11,GLD,SPDR GOLD,Gold,Commodities,5.0,29.0,24.0
2026-05-11,GLW,CORNING INC.,Information Technology,Information Technology,15.5,39.9,24.4
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-25.8,20.0,45.8
2026-05-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.5,62.3,68.8
2026-05-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.8,86.3,83.5
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.0,80.0,95.0
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-17.1,21.2,38.3
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-24.6,55.8,80.4
