Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,31.4,77.2,45.8
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.2,74.4,96.6
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.4,95.4,99.8
2026-07-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-11.3,42.5,53.8
2026-07-10,BTC=F,BITCOIN FUTURES,,Futures,38.5,76.8,38.3
2026-07-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-27.4,32.7,60.1
2026-07-10,BTU,PEABODY ENERGY ,,MR Discretion,11.1,11.3,0.2
2026-07-10,BX,BLACKSTONE INC,Financials,Financials,-9.7,64.9,74.6
2026-07-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-27.4,62.9,90.3
2026-07-10,C,CITIGROUP INC.,Financials,Financials,-4.4,59.7,64.1
2026-07-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.8,79.8,96.6
2026-07-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-14.3,85.5,99.8
2026-07-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-0.8,97.4,98.2
2026-07-10,CANE,TEUCRIUM:SUGAR,,Commodities,14.5,83.5,69.0
2026-07-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.8,58.9,61.7
2026-07-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-21.6,15.7,37.3
2026-07-10,CAT,CATERPILLAR INC.,Industrials,Industrials,17.5,43.5,26.0
2026-07-10,CB,CHUBB LTD,Financials,Financials,-30.2,69.6,99.8
2026-07-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,3.2,18.1,14.9
2026-07-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-34.5,61.3,95.8
2026-07-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.6,13.3,16.9
2026-07-10,CCJ,CAMECO ,,MR Discretion,41.2,45.4,4.2
2026-07-10,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,3.2,55.4,52.2
2026-07-10,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,28.1,43.8,15.7
2026-07-10,CDW,CDW ,Information Technology,Information Technology,34.1,87.9,53.8
2026-07-10,CEG,CONSTELLATION ENERGY,Utilities,Utilities,55.1,69.6,14.5
2026-07-10,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,52.2,80.0,27.8
2026-07-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-28.5,66.1,94.6
2026-07-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-46.4,40.3,86.7
2026-07-10,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,41.5,42.7
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.6,55.0,77.6
2026-07-10,CI,THE CIGNA GROUP,Health Care,Health Care,-45.6,41.5,87.1
2026-07-10,CIEN,CIENA CORPORATION,Information Technology,Information Technology,20.2,20.4,0.2
2026-07-10,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.9,88.9,99.8
2026-07-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.9,72.0,89.9
2026-07-10,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-33.7,50.6,84.3
2026-07-10,CMBT,CMB.TECH NV,,MR Discretion,20.6,56.5,35.9
2026-07-10,CMCSA,COMCAST ,Communication Services,Communication Services,-5.8,61.3,67.1
2026-07-10,CME,CME GROUP INC.,Financials,Financials,-8.0,20.4,28.4
2026-07-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,91.1,96.6
2026-07-10,CMI,CUMMINS INC.,Industrials,Industrials,26.2,40.7,14.5
2026-07-10,CMRE,COSTAMARE INC.,,MR Discretion,4.4,13.7,9.3
2026-07-10,CMS,CMS ENERGY ,Utilities,Utilities,-32.5,62.9,95.4
2026-07-10,CNC,CENTENE ,Health Care,Health Care,-31.3,39.5,70.8
2026-07-10,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.9,55.8,90.7
2026-07-10,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,7.5,8.1,0.6
2026-07-10,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-1.8,86.7,88.5
2026-07-10,COHR,COHERENT CORP.,Information Technology,Information Technology,11.5,12.5,1.0
2026-07-10,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.7,69.6,64.9
2026-07-10,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.5,7.7,0.2
2026-07-10,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.7,68.1,99.8
2026-07-10,COP,CONOCOPHILLIPS,Energy,Energy,8.9,9.1,0.2
2026-07-10,COR,"CENCORA, INC.",Health Care,Health Care,-11.1,80.8,91.9
2026-07-10,CORN,TEUCRIUM:CORN,,Commodities,39.3,64.9,25.6
2026-07-10,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.9,11.3,50.2
2026-07-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.2,53.8,48.6
2026-07-10,CPER,UNITED STATES COPPER IDX,,Commodities,24.6,36.7,12.1
2026-07-10,CPRT,"COPART, INC.",Industrials,Industrials,-43.2,26.0,69.2
2026-07-10,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-57.2,32.7,89.9
2026-07-10,CRESY,CRESUD INC.,,MR Discretion,-15.1,26.8,41.9
2026-07-10,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,12.3,59.3,47.0
2026-07-10,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.6,95.4,99.0
2026-07-10,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.7,43.5,18.8
2026-07-10,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.4,85.5,58.1
2026-07-10,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.1,42.3,4.2
2026-07-10,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.0,19.0,47.0
2026-07-10,CSX,CSX ,Industrials,Industrials,7.9,70.8,62.9
2026-07-10,CTAS,CINTAS ,Industrials,Industrials,-16.7,58.9,75.6
2026-07-10,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,13.5,25.6,12.1
2026-07-10,CTVA,"CORTEVA, INC.",Materials,Materials,0.4,99.8,99.4
2026-07-10,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-24.2,44.6,68.8
2026-07-10,CVS,CVS HEALTH ,Health Care,Health Care,-26.6,66.5,93.1
2026-07-10,CVX,CHEVRON ,Energy,Energy,10.7,11.3,0.6
2026-07-10,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.0,87.1,91.1
2026-07-10,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-10.9,82.9,93.8
2026-07-10,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.8,97.8,95.0
2026-07-10,DBA,INVESCO DB MS AGRI,,Commodities,44.9,88.7,43.8
2026-07-10,DBB,INVESCO DB MS BMTL,,Commodities,13.5,14.1,0.6
2026-07-10,DBC,INVESCO DB CM IDX,,Commodities,8.1,8.3,0.2
2026-07-10,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.7,26.4,17.7
2026-07-10,DDOG,"DATADOG, INC.",Information Technology,Information Technology,32.1,84.3,52.2
2026-07-10,DE,DEERE & COMPANY,Industrials,Industrials,-5.2,74.4,79.6
2026-07-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-4.4,35.9,40.3
2026-07-10,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.1,66.1,22.0
2026-07-10,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-9.5,78.0,87.5
2026-07-10,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.9,57.7,97.6
2026-07-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.4,51.6,74.0
2026-07-10,DHR,DANAHER ,Health Care,Health Care,-6.0,85.9,91.9
2026-07-10,DHT,"DHT HOLDINGS, INC.",,MR Discretion,4.3,59.3,55.0
2026-07-10,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,20.3,92.7,72.4
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-19.1,47.4,66.5
2026-07-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,15.4,95.0,79.6
2026-07-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.8,49.0,25.2
2026-07-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.1,76.8,65.7
2026-07-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-27.4,70.4,97.8
2026-07-10,DOV,DOVER ,Industrials,Industrials,5.0,43.1,38.1
2026-07-10,DOW,DOW INC.,Materials,Materials,6.3,6.9,0.6
2026-07-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,51.8,74.4
2026-07-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-17.8,51.8,69.6
2026-07-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.9,61.3,96.2
2026-07-10,DUK,DUKE ENERGY ,Utilities,Utilities,-36.9,48.2,85.1
2026-07-10,DVA,DAVITA INC.,Health Care,Health Care,-1.6,97.8,99.4
2026-07-10,DVN,DEVON ENERGY ,Energy,Energy,6.7,7.7,1.0
2026-07-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.3,58.5,52.2
2026-07-10,DXY,US DOLLAR INDEX,USD,Indices,-17.4,64.9,82.3
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,10.3,82.7,72.4
2026-07-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,24.2,86.7,62.5
2026-07-10,EC,ECOPETROL SA,,MR Discretion,6.8,28.8,22.0
2026-07-10,ECH,ISHARES:MSCI CHILE,,Foreign,19.0,49.8,30.8
2026-07-10,ECL,ECOLAB INC.,Materials,Materials,-17.0,76.8,93.8
2026-07-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.4,68.8,96.2
2026-07-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.4,84.5,83.1
2026-07-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-11.9,40.3,52.2
2026-07-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,18.2,19.2,1.0
2026-07-10,EFX,EQUIFAX INC.,Industrials,Industrials,-5.1,66.9,72.0
2026-07-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.8,95.0,99.8
2026-07-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.6,51.0,47.4
2026-07-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.7,77.6,84.3
2026-07-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.5,24.0,10.5
2026-07-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.3,81.2,83.5
2026-07-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-20.2,28.8,49.0
2026-07-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-9.5,47.0,56.5
2026-07-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,22.0,35.7,13.7
2026-07-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.5,51.8,34.3
2026-07-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,34.2,78.4,44.2
2026-07-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,19.7,30.8,11.1
2026-07-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.6,46.8,47.4
2026-07-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.4,73.6,56.2
2026-07-10,EPOL,ISHARES:MSCI POLAND,,Foreign,32.1,58.5,26.4
2026-07-10,EPU,ISHARES:MSCI PERU,,Foreign,25.0,53.8,28.8
2026-07-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,31.6,40.9,9.3
2026-07-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-28.2,59.7,87.9
2026-07-10,EQT,EQT ,Energy,Energy,-23.6,12.3,35.9
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.6,95.2,99.8
2026-07-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.6,92.7,91.1
2026-07-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,45.8,74.6,28.8
2026-07-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.5,73.0,93.5
2026-07-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,34.1,65.3,31.2
2026-07-10,ETR,ENTERGY ,Utilities,Utilities,-9.9,65.3,75.2
2026-07-10,EVRG,"EVERGY, INC.",Utilities,Utilities,-29.3,64.9,94.2
2026-07-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.3,89.1,95.4
2026-07-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.3,53.0,15.7
2026-07-10,EWC,ISHARES:MSCI CANADA,,Foreign,42.1,50.6,8.5
2026-07-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,14.3,37.1,22.8
2026-07-10,EWG,ISHARES:MSCI GERMANY,,Foreign,12.3,49.8,37.5
2026-07-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,32.2,39.5,7.3
2026-07-10,EWI,ISHARES:MSCI ITALY,,Foreign,-0.2,61.7,61.9
2026-07-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,47.6,72.0,24.4
2026-07-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-40.9,13.3,54.2
2026-07-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-13.9,61.3,75.2
2026-07-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,16.3,28.0,11.7
2026-07-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.7,47.4,34.7
2026-07-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.3,61.7,51.4
2026-07-10,EWP,ISHARES:MSCI SPAIN,,Foreign,2.8,78.8,76.0
2026-07-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-13.1,32.3,45.4
2026-07-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,49.2,98.2,49.0
2026-07-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,39.3,55.0,15.7
2026-07-10,EWU,ISHARES:MSCI UK,,Foreign,2.4,49.4,47.0
2026-07-10,EWW,ISHARES:MSCI MEXICO,,Foreign,21.0,35.5,14.5
2026-07-10,EWY,ISHARES:MSCI S KOREA,,Foreign,23.0,26.4,3.4
2026-07-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,29.7,71.6,41.9
2026-07-10,EXC,EXELON ,Utilities,Utilities,-18.6,64.5,83.1
2026-07-10,EXE,EXPAND ENERGY ,Energy,Energy,-8.3,53.4,61.7
2026-07-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-15.1,62.9,78.0
2026-07-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.6,92.3,86.7
2026-07-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-53.6,23.2,76.8
2026-07-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,20.6,23.2,2.6
2026-07-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.0,6.2,0.2
2026-07-10,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.3,53.0,67.3
2026-07-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,32.2,39.1,6.9
2026-07-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.9,58.1,56.2
2026-07-10,FDX,FEDEX ,Industrials,Industrials,6.3,21.2,14.9
2026-07-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-16.6,53.8,70.4
2026-07-10,FFIV,"F5, INC.",Information Technology,Information Technology,62.3,84.7,22.4
2026-07-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-10.7,63.3,74.0
2026-07-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.9,94.2,84.3
2026-07-10,FISV,"FISERV, INC.",Financials,Financials,0.0,59.7,59.7
2026-07-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,-24.6,70.0,94.6
2026-07-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.6,20.4,5.8
2026-07-10,FLEX,FLEX LTD.,Information Technology,Information Technology,18.6,23.6,5.0
2026-07-10,FOXA,FOX ,Communication Services,Communication Services,-4.4,13.3,17.7
2026-07-10,FRO,FRONTLINE PLC,,MR Discretion,-6.5,41.5,48.0
2026-07-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-32.5,16.5,49.0
2026-07-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,17.1,17.3,0.2
2026-07-10,FTI,TECHNIPFMC PLC,,MR Discretion,12.7,37.1,24.4
2026-07-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,13.1,85.5,72.4
2026-07-10,FTV,FORTIVE ,Industrials,Industrials,1.4,65.3,63.9
2026-07-10,FVX,5 YR TSY YLD NDX,Yields,Yields,7.9,57.7,49.8
2026-07-10,FXA,INVESCO:AU DOLLAR,,Currencies,20.6,25.6,5.0
2026-07-10,FXB,INVESCO:GBP STERLING,,Currencies,15.4,57.1,41.7
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,5.5,18.8,13.3
2026-07-10,FXE,INVESCO:EURO,,Currencies,2.4,24.0,21.6
2026-07-10,FXY,INVESCO:JAPANESE YEN,,Currencies,6.7,45.0,38.3
2026-07-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.0,87.5,87.5
2026-07-10,GDDY,GODADDY INC.,Information Technology,Information Technology,7.5,96.6,89.1
2026-07-10,GDX,VANECK:GOLD MINERS,,Commodities,26.7,45.4,18.7
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,26.2,50.2,24.0
2026-07-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.9,83.1,99.0
2026-07-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.2,56.2,78.4
2026-07-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,18.7,80.0,61.3
2026-07-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,45.6,51.8,6.2
2026-07-10,GEV,GE VERNOVA INC.,Industrials,Industrials,12.7,81.5,68.8
2026-07-10,GGB,GERDAU SA,,MR Discretion,24.8,30.2,5.4
2026-07-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,15.5,76.0,60.5
2026-07-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.1,91.9,99.0
2026-07-10,GL,GLOBE LIFE INC.,Financials,Financials,-4.0,95.8,99.8
2026-07-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,36.9,53.0,16.1
2026-07-10,GLD,SPDR GOLD,Gold,Commodities,31.0,43.5,12.5
2026-07-10,GLW,CORNING INC.,Information Technology,Information Technology,16.4,31.5,15.1
2026-07-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,12.7,24.0,11.3
2026-07-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,24.6,58.5,33.9
2026-07-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.3,39.9,27.6
2026-07-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.1,31.9,30.8
2026-07-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.3,89.5,97.8
2026-07-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.8,98.2,95.4
2026-07-10,GREK,GLBL X MSCI GREECE,,Foreign,18.6,72.8,54.2
