Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-08,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.2,9.3,8.1
2026-06-08,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-2.0,31.5,33.5
2026-06-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.2,37.5,32.3
2026-06-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.2,69.6,72.8
2026-06-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,13.1,74.0,60.9
2026-06-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,5.6,27.6,22.0
2026-06-08,CI,THE CIGNA GROUP,Health Care,Health Care,-9.3,50.8,60.1
2026-06-08,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-2.0,1.8,3.8
2026-06-08,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-20.5,45.2,65.7
2026-06-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.9,50.2,68.1
2026-06-08,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.0,77.2,75.2
2026-06-08,CMBT,CMB.TECH NV,,MR Discretion,-8.1,28.6,36.7
2026-06-08,CMCSA,COMCAST ,Communication Services,Communication Services,17.8,34.7,16.9
2026-06-08,CME,CME GROUP INC.,Financials,Financials,0.2,10.3,10.1
2026-06-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.0,27.2,23.2
2026-06-08,CMI,CUMMINS INC.,Industrials,Industrials,6.4,18.5,12.1
2026-06-08,CMRE,COSTAMARE INC.,,MR Discretion,-4.7,1.8,6.5
2026-06-08,CMS,CMS ENERGY ,Utilities,Utilities,3.1,31.9,28.8
2026-06-08,CNC,CENTENE ,Health Care,Health Care,3.8,79.6,75.8
2026-06-08,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.6,50.2,55.8
2026-06-08,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.5,71.6,62.1
2026-06-08,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,4.0,30.0,26.0
2026-06-08,COHR,COHERENT CORP.,Information Technology,Information Technology,1.8,39.9,38.1
2026-06-08,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.2,15.9,11.7
2026-06-08,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,6.3,20.4,14.1
2026-06-08,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.4,89.1,86.7
2026-06-08,COP,CONOCOPHILLIPS,Energy,Energy,17.1,66.1,49.0
2026-06-08,COR,"CENCORA, INC.",Health Care,Health Care,-6.7,78.0,84.7
2026-06-08,CORN,TEUCRIUM:CORN,,Commodities,0.0,0.6,0.6
2026-06-08,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,3.1,34.3,31.2
2026-06-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-34.1,53.0,87.1
2026-06-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,8.3,89.5,81.2
2026-06-08,CPER,UNITED STATES COPPER IDX,,Commodities,-4.3,29.6,33.9
2026-06-08,CPRT,"COPART, INC.",Industrials,Industrials,-5.9,27.6,33.5
2026-06-08,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,99.4,99.4
2026-06-08,CRESY,CRESUD INC.,,MR Discretion,7.5,48.6,41.1
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.3,15.3,19.6
2026-06-08,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,10.7,52.6,41.9
2026-06-08,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,2.8,66.5,63.7
2026-06-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.4,89.5,91.9
2026-06-08,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.8,84.3,88.1
2026-06-08,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.7,79.6,62.9
2026-06-08,CSX,CSX ,Industrials,Industrials,-2.4,56.9,59.3
2026-06-08,CTAS,CINTAS ,Industrials,Industrials,-12.3,79.6,91.9
2026-06-08,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.6,72.0,70.4
2026-06-08,CTVA,"CORTEVA, INC.",Materials,Materials,-16.7,7.3,24.0
2026-06-08,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,10.0,18.1,8.1
2026-06-08,CVS,CVS HEALTH ,Health Care,Health Care,-11.1,62.9,74.0
2026-06-08,CVX,CHEVRON ,Energy,Energy,8.3,60.5,52.2
2026-06-08,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-12.7,67.3,80.0
2026-06-08,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-7.1,62.3,69.4
2026-06-08,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,3.6,35.1,31.5
2026-06-08,DBA,INVESCO DB MS AGRI,,Commodities,-3.2,2.2,5.4
2026-06-08,DBB,INVESCO DB MS BMTL,,Commodities,-3.2,27.6,30.8
2026-06-08,DBC,INVESCO DB CM IDX,,Commodities,4.4,13.7,9.3
2026-06-08,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-6.4,8.5,14.9
2026-06-08,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.1,69.2,60.1
2026-06-08,DE,DEERE & COMPANY,Industrials,Industrials,-6.7,50.2,56.9
2026-06-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.5,78.4,66.9
2026-06-08,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.1,72.0,83.1
2026-06-08,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,10.3,33.1,22.8
2026-06-08,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.0,84.7,84.7
2026-06-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-8.6,32.9,41.5
2026-06-08,DHR,DANAHER ,Health Care,Health Care,12.9,84.3,71.4
2026-06-08,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-1.8,3.6,5.4
2026-06-08,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.4,59.7,64.1
2026-06-08,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.4,4.6,5.0
2026-06-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.2,58.5,59.7
2026-06-08,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.5,12.1,21.6
2026-06-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.4,62.9,57.5
2026-06-08,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.2,54.0,54.2
2026-06-08,DOV,DOVER ,Industrials,Industrials,3.1,34.3,31.2
2026-06-08,DOW,DOW INC.,Materials,Materials,5.2,14.1,8.9
2026-06-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,15.7,48.6,32.9
2026-06-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,50.6,59.3
2026-06-08,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.6,60.1,63.7
2026-06-08,DUK,DUKE ENERGY ,Utilities,Utilities,-8.3,35.5,43.8
2026-06-08,DVA,DAVITA INC.,Health Care,Health Care,-11.1,37.1,48.2
2026-06-08,DVN,DEVON ENERGY ,Energy,Energy,5.6,30.8,25.2
2026-06-08,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.5,99.0,93.5
2026-06-08,DXY,US DOLLAR INDEX,USD,Indices,0.8,98.2,97.4
2026-06-08,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,13.9,85.9,72.0
2026-06-08,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-10.3,37.1,47.4
2026-06-08,EC,ECOPETROL SA,,MR Discretion,8.8,80.4,71.6
2026-06-08,ECH,ISHARES:MSCI CHILE,,Foreign,-0.4,8.9,9.3
2026-06-08,ECL,ECOLAB INC.,Materials,Materials,5.2,55.0,49.8
2026-06-08,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.9,36.3,50.2
2026-06-08,EDEN,ISHARES:MSCI DENMARK,,Foreign,-16.3,14.9,31.2
2026-06-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-21.0,36.3,57.3
2026-06-08,EFNL,ISHARES:MSCI FINLAND,,Foreign,-2.0,34.3,36.3
2026-06-08,EFX,EQUIFAX INC.,Industrials,Industrials,-10.5,47.2,57.7
2026-06-08,EG,"EVEREST GROUP, LTD.",Financials,Financials,-3.2,11.7,14.9
2026-06-08,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.0,0.2,0.2
2026-06-08,EIRL,ISHARES:MSCI IRELAND,,Foreign,-9.2,47.0,56.2
2026-06-08,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.8,4.2,3.4
2026-06-08,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.5,54.2,84.7
2026-06-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.2,36.7,35.5
2026-06-08,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-3.9,77.6,81.5
2026-06-08,EME,"EMCOR GROUP, INC.",Industrials,Industrials,0.8,1.0,0.2
2026-06-08,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,0.8,30.0,29.2
2026-06-08,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0,16.1,18.1
2026-06-08,EOG,"EOG RESOURCES, INC.",Energy,Energy,9.5,75.6,66.1
2026-06-08,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.7,56.5,49.8
2026-06-08,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,3.6,26.4,22.8
2026-06-08,EPOL,ISHARES:MSCI POLAND,,Foreign,9.5,40.7,31.2
2026-06-08,EPU,ISHARES:MSCI PERU,,Foreign,-7.1,5.8,12.9
2026-06-08,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-14.6,29.6,44.2
2026-06-08,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-5.2,75.6,80.8
2026-06-08,EQT,EQT ,Energy,Energy,-4.0,22.8,26.8
2026-06-08,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.4,87.1,91.5
2026-06-08,ES,EVERSOURCE ENERGY,Utilities,Utilities,-20.1,57.9,78.0
2026-06-08,ES=F,E-MINI S&P 500 FUTURES,,Futures,-2.0,23.2,25.2
2026-06-08,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.2,97.0,98.2
2026-06-08,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,45.0,38.7
2026-06-08,ETR,ENTERGY ,Utilities,Utilities,-15.0,17.7,32.7
2026-06-08,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.4,37.5,41.9
2026-06-08,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,19.9,91.1,71.2
2026-06-08,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-0.4,4.6,5.0
2026-06-08,EWC,ISHARES:MSCI CANADA,,Foreign,-4.7,15.3,20.0
2026-06-08,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.4,34.3,31.9
2026-06-08,EWG,ISHARES:MSCI GERMANY,,Foreign,-2.4,32.7,35.1
2026-06-08,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.4,0.6,0.2
2026-06-08,EWI,ISHARES:MSCI ITALY,,Foreign,-2.2,20.2,22.4
2026-06-08,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.4,27.6,27.2
2026-06-08,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.1,41.1,52.2
2026-06-08,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.7,21.2,33.9
2026-06-08,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.0,0.2,0.2
2026-06-08,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.3,42.7,45.0
2026-06-08,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.3,29.2,37.5
2026-06-08,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.2,13.3,18.5
2026-06-08,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.2,31.7,31.9
2026-06-08,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.0,32.5,38.5
2026-06-08,EWT,ISHARES:MSCI TAIWAN,,Foreign,1.6,36.3,34.7
2026-06-08,EWU,ISHARES:MSCI UK,,Foreign,-8.1,23.8,31.9
2026-06-08,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.6,1.4,3.0
2026-06-08,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.0,15.1,18.1
2026-06-08,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-1.6,0.2,1.8
2026-06-08,EXC,EXELON ,Utilities,Utilities,-4.9,64.7,69.6
2026-06-08,EXE,EXPAND ENERGY ,Energy,Energy,-1.2,23.6,24.8
2026-06-08,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-12.5,68.7,81.2
2026-06-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.5,27.2,11.7
2026-06-08,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.9,56.0,58.9
2026-06-08,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,83.9,85.5
2026-06-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.6,60.5,38.9
2026-06-08,FAST,FASTENAL COMPANY,Industrials,Industrials,-7.6,68.8,76.4
2026-06-08,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.6,41.9,43.5
2026-06-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.0,83.5,89.5
2026-06-08,FDX,FEDEX ,Industrials,Industrials,-0.8,7.7,8.5
2026-06-08,FE,FIRSTENERGY CORP.,Utilities,Utilities,0.8,60.9,60.1
2026-06-08,FFIV,"F5, INC.",Information Technology,Information Technology,-3.6,84.3,87.9
2026-06-08,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.7,71.6,58.9
2026-06-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.3,37.9,21.6
2026-06-08,FISV,"FISERV, INC.",Financials,Financials,-2.3,54.2,56.5
2026-06-08,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.6,56.2,51.6
2026-06-08,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,1.4,1.4
2026-06-08,FOXA,FOX ,Communication Services,Communication Services,2.3,68.8,66.5
2026-06-08,FRO,FRONTLINE PLC,,MR Discretion,-4.3,4.2,8.5
2026-06-08,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.4,87.9,90.3
2026-06-08,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-4.0,83.9,87.9
2026-06-08,FTI,TECHNIPFMC PLC,,MR Discretion,4.8,14.5,9.7
2026-06-08,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.4,91.9,91.5
2026-06-08,FTV,FORTIVE ,Industrials,Industrials,6.7,56.9,50.2
2026-06-08,FVX,5 YR TSY YLD NDX,Yields,Yields,2.8,92.3,89.5
2026-06-08,FXA,INVESCO:AU DOLLAR,,Currencies,-1.2,2.2,3.4
2026-06-08,FXB,INVESCO:GBP STERLING,,Currencies,-3.6,12.1,15.7
2026-06-08,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,1.6,1.8,0.2
2026-06-08,FXE,INVESCO:EURO,,Currencies,-2.0,1.8,3.8
2026-06-08,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,0.2,0.2
2026-06-08,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.0,20.0,30.0
2026-06-08,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.4,43.1,60.5
2026-06-08,GDX,VANECK:GOLD MINERS,,Commodities,-0.4,3.4,3.8
2026-06-08,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.0,3.4,3.4
2026-06-08,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.8,70.0,70.8
2026-06-08,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.5,58.9,80.4
2026-06-08,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.3,85.5,95.8
2026-06-08,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,2.7,33.1,30.4
2026-06-08,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.8,2.6,3.4
2026-06-08,GGB,GERDAU SA,,MR Discretion,-4.8,12.9,17.7
2026-06-08,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.4,28.0,21.6
2026-06-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,18.3,38.7,20.4
2026-06-08,GL,GLOBE LIFE INC.,Financials,Financials,-4.0,60.1,64.1
2026-06-08,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.4,13.7,16.1
2026-06-08,GLD,SPDR GOLD,Gold,Commodities,0.0,1.8,1.8
2026-06-08,GLW,CORNING INC.,Information Technology,Information Technology,3.6,14.9,11.3
2026-06-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.7,57.7,53.0
2026-06-08,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-12.3,8.1,20.4
2026-06-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,37.5,37.1
2026-06-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.3,6.2,8.5
2026-06-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,25.2,30.4
2026-06-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.6,26.8,30.4
2026-06-08,GREK,GLBL X MSCI GREECE,,Foreign,7.3,36.7,29.4
