Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.4,0.2,0.6
2026-06-29,ALB,ALBEMARLE ,Materials,Materials,0.0,1.8,1.8
2026-06-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-5.9,38.3,44.2
2026-06-29,ALL,THE ALLSTATE ,Financials,Financials,0.8,97.8,97.0
2026-06-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,4.2,78.4,74.2
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,8.7,84.3,75.6
2026-06-29,AMCR,AMCOR PLC,Materials,Materials,4.3,94.6,90.3
2026-06-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,41.5,35.5
2026-06-29,AME,"AMETEK, INC.",Industrials,Industrials,-0.8,64.9,65.7
2026-06-29,AMGN,AMGEN INC.,Health Care,Health Care,2.7,81.5,78.8
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.9,58.1,72.0
2026-06-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.1,20.0,37.1
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.3,13.5,4.2
2026-06-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.8,41.5,36.7
2026-06-29,AON,AON PLC,Financials,Financials,2.0,86.3,84.3
2026-06-29,AOS,A. O. SMITH ,Industrials,Industrials,5.7,82.1,76.4
2026-06-29,APA,APA ,Energy,Energy,0.3,6.5,6.2
2026-06-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.2,27.0,29.2
2026-06-29,APH,AMPHENOL ,Information Technology,Information Technology,2.8,59.3,56.5
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.5,17.3,28.8
2026-06-29,APP,APPLOVIN CORP,Information Technology,Information Technology,3.9,9.3,5.4
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.9,23.6,37.5
2026-06-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,72.8,70.8
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.3,11.9,19.2
2026-06-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.5,16.5,20.0
2026-06-29,ATO,ATMOS ENERGY ,Utilities,Utilities,17.7,75.2,57.5
2026-06-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.3,88.7,80.4
2026-06-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.6,3.8,5.4
2026-06-29,AVY,AVERY DENNISON ,Materials,Materials,-0.4,68.1,68.5
2026-06-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-1.0,97.2,98.2
2026-06-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,12.3,81.9,69.6
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.6,76.8,78.4
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.3,76.4,68.1
2026-06-29,BA,THE BOEING COMPANY,Industrials,Industrials,-7.1,26.4,33.5
2026-06-29,BAC,BANK OF AMERICA ,Financials,Financials,-1.6,98.2,99.8
2026-06-29,BALL,BALL ,Materials,Materials,10.8,92.3,81.5
2026-06-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.7,96.2,93.5
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-9.2,58.1,67.3
2026-06-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.2,76.0,74.8
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,2.4,60.5,58.1
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.2,79.8,80.0
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-0.8,4.2,5.0
2026-06-29,BIIB,BIOGEN INC.,Health Care,Health Care,0.8,84.7,83.9
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.2,85.5,82.3
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.4,1.8,1.4
2026-06-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.5,94.6,91.1
2026-06-29,BLK,"BLACKROCK, INC.",Financials,Financials,-4.4,8.5,12.9
2026-06-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,6.4,62.9,56.5
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,5.6,39.1,33.5
2026-06-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-15.5,23.6,39.1
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.4,93.5,93.1
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.4,99.4,99.0
2026-06-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0,10.5,12.5
2026-06-29,BTC=F,BITCOIN FUTURES,,Futures,0.4,8.1,7.7
2026-06-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,4.0,47.8,43.8
2026-06-29,BTU,PEABODY ENERGY ,,MR Discretion,4.0,13.7,9.7
2026-06-29,BX,BLACKSTONE INC,Financials,Financials,-3.2,46.2,49.4
2026-06-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.8,86.7,85.9
2026-06-29,C,CITIGROUP INC.,Financials,Financials,-0.8,79.2,80.0
2026-06-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,92.7,92.7
2026-06-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-06-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.6,87.1,81.5
2026-06-29,CANE,TEUCRIUM:SUGAR,,Commodities,6.0,79.6,73.6
2026-06-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.4,87.5,87.9
2026-06-29,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.5,33.5,26.0
2026-06-29,CAT,CATERPILLAR INC.,Industrials,Industrials,15.8,58.9,43.1
2026-06-29,CB,CHUBB LTD,Financials,Financials,7.8,93.1,85.3
2026-06-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,1.0,1.0
2026-06-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.2,81.2,78.0
2026-06-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.5,14.1,23.6
2026-06-29,CCJ,CAMECO ,,MR Discretion,-3.3,15.9,19.2
2026-06-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,54.6,54.6
2026-06-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.7,42.3,47.0
2026-06-29,CDW,CDW ,Information Technology,Information Technology,-3.2,81.9,85.1
2026-06-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.9,18.5,21.4
2026-06-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.1,19.6,10.5
2026-06-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.0,87.1,86.1
2026-06-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.2,72.0,69.8
2026-06-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,2.6,36.9,34.3
2026-06-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,24.6,69.2,44.6
2026-06-29,CI,THE CIGNA GROUP,Health Care,Health Care,6.8,50.6,43.8
2026-06-29,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.8,4.2,5.0
2026-06-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.4,99.8,99.4
2026-06-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.1,71.6,58.5
2026-06-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.0,79.6,69.6
2026-06-29,CMBT,CMB.TECH NV,,MR Discretion,0.4,12.5,12.1
2026-06-29,CMCSA,COMCAST ,Communication Services,Communication Services,20.2,57.3,37.1
2026-06-29,CME,CME GROUP INC.,Financials,Financials,0.4,0.6,0.2
2026-06-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.6,64.1,62.5
2026-06-29,CMI,CUMMINS INC.,Industrials,Industrials,13.5,39.1,25.6
2026-06-29,CMRE,COSTAMARE INC.,,MR Discretion,0.7,6.5,5.8
2026-06-29,CMS,CMS ENERGY ,Utilities,Utilities,-1.6,83.5,85.1
2026-06-29,CNC,CENTENE ,Health Care,Health Care,-11.9,55.0,66.9
2026-06-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.6,84.3,85.9
2026-06-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.1,9.3,6.2
2026-06-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.6,76.4,80.0
2026-06-29,COHR,COHERENT CORP.,Information Technology,Information Technology,7.5,20.4,12.9
2026-06-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.2,13.7,16.9
2026-06-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.4,3.0,2.6
2026-06-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.2,97.6,97.4
2026-06-29,COP,CONOCOPHILLIPS,Energy,Energy,-1.9,5.4,7.3
2026-06-29,COR,"CENCORA, INC.",Health Care,Health Care,-8.1,75.0,83.1
2026-06-29,CORN,TEUCRIUM:CORN,,Commodities,-0.4,3.4,3.8
2026-06-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,28.4,51.4,23.0
2026-06-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.5,18.1,22.6
2026-06-29,CPER,UNITED STATES COPPER IDX,,Commodities,0.8,15.3,14.5
2026-06-29,CPRT,"COPART, INC.",Industrials,Industrials,-21.4,13.7,35.1
2026-06-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.3,96.2,91.9
2026-06-29,CRESY,CRESUD INC.,,MR Discretion,-1.2,29.6,30.8
2026-06-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.8,41.1,60.9
2026-06-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,17.5,93.1,75.6
2026-06-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.9,20.4,34.3
2026-06-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-3.5,53.0,56.5
2026-06-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.7,20.8,14.1
2026-06-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-8.9,50.0,58.9
2026-06-29,CSX,CSX ,Industrials,Industrials,17.9,66.1,48.2
2026-06-29,CTAS,CINTAS ,Industrials,Industrials,-4.3,54.2,58.5
2026-06-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-3.2,1.8,5.0
2026-06-29,CTVA,"CORTEVA, INC.",Materials,Materials,26.2,84.3,58.1
2026-06-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.7,19.6,16.9
2026-06-29,CVS,CVS HEALTH ,Health Care,Health Care,4.0,89.1,85.1
2026-06-29,CVX,CHEVRON ,Energy,Energy,-3.1,3.8,6.9
2026-06-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.2,65.1,62.9
2026-06-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.8,80.8,78.0
2026-06-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,81.9,84.3
2026-06-29,DBA,INVESCO DB MS AGRI,,Commodities,2.2,16.3,14.1
2026-06-29,DBB,INVESCO DB MS BMTL,,Commodities,0.0,0.6,0.6
2026-06-29,DBC,INVESCO DB CM IDX,,Commodities,0.4,3.0,2.6
2026-06-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.8,8.9,11.7
2026-06-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-11.7,40.7,52.4
2026-06-29,DE,DEERE & COMPANY,Industrials,Industrials,3.6,93.1,89.5
2026-06-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-6.3,17.3,23.6
2026-06-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.0,31.2,48.2
2026-06-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-4.8,71.6,76.4
2026-06-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.0,90.3,84.3
2026-06-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,83.5,86.7
2026-06-29,DHR,DANAHER ,Health Care,Health Care,-11.1,72.0,83.1
2026-06-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-6.9,55.6,62.5
2026-06-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.2,47.6,47.4
2026-06-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,11.5,38.7,27.2
2026-06-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.6,49.4,51.0
2026-06-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.6,51.8,55.4
2026-06-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.6,53.0,54.6
2026-06-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.7,97.8,87.1
2026-06-29,DOV,DOVER ,Industrials,Industrials,-2.6,63.3,65.9
2026-06-29,DOW,DOW INC.,Materials,Materials,0.0,0.2,0.2
2026-06-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-10.2,44.6,54.8
2026-06-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-22.3,56.5,78.8
2026-06-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.6,91.9,90.3
2026-06-29,DUK,DUKE ENERGY ,Utilities,Utilities,4.4,75.2,70.8
2026-06-29,DVA,DAVITA INC.,Health Care,Health Care,6.3,99.8,93.5
2026-06-29,DVN,DEVON ENERGY ,Energy,Energy,-4.8,18.8,23.6
2026-06-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.9,31.9,45.8
2026-06-29,DXY,US DOLLAR INDEX,USD,Indices,-1.6,95.0,96.6
2026-06-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-6.7,88.7,95.4
2026-06-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,27.8,46.6,18.8
2026-06-29,EC,ECOPETROL SA,,MR Discretion,0.0,38.3,38.3
2026-06-29,ECH,ISHARES:MSCI CHILE,,Foreign,2.6,21.4,18.8
2026-06-29,ECL,ECOLAB INC.,Materials,Materials,-1.2,83.1,84.3
2026-06-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.2,88.7,83.5
2026-06-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,6.9,35.3,28.4
2026-06-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.0,90.3,87.3
2026-06-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,2.4,4.2,1.8
2026-06-29,EFX,EQUIFAX INC.,Industrials,Industrials,-5.9,51.4,57.3
2026-06-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,12.3,94.6,82.3
2026-06-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.2,38.3,39.5
2026-06-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,5.4,75.4,70.0
2026-06-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.6,2.2,0.6
2026-06-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,2.8,91.1,88.3
2026-06-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.8,10.9,10.1
2026-06-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.8,36.3,43.1
2026-06-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,9.9,27.6,17.7
2026-06-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.1,37.1,48.2
2026-06-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.4,9.7,9.3
2026-06-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.2,42.7,41.5
2026-06-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.9,16.5,19.4
2026-06-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,15.5,76.0,60.5
2026-06-29,EPOL,ISHARES:MSCI POLAND,,Foreign,3.2,11.7,8.5
2026-06-29,EPU,ISHARES:MSCI PERU,,Foreign,-5.5,16.5,22.0
2026-06-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-6.0,45.8,51.8
2026-06-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,7.5,82.3,74.8
2026-06-29,EQT,EQT ,Energy,Energy,-2.8,20.4,23.2
2026-06-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.6,99.4,97.8
2026-06-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,6.3,87.5,81.2
2026-06-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,9.1,19.6,10.5
2026-06-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,7.3,98.2,90.9
2026-06-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,50.2,44.6
2026-06-29,ETR,ENTERGY ,Utilities,Utilities,5.9,72.8,66.9
2026-06-29,EVRG,"EVERGY, INC.",Utilities,Utilities,5.6,78.0,72.4
2026-06-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.2,85.1,86.3
2026-06-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-2.4,12.9,15.3
2026-06-29,EWC,ISHARES:MSCI CANADA,,Foreign,-2.7,5.8,8.5
2026-06-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.0,9.3,7.3
2026-06-29,EWG,ISHARES:MSCI GERMANY,,Foreign,5.5,11.7,6.2
2026-06-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-0.4,5.0,5.4
2026-06-29,EWI,ISHARES:MSCI ITALY,,Foreign,4.9,20.4,15.5
2026-06-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.2,33.1,31.9
2026-06-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.6,29.0,24.4
2026-06-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,6.9,36.7,29.8
2026-06-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,1.1,6.9,5.8
2026-06-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.5,52.6,35.1
2026-06-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.8,34.3,43.1
2026-06-29,EWP,ISHARES:MSCI SPAIN,,Foreign,11.7,42.5,30.8
2026-06-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.2,18.5,13.3
2026-06-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.8,47.0,44.2
2026-06-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,7.1,31.5,24.4
2026-06-29,EWU,ISHARES:MSCI UK,,Foreign,6.8,15.3,8.5
2026-06-29,EWW,ISHARES:MSCI MEXICO,,Foreign,5.4,15.3,9.9
2026-06-29,EWY,ISHARES:MSCI S KOREA,,Foreign,0.4,14.5,14.1
2026-06-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.8,22.4,21.6
2026-06-29,EXC,EXELON ,Utilities,Utilities,-4.8,71.2,76.0
2026-06-29,EXE,EXPAND ENERGY ,Energy,Energy,-3.1,18.5,21.6
2026-06-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.3,49.4,37.1
2026-06-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,5.1,84.3,79.2
2026-06-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.2,64.9,63.7
2026-06-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-3.6,1.4,5.0
2026-06-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.2,10.7,6.5
2026-06-29,FAST,FASTENAL COMPANY,Industrials,Industrials,9.9,82.3,72.4
2026-06-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.0,22.4,27.4
2026-06-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.2,49.4,54.6
2026-06-29,FDX,FEDEX ,Industrials,Industrials,4.0,16.9,12.9
2026-06-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.2,59.7,62.9
2026-06-29,FFIV,"F5, INC.",Information Technology,Information Technology,27.6,73.2,45.6
2026-06-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.1,44.2,39.1
2026-06-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,23.0,29.0
2026-06-29,FISV,"FISERV, INC.",Financials,Financials,-4.8,36.3,41.1
2026-06-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,2.1,82.3,80.2
2026-06-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,12.3,27.6,15.3
2026-06-29,FLEX,FLEX LTD.,Information Technology,Information Technology,10.3,37.5,27.2
2026-06-29,FOXA,FOX ,Communication Services,Communication Services,2.4,11.3,8.9
2026-06-29,FRO,FRONTLINE PLC,,MR Discretion,-2.8,36.3,39.1
2026-06-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.9,76.0,64.1
2026-06-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.4,0.6,3.0
2026-06-29,FTI,TECHNIPFMC PLC,,MR Discretion,1.2,16.1,14.9
2026-06-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0,82.9,87.9
2026-06-29,FTV,FORTIVE ,Industrials,Industrials,0.4,68.1,67.7
2026-06-29,FVX,5 YR TSY YLD NDX,Yields,Yields,5.2,43.1,37.9
2026-06-29,FXA,INVESCO:AU DOLLAR,,Currencies,-0.4,0.2,0.6
2026-06-29,FXB,INVESCO:GBP STERLING,,Currencies,4.7,19.6,14.9
2026-06-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.1,1.4,6.5
2026-06-29,FXE,INVESCO:EURO,,Currencies,2.3,7.3,5.0
2026-06-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.8,2.6,3.4
2026-06-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.7,35.5,30.8
2026-06-29,GDDY,GODADDY INC.,Information Technology,Information Technology,1.2,78.0,76.8
2026-06-29,GDX,VANECK:GOLD MINERS,,Commodities,-3.7,5.4,9.1
2026-06-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-4.3,6.2,10.5
2026-06-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.8,89.9,89.1
2026-06-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.6,72.4,74.0
2026-06-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-3.9,53.8,57.7
2026-06-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,5.9,7.3,1.4
2026-06-29,GEV,GE VERNOVA INC.,Industrials,Industrials,23.1,68.1,45.0
2026-06-29,GGB,GERDAU SA,,MR Discretion,2.0,13.7,11.7
2026-06-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.4,15.5,16.9
2026-06-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,97.8,97.4
2026-06-29,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-06-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.2,23.2,26.4
2026-06-29,GLD,SPDR GOLD,Gold,Commodities,-2.0,4.2,6.2
2026-06-29,GLW,CORNING INC.,Information Technology,Information Technology,20.6,62.1,41.5
2026-06-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,10.5,8.9
2026-06-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.5,33.1,19.6
2026-06-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.6,41.7,39.1
2026-06-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.1,17.3,2.2
2026-06-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,97.8,96.2
2026-06-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.4,34.7,35.1
2026-06-29,GREK,GLBL X MSCI GREECE,,Foreign,4.2,40.1,35.9
2026-06-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,9.9,35.9,26.0
