Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.8,68.1,67.3
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-3.4,73.8,77.2
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,0.5,69.0,68.5
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,0.8,3.0,2.2
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-12.3,15.3,27.6
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,-1.2,97.8,99.0
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.4,81.9,58.5
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-17.4,67.7,85.1
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.3,47.4,57.7
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,45.8,57.7
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,-7.5,50.2,57.7
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,6.3,35.9,29.6
2026-08-24,BALL,BALL ,Materials,Materials,-0.4,42.7,43.1
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-7.5,77.6,85.1
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0,46.6,53.6
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-1.2,98.6,99.8
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,58.1,64.1
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.4,68.8,80.2
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.0,16.9,14.9
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,5.1,85.1,80.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.3,89.5,93.8
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.5,47.8,67.3
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,53.4,52.6
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,1.2,98.6,97.4
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.4,75.2,75.6
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0,39.7,17.7
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.8,98.2,99.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.1,58.9,47.8
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-1.6,84.7,86.3
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.7,88.3,97.0
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,0.0,98.6,98.6
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.6,16.5,12.9
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,1.0,83.3,82.3
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,-5.2,72.4,77.6
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.1,54.2,39.1
2026-08-24,C,CITIGROUP INC.,Financials,Financials,-2.8,33.1,35.9
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,93.8,95.8
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,2.8,47.0,44.2
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.9,41.9,28.0
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,0.4,99.8,99.4
2026-08-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.4,12.9,17.3
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,9.9,26.4,16.5
2026-08-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.4,12.9,13.3
2026-08-24,CB,CHUBB LTD,Financials,Financials,4.4,6.2,1.8
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0,52.6,48.6
2026-08-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.8,66.5,82.3
2026-08-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.0,79.2,69.2
2026-08-24,CCJ,CAMECO ,,MR Discretion,-3.6,88.7,92.3
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-10.8,31.9,42.7
2026-08-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.1,16.5,44.6
2026-08-24,CDW,CDW ,Information Technology,Information Technology,-21.5,46.6,68.1
2026-08-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.9,58.9,53.0
2026-08-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,7.0,66.9,59.9
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,7.1,24.0,16.9
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.1,77.2,58.1
2026-08-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.3,9.3,5.0
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.9,84.7,94.6
2026-08-24,CI,THE CIGNA GROUP,Health Care,Health Care,3.4,24.2,20.8
2026-08-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.2,19.6,24.8
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.4,0.6,0.2
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,3.6,55.4,51.8
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.6,83.5,85.1
2026-08-24,CMBT,CMB.TECH NV,,MR Discretion,4.0,99.4,95.4
2026-08-24,CMCSA,COMCAST ,Communication Services,Communication Services,-0.8,99.0,99.8
2026-08-24,CME,CME GROUP INC.,Financials,Financials,2.0,91.5,89.5
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,78.0,80.4
2026-08-24,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,0.6,1.8
2026-08-24,CMRE,COSTAMARE INC.,,MR Discretion,3.2,41.1,37.9
2026-08-24,CMS,CMS ENERGY ,Utilities,Utilities,0.4,1.0,0.6
2026-08-24,CNC,CENTENE ,Health Care,Health Care,-0.4,33.5,33.9
2026-08-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,0.6,0.2
2026-08-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,8.0,89.5,81.5
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-15.9,63.3,79.2
2026-08-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-1.4,21.8,23.2
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.3,76.8,91.1
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.4,80.4,78.0
2026-08-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-3.5,92.7,96.2
2026-08-24,COP,CONOCOPHILLIPS,Energy,Energy,5.6,90.3,84.7
2026-08-24,COR,"CENCORA, INC.",Health Care,Health Care,8.0,55.0,47.0
2026-08-24,CORN,TEUCRIUM:CORN,,Commodities,19.5,89.3,69.8
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.3,72.8,68.5
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-8.6,84.5,93.1
2026-08-24,CPER,UNITED STATES COPPER IDX,,Commodities,-13.1,54.6,67.7
2026-08-24,CPRT,"COPART, INC.",Industrials,Industrials,-7.1,91.9,99.0
2026-08-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.3,23.6,14.3
2026-08-24,CRESY,CRESUD INC.,,MR Discretion,-10.7,36.3,47.0
2026-08-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-7.9,24.0,31.9
2026-08-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.3,97.4,93.1
2026-08-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.2,95.4,98.6
2026-08-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,2.0,54.2,52.2
2026-08-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.1,18.1,23.2
2026-08-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-0.8,98.2,99.0
2026-08-24,CSX,CSX ,Industrials,Industrials,10.7,28.8,18.1
2026-08-24,CTAS,CINTAS ,Industrials,Industrials,-4.4,44.2,48.6
2026-08-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.9,92.3,94.2
2026-08-24,CTVA,"CORTEVA, INC.",Materials,Materials,7.4,30.0,22.6
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-3.6,77.2,80.8
2026-08-24,CVS,CVS HEALTH ,Health Care,Health Care,2.0,3.8,1.8
2026-08-24,CVX,CHEVRON ,Energy,Energy,6.3,70.0,63.7
2026-08-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,3.0,1.0
2026-08-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-5.5,16.5,22.0
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,99.0,99.8
2026-08-24,DBA,INVESCO DB MS AGRI,,Commodities,19.1,66.9,47.8
2026-08-24,DBB,INVESCO DB MS BMTL,,Commodities,-12.9,54.0,66.9
2026-08-24,DBC,INVESCO DB CM IDX,,Commodities,17.8,74.0,56.2
2026-08-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-11.5,18.1,29.6
2026-08-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.2,24.4,29.6
2026-08-24,DE,DEERE & COMPANY,Industrials,Industrials,4.8,66.5,61.7
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.6,39.5,43.1
2026-08-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,39.5,38.7
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.1,53.8,66.9
2026-08-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.5,84.3,99.8
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.0,51.8,51.8
2026-08-24,DHR,DANAHER ,Health Care,Health Care,-11.1,87.9,99.0
2026-08-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,2.0,72.4,70.4
2026-08-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.5,52.4,57.9
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.8,98.6,97.8
2026-08-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-6.9,50.2,57.1
2026-08-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-7.5,28.4,35.9
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-3.6,88.3,91.9
2026-08-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.4,20.4,20.8
2026-08-24,DOV,DOVER ,Industrials,Industrials,-6.2,37.3,43.5
2026-08-24,DOW,DOW INC.,Materials,Materials,3.6,76.0,72.4
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,70.8,76.0
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,88.7,92.3
2026-08-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,0.8,1.0,0.2
2026-08-24,DUK,DUKE ENERGY ,Utilities,Utilities,13.1,14.1,1.0
2026-08-24,DVA,DAVITA INC.,Health Care,Health Care,0.8,2.2,1.4
2026-08-24,DVN,DEVON ENERGY ,Energy,Energy,5.6,76.0,70.4
2026-08-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.3,91.9,98.2
2026-08-24,DXY,US DOLLAR INDEX,USD,Indices,0.8,1.8,1.0
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.0,23.2,25.2
2026-08-24,EC,ECOPETROL SA,,MR Discretion,1.6,67.3,65.7
2026-08-24,ECH,ISHARES:MSCI CHILE,,Foreign,0.4,79.6,79.2
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-1.2,41.1,42.3
2026-08-24,ECL,ECOLAB INC.,Materials,Materials,7.1,74.8,67.7
2026-08-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.7,17.3,4.6
2026-08-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,4.4,91.9,87.5
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.5,46.2,43.7
2026-08-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.6,95.0,98.6
2026-08-24,EFX,EQUIFAX INC.,Industrials,Industrials,-3.6,89.1,92.7
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,6.2,27.0,20.8
2026-08-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.0,80.4,79.4
2026-08-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.2,98.2,99.4
2026-08-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-7.6,35.1,42.7
2026-08-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,10.3,14.3,4.0
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.4,89.9,92.3
2026-08-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.2,66.1,64.9
2026-08-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.4,47.8,52.2
2026-08-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.2,72.0,74.2
2026-08-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-0.8,91.5,92.3
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.0,67.3,61.3
2026-08-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-2.8,76.8,79.6
2026-08-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-9.3,39.1,48.4
2026-08-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.9,93.1,94.0
2026-08-24,EPU,ISHARES:MSCI PERU,,Foreign,0.8,71.6,70.8
2026-08-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.9,36.3,28.4
2026-08-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,15.1,50.6,35.5
2026-08-24,EQT,EQT ,Energy,Energy,7.2,66.5,59.3
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.8,97.4,98.2
2026-08-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,4.7,7.3,2.6
2026-08-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.2,74.0,75.2
2026-08-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.5,54.6,35.1
2026-08-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.9,54.2,58.1
2026-08-24,ETR,ENTERGY ,Utilities,Utilities,2.0,2.2,0.2
2026-08-24,EVRG,"EVERGY, INC.",Utilities,Utilities,2.8,3.4,0.6
2026-08-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.4,94.6,94.2
2026-08-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.5,76.0,83.5
2026-08-24,EWC,ISHARES:MSCI CANADA,,Foreign,-5.5,90.7,96.2
2026-08-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-9.1,86.7,95.8
2026-08-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.4,94.2,98.6
2026-08-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-16.3,60.5,76.8
2026-08-24,EWI,ISHARES:MSCI ITALY,,Foreign,-11.5,79.2,90.7
2026-08-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.6,60.7,67.3
2026-08-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,4.3,71.2,66.9
2026-08-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.9,63.3,71.2
2026-08-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-15.1,64.5,79.6
2026-08-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.1,72.4,67.3
2026-08-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.1,70.2,62.1
2026-08-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-11.5,73.6,85.1
2026-08-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.5,87.1,94.6
2026-08-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.8,89.9,92.7
2026-08-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-2.3,55.4,57.7
2026-08-24,EWU,ISHARES:MSCI UK,,Foreign,3.3,95.2,91.9
2026-08-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.0,40.7,61.7
2026-08-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.3,41.9,44.2
2026-08-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.4,30.8,31.2
2026-08-24,EXC,EXELON ,Utilities,Utilities,5.9,8.1,2.2
2026-08-24,EXE,EXPAND ENERGY ,Energy,Energy,3.6,80.8,77.2
2026-08-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,12.1,76.6,64.5
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,89.9,94.6
2026-08-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.1,26.4,33.5
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.6,16.9,32.5
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.9,57.3,49.4
2026-08-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.0,89.1,93.1
2026-08-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.2,83.9,81.7
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-3.5,93.5,97.0
2026-08-24,FDX,FEDEX ,Industrials,Industrials,21.0,69.2,48.2
2026-08-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.1,6.5,3.4
2026-08-24,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-13.5,45.4,58.9
2026-08-24,FFIV,"F5, INC.",Information Technology,Information Technology,-9.1,11.3,20.4
2026-08-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.3,39.5,43.8
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.1,51.4,64.5
2026-08-24,FISV,"FISERV, INC.",Financials,Financials,-3.5,67.7,71.2
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.2,16.1,12.9
2026-08-24,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.2,10.1,15.3
2026-08-24,FLEX,FLEX LTD.,Information Technology,Information Technology,-2.3,18.1,20.4
2026-08-24,FOXA,FOX ,Communication Services,Communication Services,-2.0,95.8,97.8
2026-08-24,FRO,FRONTLINE PLC,,MR Discretion,6.7,83.1,76.4
2026-08-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,0.2,0.2
2026-08-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.9,45.4,57.3
2026-08-24,FTI,TECHNIPFMC PLC,,MR Discretion,0.4,26.8,26.4
2026-08-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-5.0,35.5,40.5
2026-08-24,FTV,FORTIVE ,Industrials,Industrials,-1.2,16.1,17.3
2026-08-24,FVX,5 YR TSY YLD NDX,Yields,Yields,5.6,39.5,33.9
2026-08-24,FXA,INVESCO:AU DOLLAR,,Currencies,-8.3,78.0,86.3
2026-08-24,FXB,INVESCO:GBP STERLING,,Currencies,0.0,99.8,99.8
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.5,93.1,98.6
2026-08-24,FXE,INVESCO:EURO,,Currencies,-0.6,98.4,99.0
2026-08-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.2,95.0,96.2
2026-08-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.2,19.6,26.8
2026-08-24,GDDY,GODADDY INC.,Information Technology,Information Technology,0.0,76.4,76.4
2026-08-24,GDX,VANECK:GOLD MINERS,,Commodities,0.4,89.9,89.5
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.6,85.9,87.5
2026-08-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-15.3,14.9,30.2
2026-08-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.2,96.6,97.8
2026-08-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-8.8,83.5,92.3
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.6,21.2,22.8
2026-08-24,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,24.4,22.4
2026-08-24,GGB,GERDAU SA,,MR Discretion,-0.4,9.3,9.7
2026-08-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.4,93.1,93.5
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.0,98.2,98.2
2026-08-24,GL,GLOBE LIFE INC.,Financials,Financials,5.1,33.1,28.0
2026-08-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,15.9,68.1,52.2
2026-08-24,GLD,SPDR GOLD,Gold,Commodities,0.0,83.9,83.9
2026-08-24,GLW,CORNING INC.,Information Technology,Information Technology,0.0,30.0,30.0
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.2,31.9,60.1
2026-08-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.7,66.5,26.8
2026-08-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.6,60.1,56.5
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.6,52.6,54.2
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.4,70.4,76.8
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.2,85.3,89.5
2026-08-24,GREK,GLBL X MSCI GREECE,,Foreign,0.0,98.6,98.6
