Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-4.8,61.7,66.5
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.7,58.5,48.8
2026-07-21,BA,THE BOEING COMPANY,Industrials,Industrials,-6.2,20.8,27.0
2026-07-21,BAC,BANK OF AMERICA ,Financials,Financials,-7.6,72.0,79.6
2026-07-21,BALL,BALL ,Materials,Materials,-4.4,71.6,76.0
2026-07-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,87.7,90.7
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.6,97.8,99.4
2026-07-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.2,85.5,92.7
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.8,23.6,26.4
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.1,35.3,49.4
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,20.9,79.4,58.5
2026-07-21,BIIB,BIOGEN INC.,Health Care,Health Care,-7.5,39.1,46.6
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.5,83.5,78.0
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.9,22.0,16.1
2026-07-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.9,36.3,50.2
2026-07-21,BLK,"BLACKROCK, INC.",Financials,Financials,-12.3,42.3,54.6
2026-07-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.4,85.5,83.1
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.6,68.7,60.1
2026-07-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,89.9,91.9
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,53.4,51.4
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.3,93.5,97.8
2026-07-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.7,66.5,69.2
2026-07-21,BTC=F,BITCOIN FUTURES,,Futures,23.0,78.0,55.0
2026-07-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.4,58.5,60.9
2026-07-21,BTU,PEABODY ENERGY ,,MR Discretion,21.3,28.2,6.9
2026-07-21,BX,BLACKSTONE INC,Financials,Financials,-3.3,54.0,57.3
2026-07-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.1,73.6,84.7
2026-07-21,C,CITIGROUP INC.,Financials,Financials,2.8,3.8,1.0
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,4.3,96.2,91.9
2026-07-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,6.3,57.3,51.0
2026-07-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.4,97.8,95.4
2026-07-21,CANE,TEUCRIUM:SUGAR,,Commodities,16.7,90.3,73.6
2026-07-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-23.6,27.0,50.6
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,8.7,43.8,35.1
2026-07-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-2.8,3.4,6.2
2026-07-21,CB,CHUBB LTD,Financials,Financials,6.4,79.6,73.2
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.2,55.4,54.2
2026-07-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-4.7,66.1,70.8
2026-07-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-1.5,31.2,32.7
2026-07-21,CCJ,CAMECO ,,MR Discretion,1.2,1.4,0.2
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.3,5.4,11.7
2026-07-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,5.9,10.5,4.6
2026-07-21,CDW,CDW ,Information Technology,Information Technology,-0.4,75.2,75.6
2026-07-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.9,32.3,28.4
2026-07-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,3.6,99.8,96.2
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-13.5,50.2,63.7
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,13.0,69.2,56.2
2026-07-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.0,82.3,84.3
2026-07-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.9,74.0,66.1
2026-07-21,CI,THE CIGNA GROUP,Health Care,Health Care,31.9,71.4,39.5
2026-07-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.1,8.9,5.8
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.4,68.8,73.2
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.7,67.7,70.4
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.7,76.8,68.1
2026-07-21,CMBT,CMB.TECH NV,,MR Discretion,1.2,46.6,45.4
2026-07-21,CMCSA,COMCAST ,Communication Services,Communication Services,4.0,80.0,76.0
2026-07-21,CME,CME GROUP INC.,Financials,Financials,-2.0,40.7,42.7
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.8,76.4,73.6
2026-07-21,CMI,CUMMINS INC.,Industrials,Industrials,1.5,6.9,5.4
2026-07-21,CMRE,COSTAMARE INC.,,MR Discretion,16.3,38.7,22.4
2026-07-21,CMS,CMS ENERGY ,Utilities,Utilities,-17.5,31.9,49.4
2026-07-21,CNC,CENTENE ,Health Care,Health Care,-12.7,48.2,60.9
2026-07-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.8,27.6,48.4
2026-07-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,27.3,58.5,31.2
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.6,60.1,63.7
2026-07-21,COHR,COHERENT CORP.,Information Technology,Information Technology,1.2,1.8,0.6
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,22.2,77.2,55.0
2026-07-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.6,81.2,71.6
2026-07-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.3,80.0,82.3
2026-07-21,COP,CONOCOPHILLIPS,Energy,Energy,18.7,77.2,58.5
2026-07-21,COR,"CENCORA, INC.",Health Care,Health Care,2.0,87.1,85.1
2026-07-21,CORN,TEUCRIUM:CORN,,Commodities,20.7,91.1,70.4
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,0.0,41.5,41.5
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.1,75.2,64.1
2026-07-21,CPER,UNITED STATES COPPER IDX,,Commodities,21.0,46.2,25.2
2026-07-21,CPRT,"COPART, INC.",Industrials,Industrials,-7.2,49.0,56.2
2026-07-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.6,64.5,68.1
2026-07-21,CRESY,CRESUD INC.,,MR Discretion,20.2,35.9,15.7
2026-07-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,8.1,16.1
2026-07-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.8,83.1,89.9
2026-07-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.2,95.8,94.6
2026-07-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.6,67.7,82.3
2026-07-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-6.8,8.5,15.3
2026-07-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-1.6,79.2,80.8
2026-07-21,CSX,CSX ,Industrials,Industrials,-5.6,85.1,90.7
2026-07-21,CTAS,CINTAS ,Industrials,Industrials,-0.8,99.0,99.8
2026-07-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,25.8,74.4,48.6
2026-07-21,CTVA,"CORTEVA, INC.",Materials,Materials,-3.2,94.6,97.8
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-22.8,46.0,68.8
2026-07-21,CVS,CVS HEALTH ,Health Care,Health Care,1.6,80.4,78.8
2026-07-21,CVX,CHEVRON ,Energy,Energy,11.2,81.2,70.0
2026-07-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.2,65.1,82.3
2026-07-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.1,23.6,42.7
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,84.7,87.5
2026-07-21,DBA,INVESCO DB MS AGRI,,Commodities,13.1,85.5,72.4
2026-07-21,DBB,INVESCO DB MS BMTL,,Commodities,10.9,22.0,11.1
2026-07-21,DBC,INVESCO DB CM IDX,,Commodities,15.5,85.9,70.4
2026-07-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.3,12.5,6.2
2026-07-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.2,85.1,84.9
2026-07-21,DE,DEERE & COMPANY,Industrials,Industrials,-20.2,37.1,57.3
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-11.1,40.7,51.8
2026-07-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,3.6,29.2,25.6
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.4,81.9,90.3
2026-07-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,1.6,81.2,79.6
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,23.2,37.1
2026-07-21,DHR,DANAHER ,Health Care,Health Care,-56.3,43.1,99.4
2026-07-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-4.8,21.6,26.4
2026-07-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.4,37.9,37.5
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.4,24.6,49.0
2026-07-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.5,37.9,45.4
2026-07-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-3.2,15.3,18.5
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-11.9,77.2,89.1
2026-07-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-0.8,98.6,99.4
2026-07-21,DOV,DOVER ,Industrials,Industrials,-16.6,14.9,31.5
2026-07-21,DOW,DOW INC.,Materials,Materials,19.0,44.2,25.2
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.7,93.5,76.8
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-16.5,8.9,25.4
2026-07-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-12.3,35.9,48.2
2026-07-21,DUK,DUKE ENERGY ,Utilities,Utilities,5.1,58.1,53.0
2026-07-21,DVA,DAVITA INC.,Health Care,Health Care,0.0,96.2,96.2
2026-07-21,DVN,DEVON ENERGY ,Energy,Energy,-4.7,52.2,56.9
2026-07-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.4,78.4,77.0
2026-07-21,DXY,US DOLLAR INDEX,USD,Indices,-6.2,45.2,51.4
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,99.4,99.8
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.6,69.6,53.0
2026-07-21,EC,ECOPETROL SA,,MR Discretion,-4.0,49.4,53.4
2026-07-21,ECH,ISHARES:MSCI CHILE,,Foreign,11.9,23.6,11.7
2026-07-21,ECL,ECOLAB INC.,Materials,Materials,-17.1,34.7,51.8
2026-07-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.5,60.1,75.6
2026-07-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-10.3,88.3,98.6
2026-07-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.7,5.0,9.7
2026-07-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.8,8.5,9.3
2026-07-21,EFX,EQUIFAX INC.,Industrials,Industrials,-0.8,96.2,97.0
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.5,90.5,95.0
2026-07-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.0,79.2,56.2
2026-07-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.5,51.8,57.3
2026-07-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.8,29.2,28.4
2026-07-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.4,94.2,94.6
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.4,29.6,45.0
2026-07-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.7,38.5,30.8
2026-07-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-2.0,6.9,8.9
2026-07-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-2.0,13.3,15.3
2026-07-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.0,95.0,95.0
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.6,80.6,72.0
2026-07-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,18.6,85.5,66.9
2026-07-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.9,85.5,71.6
2026-07-21,EPOL,ISHARES:MSCI POLAND,,Foreign,40.5,78.8,38.3
2026-07-21,EPU,ISHARES:MSCI PERU,,Foreign,23.2,28.6,5.4
2026-07-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.5,6.2,7.7
2026-07-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.0,87.3,90.3
2026-07-21,EQT,EQT ,Energy,Energy,-7.6,31.5,39.1
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-0.8,72.4,73.2
2026-07-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.7,70.2,89.9
2026-07-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.2,31.0,20.8
2026-07-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.4,87.9,87.5
2026-07-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.5,24.0,36.5
2026-07-21,ETR,ENTERGY ,Utilities,Utilities,-18.5,34.1,52.6
2026-07-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-10.7,51.8,62.5
2026-07-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-1.3,30.0,31.3
2026-07-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,7.6,54.2,46.6
2026-07-21,EWC,ISHARES:MSCI CANADA,,Foreign,-0.8,63.7,64.5
2026-07-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.4,35.9,38.3
2026-07-21,EWG,ISHARES:MSCI GERMANY,,Foreign,0.2,42.3,42.1
2026-07-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,13.1,87.1,74.0
2026-07-21,EWI,ISHARES:MSCI ITALY,,Foreign,0.0,28.4,28.4
2026-07-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.4,6.9,6.5
2026-07-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,0.8,16.9,16.1
2026-07-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.6,57.7,65.3
2026-07-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,12.5,64.5,52.0
2026-07-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,2.0,16.5,14.5
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,5.2,17.3,12.1
2026-07-21,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.5,17.7,21.2
2026-07-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,6.7,36.3,29.6
2026-07-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,94.2,93.8
2026-07-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-3.3,3.0,6.3
2026-07-21,EWU,ISHARES:MSCI UK,,Foreign,2.4,60.1,57.7
2026-07-21,EWW,ISHARES:MSCI MEXICO,,Foreign,14.9,28.6,13.7
2026-07-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-0.4,1.0,1.4
2026-07-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.6,61.7,60.1
2026-07-21,EXC,EXELON ,Utilities,Utilities,-7.6,47.8,55.4
2026-07-21,EXE,EXPAND ENERGY ,Energy,Energy,-4.2,62.5,66.7
2026-07-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-11.1,88.7,99.8
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,65.3,69.2
2026-07-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-21.8,41.5,63.3
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-8.1,41.7,49.8
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.9,69.8,66.9
2026-07-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-27.4,27.6,55.0
2026-07-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.5,17.7,2.2
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,87.1,87.1
2026-07-21,FDX,FEDEX ,Industrials,Industrials,0.8,14.5,13.7
2026-07-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-3.9,56.2,60.1
2026-07-21,FFIV,"F5, INC.",Information Technology,Information Technology,-8.7,50.0,58.7
2026-07-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.8,90.3,87.5
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.4,96.6,94.2
2026-07-21,FISV,"FISERV, INC.",Financials,Financials,5.5,86.7,81.2
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-12.0,69.2,81.2
2026-07-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,0.0,1.0,1.0
2026-07-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-0.4,3.8,4.2
2026-07-21,FOXA,FOX ,Communication Services,Communication Services,5.9,85.5,79.6
2026-07-21,FRO,FRONTLINE PLC,,MR Discretion,-2.4,15.7,18.1
2026-07-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.2,58.9,66.1
2026-07-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.0,0.2,2.2
2026-07-21,FTI,TECHNIPFMC PLC,,MR Discretion,9.9,64.5,54.6
2026-07-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-10.1,72.6,82.7
2026-07-21,FTV,FORTIVE ,Industrials,Industrials,-25.0,28.4,53.4
2026-07-21,FVX,5 YR TSY YLD NDX,Yields,Yields,10.3,62.9,52.6
2026-07-21,FXA,INVESCO:AU DOLLAR,,Currencies,6.4,43.5,37.1
2026-07-21,FXB,INVESCO:GBP STERLING,,Currencies,-4.0,77.2,81.2
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.4,70.4,80.8
2026-07-21,FXE,INVESCO:EURO,,Currencies,3.2,49.8,46.6
2026-07-21,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,36.3,36.3
2026-07-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,48.1,91.9,43.8
2026-07-21,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.0,98.8,99.8
2026-07-21,GDX,VANECK:GOLD MINERS,,Commodities,6.3,10.9,4.6
2026-07-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,10.9,15.9,5.0
2026-07-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.5,15.3,20.8
2026-07-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-2.0,61.7,63.7
2026-07-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.5,94.2,92.7
2026-07-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.7,54.2,37.5
2026-07-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-12.1,24.2,36.3
2026-07-21,GGB,GERDAU SA,,MR Discretion,28.2,78.4,50.2
2026-07-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.9,67.3,77.2
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.8,94.2,97.0
2026-07-21,GL,GLOBE LIFE INC.,Financials,Financials,-2.8,88.3,91.1
2026-07-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-3.1,18.5,21.6
2026-07-21,GLD,SPDR GOLD,Gold,Commodities,12.9,27.0,14.1
2026-07-21,GLW,CORNING INC.,Information Technology,Information Technology,-7.9,1.4,9.3
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.5,29.2,15.7
2026-07-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.9,53.6,38.7
2026-07-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-5.9,2.6,8.5
2026-07-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,10.6,30.8,20.2
2026-07-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0,73.0,78.0
2026-07-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,2.4,97.4,95.0
2026-07-21,GREK,GLBL X MSCI GREECE,,Foreign,11.9,28.0,16.1
