Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-25,ALL,THE ALLSTATE ,Financials,Financials,-25.4,1.8,27.2
2026-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,33.9,18.8
2026-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.7,29.2,6.5
2026-09-25,AMCR,AMCOR PLC,Materials,Materials,5.5,9.7,4.2
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.7,90.7,78.0
2026-09-25,AME,"AMETEK, INC.",Industrials,Industrials,17.9,51.4,33.5
2026-09-25,AMGN,AMGEN INC.,Health Care,Health Care,20.1,27.4,7.3
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.6,1.4,45.0
2026-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.1,34.7,47.8
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.4,37.9,37.5
2026-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.6,52.6,81.2
2026-09-25,AON,AON PLC,Financials,Financials,-0.4,1.0,1.4
2026-09-25,AOS,A. O. SMITH ,Industrials,Industrials,19.4,31.5,12.1
2026-09-25,APA,APA ,Energy,Energy,-1.0,36.9,37.9
2026-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.2,7.3,12.5
2026-09-25,APH,AMPHENOL ,Information Technology,Information Technology,10.3,58.1,47.8
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-26.6,8.1,34.7
2026-09-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.6,55.4,56.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.8,64.9,37.1
2026-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.8,41.9,61.7
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,-1.6,4.6,6.2
2026-09-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.7,43.1,53.8
2026-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,3.0,3.8
2026-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.5,19.6,41.1
2026-09-25,AVY,AVERY DENNISON ,Materials,Materials,13.9,21.2,7.3
2026-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-27.0,10.9,37.9
2026-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.6,10.9,14.5
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.9,5.4,11.3
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.6,54.2,44.6
2026-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,9.9,27.2,17.3
2026-09-25,BAC,BANK OF AMERICA ,Financials,Financials,1.2,11.3,10.1
2026-09-25,BALL,BALL ,Materials,Materials,-18.2,3.0,21.2
2026-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,9.1,9.7,0.6
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-0.4,75.6,76.0
2026-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.2,28.0,22.8
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.3,15.3,23.6
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.9,30.4,10.5
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.2,32.3,40.5
2026-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,20.7,53.8,33.1
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.7,6.9,0.2
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.4,18.5,10.1
2026-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,20.3,29.6,9.3
2026-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,-1.6,16.1,17.7
2026-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-11.1,3.8,14.9
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-6.3,1.0,7.3
2026-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.7,16.5,29.2
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.5,55.2,88.7
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-12.7,4.2,16.9
2026-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,29.8,62.1,32.3
2026-09-25,BTC=F,BITCOIN FUTURES,,Futures,-11.6,69.2,80.8
2026-09-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,1.0,42.7,41.7
2026-09-25,BTU,PEABODY ENERGY ,,MR Discretion,-12.7,18.1,30.8
2026-09-25,BX,BLACKSTONE INC,Financials,Financials,-11.9,2.6,14.5
2026-09-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-15.8,3.0,18.8
2026-09-25,C,CITIGROUP INC.,Financials,Financials,-2.4,50.6,53.0
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.1,1.4,16.5
2026-09-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-22.7,6.5,29.2
2026-09-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.7,4.2,8.9
2026-09-25,CANE,TEUCRIUM:SUGAR,,Commodities,-5.9,39.5,45.4
2026-09-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,30.5,36.7,6.2
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.7,8.5,1.8
2026-09-25,CAT,CATERPILLAR INC.,Industrials,Industrials,5.3,32.1,26.8
2026-09-25,CB,CHUBB LTD,Financials,Financials,-9.1,25.2,34.3
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.7,0.6,15.3
2026-09-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.1,19.2,18.1
2026-09-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.7,5.4,32.1
2026-09-25,CCJ,CAMECO ,,MR Discretion,-25.8,1.8,27.6
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,6.8,13.3,6.5
2026-09-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,13.3,40.5,27.2
2026-09-25,CDW,CDW ,Information Technology,Information Technology,-52.2,28.0,80.2
2026-09-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.2,23.6,22.4
2026-09-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-34.9,13.7,48.6
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.8,10.5,17.3
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.6,6.2,26.8
2026-09-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-44.1,23.6,67.7
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-20.6,11.7,32.3
2026-09-25,CI,THE CIGNA GROUP,Health Care,Health Care,-17.8,30.8,48.6
2026-09-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,17.3,17.3
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-51.2,0.6,51.8
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.2,6.2,24.4
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,7.5,7.7,0.2
2026-09-25,CMBT,CMB.TECH NV,,MR Discretion,-38.9,49.0,87.9
2026-09-25,CMCSA,COMCAST ,Communication Services,Communication Services,-7.1,5.0,12.1
2026-09-25,CME,CME GROUP INC.,Financials,Financials,-42.8,13.7,56.5
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,0.2,34.3
2026-09-25,CMI,CUMMINS INC.,Industrials,Industrials,1.1,6.9,5.8
2026-09-25,CMRE,COSTAMARE INC.,,MR Discretion,-36.9,14.9,51.8
2026-09-25,CMS,CMS ENERGY ,Utilities,Utilities,-1.2,0.6,1.8
2026-09-25,CNC,CENTENE ,Health Care,Health Care,-20.6,12.5,33.1
2026-09-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-11.9,2.6,14.5
2026-09-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-25.4,4.6,30.0
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-21.5,8.5,30.0
2026-09-25,COHR,COHERENT CORP.,Information Technology,Information Technology,-20.1,20.4,40.5
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-11.7,62.9,74.6
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-1.2,77.2,78.4
2026-09-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.4,17.7,11.3
2026-09-25,COP,CONOCOPHILLIPS,Energy,Energy,3.5,32.3,28.8
2026-09-25,COR,"CENCORA, INC.",Health Care,Health Care,-7.7,23.8,31.5
2026-09-25,CORN,TEUCRIUM:CORN,,Commodities,-44.4,37.9,82.3
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.2,45.8,19.6
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.2,28.0,18.8
2026-09-25,CPER,UNITED STATES COPPER IDX,,Commodities,-3.5,41.9,45.4
2026-09-25,CPRT,"COPART, INC.",Industrials,Industrials,-1.6,7.3,8.9
2026-09-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.2,6.2,3.0
2026-09-25,CRESY,CRESUD INC.,,MR Discretion,-7.9,89.1,97.0
2026-09-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.3,8.9,19.2
2026-09-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.2,33.1,16.9
2026-09-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-32.5,39.5,72.0
2026-09-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.5,51.0,67.5
2026-09-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.0,14.1,33.1
2026-09-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-9.1,29.2,38.3
2026-09-25,CSX,CSX ,Industrials,Industrials,0.8,1.0,0.2
2026-09-25,CTAS,CINTAS ,Industrials,Industrials,11.1,32.7,21.6
2026-09-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-23.8,26.0,49.8
2026-09-25,CTVA,"CORTEVA, INC.",Materials,Materials,-19.5,20.4,39.9
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.2,7.3,16.5
2026-09-25,CVS,CVS HEALTH ,Health Care,Health Care,8.3,20.4,12.1
2026-09-25,CVX,CHEVRON ,Energy,Energy,0.0,50.2,50.2
2026-09-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.4,1.4,3.8
2026-09-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,35.3,65.3,30.0
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,3.8,11.7
2026-09-25,DBA,INVESCO DB MS AGRI,,Commodities,-1.6,33.9,35.5
2026-09-25,DBB,INVESCO DB MS BMTL,,Commodities,-12.3,36.7,49.0
2026-09-25,DBC,INVESCO DB CM IDX,,Commodities,-2.2,73.0,75.2
2026-09-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,4.0,13.7,9.7
2026-09-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.8,65.3,37.5
2026-09-25,DE,DEERE & COMPANY,Industrials,Industrials,7.1,87.5,80.4
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,11.1,32.7,21.6
2026-09-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.2,55.8,74.0
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.9,40.7,49.6
2026-09-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-31.2,21.4,52.6
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,18.7,43.1,24.4
2026-09-25,DHR,DANAHER ,Health Care,Health Care,37.1,69.0,31.9
2026-09-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.3,77.2,87.5
2026-09-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.6,8.1,11.7
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,28.5,56.9,28.4
2026-09-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.0,8.5,12.5
2026-09-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.8,12.9,17.7
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.9,19.2,15.3
2026-09-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-1.6,8.5,10.1
2026-09-25,DOV,DOVER ,Industrials,Industrials,7.1,23.6,16.5
2026-09-25,DOW,DOW INC.,Materials,Materials,5.2,15.3,10.1
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,17.7,18.1
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,28.0,32.7
2026-09-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.8,0.6,2.4
2026-09-25,DUK,DUKE ENERGY ,Utilities,Utilities,-9.1,0.6,9.7
2026-09-25,DVA,DAVITA INC.,Health Care,Health Care,-13.9,53.4,67.3
2026-09-25,DVN,DEVON ENERGY ,Energy,Energy,5.2,37.5,32.3
2026-09-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-13.4,31.2,44.6
2026-09-25,DXY,US DOLLAR INDEX,USD,Indices,5.2,92.3,87.1
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.7,67.3,74.0
2026-09-25,EC,ECOPETROL SA,,MR Discretion,3.6,37.1,33.5
2026-09-25,ECH,ISHARES:MSCI CHILE,,Foreign,-14.9,6.7,21.6
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.5,72.4,81.9
2026-09-25,ECL,ECOLAB INC.,Materials,Materials,11.1,27.6,16.5
2026-09-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.3,10.5,18.8
2026-09-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-15.5,7.3,22.8
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-53.4,6.9,60.3
2026-09-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-18.9,22.2,41.1
2026-09-25,EFX,EQUIFAX INC.,Industrials,Industrials,-0.8,0.2,1.0
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-28.9,30.4,59.3
2026-09-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-33.7,18.5,52.2
2026-09-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.0,12.5,18.5
2026-09-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.9,16.5,51.4
2026-09-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.0,1.4,3.4
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.4,10.1,31.5
2026-09-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.7,31.5,52.2
2026-09-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.7,36.5,28.8
2026-09-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.6,45.4,22.8
2026-09-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.7,1.8,6.5
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.7,31.9,21.2
2026-09-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-26.2,43.8,70.0
2026-09-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,23.8,30.0,6.2
2026-09-25,EPOL,ISHARES:MSCI POLAND,,Foreign,17.5,51.4,33.9
2026-09-25,EPU,ISHARES:MSCI PERU,,Foreign,-24.2,5.4,29.6
2026-09-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,12.1,10.5
2026-09-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.4,16.9,17.3
2026-09-25,EQT,EQT ,Energy,Energy,2.0,11.3,9.3
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.1,0.6,15.7
2026-09-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-4.4,0.6,5.0
2026-09-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.4,51.6,48.2
2026-09-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,11.9,13.3,1.4
2026-09-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.1,68.5,55.4
2026-09-25,ETR,ENTERGY ,Utilities,Utilities,-4.8,0.6,5.4
2026-09-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.1,4.0,8.1
2026-09-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-10.3,24.8,35.1
2026-09-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-7.1,5.0,12.1
2026-09-25,EWC,ISHARES:MSCI CANADA,,Foreign,-3.2,3.0,6.2
2026-09-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.4,8.9,11.3
2026-09-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-3.2,6.9,10.1
2026-09-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.5,17.3,20.8
2026-09-25,EWI,ISHARES:MSCI ITALY,,Foreign,10.7,15.7,5.0
2026-09-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.4,55.6,72.0
2026-09-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.2,9.3,14.5
2026-09-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.5,7.7,4.2
2026-09-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.4,12.9,8.5
2026-09-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.1,22.0,9.9
2026-09-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,7.6,26.4,18.8
2026-09-25,EWP,ISHARES:MSCI SPAIN,,Foreign,6.3,12.5,6.2
2026-09-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.7,10.9,0.2
2026-09-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,13.1,26.4,13.3
2026-09-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.6,58.9,66.5
2026-09-25,EWU,ISHARES:MSCI UK,,Foreign,1.2,6.2,5.0
2026-09-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-8.3,4.6,12.9
2026-09-25,EWY,ISHARES:MSCI S KOREA,,Foreign,2.8,34.7,31.9
2026-09-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-27.9,53.6,81.5
2026-09-25,EXC,EXELON ,Utilities,Utilities,-2.4,1.0,3.4
2026-09-25,EXE,EXPAND ENERGY ,Energy,Energy,-6.3,4.2,10.5
2026-09-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-32.5,16.1,48.6
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,6.5,10.1
2026-09-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,4.8,15.7,10.9
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.8,11.7,18.5
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.7,9.3,4.6
2026-09-25,FAST,FASTENAL COMPANY,Industrials,Industrials,13.5,36.3,22.8
2026-09-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.2,13.1,39.3
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-12.1,17.3,29.4
2026-09-25,FDX,FEDEX ,Industrials,Industrials,-4.0,1.0,5.0
2026-09-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-10.7,5.4,16.1
2026-09-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,19.3,28.2,8.9
2026-09-25,FFIV,"F5, INC.",Information Technology,Information Technology,-19.4,66.1,85.5
2026-09-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.5,3.8,17.3
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-1.2,11.7,12.9
2026-09-25,FISV,"FISERV, INC.",Financials,Financials,-12.7,19.6,32.3
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-9.2,19.2,28.4
2026-09-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,14.9,41.1,26.2
2026-09-25,FLEX,FLEX LTD.,Information Technology,Information Technology,3.0,37.1,34.1
2026-09-25,FOXA,FOX ,Communication Services,Communication Services,-1.2,19.2,20.4
2026-09-25,FRO,FRONTLINE PLC,,MR Discretion,-19.0,64.1,83.1
2026-09-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.0,2.2,0.2
2026-09-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.7,15.7,24.4
2026-09-25,FTI,TECHNIPFMC PLC,,MR Discretion,0.8,8.5,7.7
2026-09-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.9,37.9,70.8
2026-09-25,FTV,FORTIVE ,Industrials,Industrials,3.5,7.7,4.2
2026-09-25,FVX,5 YR TSY YLD NDX,Yields,Yields,0.0,99.0,99.0
2026-09-25,FXA,INVESCO:AU DOLLAR,,Currencies,-34.1,5.0,39.1
2026-09-25,FXB,INVESCO:GBP STERLING,,Currencies,-0.8,1.4,2.2
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.1,12.5,23.6
2026-09-25,FXE,INVESCO:EURO,,Currencies,0.4,1.8,1.4
2026-09-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.7,80.8,81.5
2026-09-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-2.8,0.2,3.0
2026-09-25,GDDY,GODADDY INC.,Information Technology,Information Technology,3.4,64.1,60.7
2026-09-25,GDX,VANECK:GOLD MINERS,,Commodities,-16.5,9.3,25.8
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.1,11.3,28.4
2026-09-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,10.3,19.6,9.3
2026-09-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.9,8.1,0.2
2026-09-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-59.9,2.6,62.5
2026-09-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.9,42.3,44.2
2026-09-25,GEV,GE VERNOVA INC.,Industrials,Industrials,11.5,45.0,33.5
2026-09-25,GGB,GERDAU SA,,MR Discretion,-32.1,41.1,73.2
2026-09-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-21.0,51.0,72.0
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-11.9,4.2,16.1
2026-09-25,GL,GLOBE LIFE INC.,Financials,Financials,-51.6,2.2,53.8
2026-09-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-30.9,27.6,58.5
2026-09-25,GLD,SPDR GOLD,Gold,Commodities,-14.3,9.3,23.6
2026-09-25,GLW,CORNING INC.,Information Technology,Information Technology,7.9,36.7,28.8
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,24.8,20.8
2026-09-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-31.8,34.3,66.1
2026-09-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.9,60.9,53.0
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.6,49.8,55.4
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.3,24.8,35.1
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,7.2,17.3,10.1
2026-09-25,GREK,GLBL X MSCI GREECE,,Foreign,-24.2,22.8,47.0
