Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-27,ALL,THE ALLSTATE ,Financials,Financials,-32.5,24.4,56.9
2026-05-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.1,31.2,16.1
2026-05-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,44.4,70.0,25.6
2026-05-27,AMCR,AMCOR PLC,Materials,Materials,10.7,65.3,54.6
2026-05-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.0,81.9,56.9
2026-05-27,AME,"AMETEK, INC.",Industrials,Industrials,12.3,24.8,12.5
2026-05-27,AMGN,AMGEN INC.,Health Care,Health Care,1.2,42.7,41.5
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-32.9,4.6,37.5
2026-05-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.9,81.5,77.6
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.2,66.5,40.3
2026-05-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.1,21.6,8.5
2026-05-27,AON,AON PLC,Financials,Financials,-18.7,46.6,65.3
2026-05-27,AOS,A. O. SMITH ,Industrials,Industrials,6.3,19.6,13.3
2026-05-27,APA,APA ,Energy,Energy,-18.6,14.5,33.1
2026-05-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.8,9.3,14.1
2026-05-27,APH,AMPHENOL ,Information Technology,Information Technology,14.3,21.6,7.3
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,6.3,70.4,64.1
2026-05-27,APP,APPLOVIN CORP,Information Technology,Information Technology,25.0,81.5,56.5
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.0,67.5,37.5
2026-05-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,25.4,88.3,62.9
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,17.3,92.7,75.4
2026-05-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.3,41.9,73.2
2026-05-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.5,1.4,8.9
2026-05-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.5,73.6,91.1
2026-05-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.6,52.6,24.0
2026-05-27,AVY,AVERY DENNISON ,Materials,Materials,-0.8,32.3,33.1
2026-05-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.5,3.0,8.5
2026-05-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.7,42.7,45.4
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0,35.1,38.1
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,10.5,31.5
2026-05-27,BA,THE BOEING COMPANY,Industrials,Industrials,8.3,36.3,28.0
2026-05-27,BAC,BANK OF AMERICA ,Financials,Financials,-13.5,20.0,33.5
2026-05-27,BALL,BALL ,Materials,Materials,-2.4,26.0,28.4
2026-05-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.4,88.3,81.9
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.1,93.5,71.4
2026-05-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.6,35.9,34.3
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-19.1,59.3,78.4
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.2,37.9,34.7
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.4,12.9,17.3
2026-05-27,BIIB,BIOGEN INC.,Health Care,Health Care,12.9,69.8,56.9
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,34.5,46.2,11.7
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.0,7.3,13.3
2026-05-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.9,33.1,21.2
2026-05-27,BLK,"BLACKROCK, INC.",Financials,Financials,-3.0,50.0,53.0
2026-05-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.4,39.5,56.9
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,8.2,65.1,56.9
2026-05-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.3,35.5,55.8
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-25.8,66.5,92.3
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,9.2,29.6,20.4
2026-05-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.4,30.6,47.0
2026-05-27,BTC=F,BITCOIN FUTURES,,Futures,-1.2,29.2,30.4
2026-05-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.2,69.2,77.4
2026-05-27,BTU,PEABODY ENERGY ,,MR Discretion,21.8,38.3,16.5
2026-05-27,BX,BLACKSTONE INC,Financials,Financials,-0.8,39.9,40.7
2026-05-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.8,70.0,76.8
2026-05-27,C,CITIGROUP INC.,Financials,Financials,0.0,16.9,16.9
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.1,36.3,49.4
2026-05-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-10.1,35.7,45.8
2026-05-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-11.1,46.6,57.7
2026-05-27,CANE,TEUCRIUM:SUGAR,,Commodities,-19.6,63.9,83.5
2026-05-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.4,64.9,64.5
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-13.7,25.2,38.9
2026-05-27,CAT,CATERPILLAR INC.,Industrials,Industrials,10.3,41.1,30.8
2026-05-27,CB,CHUBB LTD,Financials,Financials,-35.7,16.9,52.6
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.9,77.2,89.1
2026-05-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.4,5.0,4.6
2026-05-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.2,84.7,84.5
2026-05-27,CCJ,CAMECO ,,MR Discretion,7.9,11.7,3.8
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,25.8,58.9,33.1
2026-05-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.1,95.8,86.7
2026-05-27,CDW,CDW ,Information Technology,Information Technology,11.5,39.5,28.0
2026-05-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.0,29.2,27.2
2026-05-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-15.8,30.8,46.6
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-8.3,13.7,22.0
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-3.0,61.9,64.9
2026-05-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.3,17.7,20.0
2026-05-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-6.0,31.5,37.5
2026-05-27,CI,THE CIGNA GROUP,Health Care,Health Care,-25.4,49.8,75.2
2026-05-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,23.4,52.6,29.2
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-52.0,22.0,74.0
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.8,87.9,88.7
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,10.3,71.6,61.3
2026-05-27,CMBT,CMB.TECH NV,,MR Discretion,-14.3,82.7,97.0
2026-05-27,CMCSA,COMCAST ,Communication Services,Communication Services,-31.4,8.9,40.3
2026-05-27,CME,CME GROUP INC.,Financials,Financials,-25.4,37.9,63.3
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,10.0,55.0,45.0
2026-05-27,CMI,CUMMINS INC.,Industrials,Industrials,16.1,30.0,13.9
2026-05-27,CMRE,COSTAMARE INC.,,MR Discretion,-4.8,20.4,25.2
2026-05-27,CMS,CMS ENERGY ,Utilities,Utilities,0.0,29.2,29.2
2026-05-27,CNC,CENTENE ,Health Care,Health Care,-18.5,72.2,90.7
2026-05-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.2,45.8,55.0
2026-05-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,16.7,54.6,37.9
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.8,39.9,39.1
2026-05-27,COHR,COHERENT CORP.,Information Technology,Information Technology,29.4,65.3,35.9
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0,33.9,40.9
2026-05-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-27.0,14.7,41.7
2026-05-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-4.2,34.3,38.5
2026-05-27,COP,CONOCOPHILLIPS,Energy,Energy,-27.0,8.1,35.1
2026-05-27,COR,"CENCORA, INC.",Health Care,Health Care,-5.2,20.8,26.0
2026-05-27,CORN,TEUCRIUM:CORN,,Commodities,-37.7,20.0,57.7
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-2.8,65.3,68.1
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,3.6,89.5,85.9
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.8,66.1,65.3
2026-05-27,CPER,UNITED STATES COPPER IDX,,Commodities,4.7,56.5,51.8
2026-05-27,CPRT,"COPART, INC.",Industrials,Industrials,-13.9,66.1,80.0
2026-05-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.5,72.0,93.5
2026-05-27,CRESY,CRESUD INC.,,MR Discretion,21.1,66.9,45.8
2026-05-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,14.3,20.8,6.5
2026-05-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,16.3,38.3,22.0
2026-05-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.0,54.6,70.6
2026-05-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-2.0,97.8,99.8
2026-05-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,1.2,96.2,95.0
2026-05-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-13.5,39.1,52.6
2026-05-27,CSX,CSX ,Industrials,Industrials,17.0,48.2,31.2
2026-05-27,CTAS,CINTAS ,Industrials,Industrials,-5.9,43.5,49.4
2026-05-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.2,53.4,50.2
2026-05-27,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,38.7,33.9
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,11.5,14.9,3.4
2026-05-27,CVS,CVS HEALTH ,Health Care,Health Care,-9.5,76.4,85.9
2026-05-27,CVX,CHEVRON ,Energy,Energy,-33.0,21.6,54.6
2026-05-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-5.0,73.2,78.2
2026-05-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.8,96.2,78.4
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.8,30.8,28.0
2026-05-27,DBA,INVESCO DB MS AGRI,,Commodities,-23.4,30.4,53.8
2026-05-27,DBB,INVESCO DB MS BMTL,,Commodities,5.5,48.2,42.7
2026-05-27,DBC,INVESCO DB CM IDX,,Commodities,-31.0,12.1,43.1
2026-05-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,3.2,43.1,39.9
2026-05-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.4,95.8,98.2
2026-05-27,DE,DEERE & COMPANY,Industrials,Industrials,-2.9,17.9,20.8
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,24.6,74.4,49.8
2026-05-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,11.9,93.8,81.9
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.5,22.0,16.5
2026-05-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-0.6,46.0,46.6
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.9,30.0,16.1
2026-05-27,DHR,DANAHER ,Health Care,Health Care,-0.8,31.9,32.7
2026-05-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-9.1,12.9,22.0
2026-05-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.9,74.2,66.3
2026-05-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,4.8,64.1,59.3
2026-05-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.3,71.6,64.3
2026-05-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.1,34.3,19.2
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.9,43.5,27.6
2026-05-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.4,89.5,83.1
2026-05-27,DOV,DOVER ,Industrials,Industrials,9.5,22.4,12.9
2026-05-27,DOW,DOW INC.,Materials,Materials,-5.2,9.7,14.9
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.8,18.1,13.3
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.9,75.2,57.3
2026-05-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.5,36.5,47.0
2026-05-27,DUK,DUKE ENERGY ,Utilities,Utilities,-4.2,33.3,37.5
2026-05-27,DVA,DAVITA INC.,Health Care,Health Care,-2.0,87.9,89.9
2026-05-27,DVN,DEVON ENERGY ,Energy,Energy,-24.6,3.8,28.4
2026-05-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,1.5,94.2,92.7
2026-05-27,DXY,US DOLLAR INDEX,USD,Indices,-5.2,68.8,74.0
2026-05-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,6.9,7.3
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-25.8,61.7,87.5
2026-05-27,EC,ECOPETROL SA,,MR Discretion,15.5,56.2,40.7
2026-05-27,ECH,ISHARES:MSCI CHILE,,Foreign,19.1,39.5,20.4
2026-05-27,ECL,ECOLAB INC.,Materials,Materials,19.2,36.9,17.7
2026-05-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.7,39.1,47.8
2026-05-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,0.6,59.7,59.1
2026-05-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.1,42.7,29.6
2026-05-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.0,76.0,70.0
2026-05-27,EFX,EQUIFAX INC.,Industrials,Industrials,1.2,36.3,35.1
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-32.5,39.1,71.6
2026-05-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,3.8,3.0
2026-05-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.5,83.9,74.4
2026-05-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,13.3,80.4,67.1
2026-05-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,18.2,82.3,64.1
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.7,71.2,60.5
2026-05-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-17.1,74.4,91.5
2026-05-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.5,20.4,16.9
2026-05-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.8,44.2,26.4
2026-05-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,36.1,94.6,58.5
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-28.3,41.1,69.4
2026-05-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.7,33.1,22.4
2026-05-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.3,77.8,58.5
2026-05-27,EPOL,ISHARES:MSCI POLAND,,Foreign,21.4,70.4,49.0
2026-05-27,EPU,ISHARES:MSCI PERU,,Foreign,21.4,51.4,30.0
2026-05-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.3,28.8,18.5
2026-05-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-19.1,71.6,90.7
2026-05-27,EQT,EQT ,Energy,Energy,-24.6,13.7,38.3
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.8,46.2,52.0
2026-05-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.8,52.2,54.0
2026-05-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,10.3,86.3,76.0
2026-05-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.1,81.5,98.6
2026-05-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,14.3,34.7,20.4
2026-05-27,ETR,ENTERGY ,Utilities,Utilities,-3.9,28.8,32.7
2026-05-27,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.6,56.3,60.9
2026-05-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.8,80.0,54.2
2026-05-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.7,32.3,25.6
2026-05-27,EWC,ISHARES:MSCI CANADA,,Foreign,4.9,32.3,27.4
2026-05-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,33.7,64.9,31.2
2026-05-27,EWG,ISHARES:MSCI GERMANY,,Foreign,21.8,72.8,51.0
2026-05-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-6.8,19.6,26.4
2026-05-27,EWI,ISHARES:MSCI ITALY,,Foreign,1.8,47.6,45.8
2026-05-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,0.4,81.2,80.8
2026-05-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.9,77.2,67.3
2026-05-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.5,65.3,47.8
2026-05-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.9,14.5,24.4
2026-05-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.6,78.8,70.2
2026-05-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.6,53.8,44.2
2026-05-27,EWP,ISHARES:MSCI SPAIN,,Foreign,15.9,39.5,23.6
2026-05-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,23.7,55.4,31.7
2026-05-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.0,64.9,58.9
2026-05-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,23.4,85.5,62.1
2026-05-27,EWU,ISHARES:MSCI UK,,Foreign,10.3,39.9,29.6
2026-05-27,EWW,ISHARES:MSCI MEXICO,,Foreign,45.7,65.7,20.0
2026-05-27,EWY,ISHARES:MSCI S KOREA,,Foreign,11.5,58.1,46.6
2026-05-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.2,5.4,5.6
2026-05-27,EXC,EXELON ,Utilities,Utilities,-2.7,42.7,45.4
2026-05-27,EXE,EXPAND ENERGY ,Energy,Energy,-31.2,31.5,62.7
2026-05-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.9,71.6,63.7
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.9,16.5,4.6
2026-05-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,11.5,64.5,53.0
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,5.1,94.6,89.5
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-38.1,13.3,51.4
2026-05-27,FAST,FASTENAL COMPANY,Industrials,Industrials,19.8,49.0,29.2
2026-05-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.8,56.3,39.5
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.6,70.0,71.6
2026-05-27,FDX,FEDEX ,Industrials,Industrials,13.1,45.8,32.7
2026-05-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.0,14.9,10.9
2026-05-27,FFIV,"F5, INC.",Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.2,99.8,98.6
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-13.1,32.3,45.4
2026-05-27,FISV,"FISERV, INC.",Financials,Financials,-15.9,35.1,51.0
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.6,32.3,36.9
2026-05-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.7,34.3,25.6
2026-05-27,FOXA,FOX ,Communication Services,Communication Services,8.3,50.6,42.3
2026-05-27,FRO,FRONTLINE PLC,,MR Discretion,-27.4,20.4,47.8
2026-05-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.2,89.5,90.7
2026-05-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.6,99.8,98.2
2026-05-27,FTI,TECHNIPFMC PLC,,MR Discretion,-2.7,3.8,6.5
2026-05-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.8,97.0,99.8
2026-05-27,FTV,FORTIVE ,Industrials,Industrials,3.3,20.4,17.1
2026-05-27,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.4,80.8,96.2
2026-05-27,FXA,INVESCO:AU DOLLAR,,Currencies,-1.6,24.0,25.6
2026-05-27,FXB,INVESCO:GBP STERLING,,Currencies,0.4,33.1,32.7
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.6,10.1,11.7
2026-05-27,FXE,INVESCO:EURO,,Currencies,8.1,23.2,15.1
2026-05-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.0,71.6,75.6
2026-05-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,80.4,80.8
2026-05-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.0,87.1,93.1
2026-05-27,GDX,VANECK:GOLD MINERS,,Commodities,15.9,22.4,6.5
2026-05-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,18.3,25.2,6.9
2026-05-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,7.5,68.8,61.3
2026-05-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-1.0,29.6,30.6
2026-05-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-1.2,98.6,99.8
2026-05-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.9,27.6,15.7
2026-05-27,GEV,GE VERNOVA INC.,Industrials,Industrials,9.5,12.5,3.0
2026-05-27,GGB,GERDAU SA,,MR Discretion,-28.7,41.9,70.6
2026-05-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,3.9,71.2,67.3
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.2,47.0,43.8
2026-05-27,GL,GLOBE LIFE INC.,Financials,Financials,-6.4,47.8,54.2
2026-05-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,18.6,35.5,16.9
2026-05-27,GLD,SPDR GOLD,Gold,Commodities,4.4,11.3,6.9
2026-05-27,GLW,CORNING INC.,Information Technology,Information Technology,25.4,48.6,23.2
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,23.0,58.1,35.1
2026-05-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.1,15.7,26.8
2026-05-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.5,71.6,60.1
2026-05-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.2,48.0,47.8
2026-05-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,17.4,33.9,16.5
2026-05-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,93.1,92.3
2026-05-27,GREK,GLBL X MSCI GREECE,,Foreign,22.7,54.6,31.9
