Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.1,42.3,29.2
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.4,3.4,20.8
2026-09-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,19.1,75.6,56.5
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0,86.7,57.7
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.2,46.0,26.8
2026-09-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.1,29.2,10.1
2026-09-14,BTC=F,BITCOIN FUTURES,,Futures,2.3,94.6,92.3
2026-09-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,28.9,57.3,28.4
2026-09-14,BTU,PEABODY ENERGY ,,MR Discretion,-14.7,60.5,75.2
2026-09-14,BX,BLACKSTONE INC,Financials,Financials,9.1,21.6,12.5
2026-09-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.0,28.0,24.0
2026-09-14,C,CITIGROUP INC.,Financials,Financials,-14.5,24.2,38.7
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-1.2,32.3,33.5
2026-09-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.1,35.5,44.6
2026-09-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,13.9,24.0,10.1
2026-09-14,CANE,TEUCRIUM:SUGAR,,Commodities,0.4,77.6,77.2
2026-09-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.9,7.7,5.8
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.8,1.0,0.2
2026-09-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.6,6.9,16.5
2026-09-14,CB,CHUBB LTD,Financials,Financials,13.1,36.7,23.6
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0,25.2,25.2
2026-09-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-2.8,22.4,25.2
2026-09-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0,38.7,59.7
2026-09-14,CCJ,CAMECO ,,MR Discretion,-9.5,25.6,35.1
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.2,7.3,16.5
2026-09-14,CDW,CDW ,Information Technology,Information Technology,0.0,80.4,80.4
2026-09-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-36.1,25.6,61.7
2026-09-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.8,75.6,79.4
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.0,7.5,10.5
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0,11.7,9.7
2026-09-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,17.5,64.9,47.4
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.8,45.8,46.6
2026-09-14,CI,THE CIGNA GROUP,Health Care,Health Care,18.4,74.6,56.2
2026-09-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.6,1.4,3.0
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.1,36.7,25.6
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.7,16.9,6.2
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.8,3.0,0.2
2026-09-14,CMBT,CMB.TECH NV,,MR Discretion,-8.0,83.1,91.1
2026-09-14,CMCSA,COMCAST ,Communication Services,Communication Services,-3.6,44.6,48.2
2026-09-14,CME,CME GROUP INC.,Financials,Financials,1.2,68.5,67.3
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,83.5,85.1
2026-09-14,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,1.8,3.0
2026-09-14,CMRE,COSTAMARE INC.,,MR Discretion,-11.3,59.7,71.0
2026-09-14,CMS,CMS ENERGY ,Utilities,Utilities,-6.3,1.0,7.3
2026-09-14,CNC,CENTENE ,Health Care,Health Care,13.9,42.3,28.4
2026-09-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-8.8,8.5,17.3
2026-09-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.5,43.8,57.3
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.7,3.8,16.5
2026-09-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-8.0,6.9,14.9
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.8,94.8,80.0
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.4,94.2,94.6
2026-09-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.2,8.1,6.9
2026-09-14,COP,CONOCOPHILLIPS,Energy,Energy,-5.6,83.1,88.7
2026-09-14,COR,"CENCORA, INC.",Health Care,Health Care,3.4,64.9,61.5
2026-09-14,CORN,TEUCRIUM:CORN,,Commodities,-1.2,96.6,97.8
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,10.7,15.7,5.0
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,10.0,29.6,19.6
2026-09-14,CPER,UNITED STATES COPPER IDX,,Commodities,-14.2,6.2,20.4
2026-09-14,CPRT,"COPART, INC.",Industrials,Industrials,-4.7,68.1,72.8
2026-09-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,9.7,8.5
2026-09-14,CRESY,CRESUD INC.,,MR Discretion,0.0,96.6,96.6
2026-09-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.6,17.3,15.7
2026-09-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.5,26.8,32.3
2026-09-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.4,90.7,84.3
2026-09-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0,47.8,28.8
2026-09-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.8,24.4,29.2
2026-09-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.1,72.8,59.7
2026-09-14,CSX,CSX ,Industrials,Industrials,-2.0,16.1,18.1
2026-09-14,CTAS,CINTAS ,Industrials,Industrials,0.8,60.1,59.3
2026-09-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.7,69.2,56.5
2026-09-14,CTVA,"CORTEVA, INC.",Materials,Materials,-14.7,71.2,85.9
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.4,33.1,33.5
2026-09-14,CVS,CVS HEALTH ,Health Care,Health Care,-6.3,25.2,31.5
2026-09-14,CVX,CHEVRON ,Energy,Energy,-13.9,74.4,88.3
2026-09-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,0.0,0.6,0.6
2026-09-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.0,5.4,3.4
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,1.1,31.9,30.8
2026-09-14,DBA,INVESCO DB MS AGRI,,Commodities,-2.3,80.8,83.1
2026-09-14,DBB,INVESCO DB MS BMTL,,Commodities,-10.4,18.8,29.2
2026-09-14,DBC,INVESCO DB CM IDX,,Commodities,-1.2,92.3,93.5
2026-09-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-0.4,0.2,0.6
2026-09-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.9,19.2,17.3
2026-09-14,DE,DEERE & COMPANY,Industrials,Industrials,1.2,83.1,81.9
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-2.0,13.3,15.3
2026-09-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.0,47.4,51.4
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,9.9,63.7,53.8
2026-09-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.1,51.4,36.3
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,6.8,28.4,21.6
2026-09-14,DHR,DANAHER ,Health Care,Health Care,6.6,41.3,34.7
2026-09-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.7,78.8,81.5
2026-09-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.0,9.3,9.3
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.4,69.2,69.6
2026-09-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,9.3,9.3
2026-09-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-14.7,3.4,18.1
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,3.2,26.4,23.2
2026-09-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,2.4,30.0,27.6
2026-09-14,DOV,DOVER ,Industrials,Industrials,0.0,6.5,6.5
2026-09-14,DOW,DOW INC.,Materials,Materials,-7.1,18.5,25.6
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,21.8,37.9,16.1
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.9,33.5,23.6
2026-09-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-9.1,1.8,10.9
2026-09-14,DUK,DUKE ENERGY ,Utilities,Utilities,0.0,8.9,8.9
2026-09-14,DVA,DAVITA INC.,Health Care,Health Care,6.3,70.0,63.7
2026-09-14,DVN,DEVON ENERGY ,Energy,Energy,-10.3,80.0,90.3
2026-09-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.9,16.5,2.6
2026-09-14,DXY,US DOLLAR INDEX,USD,Indices,18.0,45.4,27.4
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,11.5,70.4,58.9
2026-09-14,EC,ECOPETROL SA,,MR Discretion,1.2,51.4,50.2
2026-09-14,ECH,ISHARES:MSCI CHILE,,Foreign,-4.8,22.4,27.2
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.2,65.3,62.1
2026-09-14,ECL,ECOLAB INC.,Materials,Materials,-1.6,44.2,45.8
2026-09-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.1,16.1,25.2
2026-09-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.7,26.0,38.7
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,14.3,60.5,46.2
2026-09-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-42.5,21.6,64.1
2026-09-14,EFX,EQUIFAX INC.,Industrials,Industrials,20.7,42.3,21.6
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.6,62.9,57.3
2026-09-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.5,70.4,66.9
2026-09-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.4,29.6,55.0
2026-09-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.5,17.7,23.2
2026-09-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.2,8.5,9.7
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,3.8,64.3,60.5
2026-09-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,3.6,64.5,60.9
2026-09-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.7,12.1,20.8
2026-09-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.9,4.6,6.5
2026-09-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-4.0,12.5,16.5
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,0.0,70.0,70.0
2026-09-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.6,90.3,84.7
2026-09-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.4,6.9,6.5
2026-09-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.4,40.7,63.1
2026-09-14,EPU,ISHARES:MSCI PERU,,Foreign,-20.6,29.2,49.8
2026-09-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-12.3,4.2,16.5
2026-09-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.1,50.4,41.3
2026-09-14,EQT,EQT ,Energy,Energy,-14.3,35.5,49.8
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,24.2,61.7,37.5
2026-09-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-1.2,3.0,4.2
2026-09-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.7,10.9,4.2
2026-09-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.9,7.7,5.8
2026-09-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.8,6.9,17.7
2026-09-14,ETR,ENTERGY ,Utilities,Utilities,-18.3,8.1,26.4
2026-09-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.3,7.7,22.0
2026-09-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,7.5,10.5,3.0
2026-09-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-3.0,20.8,23.8
2026-09-14,EWC,ISHARES:MSCI CANADA,,Foreign,-1.6,3.4,5.0
2026-09-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-7.1,14.1,21.2
2026-09-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-5.2,12.9,18.1
2026-09-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,14.9,53.4,38.5
2026-09-14,EWI,ISHARES:MSCI ITALY,,Foreign,-4.7,5.4,10.1
2026-09-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-9.2,22.0,31.2
2026-09-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,8.7,47.4,38.7
2026-09-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.7,8.5,5.8
2026-09-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,7.4,28.2,20.8
2026-09-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-2.4,0.2,2.6
2026-09-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.6,12.1,38.7
2026-09-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.5,2.2,11.7
2026-09-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.0,1.0,3.0
2026-09-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-5.6,34.3,39.9
2026-09-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-23.4,26.8,50.2
2026-09-14,EWU,ISHARES:MSCI UK,,Foreign,-0.4,17.7,18.1
2026-09-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-1.6,28.4,30.0
2026-09-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.7,22.0,39.7
2026-09-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-3.6,87.9,91.5
2026-09-14,EXC,EXELON ,Utilities,Utilities,-4.0,1.8,5.8
2026-09-14,EXE,EXPAND ENERGY ,Energy,Energy,-14.3,33.9,48.2
2026-09-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,14.7,71.6,56.9
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.0,10.9,8.9
2026-09-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,5.9,10.1,4.2
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.3,22.8,39.1
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-10.2,44.0,54.2
2026-09-14,FAST,FASTENAL COMPANY,Industrials,Industrials,4.4,23.2,18.8
2026-09-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-3.6,48.2,51.8
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,18.7,40.3,21.6
2026-09-14,FDX,FEDEX ,Industrials,Industrials,0.8,3.4,2.6
2026-09-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-14.2,17.7,31.9
2026-09-14,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,2.4,9.3,6.9
2026-09-14,FFIV,"F5, INC.",Information Technology,Information Technology,10.7,37.1,26.4
2026-09-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,5.4,40.3,34.9
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.9,19.2,17.3
2026-09-14,FISV,"FISERV, INC.",Financials,Financials,-2.0,40.7,42.7
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-3.2,7.7,10.9
2026-09-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-17.4,5.0,22.4
2026-09-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.5,6.9,20.4
2026-09-14,FOXA,FOX ,Communication Services,Communication Services,-5.1,28.8,33.9
2026-09-14,FRO,FRONTLINE PLC,,MR Discretion,1.6,92.3,90.7
2026-09-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,5.4,5.4
2026-09-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-5.9,18.1,24.0
2026-09-14,FTI,TECHNIPFMC PLC,,MR Discretion,-15.5,7.3,22.8
2026-09-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,45.2,59.7,14.5
2026-09-14,FTV,FORTIVE ,Industrials,Industrials,0.4,1.0,0.6
2026-09-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.4,99.4,99.8
2026-09-14,FXA,INVESCO:AU DOLLAR,,Currencies,-19.0,49.8,68.8
2026-09-14,FXB,INVESCO:GBP STERLING,,Currencies,-15.5,38.7,54.2
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.3,51.4,61.7
2026-09-14,FXE,INVESCO:EURO,,Currencies,-17.3,46.6,63.9
2026-09-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.2,96.6,99.8
2026-09-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,1.0,1.4
2026-09-14,GDDY,GODADDY INC.,Information Technology,Information Technology,33.3,88.7,55.4
2026-09-14,GDX,VANECK:GOLD MINERS,,Commodities,-11.1,50.6,61.7
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.8,47.4,56.2
2026-09-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.7,2.6,7.3
2026-09-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,0.2,0.2
2026-09-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.8,84.3,62.5
2026-09-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-18.6,39.9,58.5
2026-09-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.7,1.4,10.1
2026-09-14,GGB,GERDAU SA,,MR Discretion,-16.6,40.7,57.3
2026-09-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,7.9,75.2,67.3
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,3.2,26.4,23.2
2026-09-14,GL,GLOBE LIFE INC.,Financials,Financials,4.0,16.1,12.1
2026-09-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.7,8.9,6.2
2026-09-14,GLD,SPDR GOLD,Gold,Commodities,-9.9,29.6,39.5
2026-09-14,GLW,CORNING INC.,Information Technology,Information Technology,-33.4,6.9,40.3
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,6.4,39.9,33.5
2026-09-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-5.1,43.5,48.6
2026-09-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.3,5.4,9.7
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.4,47.8,26.4
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,44.2,44.6
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.9,35.9,24.0
2026-09-14,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,72.0,94.0
