Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.9,13.7,23.6
2026-07-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.8,31.2,47.0
2026-07-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.1,8.1,29.2
2026-07-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.6,27.6,29.2
2026-07-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-11.1,28.4,39.5
2026-07-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.1,30.4,35.5
2026-07-13,ATO,ATMOS ENERGY ,Utilities,Utilities,13.1,87.1,74.0
2026-07-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.1,86.3,77.2
2026-07-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.2,38.3,62.5
2026-07-13,AVY,AVERY DENNISON ,Materials,Materials,-14.3,53.4,67.7
2026-07-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.1,89.5,80.4
2026-07-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.1,91.1,94.2
2026-07-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-1.2,89.5,90.7
2026-07-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,4.4,50.2,45.8
2026-07-13,BA,THE BOEING COMPANY,Industrials,Industrials,-31.7,39.9,71.6
2026-07-13,BAC,BANK OF AMERICA ,Financials,Financials,-5.5,79.2,84.7
2026-07-13,BALL,BALL ,Materials,Materials,-10.7,77.6,88.3
2026-07-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-0.8,85.5,86.3
2026-07-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.7,76.8,87.5
2026-07-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,10.3,65.7,55.4
2026-07-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.2,49.8,70.0
2026-07-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.0,41.3,42.3
2026-07-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.8,15.7,6.9
2026-07-13,BIIB,BIOGEN INC.,Health Care,Health Care,8.8,55.8,47.0
2026-07-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,81.9,87.9
2026-07-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.6,8.5,10.1
2026-07-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.8,42.3,57.1
2026-07-13,BLK,"BLACKROCK, INC.",Financials,Financials,-6.7,55.8,62.5
2026-07-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.6,67.7,66.1
2026-07-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-9.1,67.3,76.4
2026-07-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,10.5,87.7,77.2
2026-07-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.8,77.2,74.4
2026-07-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,2.4,97.8,95.4
2026-07-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.5,55.0,42.5
2026-07-13,BTC=F,BITCOIN FUTURES,,Futures,-29.0,47.8,76.8
2026-07-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.5,23.2,32.7
2026-07-13,BTU,PEABODY ENERGY ,,MR Discretion,1.2,12.5,11.3
2026-07-13,BX,BLACKSTONE INC,Financials,Financials,-10.3,54.6,64.9
2026-07-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.8,60.1,62.9
2026-07-13,C,CITIGROUP INC.,Financials,Financials,-19.0,40.7,59.7
2026-07-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,8.7,88.5,79.8
2026-07-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-7.1,78.4,85.5
2026-07-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-24.2,73.2,97.4
2026-07-13,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,82.7,83.5
2026-07-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.3,48.6,58.9
2026-07-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.4,15.3,15.7
2026-07-13,CAT,CATERPILLAR INC.,Industrials,Industrials,-15.5,28.0,43.5
2026-07-13,CB,CHUBB LTD,Financials,Financials,11.6,81.2,69.6
2026-07-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.1,27.2,18.1
2026-07-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,1.2,62.5,61.3
2026-07-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.5,18.8,13.3
2026-07-13,CCJ,CAMECO ,,MR Discretion,-36.9,8.5,45.4
2026-07-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-24.2,31.2,55.4
2026-07-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-8.3,35.5,43.8
2026-07-13,CDW,CDW ,Information Technology,Information Technology,0.4,88.3,87.9
2026-07-13,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.6,71.2,69.6
2026-07-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.1,91.1,80.0
2026-07-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-11.9,54.2,66.1
2026-07-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.9,52.2,40.3
2026-07-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.4,35.1,41.5
2026-07-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-0.4,54.6,55.0
2026-07-13,CI,THE CIGNA GROUP,Health Care,Health Care,34.1,75.6,41.5
2026-07-13,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-6.5,13.9,20.4
2026-07-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,1.4,90.3,88.9
2026-07-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,6.0,78.0,72.0
2026-07-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.2,49.4,50.6
2026-07-13,CMBT,CMB.TECH NV,,MR Discretion,-3.9,52.6,56.5
2026-07-13,CMCSA,COMCAST ,Communication Services,Communication Services,4.4,65.7,61.3
2026-07-13,CME,CME GROUP INC.,Financials,Financials,8.8,29.2,20.4
2026-07-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,91.1,91.1
2026-07-13,CMI,CUMMINS INC.,Industrials,Industrials,-16.3,24.4,40.7
2026-07-13,CMRE,COSTAMARE INC.,,MR Discretion,9.1,22.8,13.7
2026-07-13,CMS,CMS ENERGY ,Utilities,Utilities,8.3,71.2,62.9
2026-07-13,CNC,CENTENE ,Health Care,Health Care,13.5,53.0,39.5
2026-07-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,14.2,70.0,55.8
2026-07-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.6,17.7,8.1
2026-07-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.0,84.7,86.7
2026-07-13,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.1,3.4,12.5
2026-07-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.3,59.3,69.6
2026-07-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.5,29.2,7.7
2026-07-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.5,75.6,68.1
2026-07-13,COP,CONOCOPHILLIPS,Energy,Energy,25.8,34.9,9.1
2026-07-13,COR,"CENCORA, INC.",Health Care,Health Care,3.1,83.9,80.8
2026-07-13,CORN,TEUCRIUM:CORN,,Commodities,16.3,81.2,64.9
2026-07-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.3,19.6,11.3
2026-07-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,9.1,62.9,53.8
2026-07-13,CPER,UNITED STATES COPPER IDX,,Commodities,-15.9,20.8,36.7
2026-07-13,CPRT,"COPART, INC.",Industrials,Industrials,6.3,32.3,26.0
2026-07-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.3,47.0,32.7
2026-07-13,CRESY,CRESUD INC.,,MR Discretion,-16.3,10.5,26.8
2026-07-13,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-26.2,33.1,59.3
2026-07-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.9,89.5,95.4
2026-07-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,33.3,76.8,43.5
2026-07-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.7,68.8,85.5
2026-07-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.1,23.2,42.3
2026-07-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,26.8,45.8,19.0
2026-07-13,CSX,CSX ,Industrials,Industrials,-10.1,60.7,70.8
2026-07-13,CTAS,CINTAS ,Industrials,Industrials,5.6,64.5,58.9
2026-07-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,11.5,37.1,25.6
2026-07-13,CTVA,"CORTEVA, INC.",Materials,Materials,0.0,99.8,99.8
2026-07-13,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.7,39.9,44.6
2026-07-13,CVS,CVS HEALTH ,Health Care,Health Care,-5.6,60.9,66.5
2026-07-13,CVX,CHEVRON ,Energy,Energy,22.4,33.7,11.3
2026-07-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.9,94.0,87.1
2026-07-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.9,53.0,82.9
2026-07-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-4.3,93.5,97.8
2026-07-13,DBA,INVESCO DB MS AGRI,,Commodities,-1.6,87.1,88.7
2026-07-13,DBB,INVESCO DB MS BMTL,,Commodities,-6.8,7.3,14.1
2026-07-13,DBC,INVESCO DB CM IDX,,Commodities,18.5,26.8,8.3
2026-07-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.1,9.3,26.4
2026-07-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.1,79.2,84.3
2026-07-13,DE,DEERE & COMPANY,Industrials,Industrials,-6.7,67.7,74.4
2026-07-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.6,34.3,35.9
2026-07-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.1,49.0,66.1
2026-07-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.8,75.2,78.0
2026-07-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-1.2,56.5,57.7
2026-07-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-19.7,31.9,51.6
2026-07-13,DHR,DANAHER ,Health Care,Health Care,6.8,92.7,85.9
2026-07-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.3,49.0,59.3
2026-07-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.9,76.8,92.7
2026-07-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.9,35.5,47.4
2026-07-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-13.1,81.9,95.0
2026-07-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.9,37.1,49.0
2026-07-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-10.7,66.1,76.8
2026-07-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.6,72.0,70.4
2026-07-13,DOV,DOVER ,Industrials,Industrials,-9.6,33.5,43.1
2026-07-13,DOW,DOW INC.,Materials,Materials,11.2,18.1,6.9
2026-07-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,16.7,68.5,51.8
2026-07-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-30.2,21.6,51.8
2026-07-13,DTE,DTE ENERGY COMPANY,Utilities,Utilities,1.6,62.9,61.3
2026-07-13,DUK,DUKE ENERGY ,Utilities,Utilities,10.3,58.5,48.2
2026-07-13,DVA,DAVITA INC.,Health Care,Health Care,-0.4,97.4,97.8
2026-07-13,DVN,DEVON ENERGY ,Energy,Energy,27.4,35.1,7.7
2026-07-13,DXCM,"DEXCOM, INC.",Health Care,Health Care,5.2,63.7,58.5
2026-07-13,DXY,US DOLLAR INDEX,USD,Indices,22.2,87.1,64.9
2026-07-13,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.2,83.9,82.7
2026-07-13,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.8,58.9,86.7
2026-07-13,EC,ECOPETROL SA,,MR Discretion,7.3,36.1,28.8
2026-07-13,ECH,ISHARES:MSCI CHILE,,Foreign,-25.8,24.0,49.8
2026-07-13,ECL,ECOLAB INC.,Materials,Materials,-15.5,61.3,76.8
2026-07-13,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.8,75.6,68.8
2026-07-13,EDEN,ISHARES:MSCI DENMARK,,Foreign,-20.8,63.7,84.5
2026-07-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.2,16.1,40.3
2026-07-13,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.4,5.8,19.2
2026-07-13,EFX,EQUIFAX INC.,Industrials,Industrials,23.8,90.7,66.9
2026-07-13,EG,"EVEREST GROUP, LTD.",Financials,Financials,3.6,98.6,95.0
2026-07-13,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.8,53.8,51.0
2026-07-13,EIRL,ISHARES:MSCI IRELAND,,Foreign,-42.1,35.5,77.6
2026-07-13,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.5,8.5,24.0
2026-07-13,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.6,79.6,81.2
2026-07-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-12.7,16.1,28.8
2026-07-13,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,11.5,58.5,47.0
2026-07-13,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.7,19.0,35.7
2026-07-13,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-30.6,21.2,51.8
2026-07-13,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-23.8,54.6,78.4
2026-07-13,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.3,62.1,30.8
2026-07-13,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.6,53.4,46.8
2026-07-13,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.5,60.1,73.6
2026-07-13,EPOL,ISHARES:MSCI POLAND,,Foreign,-30.1,28.4,58.5
2026-07-13,EPU,ISHARES:MSCI PERU,,Foreign,-26.6,27.2,53.8
2026-07-13,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.6,32.3,40.9
2026-07-13,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.4,82.1,59.7
2026-07-13,EQT,EQT ,Energy,Energy,30.8,43.1,12.3
2026-07-13,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.6,95.8,95.2
2026-07-13,ES,EVERSOURCE ENERGY,Utilities,Utilities,3.9,96.6,92.7
2026-07-13,ES=F,E-MINI S&P 500 FUTURES,,Futures,-23.6,51.0,74.6
2026-07-13,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,12.1,85.1,73.0
2026-07-13,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.1,54.2,65.3
2026-07-13,ETR,ENTERGY ,Utilities,Utilities,3.2,68.5,65.3
2026-07-13,EVRG,"EVERGY, INC.",Utilities,Utilities,3.9,68.8,64.9
2026-07-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,89.1,89.1
2026-07-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.4,23.6,53.0
2026-07-13,EWC,ISHARES:MSCI CANADA,,Foreign,-22.6,28.0,50.6
2026-07-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.6,14.5,37.1
2026-07-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.6,27.2,49.8
2026-07-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,-20.7,18.8,39.5
2026-07-13,EWI,ISHARES:MSCI ITALY,,Foreign,-34.9,26.8,61.7
2026-07-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-38.5,33.5,72.0
2026-07-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.2,8.1,13.3
2026-07-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-35.3,26.0,61.3
2026-07-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.3,17.7,28.0
2026-07-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-30.9,16.5,47.4
2026-07-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.2,31.5,61.7
2026-07-13,EWP,ISHARES:MSCI SPAIN,,Foreign,-53.6,25.2,78.8
2026-07-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.2,10.1,32.3
2026-07-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.0,96.2,98.2
2026-07-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.2,19.8,55.0
2026-07-13,EWU,ISHARES:MSCI UK,,Foreign,-29.0,20.4,49.4
2026-07-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.0,10.5,35.5
2026-07-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-23.0,3.4,26.4
2026-07-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.6,53.0,71.6
2026-07-13,EXC,EXELON ,Utilities,Utilities,4.0,68.5,64.5
2026-07-13,EXE,EXPAND ENERGY ,Energy,Energy,9.1,62.5,53.4
2026-07-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.3,70.2,62.9
2026-07-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,83.9,92.3
2026-07-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.8,26.0,23.2
2026-07-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-6.7,16.5,23.2
2026-07-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,34.5,40.7,6.2
2026-07-13,FAST,FASTENAL COMPANY,Industrials,Industrials,1.2,54.2,53.0
2026-07-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.8,15.3,39.1
2026-07-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,25.4,83.5,58.1
2026-07-13,FDX,FEDEX ,Industrials,Industrials,-13.9,7.3,21.2
2026-07-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.7,56.5,53.8
2026-07-13,FFIV,"F5, INC.",Information Technology,Information Technology,-13.1,71.6,84.7
2026-07-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,15.9,79.2,63.3
2026-07-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.4,96.6,94.2
2026-07-13,FISV,"FISERV, INC.",Financials,Financials,7.2,66.9,59.7
2026-07-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.1,62.9,70.0
2026-07-13,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.5,6.9,20.4
2026-07-13,FLEX,FLEX LTD.,Information Technology,Information Technology,-16.7,6.9,23.6
2026-07-13,FOXA,FOX ,Communication Services,Communication Services,1.2,14.5,13.3
2026-07-13,FRO,FRONTLINE PLC,,MR Discretion,-13.9,27.6,41.5
2026-07-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,16.1,16.5
2026-07-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.7,2.6,17.3
2026-07-13,FTI,TECHNIPFMC PLC,,MR Discretion,3.6,40.7,37.1
2026-07-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.7,80.8,85.5
2026-07-13,FTV,FORTIVE ,Industrials,Industrials,7.3,72.6,65.3
2026-07-13,FVX,5 YR TSY YLD NDX,Yields,Yields,25.6,83.3,57.7
2026-07-13,FXA,INVESCO:AU DOLLAR,,Currencies,-13.9,11.7,25.6
2026-07-13,FXB,INVESCO:GBP STERLING,,Currencies,-15.2,41.9,57.1
2026-07-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.4,21.2,18.8
2026-07-13,FXE,INVESCO:EURO,,Currencies,-14.7,9.3,24.0
2026-07-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.2,20.8,45.0
2026-07-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-30.2,57.3,87.5
2026-07-13,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,99.4,96.6
2026-07-13,GDX,VANECK:GOLD MINERS,,Commodities,-21.0,24.4,45.4
2026-07-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.8,26.4,50.2
2026-07-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.4,61.7,83.1
2026-07-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-0.4,55.8,56.2
2026-07-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.5,87.5,80.0
2026-07-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.2,44.6,51.8
2026-07-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-14.2,67.3,81.5
2026-07-13,GGB,GERDAU SA,,MR Discretion,-8.4,21.8,30.2
2026-07-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-6.8,69.2,76.0
2026-07-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,0.4,92.3,91.9
2026-07-13,GL,GLOBE LIFE INC.,Financials,Financials,-3.1,92.7,95.8
2026-07-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.1,36.9,53.0
2026-07-13,GLD,SPDR GOLD,Gold,Commodities,-26.2,17.3,43.5
2026-07-13,GLW,CORNING INC.,Information Technology,Information Technology,-11.1,20.4,31.5
2026-07-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,14.5,24.0
2026-07-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-4.1,54.4,58.5
2026-07-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-13.9,26.0,39.9
2026-07-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.7,25.2,31.9
2026-07-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.2,84.3,89.5
2026-07-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0,96.2,98.2
2026-07-13,GREK,GLBL X MSCI GREECE,,Foreign,-37.7,35.1,72.8
