Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-34.2,33.5,67.7
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-25.4,44.6,70.0
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,1.6,10.1,8.5
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,-2.8,77.2,80.0
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-4.7,5.8,10.5
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-7.9,0.2,8.1
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-0.8,16.5,17.3
2026-09-11,CB,CHUBB LTD,Financials,Financials,7.9,23.6,15.7
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-20.6,25.2,45.8
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-17.9,25.2,43.1
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.6,59.7,65.3
2026-09-11,CCJ,CAMECO ,,MR Discretion,-21.6,35.1,56.7
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.8,0.2,1.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.0,16.5,6.5
2026-09-11,CDW,CDW ,Information Technology,Information Technology,-5.7,80.4,86.1
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.0,61.7,90.7
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.9,79.4,81.3
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-7.6,10.5,18.1
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-6.8,9.7,16.5
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,15.1,47.4,32.3
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.5,46.6,58.1
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,10.4,56.2,45.8
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.8,3.0,3.8
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,10.3,25.6,15.3
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-7.5,6.2,13.7
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-7.5,0.2,7.7
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,-6.7,91.1,97.8
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,-22.2,48.2,70.4
2026-09-11,CME,CME GROUP INC.,Financials,Financials,-12.7,67.3,80.0
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,85.1,89.1
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,1.6,3.0,1.4
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,-1.8,71.0,72.8
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,-17.9,7.3,25.2
2026-09-11,CNC,CENTENE ,Health Care,Health Care,-6.3,28.4,34.7
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,17.3,24.4
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-21.1,57.3,78.4
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-34.1,16.5,50.6
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,9.9,14.9,5.0
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.3,80.0,90.3
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,1.9,94.6,92.7
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.4,6.9,17.3
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,-6.3,88.7,95.0
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,11.3,61.5,50.2
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,-0.8,97.8,98.6
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.6,5.0,23.6
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-56.0,19.6,75.6
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,-9.2,20.4,29.6
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,-23.8,72.8,96.6
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.2,8.5,13.7
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,0.4,96.6,96.2
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-5.5,15.7,21.2
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-27.4,32.3,59.7
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.0,84.3,92.3
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-9.9,28.8,38.7
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.0,29.2,4.2
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-28.2,59.7,87.9
2026-09-11,CSX,CSX ,Industrials,Industrials,-2.3,18.1,20.4
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,22.0,59.3,37.3
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.9,56.5,72.4
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,-12.7,85.9,98.6
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-31.8,33.5,65.3
2026-09-11,CVS,CVS HEALTH ,Health Care,Health Care,-8.8,31.5,40.3
2026-09-11,CVX,CHEVRON ,Energy,Energy,-2.8,88.3,91.1
2026-09-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-17.9,0.6,18.5
2026-09-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.8,3.4,2.6
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,30.8,43.5
2026-09-11,DBA,INVESCO DB MS AGRI,,Commodities,-2.0,83.1,85.1
2026-09-11,DBB,INVESCO DB MS BMTL,,Commodities,-11.5,29.2,40.7
2026-09-11,DBC,INVESCO DB CM IDX,,Commodities,1.2,93.5,92.3
2026-09-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.6,0.6,4.2
2026-09-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.9,17.3,23.2
2026-09-11,DE,DEERE & COMPANY,Industrials,Industrials,-1.2,81.9,83.1
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.8,15.3,16.1
2026-09-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-4.8,51.4,56.2
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-13.9,53.8,67.7
2026-09-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,2.0,36.3,34.3
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,21.6,33.1
2026-09-11,DHR,DANAHER ,Health Care,Health Care,-12.7,34.7,47.4
2026-09-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.3,81.5,73.2
2026-09-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-2.4,9.3,11.7
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,5.1,69.6,64.5
2026-09-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-2.0,9.3,11.3
2026-09-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-11.9,18.1,30.0
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-20.6,23.2,43.8
2026-09-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,9.3,27.6,18.3
2026-09-11,DOV,DOVER ,Industrials,Industrials,3.1,6.5,3.4
2026-09-11,DOW,DOW INC.,Materials,Materials,-16.5,25.6,42.1
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-39.3,16.1,55.4
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-27.8,23.6,51.4
2026-09-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-17.5,10.9,28.4
2026-09-11,DUK,DUKE ENERGY ,Utilities,Utilities,-14.3,8.9,23.2
2026-09-11,DVA,DAVITA INC.,Health Care,Health Care,5.8,63.7,57.9
2026-09-11,DVN,DEVON ENERGY ,Energy,Energy,6.4,90.3,83.9
2026-09-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,-61.5,2.6,64.1
2026-09-11,DXY,US DOLLAR INDEX,USD,Indices,-11.3,27.4,38.7
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,47.6,58.9,11.3
2026-09-11,EC,ECOPETROL SA,,MR Discretion,1.6,50.2,48.6
2026-09-11,ECH,ISHARES:MSCI CHILE,,Foreign,-0.8,27.2,28.0
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,15.1,62.1,47.0
2026-09-11,ECL,ECOLAB INC.,Materials,Materials,15.0,45.8,30.8
2026-09-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-16.3,25.2,41.5
2026-09-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.3,38.7,78.0
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-16.1,46.2,62.3
2026-09-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-14.3,64.1,78.4
2026-09-11,EFX,EQUIFAX INC.,Industrials,Industrials,-24.8,21.6,46.4
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.8,57.3,58.1
2026-09-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,6.0,66.9,60.9
2026-09-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.4,55.0,70.4
2026-09-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.9,23.2,39.1
2026-09-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-2.8,9.7,12.5
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-14.7,60.5,75.2
2026-09-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.7,60.9,53.2
2026-09-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.7,20.8,14.1
2026-09-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-11.6,6.5,18.1
2026-09-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-41.2,16.5,57.7
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.2,70.0,77.2
2026-09-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0,84.7,88.7
2026-09-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.5,6.5,5.0
2026-09-11,EPOL,ISHARES:MSCI POLAND,,Foreign,14.3,63.1,48.8
2026-09-11,EPU,ISHARES:MSCI PERU,,Foreign,11.1,49.8,38.7
2026-09-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-11.9,16.5,28.4
2026-09-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.0,41.3,31.3
2026-09-11,EQT,EQT ,Energy,Energy,-33.7,49.8,83.5
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-29.8,37.5,67.3
2026-09-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.8,4.2,28.0
2026-09-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.9,4.2,14.1
2026-09-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-8.7,5.8,14.5
2026-09-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,9.2,17.7,8.5
2026-09-11,ETR,ENTERGY ,Utilities,Utilities,-17.8,26.4,44.2
2026-09-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-4.0,22.0,26.0
2026-09-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.1,3.0,43.1
2026-09-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-8.1,23.8,31.9
2026-09-11,EWC,ISHARES:MSCI CANADA,,Foreign,-34.9,5.0,39.9
2026-09-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.2,21.2,24.4
2026-09-11,EWG,ISHARES:MSCI GERMANY,,Foreign,-18.2,18.1,36.3
2026-09-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.6,38.5,64.1
2026-09-11,EWI,ISHARES:MSCI ITALY,,Foreign,4.3,10.1,5.8
2026-09-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.2,31.2,45.4
2026-09-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.7,38.7,55.4
2026-09-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.1,5.8,10.9
2026-09-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.5,20.8,32.3
2026-09-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-24.4,2.6,27.0
2026-09-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-11.3,38.7,50.0
2026-09-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-7.3,11.7,19.0
2026-09-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,2.4,3.0,0.6
2026-09-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-32.1,39.9,72.0
2026-09-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.0,50.2,79.2
2026-09-11,EWU,ISHARES:MSCI UK,,Foreign,-8.5,18.1,26.6
2026-09-11,EWW,ISHARES:MSCI MEXICO,,Foreign,10.0,30.0,20.0
2026-09-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-17.2,39.7,56.9
2026-09-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.3,91.5,71.2
2026-09-11,EXC,EXELON ,Utilities,Utilities,-16.0,5.8,21.8
2026-09-11,EXE,EXPAND ENERGY ,Energy,Energy,-32.2,48.2,80.4
2026-09-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-17.5,56.9,74.4
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,8.9,22.0
2026-09-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,1.2,4.2,3.0
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,39.1,70.8
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-14.6,54.2,68.8
2026-09-11,FAST,FASTENAL COMPANY,Industrials,Industrials,2.3,18.8,16.5
2026-09-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,2.4,51.8,49.4
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-50.0,21.6,71.6
2026-09-11,FDX,FEDEX ,Industrials,Industrials,-30.1,2.6,32.7
2026-09-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-0.8,31.9,32.7
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-5.6,6.9,12.5
2026-09-11,FFIV,"F5, INC.",Information Technology,Information Technology,5.6,26.4,20.8
2026-09-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.6,34.9,35.5
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.3,17.3,54.6
2026-09-11,FISV,"FISERV, INC.",Financials,Financials,-26.0,42.7,68.7
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,-7.2,10.9,18.1
2026-09-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.9,22.4,12.5
2026-09-11,FLEX,FLEX LTD.,Information Technology,Information Technology,10.7,20.4,9.7
2026-09-11,FOXA,FOX ,Communication Services,Communication Services,-8.0,33.9,41.9
2026-09-11,FRO,FRONTLINE PLC,,MR Discretion,10.7,90.7,80.0
2026-09-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.6,5.4,20.0
2026-09-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,22.4,24.0,1.6
2026-09-11,FTI,TECHNIPFMC PLC,,MR Discretion,-54.4,22.8,77.2
2026-09-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-13.9,14.5,28.4
2026-09-11,FTV,FORTIVE ,Industrials,Industrials,-0.8,0.6,1.4
2026-09-11,FVX,5 YR TSY YLD NDX,Yields,Yields,11.5,99.8,88.3
2026-09-11,FXA,INVESCO:AU DOLLAR,,Currencies,-11.6,68.8,80.4
2026-09-11,FXB,INVESCO:GBP STERLING,,Currencies,6.0,54.2,48.2
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-10.1,61.7,71.8
2026-09-11,FXE,INVESCO:EURO,,Currencies,4.2,63.9,59.7
2026-09-11,FXY,INVESCO:JAPANESE YEN,,Currencies,19.4,99.8,80.4
2026-09-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,1.4,0.6
2026-09-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-36.1,55.4,91.5
2026-09-11,GDX,VANECK:GOLD MINERS,,Commodities,1.2,61.7,60.5
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-1.3,56.2,57.5
2026-09-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.8,7.3,6.5
2026-09-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-20.2,0.2,20.4
2026-09-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-7.1,62.5,69.6
2026-09-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,11.5,58.5,47.0
2026-09-11,GEV,GE VERNOVA INC.,Industrials,Industrials,-8.0,10.1,18.1
2026-09-11,GGB,GERDAU SA,,MR Discretion,25.4,57.3,31.9
2026-09-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-27.7,67.3,95.0
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-56.8,23.2,80.0
2026-09-11,GL,GLOBE LIFE INC.,Financials,Financials,0.8,12.1,11.3
2026-09-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-4.7,6.2,10.9
2026-09-11,GLD,SPDR GOLD,Gold,Commodities,-6.3,39.5,45.8
2026-09-11,GLW,CORNING INC.,Information Technology,Information Technology,23.6,40.3,16.7
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,33.5,35.5
2026-09-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-27.0,48.6,75.6
2026-09-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.2,9.7,16.9
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.1,26.4,15.3
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-14.5,44.6,59.1
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.2,24.0,77.2
