Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,65.7,73.2
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,89.9,66.9
2026-08-27,AON,AON PLC,Financials,Financials,-24.2,11.3,35.5
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,0.8,67.3,66.5
2026-08-27,APA,APA ,Energy,Energy,-7.1,78.8,85.9
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.9,55.4,61.3
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,-5.5,40.3,45.8
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.6,77.8,73.2
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,16.1,16.1
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.2,11.7,31.9
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-8.4,58.9,67.3
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,10.5,87.7,77.2
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-25.4,43.1,68.5
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,10.3,12.5,2.2
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,27.6,27.6
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,-43.6,55.4,99.0
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-6.3,52.2,58.5
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-11.5,73.6,85.1
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-17.8,39.9,57.7
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,45.0,57.7
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-21.4,36.3,57.7
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,-4.0,25.6,29.6
2026-08-27,BALL,BALL ,Materials,Materials,-13.5,29.6,43.1
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-57.1,28.0,85.1
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.4,31.2,53.6
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.0,95.8,99.8
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.8,63.3,64.1
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-55.4,24.8,80.2
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,58.7,73.6,14.9
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,-2.0,78.0,80.0
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-25.7,68.1,93.8
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-13.1,54.2,67.3
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,15.1,67.7,52.6
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,-10.7,86.7,97.4
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.8,53.8,75.6
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.7,53.4,17.7
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,97.0,99.0
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-17.8,30.0,47.8
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-24.6,61.7,86.3
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-20.2,76.8,97.0
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,-0.8,97.8,98.6
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-3.2,9.7,12.9
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,13.1,95.4,82.3
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,9.1,86.7,77.6
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.2,37.9,39.1
2026-08-27,C,CITIGROUP INC.,Financials,Financials,3.2,39.1,35.9
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-7.9,87.9,95.8
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,18.3,62.5,44.2
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.2,23.8,28.0
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,0.4,99.8,99.4
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.8,33.1,17.3
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-10.3,6.2,16.5
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,14.3,27.6,13.3
2026-08-27,CB,CHUBB LTD,Financials,Financials,7.7,9.5,1.8
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.4,51.0,48.6
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-44.8,37.5,82.3
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.2,53.0,69.2
2026-08-27,CCJ,CAMECO ,,MR Discretion,1.2,93.5,92.3
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.6,16.1,42.7
2026-08-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.2,80.8,44.6
2026-08-27,CDW,CDW ,Information Technology,Information Technology,-0.4,67.7,68.1
2026-08-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,28.5,81.5,53.0
2026-08-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-11.3,48.6,59.9
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.3,19.2,16.9
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.6,81.7,58.1
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.1,41.1,5.0
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-24.2,70.4,94.6
2026-08-27,CI,THE CIGNA GROUP,Health Care,Health Care,3.6,24.4,20.8
2026-08-27,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.8,29.6,24.8
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.4,29.6,0.2
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.1,42.7,51.8
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-6.3,78.8,85.1
2026-08-27,CMBT,CMB.TECH NV,,MR Discretion,-4.7,90.7,95.4
2026-08-27,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,93.5,99.8
2026-08-27,CME,CME GROUP INC.,Financials,Financials,-10.3,79.2,89.5
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,48.2,80.4
2026-08-27,CMI,CUMMINS INC.,Industrials,Industrials,2.0,3.8,1.8
2026-08-27,CMRE,COSTAMARE INC.,,MR Discretion,-0.4,37.5,37.9
2026-08-27,CMS,CMS ENERGY ,Utilities,Utilities,15.7,16.3,0.6
2026-08-27,CNC,CENTENE ,Health Care,Health Care,20.3,54.2,33.9
2026-08-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.0,4.2,0.2
2026-08-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.5,97.0,81.5
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-20.5,58.7,79.2
2026-08-27,COHR,COHERENT CORP.,Information Technology,Information Technology,24.8,48.0,23.2
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-1.6,89.5,91.1
2026-08-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.0,80.0,78.0
2026-08-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-62.7,33.5,96.2
2026-08-27,COP,CONOCOPHILLIPS,Energy,Energy,-8.7,76.0,84.7
2026-08-27,COR,"CENCORA, INC.",Health Care,Health Care,2.0,49.0,47.0
2026-08-27,CORN,TEUCRIUM:CORN,,Commodities,29.6,99.4,69.8
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-33.4,35.1,68.5
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-31.4,61.7,93.1
2026-08-27,CPER,UNITED STATES COPPER IDX,,Commodities,-27.0,40.7,67.7
2026-08-27,CPRT,"COPART, INC.",Industrials,Industrials,-4.8,94.2,99.0
2026-08-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.6,13.7,14.3
2026-08-27,CRESY,CRESUD INC.,,MR Discretion,-15.8,31.2,47.0
2026-08-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,19.9,51.8,31.9
2026-08-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.5,94.6,93.1
2026-08-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-3.6,95.0,98.6
2026-08-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.8,72.0,52.2
2026-08-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,4.8,28.0,23.2
2026-08-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-4.4,94.6,99.0
2026-08-27,CSX,CSX ,Industrials,Industrials,39.2,57.3,18.1
2026-08-27,CTAS,CINTAS ,Industrials,Industrials,-3.2,45.4,48.6
2026-08-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.7,89.5,94.2
2026-08-27,CTVA,"CORTEVA, INC.",Materials,Materials,1.4,24.0,22.6
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,3.9,84.7,80.8
2026-08-27,CVS,CVS HEALTH ,Health Care,Health Care,2.0,3.8,1.8
2026-08-27,CVX,CHEVRON ,Energy,Energy,-4.8,58.9,63.7
2026-08-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.0,5.0,1.0
2026-08-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-14.3,7.7,22.0
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.6,99.8
2026-08-27,DBA,INVESCO DB MS AGRI,,Commodities,44.1,91.9,47.8
2026-08-27,DBB,INVESCO DB MS BMTL,,Commodities,-22.7,44.2,66.9
2026-08-27,DBC,INVESCO DB CM IDX,,Commodities,17.0,73.2,56.2
2026-08-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-2.4,27.2,29.6
2026-08-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.2,24.4,29.6
2026-08-27,DE,DEERE & COMPANY,Industrials,Industrials,7.9,69.6,61.7
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.2,12.9,43.1
2026-08-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,21.4,60.1,38.7
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-26.2,40.7,66.9
2026-08-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-14.3,85.5,99.8
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,49.8,51.8
2026-08-27,DHR,DANAHER ,Health Care,Health Care,-8.7,90.3,99.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.2,52.2,70.4
2026-08-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,12.1,70.0,57.9
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-4.7,93.1,97.8
2026-08-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,10.6,67.7,57.1
2026-08-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,8.7,44.6,35.9
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-49.2,42.7,91.9
2026-08-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,0.0,20.8,20.8
2026-08-27,DOV,DOVER ,Industrials,Industrials,-9.2,34.3,43.5
2026-08-27,DOW,DOW INC.,Materials,Materials,-27.8,44.6,72.4
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,35.1,76.0
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,52.6,92.3
2026-08-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,20.6,20.8,0.2
2026-08-27,DUK,DUKE ENERGY ,Utilities,Utilities,20.2,21.2,1.0
2026-08-27,DVA,DAVITA INC.,Health Care,Health Care,2.6,4.0,1.4
2026-08-27,DVN,DEVON ENERGY ,Energy,Energy,-4.7,65.7,70.4
2026-08-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.3,87.9,98.2
2026-08-27,DXY,US DOLLAR INDEX,USD,Indices,21.0,22.0,1.0
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-17.1,8.1,25.2
2026-08-27,EC,ECOPETROL SA,,MR Discretion,-44.3,21.4,65.7
2026-08-27,ECH,ISHARES:MSCI CHILE,,Foreign,-20.7,58.5,79.2
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,8.3,50.6,42.3
2026-08-27,ECL,ECOLAB INC.,Materials,Materials,-6.0,61.7,67.7
2026-08-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,19.0,23.6,4.6
2026-08-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,-32.9,54.6,87.5
2026-08-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.1,72.8,43.7
2026-08-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.6,95.0,98.6
2026-08-27,EFX,EQUIFAX INC.,Industrials,Industrials,-5.2,87.5,92.7
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,26.6,47.4,20.8
2026-08-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-14.1,65.3,79.4
2026-08-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0,95.4,99.4
2026-08-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.6,63.3,42.7
2026-08-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.7,13.7,4.0
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.0,90.3,92.3
2026-08-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,1.6,66.5,64.9
2026-08-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.5,31.7,52.2
2026-08-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,1.0,75.2,74.2
2026-08-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.3,76.0,92.3
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,-19.4,41.9,61.3
2026-08-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.7,66.9,79.6
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-45.0,3.4,48.4
2026-08-27,EPOL,ISHARES:MSCI POLAND,,Foreign,-50.2,43.8,94.0
2026-08-27,EPU,ISHARES:MSCI PERU,,Foreign,-2.0,68.8,70.8
2026-08-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,22.2,50.6,28.4
2026-08-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-3.2,32.3,35.5
2026-08-27,EQT,EQT ,Energy,Energy,8.8,68.1,59.3
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.0,94.2,98.2
2026-08-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,10.3,12.9,2.6
2026-08-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,77.2,75.2
2026-08-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.9,45.0,35.1
2026-08-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,68.1,58.1
2026-08-27,ETR,ENTERGY ,Utilities,Utilities,29.8,30.0,0.2
2026-08-27,EVRG,"EVERGY, INC.",Utilities,Utilities,22.6,23.2,0.6
2026-08-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-23.8,70.4,94.2
2026-08-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-32.9,50.6,83.5
2026-08-27,EWC,ISHARES:MSCI CANADA,,Foreign,-11.5,84.7,96.2
2026-08-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,-34.5,61.3,95.8
2026-08-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.1,83.5,98.6
2026-08-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,-50.4,26.4,76.8
2026-08-27,EWI,ISHARES:MSCI ITALY,,Foreign,-56.0,34.7,90.7
2026-08-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,-13.1,54.2,67.3
2026-08-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.9,68.8,66.9
2026-08-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-46.8,24.4,71.2
2026-08-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.3,57.3,79.6
2026-08-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-16.9,50.4,67.3
2026-08-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-8.1,54.0,62.1
2026-08-27,EWP,ISHARES:MSCI SPAIN,,Foreign,-48.0,37.1,85.1
2026-08-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,-74.2,20.4,94.6
2026-08-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.5,80.2,92.7
2026-08-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,28.6,86.3,57.7
2026-08-27,EWU,ISHARES:MSCI UK,,Foreign,-65.9,26.0,91.9
2026-08-27,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.1,30.6,61.7
2026-08-27,EWY,ISHARES:MSCI S KOREA,,Foreign,7.6,51.8,44.2
2026-08-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.8,30.4,31.2
2026-08-27,EXC,EXELON ,Utilities,Utilities,25.8,28.0,2.2
2026-08-27,EXE,EXPAND ENERGY ,Energy,Energy,5.1,82.3,77.2
2026-08-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,30.9,95.4,64.5
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-37.5,57.1,94.6
2026-08-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-20.6,12.9,33.5
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.4,16.1,32.5
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.7,36.7,49.4
2026-08-27,FAST,FASTENAL COMPANY,Industrials,Industrials,0.4,93.5,93.1
2026-08-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.8,83.5,81.7
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,0.0,97.0,97.0
2026-08-27,FDX,FEDEX ,Industrials,Industrials,21.0,69.2,48.2
2026-08-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,4.7,8.1,3.4
2026-08-27,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-5.9,53.0,58.9
2026-08-27,FFIV,"F5, INC.",Information Technology,Information Technology,40.9,61.3,20.4
2026-08-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,10.0,53.8,43.8
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-50.4,14.1,64.5
2026-08-27,FISV,"FISERV, INC.",Financials,Financials,-13.5,57.7,71.2
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,5.6,18.5,12.9
2026-08-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.0,13.3,15.3
2026-08-27,FLEX,FLEX LTD.,Information Technology,Information Technology,20.3,40.7,20.4
2026-08-27,FOXA,FOX ,Communication Services,Communication Services,-19.8,78.0,97.8
2026-08-27,FRO,FRONTLINE PLC,,MR Discretion,-7.2,69.2,76.4
2026-08-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,2.4,2.6,0.2
2026-08-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.3,48.0,57.3
2026-08-27,FTI,TECHNIPFMC PLC,,MR Discretion,33.7,60.1,26.4
2026-08-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,34.3,74.8,40.5
2026-08-27,FTV,FORTIVE ,Industrials,Industrials,43.8,61.1,17.3
2026-08-27,FVX,5 YR TSY YLD NDX,Yields,Yields,6.8,40.7,33.9
2026-08-27,FXA,INVESCO:AU DOLLAR,,Currencies,-5.5,80.8,86.3
2026-08-27,FXB,INVESCO:GBP STERLING,,Currencies,-28.2,71.6,99.8
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-17.1,81.5,98.6
2026-08-27,FXE,INVESCO:EURO,,Currencies,-23.0,76.0,99.0
2026-08-27,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.9,67.3,96.2
2026-08-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,27.6,26.8
2026-08-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.3,62.1,76.4
2026-08-27,GDX,VANECK:GOLD MINERS,,Commodities,-2.4,87.1,89.5
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,0.4,87.9,87.5
2026-08-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.2,22.0,30.2
2026-08-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.6,75.2,97.8
2026-08-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,1.2,93.5,92.3
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-5.9,16.9,22.8
2026-08-27,GEV,GE VERNOVA INC.,Industrials,Industrials,8.8,31.2,22.4
2026-08-27,GGB,GERDAU SA,,MR Discretion,9.9,19.6,9.7
2026-08-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.1,94.6,93.5
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-0.8,97.4,98.2
2026-08-27,GL,GLOBE LIFE INC.,Financials,Financials,-12.3,15.7,28.0
2026-08-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,25.4,77.6,52.2
2026-08-27,GLD,SPDR GOLD,Gold,Commodities,-2.7,81.2,83.9
2026-08-27,GLW,CORNING INC.,Information Technology,Information Technology,21.8,51.8,30.0
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.1,22.0,60.1
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.8,27.6,26.8
2026-08-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.2,59.7,56.5
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-9.4,44.8,54.2
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,82.7,76.8
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-16.7,72.8,89.5
2026-08-27,GREK,GLBL X MSCI GREECE,,Foreign,-5.5,93.1,98.6
