Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-9.1,28.0,37.1
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.7,33.9,4.2
2026-07-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-21.8,14.9,36.7
2026-07-02,AON,AON PLC,Financials,Financials,14.7,99.0,84.3
2026-07-02,AOS,A. O. SMITH ,Industrials,Industrials,13.1,89.5,76.4
2026-07-02,APA,APA ,Energy,Energy,-5.2,1.0,6.2
2026-07-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,58.3,87.5,29.2
2026-07-02,APH,AMPHENOL ,Information Technology,Information Technology,0.0,56.5,56.5
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.1,37.9,28.8
2026-07-02,APP,APPLOVIN CORP,Information Technology,Information Technology,26.5,31.9,5.4
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-35.3,2.2,37.5
2026-07-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.1,59.7,70.8
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,21.5,40.7,19.2
2026-07-02,ASC,ARDMORE SHIPPING ,,MR Discretion,4.4,24.4,20.0
2026-07-02,ATO,ATMOS ENERGY ,Utilities,Utilities,28.4,85.9,57.5
2026-07-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,7.9,88.3,80.4
2026-07-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-5.2,0.2,5.4
2026-07-02,AVY,AVERY DENNISON ,Materials,Materials,22.2,90.7,68.5
2026-07-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.6,99.8,98.2
2026-07-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,23.9,93.5,69.6
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,99.4,78.4
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,64.9,68.1
2026-07-02,BA,THE BOEING COMPANY,Industrials,Industrials,42.3,75.8,33.5
2026-07-02,BAC,BANK OF AMERICA ,Financials,Financials,-6.0,93.8,99.8
2026-07-02,BALL,BALL ,Materials,Materials,18.3,99.8,81.5
2026-07-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.7,98.2,93.5
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,19.0,86.3,67.3
2026-07-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.5,86.3,74.8
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.1,77.2,58.1
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.2,72.8,80.0
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.4,0.6,5.0
2026-07-02,BIIB,BIOGEN INC.,Health Care,Health Care,-1.4,82.5,83.9
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.6,89.9,82.3
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-1.2,0.2,1.4
2026-07-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-8.8,82.3,91.1
2026-07-02,BLK,"BLACKROCK, INC.",Financials,Financials,35.3,48.2,12.9
2026-07-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,19.5,76.0,56.5
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.3,47.8,33.5
2026-07-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.7,45.8,39.1
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.5,96.6,93.1
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.8,99.8,99.0
2026-07-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,41.3,53.8,12.5
2026-07-02,BTC=F,BITCOIN FUTURES,,Futures,30.6,38.3,7.7
2026-07-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.3,60.1,43.8
2026-07-02,BTU,PEABODY ENERGY ,,MR Discretion,-9.5,0.2,9.7
2026-07-02,BX,BLACKSTONE INC,Financials,Financials,25.2,74.6,49.4
2026-07-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.4,90.3,85.9
2026-07-02,C,CITIGROUP INC.,Financials,Financials,-15.9,64.1,80.0
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.9,96.6,92.7
2026-07-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0,99.8,99.8
2026-07-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.7,98.2,81.5
2026-07-02,CANE,TEUCRIUM:SUGAR,,Commodities,-4.6,69.0,73.6
2026-07-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-26.2,61.7,87.9
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,11.3,37.3,26.0
2026-07-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.1,26.0,43.1
2026-07-02,CB,CHUBB LTD,Financials,Financials,14.5,99.8,85.3
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,13.9,14.9,1.0
2026-07-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.8,95.8,78.0
2026-07-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.7,16.9,23.6
2026-07-02,CCJ,CAMECO ,,MR Discretion,-15.0,4.2,19.2
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-2.4,52.2,54.6
2026-07-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-31.3,15.7,47.0
2026-07-02,CDW,CDW ,Information Technology,Information Technology,-31.3,53.8,85.1
2026-07-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.9,14.5,21.4
2026-07-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,17.3,27.8,10.5
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.5,94.6,86.1
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.9,86.7,69.8
2026-07-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,8.4,42.7,34.3
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,33.0,77.6,44.6
2026-07-02,CI,THE CIGNA GROUP,Health Care,Health Care,43.3,87.1,43.8
2026-07-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-4.8,0.2,5.0
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.4,99.8,99.4
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,31.4,89.9,58.5
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.7,84.3,69.6
2026-07-02,CMBT,CMB.TECH NV,,MR Discretion,23.8,35.9,12.1
2026-07-02,CMCSA,COMCAST ,Communication Services,Communication Services,30.0,67.1,37.1
2026-07-02,CME,CME GROUP INC.,Financials,Financials,28.2,28.4,0.2
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,34.1,96.6,62.5
2026-07-02,CMI,CUMMINS INC.,Industrials,Industrials,-11.1,14.5,25.6
2026-07-02,CMRE,COSTAMARE INC.,,MR Discretion,3.5,9.3,5.8
2026-07-02,CMS,CMS ENERGY ,Utilities,Utilities,10.3,95.4,85.1
2026-07-02,CNC,CENTENE ,Health Care,Health Care,3.9,70.8,66.9
2026-07-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,4.8,90.7,85.9
2026-07-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-5.6,0.6,6.2
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,8.5,88.5,80.0
2026-07-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.9,1.0,12.9
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,48.0,64.9,16.9
2026-07-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.4,0.2,2.6
2026-07-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,2.4,99.8,97.4
2026-07-02,COP,CONOCOPHILLIPS,Energy,Energy,-7.1,0.2,7.3
2026-07-02,COR,"CENCORA, INC.",Health Care,Health Care,8.8,91.9,83.1
2026-07-02,CORN,TEUCRIUM:CORN,,Commodities,21.8,25.6,3.8
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,27.2,50.2,23.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,26.0,48.6,22.6
2026-07-02,CPER,UNITED STATES COPPER IDX,,Commodities,-2.4,12.1,14.5
2026-07-02,CPRT,"COPART, INC.",Industrials,Industrials,34.1,69.2,35.1
2026-07-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,89.9,91.9
2026-07-02,CRESY,CRESUD INC.,,MR Discretion,11.1,41.9,30.8
2026-07-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.9,47.0,60.9
2026-07-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,23.4,99.0,75.6
2026-07-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-15.5,18.8,34.3
2026-07-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-55.5,1.0,56.5
2026-07-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-9.9,4.2,14.1
2026-07-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.9,47.0,58.9
2026-07-02,CSX,CSX ,Industrials,Industrials,14.7,62.9,48.2
2026-07-02,CTAS,CINTAS ,Industrials,Industrials,17.1,75.6,58.5
2026-07-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.1,12.1,5.0
2026-07-02,CTVA,"CORTEVA, INC.",Materials,Materials,41.3,99.4,58.1
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,51.9,68.8,16.9
2026-07-02,CVS,CVS HEALTH ,Health Care,Health Care,8.0,93.1,85.1
2026-07-02,CVX,CHEVRON ,Energy,Energy,-6.3,0.6,6.9
2026-07-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.2,91.1,62.9
2026-07-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,15.8,93.8,78.0
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,10.7,95.0,84.3
2026-07-02,DBA,INVESCO DB MS AGRI,,Commodities,29.7,43.8,14.1
2026-07-02,DBB,INVESCO DB MS BMTL,,Commodities,0.0,0.6,0.6
2026-07-02,DBC,INVESCO DB CM IDX,,Commodities,-2.4,0.2,2.6
2026-07-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.0,17.7,11.7
2026-07-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-0.2,52.2,52.4
2026-07-02,DE,DEERE & COMPANY,Industrials,Industrials,-9.9,79.6,89.5
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.7,40.3,23.6
2026-07-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-26.2,22.0,48.2
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,11.1,87.5,76.4
2026-07-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,13.3,97.6,84.3
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,74.0,86.7
2026-07-02,DHR,DANAHER ,Health Care,Health Care,8.8,91.9,83.1
2026-07-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-7.5,55.0,62.5
2026-07-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,25.0,72.4,47.4
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.3,66.5,27.2
2026-07-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,28.6,79.6,51.0
2026-07-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.2,25.2,55.4
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.1,65.7,54.6
2026-07-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,10.7,97.8,87.1
2026-07-02,DOV,DOVER ,Industrials,Industrials,-27.8,38.1,65.9
2026-07-02,DOW,DOW INC.,Materials,Materials,0.4,0.6,0.2
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,19.6,74.4,54.8
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,69.6,78.8
2026-07-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.9,96.2,90.3
2026-07-02,DUK,DUKE ENERGY ,Utilities,Utilities,14.3,85.1,70.8
2026-07-02,DVA,DAVITA INC.,Health Care,Health Care,5.9,99.4,93.5
2026-07-02,DVN,DEVON ENERGY ,Energy,Energy,-22.6,1.0,23.6
2026-07-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.4,52.2,45.8
2026-07-02,DXY,US DOLLAR INDEX,USD,Indices,-14.3,82.3,96.6
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-23.0,72.4,95.4
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,43.7,62.5,18.8
2026-07-02,EC,ECOPETROL SA,,MR Discretion,-16.3,22.0,38.3
2026-07-02,ECH,ISHARES:MSCI CHILE,,Foreign,12.0,30.8,18.8
2026-07-02,ECL,ECOLAB INC.,Materials,Materials,9.5,93.8,84.3
2026-07-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,12.7,96.2,83.5
2026-07-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,54.7,83.1,28.4
2026-07-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-35.1,52.2,87.3
2026-07-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-0.8,1.0,1.8
2026-07-02,EFX,EQUIFAX INC.,Industrials,Industrials,14.7,72.0,57.3
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.5,99.8,82.3
2026-07-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.9,47.4,39.5
2026-07-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,14.3,84.3,70.0
2026-07-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,9.9,10.5,0.6
2026-07-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.8,83.5,88.3
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,38.9,49.0,10.1
2026-07-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.4,56.5,43.1
2026-07-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.0,13.7,17.7
2026-07-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-13.9,34.3,48.2
2026-07-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,34.9,44.2,9.3
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,-30.4,11.1,41.5
2026-07-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,28.0,47.4,19.4
2026-07-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-4.3,56.2,60.5
2026-07-02,EPOL,ISHARES:MSCI POLAND,,Foreign,17.9,26.4,8.5
2026-07-02,EPU,ISHARES:MSCI PERU,,Foreign,6.8,28.8,22.0
2026-07-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-42.5,9.3,51.8
2026-07-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.1,87.9,74.8
2026-07-02,EQT,EQT ,Energy,Energy,12.7,35.9,23.2
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,2.0,99.8,97.8
2026-07-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.9,91.1,81.2
2026-07-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,18.3,28.8,10.5
2026-07-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.6,93.5,90.9
2026-07-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.4,31.2,44.6
2026-07-02,ETR,ENTERGY ,Utilities,Utilities,8.3,75.2,66.9
2026-07-02,EVRG,"EVERGY, INC.",Utilities,Utilities,21.8,94.2,72.4
2026-07-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.1,95.4,86.3
2026-07-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,15.7,15.3
2026-07-02,EWC,ISHARES:MSCI CANADA,,Foreign,0.0,8.5,8.5
2026-07-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.5,22.8,7.3
2026-07-02,EWG,ISHARES:MSCI GERMANY,,Foreign,31.3,37.5,6.2
2026-07-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,1.9,7.3,5.4
2026-07-02,EWI,ISHARES:MSCI ITALY,,Foreign,46.4,61.9,15.5
2026-07-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-7.5,24.4,31.9
2026-07-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,29.8,54.2,24.4
2026-07-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,45.4,75.2,29.8
2026-07-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.9,11.7,5.8
2026-07-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-0.4,34.7,35.1
2026-07-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.3,51.4,43.1
2026-07-02,EWP,ISHARES:MSCI SPAIN,,Foreign,45.2,76.0,30.8
2026-07-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,32.1,45.4,13.3
2026-07-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.8,49.0,44.2
2026-07-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-8.7,15.7,24.4
2026-07-02,EWU,ISHARES:MSCI UK,,Foreign,38.5,47.0,8.5
2026-07-02,EWW,ISHARES:MSCI MEXICO,,Foreign,4.6,14.5,9.9
2026-07-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.7,3.4,14.1
2026-07-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.3,41.9,21.6
2026-07-02,EXC,EXELON ,Utilities,Utilities,7.1,83.1,76.0
2026-07-02,EXE,EXPAND ENERGY ,Energy,Energy,40.1,61.7,21.6
2026-07-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.9,78.0,37.1
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.5,86.7,79.2
2026-07-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,13.1,76.8,63.7
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-2.4,2.6,5.0
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-6.3,0.2,6.5
2026-07-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.1,67.3,72.4
2026-07-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-20.5,6.9,27.4
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,1.6,56.2,54.6
2026-07-02,FDX,FEDEX ,Industrials,Industrials,2.0,14.9,12.9
2026-07-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,7.5,70.4,62.9
2026-07-02,FFIV,"F5, INC.",Information Technology,Information Technology,-23.2,22.4,45.6
2026-07-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.9,74.0,39.1
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,55.3,84.3,29.0
2026-07-02,FISV,"FISERV, INC.",Financials,Financials,18.6,59.7,41.1
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,14.4,94.6,80.2
2026-07-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-9.5,5.8,15.3
2026-07-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-22.2,5.0,27.2
2026-07-02,FOXA,FOX ,Communication Services,Communication Services,8.8,17.7,8.9
2026-07-02,FRO,FRONTLINE PLC,,MR Discretion,8.9,48.0,39.1
2026-07-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-15.1,49.0,64.1
2026-07-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-2.8,0.2,3.0
2026-07-02,FTI,TECHNIPFMC PLC,,MR Discretion,9.5,24.4,14.9
2026-07-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-15.5,72.4,87.9
2026-07-02,FTV,FORTIVE ,Industrials,Industrials,-3.8,63.9,67.7
2026-07-02,FVX,5 YR TSY YLD NDX,Yields,Yields,11.9,49.8,37.9
2026-07-02,FXA,INVESCO:AU DOLLAR,,Currencies,4.4,5.0,0.6
2026-07-02,FXB,INVESCO:GBP STERLING,,Currencies,26.8,41.7,14.9
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,6.8,13.3,6.5
2026-07-02,FXE,INVESCO:EURO,,Currencies,16.6,21.6,5.0
2026-07-02,FXY,INVESCO:JAPANESE YEN,,Currencies,34.9,38.3,3.4
2026-07-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,56.7,87.5,30.8
2026-07-02,GDDY,GODADDY INC.,Information Technology,Information Technology,12.3,89.1,76.8
2026-07-02,GDX,VANECK:GOLD MINERS,,Commodities,9.6,18.7,9.1
2026-07-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,13.5,24.0,10.5
2026-07-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.9,99.0,89.1
2026-07-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.4,78.4,74.0
2026-07-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,3.6,61.3,57.7
2026-07-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,4.8,6.2,1.4
2026-07-02,GEV,GE VERNOVA INC.,Industrials,Industrials,23.8,68.8,45.0
2026-07-02,GGB,GERDAU SA,,MR Discretion,-6.3,5.4,11.7
2026-07-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,43.6,60.5,16.9
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.6,99.0,97.4
2026-07-02,GL,GLOBE LIFE INC.,Financials,Financials,0.0,99.8,99.8
2026-07-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-10.3,16.1,26.4
2026-07-02,GLD,SPDR GOLD,Gold,Commodities,6.3,12.5,6.2
2026-07-02,GLW,CORNING INC.,Information Technology,Information Technology,-26.4,15.1,41.5
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,11.3,8.9
2026-07-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,14.3,33.9,19.6
2026-07-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-11.5,27.6,39.1
2026-07-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,28.6,30.8,2.2
2026-07-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.6,97.8,96.2
2026-07-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,60.3,95.4,35.1
2026-07-02,GREK,GLBL X MSCI GREECE,,Foreign,18.3,54.2,35.9
2026-07-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,15.5,41.5,26.0
