Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.0,55.6,71.6
2026-06-01,C,CITIGROUP INC.,Financials,Financials,15.5,37.5,22.0
2026-06-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,5.3,34.1,28.8
2026-06-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-6.4,45.8,52.2
2026-06-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.7,46.6,39.9
2026-06-01,CANE,TEUCRIUM:SUGAR,,Commodities,-1.9,43.1,45.0
2026-06-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.0,43.7,42.7
2026-06-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-8.7,2.6,11.3
2026-06-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-3.6,8.1,11.7
2026-06-01,CB,CHUBB LTD,Financials,Financials,-0.8,1.8,2.6
2026-06-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-46.2,15.7,61.9
2026-06-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.4,3.8,3.4
2026-06-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.6,69.8,72.4
2026-06-01,CCJ,CAMECO ,,MR Discretion,1.6,11.7,10.1
2026-06-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.1,53.0,58.1
2026-06-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.0,97.0,97.0
2026-06-01,CDW,CDW ,Information Technology,Information Technology,25.4,76.4,51.0
2026-06-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.9,14.5,22.4
2026-06-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,8.3,24.0,15.7
2026-06-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-2.0,8.1,10.1
2026-06-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,4.8,51.4,46.6
2026-06-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.1,35.5,28.4
2026-06-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.7,19.6,32.3
2026-06-01,CI,THE CIGNA GROUP,Health Care,Health Care,6.3,35.1,28.8
2026-06-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.6,21.2,26.8
2026-06-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,4.9,10.7,5.8
2026-06-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-15.5,69.2,84.7
2026-06-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,22.2,75.6,53.4
2026-06-01,CMBT,CMB.TECH NV,,MR Discretion,1.2,72.0,70.8
2026-06-01,CMCSA,COMCAST ,Communication Services,Communication Services,0.8,8.1,7.3
2026-06-01,CME,CME GROUP INC.,Financials,Financials,-17.0,4.6,21.6
2026-06-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,32.7,34.7
2026-06-01,CMI,CUMMINS INC.,Industrials,Industrials,2.0,15.7,13.7
2026-06-01,CMRE,COSTAMARE INC.,,MR Discretion,2.8,10.9,8.1
2026-06-01,CMS,CMS ENERGY ,Utilities,Utilities,-9.5,2.6,12.1
2026-06-01,CNC,CENTENE ,Health Care,Health Care,8.7,83.9,75.2
2026-06-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.7,10.9,21.6
2026-06-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,25.7,68.8,43.1
2026-06-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.1,30.4,39.5
2026-06-01,COHR,COHERENT CORP.,Information Technology,Information Technology,-7.5,30.4,37.9
2026-06-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.1,48.2,57.3
2026-06-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,12.5,13.9,1.4
2026-06-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-7.9,30.4,38.3
2026-06-01,COP,CONOCOPHILLIPS,Energy,Energy,8.3,9.7,1.4
2026-06-01,COR,"CENCORA, INC.",Health Care,Health Care,-1.0,23.8,24.8
2026-06-01,CORN,TEUCRIUM:CORN,,Commodities,-8.1,12.5,20.6
2026-06-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.1,15.1,19.2
2026-06-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,93.1,93.1
2026-06-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,1.4,81.0,79.6
2026-06-01,CPER,UNITED STATES COPPER IDX,,Commodities,21.5,79.2,57.7
2026-06-01,CPRT,"COPART, INC.",Industrials,Industrials,-7.2,60.1,67.3
2026-06-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.2,72.0,70.8
2026-06-01,CRESY,CRESUD INC.,,MR Discretion,23.4,95.0,71.6
2026-06-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,0.0,20.0,20.0
2026-06-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.7,59.7,55.0
2026-06-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.3,94.6,88.3
2026-06-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.8,99.8,99.0
2026-06-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,0.0,91.9,91.9
2026-06-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.7,66.1,49.4
2026-06-01,CSX,CSX ,Industrials,Industrials,6.3,34.3,28.0
2026-06-01,CTAS,CINTAS ,Industrials,Industrials,24.2,72.4,48.2
2026-06-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.4,81.2,76.8
2026-06-01,CTVA,"CORTEVA, INC.",Materials,Materials,-3.1,18.1,21.2
2026-06-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,2.8,22.4,19.6
2026-06-01,CVS,CVS HEALTH ,Health Care,Health Care,4.3,69.6,65.3
2026-06-01,CVX,CHEVRON ,Energy,Energy,15.1,23.6,8.5
2026-06-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-15.8,43.1,58.9
2026-06-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-3.1,92.7,95.8
2026-06-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,36.1,36.3
2026-06-01,DBA,INVESCO DB MS AGRI,,Commodities,-4.3,16.9,21.2
2026-06-01,DBB,INVESCO DB MS BMTL,,Commodities,23.2,83.5,60.3
2026-06-01,DBC,INVESCO DB CM IDX,,Commodities,9.5,13.3,3.8
2026-06-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-14.3,33.9,48.2
2026-06-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.4,99.8,99.4
2026-06-01,DE,DEERE & COMPANY,Industrials,Industrials,4.4,14.5,10.1
2026-06-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.2,78.0,81.2
2026-06-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,2.0,99.8,97.8
2026-06-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.4,35.9,33.5
2026-06-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-4.6,47.0,51.6
2026-06-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.8,36.3,31.5
2026-06-01,DHR,DANAHER ,Health Care,Health Care,3.6,63.7,60.1
2026-06-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.3,6.5,6.2
2026-06-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,14.6,82.3,67.7
2026-06-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,7.5,57.3,49.8
2026-06-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,13.5,79.6,66.1
2026-06-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-9.5,5.0,14.5
2026-06-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.4,68.8,73.2
2026-06-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.0,73.2,77.2
2026-06-01,DOV,DOVER ,Industrials,Industrials,-5.6,9.3,14.9
2026-06-01,DOW,DOW INC.,Materials,Materials,2.0,2.6,0.6
2026-06-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.9,20.8,16.9
2026-06-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,11.1,70.8,59.7
2026-06-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-3.6,9.3,12.9
2026-06-01,DUK,DUKE ENERGY ,Utilities,Utilities,-7.5,3.8,11.3
2026-06-01,DVA,DAVITA INC.,Health Care,Health Care,-1.0,84.3,85.3
2026-06-01,DVN,DEVON ENERGY ,Energy,Energy,10.7,11.3,0.6
2026-06-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.8,95.8,96.6
2026-06-01,DXY,US DOLLAR INDEX,USD,Indices,8.7,83.1,74.4
2026-06-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,7.9,31.9,24.0
2026-06-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,1.2,50.6,49.4
2026-06-01,EC,ECOPETROL SA,,MR Discretion,19.0,70.0,51.0
2026-06-01,ECH,ISHARES:MSCI CHILE,,Foreign,-8.8,33.5,42.3
2026-06-01,ECL,ECOLAB INC.,Materials,Materials,-6.3,28.8,35.1
2026-06-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.7,5.8,10.5
2026-06-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.7,43.8,56.5
2026-06-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-5.2,62.5,67.7
2026-06-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.2,52.2,47.0
2026-06-01,EFX,EQUIFAX INC.,Industrials,Industrials,29.8,66.9,37.1
2026-06-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.4,1.4,1.8
2026-06-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,3.5,6.9,3.4
2026-06-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,7.2,65.7,58.5
2026-06-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.1,27.2,61.3
2026-06-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-15.1,25.2,40.3
2026-06-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-15.3,49.2,64.5
2026-06-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,15.1,78.0,62.9
2026-06-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-4.4,1.4,5.8
2026-06-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.6,51.8,49.2
2026-06-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.0,89.9,87.9
2026-06-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.3,39.1,22.8
2026-06-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,17.1,53.4,36.3
2026-06-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.9,42.7,46.6
2026-06-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.3,60.5,68.8
2026-06-01,EPU,ISHARES:MSCI PERU,,Foreign,2.8,56.2,53.4
2026-06-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-9.5,14.5,24.0
2026-06-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.7,62.5,55.8
2026-06-01,EQT,EQT ,Energy,Energy,12.7,20.0,7.3
2026-06-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,6.3,61.7,55.4
2026-06-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.9,3.8,17.7
2026-06-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,84.3,82.3
2026-06-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.3,93.8,87.5
2026-06-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,3.2,24.4,21.2
2026-06-01,ETR,ENTERGY ,Utilities,Utilities,0.0,0.2,0.2
2026-06-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-11.5,20.4,31.9
2026-06-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,10.6,80.0,69.4
2026-06-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,2.3,32.7,30.4
2026-06-01,EWC,ISHARES:MSCI CANADA,,Foreign,4.4,24.0,19.6
2026-06-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.2,37.9,43.1
2026-06-01,EWG,ISHARES:MSCI GERMANY,,Foreign,1.2,64.9,63.7
2026-06-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,-3.6,8.1,11.7
2026-06-01,EWI,ISHARES:MSCI ITALY,,Foreign,0.6,49.6,49.0
2026-06-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.9,84.7,76.8
2026-06-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,9.1,76.0,66.9
2026-06-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.6,42.7,57.3
2026-06-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-1.9,4.6,6.5
2026-06-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,1.6,78.0,76.4
2026-06-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-4.0,50.6,54.6
2026-06-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-5.2,26.0,31.2
2026-06-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.0,44.6,48.6
2026-06-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,14.3,66.9,52.6
2026-06-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,8.7,85.5,76.8
2026-06-01,EWU,ISHARES:MSCI UK,,Foreign,-1.6,24.4,26.0
2026-06-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-11.9,41.1,53.0
2026-06-01,EWY,ISHARES:MSCI S KOREA,,Foreign,6.8,64.5,57.7
2026-06-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.0,3.4,3.4
2026-06-01,EXC,EXELON ,Utilities,Utilities,-21.4,30.8,52.2
2026-06-01,EXE,EXPAND ENERGY ,Energy,Energy,3.0,11.7,8.7
2026-06-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.6,67.7,60.1
2026-06-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,12.1,12.1
2026-06-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-12.7,39.5,52.2
2026-06-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,97.4,99.0
2026-06-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,7.7,12.7,5.0
2026-06-01,FAST,FASTENAL COMPANY,Industrials,Industrials,-4.4,23.6,28.0
2026-06-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.2,80.4,71.2
2026-06-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.9,95.4,83.5
2026-06-01,FDX,FEDEX ,Industrials,Industrials,-27.6,7.7,35.3
2026-06-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-5.5,27.2,32.7
2026-06-01,FFIV,"F5, INC.",Information Technology,Information Technology,1.2,99.4,98.2
2026-06-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.2,97.0,95.8
2026-06-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.8,43.1,38.3
2026-06-01,FISV,"FISERV, INC.",Financials,Financials,21.2,57.3,36.1
2026-06-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.8,21.2,30.0
2026-06-01,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-5.9,1.4,7.3
2026-06-01,FOXA,FOX ,Communication Services,Communication Services,27.4,61.7,34.3
2026-06-01,FRO,FRONTLINE PLC,,MR Discretion,-1.6,10.5,12.1
2026-06-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-28.2,63.3,91.5
2026-06-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-0.8,98.6,99.4
2026-06-01,FTI,TECHNIPFMC PLC,,MR Discretion,-0.4,5.4,5.8
2026-06-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.4,99.8,99.4
2026-06-01,FTV,FORTIVE ,Industrials,Industrials,11.3,38.3,27.0
2026-06-01,FVX,5 YR TSY YLD NDX,Yields,Yields,5.2,76.8,71.6
2026-06-01,FXA,INVESCO:AU DOLLAR,,Currencies,-7.6,19.6,27.2
2026-06-01,FXB,INVESCO:GBP STERLING,,Currencies,-0.6,27.8,28.4
2026-06-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.8,0.2,5.0
2026-06-01,FXE,INVESCO:EURO,,Currencies,-8.0,21.6,29.6
2026-06-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-25.3,6.2,31.5
2026-06-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.4,15.7,37.1
2026-06-01,GDDY,GODADDY INC.,Information Technology,Information Technology,20.6,95.0,74.4
2026-06-01,GDX,VANECK:GOLD MINERS,,Commodities,-6.3,29.2,35.5
2026-06-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-8.0,31.5,39.5
2026-06-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,4.4,79.6,75.2
2026-06-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,1.6,63.3,61.7
2026-06-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-06-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-0.4,30.0,30.4
2026-06-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.4,2.6,3.0
2026-06-01,GGB,GERDAU SA,,MR Discretion,6.0,26.8,20.8
2026-06-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-23.4,41.1,64.5
2026-06-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.9,45.4,39.5
2026-06-01,GL,GLOBE LIFE INC.,Financials,Financials,1.8,37.9,36.1
2026-06-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.0,39.1,41.1
2026-06-01,GLD,SPDR GOLD,Gold,Commodities,-7.1,13.3,20.4
2026-06-01,GLW,CORNING INC.,Information Technology,Information Technology,3.2,28.0,24.8
2026-06-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.2,65.5,63.3
2026-06-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.2,23.6,26.8
2026-06-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-6.0,45.0,51.0
2026-06-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.1,14.7,20.8
2026-06-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0,24.0,26.0
2026-06-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.5,80.0,83.5
2026-06-01,GREK,GLBL X MSCI GREECE,,Foreign,1.6,55.0,53.4
