Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.4,37.1,39.5
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,4.2,17.3
2026-06-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-50.4,36.7,87.1
2026-06-26,AON,AON PLC,Financials,Financials,39.7,84.3,44.6
2026-06-26,AOS,A. O. SMITH ,Industrials,Industrials,12.7,76.4,63.7
2026-06-26,APA,APA ,Energy,Energy,5.6,6.2,0.6
2026-06-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.2,29.2,24.0
2026-06-26,APH,AMPHENOL ,Information Technology,Information Technology,-39.7,56.5,96.2
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.9,28.8,65.7
2026-06-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-33.7,5.4,39.1
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-41.7,37.5,79.2
2026-06-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.1,70.8,64.7
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-46.9,19.2,66.1
2026-06-26,ASC,ARDMORE SHIPPING ,,MR Discretion,8.3,20.0,11.7
2026-06-26,ATO,ATMOS ENERGY ,Utilities,Utilities,44.2,57.5,13.3
2026-06-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,60.4,80.4,20.0
2026-06-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,-26.9,5.4,32.3
2026-06-26,AVY,AVERY DENNISON ,Materials,Materials,14.3,68.5,54.2
2026-06-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.7,98.2,81.5
2026-06-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,69.6,69.6
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.5,78.4,83.9
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,44.5,68.1,23.6
2026-06-26,BA,THE BOEING COMPANY,Industrials,Industrials,-15.5,33.5,49.0
2026-06-26,BAC,BANK OF AMERICA ,Financials,Financials,11.5,99.8,88.3
2026-06-26,BALL,BALL ,Materials,Materials,25.3,81.5,56.2
2026-06-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.2,93.5,82.3
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0,67.3,90.3
2026-06-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,44.8,74.8,30.0
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.6,58.1,59.7
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.1,80.0,66.9
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.1,5.0,10.1
2026-06-26,BIIB,BIOGEN INC.,Health Care,Health Care,15.8,83.9,68.1
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.2,82.3,91.5
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,1.4,1.4
2026-06-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.6,91.1,89.5
2026-06-26,BLK,"BLACKROCK, INC.",Financials,Financials,-28.6,12.9,41.5
2026-06-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,49.2,56.5,7.3
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-19.7,33.5,53.2
2026-06-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.6,39.1,35.5
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,14.5,93.1,78.6
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,10.1,99.0,88.9
2026-06-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.0,12.5,6.5
2026-06-26,BTC=F,BITCOIN FUTURES,,Futures,1.5,7.7,6.2
2026-06-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.3,43.8,6.5
2026-06-26,BTU,PEABODY ENERGY ,,MR Discretion,-36.9,9.7,46.6
2026-06-26,BX,BLACKSTONE INC,Financials,Financials,-15.1,49.4,64.5
2026-06-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,4.9,85.9,81.0
2026-06-26,C,CITIGROUP INC.,Financials,Financials,-3.9,80.0,83.9
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.3,92.7,51.4
2026-06-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,9.1,99.8,90.7
2026-06-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.9,81.5,50.6
2026-06-26,CANE,TEUCRIUM:SUGAR,,Commodities,60.7,73.6,12.9
2026-06-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,87.9,85.9
2026-06-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.4,26.0,23.6
2026-06-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.9,43.1,53.0
2026-06-26,CB,CHUBB LTD,Financials,Financials,50.6,85.3,34.7
2026-06-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.8,1.0,0.2
2026-06-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.5,78.0,41.5
2026-06-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,10.7,23.6,12.9
2026-06-26,CCJ,CAMECO ,,MR Discretion,-25.6,19.2,44.8
2026-06-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.1,54.6,84.7
2026-06-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.0,47.0,70.0
2026-06-26,CDW,CDW ,Information Technology,Information Technology,-4.8,85.1,89.9
2026-06-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.9,21.4,42.3
2026-06-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,9.9,10.5,0.6
2026-06-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.6,86.1,60.5
2026-06-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,16.8,69.8,53.0
2026-06-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.2,34.3,35.5
2026-06-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,10.3,44.6,34.3
2026-06-26,CI,THE CIGNA GROUP,Health Care,Health Care,4.3,43.8,39.5
2026-06-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.4,5.0,1.6
2026-06-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,47.6,99.4,51.8
2026-06-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,4.3,58.5,54.2
2026-06-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-0.8,69.6,70.4
2026-06-26,CMBT,CMB.TECH NV,,MR Discretion,11.5,12.1,0.6
2026-06-26,CMCSA,COMCAST ,Communication Services,Communication Services,17.5,37.1,19.6
2026-06-26,CME,CME GROUP INC.,Financials,Financials,-0.8,0.2,1.0
2026-06-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.3,62.5,56.2
2026-06-26,CMI,CUMMINS INC.,Industrials,Industrials,-16.7,25.6,42.3
2026-06-26,CMRE,COSTAMARE INC.,,MR Discretion,5.2,5.8,0.6
2026-06-26,CMS,CMS ENERGY ,Utilities,Utilities,30.1,85.1,55.0
2026-06-26,CNC,CENTENE ,Health Care,Health Care,19.1,66.9,47.8
2026-06-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.0,85.9,56.9
2026-06-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-41.6,6.2,47.8
2026-06-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.6,80.0,76.4
2026-06-26,COHR,COHERENT CORP.,Information Technology,Information Technology,-9.9,12.9,22.8
2026-06-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.3,16.9,25.2
2026-06-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.0,2.6,0.6
2026-06-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.2,97.4,75.2
2026-06-26,COP,CONOCOPHILLIPS,Energy,Energy,7.1,7.3,0.2
2026-06-26,COR,"CENCORA, INC.",Health Care,Health Care,19.4,83.1,63.7
2026-06-26,CORN,TEUCRIUM:CORN,,Commodities,2.8,3.8,1.0
2026-06-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,21.6,23.0,1.4
2026-06-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-15.3,22.6,37.9
2026-06-26,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0,14.5,31.5
2026-06-26,CPRT,"COPART, INC.",Industrials,Industrials,0.4,35.1,34.7
2026-06-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,23.1,91.9,68.8
2026-06-26,CRESY,CRESUD INC.,,MR Discretion,-38.4,30.8,69.2
2026-06-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-13.9,60.9,74.8
2026-06-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-5.0,75.6,80.6
2026-06-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.7,34.3,21.6
2026-06-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,56.5,56.5
2026-06-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-31.7,14.1,45.8
2026-06-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,34.1,58.9,24.8
2026-06-26,CSX,CSX ,Industrials,Industrials,20.8,48.2,27.4
2026-06-26,CTAS,CINTAS ,Industrials,Industrials,-2.8,58.5,61.3
2026-06-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-14.6,5.0,19.6
2026-06-26,CTVA,"CORTEVA, INC.",Materials,Materials,20.6,58.1,37.5
2026-06-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-41.2,16.9,58.1
2026-06-26,CVS,CVS HEALTH ,Health Care,Health Care,24.2,85.1,60.9
2026-06-26,CVX,CHEVRON ,Energy,Energy,5.1,6.9,1.8
2026-06-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,17.9,62.9,45.0
2026-06-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,1.6,78.0,76.4
2026-06-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,20.2,84.3,64.1
2026-06-26,DBA,INVESCO DB MS AGRI,,Commodities,10.3,14.1,3.8
2026-06-26,DBB,INVESCO DB MS BMTL,,Commodities,-8.3,0.6,8.9
2026-06-26,DBC,INVESCO DB CM IDX,,Commodities,2.0,2.6,0.6
2026-06-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-17.9,11.7,29.6
2026-06-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.4,52.4,49.0
2026-06-26,DE,DEERE & COMPANY,Industrials,Industrials,9.5,89.5,80.0
2026-06-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-53.6,23.6,77.2
2026-06-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-36.5,48.2,84.7
2026-06-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-1.2,76.4,77.6
2026-06-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,32.5,84.3,51.8
2026-06-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.4,86.7,86.3
2026-06-26,DHR,DANAHER ,Health Care,Health Care,19.4,83.1,63.7
2026-06-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,8.7,62.5,53.8
2026-06-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.9,47.4,57.3
2026-06-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-33.7,27.2,60.9
2026-06-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-8.3,51.0,59.3
2026-06-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,10.0,55.4,45.4
2026-06-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-15.0,54.6,69.6
2026-06-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,43.3,87.1,43.8
2026-06-26,DOV,DOVER ,Industrials,Industrials,-3.3,65.9,69.2
2026-06-26,DOW,DOW INC.,Materials,Materials,-4.8,0.2,5.0
2026-06-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,54.8,64.1
2026-06-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-12.3,78.8,91.1
2026-06-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,21.8,90.3,68.5
2026-06-26,DUK,DUKE ENERGY ,Utilities,Utilities,24.6,70.8,46.2
2026-06-26,DVA,DAVITA INC.,Health Care,Health Care,14.7,93.5,78.8
2026-06-26,DVN,DEVON ENERGY ,Energy,Energy,22.2,23.6,1.4
2026-06-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.3,45.8,62.1
2026-06-26,DXY,US DOLLAR INDEX,USD,Indices,3.1,96.6,93.5
2026-06-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,53.1,95.4,42.3
2026-06-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,14.2,18.8,4.6
2026-06-26,EC,ECOPETROL SA,,MR Discretion,-41.3,38.3,79.6
2026-06-26,ECH,ISHARES:MSCI CHILE,,Foreign,-22.3,18.8,41.1
2026-06-26,ECL,ECOLAB INC.,Materials,Materials,1.6,84.3,82.7
2026-06-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,33.7,83.5,49.8
2026-06-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,13.9,28.4,14.5
2026-06-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-12.1,87.3,99.4
2026-06-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-10.7,1.8,12.5
2026-06-26,EFX,EQUIFAX INC.,Industrials,Industrials,23.0,57.3,34.3
2026-06-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,72.2,82.3,10.1
2026-06-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.0,39.5,41.5
2026-06-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.3,70.0,85.3
2026-06-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,-8.3,0.6,8.9
2026-06-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.2,88.3,58.1
2026-06-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-44.5,10.1,54.6
2026-06-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.4,43.1,36.7
2026-06-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.9,17.7,23.6
2026-06-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-40.1,48.2,88.3
2026-06-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-61.9,9.3,71.2
2026-06-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,31.0,41.5,10.5
2026-06-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,10.5,19.4,8.9
2026-06-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.2,60.5,81.7
2026-06-26,EPOL,ISHARES:MSCI POLAND,,Foreign,-23.8,8.5,32.3
2026-06-26,EPU,ISHARES:MSCI PERU,,Foreign,-27.0,22.0,49.0
2026-06-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.0,51.8,55.8
2026-06-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,45.6,74.8,29.2
2026-06-26,EQT,EQT ,Energy,Energy,23.0,23.2,0.2
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.8,97.8,70.0
2026-06-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,31.0,81.2,50.2
2026-06-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-33.7,10.5,44.2
2026-06-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,48.2,90.9,42.7
2026-06-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.6,44.6,69.2
2026-06-26,ETR,ENTERGY ,Utilities,Utilities,31.0,66.9,35.9
2026-06-26,EVRG,"EVERGY, INC.",Utilities,Utilities,42.8,72.4,29.6
2026-06-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,2.4,86.3,83.9
2026-06-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.3,15.3,29.6
2026-06-26,EWC,ISHARES:MSCI CANADA,,Foreign,-3.2,8.5,11.7
2026-06-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-15.5,7.3,22.8
2026-06-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-15.8,6.2,22.0
2026-06-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,3.6,5.4,1.8
2026-06-26,EWI,ISHARES:MSCI ITALY,,Foreign,-46.2,15.5,61.7
2026-06-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-44.9,31.9,76.8
2026-06-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-1.2,24.4,25.6
2026-06-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,7.4,29.8,22.4
2026-06-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,2.8,5.8,3.0
2026-06-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-48.0,35.1,83.1
2026-06-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-28.7,43.1,71.8
2026-06-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-23.8,30.8,54.6
2026-06-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-30.2,13.3,43.5
2026-06-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,44.2,45.0
2026-06-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-52.8,24.4,77.2
2026-06-26,EWU,ISHARES:MSCI UK,,Foreign,3.1,8.5,5.4
2026-06-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-10.9,9.9,20.8
2026-06-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.7,14.1,45.8
2026-06-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.4,21.6,6.2
2026-06-26,EXC,EXELON ,Utilities,Utilities,10.7,76.0,65.3
2026-06-26,EXE,EXPAND ENERGY ,Energy,Energy,19.8,21.6,1.8
2026-06-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.0,37.1,43.1
2026-06-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.4,79.2,76.8
2026-06-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,63.7,61.7
2026-06-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-49.6,5.0,54.6
2026-06-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,3.9,6.5,2.6
2026-06-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-0.4,72.4,72.8
2026-06-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-35.5,27.4,62.9
2026-06-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-1.9,54.6,56.5
2026-06-26,FDX,FEDEX ,Industrials,Industrials,-29.4,12.9,42.3
2026-06-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.1,62.9,53.8
2026-06-26,FFIV,"F5, INC.",Information Technology,Information Technology,21.6,45.6,24.0
2026-06-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.2,39.1,31.9
2026-06-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,9.0,29.0,20.0
2026-06-26,FISV,"FISERV, INC.",Financials,Financials,10.7,41.1,30.4
2026-06-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.1,80.2,63.1
2026-06-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-21.8,15.3,37.1
2026-06-26,FLEX,FLEX LTD.,Information Technology,Information Technology,-29.1,27.2,56.3
2026-06-26,FOXA,FOX ,Communication Services,Communication Services,-0.8,8.9,9.7
2026-06-26,FRO,FRONTLINE PLC,,MR Discretion,-11.1,39.1,50.2
2026-06-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.2,64.1,65.3
2026-06-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-50.0,3.0,53.0
2026-06-26,FTI,TECHNIPFMC PLC,,MR Discretion,8.7,14.9,6.2
2026-06-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,7.9,87.9,80.0
2026-06-26,FTV,FORTIVE ,Industrials,Industrials,1.6,67.7,66.1
2026-06-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.3,37.9,48.2
2026-06-26,FXA,INVESCO:AU DOLLAR,,Currencies,-7.5,0.6,8.1
2026-06-26,FXB,INVESCO:GBP STERLING,,Currencies,2.0,14.9,12.9
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,3.9,6.5,2.6
2026-06-26,FXE,INVESCO:EURO,,Currencies,-7.1,5.0,12.1
2026-06-26,FXY,INVESCO:JAPANESE YEN,,Currencies,0.4,3.4,3.0
2026-06-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-19.0,30.8,49.8
2026-06-26,GDDY,GODADDY INC.,Information Technology,Information Technology,54.4,76.8,22.4
2026-06-26,GDX,VANECK:GOLD MINERS,,Commodities,-14.5,9.1,23.6
2026-06-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.1,10.5,25.6
2026-06-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-4.7,89.1,93.8
2026-06-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,46.8,74.0,27.2
2026-06-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.1,57.7,50.6
2026-06-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,1.4,22.4
2026-06-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-11.5,45.0,56.5
2026-06-26,GGB,GERDAU SA,,MR Discretion,2.0,11.7,9.7
2026-06-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.7,16.9,19.6
2026-06-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,25.4,97.4,72.0
2026-06-26,GL,GLOBE LIFE INC.,Financials,Financials,4.2,99.8,95.6
2026-06-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-39.7,26.4,66.1
2026-06-26,GLD,SPDR GOLD,Gold,Commodities,0.0,6.2,6.2
2026-06-26,GLW,CORNING INC.,Information Technology,Information Technology,17.9,41.5,23.6
2026-06-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-37.3,8.9,46.2
2026-06-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.4,19.6,20.0
2026-06-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.8,39.1,56.9
2026-06-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.7,2.2,14.9
2026-06-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,96.2,96.6
2026-06-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,1.6,35.1,33.5
2026-06-26,GREK,GLBL X MSCI GREECE,,Foreign,-49.6,35.9,85.5
