Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.2,6.2,26.4
2026-07-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.6,84.9,84.3
2026-07-17,DE,DEERE & COMPANY,Industrials,Industrials,-17.1,57.3,74.4
2026-07-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,15.9,51.8,35.9
2026-07-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-40.5,25.6,66.1
2026-07-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.3,90.3,78.0
2026-07-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,21.9,79.6,57.7
2026-07-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-14.5,37.1,51.6
2026-07-17,DHR,DANAHER ,Health Care,Health Care,13.5,99.4,85.9
2026-07-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-32.9,26.4,59.3
2026-07-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-55.2,37.5,92.7
2026-07-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,1.6,49.0,47.4
2026-07-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-49.6,45.4,95.0
2026-07-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-30.5,18.5,49.0
2026-07-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,12.3,89.1,76.8
2026-07-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,29.0,99.4,70.4
2026-07-17,DOV,DOVER ,Industrials,Industrials,-11.6,31.5,43.1
2026-07-17,DOW,DOW INC.,Materials,Materials,18.3,25.2,6.9
2026-07-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,25.0,76.8,51.8
2026-07-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-26.4,25.4,51.8
2026-07-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.1,48.2,61.3
2026-07-17,DUK,DUKE ENERGY ,Utilities,Utilities,4.8,53.0,48.2
2026-07-17,DVA,DAVITA INC.,Health Care,Health Care,-1.6,96.2,97.8
2026-07-17,DVN,DEVON ENERGY ,Energy,Energy,49.2,56.9,7.7
2026-07-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,18.5,77.0,58.5
2026-07-17,DXY,US DOLLAR INDEX,USD,Indices,-13.5,51.4,64.9
2026-07-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,17.1,99.8,82.7
2026-07-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-33.7,53.0,86.7
2026-07-17,EC,ECOPETROL SA,,MR Discretion,24.6,53.4,28.8
2026-07-17,ECH,ISHARES:MSCI CHILE,,Foreign,-38.1,11.7,49.8
2026-07-17,ECL,ECOLAB INC.,Materials,Materials,-25.0,51.8,76.8
2026-07-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.8,75.6,68.8
2026-07-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.1,98.6,84.5
2026-07-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-30.6,9.7,40.3
2026-07-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.9,9.3,19.2
2026-07-17,EFX,EQUIFAX INC.,Industrials,Industrials,30.1,97.0,66.9
2026-07-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,95.0,95.0
2026-07-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,5.2,56.2,51.0
2026-07-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-20.3,57.3,77.6
2026-07-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,4.4,28.4,24.0
2026-07-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,13.4,94.6,81.2
2026-07-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,16.2,45.0,28.8
2026-07-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.2,30.8,47.0
2026-07-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-26.8,8.9,35.7
2026-07-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-36.5,15.3,51.8
2026-07-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,16.6,95.0,78.4
2026-07-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.2,72.0,30.8
2026-07-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,20.1,66.9,46.8
2026-07-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-2.0,71.6,73.6
2026-07-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-20.2,38.3,58.5
2026-07-17,EPU,ISHARES:MSCI PERU,,Foreign,-48.4,5.4,53.8
2026-07-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-33.2,7.7,40.9
2026-07-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,30.6,90.3,59.7
2026-07-17,EQT,EQT ,Energy,Energy,26.8,39.1,12.3
2026-07-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-22.0,73.2,95.2
2026-07-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.8,89.9,92.7
2026-07-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.8,20.8,74.6
2026-07-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.5,87.5,73.0
2026-07-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.8,36.5,65.3
2026-07-17,ETR,ENTERGY ,Utilities,Utilities,-12.7,52.6,65.3
2026-07-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.4,62.5,64.9
2026-07-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-57.8,31.3,89.1
2026-07-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.4,46.6,53.0
2026-07-17,EWC,ISHARES:MSCI CANADA,,Foreign,13.9,64.5,50.6
2026-07-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.2,38.3,37.1
2026-07-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.7,42.1,49.8
2026-07-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,34.5,74.0,39.5
2026-07-17,EWI,ISHARES:MSCI ITALY,,Foreign,-33.3,28.4,61.7
2026-07-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-65.5,6.5,72.0
2026-07-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,2.8,16.1,13.3
2026-07-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,4.0,65.3,61.3
2026-07-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,24.0,52.0,28.0
2026-07-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-32.9,14.5,47.4
2026-07-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-49.6,12.1,61.7
2026-07-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-57.6,21.2,78.8
2026-07-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-2.7,29.6,32.3
2026-07-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.4,93.8,98.2
2026-07-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-48.7,6.3,55.0
2026-07-17,EWU,ISHARES:MSCI UK,,Foreign,8.3,57.7,49.4
2026-07-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.8,13.7,35.5
2026-07-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-25.0,1.4,26.4
2026-07-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.5,60.1,71.6
2026-07-17,EXC,EXELON ,Utilities,Utilities,-9.1,55.4,64.5
2026-07-17,EXE,EXPAND ENERGY ,Energy,Energy,13.3,66.7,53.4
2026-07-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.9,99.8,62.9
2026-07-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,69.2,92.3
2026-07-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,40.1,63.3,23.2
2026-07-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,26.6,49.8,23.2
2026-07-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,60.7,66.9,6.2
2026-07-17,FAST,FASTENAL COMPANY,Industrials,Industrials,2.0,55.0,53.0
2026-07-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-36.9,2.2,39.1
2026-07-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,29.0,87.1,58.1
2026-07-17,FDX,FEDEX ,Industrials,Industrials,-7.5,13.7,21.2
2026-07-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.3,60.1,53.8
2026-07-17,FFIV,"F5, INC.",Information Technology,Information Technology,-26.0,58.7,84.7
2026-07-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,24.2,87.5,63.3
2026-07-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.0,94.2,94.2
2026-07-17,FISV,"FISERV, INC.",Financials,Financials,21.5,81.2,59.7
2026-07-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,11.2,81.2,70.0
2026-07-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-19.4,1.0,20.4
2026-07-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-19.4,4.2,23.6
2026-07-17,FOXA,FOX ,Communication Services,Communication Services,66.3,79.6,13.3
2026-07-17,FRO,FRONTLINE PLC,,MR Discretion,-23.4,18.1,41.5
2026-07-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,49.6,66.1,16.5
2026-07-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.1,2.2,17.3
2026-07-17,FTI,TECHNIPFMC PLC,,MR Discretion,17.5,54.6,37.1
2026-07-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.8,82.7,85.5
2026-07-17,FTV,FORTIVE ,Industrials,Industrials,-11.9,53.4,65.3
2026-07-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-5.1,52.6,57.7
2026-07-17,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,37.1,25.6
2026-07-17,FXB,INVESCO:GBP STERLING,,Currencies,24.1,81.2,57.1
2026-07-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,62.0,80.8,18.8
2026-07-17,FXE,INVESCO:EURO,,Currencies,22.6,46.6,24.0
2026-07-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-8.7,36.3,45.0
2026-07-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-43.7,43.8,87.5
2026-07-17,GDDY,GODADDY INC.,Information Technology,Information Technology,3.2,99.8,96.6
2026-07-17,GDX,VANECK:GOLD MINERS,,Commodities,-40.8,4.6,45.4
2026-07-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-45.2,5.0,50.2
2026-07-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-62.3,20.8,83.1
2026-07-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,7.5,63.7,56.2
2026-07-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,12.7,92.7,80.0
2026-07-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-14.3,37.5,51.8
2026-07-17,GEV,GE VERNOVA INC.,Industrials,Industrials,-45.2,36.3,81.5
2026-07-17,GGB,GERDAU SA,,MR Discretion,20.0,50.2,30.2
2026-07-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,1.2,77.2,76.0
2026-07-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.1,97.0,91.9
2026-07-17,GL,GLOBE LIFE INC.,Financials,Financials,-4.7,91.1,95.8
2026-07-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.4,21.6,53.0
2026-07-17,GLD,SPDR GOLD,Gold,Commodities,-29.4,14.1,43.5
2026-07-17,GLW,CORNING INC.,Information Technology,Information Technology,-22.2,9.3,31.5
2026-07-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-8.3,15.7,24.0
2026-07-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-19.8,38.7,58.5
2026-07-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.4,8.5,39.9
2026-07-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.7,20.2,31.9
2026-07-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-11.5,78.0,89.5
2026-07-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.2,95.0,98.2
2026-07-17,GREK,GLBL X MSCI GREECE,,Foreign,-56.7,16.1,72.8
