Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,62.3,78.4,16.1
2026-08-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.9,84.7,47.8
2026-08-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,61.9,77.2,15.3
2026-08-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,4.0,78.0,74.0
2026-08-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,5.1,56.9,51.8
2026-08-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,1.9,43.8,41.9
2026-08-05,DOV,DOVER ,Industrials,Industrials,9.1,44.2,35.1
2026-08-05,DOW,DOW INC.,Materials,Materials,-23.4,52.6,76.0
2026-08-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.0,99.4,95.4
2026-08-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.2,70.8,48.6
2026-08-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-4.0,2.2,6.2
2026-08-05,DUK,DUKE ENERGY ,Utilities,Utilities,-3.2,25.2,28.4
2026-08-05,DVA,DAVITA INC.,Health Care,Health Care,-58.0,6.9,64.9
2026-08-05,DVN,DEVON ENERGY ,Energy,Energy,-50.4,30.4,80.8
2026-08-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.3,76.4,82.7
2026-08-05,DXY,US DOLLAR INDEX,USD,Indices,-7.6,8.1,15.7
2026-08-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.4,98.2,97.8
2026-08-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-8.7,24.0,32.7
2026-08-05,EC,ECOPETROL SA,,MR Discretion,-19.8,68.1,87.9
2026-08-05,ECH,ISHARES:MSCI CHILE,,Foreign,15.4,56.5,41.1
2026-08-05,ECL,ECOLAB INC.,Materials,Materials,27.4,64.5,37.1
2026-08-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,1.2,17.3,16.1
2026-08-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-9.9,30.0,39.9
2026-08-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,30.5,32.3,1.8
2026-08-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.7,39.9,27.2
2026-08-05,EFX,EQUIFAX INC.,Industrials,Industrials,19.6,82.3,62.7
2026-08-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.2,44.2,45.4
2026-08-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.8,98.2,97.4
2026-08-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,25.8,58.9,33.1
2026-08-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.3,36.7,28.4
2026-08-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-8.7,2.6,11.3
2026-08-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,26.0,75.6,49.6
2026-08-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.5,24.0,14.5
2026-08-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,7.6,54.6,47.0
2026-08-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.7,99.8,87.1
2026-08-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.3,99.0,90.7
2026-08-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-48.0,39.5,87.5
2026-08-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,5.2,88.7,83.5
2026-08-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.4,84.3,90.7
2026-08-05,EPOL,ISHARES:MSCI POLAND,,Foreign,1.2,98.6,97.4
2026-08-05,EPU,ISHARES:MSCI PERU,,Foreign,23.4,63.3,39.9
2026-08-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.1,56.2,43.1
2026-08-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.2,39.1,17.9
2026-08-05,EQT,EQT ,Energy,Energy,-4.8,58.5,63.3
2026-08-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,22.6,70.4,47.8
2026-08-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,7.1,23.6,16.5
2026-08-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,49.2,74.8,25.6
2026-08-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,19.8,37.5,17.7
2026-08-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,13.9,78.0,64.1
2026-08-05,ETR,ENTERGY ,Utilities,Utilities,-0.8,1.8,2.6
2026-08-05,EVRG,"EVERGY, INC.",Utilities,Utilities,7.5,10.5,3.0
2026-08-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,15.8,21.2,5.4
2026-08-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.1,94.2,85.1
2026-08-05,EWC,ISHARES:MSCI CANADA,,Foreign,19.9,89.1,69.2
2026-08-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,23.6,97.8,74.2
2026-08-05,EWG,ISHARES:MSCI GERMANY,,Foreign,29.8,89.9,60.1
2026-08-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-5.2,94.2,99.4
2026-08-05,EWI,ISHARES:MSCI ITALY,,Foreign,38.3,83.5,45.2
2026-08-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,26.6,51.0,24.4
2026-08-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,42.8,61.3,18.5
2026-08-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.7,57.3,19.6
2026-08-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,4.4,78.8,74.4
2026-08-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,17.2,46.0,28.8
2026-08-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.6,55.0,24.4
2026-08-05,EWP,ISHARES:MSCI SPAIN,,Foreign,28.2,77.6,49.4
2026-08-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,40.1,97.8,57.7
2026-08-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.1,83.5,94.6
2026-08-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,11.3,19.4,8.1
2026-08-05,EWU,ISHARES:MSCI UK,,Foreign,23.8,82.7,58.9
2026-08-05,EWW,ISHARES:MSCI MEXICO,,Foreign,11.7,62.5,50.8
2026-08-05,EWY,ISHARES:MSCI S KOREA,,Foreign,6.8,14.5,7.7
2026-08-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.4,61.3,67.7
2026-08-05,EXC,EXELON ,Utilities,Utilities,3.0,29.8,26.8
2026-08-05,EXE,EXPAND ENERGY ,Energy,Energy,-15.7,61.5,77.2
2026-08-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,52.4,78.0,25.6
2026-08-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,31.9,95.2,63.3
2026-08-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.5,72.0,39.5
2026-08-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-20.6,74.0,94.6
2026-08-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-58.3,37.9,96.2
2026-08-05,FAST,FASTENAL COMPANY,Industrials,Industrials,46.6,83.9,37.3
2026-08-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.8,80.0,50.2
2026-08-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.9,85.9,70.0
2026-08-05,FDX,FEDEX ,Industrials,Industrials,13.5,33.1,19.6
2026-08-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-2.0,32.3,34.3
2026-08-05,FFIV,"F5, INC.",Information Technology,Information Technology,-0.8,17.3,18.1
2026-08-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.4,32.7,35.1
2026-08-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-4.0,82.3,86.3
2026-08-05,FISV,"FISERV, INC.",Financials,Financials,9.9,85.1,75.2
2026-08-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,17.4,48.6,31.2
2026-08-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,8.0,29.6,21.6
2026-08-05,FLEX,FLEX LTD.,Information Technology,Information Technology,12.6,18.8,6.2
2026-08-05,FOXA,FOX ,Communication Services,Communication Services,32.9,82.7,49.8
2026-08-05,FRO,FRONTLINE PLC,,MR Discretion,-32.1,25.2,57.3
2026-08-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.7,43.1,51.8
2026-08-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,34.1,57.3,23.2
2026-08-05,FTI,TECHNIPFMC PLC,,MR Discretion,-29.4,22.4,51.8
2026-08-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.0,62.5,56.5
2026-08-05,FTV,FORTIVE ,Industrials,Industrials,21.4,37.9,16.5
2026-08-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-50.0,43.1,93.1
2026-08-05,FXA,INVESCO:AU DOLLAR,,Currencies,-4.0,72.4,76.4
2026-08-05,FXB,INVESCO:GBP STERLING,,Currencies,-17.5,60.5,78.0
2026-08-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.4,82.7,85.1
2026-08-05,FXE,INVESCO:EURO,,Currencies,2.4,83.9,81.5
2026-08-05,FXY,INVESCO:JAPANESE YEN,,Currencies,6.3,97.4,91.1
2026-08-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,3.6,60.9,57.3
2026-08-05,GDDY,GODADDY INC.,Information Technology,Information Technology,19.9,80.0,60.1
2026-08-05,GDX,VANECK:GOLD MINERS,,Commodities,44.1,66.1,22.0
2026-08-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,46.9,66.9,20.0
2026-08-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,50.0,67.7,17.7
2026-08-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,17.4,81.9,64.5
2026-08-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,15.9,87.5,71.6
2026-08-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-4.4,59.3,63.7
2026-08-05,GEV,GE VERNOVA INC.,Industrials,Industrials,11.3,25.8,14.5
2026-08-05,GGB,GERDAU SA,,MR Discretion,-2.4,94.6,97.0
2026-08-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-11.9,34.3,46.2
2026-08-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,21.4,61.7,40.3
2026-08-05,GL,GLOBE LIFE INC.,Financials,Financials,11.5,50.6,39.1
2026-08-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,34.2,55.8,21.6
2026-08-05,GLD,SPDR GOLD,Gold,Commodities,31.3,61.7,30.4
2026-08-05,GLW,CORNING INC.,Information Technology,Information Technology,5.5,7.3,1.8
2026-08-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.4,91.5,91.1
2026-08-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-10.4,31.5,41.9
2026-08-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.8,28.4,2.6
2026-08-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,4.2,37.1,32.9
2026-08-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,23.8,64.5,40.7
2026-08-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,18.3,93.5,75.2
2026-08-05,GREK,GLBL X MSCI GREECE,,Foreign,17.1,80.8,63.7
2026-08-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,0.8,86.3,85.5
