Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-14,BTC=F,BITCOIN FUTURES,,Futures,-9.1,67.7,76.8
2026-07-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-19.0,13.7,32.7
2026-07-14,BTU,PEABODY ENERGY ,,MR Discretion,-2.0,9.3,11.3
2026-07-14,BX,BLACKSTONE INC,Financials,Financials,-9.1,55.8,64.9
2026-07-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.8,63.7,62.9
2026-07-14,C,CITIGROUP INC.,Financials,Financials,-51.8,7.9,59.7
2026-07-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-3.4,76.4,79.8
2026-07-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-21.4,64.1,85.5
2026-07-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-16.6,80.8,97.4
2026-07-14,CANE,TEUCRIUM:SUGAR,,Commodities,4.0,87.5,83.5
2026-07-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.7,52.2,58.9
2026-07-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.4,16.1,15.7
2026-07-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-20.1,23.4,43.5
2026-07-14,CB,CHUBB LTD,Financials,Financials,-1.1,68.5,69.6
2026-07-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.7,26.8,18.1
2026-07-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.6,40.7,61.3
2026-07-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.6,14.9,13.3
2026-07-14,CCJ,CAMECO ,,MR Discretion,-37.7,7.7,45.4
2026-07-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,20.4,55.4
2026-07-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.3,33.5,43.8
2026-07-14,CDW,CDW ,Information Technology,Information Technology,-10.5,77.4,87.9
2026-07-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-11.9,57.7,69.6
2026-07-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.7,82.7,80.0
2026-07-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-19.5,46.6,66.1
2026-07-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-2.8,37.5,40.3
2026-07-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-3.6,37.9,41.5
2026-07-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-16.3,38.7,55.0
2026-07-14,CI,THE CIGNA GROUP,Health Care,Health Care,22.8,64.3,41.5
2026-07-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-5.5,14.9,20.4
2026-07-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.6,84.3,88.9
2026-07-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-3.9,68.1,72.0
2026-07-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.4,55.0,50.6
2026-07-14,CMBT,CMB.TECH NV,,MR Discretion,-9.9,46.6,56.5
2026-07-14,CMCSA,COMCAST ,Communication Services,Communication Services,-10.7,50.6,61.3
2026-07-14,CME,CME GROUP INC.,Financials,Financials,-1.6,18.8,20.4
2026-07-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,85.1,91.1
2026-07-14,CMI,CUMMINS INC.,Industrials,Industrials,-11.9,28.8,40.7
2026-07-14,CMRE,COSTAMARE INC.,,MR Discretion,-1.6,12.1,13.7
2026-07-14,CMS,CMS ENERGY ,Utilities,Utilities,-4.4,58.5,62.9
2026-07-14,CNC,CENTENE ,Health Care,Health Care,9.1,48.6,39.5
2026-07-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,56.2,55.8
2026-07-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.9,22.0,8.1
2026-07-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-2.4,84.3,86.7
2026-07-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-11.5,1.0,12.5
2026-07-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-3.9,65.7,69.6
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,33.4,41.1,7.7
2026-07-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-15.7,52.4,68.1
2026-07-14,COP,CONOCOPHILLIPS,Energy,Energy,16.5,25.6,9.1
2026-07-14,COR,"CENCORA, INC.",Health Care,Health Care,-3.6,77.2,80.8
2026-07-14,CORN,TEUCRIUM:CORN,,Commodities,11.5,76.4,64.9
2026-07-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.0,13.3,11.3
2026-07-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.6,48.2,53.8
2026-07-14,CPER,UNITED STATES COPPER IDX,,Commodities,-16.3,20.4,36.7
2026-07-14,CPRT,"COPART, INC.",Industrials,Industrials,13.1,39.1,26.0
2026-07-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.6,34.3,32.7
2026-07-14,CRESY,CRESUD INC.,,MR Discretion,-16.3,10.5,26.8
2026-07-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.8,31.5,59.3
2026-07-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.1,92.3,95.4
2026-07-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.1,71.6,43.5
2026-07-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,89.5,85.5
2026-07-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-25.8,16.5,42.3
2026-07-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.0,26.0,19.0
2026-07-14,CSX,CSX ,Industrials,Industrials,-5.5,65.3,70.8
2026-07-14,CTAS,CINTAS ,Industrials,Industrials,20.3,79.2,58.9
2026-07-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,3.2,28.8,25.6
2026-07-14,CTVA,"CORTEVA, INC.",Materials,Materials,-2.4,97.4,99.8
2026-07-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,26.2,70.8,44.6
2026-07-14,CVS,CVS HEALTH ,Health Care,Health Care,-12.3,54.2,66.5
2026-07-14,CVX,CHEVRON ,Energy,Energy,18.7,30.0,11.3
2026-07-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-0.8,86.3,87.1
2026-07-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-37.1,45.8,82.9
2026-07-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,95.8,97.8
2026-07-14,DBA,INVESCO DB MS AGRI,,Commodities,-2.4,86.3,88.7
2026-07-14,DBB,INVESCO DB MS BMTL,,Commodities,-7.2,6.9,14.1
2026-07-14,DBC,INVESCO DB CM IDX,,Commodities,33.2,41.5,8.3
2026-07-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-21.8,4.6,26.4
2026-07-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.4,86.7,84.3
2026-07-14,DE,DEERE & COMPANY,Industrials,Industrials,-17.5,56.9,74.4
2026-07-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.2,32.7,35.9
2026-07-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-3.6,62.5,66.1
2026-07-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.1,65.9,78.0
2026-07-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.7,55.0,57.7
2026-07-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-18.1,33.5,51.6
2026-07-14,DHR,DANAHER ,Health Care,Health Care,6.8,92.7,85.9
2026-07-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-12.7,46.6,59.3
2026-07-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.5,69.2,92.7
2026-07-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-11.5,35.9,47.4
2026-07-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.4,79.6,95.0
2026-07-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-27.4,21.6,49.0
2026-07-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-12.5,64.3,76.8
2026-07-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-4.1,66.3,70.4
2026-07-14,DOV,DOVER ,Industrials,Industrials,-7.6,35.5,43.1
2026-07-14,DOW,DOW INC.,Materials,Materials,9.2,16.1,6.9
2026-07-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,4.4,56.2,51.8
2026-07-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,13.3,51.8
2026-07-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.9,50.4,61.3
2026-07-14,DUK,DUKE ENERGY ,Utilities,Utilities,5.4,53.6,48.2
2026-07-14,DVA,DAVITA INC.,Health Care,Health Care,-1.6,96.2,97.8
2026-07-14,DVN,DEVON ENERGY ,Energy,Energy,15.5,23.2,7.7
2026-07-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,-6.7,51.8,58.5
2026-07-14,DXY,US DOLLAR INDEX,USD,Indices,10.7,75.6,64.9
2026-07-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,4.4,87.1,82.7
2026-07-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-34.1,52.6,86.7
2026-07-14,EC,ECOPETROL SA,,MR Discretion,5.5,34.3,28.8
2026-07-14,ECH,ISHARES:MSCI CHILE,,Foreign,-29.4,20.4,49.8
2026-07-14,ECL,ECOLAB INC.,Materials,Materials,-23.6,53.2,76.8
2026-07-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,3.2,72.0,68.8
2026-07-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.5,72.0,84.5
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-24.4,15.9,40.3
2026-07-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,-15.8,3.4,19.2
2026-07-14,EFX,EQUIFAX INC.,Industrials,Industrials,6.3,73.2,66.9
2026-07-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-2.3,92.7,95.0
2026-07-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-1.6,49.4,51.0
2026-07-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-43.9,33.7,77.6
2026-07-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-16.7,7.3,24.0
2026-07-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-1.8,79.4,81.2
2026-07-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-17.1,11.7,28.8
2026-07-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.0,55.0,47.0
2026-07-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-20.0,15.7,35.7
2026-07-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-32.4,19.4,51.8
2026-07-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-17.9,60.5,78.4
2026-07-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.5,57.3,30.8
2026-07-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.5,42.3,46.8
2026-07-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-13.1,60.5,73.6
2026-07-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-26.6,31.9,58.5
2026-07-14,EPU,ISHARES:MSCI PERU,,Foreign,-29.4,24.4,53.8
2026-07-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-18.5,22.4,40.9
2026-07-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,4.8,64.5,59.7
2026-07-14,EQT,EQT ,Energy,Energy,20.4,32.7,12.3
2026-07-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-12.1,83.1,95.2
2026-07-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.9,94.6,92.7
2026-07-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.1,58.5,74.6
2026-07-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,9.7,82.7,73.0
2026-07-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.4,62.9,65.3
2026-07-14,ETR,ENTERGY ,Utilities,Utilities,-2.8,62.5,65.3
2026-07-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-2.4,62.5,64.9
2026-07-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-4.8,84.3,89.1
2026-07-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.0,24.0,53.0
2026-07-14,EWC,ISHARES:MSCI CANADA,,Foreign,-15.9,34.7,50.6
2026-07-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.4,15.7,37.1
2026-07-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-22.4,27.4,49.8
2026-07-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,-15.1,24.4,39.5
2026-07-14,EWI,ISHARES:MSCI ITALY,,Foreign,-36.1,25.6,61.7
2026-07-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.7,38.3,72.0
2026-07-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-6.4,6.9,13.3
2026-07-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-33.3,28.0,61.3
2026-07-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,5.9,33.9,28.0
2026-07-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-30.9,16.5,47.4
2026-07-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.5,31.2,61.7
2026-07-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-52.8,26.0,78.8
2026-07-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-23.0,9.3,32.3
2026-07-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.8,97.4,98.2
2026-07-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-35.8,19.2,55.0
2026-07-14,EWU,ISHARES:MSCI UK,,Foreign,-35.3,14.1,49.4
2026-07-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.6,8.9,35.5
2026-07-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-18.7,7.7,26.4
2026-07-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-15.1,56.5,71.6
2026-07-14,EXC,EXELON ,Utilities,Utilities,-8.0,56.5,64.5
2026-07-14,EXE,EXPAND ENERGY ,Energy,Energy,3.1,56.5,53.4
2026-07-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.7,79.6,62.9
2026-07-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.2,86.1,92.3
2026-07-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.8,26.0,23.2
2026-07-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,14.1,23.2
2026-07-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,28.9,35.1,6.2
2026-07-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-21.3,31.7,53.0
2026-07-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-25.6,13.5,39.1
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,14.3,72.4,58.1
2026-07-14,FDX,FEDEX ,Industrials,Industrials,-15.8,5.4,21.2
2026-07-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,5.9,59.7,53.8
2026-07-14,FFIV,"F5, INC.",Information Technology,Information Technology,-5.5,79.2,84.7
2026-07-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-0.8,62.5,63.3
2026-07-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.9,86.3,94.2
2026-07-14,FISV,"FISERV, INC.",Financials,Financials,-8.3,51.4,59.7
2026-07-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.8,50.2,70.0
2026-07-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-12.5,7.9,20.4
2026-07-14,FLEX,FLEX LTD.,Information Technology,Information Technology,-13.9,9.7,23.6
2026-07-14,FOXA,FOX ,Communication Services,Communication Services,2.8,16.1,13.3
2026-07-14,FRO,FRONTLINE PLC,,MR Discretion,-16.3,25.2,41.5
2026-07-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.6,12.9,16.5
2026-07-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.7,0.6,17.3
2026-07-14,FTI,TECHNIPFMC PLC,,MR Discretion,8.7,45.8,37.1
2026-07-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.4,85.9,85.5
2026-07-14,FTV,FORTIVE ,Industrials,Industrials,-18.3,47.0,65.3
2026-07-14,FVX,5 YR TSY YLD NDX,Yields,Yields,12.3,70.0,57.7
2026-07-14,FXA,INVESCO:AU DOLLAR,,Currencies,-3.6,22.0,25.6
2026-07-14,FXB,INVESCO:GBP STERLING,,Currencies,-6.5,50.6,57.1
2026-07-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,26.2,45.0,18.8
2026-07-14,FXE,INVESCO:EURO,,Currencies,-5.5,18.5,24.0
2026-07-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.1,31.9,45.0
2026-07-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-36.1,51.4,87.5
2026-07-14,GDDY,GODADDY INC.,Information Technology,Information Technology,2.8,99.4,96.6
2026-07-14,GDX,VANECK:GOLD MINERS,,Commodities,-27.7,17.7,45.4
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-25.4,24.8,50.2
2026-07-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-21.0,62.1,83.1
2026-07-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-31.4,24.8,56.2
2026-07-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.7,88.7,80.0
2026-07-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-1.6,50.2,51.8
2026-07-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-17.4,64.1,81.5
2026-07-14,GGB,GERDAU SA,,MR Discretion,-5.0,25.2,30.2
2026-07-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-8.7,67.3,76.0
2026-07-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.4,89.5,91.9
2026-07-14,GL,GLOBE LIFE INC.,Financials,Financials,-4.3,91.5,95.8
2026-07-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-23.0,30.0,53.0
2026-07-14,GLD,SPDR GOLD,Gold,Commodities,-22.7,20.8,43.5
2026-07-14,GLW,CORNING INC.,Information Technology,Information Technology,-9.9,21.6,31.5
2026-07-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.7,13.3,24.0
2026-07-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.7,49.8,58.5
2026-07-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.3,19.6,39.9
2026-07-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,31.9,31.9
2026-07-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.9,79.6,89.5
2026-07-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.7,92.5,98.2
