Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-25,ALB,ALBEMARLE ,Materials,Materials,-16.6,80.4,97.0
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.0,13.7,33.7
2026-08-25,ALL,THE ALLSTATE ,Financials,Financials,-10.7,17.7,28.4
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0,47.8,80.8
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.7,26.8,16.1
2026-08-25,AMCR,AMCOR PLC,Materials,Materials,-35.3,50.2,85.5
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.2,54.6,24.4
2026-08-25,AME,"AMETEK, INC.",Industrials,Industrials,6.0,31.2,25.2
2026-08-25,AMGN,AMGEN INC.,Health Care,Health Care,-7.9,90.7,98.6
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.7,63.5,77.2
2026-08-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-7.1,81.2,88.3
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.2,76.4,73.2
2026-08-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.8,82.7,66.9
2026-08-25,AON,AON PLC,Financials,Financials,-29.7,5.8,35.5
2026-08-25,AOS,A. O. SMITH ,Industrials,Industrials,-29.0,37.5,66.5
2026-08-25,APA,APA ,Energy,Energy,-4.0,81.9,85.9
2026-08-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,11.9,73.2,61.3
2026-08-25,APH,AMPHENOL ,Information Technology,Information Technology,21.1,66.9,45.8
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.1,68.1,73.2
2026-08-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-5.6,10.5,16.1
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-19.8,12.1,31.9
2026-08-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.9,53.4,67.3
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,1.0,78.2,77.2
2026-08-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0,65.5,68.5
2026-08-25,ATO,ATMOS ENERGY ,Utilities,Utilities,0.4,2.6,2.2
2026-08-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.9,15.7,27.6
2026-08-25,AVY,AVERY DENNISON ,Materials,Materials,-20.2,78.8,99.0
2026-08-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-8.3,50.2,58.5
2026-08-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.0,66.1,85.1
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-13.9,43.8,57.7
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,41.9,57.7
2026-08-25,BA,THE BOEING COMPANY,Industrials,Industrials,-19.4,38.3,57.7
2026-08-25,BAC,BANK OF AMERICA ,Financials,Financials,2.3,31.9,29.6
2026-08-25,BALL,BALL ,Materials,Materials,-13.9,29.2,43.1
2026-08-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-17.8,67.3,85.1
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-25.6,28.0,53.6
2026-08-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.8,95.0,99.8
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.4,61.7,64.1
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-40.3,39.9,80.2
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.1,24.0,14.9
2026-08-25,BIIB,BIOGEN INC.,Health Care,Health Care,0.4,80.4,80.0
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.6,79.2,93.8
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.6,63.7,67.3
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.2,47.4,52.6
2026-08-25,BLK,"BLACKROCK, INC.",Financials,Financials,-10.7,86.7,97.4
2026-08-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-4.0,71.6,75.6
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.7,55.4,17.7
2026-08-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0,97.0,99.0
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.0,28.8,47.8
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.3,55.0,86.3
2026-08-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.7,88.3,97.0
2026-08-25,BTC=F,BITCOIN FUTURES,,Futures,0.0,98.6,98.6
2026-08-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.4,8.5,12.9
2026-08-25,BTU,PEABODY ENERGY ,,MR Discretion,-2.3,80.0,82.3
2026-08-25,BX,BLACKSTONE INC,Financials,Financials,-8.0,69.6,77.6
2026-08-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,60.1,39.1
2026-08-25,C,CITIGROUP INC.,Financials,Financials,5.2,41.1,35.9
2026-08-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-13.5,82.3,95.8
2026-08-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,10.8,55.0,44.2
2026-08-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-8.0,20.0,28.0
2026-08-25,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,99.4,99.4
2026-08-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.8,33.1,17.3
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-1.2,15.3,16.5
2026-08-25,CAT,CATERPILLAR INC.,Industrials,Industrials,4.8,18.1,13.3
2026-08-25,CB,CHUBB LTD,Financials,Financials,-0.8,1.0,1.8
2026-08-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.1,43.5,48.6
2026-08-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.3,51.0,82.3
2026-08-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-0.7,68.5,69.2
2026-08-25,CCJ,CAMECO ,,MR Discretion,1.9,94.2,92.3
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-16.7,26.0,42.7
2026-08-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-7.5,37.1,44.6
2026-08-25,CDW,CDW ,Information Technology,Information Technology,-9.6,58.5,68.1
2026-08-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,27.4,80.4,53.0
2026-08-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-0.2,59.7,59.9
2026-08-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.0,10.9,16.9
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,11.1,69.2,58.1
2026-08-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,7.5,12.5,5.0
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.4,81.2,94.6
2026-08-25,CI,THE CIGNA GROUP,Health Care,Health Care,-10.3,10.5,20.8
2026-08-25,CIEN,CIENA CORPORATION,Information Technology,Information Technology,10.7,35.5,24.8
2026-08-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,2.8,3.0,0.2
2026-08-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.5,34.3,51.8
2026-08-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.9,71.2,85.1
2026-08-25,CMBT,CMB.TECH NV,,MR Discretion,4.4,99.8,95.4
2026-08-25,CMCSA,COMCAST ,Communication Services,Communication Services,-9.5,90.3,99.8
2026-08-25,CME,CME GROUP INC.,Financials,Financials,-5.2,84.3,89.5
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.8,72.6,80.4
2026-08-25,CMI,CUMMINS INC.,Industrials,Industrials,3.6,5.4,1.8
2026-08-25,CMRE,COSTAMARE INC.,,MR Discretion,14.9,52.8,37.9
2026-08-25,CMS,CMS ENERGY ,Utilities,Utilities,2.4,3.0,0.6
2026-08-25,CNC,CENTENE ,Health Care,Health Care,-3.9,30.0,33.9
2026-08-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,0.4,0.6,0.2
2026-08-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.5,95.0,81.5
2026-08-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-27.8,51.4,79.2
2026-08-25,COHR,COHERENT CORP.,Information Technology,Information Technology,19.9,43.1,23.2
2026-08-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-8.4,82.7,91.1
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.8,77.2,78.0
2026-08-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-45.2,51.0,96.2
2026-08-25,COP,CONOCOPHILLIPS,Energy,Energy,11.5,96.2,84.7
2026-08-25,COR,"CENCORA, INC.",Health Care,Health Care,0.0,47.0,47.0
2026-08-25,CORN,TEUCRIUM:CORN,,Commodities,26.0,95.8,69.8
2026-08-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.5,50.0,68.5
2026-08-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-13.5,79.6,93.1
2026-08-25,CPER,UNITED STATES COPPER IDX,,Commodities,18.2,85.9,67.7
2026-08-25,CPRT,"COPART, INC.",Industrials,Industrials,-9.5,89.5,99.0
2026-08-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-0.6,13.7,14.3
2026-08-25,CRESY,CRESUD INC.,,MR Discretion,-2.4,44.6,47.0
2026-08-25,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-10.7,21.2,31.9
2026-08-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.9,79.2,93.1
2026-08-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.9,90.7,98.6
2026-08-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.6,44.6,52.2
2026-08-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.1,18.1,23.2
2026-08-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-2.8,96.2,99.0
2026-08-25,CSX,CSX ,Industrials,Industrials,25.2,43.3,18.1
2026-08-25,CTAS,CINTAS ,Industrials,Industrials,-20.2,28.4,48.6
2026-08-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-7.5,86.7,94.2
2026-08-25,CTVA,"CORTEVA, INC.",Materials,Materials,4.6,27.2,22.6
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-1.6,79.2,80.8
2026-08-25,CVS,CVS HEALTH ,Health Care,Health Care,-0.4,1.4,1.8
2026-08-25,CVX,CHEVRON ,Energy,Energy,5.5,69.2,63.7
2026-08-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.0,3.0,1.0
2026-08-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.5,10.5,22.0
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.6,99.8
2026-08-25,DBA,INVESCO DB MS AGRI,,Commodities,15.9,63.7,47.8
2026-08-25,DBB,INVESCO DB MS BMTL,,Commodities,17.0,83.9,66.9
2026-08-25,DBC,INVESCO DB CM IDX,,Commodities,20.2,76.4,56.2
2026-08-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-15.5,14.1,29.6
2026-08-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.8,22.8,29.6
2026-08-25,DE,DEERE & COMPANY,Industrials,Industrials,-23.4,38.3,61.7
2026-08-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-30.2,12.9,43.1
2026-08-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.5,56.2,38.7
2026-08-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-35.7,31.2,66.9
2026-08-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-26.2,73.6,99.8
2026-08-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,49.4,51.8
2026-08-25,DHR,DANAHER ,Health Care,Health Care,-13.9,85.1,99.0
2026-08-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-20.6,49.8,70.4
2026-08-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-20.4,37.5,57.9
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,95.8,97.8
2026-08-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-20.8,36.3,57.1
2026-08-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,9.9,45.8,35.9
2026-08-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-16.3,75.6,91.9
2026-08-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-6.7,14.1,20.8
2026-08-25,DOV,DOVER ,Industrials,Industrials,-3.2,40.3,43.5
2026-08-25,DOW,DOW INC.,Materials,Materials,-15.5,56.9,72.4
2026-08-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,66.5,76.0
2026-08-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,76.8,92.3
2026-08-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,3.2,3.4,0.2
2026-08-25,DUK,DUKE ENERGY ,Utilities,Utilities,7.9,8.9,1.0
2026-08-25,DVA,DAVITA INC.,Health Care,Health Care,0.8,2.2,1.4
2026-08-25,DVN,DEVON ENERGY ,Energy,Energy,1.6,72.0,70.4
2026-08-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,-10.7,87.5,98.2
2026-08-25,DXY,US DOLLAR INDEX,USD,Indices,0.4,1.4,1.0
2026-08-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.7,8.5,25.2
2026-08-25,EC,ECOPETROL SA,,MR Discretion,-13.5,52.2,65.7
2026-08-25,ECH,ISHARES:MSCI CHILE,,Foreign,-1.2,78.0,79.2
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,8.7,51.0,42.3
2026-08-25,ECL,ECOLAB INC.,Materials,Materials,-10.0,57.7,67.7
2026-08-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,5.1,9.7,4.6
2026-08-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.8,86.7,87.5
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,12.5,56.2,43.7
2026-08-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.8,99.4,98.6
2026-08-25,EFX,EQUIFAX INC.,Industrials,Industrials,-23.5,69.2,92.7
2026-08-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.7,10.1,20.8
2026-08-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.3,92.7,79.4
2026-08-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.6,95.8,99.4
2026-08-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,3.5,46.2,42.7
2026-08-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,9.7,13.7,4.0
2026-08-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.6,86.7,92.3
2026-08-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.9,51.0,64.9
2026-08-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.6,53.8,52.2
2026-08-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-19.2,55.0,74.2
2026-08-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.4,89.9,92.3
2026-08-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.0,62.3,61.3
2026-08-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.0,69.6,79.6
2026-08-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-36.7,11.7,48.4
2026-08-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.7,92.3,94.0
2026-08-25,EPU,ISHARES:MSCI PERU,,Foreign,3.2,74.0,70.8
2026-08-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,27.2,55.6,28.4
2026-08-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,3.6,39.1,35.5
2026-08-25,EQT,EQT ,Energy,Energy,11.9,71.2,59.3
2026-08-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-13.1,85.1,98.2
2026-08-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,0.8,3.4,2.6
2026-08-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-1.4,73.8,75.2
2026-08-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.8,39.9,35.1
2026-08-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,5.6,63.7,58.1
2026-08-25,ETR,ENTERGY ,Utilities,Utilities,8.7,8.9,0.2
2026-08-25,EVRG,"EVERGY, INC.",Utilities,Utilities,3.2,3.8,0.6
2026-08-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,0.0,94.2,94.2
2026-08-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-11.1,72.4,83.5
2026-08-25,EWC,ISHARES:MSCI CANADA,,Foreign,-5.5,90.7,96.2
2026-08-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.9,89.9,95.8
2026-08-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-1.6,97.0,98.6
2026-08-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,-31.0,45.8,76.8
2026-08-25,EWI,ISHARES:MSCI ITALY,,Foreign,-1.6,89.1,90.7
2026-08-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,12.3,79.6,67.3
2026-08-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.0,63.9,66.9
2026-08-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.4,53.8,71.2
2026-08-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.3,67.3,79.6
2026-08-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.7,80.0,67.3
2026-08-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,19.4,81.5,62.1
2026-08-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.3,78.8,85.1
2026-08-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.0,79.6,94.6
2026-08-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-0.4,92.3,92.7
2026-08-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.3,71.0,57.7
2026-08-25,EWU,ISHARES:MSCI UK,,Foreign,-2.0,89.9,91.9
2026-08-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.3,47.4,61.7
2026-08-25,EWY,ISHARES:MSCI S KOREA,,Foreign,11.2,55.4,44.2
2026-08-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.1,40.3,31.2
2026-08-25,EXC,EXELON ,Utilities,Utilities,4.7,6.9,2.2
2026-08-25,EXE,EXPAND ENERGY ,Energy,Energy,5.1,82.3,77.2
2026-08-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,16.8,81.3,64.5
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,74.6,94.6
2026-08-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-22.6,10.9,33.5
2026-08-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-18.0,14.5,32.5
2026-08-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.1,58.5,49.4
2026-08-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.5,75.6,93.1
2026-08-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.4,88.1,81.7
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-33.7,63.3,97.0
2026-08-25,FDX,FEDEX ,Industrials,Industrials,16.3,64.5,48.2
2026-08-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,2.0,5.4,3.4
2026-08-25,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-14.7,44.2,58.9
2026-08-25,FFIV,"F5, INC.",Information Technology,Information Technology,-5.1,15.3,20.4
2026-08-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,-15.0,28.8,43.8
2026-08-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-34.5,30.0,64.5
2026-08-25,FISV,"FISERV, INC.",Financials,Financials,-15.4,55.8,71.2
2026-08-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.8,10.1,12.9
2026-08-25,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,1.4,16.7,15.3
2026-08-25,FLEX,FLEX LTD.,Information Technology,Information Technology,4.8,25.2,20.4
2026-08-25,FOXA,FOX ,Communication Services,Communication Services,-2.4,95.4,97.8
2026-08-25,FRO,FRONTLINE PLC,,MR Discretion,1.6,78.0,76.4
2026-08-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.2,1.4,0.2
2026-08-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-8.7,48.6,57.3
2026-08-25,FTI,TECHNIPFMC PLC,,MR Discretion,11.5,37.9,26.4
2026-08-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,10.9,51.4,40.5
2026-08-25,FTV,FORTIVE ,Industrials,Industrials,-13.9,3.4,17.3
2026-08-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.4,33.5,33.9
2026-08-25,FXA,INVESCO:AU DOLLAR,,Currencies,-2.4,83.9,86.3
2026-08-25,FXB,INVESCO:GBP STERLING,,Currencies,0.0,99.8,99.8
2026-08-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.5,93.1,98.6
2026-08-25,FXE,INVESCO:EURO,,Currencies,-1.2,97.8,99.0
2026-08-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-1.2,95.0,96.2
2026-08-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-21.0,5.8,26.8
2026-08-25,GDDY,GODADDY INC.,Information Technology,Information Technology,-17.5,58.9,76.4
2026-08-25,GDX,VANECK:GOLD MINERS,,Commodities,4.7,94.2,89.5
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.4,91.9,87.5
2026-08-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-9.0,21.2,30.2
2026-08-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.7,91.1,97.8
2026-08-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-16.3,76.0,92.3
2026-08-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.5,32.3,22.8
2026-08-25,GEV,GE VERNOVA INC.,Industrials,Industrials,13.9,36.3,22.4
2026-08-25,GGB,GERDAU SA,,MR Discretion,-0.8,8.9,9.7
2026-08-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.4,91.1,93.5
2026-08-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.7,87.5,98.2
2026-08-25,GL,GLOBE LIFE INC.,Financials,Financials,-11.9,16.1,28.0
2026-08-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.6,76.8,52.2
2026-08-25,GLD,SPDR GOLD,Gold,Commodities,0.8,84.7,83.9
2026-08-25,GLW,CORNING INC.,Information Technology,Information Technology,25.0,55.0,30.0
2026-08-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.2,16.9,60.1
2026-08-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,48.8,75.6,26.8
2026-08-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.0,60.5,56.5
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.0,48.2,54.2
2026-08-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,72.8,76.8
2026-08-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.5,74.0,89.5
2026-08-25,GREK,GLBL X MSCI GREECE,,Foreign,0.8,99.4,98.6
